date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_329,aVWAP_peak_284,aVWAP_peak_232,aVWAP_peak_210,aVWAP_peak_137,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_34,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_195,aVWAP_valley_169,aVWAP_valley_115,aVWAP_valley_26,aVWAP_OB_bear_284,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,9.51,9.54,9.365,9.42,2310.0,,,,,,,9.865574812347479,9.529348830479133,9.15332042203797,7.795990132033084,,,,,,,,,9.624973308586327,7.638816302191332,,8.934670634612553,"rgba(38, 166, 154, 0.5)",0.6820128396984215,8.870783125455201,0.8052881743218446,41.687165973098374,-4.459346397857338,False,True,False,True,False,6.2242264140746855,0.0,0.0,0.0,0.0,0,0.9150624788922662,0.7956771361026682,False,False,False,False,0.23464320992000087,0.24759390946870874,False,False,False,False,113601.0,86693.20203616307,False,False,False,False,3722.131348752377,False,False,False,False
2024-07-25 17:00:00+00:00,9.29,9.34,9.195,9.27,3593.0,,,,,,,9.830531313791134,9.524672640120203,9.154693285095254,7.805882421139437,,,,,,,,,9.616676885525047,7.64910075145971,,8.930259549521798,"rgba(38, 166, 154, 0.5)",0.6709551347093069,8.86597963702479,0.6021570475800186,38.251021497849244,-7.512078379764326,False,True,False,True,False,4.763798496847247,0.0,0.0,0.0,0.0,0,0.9055967633175995,0.8014160485502361,False,False,False,False,0.21068067442048888,0.2291372919445988,False,False,False,False,110008.0,87054.67177203651,False,False,False,False,3720.1293123376117,False,False,False,False
2024-07-26 17:00:00+00:00,9.215,9.285,9.21,9.26,3239.0,,,,,,,9.801450713982899,9.52033359830809,9.155725662786036,7.814586493114157,,,,,,,,,9.60917956100077,7.658167004639634,,8.926573838971931,"rgba(38, 166, 154, 0.5)",0.6572135967185273,8.862151671503941,0.6053562045619847,35.87588432628371,-9.573793843329796,False,True,False,True,False,4.666355158145933,0.0,0.0,0.0,0.0,0,0.9009984768996447,0.8085970553393129,False,False,False,False,0.2081048177437974,0.2186210548441981,False,False,False,False,106769.0,87360.32027169486,False,False,False,False,3712.669943154083,False,False,False,False
2024-07-29 17:00:00+00:00,9.24,9.25,9.125,9.195,3032.0,,,,,,,9.773987694920946,9.515490994802372,9.156063857484105,7.822294283520995,,,,,,,,,9.601271890528691,7.666236525512124,,8.922557541128207,"rgba(38, 166, 154, 0.5)",0.6428898859100186,8.858069472995675,0.5240874594370013,33.714540442185886,-11.500426319113252,False,True,False,True,False,4.026025307223353,0.0,0.0,0.0,0.0,0,0.8937691521961185,0.8188627851549202,False,False,False,False,0.20039341170523212,0.2095072332747151,False,False,False,False,103737.0,87614.2222829864,False,False,False,False,3702.116920779601,False,False,False,False
2024-07-30 17:00:00+00:00,8.74,8.8,8.66,8.78,4553.0,,,,,,,9.709077098858806,9.498930817461297,9.150086307433622,7.830008159257963,,,,,,,,,9.577729488474905,7.674716206184053,,8.906758012945106,#000000,0.6289838938627363,8.84156013632528,-0.0978723571874391,29.473970610530344,-15.358125195830084,False,True,False,True,False,0.09377287836241521,0.0,0.0,0.0,0.0,0,0.8928029664587898,0.8166189111747851,False,False,False,False,0.1422931237759897,0.1759001785253524,False,False,False,False,99184.0,87793.5986816998,False,False,False,False,3715.308906503948,False,False,False,False
2024-07-31 17:00:00+00:00,9.13,9.38,9.035,9.26,10878.0,,,,,,,9.645585645329186,9.48552366790248,9.152611527206659,7.857277526693323,,,,,,,,,9.55594758404057,7.703251161038298,,8.900032852035087,"rgba(38, 166, 154, 0.5)",0.6122071500681658,8.836361882023596,0.6919849236148817,33.78517067241432,-15.358125195830084,False,True,False,True,True,4.248784298199613,0.0,0.0,0.0,0.0,0,0.902907754010695,0.7981283422459893,False,False,False,False,0.20296122460010443,0.1894307015627284,False,False,False,False,110062.0,88138.84521376647,False,False,False,False,3826.358380821716,False,False,False,False
2024-08-01 17:00:00+00:00,8.33,8.585,8.285,8.555,4270.0,,,,,,,9.58826913741634,9.466475364123031,9.14376263715203,7.861981402717219,,,,,,,,,9.530365507366866,7.708787137583774,,8.883273531059876,#000000,0.5988633603121128,8.819510052486562,-0.4416868187572973,32.28669241808393,-15.358125195830084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8911908646003263,0.801957585644372,False,False,False,False,0.10212044289334658,0.1457755722280375,False,False,False,False,105792.0,88412.53753603366,False,False,False,False,3833.2365454601386,False,False,False,False
2024-08-02 17:00:00+00:00,7.87,7.87,7.71,7.715,7813.0,,,,,,,9.43835120676349,9.409747175388363,9.111586621942381,7.860648705438437,,,,,,,,,9.457092306902256,7.709515388029502,,8.831156900744071,"rgba(255, 0, 0, 1.0)",0.6127141875913,8.76671456821562,-1.7164847648625823,28.426082859528176,-15.41633030718343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879489225857941,0.8116520351157224,False,False,False,False,0.018449291258828347,0.08211243174343293,False,False,False,False,97979.0,88560.85478353701,False,False,False,False,3894.938304445253,False,False,False,False
2024-08-05 17:00:00+00:00,7.56,7.655,7.54,7.64,5702.0,,,,,,,9.334940281169954,9.367035075952304,9.08646857702828,7.858176488001951,,,,,,,,,9.402835232546149,7.708598908635156,,8.793009093888964,"rgba(255, 0, 0, 1.0)",0.6253081186449081,8.728566301697331,-1.7408478624207537,25.65496343389133,-17.967556474726933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8746815286624203,0.8186305732484076,False,False,False,False,-0.007446135166404954,0.03733314828851399,False,False,False,False,92277.0,88618.46943805582,False,False,False,False,3922.9547648414505,False,False,False,False
2024-08-06 17:00:00+00:00,7.695,7.715,7.53,7.53,2392.0,,,,,,,9.294500471969538,9.34951814865688,9.076040720044952,7.857070983308247,,,,,,,,,9.380768961079532,7.708141259429306,,8.777673424081408,"rgba(255, 0, 0, 1.0)",0.6449112865872009,8.713354048071634,-1.8349098126872811,23.505443909930246,-20.016491564767442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8736439055520102,0.820995532865348,False,False,False,False,-0.004277516740973344,0.01652781577377032,False,False,False,False,89885.0,88638.10557079915,False,False,False,False,3899.219032053211,False,False,False,False
2024-08-07 17:00:00+00:00,7.665,7.68,7.5,7.545,5337.0,,,,,,,9.209881851404477,9.311294782795873,9.053035191050945,7.854484314422898,,,,,,,,7.575,9.332980808486514,7.706988679249367,,8.57766651820144,"rgba(255, 0, 0, 1.0)",0.665496833978966,8.580400202589745,-1.5558303957648436,22.25732598662623,-21.334546239043977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8740257674566566,0.8216955622713537,False,False,False,False,-0.008396746955714789,0.004065534409027766,False,False,False,False,95222.0,88740.18145342241,False,False,False,False,3921.510209850835,False,False,False,False
2024-08-08 17:00:00+00:00,7.765,7.87,7.735,7.79,8229.0,,,,,,,9.110330662210037,9.262661156228475,9.024069323031805,7.853701440258799,,,,,,,,7.71047176765443,9.272815327762375,7.7081918658038004,,8.56317736327853,"rgba(239, 83, 80, 1.0)",0.6790401280450861,8.558073449022944,-1.1311164352454086,24.42139686973784,-21.334546239043977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874920936116382,0.8179949399114487,False,False,False,False,0.01853788227113598,0.011301708340081873,False,False,False,False,103451.0,88968.2561595709,False,False,False,False,3988.2929972950083,False,False,False,False
2024-08-09 17:00:00+00:00,7.795,7.92,7.725,7.865,10234.0,,,,,,,9.007625859505914,9.207845909410178,8.990929582803815,7.853411102524988,,,,,,,,7.764735574229692,9.206048363406198,7.710262529049886,,8.534408417275811,"rgba(239, 83, 80, 0.5)",0.6910055996435412,8.526179414104119,-0.9568365501599285,26.74632579072998,-21.334546239043977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8786630761919848,0.8143513385078411,False,False,False,False,0.02107368360432286,0.016187695972202366,False,False,False,False,113685.0,89351.46149043026,False,False,False,False,4085.1256640036127,False,False,False,False
2024-08-12 17:00:00+00:00,8.155,8.245,8.145,8.2,5351.0,,,,,,,8.974817159994457,9.187922717587682,8.979505716725308,7.856443046116754,,,,,,,,7.844021474391959,9.182094444666191,7.714327278567141,,8.534161691149928,#000000,0.7014449822067689,8.522297240883649,-0.4594761514576554,31.893323850827134,-24.57246618523469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8838193791157103,0.8099717779868301,False,False,False,False,0.06571031180065746,0.04094900388642991,False,False,False,False,119036.0,89811.6868936794,False,False,False,False,4104.751622701231,False,False,False,False
2024-08-13 17:00:00+00:00,8.23,8.29,8.19,8.215,4205.0,,,,,,,8.951918736718696,9.173342525143013,8.97114763016002,7.859029594693841,,,,,,,,7.8928896850141905,9.16469454216154,7.717702485698817,,8.532960742798588,#000000,0.708624158632903,8.518994875627074,-0.4289931015244378,35.47614874530317,-21.228158450674897,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8842022116903635,0.8123222748815169,False,False,False,False,0.07149888343209518,0.056223943659262546,False,False,False,False,123241.0,90329.97081780841,False,False,False,False,4106.305861108964,False,False,False,False
2024-08-14 17:00:00+00:00,8.185,8.22,8.03,8.21,3222.0,,,,,,,8.933499341408243,9.161563528558611,8.964203631086654,7.860575909528237,,,,,,,,7.91583105509687,9.150703705293889,7.719869378416642,,8.529463792769878,#000000,0.7082186891855531,8.514591837546977,-0.4300816148995654,37.82291973384941,-19.000543255490555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8792506297229219,0.8143891687657432,False,False,False,False,0.056714456512544725,0.056469200085903636,False,False,False,False,120019.0,90790.26584388889,False,False,False,False,4092.595692719677,False,False,False,False
2024-08-15 17:00:00+00:00,8.54,8.62,8.48,8.57,1804.0,,,,,,,8.928694921882364,9.157677575390677,8.962275337382977,7.862617662871756,,,,,,,,7.945951096868324,9.146137966489713,7.722193410955947,,8.532221138834537,#000000,0.7099822482237031,8.516110784127454,0.07590220179077886,43.072121587200414,-14.079582775652668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.885452284737333,0.8105377681069321,False,False,False,False,0.11152702909816668,0.08399811459203516,False,False,False,False,121823.0,91271.39350522395,False,False,False,False,4057.113588956581,False,False,False,False
2024-08-16 17:00:00+00:00,8.555,8.66,8.545,8.63,1519.0,,,,,,,8.925327681245559,9.154739953388539,8.960884029499434,7.86446309292686,,,,,,,,7.971294370232993,9.142701266687267,7.724268619036505,,8.534811287573879,#000000,0.7101601900243965,8.525507576136077,0.147139230460573,47.1101927112115,-10.369325068576956,False,False,False,False,True,0.054146855364916036,0.0,0.0,0.0,0.0,0,0.8907444982050882,0.8084907132823475,False,False,False,False,0.1104469068330492,0.09722251071254218,False,False,False,False,123342.0,91768.6122105693,False,False,False,False,4017.7629906781845,False,False,False,False
2024-08-19 17:00:00+00:00,8.6,8.6,8.47,8.52,5214.0,,,,,,,8.911421910242487,9.143411778207463,8.95509376264494,7.870044137648564,,,,,,,,8.035864716095903,9.129470104550203,7.730669918805727,,8.539425189742184,#000000,0.7139747389984601,8.52220448749796,-0.0030876267430040515,48.57028209632989,-8.965864497617517,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8831967213114754,0.8125788146279951,False,False,False,False,0.10138668622729304,0.0993045984699176,False,False,False,False,118128.0,92177.28488947521,False,False,False,False,4036.3093009002278,False,False,False,False
2024-08-20 17:00:00+00:00,7.675,7.925,7.65,7.815,17707.0,,,,,,,8.792466583502074,9.065290811507317,8.904534570840768,7.86801231950009,,,,,,,,7.9684443878471445,9.038404751614868,7.732403771255788,,8.481365313724007,"rgba(239, 83, 80, 0.5)",0.7331058942964815,8.42725110233941,-0.8351468827391584,43.954655844020756,-8.965864497617517,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8737085582112568,0.8240555127216654,False,False,False,False,0.0018250330604250783,0.05056481576517134,False,False,False,False,100421.0,92305.0944260725,False,False,False,False,4248.257993909527,False,False,False,False
2024-08-21 17:00:00+00:00,7.9,7.905,7.81,7.83,5476.0,,,,,,,8.762304904751904,9.043844418484152,8.890468464239852,7.867845233480633,,,,,,,,7.95881411851982,9.013778552444291,7.733338074780948,,8.467199109528801,"rgba(239, 83, 80, 0.5)",0.7508645347528018,8.41259784428638,-0.7759027325457328,41.045858080428616,-8.965864497617517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815261044176707,0.8217485325919062,False,False,False,False,0.011116589804596254,0.030840702784883798,False,False,False,False,105897.0,92515.82164427292,False,False,False,False,4267.292753693875,False,False,False,False
2024-08-22 17:00:00+00:00,7.675,7.81,7.58,7.64,17095.0,,,,,,,8.663852403359028,8.972550794222137,8.84201887476777,7.862908714664411,,,,,,,,7.9023304408245805,8.932642949684976,7.731947251078153,,8.415464489800152,"rgba(239, 83, 80, 0.5)",0.7726479741071505,8.359240674152392,-0.9308775771832266,37.94094607998083,-4.153758060756061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876058506543495,0.8218629715165514,False,False,False,False,-0.010452875800278868,0.010193913492302465,False,False,False,False,88802.0,92458.24301412914,False,False,False,False,4466.171935807149,False,False,False,False
2024-08-23 17:00:00+00:00,7.775,7.775,7.645,7.73,4503.0,,,,,,,8.641754183721051,8.955533783289049,8.830309836515072,7.861920746892948,,,,,,,,7.893030316513898,8.913512951213715,7.73184910286749,,8.40398727443046,"rgba(239, 83, 80, 0.5)",0.790985102535076,8.348231240975649,-0.7815965673616878,37.0143497175484,-5.2619606189741575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778684737409518,0.8267364854458649,False,False,False,False,-0.00846174687905317,0.0008660833066246477,False,False,False,False,93305.0,92471.37102941396,False,False,False,False,4466.742913546573,False,False,False,False
2024-08-26 17:00:00+00:00,7.84,8.02,7.83,7.895,3065.0,,,,,,,8.63039372689022,8.946024859319683,8.823873117554248,7.862163705005727,,,,,,,,7.89375467489951,8.902933911294085,7.7326463361983295,,8.398827190165973,"rgba(239, 83, 80, 0.5)",0.8045418538488766,8.343948755522407,-0.5580178997210213,38.425991061432526,-5.2619606189741575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851527713803164,0.8185168125287888,False,False,False,False,0.020078105337044662,0.010472094321834654,False,False,False,False,96370.0,92531.81488942304,False,False,False,False,4445.010465274532,False,False,False,False
2024-08-27 17:00:00+00:00,7.75,7.885,7.75,7.87,5211.0,,,,,,,8.609802147193546,8.929027015653517,8.812189806480477,7.861953946510497,,,,,,,,7.890635958657595,8.884037721049628,7.733398250211819,,8.388720692251011,"rgba(239, 83, 80, 0.5)",0.8181339567400706,8.334947050952914,-0.5683018619659038,39.15048676324275,-5.2619606189741575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8826507132995858,0.820064427059365,False,False,False,False,-0.002039144493901422,0.0042164749139666155,False,False,False,False,91159.0,92510.53093764903,False,False,False,False,4456.8862720144625,False,False,False,False
2024-08-28 17:00:00+00:00,7.79,7.845,7.74,7.835,3548.0,,,,,,,8.595890761950328,8.917456189543602,8.804165632042752,7.861664784710062,,,,,,,,7.887707104469787,8.871212735808962,7.733762901107372,,8.381694301376124,"rgba(239, 83, 80, 0.5)",0.8318719907587956,8.328592883917564,-0.5933519692943752,39.305844209969194,-5.2619606189741575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772200772200772,0.8236293436293438,False,False,False,False,-0.0054377533809805015,-0.000610639233506943,False,False,False,False,87611.0,92434.56921768548,False,False,False,False,4442.79501198323,False,False,False,False
2024-08-29 17:00:00+00:00,7.705,7.725,7.62,7.62,4849.0,,,,,,,8.574132301299263,8.899915745468507,8.791767718681513,7.860198030115194,,,,,,,,7.877118689925464,8.851742956719631,7.733230784592381,,8.369729460971707,"rgba(239, 83, 80, 0.5)",0.8493698671198338,8.317104301614739,-0.82073114269827,37.51668101466379,-6.394851110205927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8738418777022853,0.8205682520074121,False,False,False,False,-0.024677911928056375,-0.012644275580781659,False,False,False,False,82762.0,92284.60690423299,False,False,False,False,4449.092763735428,False,False,False,False
2024-08-30 17:00:00+00:00,7.36,7.465,7.32,7.415,10397.0,,,,,,,8.518664046407368,8.856524906858393,8.760300618459851,7.853299883124909,,,,,,,,7.834708049062692,8.803565912751862,7.728472613441338,,8.336505147158059,"rgba(239, 83, 80, 0.5)",0.8711137636320426,8.283841793715983,-0.9973918792115196,34.81639022414795,-9.336242703905512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696319018404909,0.8268404907975461,False,False,False,False,-0.0740947475650934,-0.04336951157293753,False,False,False,False,72365.0,91975.77578943867,False,False,False,False,4541.308379801545,False,False,False,False
2024-09-02 17:00:00+00:00,7.415,7.415,7.415,7.415,0.0,,,,,,,8.518664046407368,8.856524906858393,8.760300618459851,7.853299883124909,,,,,,,,7.834708049062692,8.803565912751862,7.728472613441338,,8.336505147158059,"rgba(239, 83, 80, 0.5)",0.8915958564120654,8.283841793715983,-0.9744793983367653,33.016196363804056,-11.344616375130478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8706444650015418,0.8311748381128586,False,False,False,False,-0.08470532360697404,-0.06403741758995579,False,False,False,False,72365.0,91671.73275394349,False,False,False,False,4470.900497944157,False,False,False,False
2024-09-03 17:00:00+00:00,6.65,6.67,6.585,6.63,11011.0,,,,,,,8.428593764649714,8.790288527127595,8.710445157791826,7.834157743531229,,,,,,,,7.730912898411434,8.729712008197941,7.712083969200577,,8.276599152701474,"rgba(255, 0, 0, 1.0)",0.9342769907770869,8.2211639937747,-1.703096629246158,27.968469584101747,-16.246373046269056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8684488747923276,0.8368826461259631,False,False,False,False,-0.20285348313295132,-0.13344545036145355,False,False,False,False,61354.0,91201.69038566531,False,False,False,False,4572.297389448899,False,False,False,False
2024-09-04 17:00:00+00:00,6.74,6.75,6.645,6.645,5607.0,,,,,,,8.387172353237741,8.758820833455221,8.686551300886377,7.825046177139241,,,,,,,,7.686802311654091,8.694876670627268,7.704313769852727,,8.249083345264667,"rgba(255, 0, 0, 1.0)",0.9729850141897517,8.192951230219942,-1.5909301866370373,24.832310642708727,-19.20690151882716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701357466063351,0.8348416289592763,False,False,False,False,-0.19796519007167493,-0.16570532021656426,False,False,False,False,66961.0,90825.86572852322,False,False,False,False,4588.339290387675,False,False,False,False
2024-09-05 17:00:00+00:00,6.605,6.69,6.59,6.61,7310.0,,,,,,,8.334530923849492,8.718224475013063,8.655476452795344,7.8128716440014525,,,,,,,,7.631972262835891,8.650116632960286,7.693871542575001,,8.213866276290076,"rgba(255, 0, 0, 1.0)",1.008106699272012,8.157116914552212,-1.5346757596883716,22.608612264741197,-21.33425807248215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8677536231884058,0.8398248792270533,False,False,False,False,-0.2067977999702966,-0.1862515600934304,False,False,False,False,59651.0,90342.5344769182,False,False,False,False,4630.535580459184,False,False,False,False
2024-09-06 17:00:00+00:00,6.425,6.625,6.425,6.61,12479.0,,,,,,,8.247869359200791,8.649969631587188,8.602615660370892,7.791341177813544,,,,,,,,7.544210171716448,8.575294257540877,7.6752555096022395,,8.155222252547427,"rgba(239, 83, 80, 1.0)",1.0430165106274374,8.097974624704252,-1.426606970784331,21.12614667942951,-22.84910351821371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652717145867831,0.8420894174318833,False,False,False,False,-0.2602113287875093,-0.22323144444046986,False,False,False,False,59651.0,89866.69673309001,False,False,False,False,4752.2171993667935,False,False,False,False
2024-09-09 17:00:00+00:00,6.505,6.505,6.26,6.275,6989.0,,,,,,,8.197437799521273,8.610004427396895,8.57128552589048,7.777641532815749,,,,,,,,7.492018059141193,8.531626917376423,7.663220369921531,,8.120462090294792,"rgba(255, 0, 0, 1.0)",1.0865382959051477,8.06292980218679,-1.6455285643635262,18.887599371630696,-25.125509197995633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855639097744361,0.8478195488721807,False,False,False,False,-0.30065034660088363,-0.26194089552067673,False,False,False,False,52662.0,89289.8797294762,False,False,False,False,4786.896002477386,False,False,False,False
2024-09-10 17:00:00+00:00,6.0,6.02,5.96,6.005,4801.0,,,,,,,8.158023672050408,8.579202760413088,8.546939947393524,7.766104340929567,,,,,,,,7.44850235827637,8.497938081209051,7.652903771658421,,8.092802133132919,"rgba(255, 0, 0, 1.0)",1.136512378897556,8.034824677482296,-1.7860119389559792,16.63761174036442,-27.414203081419416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510383983266102,0.8585088898849548,False,False,False,False,-0.34282825441539394,-0.30238457496803534,False,False,False,False,47861.0,88647.57151661611,False,False,False,False,4787.114669105644,False,False,False,False
2024-09-11 17:00:00+00:00,5.93,5.935,5.835,5.86,4713.0,,,,,,,8.118637483668513,8.548310753181067,8.522396400929344,7.754175893826711,,,,,,,,7.40489371659328,8.464203012131538,7.642185587636427,,8.06497183542384,"rgba(255, 0, 0, 1.0)",1.1878207883452874,8.006572031666268,-1.8071514261478654,14.785626042218185,-29.34368961826048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8470271885270393,0.8612190020914253,False,False,False,False,-0.34282825441539394,-0.32260641469171464,False,False,False,False,43148.0,87942.1518031802,False,False,False,False,4785.965604468347,False,False,False,False
2024-09-12 17:00:00+00:00,5.9,5.99,5.78,5.825,19976.0,,,,,,,7.964972340362591,8.424314279545513,8.422752391106572,7.704941737638247,,,,,,,5.864999999999999,7.24286794450414,8.329754978628493,7.597865937266057,,7.694058701131452,"rgba(255, 0, 0, 1.0)",1.2363422767280994,7.740099262273608,-1.5490041053532484,13.465714415082063,-30.816037993028534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8413720790892751,0.8638406231276214,True,False,False,False,-0.34282825441539394,-0.3327173345535543,False,False,False,False,23172.0,86937.96340313088,True,False,False,False,5021.470013701395,True,False,False,False
2024-09-13 17:00:00+00:00,6.065,6.13,5.99,6.09,12324.0,,,,,,,7.888475766211363,8.359055660891553,8.369556019926783,7.6790707854194595,,,,,,,5.9432173374612995,7.171373679368471,8.259871261471956,7.574715400274014,,7.655666988878112,"rgba(239, 83, 80, 1.0)",1.2732896141261174,7.69595325105197,-1.261263135452625,17.46932701314499,-30.816037993028534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.843289140473708,0.8561001042752869,False,False,False,False,-0.31348037019938174,-0.323098852376468,False,False,False,False,35496.0,86140.4135829273,False,False,False,False,5134.687532868816,False,False,False,False
2024-09-16 17:00:00+00:00,6.015,6.175,6.0,6.145,3158.0,,,,,,,7.870232972818759,8.343170067617011,8.356520733768681,7.672720732851995,,,,,,,5.957774644179969,7.1549986769523475,8.242942220650987,7.569037421693685,,7.645924683816679,"rgba(239, 83, 80, 1.0)",1.3077827567064548,7.685097967081034,-1.1776405210905567,21.05612414908842,-34.910588192953796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8415576694411414,0.8568668252080855,False,False,False,False,-0.3089168881514316,-0.31600787026394983,False,False,False,False,38654.0,85404.19011652532,False,False,False,False,5104.041214529764,False,False,False,False
2024-09-17 17:00:00+00:00,6.26,6.315,6.225,6.26,4214.0,,,,,,,7.848620405848277,8.32380999422542,8.34057920041127,7.665184340286611,,,,,,,5.990585467500168,7.13713436380527,8.22242377878519,7.562350370021086,,7.636335990110412,"rgba(239, 83, 80, 1.0)",1.3378105785738654,7.673582566024248,-1.0566388012353416,25.360081799114607,-30.909969278252724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8446659723255469,0.858354411545901,False,False,False,False,-0.27893595971921625,-0.29747191499158304,False,False,False,False,42868.0,84744.71430076523,False,False,False,False,5090.242125932403,False,False,False,False
2024-09-18 17:00:00+00:00,6.015,6.125,5.89,5.91,1788.0,,,,,,,7.837966777972122,8.314554905689898,8.332947501181835,7.661349193557939,,,,,,,5.989913330117382,7.127302171265978,8.212566753665563,7.558899721623446,,7.62943754438427,"rgba(239, 83, 80, 1.0)",1.3749070173311004,7.666449367913909,-1.2775041117496362,25.795933689873706,-30.461037324082916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8369453044375644,0.8592068406309893,False,False,False,False,-0.32222789037501265,-0.3098499026832978,False,False,False,False,41080.0,84067.74198602469,False,False,False,False,5039.044573592366,False,False,False,False
2024-09-19 17:00:00+00:00,6.06,6.145,6.06,6.09,7169.0,,,,,,,7.799189740034016,8.280085861149798,8.304411331258724,7.647257308933958,,,,,,,6.00589685852749,7.093542405589498,8.176029657431712,7.546279372911838,,7.6065865669796295,"rgba(239, 83, 80, 1.0)",1.403763435833752,7.64204045354793,-1.1056282090907361,28.789873538491925,-27.507841379185397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8363582706212189,0.8565737051792829,False,False,False,False,-0.3064329740948214,-0.3081414383890596,False,False,False,False,48249.0,83512.41265290802,False,False,False,False,5072.067138342872,False,False,False,False
2024-09-20 17:00:00+00:00,6.375,6.42,6.3,6.32,2989.0,,,,,,,7.78581486490372,8.267629181602564,8.29404296455107,7.642386689486217,,,,,,,6.0256295284590635,7.083463524971331,8.162942951531656,7.541973148465071,,7.600485356746336,"rgba(239, 83, 80, 0.5)",1.4250566987297704,7.634858631856938,-0.9226711000544341,33.768043535681386,-22.80165588338904,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8371819385203707,0.8582144433004855,False,False,False,False,-0.26433194016422534,-0.2862366892766425,False,False,False,False,51238.0,83012.03416216526,False,False,False,False,5039.77152379492,False,False,False,False
2024-09-23 17:00:00+00:00,6.2,6.22,6.15,6.17,5239.0,,,,,,,7.760309512187975,8.24431741288442,8.274599316970347,7.632850235773216,,,,,,,6.039853755913959,7.06258766919681,8.138387296672299,7.5334574028369214,,7.585795325304494,"rgba(239, 83, 80, 1.0)",1.4424311247160284,7.619079491731257,-1.0046091400145967,35.7541124739162,-20.925475943106473,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342630651790958,0.8603934233705228,False,False,False,False,-0.2928358749922101,-0.2895362821344263,False,False,False,False,45999.0,82438.18867127899,False,False,False,False,5042.860337379495,False,False,False,False
