date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_365,aVWAP_peak_296,aVWAP_peak_243,aVWAP_peak_181,aVWAP_peak_156,aVWAP_peak_105,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_277,aVWAP_valley_261,aVWAP_valley_206,aVWAP_valley_163,aVWAP_valley_127,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_39,aVWAP_OB_bull_426,aVWAP_OB_bull_389,aVWAP_OB_bull_127,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,27.27,27.305,27.12,27.12,424.0,,,,,,,,,28.188635435803228,28.802772094070708,,,,,,,,,,,27.181666666666665,28.575969753663866,,,,,28.187260987551117,#000000,,28.56860096315576,,30.345861688212985,-11.7571155233559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7515.0,-2148.1071732905834,False,False,False,False,493.0111473587979,False,False,False,False
2024-03-20 17:00:00+00:00,27.18,28.08,27.18,28.08,349.0,,,,,,,,,28.149184877823885,28.78583187002673,,,,,,,,,,,27.451806813281586,28.556470003275777,,,,,28.235823391101995,#000000,,28.58209197296348,,36.11882996809487,-11.7571155233559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7166.0,-2225.903961301582,False,False,False,False,490.7784163919949,False,False,False,False
2024-03-21 17:00:00+00:00,28.42,28.42,28.19,28.415,475.0,,,,,,,,,28.171539119804404,28.77603986818898,,,,,,,,,,,27.790495459401708,28.549538980594622,,,,,28.32190335699743,#000000,,28.619327096064353,,41.810228155520875,-16.9107180616301,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6691.0,-2295.130256475201,False,False,False,False,490.53378978126625,False,False,False,False
2024-03-22 17:00:00+00:00,28.01,28.16,28.01,28.16,538.0,,,,,,,,,28.164385263612797,28.759814118819047,,,,,,,,,,,27.88674038820455,28.534041767699943,,,,,28.336245384584085,#000000,,28.616644873840833,,44.133648538436624,-14.769847054094797,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7229.0,-2371.624361025973,False,False,False,False,491.2697000172156,False,False,False,False
2024-03-25 17:00:00+00:00,28.455,28.455,28.32,28.39,897.0,,,,,,,,,28.200743891402716,28.745314390148376,,,,,,,,,,,28.05443657597217,28.525951865148144,,,,,28.381611680667852,#000000,,28.631013169775564,,47.00812433929228,-11.943510609866934,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6332.0,-2433.0255337232447,False,False,False,False,497.5600922650107,False,False,False,False
2024-03-26 17:00:00+00:00,28.57,28.62,28.47,28.47,422.0,,,,,,,,,28.223398352110312,28.741251548946707,,,,,,,,,,,28.11771121846484,28.525800357904057,,,,,28.40204036935648,#000000,,28.639011409054817,,49.38875121671589,-9.473690210461108,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5910.0,-2486.9321145957524,False,False,False,False,496.38861796632835,False,False,False,False
2024-03-27 17:00:00+00:00,28.47,29.14,28.47,29.14,445.0,,,,,,,,,28.27166249478515,28.74452476797494,,,,,,,,,,,28.217861971830988,28.53601803442402,,,,,28.442516817253775,#000000,,28.66152633899413,,54.29849115367742,-4.643342756040035,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5465.0,-2533.1037097182984,False,False,False,False,495.59189520716046,False,False,False,False
2024-03-28 17:00:00+00:00,29.425,29.52,29.425,29.52,140.0,,,,,,,,,28.297739334558074,28.74886582179978,,,,,,,,,,,28.266064137308042,28.543786148497745,,,,,28.46411386054091,#000000,,28.76541507416928,,59.02868161202253,-0.07930917596662113,True,False,True,False,True,1.9000506629281233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5325.0,-2576.3889235211154,False,False,False,False,490.07884256828976,False,False,False,False
2024-03-29 17:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,,,,,28.297739334558074,28.74886582179978,,,,,,,,,,,28.266064137308042,28.543786148497745,,,,,28.46411386054091,#000000,,28.76541507416928,,62.182141917585945,3.016784328466123,True,False,True,False,True,1.9000506629281233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5325.0,-2619.003048737842,False,False,False,False,482.4807209780837,False,False,False,False
2024-04-01 17:00:00+00:00,29.45,29.45,29.03,29.03,1072.0,,,,,,,,29.17,28.420709275819743,28.766880819366843,,,,,,,,,,,28.46955410891782,28.580600036559733,,,,,28.681548848132827,#000000,,28.824664793725702,,60.498442458562195,3.016784328466123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6397.0,-2677.5766448814416,False,False,False,False,491.62055476136925,False,False,False,False
2024-04-02 17:00:00+00:00,28.72,28.72,28.43,28.56,198.0,,,,,,,,29.076456692913386,28.42449799196787,28.765337450840647,,,,,,,,,,,28.47356384408602,28.58048617515688,,,,,28.664068430992963,#000000,0.9962631169516384,28.806208156248164,-0.24713165835297846,56.48535895360924,3.016784328466123,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6595.0,-2738.311890697233,False,False,False,False,487.06829809840224,False,False,False,False
2024-04-03 17:00:00+00:00,28.585,28.585,28.36,28.37,577.0,,,,,,,,28.87710792275762,28.4254507299996,28.758034126830516,,,,,,,,,,,28.46989254108723,28.57617148869017,,,,,28.62133136187303,#000000,0.9995261850469902,28.761515660884875,-0.3917012547965093,52.7669026860074,11.682865231928936,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7172.0,-2807.051241229059,False,False,False,False,488.462588050365,False,False,False,False
2024-04-04 17:00:00+00:00,28.72,28.72,28.11,28.11,734.0,,,,,,,,28.716778380472682,28.416420315300485,28.74574874226855,,,,,,,,,,,28.451567798862484,28.566400256618053,,,,,28.579383098704454,"rgba(239, 83, 80, 0.5)",1.0065875901165142,28.718182597207317,-0.6042023597140905,48.92166856411676,7.8491053181654,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7906.0,-2886.1047103572905,False,False,False,False,492.2693696309795,False,False,False,False
2024-04-05 17:00:00+00:00,28.11,28.35,28.11,28.2,56.0,,,,,,,,28.70622866894198,28.4152206711019,28.744642942097016,,,,,,,,,,,28.449518202412936,28.565420538720545,,,,,28.576206204654873,"rgba(239, 83, 80, 0.5)",1.0123545474435944,28.714977694649427,-0.5086930225678874,47.02450696481648,5.7919059018345465,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7850.0,-2963.064327250976,False,False,False,False,485.50550343515033,False,False,False,False
2024-04-08 17:00:00+00:00,28.41,28.49,28.405,28.405,300.0,,,,,,,,28.678353762342525,28.415794522476855,28.7411743113587,,,,,,,,,,,28.448785523867006,28.56344908789387,,,,,28.569511441587792,#000000,1.0151538737488923,28.70687815062961,-0.2973718156783402,47.27688177739742,5.616398035293294,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7550.0,-3034.179608999023,False,False,False,False,482.6294491183263,False,False,False,False
2024-04-09 17:00:00+00:00,28.29,28.345,28.2,28.325,583.0,,,,,,,,28.61403267045454,28.408498640403238,28.731612197663697,,,,,,,,,,,28.435946139620896,28.555741268997085,,,,,28.549166183427893,#000000,1.0142258397684651,28.685304383581553,-0.35525064483055,46.90358370674839,4.673004206755124,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8133.0,-3113.2310879292704,False,False,False,False,484.18558169013517,False,False,False,False
2024-04-10 17:00:00+00:00,27.4,27.4,27.16,27.21,709.0,,,,,,,,28.386467644045084,28.332608958275255,28.69455168869829,,,,,,,,,,,28.33036347181883,28.512685739217158,,,,,28.451335500410927,"rgba(239, 83, 80, 1.0)",1.033641895226563,28.596481279421766,-1.341355536984948,41.30450247327516,-1.0418070084201005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8842.0,-3202.049210597034,False,False,False,False,487.67107654765243,False,False,False,False
2024-04-11 17:00:00+00:00,27.32,27.48,27.24,27.36,662.0,,,,,,,,28.247534587337285,28.276243106014185,28.663959451504542,,,,,,,,,,,28.25550266091753,28.47808530576464,,,,,28.384265022307638,"rgba(239, 83, 80, 1.0)",1.0469915373484506,28.534812891709077,-1.122084419788473,38.73661894966692,-3.733116988688984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8180.0,-3279.226742215684,False,False,False,False,490.3738505546656,False,False,False,False
2024-04-12 17:00:00+00:00,27.03,27.05,26.945,26.945,311.0,,,,,,,,28.17175541458413,28.241887250724396,28.6460179856115,,,,,,,,,,,28.2108916254311,28.457253446605563,,,,,28.34556114459134,"rgba(239, 83, 80, 1.0)",1.071013715308245,28.499644746303694,-1.4515638073376649,35.51644752042303,-7.011474769737056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8491.0,-3360.029428382883,False,False,False,False,487.59286062358547,False,False,False,False
2024-04-15 17:00:00+00:00,26.85,26.85,26.85,26.85,13.0,,,,,,,,28.168460530520928,28.24034689708011,28.645218470705053,,,,,,,,,,,28.208904922328276,28.45631974856258,,,,,28.34385011383939,"rgba(255, 0, 0, 1.0)",1.0954389469461443,28.498093930542886,-1.504505509081476,33.04481780550408,-9.572063886712385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8504.0,-3439.7809101133807,False,False,False,False,480.2348317767082,False,False,False,False
2024-04-16 17:00:00+00:00,26.26,26.39,26.15,26.37,1858.0,,,,,,,,27.67851194684009,27.975813916452285,28.50513210564158,,,,,,,,,,26.30333333333333,27.87994905385735,28.291265747923205,,,,,27.77233435067464,"rgba(255, 0, 0, 1.0)",1.1281331066440237,28.070359853294555,-1.507233360390241,29.898037427086503,-12.756424976915625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10362.0,-3547.102136313173,False,False,False,False,501.5955320592398,True,False,False,False
2024-04-17 17:00:00+00:00,26.485,26.675,26.47,26.47,810.0,,,,,,,,27.561355448433332,27.89503977338421,28.455146005250327,,,,,,,,,,26.374678910544723,27.786048705319853,28.23457504857729,,,,,27.717807315251623,"rgba(239, 83, 80, 1.0)",1.1588867677821375,28.009693203493626,-1.328596758801787,28.72077606714236,-14.133833360248097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9552.0,-3640.2013279982402,False,False,False,False,506.37699667847636,False,False,False,False
2024-04-18 17:00:00+00:00,26.47,26.56,26.47,26.56,100.0,,,,,,,,27.548436051609663,27.885635434607877,28.449124466964847,,,,,,,,,,26.38029022157996,27.7752884148605,28.22779633606406,,,,,27.71109515428115,"rgba(239, 83, 80, 1.0)",1.1814155885177666,28.002426413367434,-1.2209305746313537,28.80261540576243,-14.45771980563893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9452.0,-3730.306733765709,False,False,False,False,500.07657812532165,False,False,False,False
2024-04-19 17:00:00+00:00,26.92,27.2,26.92,27.14,474.0,,,,,,,,27.522554688423785,27.860369493183892,28.429219859248978,,,,,,,,,,26.48356672835698,27.748417030268104,28.206684100962796,,,,,27.708468650074092,"rgba(239, 83, 80, 0.5)",1.1812596841683156,27.990594496010534,-0.7200740932840755,33.68325561057446,-14.45771980563893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8978.0,-3811.6663192887213,False,False,False,False,499.6722900923709,False,False,False,False
2024-04-22 17:00:00+00:00,27.48,27.73,27.48,27.73,385.0,,,,,,,,27.52795879514438,27.855017887342267,28.42004279622296,,,,,,,,,,26.60702784670526,27.745291121395894,28.19839312952638,,,,,27.725621929389522,#000000,1.1683924545836104,27.996718025094445,-0.228277770922012,40.50258525338536,-16.583526591422867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8593.0,-3885.7955236408343,False,False,False,False,497.89442512969845,False,False,False,False
2024-04-23 17:00:00+00:00,28.34,28.34,28.18,28.18,393.0,,,,,,,,27.557976358058106,27.864447580389424,28.417834181139565,,,,,,,,,,26.76601741293532,27.76013062540297,28.198913301512746,,,,,27.760886576573025,#000000,1.157532615850086,28.035707178586488,0.1246555124561597,47.18320379483049,-10.535611272915084,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8200.0,-3952.682414747178,False,False,False,False,496.2681549726488,False,False,False,False
2024-04-24 17:00:00+00:00,28.05,28.07,28.03,28.07,200.0,,,,,,,,27.568547429782722,27.866855284858357,28.415672989657814,,,,,,,,,,26.827185624012632,27.76464926984127,28.197843697521122,,,,,27.773459049278987,#000000,1.1432105691452432,28.037094268918555,0.02878361342132146,50.890678647169985,-7.295061365779617,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8400.0,-4021.6330749836557,False,False,False,False,491.67485024439065,False,False,False,False
2024-04-25 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,27.568547429782722,27.866855284858357,28.415672989657814,,,,,,,,,,26.827185624012632,27.76464926984127,28.197843697521122,,,,,27.773459049278987,#000000,1.1296230217073109,28.037094268918555,-0.3072655764344777,50.92024673937342,-7.239852447209117,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8400.0,-4089.514732735847,False,False,False,False,484.05198434912876,False,False,False,False
2024-04-26 17:00:00+00:00,27.81,27.81,27.52,27.52,245.0,,,,,,,,27.569765323691456,27.863074368780328,28.4098586689636,,,,,,,,,,26.870505412467335,27.761937546746445,28.19253920947734,,,,,27.777946755021087,#000000,1.1222559125855907,28.023719783624504,-0.44884573828082835,49.92923841909496,-7.239852447209117,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8645.0,-4160.142411298082,False,False,False,False,480.34575203363835,False,False,False,False
2024-04-29 17:00:00+00:00,27.7,27.7,27.55,27.56,200.0,,,,,,,,27.57044483805668,27.859909111219434,28.40509591157828,,,,,,,,,,26.901923544122898,27.75959997543601,28.188181661304842,,,,,27.780859173619692,#000000,1.1130592652360929,28.016933294979406,-0.41052018454963984,49.537508802338266,-7.239852447209117,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8445.0,-4226.574311898112,False,False,False,False,475.99930626567493,False,False,False,False
2024-04-30 17:00:00+00:00,27.49,27.49,27.31,27.31,200.0,,,,,,,,27.566467757936508,27.85401085560639,28.39901926539078,,,,,,,,,,26.921166152792047,27.753941297506657,28.18217511532015,,,,,27.779463407425425,"rgba(239, 83, 80, 0.5)",1.1162056181465692,28.006103628808088,-0.6236338695051108,47.679252552393216,-7.239852447209117,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8645.0,-4295.077035744653,False,False,False,False,471.72024725380396,False,False,False,False
2024-05-01 17:00:00+00:00,27.55,27.98,27.55,27.98,312.0,,,,,,,,27.574579965357966,27.853691109272827,28.393915891021905,,,,,,,,,,26.97634022278024,27.755774156133125,28.178262989173177,,,,,27.78876072228987,#000000,1.1116023375095694,28.00946212334016,-0.026504193402621674,50.70995565578255,-6.151276229305644,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8333.0,-4357.680492554813,False,False,False,False,469.2439643506442,False,False,False,False
2024-05-02 17:00:00+00:00,27.96,27.96,27.9,27.94,461.0,,,,,,,,27.58981863693602,27.855802991084268,28.387821675612063,,,,,,,,,,27.054590280241214,27.761402622109145,28.174232700361706,,,,,27.80394481772407,#000000,1.1045859482707077,28.01784193852805,-0.07047159947120034,52.444300134443544,-4.168211398441997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8794.0,-4426.460639957064,False,False,False,False,469.11615094985905,False,False,False,False
2024-05-03 17:00:00+00:00,28.42,28.42,28.3,28.33,463.0,,,,,,,,27.620921851066335,27.868623095024653,28.38732565714933,,,,,,,,,,27.15289788559252,27.779563396863473,28.177090253637193,,,,,27.831070356555582,#000000,1.0891503300469694,28.041382166893403,0.2649935689723833,55.691039299516476,-0.8224646631512371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8331.0,-4486.996133911218,False,False,False,False,469.0213269041248,False,False,False,False
2024-05-06 17:00:00+00:00,28.75,28.855,28.73,28.74,493.0,,,,,,,,27.66910209727044,27.892986205768498,28.392664748442602,,,,,,,,,,27.274174249317557,27.811226745811556,28.187264542776944,,,,,27.871236431564597,"rgba(38, 166, 154, 0.5)",1.0554534357113703,28.07872847069241,0.6265283781675253,59.670839067737646,3.083260131693933,True,False,True,False,True,0.7204703476431433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7838.0,-4538.949682222671,False,False,False,False,469.3930892777043,False,False,False,False
2024-05-07 17:00:00+00:00,28.9,28.9,28.58,28.58,200.0,,,,,,,,27.68604879673578,27.901547561260628,28.39429822855608,,,,,,,,,,27.31575483269551,27.82237955708431,28.190688388408986,,,,,27.885119560790212,#000000,1.0197837917823378,28.09078663645872,0.47972263089831085,60.98347964664682,4.480731827193303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8038.0,-4593.198524358753,False,False,False,False,465.21645223463906,False,False,False,False
2024-05-08 17:00:00+00:00,28.46,28.66,28.46,28.64,1341.0,,,,,,,,27.77651535580524,27.94775743553633,28.401207170532253,,,,,,,,,,27.525256095062485,27.882526799687007,28.208091032237633,,,,,27.95689231481016,"rgba(38, 166, 154, 0.5)",0.9823573183424049,28.147879461255286,0.5009587952936527,62.155441594215134,5.849899407400649,True,False,True,False,True,0.1535284998706672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6697.0,-4625.815601500478,False,False,False,False,478.79449173487717,False,False,False,False
2024-05-09 17:00:00+00:00,28.64,28.84,28.64,28.84,600.0,,,,,,,,27.819389247311825,27.971941867656156,28.40709244908359,,,,,,,,,,27.61098549895058,27.912826341647765,28.218991471946353,,,,,27.99020447943271,"rgba(38, 166, 154, 0.5)",0.9545590793848311,28.175095711329902,0.696556455257434,63.93147112520108,7.826759277649558,True,False,True,False,True,1.303293801749387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6097.0,-4648.624661942331,False,False,False,False,480.6736469017783,False,False,False,False
2024-05-10 17:00:00+00:00,28.75,28.75,28.54,28.675,1115.0,,,,,,,,27.881234981745767,28.00720647929496,28.41417044358521,,,,,,,,,,27.729165820642976,27.95694916911045,28.23407616565306,,,,,28.03713384333874,"rgba(38, 166, 154, 0.5)",0.9166474215833891,28.21096515744426,0.5062304563669429,63.487530583421076,7.826759277649558,True,False,True,False,True,0.3291372996010189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7212.0,-4688.36691524555,False,False,False,False,490.50816400407626,False,False,False,False
2024-05-13 17:00:00+00:00,28.66,28.66,28.55,28.55,37.0,,,,,,,,27.882963294044938,28.008197513173705,28.414333717063187,,,,,,,,,,27.732374835642762,27.958189034340847,28.234480500025835,,,,,28.038423149048544,#000000,0.861804585822171,28.211904439363156,0.39231116450175035,61.97929070205237,7.826759277649558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7249.0,-4728.066652993682,False,False,False,False,483.4770296784316,False,False,False,False
2024-05-14 17:00:00+00:00,28.8,28.8,28.58,28.68,400.0,,,,,,,,27.903701350363395,28.020514280959727,28.417092217439013,,,,,,,,,,27.769481546288198,27.973371977907455,28.240017756007965,,,,,28.05402985482763,"rgba(38, 166, 154, 0.5)",0.7977129866117187,28.22384472571862,0.5718288180550948,61.84442811780319,7.826759277649558,True,False,True,False,True,0.36698981841285416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6849.0,-4760.949340544167,False,False,False,False,482.18281216403733,False,False,False,False
2024-05-15 17:00:00+00:00,29.005,29.005,28.78,28.92,322.0,,,,,,,28.901666666666664,27.92400878412538,28.03320577622711,28.4210114622057,,,,,,,,,,27.803845162911994,27.988689744115327,28.246476389688873,,,,,28.188414855134432,"rgba(38, 166, 154, 0.5)",0.7655138708648364,28.28769573677785,0.825986683308311,63.2499795704685,8.46969572285873,True,False,True,False,True,1.7827888041342383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6527.0,-4788.329970923327,False,False,False,False,479.6993577118817,False,False,False,False
