date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_669,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_599,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_493,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_72,aVWAP_peak_38,aVWAP_valley_853,aVWAP_valley_814,aVWAP_valley_784,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_634,aVWAP_valley_613,aVWAP_valley_533,aVWAP_valley_509,aVWAP_valley_468,aVWAP_valley_406,aVWAP_valley_374,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_209,aVWAP_valley_155,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_49,aVWAP_valley_23,aVWAP_OB_bull_853,aVWAP_OB_bull_468,aVWAP_OB_bull_374,aVWAP_OB_bear_836,aVWAP_OB_bear_222,aVWAP_OB_bear_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 17:00:00+00:00,43.19,43.21,42.85,42.945,13347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.45484210071748,,51.91905479936261,11.487420645666951,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22348.0,6468.119209910854,False,False,False,False,13014.260752370106,False,False,False,False
2025-02-06 18:00:00+00:00,42.945,43.045,42.73,42.74,23544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.376653110034965,,46.77688273244907,6.3945289587099765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45892.0,5656.334415958748,False,False,False,False,13177.51252365119,False,False,False,False
2025-02-06 19:00:00+00:00,42.74,42.74,42.14,42.21,45223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.17815806419942,,39.949531948361326,-0.10325315284723047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91115.0,4156.003649819852,False,False,False,False,13674.341786850397,False,False,False,False
2025-02-06 20:00:00+00:00,42.205,42.38,42.115,42.35,58948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.281666666666666,,,,,,,42.281666666666666,#000000,,42.6387388203387,,37.28176208888948,-2.6912106719040025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32167.0,3592.8563064117925,False,False,False,False,14376.258968449614,False,False,False,False
2025-02-07 15:00:00+00:00,42.41,42.91,42.41,42.645,6688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31970757917403,,,,,,,42.31970757917403,#000000,,42.65391552651788,,38.99227969778366,-2.6912106719040025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25479.0,3142.129852048819,False,False,False,False,14257.061154985278,False,False,False,False
2025-02-07 16:00:00+00:00,42.645,42.68,42.425,42.465,6482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.338009558408906,,,,,,,42.338009558408906,#000000,,42.65809465363044,,38.782518087690434,-2.6912106719040025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31961.0,2597.8952806992247,False,False,False,False,14136.517571187056,False,False,False,False
2025-02-07 17:00:00+00:00,42.465,42.715,42.435,42.69,5687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35813379602853,,,,,,,42.35813379602853,#000000,,42.66479575859524,,41.075133735414425,-2.6912106719040025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26274.0,2150.268997277531,False,False,False,False,14005.51729876555,False,False,False,False
2025-02-07 18:00:00+00:00,42.71,43.01,42.695,42.785,9324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40862996246944,,,,,,,42.40862996246944,#000000,,42.68796997259197,,43.567934257532826,-2.6912106719040025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16950.0,1854.140795769352,False,False,False,False,13932.935635218797,False,False,False,False
2025-02-07 19:00:00+00:00,42.785,43.05,42.785,42.92,9169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45716129445402,,,,,,,42.45716129445402,#000000,,42.71154933195609,,46.57497194476264,-2.6912106719040025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7781.0,1704.7587679279666,False,False,False,False,13859.076168006102,False,False,False,False
2025-02-07 20:00:00+00:00,42.895,42.895,42.52,42.54,22322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49376346034958,,,,,,,42.49376346034958,#000000,,42.71981397456939,,45.0917400994264,-2.6912106719040025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30103.0,1211.6152211383856,False,False,False,False,13990.284289432364,False,False,False,False
2025-02-10 15:00:00+00:00,43.405,44.2,43.4,43.98,21493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.703340886760444,,,,,,,42.703340886760444,#000000,,42.85108345955104,,52.95674689977639,-5.120097579451823,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8610.0,1059.3421169346898,False,False,False,False,14106.605463239614,False,False,False,False
2025-02-10 16:00:00+00:00,43.975,44.2,43.91,44.17,14858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.836607806191694,,,,,,,42.836607806191694,#000000,,42.93879093986891,,58.865804867193646,0.36957187276919967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6248.0,1139.7864251992683,False,False,False,False,14118.254990941325,False,False,False,False
2025-02-10 17:00:00+00:00,44.17,44.37,44.15,44.33,11236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93440999276003,,,,,,,42.93440999276003,#000000,,43.00526968128524,,63.36198967587723,4.487578870635808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17484.0,1393.1850852736982,False,False,False,False,14073.56886705076,False,False,False,False
2025-02-10 18:00:00+00:00,44.33,44.45,44.23,44.24,14553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04489047171203,,,,,,,43.04489047171203,#000000,,43.08226279387013,,65.52006528233814,6.542789549737421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2931.0,1417.027176974881,False,False,False,False,14081.00190787168,False,False,False,False
2025-02-10 19:00:00+00:00,44.24,44.44,44.225,44.395,15695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14942337091616,,,,,,,43.14942337091616,#000000,,43.15718549503204,,67.59394105700312,8.702535222729978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18626.0,1683.8329571768209,False,False,False,False,14106.025134106227,False,False,False,False
2025-02-10 20:00:00+00:00,44.395,44.55,44.34,44.48,35814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.35098970733647,,,,,,,43.35098970733647,#000000,,43.30791287577708,,69.3298531157227,10.67546904387818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54440.0,2501.758027608188,False,False,False,False,14442.582883965044,False,False,False,False
2025-02-11 15:00:00+00:00,45.05,45.565,45.0,45.53,9149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.42731450568447,,,,,,,43.42731450568447,#000000,,43.366417358739426,,73.5937342004909,15.01083131099766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63589.0,3448.847050435968,False,False,False,False,14360.511831500467,False,False,False,False
2025-02-11 16:00:00+00:00,45.55,45.84,45.515,45.81,17713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.58414583743358,,,,,,,43.58414583743358,#000000,,43.488504084681075,,76.9918424566821,18.458192813854282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81302.0,4655.872677560992,False,False,False,False,14412.488392252397,False,False,False,False
2025-02-11 17:00:00+00:00,45.795,45.955,45.685,45.805,18202.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.81499999999999,,,,,,,,,,,,,,,,,,,,,,,,43.73056190572345,,,,,,45.81499999999999,44.77278095286172,#000000,,44.34172583475586,,79.20504401662582,20.82294228138261,False,False,True,False,True,,-1.0,45.955,45.685,0.0,0,,,False,False,False,False,,,False,False,False,False,63100.0,5561.983178684077,False,False,False,False,14471.240510201973,False,False,False,False
2025-02-11 18:00:00+00:00,45.805,45.85,45.58,45.6,15336.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.75174399188979,,,,,,,,,,,,,,,,,,,,,,,,43.83253875538578,,,,,,45.75174399188979,44.79214137363778,#000000,,44.37608572771455,,78.46786692814634,20.82294228138261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47764.0,6216.278013123083,False,False,False,False,14484.64763407481,False,False,False,False
2025-02-11 19:00:00+00:00,45.6,45.72,45.56,45.61,15236.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.71371365891663,,,,,,,,,,,,,,,,,,,,,,,,43.92148216170572,,,,,,45.71371365891663,44.81759791031118,#000000,,44.41272051993477,,78.00967410008981,20.82294228138261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63000.0,7096.64579586536,False,False,False,False,14496.296507965124,False,False,False,False
2025-02-11 20:00:00+00:00,45.61,45.615,45.33,45.405,38854.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.59678379056922,,,,,,,,,,,,,,,,,,,,,,,,44.09275106053484,,,,,,45.59678379056922,44.84476742555203,#000000,,44.4722473179638,,75.36765669336711,20.82294228138261,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24146.0,7360.97686879768,False,False,False,False,14873.935321795121,False,False,False,False
2025-02-12 15:00:00+00:00,44.78,45.15,44.685,44.905,12552.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.51115122778997,,,,,,,,,,,,,,,,,,,,,,,,44.121416892330046,,,,,,45.51115122778997,44.81628406006001,#000000,,44.46166735777533,,68.94173021303878,26.227311630785508,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11594.0,7426.605134397716,False,False,False,False,14837.936324557986,False,False,False,False
2025-02-12 16:00:00+00:00,44.905,44.93,44.575,44.695,18436.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.3902581720285,,,,,,,,,,,,,,,,,,,,,,,,44.15128156764536,,,,,,45.3902581720285,44.77076986983693,#000000,,44.44122900844126,,63.045916072652886,20.71038214432103,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6842.0,7205.386450143487,False,False,False,False,14893.720257510575,False,False,False,False
2025-02-12 17:00:00+00:00,44.705,44.705,44.125,44.13,14455.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.274000070137994,,,,,,,,,,,,,,,,,,,,,,,,44.157499855516626,,,,,,45.274000070137994,44.71574996282731,#000000,,44.408708427006985,,55.57979954018193,13.926784800740144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21297.0,6763.488985800177,False,False,False,False,14886.918393053045,False,False,False,False
2025-02-12 18:00:00+00:00,44.125,44.14,43.235,43.245,21108.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.03660539589265,,,,,,,,,,,,,,,,,,,,,,,,44.125963751986,,,,,,45.03660539589265,44.58128457393933,#000000,,44.31628368522183,,46.98175626957292,6.291478727659353,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42405.0,6001.186830981569,False,False,False,False,14983.36927068013,False,False,False,False
2025-02-12 19:00:00+00:00,43.24,43.255,42.845,42.985,16738.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.83993415907526,,,,,,,,,,,,,,,,,,,,,,,,44.08324261865342,,,,,,44.83993415907526,44.46158838886434,#000000,,44.23008772500335,,40.44400832451078,0.6512684851980381,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59143.0,4991.199438253172,False,False,False,False,15010.572847878888,False,False,False,False
2025-02-12 20:00:00+00:00,42.99,43.05,42.715,42.725,46377.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.410954451879334,,,,,,,,,,,,,,,,,,,,,,,,43.96124727221843,,,,,,44.410954451879334,44.18610086204888,#000000,,44.025947762152576,,35.322311066362296,-3.792125323898567,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105520.0,3277.8475089779286,False,False,False,False,15496.874044035805,False,False,False,False
2025-02-13 15:00:00+00:00,42.765,42.975,42.575,42.7,6994.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.359160707067105,,,,,,,,,,,,,,,,,,,,,,,,43.94372321250647,,,,,,44.359160707067105,44.15144195978679,#000000,,43.999722728817936,,31.832873752244364,-6.933927243601062,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112514.0,1482.6250669782708,False,False,False,False,15365.04653947711,False,False,False,False
2025-02-13 16:00:00+00:00,42.715,42.975,42.54,42.9,14130.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.26705234783728,,,,,,,,,,,,,,,,,,,,,,,42.805,43.91138436951268,,,,,,44.26705234783728,43.66114557244999,#000000,,43.66560788817438,,31.377393961577027,-7.570700362941977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98384.0,-65.69470150201255,False,False,False,False,15345.898531113124,False,False,False,False
2025-02-13 17:00:00+00:00,42.905,43.04,42.85,42.905,11984.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.203142067555376,,,,,,,,,,,,,,,,,,,,,,,42.86312871767379,43.88834182476895,,,,,,44.203142067555376,43.65153753666604,#000000,,43.65537781451644,,31.12232551379482,-8.358365923316285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86400.0,-1404.2110627190355,False,False,False,False,15293.776073266408,False,False,False,False
2025-02-13 18:00:00+00:00,42.91,43.16,42.91,43.15,6354.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.17518243001138,,,,,,,,,,,,,,,,,,,,,,,42.904265841238555,43.878303649830286,,,,,,44.17518243001138,43.6525839736934,#000000,,43.65490000118912,,33.34806373767444,-8.358365923316285,False,True,False,True,False,0.05964242713896084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80046.0,-2623.463604382306,False,False,False,False,15155.174893835921,False,False,False,False
2025-02-13 19:00:00+00:00,43.145,43.33,43.09,43.29,5202.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.15654524771148,,,,,,,,,,,,,,,,,,,,,,,42.95016839217768,43.871898226598525,,,,,,44.15654524771148,43.65953728882923,#000000,,43.65937963781458,,36.126310244396976,-8.358365923316285,False,True,False,True,True,1.2702459659284315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74844.0,-3743.161843074053,False,False,False,False,15000.862104784203,False,False,False,False
