date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_300,aVWAP_peak_255,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_74,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-21 17:00:00+00:00,149.67,149.7,148.505,148.7,8416.0,,,,,,,150.15205761544553,,,,,,,,,,147.05293229980646,148.7240097135983,148.9398077429822,144.5727009083266,,147.88830165603184,#000000,4.506220200511223,148.2045793191957,0.10994151611767586,56.52027525042042,4.136759203650584,True,False,True,False,False,2.175941780858796,0.0,0.0,0.0,0.0,0,0.9039240937843267,0.820442407484565,False,False,False,False,0.11644707340628223,0.12745161994519413,False,False,False,False,149875.0,131729.5811076441,False,False,False,False,18115.53720851274,False,False,False,False
2024-06-24 17:00:00+00:00,149.93,150.84,149.805,150.24,7287.0,,,,,,,150.15343290893222,,,,,,,,,,147.1823067957585,148.74402598534198,148.94664510162735,144.5949408343619,,147.9242703252044,#000000,4.49871628035944,148.23047196761007,0.44668921246782417,57.11811530883112,4.136759203650584,True,False,True,False,False,3.9291057058387757,0.0,0.0,0.0,0.0,0,0.9100338176116075,0.8120194215110238,False,False,False,False,0.14060204511977104,0.1340268325324826,False,False,False,False,157162.0,132123.88217574265,False,False,False,False,17947.65291070634,False,False,False,False
2024-06-25 17:00:00+00:00,149.67,150.65,149.59,150.01,8042.0,,,,,,,150.1526964001169,,,,,,,,,,147.3046772811752,148.76259723110692,148.95293918727404,144.61838120347798,,147.9582582606302,#000000,4.460470852412907,148.25150836632267,0.3942390146381208,57.06925592347879,4.136759203650584,True,False,True,False,False,3.6405860341366996,0.0,0.0,0.0,0.0,0,0.9074741830127055,0.8150050029262398,False,False,False,False,0.13658216404478848,0.13530449828863556,False,False,False,False,149120.0,132387.3878784443,False,False,False,False,17794.076896586863,False,False,False,False
2024-06-26 17:00:00+00:00,149.09,149.09,148.3,148.81,6748.0,,,,,,,150.14029259063085,,,,,,,,,,147.35351527447793,148.76226065750274,148.9519235630841,144.63307525243556,,147.96821346762624,#000000,4.424647608506168,148.2426727590183,0.12821975695670154,54.776355112864756,4.136759203650584,True,False,True,False,False,2.1393751713324782,0.0,0.0,0.0,0.0,0,0.9024505095025522,0.8193855832438641,False,False,False,False,0.10841032677833484,0.1218574125334852,False,False,False,False,142372.0,132542.1880663754,False,False,False,False,17622.81989043823,False,False,False,False
2024-06-27 17:00:00+00:00,148.87,149.07,148.09,149.06,8020.0,,,,,,,150.12589823517575,,,,,,,,,,147.40764662308095,148.7619604725915,148.95076508695365,144.65043140609774,,147.97934036477992,#000000,4.400913984719629,148.23592428471585,0.18725103879453628,53.69835045524233,7.838239188914642,True,False,True,False,False,2.4338591495767616,0.0,0.0,0.0,0.0,0,0.9008200874509732,0.81719744027624,False,False,False,False,0.10614485374115874,0.11400113313732196,False,False,False,False,150392.0,132818.92933666415,False,False,False,False,17473.938961904303,False,False,False,False
2024-06-28 17:00:00+00:00,150.91,151.96,150.91,151.84,16751.0,,,,,,,150.1562519480715,,,,,,,,,,147.72147648947504,148.83888368935138,148.98033282924743,144.71097462690344,,148.08158391660976,"rgba(38, 166, 154, 0.5)",4.393180416414863,148.55317299021837,0.7481657246537371,57.07369070693251,7.838239188914642,True,False,True,False,True,5.615911911647974,0.0,0.0,0.0,0.0,0,0.910964535296536,0.8144549497365373,False,False,False,False,0.16277091046088338,0.13838602179910267,False,False,False,False,167143.0,133351.08547097942,False,False,False,False,17462.730605905785,False,False,False,False
2024-07-01 17:00:00+00:00,147.86,148.93,147.64,148.8,30174.0,,,,,,,150.09424941604323,,,,,,,,,,147.8093867564383,148.82090997049326,148.96989650041922,144.76909377808434,,148.09270728429567,#000000,4.362153636834819,148.3909354378246,0.09377582639941902,54.26702611620923,7.838239188914642,True,False,True,False,False,1.8553712758420033,0.0,0.0,0.0,0.0,1,0.9119057354198414,0.8129762480020816,False,False,False,False,0.10033832697853605,0.11936217438881935,False,False,False,False,136969.0,133407.17716910376,False,False,False,False,17659.804550000266,False,False,False,False
2024-07-02 17:00:00+00:00,148.74,149.27,148.45,148.61,10927.0,,,,,,,150.07706983611422,,,,,,,,,,147.84953347817776,148.82016915496843,148.9685119384471,144.79148631159,,148.1013541438595,#000000,4.315510458047042,148.38508786372188,0.0521171570465659,52.12932436553464,6.652612917069412,True,False,False,False,False,1.6274065855011557,0.0,0.0,0.0,0.0,0,0.9173119880863738,0.8083767684288906,False,False,False,False,0.11166273129265386,0.1155124528407366,False,False,False,False,126042.0,133292.9883757843,False,False,False,False,17555.419983333595,False,False,False,False
2024-07-03 17:00:00+00:00,149.49,149.49,149.49,149.49,0.0,,,,,,,150.07706983611422,,,,,,,,,,147.84953347817776,148.82016915496843,148.9685119384471,144.79148631159,,148.1013541438595,#000000,4.235730430430993,148.38508786372188,0.2608551593227107,52.075526841700785,6.5144011785886065,True,False,False,False,False,2.641748607404832,0.0,0.0,0.0,0.0,0,0.9174065005700613,0.8106835130740333,False,False,False,False,0.12410327867219585,0.11980786575646624,False,False,False,False,126042.0,133180.56995135354,False,False,False,False,17283.242929328422,False,False,False,False
2024-07-04 17:00:00+00:00,149.49,149.49,149.49,149.49,0.0,,,,,,,150.07706983611422,,,,,,,,,,147.84953347817776,148.82016915496843,148.9685119384471,144.79148631159,,148.1013541438595,#000000,4.125204448113885,148.38508786372188,0.26784421237190215,52.03966182581155,6.25054259343873,True,False,False,False,False,2.641748607404832,0.0,0.0,0.0,0.0,0,0.9129854254818992,0.8155712270803949,False,False,False,False,0.12410327867219585,0.12195557221433104,False,False,False,False,126042.0,133069.8944482318,False,False,False,False,17015.285674610153,False,False,False,False
2024-07-05 17:00:00+00:00,148.37,148.98,148.2,148.91,5918.0,,,,,,,150.06739021115905,,,,,,,,,,147.8681573231695,148.81905923518684,148.96746106139796,144.8032684642238,,148.10506725902744,#000000,4.011346213111163,148.38069212604762,0.13195267768768584,50.94613456959965,4.9520169478161264,True,False,False,False,False,1.9120590083884927,0.0,0.0,0.0,0.0,0,0.9161747788862277,0.8146227393591945,False,False,False,False,0.10634180798095635,0.1141486900976437,False,False,False,False,120124.0,132869.18290639872,False,False,False,False,16843.23473391852,False,False,False,False
2024-07-08 17:00:00+00:00,148.705,148.84,148.295,148.655,5428.0,,,,,,,150.05799158767852,,,,,,,,,,147.88255682763025,148.8172410594644,148.96615100186315,144.81373677769864,,148.107535450867,#000000,3.9278598773652855,148.37525261056982,0.07122132615836398,49.73544813867334,3.5709648956309366,False,False,False,False,False,1.5891381177988428,0.0,0.0,0.0,0.0,0,0.9129982603433932,0.8193593525451931,False,False,False,False,0.10589867247614715,0.11002368128689542,False,False,False,False,114696.0,132587.42813265612,False,False,False,False,16666.254350446918,False,False,False,False
2024-07-09 17:00:00+00:00,150.83,151.11,148.575,148.68,15352.0,,,,,,,150.0472865015845,,,,,,,,,,147.9658076150669,148.83165456080053,148.97098759425046,144.8496813313263,,148.13308352060574,#000000,3.7958462041296155,148.4043870602139,0.07260909029619077,48.98554047805786,2.6335933331930192,False,False,False,False,False,1.6199595916715595,0.0,0.0,0.0,0.0,1,0.9154937517617214,0.8100911397162455,False,False,False,False,0.13108052802624737,0.1205521046565714,False,False,False,False,130048.0,132548.05715385525,False,False,False,False,16645.87831400588,False,False,False,False
2024-07-10 17:00:00+00:00,150.81,152.315,150.74,152.175,17407.0,,,,,,,150.08075377374317,,,,,,,,,,148.179732547976,148.90440348341406,149.00174333792205,144.90968920270254,,148.21526446915155,"rgba(38, 166, 154, 1.0)",3.600354522083136,148.53926038483326,1.009828224655817,54.41619639406102,0.49097695869730984,True,False,True,False,True,5.766541084947271,0.0,0.0,0.0,0.0,1,0.9214613747526419,0.7970354329238698,False,False,False,False,0.16462103141881418,0.1425865680376928,False,False,False,False,147455.0,132779.17254681874,False,False,False,False,16657.678650222842,False,False,False,False
2024-07-11 17:00:00+00:00,152.52,152.85,151.925,152.72,22379.0,,,,,,,150.14056737020195,,,,,,,,,,148.47281670735345,149.01625412974988,149.05091217450993,144.99367513154777,,148.3348451026726,"rgba(38, 166, 154, 1.0)",3.443347775189242,148.7153257443194,1.163017655241205,58.68595424688817,4.313381192310025,True,False,True,False,True,6.383511013775838,0.0,0.0,0.0,0.0,0,0.9224572566091794,0.7955945005674313,False,False,False,False,0.18187748033482481,0.16223202418625882,False,False,False,False,169834.0,133353.66599570526,False,False,False,False,16746.381306808533,False,False,False,False
2024-07-12 17:00:00+00:00,155.78,156.66,154.9,154.98,10532.0,,,,,,,150.20240597418672,,,,,,,,,,148.69072312489163,149.1100410771338,149.0933981932483,145.04818284880085,,148.42895024365225,"rgba(0, 255, 255, 0.75)",3.3111597067497973,148.8574012824092,1.8490798571599782,63.798599975741936,8.803358954164295,True,False,True,False,True,8.876883390555115,0.0,0.0,0.0,0.0,0,0.9316183954844086,0.7896733598593506,False,False,False,False,0.25008732180475274,0.20615967299550578,False,False,False,False,180366.0,134082.5393911207,False,False,False,False,16650.03430980375,False,False,False,False
2024-07-15 17:00:00+00:00,157.49,157.54,156.795,157.2,18369.0,,,,,,,150.33968577472857,,,,,,,,,,149.12542632773466,149.30818547352047,149.18505200696146,145.15682292603725,,148.62303450179647,"rgba(0, 255, 0, 1.0)",3.278620607830355,149.1395428338251,2.458490362356671,68.82171941788899,13.125468594080068,True,False,True,False,True,11.200654431884079,0.0,0.0,0.0,0.0,0,0.9285516834675563,0.7847151834583419,False,False,False,False,0.27938143276946464,0.24277055288248522,False,False,False,False,198735.0,135084.9031214909,False,False,False,False,16676.684940659507,False,False,False,False
2024-07-16 17:00:00+00:00,161.1,162.23,160.915,162.19,17034.0,,,,,,161.77833333333334,150.54468705043791,,,,,,,,,,149.69911638585003,149.5858519214229,149.3160613755761,145.29373238185738,,151.03629707474627,"rgba(0, 255, 0, 1.0)",3.510328116641843,150.6154573695822,3.2972822613205133,74.42771033635789,17.95006418022642,True,False,True,False,True,15.95960070265939,0.0,0.0,0.0,0.0,0,0.9270379220400197,0.7875526695000273,False,False,False,False,0.3428282522981706,0.2927994025903279,False,False,False,False,215769.0,136335.81935216548,False,False,False,False,16682.224709021375,False,True,False,False
2024-07-17 17:00:00+00:00,159.95,159.985,157.14,157.19,13218.0,,,,,,160.17334457225968,150.6483855982622,,,,,,,,,,149.98481112499616,149.73054817764557,149.38644265884415,145.37509729168565,,150.8831049039489,"rgba(0, 255, 255, 0.75)",3.4997662405850085,150.68560236731312,1.858523451440466,70.58967128638926,17.95006418022642,True,False,True,False,False,9.513955599040685,0.0,0.0,0.0,0.0,0,0.9061857899859412,0.7953750766014204,False,False,False,False,0.2803312195314267,0.2865653110608773,False,False,False,False,202551.0,137362.41130019393,False,False,False,False,16628.51579880399,False,False,False,False
2024-07-18 17:00:00+00:00,155.35,155.56,152.53,152.9,13451.0,,,,,,158.16967980840369,150.6898887968962,,,,,,,,,,150.10778538983016,149.79736839191173,149.42101373966412,145.42832014677796,,150.6023427122473,"rgba(38, 166, 154, 0.5)",3.4569748700637155,150.61600286923934,0.6606924309862198,63.75463778967827,21.656347163536438,True,False,True,False,False,4.57692081635982,0.0,0.0,0.0,0.0,0,0.8917964989839209,0.8130236372063175,False,False,False,False,0.19024426141089282,0.23840478623588507,False,False,False,False,189100.0,138164.54445833043,False,False,False,False,16579.25198796982,False,False,False,False
2024-07-19 17:00:00+00:00,153.46,154.685,152.9,154.65,8691.0,,,,,,157.49101636955885,150.71976130072161,,,,,,,,,,150.19173632567006,149.84385445741913,149.44521141881395,145.46406140290412,,150.52594021251463,"rgba(38, 166, 154, 1.0)",3.395296019946252,150.61405753947014,1.1886864758831122,60.621737050797556,19.032202297214212,True,False,True,False,False,6.24867910582552,0.0,0.0,0.0,0.0,0,0.8937315660424291,0.8159447070111225,False,False,False,False,0.18531048481458515,0.21185763552523512,False,False,False,False,197791.0,139088.9856295191,False,False,False,False,16456.95350753618,False,False,False,False
2024-07-22 17:00:00+00:00,154.03,154.7,153.93,154.02,5274.0,,,,,,157.19156224711568,150.73836966852855,,,,,,,,,,150.2427242163956,149.8724804089503,149.46020798322,145.48595278461872,,150.49854955147148,"rgba(38, 166, 154, 1.0)",3.3224692217881464,150.62040118219417,1.0232145404122603,57.926237683002775,16.595438014779674,True,False,True,False,False,5.5462857117517395,0.0,0.0,0.0,0.0,0,0.8992909570298581,0.815559752013112,False,False,False,False,0.19553013381323195,0.20369388466923355,False,False,False,False,192517.0,139917.32693758857,False,False,False,False,16283.57438338833,False,False,False,False
2024-07-23 17:00:00+00:00,154.855,155.1,154.47,155.1,4834.0,,,,,,157.01355591287745,150.75852066410286,,,,,,,,,,150.29606507929725,149.9024069577392,149.4758049927247,145.50746190687764,,150.4923025856032,"rgba(38, 166, 154, 1.0)",3.2701579321036935,150.637120271348,1.3647291113493751,57.08928024761098,15.660998764286546,True,False,True,False,False,6.580947230023352,0.0,0.0,0.0,0.0,0,0.8983912392095312,0.813601341228508,False,False,False,False,0.2047574524610803,0.20422566856515692,False,False,False,False,197351.0,140807.77148119183,False,False,False,False,16106.061602250526,False,False,False,False
2024-07-24 17:00:00+00:00,151.285,151.79,150.38,150.46,27771.0,,,,,,155.12564312326683,150.7617257333928,,,,,,,,,,150.33198141948208,149.93468411582143,149.49854705928547,145.5770978236741,,150.20494654582043,#000000,3.1982569971501085,150.49854909102532,-0.012053156159641634,52.342385854772175,10.98353670839974,False,False,False,False,False,1.5796318231156512,0.0,0.0,0.0,0.0,0,0.8961855452240065,0.8120773457311918,False,False,False,False,0.13291398150727934,0.16856982503621815,False,False,False,False,169580.0,141253.85254349894,False,False,False,False,16286.913360355167,False,False,False,False
2024-07-25 17:00:00+00:00,150.6,151.55,149.68,150.27,11271.0,,,,,,154.61221422897134,150.75887550097968,,,,,,,,,,150.3360964508185,149.94218447523852,149.50510223082512,145.6028750064847,,150.12622464888634,#000000,3.090790405920975,150.45403011572512,-0.05954144136482507,49.03012258765925,7.701290429502279,False,True,False,True,False,1.3839694714577746,0.0,0.0,0.0,0.0,0,0.8947785088490904,0.8138524330600612,False,False,False,False,0.1238996207463308,0.14623472289127448,False,False,False,False,158309.0,141518.2734342974,False,False,False,False,16209.147261745009,False,False,False,False
2024-07-26 17:00:00+00:00,150.86,150.86,149.71,149.89,12015.0,,,,,,154.1404466547492,150.75192642793078,,,,,,,,,,150.3314462409425,149.94512917894622,149.50959407657837,145.62813384060055,,150.0511127366246,#000000,3.072989891599659,150.40678590993355,-0.1681703904546672,46.50060645977655,5.097090073192035,False,True,False,True,False,0.987744839512299,0.0,0.0,0.0,0.0,0,0.8909747928785475,0.8200775603736999,False,False,False,False,0.1175824239637463,0.1319085734275104,False,False,False,False,146294.0,141592.31570663388,False,False,False,False,16144.121722803226,False,False,False,False
2024-07-29 17:00:00+00:00,150.12,151.285,149.85,150.755,21231.0,,,,,,153.5875102876079,150.74950312108572,,,,,,,,,,150.34429181038385,149.96160076743982,149.52314695705022,145.6767183539966,,149.97379521626067,#000000,3.0646334201662375,150.3586378388126,0.12933428141167283,45.888108865996344,4.154184988059598,False,True,False,True,False,1.8688907759712805,0.0,0.0,0.0,0.0,0,0.8990247615002035,0.8129524416361351,False,False,False,False,0.12298973256442117,0.12744915299596576,False,False,False,False,167525.0,141994.37282746125,False,False,False,False,16222.988052682244,False,False,False,False
2024-07-30 17:00:00+00:00,150.755,152.385,150.635,151.43,13041.0,,,,,,153.40188906025574,150.7583538032978,,,,,,,,,,150.3736197901756,149.98375398013482,149.53760398716355,145.7111569808303,,149.96106293364298,#000000,3.07032531656653,150.35499793440746,0.35012643767491425,46.329590673884645,4.097711137388771,False,True,False,True,False,2.5556591073406416,0.0,0.0,0.0,0.0,0,0.9054930603685734,0.805263812621066,False,False,False,False,0.14108375602794282,0.1342664545119543,False,False,False,False,180566.0,142592.38255106652,False,False,False,False,16173.654904578641,False,False,False,False
2024-07-31 17:00:00+00:00,148.22,149.22,146.205,147.32,20926.0,,,,,,152.68017693093225,150.6980414646059,,,,,,,,,,150.26284434273205,149.9289219860323,149.51472681123334,145.72879072214835,,149.80225037628068,"rgba(239, 83, 80, 0.5)",3.0817854483317557,150.21874006387105,-0.9406041116328254,42.84873741819195,0.33552676724734454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8846066014369277,0.8161329421891191,False,False,False,False,0.06861673947722338,0.10144159699458884,False,False,False,False,159640.0,142856.6866975616,False,False,False,False,16247.334673499903,False,False,False,False
2024-08-01 17:00:00+00:00,141.45,142.06,139.675,141.09,17791.0,,,,,,151.5606804146922,150.5430598721163,,,,,,,,,,149.95867732995356,149.75782638680826,149.4303155888402,145.6907274281883,,149.49021450343312,"rgba(255, 26, 202, 1.0)",3.236315357020991,149.93220350243024,-2.7321822897288457,37.055345295797245,-5.3580496301173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823448132923417,0.8228090780337834,False,False,False,False,-0.06070692511974786,0.02036733593742049,False,False,False,False,141849.0,142841.06364798703,False,False,False,False,16271.267469259594,False,False,False,False
2024-08-02 17:00:00+00:00,136.62,137.34,135.99,136.6,30517.0,,,,,,149.46346215803254,150.17436753345447,,,,,,,,,,149.25287651194475,149.3431117338852,149.21794211101593,145.56899298118296,,148.83679217158596,"rgba(255, 26, 202, 1.0)",3.5559341507801427,149.30952280075257,-3.5741727101341896,31.57553149726128,-10.529464187743848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.872365419319691,0.8298716333548979,False,False,False,False,-0.14084320847700535,-0.06023793626979243,False,False,False,False,111332.0,142352.55103328955,False,False,False,False,16492.13153950363,False,False,False,False
2024-08-05 17:00:00+00:00,133.795,134.46,133.36,133.97,15413.0,,,,,,148.43361308740327,149.959620858514,,,,,,,,,,148.85335373761845,149.100812492563,149.09076798583223,145.4904315536211,,148.48809995259202,"rgba(255, 26, 202, 1.0)",3.9732669937475147,148.96893732705743,-3.774963361551171,27.15575341333375,-14.62568912169639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865620875215758,0.8370223711375097,False,False,False,False,-0.1943056045537123,-0.12727177041175236,False,False,False,False,95919.0,141632.65101726956,False,False,False,False,16475.400817960937,False,False,False,False
2024-08-06 17:00:00+00:00,133.54,134.47,132.25,132.25,21089.0,,,,,,147.14917798188776,149.65812646781717,,,,,,,,,,148.3069151572766,148.7615736564761,148.9095714418616,145.37603966374323,,148.02690072817705,"rgba(255, 26, 202, 1.0)",4.439873885271621,148.51122282874448,-3.66254160567213,23.74615774584262,-17.815993505053207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610307674092118,0.8420527392973733,False,False,False,False,-0.20510168035882564,-0.166186725385289,False,False,False,False,74830.0,140596.95100149795,False,False,False,False,16546.929487449914,False,False,False,False
2024-08-07 17:00:00+00:00,131.74,131.74,129.94,130.39,24644.0,,,,,,145.69121987747909,149.27232631721714,,,,,,,,,130.69,147.62521669097842,148.32758102437228,148.67307614165256,145.2206541216869,,145.0714391676266,"rgba(255, 26, 202, 1.0)",4.930665659608919,147.0415632754574,-3.377143052278697,20.996440588350556,-20.487906474914276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600956581993952,0.8478595210329734,False,False,False,False,-0.25521767645328763,-0.21070220091928832,False,False,False,False,50186.0,139195.2308309321,True,False,False,False,16672.465464388675,False,False,False,False
2024-08-08 17:00:00+00:00,133.325,134.34,132.86,133.43,18202.0,,,,,,144.94524776803536,149.03953270382107,,,,,,,,,131.90216387371828,147.23393204634425,148.06991466907965,148.52940154972276,145.1301066494732,,144.9786141800278,"rgba(255, 26, 202, 1.0)",5.235575680161878,146.80406537496907,-2.554459374094188,22.950357668016437,-20.487906474914276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573325489536936,0.8435162618707455,False,False,False,False,-0.20038500828301942,-0.20554360460115387,False,False,False,False,68388.0,138097.44430642153,False,False,False,False,16696.17917811908,False,False,False,False
2024-08-09 17:00:00+00:00,134.78,135.46,134.49,135.17,14301.0,,,,,,144.48934636568248,148.8786127146258,,,,,,,,,132.68740534644573,146.9734103286175,147.89390326467597,148.42950277237784,145.06900705143275,,144.91731254912258,"rgba(255, 26, 202, 1.0)",5.452260661810303,146.64584526588823,-2.104786615627056,26.195489016373344,-20.487906474914276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8682134729565559,0.8341289803740397,False,False,False,False,-0.20700129480523102,-0.20627244970319245,False,False,False,False,82689.0,137238.39865825995,False,False,False,False,16659.04461721801,False,False,False,False
2024-08-12 17:00:00+00:00,134.47,134.66,133.415,133.505,10268.0,,,,,,144.14932066803328,148.75567753764716,,,,,,,,,132.86600360948353,146.7752923639742,147.75909847539438,148.3524428548225,145.020484336532,,144.81118854941244,"rgba(255, 26, 202, 1.0)",5.699767212727121,146.49997126850604,-2.279912632131594,27.498237864054943,-20.487906474914276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581676185233608,0.8449046996490748,False,False,False,False,-0.2675371369873132,-0.23690479334525283,False,False,False,False,72421.0,136233.47774882955,False,False,False,False,16559.958654160364,False,False,False,False
2024-08-13 17:00:00+00:00,135.345,136.39,135.005,135.49,16912.0,,,,,,143.7228350311044,148.58104857253576,,,,,,,,,133.41999604713396,146.50464794343554,147.57016586300708,148.2425540762333,144.95399276298124,,144.71360575663306,"rgba(255, 0, 0, 1.0)",5.88497524392596,146.32071837645705,-1.840401688628294,30.59874975318206,-27.323368790167613,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517321096452348,0.8441014409622639,False,False,False,False,-0.2296351313980169,-0.23326996237163486,False,False,False,False,89333.0,135506.3385589252,False,False,False,False,16565.41665952222,False,False,False,False
2024-08-14 17:00:00+00:00,138.35,138.99,137.725,138.84,28459.0,,,,,,143.31853940962222,148.36072313848769,,,,,,,,,134.7064463231252,146.19115869366223,147.33898905017242,148.1032578627781,144.87822647180744,,144.69962013566504,"rgba(239, 83, 80, 1.0)",5.978540067050912,146.15386772697622,-1.2233534683968406,35.90782719681881,-22.1168531600496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579051895345827,0.8355409722821866,False,False,False,False,-0.17018099388864774,-0.2017254781301413,False,False,False,False,117792.0,135231.6976510349,False,False,False,False,16749.81330045986,False,False,False,False
2024-08-15 17:00:00+00:00,142.365,142.73,142.05,142.355,21252.0,,,,,,143.26698883743327,148.26448197862328,,,,,,,,,135.92283975439798,146.08257715910835,147.24615179184977,148.0426661213385,144.85644018705926,,144.81173511854436,"rgba(239, 83, 80, 0.5)",5.996113048024068,146.1436163819562,-0.6318453891066481,42.18744343587197,-16.20985089127901,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8633164630301794,0.8320978818397154,False,False,False,False,-0.08214063814869434,-0.1419330581394178,False,False,False,False,139044.0,135290.80311380952,False,False,False,False,16819.614644638776,False,False,False,False
2024-08-16 17:00:00+00:00,143.71,143.77,142.54,142.99,18624.0,,,,,,143.2593330568062,148.19268500942155,,,,,,,,,136.79841738612095,146.00995510872008,147.1792501594899,147.99724388039874,144.8431275511658,,144.89714459316048,"rgba(239, 83, 80, 0.5)",6.012616369235891,146.13995841712372,-0.523891468153659,46.830873385236,-11.933345104746188,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8662764980094596,0.829698186396271,False,False,False,False,-0.06562156787732186,-0.10377731300836984,False,False,False,False,157668.0,135637.73639886675,False,False,False,False,16847.58961138856,False,False,False,False
2024-08-19 17:00:00+00:00,144.94,146.84,144.94,146.62,26921.0,,,,,,143.43795700103888,148.15211666537388,,,,,,,,,138.19779968965136,146.01414990540616,147.15541085510225,147.97280848157547,144.85710975655743,,145.11247890781507,#000000,5.998117536526086,146.22750644019254,0.06543612348663344,52.311812967757106,-6.884762205089885,False,False,True,False,True,0.27150927197348906,0.0,0.0,0.0,0.0,0,0.8688823281315905,0.8244285111767189,False,False,False,False,-0.006791775536712638,-0.05528454427254124,False,False,False,False,184589.0,136396.67071826415,False,False,False,False,17003.766516638352,False,False,False,False
2024-08-20 17:00:00+00:00,144.47,144.73,142.97,143.055,10530.0,,,,,,143.44144681978,148.1171943945815,,,,,,,,,138.496186539935,145.9822693111116,147.12386101814965,147.95042343898376,144.85174016295872,,145.13758881221432,"rgba(239, 83, 80, 0.5)",6.011452019136322,146.21979738156062,-0.5264613892760157,52.745880725771464,-6.4029464929965485,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8544072897227689,0.8298280123064511,False,False,False,False,-0.05064522576626087,-0.05296488501940105,False,False,False,False,174059.0,136980.58280015152,False,False,False,False,16903.398043512178,False,False,False,False
2024-08-21 17:00:00+00:00,145.275,146.06,145.19,145.24,11833.0,,,,,,143.49483589198695,148.09486896491646,,,,,,,,,138.90637877617445,145.975211641154,147.1078619896939,147.93643640611288,144.8547848202842,,145.1957683557604,#000000,6.017001765268399,146.23810520745786,-0.16588082343920202,54.507852884776845,-4.420659770530449,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8471204739037475,0.8258438781590663,False,False,False,False,-0.012483363177895088,-0.03272412409864807,False,False,False,False,185892.0,137738.8993458856,False,False,False,False,16824.78722113214,False,False,False,False
2024-08-22 17:00:00+00:00,146.55,146.62,144.9,144.92,17336.0,,,,,,143.56761769966027,148.06263394409496,,,,,,,,,139.42607623212726,145.9648870020826,147.08474589367873,147.91609214926302,144.8590793767145,,145.2687331853745,#000000,5.998410731711033,146.25961422073098,-0.22332819152396916,55.383652303123554,-3.1342984671912504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8402614699800222,0.8259962847429114,False,False,False,False,-0.009583797259568153,-0.02115396067910811,False,False,False,False,168556.0,138216.68385215095,False,False,False,False,16832.713000649474,False,False,False,False
2024-08-23 17:00:00+00:00,148.0,149.3,147.74,148.755,14897.0,,,,,,143.72126851544314,148.06824924088582,,,,,,,,,140.00955773147888,146.0112366680766,147.10299270410678,147.9209132289047,144.8810209506576,,145.38789129136478,#000000,5.974062976019019,146.32941527036348,0.4060192768930044,58.430614356817365,0.2114450183409602,True,False,True,False,True,2.0902494192338494,0.0,0.0,0.0,0.0,0,0.8421923438642935,0.8179839074854577,False,False,False,False,0.049730208117306364,0.014288123719099127,False,False,False,False,183453.0,138918.02208700133,False,False,False,False,16802.701946375837,False,False,False,False
