date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_361,aVWAP_peak_327,aVWAP_peak_270,aVWAP_peak_200,aVWAP_peak_180,aVWAP_peak_153,aVWAP_peak_125,aVWAP_peak_85,aVWAP_peak_50,aVWAP_peak_17,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_135,aVWAP_valley_108,aVWAP_valley_33,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,132.19,134.43,132.19,132.42,6012.0,,,,,,,,,,,,,134.14628905093986,,,,,,,,,,,,,,,134.14628905093986,#000000,,133.34676324358816,,54.77214565021925,10.879222667899597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73733.0,22330.872680360077,False,False,False,False,48494.238234581375,False,False,False,False
2024-01-29 17:00:00+00:00,132.37,135.41,131.92,134.22,7915.0,,,,,,,,,,,,,134.13812501378004,,,,,,,,,,,,,,,134.13812501378004,#000000,,133.35729446573083,,55.43393244452453,10.879222667899597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81648.0,23250.518065160693,False,False,False,False,47865.10275807624,False,False,False,False
2024-01-30 17:00:00+00:00,130.53,131.21,129.16,129.16,16392.0,,,,,,,,,,,,,133.90627305201613,,,,,,,,,,,129.84333333333333,,,,131.87480319267473,#000000,,132.0682410623759,,50.791285511238364,6.711285605015846,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65256.0,23901.765847096183,False,False,False,False,47377.14767655567,False,False,False,False
2024-01-31 17:00:00+00:00,131.145,132.64,129.885,130.135,18076.0,,,,,,,,,,,,,133.73661442128068,,,,,,,,,,,130.39048702177865,,,,132.06355072152968,#000000,,132.1696704861238,,48.76943068637249,4.697910442197326,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,83332.0,24823.16482621097,False,False,False,False,46922.86631722923,False,False,False,False
2024-02-01 17:00:00+00:00,133.99,141.74,133.99,141.57,54031.0,,,,,,,,,,,,,134.50784286094478,,,,,,,,,,,135.7078770004934,,,,135.1078599307191,#000000,,134.4733836425743,,55.17306250555228,-1.1640682256678545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137363.0,26567.968472316228,False,False,False,False,47033.06994021792,False,False,False,False
2024-02-02 17:00:00+00:00,139.975,142.32,139.79,139.81,15183.0,,,,,,,,,,,,,134.7460027037881,,,,,,,,,,,136.43012795535066,,,,135.58806532956936,#000000,,134.87595684304904,,57.90350378048166,1.2852775267643963,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122180.0,28050.325550264814,False,False,False,False,46539.27040626105,False,False,False,False
2024-02-05 17:00:00+00:00,140.03,143.64,139.72,143.11,40185.0,,,,,,,,,,,,,135.4367591355499,,,,,,,,,,,138.02966751698906,,,,136.7332133262695,#000000,,135.87415455218053,,61.25375665677615,4.385333031179968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162365.0,30132.72360374908,False,False,False,False,46440.75458600894,False,False,False,False
2024-02-06 17:00:00+00:00,142.27,142.97,140.32,140.86,14976.0,,,,,,,,,,,,,135.63639395508568,,,,,,,,,,,138.34585708319955,,,,136.9911255191426,#000000,,136.11661008083664,,61.501326997026005,4.722756964426182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147389.0,31950.650369582425,False,False,False,False,45952.928933512674,False,False,False,False
2024-02-07 17:00:00+00:00,141.23,142.09,139.3,139.3,69103.0,,,,,,,,,,,,,136.2525310027038,,,,,,,,,,,138.91704468017278,,,,137.5847878414383,#000000,,136.74490462169015,,60.34361350658453,4.722756964426182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78286.0,32669.02788323231,False,False,False,False,46311.84476400085,False,False,False,False
2024-02-08 17:00:00+00:00,140.08,141.98,137.245,139.0,15997.0,,,,,,,,,,,,,136.34756854055829,,,,,,,,,,,138.94926181526012,,,,137.64841517790921,#000000,,136.8261318726644,,59.307606470898435,4.722756964426182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62289.0,33128.25225713568,False,False,False,False,45841.84717076053,False,False,False,False
2024-02-09 17:00:00+00:00,140.92,143.0,140.67,141.92,13978.0,,,,,,,,,,,,,136.4889906243656,,,,,,,,,,,139.1071895981069,,,,137.79809011123626,#000000,,136.97689118155722,,60.471551806011306,4.722756964426182,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76267.0,33797.0700515987,False,False,False,False,45347.83403633013,False,False,False,False
2024-02-12 17:00:00+00:00,141.415,144.67,140.83,144.67,20205.0,,,,,,,,,,,,,136.7356134874016,,,,,,,,,,,139.4183226247576,,,,138.07696805607958,#000000,,137.2487993943337,,62.749757329971786,7.019761238040516,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96472.0,34768.774391883984,False,False,False,False,44958.022655921915,False,False,False,False
2024-02-13 17:00:00+00:00,145.47,145.765,142.64,143.29,35854.0,,,,,,,,,,,,,137.1627573927492,,,,,,,,,,,139.92990394823448,,,,138.54633067049184,#000000,,137.71057984004594,,62.832366519223626,7.462210493219729,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60618.0,35169.53757960672,False,False,False,False,44816.87501784561,False,False,False,False
2024-02-14 17:00:00+00:00,144.13,148.585,143.63,146.57,16815.0,,,,,,,,,,,,,137.4103088038754,,,,,,,,,,,140.25176065740615,,,,138.8310347306408,#000000,,137.9841995058591,,64.6901079668362,9.579281679304714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77433.0,35824.78505899266,False,False,False,False,44382.737420669706,False,False,False,False
2024-02-15 17:00:00+00:00,147.135,148.605,145.685,147.245,19120.0,,,,,,,,,,,,,137.70342649848442,,,,,,,,,,,140.63024134432646,,,,139.16683392140544,#000000,,138.306812233302,,66.2732905558112,11.374550093505825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96553.0,36766.30777125634,False,False,False,False,43991.06707306242,False,False,False,False
2024-02-16 17:00:00+00:00,154.705,156.41,153.395,156.39,23178.0,,,,,,,,,,,,,138.32451573472812,,,,,,,,,,,141.5476931220902,,,,139.93610442840918,#000000,,139.01987654987195,,70.71912900665035,15.707489245897975,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119731.0,38052.582069376396,False,False,False,False,43668.38386262734,False,False,False,False
2024-02-19 17:00:00+00:00,156.39,156.39,156.39,156.39,0.0,,,,,,,,,,,,,138.32451573472812,,,,,,,,,,,141.5476931220902,,,,139.93610442840918,#000000,,139.01987654987195,,73.68302130720977,18.50320235582548,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119731.0,39318.9141303163,False,False,False,False,42991.35465545482,False,False,False,False
2024-02-20 17:00:00+00:00,155.21,156.96,153.815,156.545,13476.0,,,,,,,,,,,,,138.6734817285526,,,,,,,,,,,142.04360647128973,,,,140.35854409992118,#000000,,139.41441942071864,,75.70712809411009,20.42445654008671,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133207.0,40774.54336860596,False,False,False,False,42533.75225769583,False,False,False,False
2024-02-21 17:00:00+00:00,156.57,157.88,155.895,157.06,8095.0,,,,,,,,,,,,,138.8903825745633,,,,,,,,,,,142.34925071706564,,,,140.61981664581447,#000000,,139.65870194585716,,77.23072720134293,21.941176933068178,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141302.0,42333.10858769734,False,False,False,False,41999.81811416566,False,False,False,False
2024-02-22 17:00:00+00:00,159.68,160.0,157.98,158.27,13885.0,,,,,,,,,,,,158.75,139.2866901168918,,,,,,,,,,,142.90664873736074,,,,146.98111295141751,#000000,,144.76575956275803,,78.66635680800853,23.44042321267733,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155187.0,44082.7813227718,False,False,False,False,41563.92946123286,False,False,False,False
2024-02-23 17:00:00+00:00,158.39,159.95,157.6,159.41,8947.0,,,,,,,,,,,,158.84274074398502,139.53678793950166,,,,,,,,,,,143.25124586023975,,,,147.21025818124215,#000000,,144.99821031439012,,80.01365548063791,24.902744032540895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164134.0,45944.04052706991,False,False,False,False,41058.24063237653,False,False,False,False
2024-02-26 17:00:00+00:00,158.81,158.88,157.44,157.7,10559.0,,,,,,,,,,,,158.57835494594352,139.80943132496208,,,,,,,,,,,143.6152235927626,,,,147.33433662122272,#000000,,145.15767870189836,,78.24709098616114,24.902744032540895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153575.0,47612.73757316185,False,False,False,False,40585.384188463715,False,False,False,False
2024-02-27 17:00:00+00:00,156.595,157.41,154.59,155.31,11514.0,,,,,,,,,,,,157.8582703485135,140.0622724516845,,,,,,,,,,,143.9336038596898,,,,147.28471555329597,#000000,,145.18273633146111,,73.78373268255868,28.974312810762328,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142061.0,49077.05171931438,False,False,False,False,40134.66505375885,False,False,False,False
2024-02-28 17:00:00+00:00,149.67,149.83,146.4,146.86,17183.0,,,,,,,,,,,,155.0460226345402,140.23859135872658,,,,,,,,,,,144.07517019812354,,,,146.4532613971301,#000000,,144.60594632351138,,63.367882189807894,19.508304394358618,False,False,True,False,False,13.534387478438838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124878.0,50252.26021979013,False,False,False,False,39778.825285483515,False,False,False,False
2024-02-29 17:00:00+00:00,145.33,148.37,145.33,147.99,11210.0,,,,,,,,,,,,153.8506610457766,140.34236829433107,,,,,,,,,,,144.15074394573344,,,,146.1145910952804,#000000,,144.37982617571154,,57.36690813714438,14.469709787641548,False,True,True,False,False,14.439090939747462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136088.0,51583.046883049195,False,False,False,False,39335.89776167757,False,False,False,False
2024-03-01 17:00:00+00:00,151.06,154.67,150.1,152.32,20766.0,,,,,,,,,,,,153.52231175936953,140.66406174222067,,,,,,,,,,,144.49969598290525,,,,146.22868982816516,#000000,,144.54675668819092,,56.55440710934714,14.070269642009876,False,True,True,False,False,17.734795200529227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156854.0,53215.154683312,False,False,False,False,39047.99237002365,False,False,False,False
2024-03-04 17:00:00+00:00,148.23,150.065,146.9,147.89,30307.0,,,,,,,,,,,,152.24607206127905,140.9505206113794,,,,,,,,,,,144.72072386897477,,,,145.97243884721107,#000000,,144.4309060722418,,52.942164275501696,10.782975554828425,False,True,False,False,False,12.749506813357765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126547.0,54352.08251767926,False,False,False,False,38912.473108472885,False,False,False,False
2024-03-05 17:00:00+00:00,149.95,151.43,149.2,150.82,10595.0,,,,,,,,,,,,152.10769486389168,141.07416181589892,,,,,,,,,,,144.83600217132715,,,,146.0059529503726,#000000,,144.48809006488122,,52.54134398991955,10.316572044496375,False,True,False,False,False,14.928974495872154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137142.0,55635.64712980826,False,False,False,False,38473.442517643845,False,False,False,False
2024-03-06 17:00:00+00:00,147.72,147.87,143.89,146.24,8851.0,,,,,,,,,,,,151.73180601041605,141.12696174828312,,,,,,,,,,,144.85513477727162,,,,145.90463417865695,#000000,,144.7417275364065,,49.45875282041541,7.18925760591965,False,True,False,False,False,10.172565955060602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128291.0,56762.08670919108,False,False,False,False,38014.17984295169,False,False,False,False
2024-03-07 17:00:00+00:00,147.4,148.84,146.175,146.38,2291.0,,,,,,,,,,,,151.65967498927736,141.14357575413564,,,,,,,,,,,144.8647793863834,,,,145.88934337659882,#000000,,144.7827509408765,,47.509210617728506,5.0968265398748045,False,True,False,True,False,10.279338339098004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130582.0,57906.58148889354,False,False,False,False,37460.33209344857,False,False,False,False
2024-03-08 17:00:00+00:00,146.33,148.54,145.005,146.98,5931.0,,,,,,,,,,,,151.47172579623214,141.18410002430187,,,,,,,,,,,144.8862259825414,,,,145.84735060102514,#000000,,144.80887075127816,,46.702166403291386,3.97553323744647,False,True,False,True,False,10.742170256126037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136513.0,59125.28565185643,False,False,False,False,36971.50523928657,False,False,False,False
2024-03-11 17:00:00+00:00,147.35,148.57,147.325,148.09,6087.0,,,,,,,,,,,,151.337890564065,141.2334523156211,,,,,,,,,,,144.92045798283854,,,,145.83060028750822,#000000,,144.89100536397183,,47.11094551888313,3.933136174916797,False,True,False,True,False,11.598080863074337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142600.0,60419.46726965711,False,False,False,False,36492.675700692984,False,False,False,False
