date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_766,aVWAP_peak_748,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_520,aVWAP_peak_461,aVWAP_peak_413,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_42,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 20:00:00+00:00,88.715,88.855,88.55,88.55,21308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.97496846133107,16.977045833090074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20082.0,-415.56300765813535,False,False,False,False,3393.7740917281103,False,False,False,False
2025-02-05 15:00:00+00:00,89.515,89.72,89.07,89.715,3726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.230538630784814,16.977045833090074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16356.0,-662.7015656789395,False,False,False,False,3398.9248810036433,False,False,False,False
2025-02-05 16:00:00+00:00,89.715,89.86,89.435,89.53,4033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.89018795961853,16.977045833090074,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20389.0,-968.5356499319792,False,False,False,False,3408.7555030035865,False,False,False,False
2025-02-05 17:00:00+00:00,89.53,89.595,89.385,89.5,2118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.4095401822491,16.977045833090074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22507.0,-1302.465329777995,False,False,False,False,3388.7437897787245,False,False,False,False
2025-02-05 18:00:00+00:00,89.5,89.57,89.39,89.41,4125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.61007394727988,16.977045833090074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26632.0,-1695.171293657406,False,False,False,False,3400.1586147433954,False,False,False,False
2025-02-05 19:00:00+00:00,89.41,89.5,89.09,89.09,4625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.05044868312102,16.977045833090074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31257.0,-2153.494219337136,False,False,False,False,3419.1484036621023,False,False,False,False
2025-02-05 20:00:00+00:00,89.095,89.305,88.97,89.245,6821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.47967284144599,16.592974006067365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24436.0,-2498.9594252388856,False,False,False,False,3471.8902888766434,False,False,False,False
2025-02-06 15:00:00+00:00,90.335,90.89,90.215,90.24,4722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.182287648971766,16.592974006067365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19714.0,-2765.859279111151,False,False,False,False,3491.2718347855325,False,False,False,False
2025-02-06 16:00:00+00:00,90.29,90.67,90.245,90.54,3776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.3488806228853,16.592974006067365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15938.0,-2970.078515093924,False,False,False,False,3495.686224943896,False,False,False,False
2025-02-06 17:00:00+00:00,90.54,90.9,90.43,90.825,6686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.01974067597297,8.462972486978394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9252.0,-3067.4726466428556,False,False,False,False,3545.1484540145334,False,False,False,False
2025-02-06 18:00:00+00:00,90.825,90.87,90.62,90.62,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.61980396139437,9.598581097326154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10948.0,-3189.6513652995554,False,False,False,False,3516.479485735238,False,False,False,False
2025-02-06 19:00:00+00:00,90.58,90.765,90.41,90.695,2892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.31536852740219,10.92818712924879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8056.0,-3265.0986309538257,False,False,False,False,3506.7976332432186,False,False,False,False
2025-02-06 20:00:00+00:00,90.69,91.455,90.69,91.45,22272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.21662546259053,14.280592165029915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14216.0,-2994.073845977797,False,False,False,False,3797.7310032704554,False,False,False,False
2025-02-07 15:00:00+00:00,92.51,92.69,91.865,92.245,10741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.8230001898297,18.13250553582698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24957.0,-2560.7238638696144,False,False,False,False,3905.3785846150995,False,False,False,False
2025-02-07 16:00:00+00:00,92.245,92.53,91.84,91.845,3295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.06067389058975,18.13250553582698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21662.0,-2185.177757453031,False,False,False,False,3895.915350745098,False,False,False,False
2025-02-07 17:00:00+00:00,91.82,92.04,91.565,91.955,2072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.85400645694838,18.13250553582698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23734.0,-1783.3300402832165,False,False,False,False,3867.6375933692048,False,False,False,False
2025-02-07 18:00:00+00:00,91.955,92.27,91.91,91.98,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.7900482046981,18.605883605281292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26552.0,-1344.0225977982052,False,False,False,False,3851.364142309217,False,False,False,False
2025-02-07 19:00:00+00:00,91.96,92.555,91.925,92.555,3239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.29417515770781,20.589509081084387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29791.0,-861.3090691501709,False,False,False,False,3841.8701245989964,False,False,False,False
2025-02-07 20:00:00+00:00,92.555,92.995,92.34,92.7,10627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.63767133105091,22.333721334745874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40418.0,-221.31978125636977,False,False,False,False,3947.065936620717,False,False,False,False
2025-02-10 15:00:00+00:00,93.995,94.9,93.53,94.6,17627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34333333333332,#000000,,94.34333333333332,,81.29652392613559,26.09530496157805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58045.0,682.0340138018686,False,False,False,False,4159.157937603341,False,False,False,False
2025-02-10 16:00:00+00:00,94.6,94.9,94.24,94.44,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.52666666666667,94.40154599659284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.46410633162975,#000000,,94.46410633162975,,82.60201978968958,27.544047857677356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49844.0,1444.2350368437,False,False,False,False,4221.822155624995,False,False,False,False
2025-02-10 17:00:00+00:00,94.44,94.46,93.99,94.285,4527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4264855698722,94.37819947290397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.40234252138808,#000000,,94.40234252138808,,82.331883431894,27.544047857677356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45317.0,2124.432943249224,False,False,False,False,4226.553595072669,False,False,False,False
2025-02-10 18:00:00+00:00,94.28,94.535,94.12,94.5,3222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4181052246604,94.37885204157608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.39847863311823,#000000,,94.39847863311823,,82.50965422136457,28.06339743541365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48539.0,2844.0386340515615,False,False,False,False,4210.979120730456,False,False,False,False
2025-02-10 19:00:00+00:00,94.48,94.65,93.93,94.12,4249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37923717345743,94.36250590422813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37087153884278,#000000,,94.37087153884278,,79.72970071690945,28.06339743541365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44290.0,3486.6116784848705,False,False,False,False,4211.568591726883,False,False,False,False
2025-02-10 20:00:00+00:00,94.11,94.2,93.39,93.505,9825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.15641942001955,94.2255623876379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.19099090382872,#000000,,94.19099090382872,,73.91055968588708,28.56810706289322,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34465.0,3966.896768740919,False,False,False,False,4298.598536041195,False,False,False,False
2025-02-11 15:00:00+00:00,93.035,93.27,92.825,93.17,5186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.99910347439175,94.11394231315177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.05652289377176,#000000,,94.05652289377176,,68.17331016247661,23.43061587126249,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29279.0,4359.332477752688,False,False,False,False,4312.3566982731145,False,False,False,False
2025-02-11 16:00:00+00:00,93.21,93.44,93.12,93.22,4670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.91255349381478,94.04459578833881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.97857464107679,#000000,,93.97857464107679,,64.56217925282043,20.35415115655951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33949.0,4818.087012981328,False,False,False,False,4317.901555664229,False,False,False,False
2025-02-11 17:00:00+00:00,93.22,93.53,93.105,93.19,6818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.81946942767,93.96302401865528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.89124672316264,#000000,,93.89124672316264,,61.965632716440396,18.12776676243797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27131.0,5164.0236484389825,False,False,False,False,4356.662771855481,False,False,False,False
2025-02-11 18:00:00+00:00,93.23,93.23,92.885,93.04,5685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.73614165537165,93.88901935437796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8125805048748,#000000,,93.8125805048748,,59.23683022297696,15.662262927526427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21446.0,5416.457390323649,False,False,False,False,4377.257147485629,False,False,False,False
2025-02-11 19:00:00+00:00,93.0,93.075,92.71,93.01,3551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68506912909262,93.84280520021933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.76393716465597,#000000,,93.76393716465597,,57.20745984060279,13.747323416680885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17895.0,5609.923167217856,False,False,False,False,4364.446959152518,False,False,False,False
2025-02-11 20:00:00+00:00,93.01,93.84,93.01,93.815,13641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65956754102288,93.79778386199095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.72867570150692,#000000,,93.72867570150692,,59.93689383272618,13.747323416680885,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31536.0,6011.877846795873,False,False,False,False,4508.269486917595,False,False,False,False
2025-02-12 15:00:00+00:00,92.9,93.35,92.66,93.285,3760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.63079218654123,93.76887141516971,,,,,,,,,,,,,,,,,,,,,,,,,,,93.09833333333333,,,,93.49933231168143,#000000,,93.49933231168143,,58.22056885298094,13.747323416680885,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27776.0,6349.306097233146,False,False,False,False,4496.668409601043,False,False,False,False
2025-02-12 16:00:00+00:00,93.26,93.71,92.96,93.69,4185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62121188080496,93.75499260792948,,,,,,,,,,,,,,,,,,,,,,,,,,,93.28532829872037,,,,93.55384426248493,#000000,,93.55384426248493,,58.92072313494,13.747323416680885,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31961.0,6746.386622857438,False,False,False,False,4491.8363412351355,False,False,False,False
2025-02-12 17:00:00+00:00,93.69,94.06,93.69,93.875,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62541351094197,93.75661631346853,,,,,,,,,,,,,,,,,,,,,,,,,,,93.36851981981982,,,,93.58351654807677,#000000,,93.58351654807677,,60.1700837341698,13.747323416680885,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33266.0,7157.543419402284,False,False,False,False,4442.428025867149,False,False,False,False
2025-02-12 18:00:00+00:00,93.875,93.88,93.68,93.8,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62674039683439,93.75681869984004,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3961316976306,,,,93.59323026476834,#000000,,93.59323026476834,,60.45407783879485,13.747323416680885,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32612.0,7552.186157085968,False,False,False,False,4383.692707636651,False,False,False,False
2025-02-12 19:00:00+00:00,93.8,94.14,93.69,94.115,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6343698368729,93.76079013744453,,,,,,,,,,,,,,,,,,,,,,,,,,,93.48388655221746,,,,93.6263488421783,#000000,,93.6263488421783,,62.07838542398639,13.747323416680885,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34358.0,7967.780170154402,False,False,False,False,4342.798247053137,False,False,False,False
2025-02-12 20:00:00+00:00,94.055,94.12,93.82,93.99,4687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65304412266818,93.77056242897201,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62526259411153,,,,93.68295638191724,#000000,,93.68295638191724,,62.138037126778826,13.747323416680885,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29671.0,8304.2641985241,False,False,False,False,4348.134708339135,False,False,False,False
2025-02-13 15:00:00+00:00,94.7,94.83,94.205,94.37,4463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69330565237438,93.79939663154387,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80615801282052,,,,93.7662867655796,#000000,,93.7662867655796,,63.919667357172855,9.219928473430471,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34134.0,8704.725218702022,False,False,False,False,4349.915565574187,False,False,False,False
2025-02-13 16:00:00+00:00,94.37,94.6,94.21,94.3,3648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.71956072804882,93.81804025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8902915030541,,,,93.80929749694774,#000000,,93.80929749694774,,64.48000334257003,10.094114095537606,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30486.0,9042.419401357805,False,False,False,False,4339.03315370482,False,False,False,False
2025-02-13 17:00:00+00:00,94.295,94.955,94.17,94.83,10428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.81261872393117,93.88924929143663,,,,,,,,,,,,,,,,,,,,,,,,,,,94.11794433612418,,,,93.93993745049733,#000000,,93.93993745049733,,67.05480801677443,12.787737639697234,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40914.0,9536.552433894894,False,False,False,False,4433.435740469085,False,False,False,False
2025-02-13 18:00:00+00:00,94.835,95.15,94.76,95.02,7230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.88797681193162,93.95005007424136,,,,,,,,,,,,,,,,,,,,,,,,,,,94.26539511391884,,,,94.03447400003061,#000000,,94.03447400003061,,69.43713664810318,15.178560299747545,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48144.0,10135.11751243916,False,False,False,False,4476.793325888169,False,False,False,False
2025-02-13 19:00:00+00:00,95.035,95.605,94.98,95.48,2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.92054964088827,93.9770740799733,,,,,,,,,,,,,,,,,,,,,,,,,,,94.32729283335574,,,,94.07497218473911,#000000,,94.07497218473911,,72.43295406296639,18.050575205440452,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50680.0,10763.720341703667,False,False,False,False,4446.7035068821515,False,False,False,False
