date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_732,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_636,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_336,aVWAP_peak_305,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_199,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_67,aVWAP_peak_12,aVWAP_valley_847,aVWAP_valley_823,aVWAP_valley_808,aVWAP_valley_774,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_629,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_498,aVWAP_valley_433,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_90,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_847,aVWAP_OB_bull_643,aVWAP_OB_bull_433,aVWAP_OB_bull_267,aVWAP_OB_bear_584,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 18:00:00+00:00,16.895,16.95,16.79,16.9,3546.0,,17.072615287710523,17.14248708014564,17.12184772081649,16.575029111267348,16.72931933740906,16.45458622580011,15.802155755576358,15.324150791911785,14.810513608400075,14.71973278031729,14.45366622718777,14.562994153066432,14.591278084227618,14.573722652771599,14.439070871480585,14.444963211597512,14.449851282152142,14.448307422664195,14.425000508135746,14.369997953676364,14.187157643363745,14.099943421564959,13.976894166973029,13.836440614289463,13.773031476905494,13.725033765768295,13.586658046051884,13.46213504029124,16.553979091281125,17.109597295552245,17.141219387566156,16.866605430074877,15.901670668073375,15.47203101773602,15.168281983330397,14.85011643558238,14.574457901598782,14.402825959900586,14.592963642362001,14.515843525208272,14.452711710963776,14.41843612100786,14.207421543483683,14.106769604564942,14.089000670535901,13.868725594691297,13.789205765452083,13.677952432562366,13.506909702626242,13.466905239547591,16.553979091281125,15.47203101773602,14.515843525208272,14.207421543483683,14.71973278031729,15.702713905186643,"rgba(0, 255, 0, 1.0)",0.3790377218625215,16.049406028848214,2.2440879155038256,46.79736998556662,-10.698211380448946,False,True,False,True,True,2.1480813826706857,0.0,0.0,0.0,0.0,0,0.9427312775330394,1.0035526502771064,False,False,False,False,0.10288844123019858,0.09167058884694068,False,False,False,False,519729.0,494851.02129933744,False,False,False,False,9141.843614752092,False,False,False,False
2025-08-20 19:00:00+00:00,16.905,17.04,16.895,17.035,12609.0,,17.066972266010826,17.136444832726298,17.118113868413136,16.579733945014627,16.731656739407317,16.458447082515537,15.80859822130497,15.331889085536812,14.818678467486857,14.72772003660409,14.460599315867846,14.569359891604106,14.597390550313214,14.579763287453195,14.445075680863287,14.45086085166163,14.455670867726656,14.453959346834859,14.430553078462566,14.375412949440351,14.192694608928692,14.105507321457285,13.982442321258455,13.842052310040364,13.77868463676082,13.730719058283627,13.592413504529503,13.467850224359255,16.627762023628986,17.103736811015203,17.13570272160018,16.86903676183333,15.907794181475593,15.479397913131251,15.176335687614554,14.858317087112102,14.582116803889127,14.410052384453484,14.59909794767682,14.521864282653036,14.458447702038761,14.423974487582685,14.212946237674915,14.112332476337345,14.094566056643366,13.874315327122932,13.794848067196229,13.683671139666396,13.512685794008782,13.472638668832525,16.627762023628986,15.479397913131251,14.521864282653036,14.212946237674915,14.72772003660409,15.709388716547581,"rgba(0, 255, 0, 1.0)",0.36513945256566854,16.056159269398556,2.680731221245955,50.063416912997084,-7.373484434522737,False,False,False,False,True,3.4780678156441063,0.0,0.0,0.0,0.0,0,0.9441428571428572,1.0085714285714282,False,False,False,False,0.1244916812341627,0.1080811350405517,False,False,False,False,532338.0,495432.2147675647,False,False,False,False,9195.597977314073,False,False,False,False
2025-08-21 14:00:00+00:00,17.28,17.82,17.23,17.585,5933.0,,17.081857631963832,17.14392286041595,17.12372746716906,16.584856146530136,16.735073886707056,16.462121323608347,15.813018296144957,15.336715872959857,14.823475806780083,14.73237617623902,14.464561426584368,14.573027782619741,14.600920591583096,14.583247288587456,14.448505449750234,14.454230964604458,14.458997638461545,14.457190202451724,14.433722202794176,14.378492382241816,14.195807808229896,14.10862024044406,13.985526316032631,13.845150235018487,13.781796323597614,13.733841719071759,13.595556212146775,13.470955768545373,16.695409550091572,17.113681785375118,17.14261004902868,16.87524626739727,15.912117219459194,15.484104123752772,15.181252790080292,14.863153082773128,14.586530604421915,14.414167209789753,14.602641020895401,14.525321911080086,14.46172747867631,14.427134112388194,14.216056241954222,14.115445991977358,14.097677939451652,13.877405864794495,13.797956067414328,13.686805717694085,13.515829765813125,13.475754670727536,16.695409550091572,15.484104123752772,14.525321911080086,14.216056241954222,14.73237617623902,15.717192650438324,"rgba(0, 255, 0, 1.0)",0.36201668619169775,16.065028290651647,4.198623343409888,56.89057006216768,-0.894015334531133,True,False,True,False,True,8.52327146353089,0.0,0.0,0.0,0.0,0,0.9406219220486842,0.9977486984663007,False,False,False,False,0.2633995711086419,0.1857403530745968,False,False,False,False,538271.0,496096.3819804707,False,False,False,False,9145.015062937111,False,False,False,False
2025-08-21 15:00:00+00:00,17.585,17.615,17.315,17.36,2634.0,,17.08660488043099,17.146228790391852,17.12550513542041,16.586842514705936,16.736367667140712,16.463572190627527,15.814843600985125,15.338740776241453,14.825510445962426,14.734354057707051,14.466251628412454,14.574590375569068,14.602423960469116,14.584731458433295,14.449969230177553,14.45566921765228,14.460417335035258,14.458569061573824,14.43507516508889,14.37980802095591,14.197140689840609,14.109954249935688,13.986849588103563,13.846481223894974,13.7831339672501,13.735184627179951,13.59690925988094,13.472294107093006,16.71869928582892,17.11681541574521,17.144747235766168,16.87749951040637,15.91389450258177,15.486070409580076,15.183323349679116,14.865202658487448,14.58840992565801,14.415923582975807,14.604149892786836,14.526796054178472,14.46312710142213,14.428483138654256,14.21738745866054,14.116780161408801,14.099011657569646,13.878733294937392,13.79929193966708,13.688154275582901,13.517184191256234,13.477097463320268,16.71869928582892,15.486070409580076,14.526796054178472,14.21738745866054,14.734354057707051,15.720052130079724,"rgba(0, 255, 0, 1.0)",0.357677908860226,16.068222745280135,3.6115656648637686,58.41209894787549,0.5642262869992862,True,False,True,False,True,6.134157074312601,0.0,0.0,0.0,0.0,0,0.9439068854298133,1.0008413967185525,False,False,False,False,0.25274789457670144,0.21924412382564912,False,False,False,False,535637.0,496709.41481798276,False,False,False,False,9044.069092969094,False,False,False,False
2025-08-21 16:00:00+00:00,17.36,17.37,17.2,17.3,2858.0,,17.08957035022922,17.147475311151297,17.126534608368903,16.588631150996562,16.737483793647826,16.46491418983275,15.816648210356425,15.340786664602447,14.827596047780684,14.736385575589708,14.467996862073607,14.576200887673084,14.603972696124625,14.586260942965428,14.451481328825302,14.457154829571765,14.461883680360376,14.459993313083663,14.436473245079611,14.381168798581877,14.198523104119309,14.111339508942686,13.988225910205898,13.847867907728324,13.78452858195665,13.736585465661424,13.598322711430985,13.473693904832741,16.737698767328386,17.118657187934897,17.14590989250023,16.879309470258157,15.915640586682372,15.48804609221636,15.185425955014557,14.86730164571436,14.590345933152273,14.417738596876553,14.6057042407005,14.528316818600537,14.464572667059814,14.429877308183695,14.218767746305096,14.11816545831438,14.100396818369148,13.880115753653651,13.800684456761006,13.689561712862625,13.518600195065272,13.478501852560399,16.737698767328386,15.48804609221636,14.528316818600537,14.218767746305096,14.736385575589708,15.722489426390851,"rgba(0, 255, 0, 1.0)",0.3564164104776823,16.070874519894627,3.4485659020527564,58.66407064399504,1.0644118708684047,True,False,True,False,True,5.507530785622766,0.0,0.0,0.0,0.0,0,0.9440835922055913,1.0105902287489406,False,False,False,False,0.21446253797878304,0.2168533309022161,False,False,False,False,532779.0,497268.6331928978,False,False,False,False,8948.161045016084,False,False,False,False
2025-08-21 17:00:00+00:00,17.3,17.36,17.21,17.31,2529.0,,17.092165710582726,17.148585828328297,17.127453244366244,16.590213802157344,16.738473626286197,16.466102857545966,15.818245007590185,15.342596554848859,14.829441117262471,14.73818288581152,14.469541216274438,14.577626161087574,14.60534335942838,14.58761458540736,14.452819589078825,14.45846967173928,14.463181487667109,14.461253899869764,14.437710686827902,14.382373247472707,14.199746668815674,14.112565581520386,13.989444068767181,13.849095219134073,13.785762902821203,13.737825287507441,13.599573679389557,13.474932789584578,16.753582654172366,17.120285655304105,17.146946740307328,16.88091077316466,15.91718571679027,15.489793965048701,15.18728596219506,14.869158530194051,14.592058876102513,14.419344625594196,14.607079865690816,14.529662746775971,14.465852101007147,14.431111291261875,14.219989432218176,14.119391565006422,14.101622803141971,13.881339330808014,13.801916923648335,13.690807367553736,13.519853415495914,13.479744798463935,16.753582654172366,15.489793965048701,14.529662746775971,14.219989432218176,14.73818288581152,15.724608772861666,"rgba(0, 255, 0, 1.0)",0.34918015949352355,16.073174258314925,3.542084817989248,58.92636995877298,1.7633244932533358,True,False,True,False,True,5.598688878635691,0.0,0.0,0.0,0.0,0,0.957921854873336,1.002719335909546,False,False,False,False,0.21446253797878304,0.21565793444049958,False,False,False,False,535308.0,497858.39081781404,False,False,False,False,8848.63916834917,False,False,False,False
2025-08-21 18:00:00+00:00,17.32,17.78,17.315,17.76,5594.0,,17.106583662752815,17.156365835798116,17.13336125275214,16.595295920026444,16.741925733594158,16.469748273884537,15.822540290652054,15.347253026259015,14.834049547887629,14.742653995034054,14.47334371945813,14.581150129428414,14.60873620223288,14.590963031196829,14.456113446683348,14.461706628674467,14.466377108040279,14.464357787633496,14.440755114598051,14.385330933890978,14.202733657040254,14.115550989101742,13.992400118086588,13.852062728015555,13.788742755863112,13.74081502937991,13.602580939921271,13.477903276374004,16.805011145249715,17.13034860551773,17.15416770269112,16.887165935280127,15.921395427641189,15.49434269077515,15.192021652771666,14.873805071018976,14.59629503726194,14.423291704245774,14.61048520397014,14.532984765098613,14.469002848033163,14.43414651604022,14.222973682340516,14.122377642836357,14.104607061034603,13.88430019975898,13.804893457792927,13.69380791974627,13.522861006941808,13.482725303582923,16.805011145249715,15.49434269077515,14.532984765098613,14.222973682340516,14.742653995034054,15.731692031895228,"rgba(0, 255, 0, 1.0)",0.35325088703261426,16.081179269424076,4.752488365077839,62.611532480698465,5.645925098475537,True,False,True,False,True,9.541534271393175,0.0,0.0,0.0,0.0,0,0.9684601113172541,0.9757385471671182,False,False,False,False,0.2775294002133337,0.24659366732691665,False,False,False,False,540902.0,498525.7335958324,False,False,False,False,8798.179646359258,False,False,False,False
2025-08-21 19:00:00+00:00,17.74,18.01,17.705,17.865,26329.0,,17.192652054877726,17.207249094541254,17.17231651935003,16.624050935101213,16.7621982049979,16.49014656490167,15.845168418617927,15.37122109994469,14.857401889402805,14.765265806768811,14.492483950399448,14.598938179119056,14.625877135703671,14.607874325952295,14.47270266185469,14.478012816365563,14.482477818073782,14.479998240670849,14.456090104199207,14.400214603967896,14.217712320514913,14.130498990200685,14.007171785057773,13.86685943094553,13.803587023219249,13.75569822853724,13.617522998000657,13.492640022401716,17.035734640197138,17.19371064950714,17.20163520277629,16.924514268105558,15.943714817070855,15.517899984846162,15.216260969974776,14.89737272329963,14.617656700303847,14.443134499887208,14.627689540032497,14.549742069864932,14.48487961955928,14.449433330158428,14.237944135310821,14.137330726578753,14.119546554941982,13.899071058292048,13.819724715238605,13.708734986748306,13.537789427224482,13.497512427999688,17.035734640197138,15.517899984846162,14.549742069864932,14.237944135310821,14.765265806768811,15.769286727027184,"rgba(0, 255, 0, 1.0)",0.3598352601046135,16.123927511171292,4.83852663111039,65.70691604216344,8.836754972392825,True,False,True,False,True,10.415155940329889,0.0,0.0,0.0,0.0,0,0.9888459888459884,0.9599599599599594,False,False,False,False,0.34282822943537417,0.2947109483811454,False,False,False,False,567231.0,499590.9315245792,False,False,False,False,9069.975310756789,False,False,False,False
2025-08-22 14:00:00+00:00,17.95,18.57,17.95,18.47,5812.0,,17.220627518113485,17.224890154996853,17.185856540780648,16.63257030971418,16.768448257492317,16.49608634634859,15.85124535065964,15.377438010772435,14.863307640852646,14.770964482107551,14.497265580977906,14.603401012827387,14.630182934711618,14.612119970582262,14.476847982673624,14.482088569552038,14.486503127043838,14.483908794107041,14.45992156412954,14.403926930812824,14.221426806667566,14.134196434062853,14.010813292388788,13.87049374168733,13.80722723149885,13.759343709243575,13.621171110062681,13.496228390668602,17.095339640681868,17.215082770776835,17.218140973206257,16.936325226268607,15.949764105865583,15.524067950709378,15.22249317043862,14.90334252773131,14.623012650296893,14.44808213623717,14.632011454832638,14.55394042775205,14.48884959047019,14.453251955208309,14.241658861996196,14.14103014813194,14.123240746401763,13.902702024011694,13.823363191159093,13.712387097651423,13.541427805028832,13.50111338698063,17.095339640681868,15.524067950709378,14.55394042775205,14.241658861996196,14.770964482107551,15.780082668719308,"rgba(0, 255, 0, 1.0)",0.388944204989271,16.136374609579132,5.999897570103248,70.51178158531768,13.497026043991951,True,False,True,False,True,15.11431953274209,0.0,0.0,0.0,0.0,0,0.9848976711362032,0.9472124206069157,False,False,False,False,0.34282823242110777,0.3187695904011266,False,False,False,False,573043.0,500729.723283888,False,False,False,False,9019.464065628776,False,False,False,False
2025-08-22 15:00:00+00:00,18.47,18.71,18.37,18.37,6324.0,18.483333333333338,17.25354160140471,17.246043496250465,17.2021608859657,16.642572732812095,16.775854774461244,16.503042712348144,15.858230889848162,15.38452274254231,14.869994091353567,14.777410764992819,14.502662530229687,14.608444185035243,14.635050386086366,14.616918711327147,14.481527459522086,14.486689913536456,14.491047834529379,14.488324105512993,14.464246785966395,14.4081157771176,14.225611453393096,14.138358964032705,14.014909046448913,13.874577231472735,13.811315531927605,13.763436586736741,13.62526323570248,13.500250491585875,17.16157322588272,17.2405177644584,17.23796313408962,16.950342530359453,15.956733334638251,15.531113682728613,15.229579317751394,14.91010430038223,14.629063227195019,14.453663418509782,14.636897170084588,14.55868312317759,14.493332053066501,14.45756245052936,14.245844485253617,14.145195127517384,14.127399259598747,13.906782697916594,13.827450004474676,13.71648612268163,13.545506995346646,13.505149697752822,17.16157322588272,15.531113682728613,14.55868312317759,14.245844485253617,14.777410764992819,15.947216649309757,"rgba(0, 255, 0, 1.0)",0.40899213631524756,16.34350588685475,4.954848597830368,72.3367216864969,15.327521894911001,True,False,True,False,True,14.021860486589308,0.0,0.0,0.0,0.0,0,0.9943717461657516,0.9454059378077948,False,False,False,False,0.342828234109497,0.33079891225531177,False,False,False,False,566719.0,501752.8128453781,False,False,False,False,8977.673925076391,False,False,False,False
2025-08-22 16:00:00+00:00,18.375,18.44,18.195,18.245,8172.0,18.376222406181018,17.287424058153626,17.26830817264835,17.219596534142052,16.6540213364723,16.78427688589397,16.511104484923436,15.866553630882725,15.39307164339564,14.878145545063349,14.785282321845754,14.509283125583242,14.614623092994819,14.641012374022369,14.622798287902635,14.487271877556967,14.492338286723072,14.496626544610724,14.493744575236486,14.469558598031618,14.413264190541776,14.230766017515032,14.14349138591689,14.019965992243925,13.879626205420783,13.816373523925735,13.768502510542602,13.630334559172798,13.505240525675196,17.227307945623487,17.26711299054308,17.258905754606648,16.965885212276564,15.965009550632661,15.539586011331032,15.238158644513993,14.918341656770105,14.636469823066825,14.460513855467541,14.642881306390924,14.564498921971957,14.498834387071675,14.462856678993871,14.250999044340317,14.15033017512201,14.132527357804797,13.911826598684632,13.83250538249264,13.721561835714152,13.550565799473203,13.510157124189634,17.227307945623487,15.539586011331032,14.564498921971957,14.250999044340317,14.785282321845754,15.956363934537018,"rgba(0, 255, 0, 1.0)",0.42337828377387826,16.353409003073615,4.467850783618991,71.83951682428258,15.327521894911001,True,False,True,False,True,12.666272117014621,0.0,0.0,0.0,0.0,0,0.9951963831590842,0.9515399830460579,False,False,False,False,0.29828190086642803,0.3145404065608699,False,False,False,False,558547.0,502633.34287878306,False,False,False,False,8965.182856470556,False,False,False,False
2025-08-22 17:00:00+00:00,18.24,18.315,18.07,18.14,2037.0,18.35143016996311,17.29457533195422,17.273087607252318,17.22338678401342,16.65664618400676,16.78619821321067,16.512970041930743,15.868518627321931,15.3951081480603,14.880101189427497,14.787172946153808,14.510878319678058,14.616110618629849,14.642447417656195,14.624213784281071,14.488656635032378,14.493699872739725,14.497971316919696,14.495051304580006,14.470839453100186,14.414506316409136,14.232011474920458,14.144732325281442,14.021189801593877,13.880849252166596,13.817599253698967,13.769730530714837,13.63156491559908,13.50645205260429,17.2408326502493,17.272793925356613,17.263414815763454,16.96936323228158,15.966959023719765,15.541599384074773,15.240207160877764,14.920316932977169,14.638251783199694,14.462165028930345,14.644321644023737,14.565899866837743,14.500160755645279,14.464133376578562,14.252244303641397,14.151571685046177,14.133767354319072,13.91304815810158,13.833730353177366,13.722792582486695,13.551793688121165,13.51137283498785,17.2408326502493,15.541599384074773,14.565899866837743,14.252244303641397,14.787172946153808,15.958354287228522,"rgba(0, 255, 0, 1.0)",0.43344167391337557,16.355526762544592,4.116985848047551,70.08880980031176,15.327521894911001,True,False,True,False,True,11.536775109321429,0.0,0.0,0.0,0.0,0,0.9826246645006355,0.959881339172199,False,False,False,False,0.27376135447868455,0.2941508805197772,False,False,False,False,556510.0,503468.6398884143,False,False,False,False,8857.769168773339,False,False,False,False
2025-08-22 18:00:00+00:00,18.14,18.15,17.915,17.94,4604.0,18.275245698695812,17.307221533780055,17.28166576734853,17.23030325169669,16.661872112400623,16.78998172143701,16.516733038323803,15.87261474586736,15.399413743880228,14.88428069557583,14.791220116077248,14.51430833038101,14.61930460356823,14.645527655900533,14.627252945631515,14.491635632029352,14.496628878638703,14.500864026617705,14.497862388533,14.47359584916621,14.417181467970503,14.234699926879673,14.147413761453233,14.023837872179959,13.88349952355699,13.820256991225122,13.772394455132504,13.634237301672979,13.509086434224784,17.264606938194685,17.282958399844915,17.27153732212388,16.976031327691384,15.97100765416007,15.545839886881478,15.244553841937224,14.924535315456378,14.642075676572212,14.465717612006152,14.64741314358588,14.568910382020698,14.50301383788669,14.466881085109682,14.25493167665601,14.154254143338438,14.136447089212979,13.915694349809828,13.83638602839159,13.725463594775638,13.554462584580252,13.514016196508393,17.264606938194685,15.545839886881478,14.568910382020698,14.25493167665601,14.791220116077248,15.961038805335487,"rgba(0, 255, 0, 1.0)",0.43926235260326996,16.358082362413224,3.6013048425652876,66.38934487591742,15.327521894911001,True,False,True,False,False,9.42267154870418,0.0,0.0,0.0,0.0,0,0.9816306344496252,0.9612830295322874,False,False,False,False,0.24283312588203146,0.26849200320090433,False,False,False,False,551906.0,504219.60671184974,False,False,False,False,8791.819259179954,False,False,False,False
2025-08-22 19:00:00+00:00,17.94,17.96,17.68,17.69,10543.0,18.10932023358586,17.32569150047766,17.294661420721486,17.241200318696862,16.671703419922302,16.79696522932139,16.523984032341453,15.880950668734064,15.408372142467714,14.893121832554778,14.79980287102901,14.521632466469322,14.626111026028731,14.6520885983788,14.633729277265394,14.498002363299145,14.502888425888294,14.507045682402051,14.503870438590711,14.479490203489338,14.422908876837235,14.240475104264045,14.153182494977262,14.029546358726932,13.889224843625026,13.826003608820125,13.778158265685931,13.640030040063413,13.514805912364462,17.29880111940141,17.298236885773605,17.283951287376745,16.987701602887142,15.979197889226334,15.554610989619688,15.253648124201007,14.933448727905448,14.650215329683354,14.47331014111016,14.653997723159504,14.575333957722004,14.509110769783355,14.472757698103504,14.260702488570024,14.160024411255133,14.142213222444312,13.921408177083352,13.842126885248927,13.73124640468451,13.560253619068776,13.519754788584619,17.29880111940141,15.554610989619688,14.575333957722004,14.260702488570024,14.79980287102901,15.964509023242954,"rgba(0, 255, 0, 1.0)",0.4405192677118344,16.36069871035549,3.01757808812593,61.20441064192035,17.913242547648494,True,False,True,False,False,6.871485343689546,0.0,0.0,0.0,0.0,0,0.9795745879701364,0.9601352303141284,False,False,False,False,0.20243983272948737,0.23546591796519584,False,False,False,False,541363.0,504795.4732744567,False,False,False,False,8818.969348184917,False,False,False,False
2025-08-25 14:00:00+00:00,18.12,18.68,18.085,18.35,20125.0,18.211235530675932,17.398759052343046,17.346059271291548,17.282660392854368,16.699846886088316,16.81795640878052,16.544061271537533,15.901592893732136,15.429535700103303,14.91330059452348,14.819297152378288,14.538061190802516,14.641460694875184,14.666906804327084,14.648344373438494,14.512280350152807,14.516930472784054,14.520916565381473,14.517351898079086,14.492703333570596,14.435717622593629,14.253293045476719,14.165943228457616,14.042117554294746,13.90177258721975,13.83857193722895,13.790744930273492,13.652626663453026,13.52719936812313,17.42009645688091,17.358109712102273,17.33269121667959,17.025166490903352,15.99973477199978,15.575595951381631,15.274879028069734,14.953837754031122,14.668570637536403,14.49030002140308,14.668870388360354,14.589790169664827,14.522793852928523,14.485927298011989,14.273521050789693,14.172791817705944,14.154962977997384,13.933944270902494,13.854689185568251,13.743856029525086,13.572817554836263,13.53219121502315,17.42009645688091,15.575595951381631,14.589790169664827,14.273521050789693,14.819297152378288,15.99914345094646,"rgba(0, 255, 0, 1.0)",0.4581825435821293,16.400189769681955,4.255531463669879,62.51838430723629,17.913242547648494,True,False,True,False,False,12.000107739945594,0.0,0.0,0.0,0.0,0,0.9823302043070127,0.9376035339591384,False,False,False,False,0.31116988472780976,0.2733179013465028,False,False,False,False,561488.0,505674.42717717827,False,False,False,False,8994.256645112284,False,False,False,False
2025-08-25 15:00:00+00:00,18.37,18.39,17.98,18.21,11911.0,18.20788891330278,17.430305879254934,17.3693330465973,17.30200772797619,16.714338509577367,16.828722542126876,16.554600217597862,15.912779156752936,15.44116893680139,14.924523335137309,14.830160753943693,14.547269414656597,14.650054794560434,14.675201994219233,14.656528890115643,14.520293126377373,14.524811087133733,14.528701230191661,14.524919599201835,14.500123770456042,14.442917711254461,14.260515073264422,14.17314067447092,14.049218543338634,13.908870973699715,13.845686478047652,13.797873178706226,13.65976989606868,13.534235774416285,17.468591199008696,17.384800780921616,17.35492620589182,17.04358750311672,16.0108228664355,15.587086496501714,15.286593112394186,14.96516778805299,14.678830123658432,14.499827104104448,14.677195619503705,14.597893333527152,14.530473509919416,14.493324110819563,14.280741637500338,14.179992432803905,14.162155180994151,13.941033731412476,13.861799178552038,13.751000471014134,13.579947483434283,13.539251610717493,17.468591199008696,15.587086496501714,14.597893333527152,14.280741637500338,14.830160753943693,16.01383136088379,"rgba(0, 255, 0, 1.0)",0.47034099188652073,16.41640593416909,3.813390915890338,61.983869250781424,17.913242547648494,True,False,True,False,False,10.605249014754992,0.0,0.0,0.0,0.0,0,0.9755762897914377,0.9478594950603727,False,False,False,False,0.27230055567361505,0.27280922851005895,False,False,False,False,549577.0,506355.08722094295,False,False,False,False,9039.477472319844,False,False,False,False
2025-08-25 16:00:00+00:00,18.2,18.245,18.045,18.21,5853.0,18.2044207908695,17.44439716926537,17.379952211267085,17.310941265077965,16.721230504854947,16.8338492548,16.55964632573235,15.91817229685211,15.446794591887102,14.929965274282688,14.835431349666443,14.551744336164193,14.654230998323923,14.679233132823956,14.660506664818296,14.524189298254637,14.528643151376121,14.532486742654207,14.528599970359227,14.503732988875454,14.446420608887886,14.264030247731005,14.176644643908892,14.052676639518744,13.912328827690029,13.8491526217934,13.801346309688407,13.663251213773458,13.537665909759175,17.4894616839743,17.396888903563802,17.3651023443167,17.052223191467373,16.016164449148064,15.592638607421229,15.292262466534849,14.970660561947245,14.683811638423697,14.504457048919143,14.68124128005616,14.601832411111266,14.534208099592142,14.496921940746438,14.284255938824225,14.18349788504619,14.16565669384705,13.944487020082166,13.865263001151403,13.754481785759433,13.58342282892963,13.542693384421455,17.4894616839743,15.592638607421229,14.601832411111266,14.284255938824225,14.835431349666443,16.02059686710561,"rgba(0, 255, 0, 1.0)",0.4828680456912611,16.423819487335848,3.6991068856235954,61.627525879811515,17.777252079647425,True,False,True,False,False,10.605249014754992,0.0,0.0,0.0,0.0,0,0.9908358789225216,0.9462649264093305,False,False,False,False,0.2645285869180425,0.2686689077140507,False,False,False,False,549577.0,507025.19439581205,False,False,False,False,8990.07472081101,False,False,False,False
2025-08-25 17:00:00+00:00,18.21,18.21,17.99,18.04,3950.0,18.197735959411855,17.45250102483158,17.386188274145525,17.316266503053146,16.725568169144317,16.83706342256762,16.562851268977575,15.921657662662213,15.450457500158766,14.933529487758626,14.838886608637067,14.554685813928716,14.656974378296656,14.681880884482092,14.66311981481915,14.526751545873054,14.53116323328716,14.534976195124878,14.531020463777354,14.50610718444237,14.448725894054633,14.266346349356427,14.178954598116063,14.05495802103062,13.914611775005504,13.851441776691912,13.80364062135233,13.66555244882689,13.539934640646813,17.501141108513043,17.40394279241008,17.37109983334679,17.057529055760746,16.019609699095604,15.596246355407676,15.295960951868183,14.974256585375276,14.687082010998632,14.507501258595973,14.683898509606829,14.604421346800022,14.536664091003743,14.499288770768882,14.286571173882809,14.18580872121691,14.167965181012175,13.946766572690473,13.86755043813817,13.756782023681424,13.585720958119238,13.544969753178592,17.501141108513043,15.596246355407676,14.604421346800022,14.286571173882809,14.838886608637067,16.024580604761383,"rgba(0, 255, 0, 1.0)",0.4908381138972431,16.428111413694886,3.283951552797634,59.54703427893847,15.429220170311424,True,False,True,False,False,8.904407137387878,0.0,0.0,0.0,0.0,0,0.994295255322109,0.9368303882009179,False,False,False,False,0.25582224967863965,0.2622455786963452,False,False,False,False,545627.0,507623.6720020785,False,False,False,False,8911.934027465102,False,False,False,False
2025-08-25 18:00:00+00:00,18.04,18.285,18.04,18.185,4665.0,18.196081039598898,17.46314468378742,17.394348533608284,17.323191495034326,16.7309935152927,16.841111427930365,16.56684249626157,15.925930517521726,15.454917951595542,14.937848601235354,14.843070898227426,14.55824195289516,14.660293729556097,14.685085287221554,14.666281992551045,14.529849367257718,14.534210241732845,14.537986301490626,14.533947236785906,14.508977591523273,14.451512085336587,14.26914254349529,14.181742022371566,14.057709205976835,13.917362931632896,13.854199582785117,13.806404025221678,13.668322496313301,13.542664180761742,17.516407451260523,17.413172516507828,17.378937574175843,17.06427062075189,16.023840885077814,15.600647600261773,15.300457086371855,14.978615597206371,14.691038497043916,14.511180244557206,14.687114409340321,14.607553000437232,14.539633832065611,14.50215015974706,14.289366647084968,14.188597312710083,14.170750670890602,13.949514069776294,13.87030638425403,13.759551973332245,13.588486345173562,13.547708528261792,17.516407451260523,15.600647600261773,14.607553000437232,14.289366647084968,14.843070898227426,16.02987138449287,"rgba(0, 255, 0, 1.0)",0.5013964103985091,16.433895206750115,3.492455783355345,59.351450700272565,14.846681716440912,True,False,True,False,False,10.027933407120234,0.0,0.0,0.0,0.0,0,0.9983328702417338,0.9292859127535424,False,False,False,False,0.2679249293654649,0.26508525403090505,False,False,False,False,550292.0,508285.1964671625,False,False,False,False,8846.090089054791,False,False,False,False
