date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_367,aVWAP_peak_277,aVWAP_peak_258,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_428,aVWAP_valley_385,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_243,aVWAP_valley_202,aVWAP_valley_172,aVWAP_valley_122,aVWAP_valley_67,aVWAP_OB_bear_277,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 17:00:00+00:00,6.095,6.145,6.05,6.14,5122.0,,,,,,,,,6.538142106857022,7.6049851100877115,,,,,,,,,5.842857981668719,6.880583609581901,,,6.716642202048838,"rgba(239, 83, 80, 0.5)",1.1960292789208908,6.8222337778507125,-0.5704156159674063,57.98418520458846,3.5601671029759245,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8391370174110523,0.9254352763058284,False,False,False,False,-0.2768920974560385,-0.2881929740861758,False,False,False,False,-42611.0,-23459.02753636393,False,False,False,False,3615.225022497598,False,False,False,False
2024-07-11 17:00:00+00:00,6.285,6.355,6.27,6.335,3877.0,,,,,,,,,6.533838145837364,7.588972976100176,,,,,,,,,5.862216286451791,6.871507957718445,,,6.7141338415269445,#000000,1.1830415831184369,6.823267169025171,-0.4127218992067244,63.419064842584035,8.323425625889804,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8428759151492398,0.9181528064576681,False,False,False,False,-0.2503305501406593,-0.26926176211341757,False,False,False,False,-38734.0,-23695.848814869914,False,False,False,False,3619.2835492805807,False,False,False,False
2024-07-12 17:00:00+00:00,6.36,6.41,6.335,6.36,674.0,,,,,,,,,6.533272406378059,7.586334440859594,,,,,,,,,5.865761009622378,6.870095746511875,,,6.713865900842976,#000000,1.1690783310557655,6.823573166694616,-0.3965287478008204,67.29564869932013,11.58633915196777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8444989620683148,0.9228156255897336,False,False,False,False,-0.2429808537539936,-0.2561213079337056,False,False,False,False,-38060.0,-23918.54883324402,False,False,False,False,3573.6202384390213,False,False,False,False
2024-07-15 17:00:00+00:00,6.41,6.415,6.28,6.37,1158.0,,,,,,,,,6.532231538717519,7.581778372805392,,,,,,,,,5.871578107031377,6.867623860713508,,,6.713302969816949,#000000,1.1545003989480302,6.823914353017105,-0.39316950728705424,69.9892148943109,13.846172097732364,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420355656451004,0.922814982973893,False,False,False,False,-0.24604005610348073,-0.2510806820185931,False,False,False,False,-36902.0,-24119.842649782873,False,False,False,False,3536.1687618740752,False,False,False,False
2024-07-16 17:00:00+00:00,6.515,6.655,6.505,6.59,2373.0,,,,,,,,,6.532835725709618,7.574264791847029,,,,,,,,,5.888507843432064,6.864855376677243,,,6.715115934416488,#000000,1.13750733885366,6.807702155069638,-0.19138527518339413,73.79766582065413,17.24191036379966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8574415510359248,0.9089526705949436,False,False,False,False,-0.21775519829197526,-0.2344179401552842,False,False,False,False,-34529.0,-24281.224934282363,False,False,False,False,3518.1351376589732,False,False,False,False
2024-07-17 17:00:00+00:00,6.105,6.16,6.03,6.145,4476.0,,,,,,,,,6.523648060511838,7.5537947383835755,,,,,,,,,5.898090050939648,6.851270026126146,,,6.7067007189903025,"rgba(239, 83, 80, 0.5)",1.1129788654574464,6.77535972813466,-0.5663716964432884,66.61687623254323,23.892616532511227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8494724943481538,0.9144687264506403,False,False,False,False,-0.2772031363319962,-0.2558105382436402,False,False,False,False,-39005.0,-24509.50051669659,False,False,False,False,3532.985755679764,False,False,False,False
2024-07-18 17:00:00+00:00,6.35,6.35,6.225,6.235,1657.0,,,,,,,,,6.521616080061885,7.547177486753559,,,,,,,,,5.903909375059017,6.8474144690140335,,,6.705029352722123,#000000,1.0958238704075323,6.774335744795539,-0.4921737510563279,63.028880342278924,20.83318091886727,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8517052948935369,0.9069153947616351,False,False,False,False,-0.25340071717206436,-0.2546056277078523,False,False,False,False,-37348.0,-24708.547020313697,False,False,False,False,3503.900705204109,False,False,False,False
2024-07-19 17:00:00+00:00,6.21,6.31,6.205,6.265,5943.0,,,,,,,,,6.514309178834776,7.523813430336201,,,,,,,,,5.922831296215161,6.83376467061576,,,6.6986796440004746,#000000,1.078517805906628,6.769685705007113,-0.4679437856687609,61.04127038223445,19.07043850880075,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8454270597127741,0.9121315192743763,False,False,False,False,-0.25709110725937895,-0.2558483674836156,False,False,False,False,-31405.0,-24812.36799674294,False,False,False,False,3541.7161981466807,False,False,False,False
2024-07-22 17:00:00+00:00,6.2,6.245,6.17,6.24,2431.0,,,,,,,,,6.5109659145470715,7.51419184523593,,,,,,,,,5.929117748296461,6.827969958350441,,,6.6955613666074765,#000000,1.055761571329192,6.766679043856723,-0.4988617299203639,59.238450595191566,17.270649207385375,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8396744274086694,0.9155782699223922,False,False,False,False,-0.2632570726723594,-0.2595527200779875,False,False,False,False,-33836.0,-24952.269268111268,False,False,False,False,3524.495791973864,False,False,False,False
2024-07-23 17:00:00+00:00,6.39,6.435,6.365,6.38,2510.0,,,,,,,,,6.509609804155721,7.50572691066353,,,,,,,,,5.939095151650083,6.823785245394381,,,6.694554277965929,#000000,1.026076442018261,6.767896720620851,-0.37803881342200046,60.05692876052291,17.270649207385375,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8509952606635072,0.9082464454976301,False,False,False,False,-0.2396208730390378,-0.24958679655851268,False,False,False,False,-31326.0,-25051.086798838227,False,False,False,False,3508.7671750440363,False,False,False,False
2024-07-24 17:00:00+00:00,6.415,6.42,6.245,6.27,3558.0,,,,,,,,,6.506427070435011,7.493079353124232,,,,,,,,,5.950110686388565,6.8168899177811255,,,6.691626756932234,#000000,1.0012001446912193,6.766307661007228,-0.49571273400114707,58.386859943305026,15.884776505288073,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431632846576903,0.9139010051204245,False,False,False,False,-0.2478777433677447,-0.2487322699631287,False,False,False,False,-34884.0,-25203.535065522905,False,False,False,False,3509.5304746557567,False,False,False,False
2024-07-25 17:00:00+00:00,6.555,6.59,6.41,6.42,3005.0,,,,,,,,,6.5059836801360165,7.484037797848245,,,,,,,,,5.96285772967422,6.813027044926458,,,6.691476563146235,#000000,0.9693731233391201,6.768746694624656,-0.3597651783694566,59.39893400702415,15.884776505288073,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8500000000000001,0.9003773584905657,False,False,False,False,-0.22744679714477536,-0.23808953355395202,False,False,False,False,-31879.0,-25307.030645902392,False,False,False,False,3501.708296754117,False,False,False,False
2024-07-26 17:00:00+00:00,6.305,6.385,6.29,6.38,2761.0,,,,,,,,,6.504107119786712,7.474887437880111,,,,,,,,,5.971370421180065,6.8083095573167425,,,6.689668634040908,#000000,0.940556726069695,6.767851550098029,-0.4123638046997382,59.23796080373322,15.83021902634303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8471698113207546,0.9066037735849053,False,False,False,False,-0.24726499920026293,-0.24267726637710746,False,False,False,False,-34640.0,-25451.72784519073,False,False,False,False,3490.224447192037,False,False,False,False
2024-07-29 17:00:00+00:00,6.375,6.56,6.37,6.535,4519.0,,,,,,,,,6.5037992963879425,7.462009689088391,,,,,,,,,5.9892548644338115,6.803042646035719,,,6.689526623986465,#000000,0.9122234395166525,6.77054849187108,-0.2582135929283799,61.19930518869022,15.83021902634303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8534515277253866,0.9017351942663143,False,False,False,False,-0.23170001358444653,-0.237188639980777,False,False,False,False,-30121.0,-25524.119661544362,False,False,False,False,3506.174455762703,False,False,False,False
2024-07-30 17:00:00+00:00,6.66,6.715,6.605,6.645,1932.0,,,,,,,,,6.50505034996581,7.457531054101594,,,,,,,,,5.998958008001589,6.80200811296664,,,6.690886881258908,#000000,0.88408917857627,6.773692626924718,-0.14556520998477093,63.75807933157779,15.83021902634303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8574976122254059,0.9088825214899708,False,False,False,False,-0.2081037057362509,-0.22264617285851396,False,False,False,False,-28189.0,-25565.435635783986,False,False,False,False,3481.768650247002,False,False,False,False
2024-07-31 17:00:00+00:00,6.795,6.865,6.715,6.755,7359.0,,,,,,,,6.778333333333334,6.513400039303933,7.443470900096019,,,,,,,,,6.039949910422443,6.801394285311631,,6.778333333333334,6.715309693693472,#000000,0.867736000040193,6.788515740442557,-0.03862435169337797,66.58439203002261,10.750701456996985,True,False,True,False,True,0.0,-1.0,6.865,6.715,0.0,0,0.8615765422696117,0.8968012185833965,False,False,False,False,-0.19250034095920018,-0.20757325690885708,False,False,False,False,-20830.0,-25492.018029027644,False,False,False,False,3541.8807641966605,False,False,False,False
2024-08-01 17:00:00+00:00,6.45,6.5,6.395,6.475,9727.0,,,,,,,,6.595209625814506,6.511197810456864,7.417188724449982,,,,,,,,,6.067037070449893,6.789971748814257,,6.595209625814506,6.676120995997101,#000000,0.8531660273770038,6.77233813101779,-0.3485114520229251,62.780780163728785,10.750701456996985,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8619973569945252,0.8986218614309983,False,False,False,False,-0.23382970514768892,-0.220701481028273,False,False,False,False,-30557.0,-25570.54488129078,False,False,False,False,3637.7740856819833,False,False,False,False
2024-08-02 17:00:00+00:00,4.47,4.48,4.14,4.14,22280.0,,,,,,,,5.269776414503209,6.326838436589522,7.235274898170729,,,,,,,,,5.831993944963734,6.611030383816125,,5.269776414503209,6.254982815608664,"rgba(255, 26, 202, 1.0)",0.8786904773325717,6.445757030055857,-2.6240833257410636,47.572333816954966,4.812777019554694,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564183280867435,0.9146554739419374,False,False,False,False,-0.34282825441539394,-0.28176486772183346,False,False,False,False,-52837.0,-25993.280619565343,False,False,False,False,3926.800844043503,False,False,False,False
2024-08-05 17:00:00+00:00,3.365,3.475,3.265,3.305,20477.0,,,,,,,,4.6122995170696655,6.118921230736365,7.040180866170554,,,,,,,,,5.567659650034651,6.412376008729938,,4.6122995170696655,5.950287454548235,"rgba(255, 26, 202, 1.0)",0.9274533717426144,6.165570441145509,-3.084328040956619,36.192204846034514,-4.8663373465773745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8515611670363419,0.9297048285275549,False,False,False,False,-0.34282825441539394,-0.3122965610686137,False,False,False,False,-73314.0,-26726.93518360309,False,False,False,False,4183.393079019573,False,False,False,False
2024-08-06 17:00:00+00:00,3.105,3.2,2.99,3.025,26426.0,,,,,,,,4.140371435084831,5.8670925639838885,6.798761807528273,,,,,,,,,5.266237010227305,6.169001732186507,,4.140371435084831,5.64829290980216,"rgba(255, 26, 202, 1.0)",0.9811597981723144,5.869651649288692,-2.899274567290318,28.266598783367744,-11.268391768208424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8427672955974843,0.9416964133945264,False,False,False,False,-0.34282825441539394,-0.32756240774200385,False,False,False,False,-99740.0,-27858.9206846325,False,False,False,False,4528.2396979495015,False,False,False,False
2024-08-07 17:00:00+00:00,3.0,3.045,2.955,2.96,12608.0,,,,,,,,3.9932602796066488,5.757829531414222,6.691239994541461,,,,,,,,,5.1420511823385215,6.062106582868877,,3.9932602796066488,5.529297514153946,"rgba(255, 26, 202, 1.0)",1.0230533833701994,5.750038375124171,-2.727167927379382,22.902649140369896,-15.539473774580578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8364953432218006,0.9629182476716107,False,False,False,False,-0.34282825441539394,-0.3351953310786989,False,False,False,False,-112348.0,-29168.828891072302,False,False,False,False,4653.50729953168,False,False,False,False
2024-08-08 17:00:00+00:00,2.995,3.02,2.945,2.99,19424.0,,,,,,,,3.827712670786102,5.604732769566041,6.5368974229787975,,,,,,,,,4.975030149859017,5.9107034482351,,3.827712670786102,5.371015292285011,"rgba(255, 26, 202, 1.0)",1.063594428392747,5.58895212601244,-2.4435556041223836,19.618366003915014,-18.258208393351513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.825726872246696,0.9823788546255505,False,False,False,False,-0.34282825441539394,-0.3390117927470464,False,False,False,False,-92924.0,-30157.281156326997,False,False,False,False,4882.507186360645,False,False,False,False
2024-08-09 17:00:00+00:00,2.945,2.995,2.945,2.975,22646.0,,,,,,,,3.6901714828978265,5.445488405982883,6.371814254498961,,,,,,,,,4.809152614465114,5.751253144330145,,3.6901714828978265,5.213575980434986,"rgba(255, 26, 202, 1.0)",1.094260077457413,5.427224322554935,-2.24098856667863,17.40460063567965,-20.37358319755495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8195355433433789,0.9861726644212018,False,False,False,False,-0.34282825441539394,-0.3409200235812202,False,False,False,False,-115570.0,-31481.50935545371,False,False,False,False,5157.910175719395,False,False,False,False
2024-08-12 17:00:00+00:00,2.895,2.9,2.84,2.84,4897.0,,,,,,,,3.6622968377170126,5.412111918940554,6.3369998933814875,,,,,,,,2.86,4.774867535198029,5.717727300711555,,3.6622968377170126,4.794000580991439,"rgba(255, 26, 202, 1.0)",1.1191353725005602,5.2126374202231975,-2.120062932978209,15.697700249907225,-22.335696230440316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8086693906555339,0.9937821993249244,False,False,False,False,-0.34282825441539394,-0.3418741389983071,False,False,False,False,-120467.0,-32861.12936544667,False,False,False,False,5153.865056715993,True,False,False,False
2024-08-13 17:00:00+00:00,3.09,3.175,3.06,3.165,15644.0,,,,,,,,3.6110539895637244,5.321857778441653,6.238655137093151,,,,,,,,3.068170326014637,4.687533416087106,5.625412131424784,,3.6110539895637244,4.758780463104176,"rgba(255, 0, 0, 1.0)",1.1280343343442365,5.146046943571562,-1.7561938349360706,18.25502576406227,-22.335696230440316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7982136347065255,0.9967189208895367,False,False,False,False,-0.3212345443544572,-0.33155434167638215,False,False,False,False,-104823.0,-33976.81728226145,False,False,False,False,5316.50280777466,False,False,False,False
2024-08-14 17:00:00+00:00,3.13,3.185,3.11,3.11,6431.0,,,,,,,,3.59282196574936,5.286822771607983,6.199977327690448,,,,,,,,3.0841046888130896,4.6543049971822485,5.589372075579259,,3.59282196574936,4.734567304437065,"rgba(255, 0, 0, 1.0)",1.1391627714333912,5.115820647355754,-1.7607849357926793,19.776878634470357,-22.335696230440316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7975493782004389,0.9963423555230428,False,False,False,False,-0.3186370572551165,-0.32509569946574934,False,False,False,False,-111254.0,-35174.91313835042,False,False,False,False,5333.7818340107115,False,False,False,False
2024-08-15 17:00:00+00:00,3.425,3.48,3.34,3.385,17613.0,,,,,,,,3.5746751324120196,5.20758459000249,6.1076216080995245,,,,,,,,3.209555381107248,4.584944790084955,5.505969899906856,,3.5746751324120196,4.698391900268849,"rgba(239, 83, 80, 1.0)",1.1418482646391526,5.0565332901448015,-1.4638838993839873,23.794658675041426,-22.335696230440316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7971851317214,0.9862865391555392,False,False,False,False,-0.29586159846457777,-0.31047864896516353,False,False,False,False,-93641.0,-36081.36409744577,False,False,False,False,5524.157309452406,False,False,False,False
2024-08-16 17:00:00+00:00,3.495,3.5,3.42,3.45,12690.0,,,,,,,,3.5671203330945445,5.156118137253767,6.046048337058046,,,,,,,,3.264306009020806,4.5416595471095,5.451185738291206,,3.5671203330945445,4.671073016971311,"rgba(239, 83, 80, 1.0)",1.1416167214694795,5.016610985612378,-1.3722740357165142,27.157300583483615,-22.335696230440316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8017319141259245,0.9843045282338082,False,False,False,False,-0.2915791402955963,-0.3010288946303799,False,False,False,False,-80951.0,-36777.01736725281,False,False,False,False,5635.255645739965,False,False,False,False
2024-08-19 17:00:00+00:00,3.415,3.485,3.36,3.43,5760.0,,,,,,,,3.5631071695868597,5.133325740622641,6.018703766090516,,,,,,,,3.278989873350784,4.5225474709716655,5.426894434349806,,3.5631071695868597,4.657261409162046,"rgba(239, 83, 80, 1.0)",1.1409495097434277,4.998171891883259,-1.3744445994248276,29.282572920855333,-30.582727480996326,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082166878749317,0.9821850572623158,False,False,False,False,-0.2947900004725785,-0.2979094475514792,False,False,False,False,-86711.0,-37551.18764062874,False,False,False,False,5637.189666736244,False,False,False,False
2024-08-20 17:00:00+00:00,3.365,3.41,3.365,3.4,7907.0,,,,,,,,3.5567095743526096,5.102405962142372,5.981612132705259,,,,,,,,3.2915485185080766,4.496587307347644,5.393942214759605,,3.5567095743526096,4.637134284969261,"rgba(239, 83, 80, 1.0)",1.140297819482744,4.972522169365878,-1.3790451428550463,30.508201721646635,-28.817548914420183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8033235938641343,0.9890430971512051,False,False,False,False,-0.29779214198542625,-0.2978507947684527,False,False,False,False,-94618.0,-38435.94442139418,False,False,False,False,5672.380524616302,False,False,False,False
2024-08-21 17:00:00+00:00,3.455,3.635,3.42,3.535,48374.0,,,,,,,,3.551745176994041,4.948356914194829,5.786681421408129,,,,,,,,3.388223331321868,4.3775564677630125,5.225951476895447,,3.551745176994041,4.546419131429555,"rgba(239, 83, 80, 1.0)",1.1364242086395226,4.849727273192961,-1.156898333560577,33.10638965646313,-25.760837897540366,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8042963772073547,0.9847078099399232,False,False,False,False,-0.28581424575561604,-0.2918325202620344,False,False,False,False,-46244.0,-38556.999546643885,False,False,False,False,6334.421136637755,False,False,False,False
2024-08-22 17:00:00+00:00,3.555,3.555,3.49,3.495,54066.0,,,,,,,,3.5451381673342266,4.806732198183859,5.6011438662274955,,,,,,,,3.4272365931872977,4.272999404023994,5.069224306025729,,3.5451381673342266,4.453745755830433,"rgba(239, 83, 80, 1.0)",1.1561406442077764,4.732105592186131,-1.0700303621224512,34.50809013541536,-23.851163591802695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8032128514056225,0.9903249361080684,False,False,False,False,-0.2860409447202395,-0.28893673249113694,False,False,False,False,-100310.0,-39514.41040638584,False,False,False,False,7074.445615139495,False,False,False,False
2024-08-23 17:00:00+00:00,3.58,3.6,3.495,3.55,14662.0,,,,,,,,3.545280564919203,4.773930469875021,5.556693387681161,,,,,,,,3.436678640814561,4.249978929602121,5.032394078130971,,3.545280564919203,4.43249267850384,"rgba(239, 83, 80, 0.5)",1.1728805995926797,4.7048649456137275,-0.9846398226850981,36.24689500899147,-21.626765807352786,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8039394492066388,0.9868685026445375,False,False,False,False,-0.2798682193048431,-0.28440247589799006,False,False,False,False,-85648.0,-40229.65985744963,False,False,False,False,7192.082117230356,False,False,False,False
2024-08-26 17:00:00+00:00,3.785,3.855,3.77,3.85,11873.0,,,,,,,3.8249999999999997,3.5550237729221434,4.7543145623934695,5.526852162020032,,,,,,,,3.4597409091439615,4.239320815933387,5.009172666920446,,3.5550237729221434,4.338489269904777,"rgba(239, 83, 80, 0.5)",1.181314544926133,4.6329306926721445,-0.6627622558571821,41.24505432528035,-16.5026965270798,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8124884537225199,0.9807869942730462,False,False,False,False,-0.25216133017237885,-0.26828190303518445,False,False,False,False,-73775.0,-40749.74265035739,False,False,False,False,7264.654487505854,False,False,False,False
2024-08-27 17:00:00+00:00,3.705,3.775,3.7,3.73,9920.0,,,,,,,3.7840327169274537,3.560113412622393,4.737008564342965,5.501419563903759,,,,,,,,3.472753724716486,4.228970230127384,4.989021703028807,,3.560113412622393,4.32475998795275,"rgba(239, 83, 80, 0.5)",1.1914255712766428,4.617657655614919,-0.7450382776859249,43.22482919982484,-14.330406728945519,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8167568576226908,0.976301548796417,False,False,False,False,-0.2574292933606691,-0.2628555981979268,False,False,False,False,-83695.0,-41415.560593762704,False,False,False,False,7305.8226349863835,False,False,False,False
2024-08-28 17:00:00+00:00,3.635,3.635,3.535,3.62,27041.0,,,,,,,3.6802819415434596,3.5627295352786787,4.686567251299366,5.430469582094735,,,,,,,,3.4868991069945987,4.195469595975824,4.931477911628174,,3.5627295352786787,4.2819849892592625,"rgba(239, 83, 80, 0.5)",1.2028533531520673,4.571424980077378,-0.7909733780798602,43.35743929552092,-13.785638654570768,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8176898675125956,0.9718231013248737,False,False,False,False,-0.27042802625975587,-0.2666418122288413,False,False,False,False,-110736.0,-42490.29608843305,False,False,False,False,7611.794377079617,False,False,False,False
2024-08-29 17:00:00+00:00,3.56,3.685,3.55,3.62,41784.0,,,,,,,3.6517174108160995,3.568266473470938,4.618224670855867,5.331844398740197,,,,,,,,3.506607024519549,4.151796023901024,4.852653016415739,,3.568266473470938,4.240158431245631,"rgba(239, 83, 80, 0.5)",1.2132783857966911,4.516010044171779,-0.7385032608022764,43.44584602598498,-13.1565683727951,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8241450196225004,0.9635582134180524,False,False,False,False,-0.2614725239746672,-0.2640571681017543,False,False,False,False,-110736.0,-43548.36901729456,False,False,False,False,8141.596014644274,False,False,False,False
2024-08-30 17:00:00+00:00,3.695,3.715,3.655,3.665,6804.0,,,,,,,3.6535762798272806,3.5700227400821896,4.6085339535170355,5.317319054357286,,,,,,,,3.510700071695636,4.146032852091047,4.841285463414542,,3.5700227400821896,4.2353529164264305,"rgba(239, 83, 80, 0.5)",1.2218745493766523,4.508655711216885,-0.6904601717478126,44.21162119452624,-11.857249472317335,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.831272588929047,0.9566292562297887,False,False,False,False,-0.2518975013533035,-0.25797733472752893,False,False,False,False,-103932.0,-44484.549342607825,False,False,False,False,8120.85809193661,False,False,False,False
2024-09-02 17:00:00+00:00,3.665,3.665,3.665,3.665,0.0,,,,,,,3.6535762798272806,3.5700227400821896,4.6085339535170355,5.317319054357286,,,,,,,,3.510700071695636,4.146032852091047,4.841285463414542,,3.5700227400821896,4.2353529164264305,"rgba(239, 83, 80, 0.5)",1.2297765050009026,4.508655711216885,-0.6860236049283324,44.72213797355374,-10.81356155607947,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409969088098918,0.9559505409582684,False,False,False,False,-0.25336545914594594,-0.25567139693673746,False,False,False,False,-103932.0,-45406.21524427282,False,False,False,False,7994.953315317438,False,False,False,False
2024-09-03 17:00:00+00:00,3.565,3.585,3.525,3.56,21184.0,,,,,,,3.6362674316645025,3.569390619984793,4.5758179243454675,5.270446562845336,,,,,,,,3.513875536713951,4.124512474274072,4.803701473250212,,3.569390619984793,4.213430289011191,"rgba(239, 83, 80, 0.5)",1.2401711121403247,4.4810132473186135,-0.742650137793567,43.53815085332707,-10.81356155607947,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.837015503875969,0.950581395348837,False,False,False,False,-0.2636356511275367,-0.25965352403213704,False,False,False,False,-125116.0,-46642.02586064068,False,False,False,False,8199.434659266006,False,False,False,False
2024-09-04 17:00:00+00:00,3.615,3.625,3.55,3.6,3761.0,,,,,,,3.634896608835171,3.569576238078569,4.570413302825749,5.262549134632584,,,,,,,,3.514818069162067,4.12108041124707,4.797438377237878,,3.569576238078569,4.2101103060027265,"rgba(239, 83, 80, 0.5)",1.2498280350180577,4.476581793918303,-0.7013619228869657,43.55449072175294,-10.81356155607947,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8425655976676385,0.9420796890184642,False,False,False,False,-0.2590809707734745,-0.25936724740280576,False,False,False,False,-121355.0,-47800.36654497183,False,False,False,False,8130.621718812269,False,False,False,False
2024-09-05 17:00:00+00:00,3.625,3.645,3.585,3.585,11974.0,,,,,,,3.6322318825476465,3.5704917028538214,4.553824117086258,5.238090173156813,,,,,,,,3.5181675998159543,4.110710112677585,4.778138297177312,,3.5704917028538214,4.20023626933077,"rgba(239, 83, 80, 0.5)",1.260655388680424,4.4631127484901905,-0.6965525681124837,43.317849155845124,-10.81356155607947,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8464536243180046,0.9388152766952451,False,False,False,False,-0.2526002191722323,-0.255983733287519,False,False,False,False,-133329.0,-49126.39186985599,False,False,False,False,8190.208978985722,False,False,False,False
2024-09-06 17:00:00+00:00,3.625,3.71,3.625,3.66,6448.0,,,,,,,3.6337326306269193,3.57178888344899,4.5456749502449725,5.225688689083994,,,,,,,,3.521046797817331,4.105938798933708,4.768520198521231,,3.57178888344899,4.196055849811021,"rgba(239, 83, 80, 0.5)",1.2695941999049989,4.45680574351633,-0.6276066349200032,44.82623288164926,-8.990608434680212,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8492747941983535,0.9308114464915717,False,False,False,False,-0.24640656223149318,-0.2511951477595061,False,False,False,False,-126881.0,-50331.88967032333,False,False,False,False,8163.197987063462,False,False,False,False
2024-09-09 17:00:00+00:00,3.685,3.695,3.615,3.62,13354.0,,,,,,,3.6345643763691293,3.5737663981421304,4.52886038832522,5.200268607328046,,,,,,,,3.5258190843018573,4.095905140186662,4.748739199978937,,3.5737663981421304,4.1868461706617115,"rgba(239, 83, 80, 0.5)",1.2784210700830982,4.443488454096193,-0.6441449326571765,45.03673565978588,-8.445956132862847,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8570581257413998,0.9284302095689994,False,False,False,False,-0.24787954576350207,-0.24953734676150408,False,False,False,False,-140235.0,-51725.73634210126,False,False,False,False,8243.675537651625,False,False,False,False
2024-09-10 17:00:00+00:00,3.505,3.64,3.505,3.635,5539.0,,,,,,,3.6331341666562302,3.5739881850098807,4.521684972555015,5.189631904162116,,,,,,,,3.526894532860163,4.091424118281473,4.740375031802293,,3.5739881850098807,4.182447558761024,"rgba(239, 83, 80, 0.5)",1.2870008330005562,4.3848077767957765,-0.5826008480877592,45.55158914153294,-7.629424632428872,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8625847626645393,0.9228161148783401,False,False,False,False,-0.2576280486412001,-0.2535826977013521,False,False,False,False,-134696.0,-53012.097018967914,False,False,False,False,8201.742583579506,False,False,False,False
