date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_551,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_435,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_313,aVWAP_peak_274,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_17,aVWAP_valley_906,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_741,aVWAP_valley_706,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_518,aVWAP_valley_466,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,5.44,5.58,5.35,5.46,66005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.64123781588475,-23.2302831508142,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3550,-6167.302831898027,False,False,False,False,94109.63886169821,False,False,False,False
2022-01-19 00:00:00+00:00,5.46,5.52,5.35,5.43,63401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.65594285701685,-21.526933792321806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66951,-3299.918407117712,False,False,False,False,92905.37851418064,False,False,False,False
2022-01-20 00:00:00+00:00,5.3,5.65,5.26,5.53,87629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.7506984218263,-21.526933792321806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20678,-3981.4118029170177,False,False,False,False,92698.46170970297,False,False,False,False
2022-01-21 00:00:00+00:00,5.07,5.35,5.01,5.22,155923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.8213196336166,-21.526933792321806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176601,-10750.8074184889,False,False,False,False,95177.85536814599,False,False,False,False
2022-01-24 00:00:00+00:00,4.8,5.005,4.25,5.0,388756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6850000000000005,,,,,,4.6850000000000005,#000000,,4.6850000000000005,,28.00962452176465,-14.42312286455396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565357,-32500.069872665805,False,False,False,False,106690.72378508144,False,False,False,False
2022-01-25 00:00:00+00:00,5.08,5.22,4.56,4.56,103708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.741508320066712,,,,,,4.741508320066712,#000000,,4.741508320066712,,30.691025176921237,-14.42312286455396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461649,-49329.43968158087,False,False,False,False,106573.75422488217,False,False,False,False
2022-01-26 00:00:00+00:00,5.08,5.4499,5.02,5.3,82350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.804801045787564,,,,,,4.804801045787564,#000000,,4.804801045787564,,32.478625613692294,-14.42312286455396,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461649,-65498.83420387182,False,False,False,False,105623.80307880837,False,False,False,False
2022-01-27 00:00:00+00:00,4.73,6.13,4.7,5.49,1005506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.186666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.047769667957545,,,,,,5.117218167312107,#000000,,5.117218167312107,,30.91371201859522,-14.42312286455396,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1467155,-120465.74266646508,False,False,False,False,140913.30099728648,False,False,False,False
2022-01-28 00:00:00+00:00,4.77,4.9738,4.32,4.8,220518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.096962323847929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.003706632393734,,,,,,5.050334478120831,#000000,,5.050334478120831,,30.545123392653807,-14.42312286455396,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1246637,-164629.32138542723,False,False,False,False,144035.0538993537,False,False,False,False
2022-01-31 00:00:00+00:00,5.34,5.43,4.757,4.9,212014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.108565927186903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.021819208333913,,,,,,5.065192567760407,#000000,,5.065192567760407,,37.44109607351113,-20.227285983158026,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1034623,-198746.720546783,False,False,False,False,146700.89492290845,False,False,False,False
2022-02-01 00:00:00+00:00,5.55,5.57,5.1535,5.34,151261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.138634846746899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.049964642157472,,,,,,5.094299744452186,#000000,,5.094299744452186,,43.82788656439931,-14.306339631780368,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-883362,-225594.37856455622,False,False,False,False,146879.72257299046,False,False,False,False
2022-02-02 00:00:00+00:00,5.2,5.79,5.12,5.63,92290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.151332771146814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06305453043332,,,,,,5.107193650790067,#000000,,5.107193650790067,,44.91741989006792,-13.405152896905904,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-975652,-255008.40293457362,False,False,False,False,144738.94913875556,False,False,False,False
2022-02-03 00:00:00+00:00,5.17,5.26,5.03,5.08,76397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15141970980808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.066011076088821,,,,,,5.108715392948451,#000000,,5.108715392948451,,45.39908652421911,-12.86323881512508,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1052049,-286264.8969371394,False,False,False,False,142058.87270194164,False,False,False,False
2022-02-04 00:00:00+00:00,5.41,5.585,5.1,5.14,93930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.162252596752048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.077583863182142,,,,,,5.119918229967095,#000000,,5.119918229967095,,47.87672904516192,-10.320718961758473,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-958119,-312612.1166650947,False,False,False,False,140171.46592931647,False,False,False,False
2022-02-07 00:00:00+00:00,5.6,5.75,5.41,5.49,92102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1823601187334685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.096198659391867,,,,,,5.139279389062668,#000000,,5.139279389062668,,51.02297763297716,-7.163897164107972,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-866017,-334314.268952738,False,False,False,False,138286.38883404917,False,False,False,False
2022-02-08 00:00:00+00:00,5.64,5.6533,5.41,5.54,74571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.196597861872823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.109758178629906,,,,,,5.153178020251364,#000000,,5.153178020251364,,53.426925683376965,-4.725522422270188,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-791446,-352241.003503611,False,False,False,False,135787.7461346747,False,False,False,False
2022-02-09 00:00:00+00:00,6.05,6.1,5.605,5.64,164372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2509429018964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.157951782288258,,,,,,5.204447342092329,#000000,,5.204447342092329,,57.749767318403116,-0.5125532737296439,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-627074,-363018.7680720969,False,False,False,False,136908.69726664826,False,False,False,False
2022-02-10 00:00:00+00:00,6.29,6.58,5.88,5.88,224605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.344146253131448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.240194652056411,,,,,,5.292170452593929,#000000,,5.292170452593929,,61.88347483266746,3.4298871818457997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402469,-364565.8359908382,False,False,False,False,140347.76796207382,False,False,False,False
2022-02-11 00:00:00+00:00,6.15,6.45,6.081,6.29,109976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.382712729347381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.275289222327571,,,,,,5.329000975837476,#000000,,5.329000975837476,,63.074665525765305,4.623809516729914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512445,-370365.0188931583,False,False,False,False,139156.71823807093,False,False,False,False
2022-02-14 00:00:00+00:00,5.86,6.25,5.84,6.11,70357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.399041752943217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.291040211910892,,,,,,5.345040982427054,#000000,,5.345040982427054,,60.98232275978204,4.623809516729914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-582802,-378695.88089734816,False,False,False,False,136458.6900718721,False,False,False,False
2022-02-15 00:00:00+00:00,6.485,6.5797,5.93,5.93,134172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44500628976981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333386097644696,,,,,,5.389196193707253,#000000,,5.389196193707253,,63.025558419784765,4.742980566914127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448630,-381438.39537196193,False,False,False,False,136369.0159514065,False,False,False,False
2022-02-16 00:00:00+00:00,6.55,6.5708,6.31,6.5,66955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.469779337852473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.356147645508308,,,,,,5.41296349168039,#000000,,5.41296349168039,,64.67917313960926,6.562474750177678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381675,-381447.6739848262,False,False,False,False,133646.8976788023,False,False,False,False
2022-02-17 00:00:00+00:00,6.31,6.61,6.24,6.46,79346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.386666666666667,5.495142624759503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.379895291511989,,,,,,5.753901527646053,#000000,,5.753901527646053,,63.57297629197263,6.562474750177678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461021,-384568.1965736566,False,False,False,False,131517.45071100615,False,False,False,False
2022-02-18 00:00:00+00:00,6.19,6.35,6.0,6.35,71017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.289057237041915,5.511689096226006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.396064259577491,,,,,,5.7322701976151365,#000000,,5.7322701976151365,,61.79494021727815,6.562474750177678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532038,-390351.3261197877,False,False,False,False,129144.8840164569,False,False,False,False
2022-02-22 00:00:00+00:00,5.87,6.15,5.83,6.1,82120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.169292005580337,5.5236017171773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.408713068653733,,,,,,5.700535597137123,#000000,,5.700535597137123,,58.08872312186023,6.562474750177678,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-614158,-399128.0584288157,False,False,False,False,127300.77091777232,False,False,False,False
2022-02-23 00:00:00+00:00,5.82,6.0,5.8,5.98,60666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.108044555271666,5.530485433457433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.416420680838799,,,,,,5.684983556522632,#000000,,5.684983556522632,,55.24913207810557,12.779775734568538,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674824,-409939.66398062685,False,False,False,False,124687.64264648713,False,False,False,False
2022-02-24 00:00:00+00:00,5.9,5.94,5.35,5.55,144447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.983255019089145,5.539417152324215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.428336070684867,,,,,,5.650336080699408,#000000,,5.650336080699408,,53.978070446083365,11.389504993324792,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530377,-414662.6967657003,False,False,False,False,125462.51940544842,False,False,False,False
2022-02-25 00:00:00+00:00,5.92,6.0,5.6362,6.0,46585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.970632860438555,5.54386684879182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.433465847734891,,,,,,5.649321852321755,#000000,,5.649321852321755,,53.29375741184973,10.473560759783403,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-483792,-417373.6498337121,False,False,False,False,122369.2833503328,False,False,False,False
2022-02-28 00:00:00+00:00,6.1,6.2499,5.8,5.85,73964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.981145980942825,5.555050372707776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44509232426947,,,,,,5.660429559306691,#000000,,5.660429559306691,,54.29068533481238,10.473560759783403,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409828,-417077.74199709593,False,False,False,False,120471.03694443741,False,False,False,False
2022-03-01 00:00:00+00:00,6.12,6.2809,6.0366,6.19,42913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.992903961625445,5.562528732886853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45267660485423,,,,,,5.669369766455509,#000000,,5.669369766455509,,55.11503403422523,10.473560759783403,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366915,-415110.57564426865,False,False,False,False,117429.54529955752,False,False,False,False
2022-03-02 00:00:00+00:00,6.13,6.23,6.005,6.18,26709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9983823048466505,5.566899502515954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.457153011364427,,,,,,5.674144939575677,#000000,,5.674144939575677,,55.75096768862054,10.473560759783403,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-340206,-412173.14130527776,False,False,False,False,113871.87685643762,False,False,False,False
2022-03-03 00:00:00+00:00,6.19,6.28,6.08,6.17,51112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.012307049857191,5.5759848626860675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.466334091873974,,,,,,5.684875334805745,#000000,,5.684875334805745,,56.71997727157686,10.473560759783403,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-289094,-407346.50831291394,False,False,False,False,111410.7052150087,False,False,False,False
2022-03-04 00:00:00+00:00,6.09,6.315,6.05,6.22,54218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.022613734653578,5.5848466531596594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475403638596345,,,,,,5.694288008803194,#000000,,5.694288008803194,,56.091052684749485,10.473560759783403,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-343312,-404835.3511241722,False,False,False,False,109167.85403010639,False,False,False,False
2022-03-07 00:00:00+00:00,5.12,6.1063,5.05,6.05,294746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.851365271057934,5.572536448548097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.472049902091444,,,,,,5.631983873899158,#000000,,5.631983873899158,,48.172672450581615,3.9978955665017324,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638058,-413981.3373545968,False,False,False,False,116445.42838186694,False,False,False,False
2022-03-08 00:00:00+00:00,5.04,5.28,4.7,5.11,190432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.719328050700102,5.545645602489055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.006666666666667,5.452708645861862,,,,,,5.431087241429421,#000000,,5.431087241429421,,42.50694935007145,-1.1724650695780667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-828490,-430236.5790269656,False,False,False,False,119346.8625629702,False,False,False,False
2022-03-09 00:00:00+00:00,5.55,5.68,5.28,5.28,145050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.696347445375583,5.544167549540005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.221406950795175,5.454262031647579,,,,,,5.479045994339586,#000000,,5.479045994339586,,43.342310403952276,-1.1724650695780667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683440,-440166.1249474767,False,False,False,False,120354.82873697138,False,False,False,False
2022-03-10 00:00:00+00:00,5.54,5.635,5.1519,5.53,46886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6879010011740565,5.543030161503147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24849287719335,5.454144552421691,,,,,,5.483392148073061,#000000,,5.483392148073061,,43.8344325743267,-1.1724650695780667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-730326,-451544.9435769875,False,False,False,False,117473.69819826663,False,False,False,False
