date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_750,aVWAP_peak_724,aVWAP_peak_649,aVWAP_peak_611,aVWAP_peak_555,aVWAP_peak_536,aVWAP_peak_498,aVWAP_peak_444,aVWAP_peak_386,aVWAP_peak_370,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_164,aVWAP_peak_138,aVWAP_peak_109,aVWAP_peak_71,aVWAP_peak_18,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_618,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_479,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_36,aVWAP_OB_bull_774,aVWAP_OB_bull_671,aVWAP_OB_bull_522,aVWAP_OB_bull_414,aVWAP_OB_bull_294,aVWAP_OB_bear_750,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 19:00:00+00:00,124.625,124.865,124.185,124.85,35640.0,,,,,125.78529553350133,124.0758893523356,120.24840860349586,118.5772543116567,116.4178295404863,115.86434196404154,114.16020873792564,112.80533225700869,108.94887538667786,108.1882396078629,106.1710422097301,104.62044311495349,101.34073441140124,101.18291812314038,101.04566473784384,100.86865890541769,101.06768384433371,102.14550677053012,103.79491035224808,,,,,123.66670353413673,123.89318537055394,122.85339346793738,120.70666726677655,118.83317628081853,117.62725754040474,116.69405840559867,116.22853456346735,114.97751108721405,113.77338868713647,111.04735148650916,108.2227293724508,106.85173734170358,106.25885714054999,104.3174992351843,102.12760640160725,101.16768688775264,101.28799765691309,101.12825431207168,100.90206672942664,101.21781182202275,103.33496654438993,,120.70666726677655,114.97751108721405,111.04735148650916,105.17481843577464,125.78529553350133,102.14550677053012,115.71509076199924,"rgba(38, 166, 154, 1.0)",4.495552264422616,120.05870186525115,1.065786326780523,48.06858023374362,4.1962966132820085,False,True,False,True,False,7.900164869384852,0.0,0.0,0.0,0.0,0,1.0161487184301945,0.9265796638813257,False,False,False,False,0.16189580444318888,0.16093747685416743,False,False,False,False,2115668.0,1742886.634483361,False,False,False,False,34445.41030177463,False,False,False,False
2025-07-30 14:00:00+00:00,125.385,125.51,124.055,125.04,23849.0,,,,,125.72195941542925,124.09039988493329,120.27737056907233,118.60625011515013,116.44745253806992,115.89282143643732,114.18852263401135,112.83083870911878,108.97212442559899,108.21117131546484,106.19400777588145,104.64353976136476,101.36400138297383,101.20460860517352,101.06572284554589,100.88765950964094,101.08580581257702,102.16176055238573,103.80874995645704,,,,,123.69591710832091,123.90313605581599,122.87146790948518,120.73492716890952,118.86249438043714,117.65699561457505,116.72463974204253,116.25751732420284,115.0062919142991,113.80130321099487,111.07060311494519,108.24569904731848,106.87451674041854,106.28180194220113,104.34063938937084,102.1511514032461,101.19036921843306,101.30854357597725,101.14847267725116,100.92068949583309,101.23554294698006,103.34952487467673,,120.73492716890952,115.0062919142991,111.07060311494519,105.19796560909457,125.72195941542925,102.16176055238573,115.73680920372537,"rgba(38, 166, 154, 1.0)",4.381002505699812,120.07923619585578,1.13233530400636,48.95752919092715,4.1962966132820085,False,True,False,False,False,8.275058493138246,0.0,0.0,0.0,0.0,0,1.0170104056327502,0.9197146239641101,False,False,False,False,0.17215332058623586,0.16654539872020163,False,False,False,False,2139517.0,1749035.942475867,False,False,False,False,34281.12487073937,False,False,False,False
2025-07-30 15:00:00+00:00,125.02,125.375,124.38,124.925,26916.0,,,,,125.66203572052284,124.1066572836278,120.30979959557,118.6387847788451,116.48073511128842,115.92483668408886,114.22037278300166,112.85955557365799,108.99832301381367,108.23701516851784,106.21989366787615,104.66957558666059,101.39023316221311,101.22906664220898,101.08834364208509,100.90908981861581,101.10624662524775,102.18009684124547,103.82436604205284,,,,,123.7278945572933,123.91440988754432,122.89173170479836,120.76655395215899,118.89537884328207,117.69038132439356,116.75898527955415,116.29008889718439,115.03865527846371,113.83271010791955,111.09679850354411,108.27158548716316,106.90019211869476,106.30766433497199,104.36672459984413,102.1776949940326,101.21594339495208,101.33171331188652,101.17127381999062,100.94169433656798,101.2555435357798,103.365950851404,,120.76655395215899,115.03865527846371,111.09679850354411,105.22405737342638,125.66203572052284,102.18009684124547,115.76164158631106,"rgba(38, 166, 154, 1.0)",4.206446202871334,120.10281389252438,1.1463800735604266,49.09656081302883,4.1962966132820085,False,True,False,False,False,7.988691025449906,0.0,0.0,0.0,0.0,0,1.0185841258002362,0.9203182298464789,False,False,False,False,0.17594661223014,0.17124600547517083,False,False,False,False,2112601.0,1754672.6100343806,False,False,False,False,34166.936888247285,False,False,False,False
2025-07-30 16:00:00+00:00,124.93,125.565,124.68,125.515,10954.0,,,,,125.65035116451651,124.11602881338521,120.32389350257706,118.65268577343362,116.49478155771575,115.93832119805154,114.23371602019171,112.87155181626365,109.00920130239167,108.24773675411946,106.23061063962687,104.68034049757563,101.40105522958494,101.23915707578537,101.09767636715038,100.9179311013222,101.11468112049026,102.18766883320967,103.83082317504453,,,,,123.74429520896784,123.9205852167513,122.90132503979763,120.78039863118052,118.90945648737629,117.70455494097357,116.77349528203537,116.30382604889195,115.05224454607134,113.8458552670614,111.10770826797778,108.28232512558236,106.91082892950956,106.31837245481327,104.37750739796165,102.18865062123143,101.22649352636455,101.34127354054017,101.18068129651584,100.95036046415922,101.26379731156348,103.37274023006239,,120.78039863118052,115.05224454607134,111.10770826797778,105.23485013885599,125.65035116451651,102.18766883320967,115.77296599957053,"rgba(38, 166, 154, 1.0)",4.026560662123282,120.11409868999269,1.3413187489790146,51.451434185641084,4.1962966132820085,False,False,False,False,True,9.173739223480027,0.0,0.0,0.0,0.0,0,1.0314081805891788,0.9209607947935988,False,False,False,False,0.18575276297340232,0.17849938422428657,False,False,False,False,2123555.0,1760391.7168555527,False,False,False,False,33807.04639385585,False,False,False,False
2025-07-30 17:00:00+00:00,125.515,125.925,125.27,125.565,13949.0,,,,,125.64811409693996,124.13117660524037,120.34293078906126,118.6711928552198,116.51328182049275,115.95604872398515,114.25117343375943,112.88720480208215,109.02331665862128,108.26163748810716,106.24447917927793,104.69425426391739,101.41501441398366,101.25217232090151,101.10971423411307,100.92933452911574,101.12556141797828,102.19744318055521,103.83916801745406,,,,,123.7691785245145,123.93031330940397,122.91514453200082,120.79921012819784,118.92823041547227,117.72332073974543,116.79262446045571,116.32190760990959,115.07006083725992,113.86303863985908,111.1219034210099,108.29624973670268,106.92460200907102,106.33223057804929,104.39144127327287,102.20278804927567,101.24010103459769,101.35360618739726,101.19281602926311,100.96153835027201,101.27444551640772,103.38151145713759,,120.79921012819784,115.07006083725992,111.1219034210099,105.24880556499805,125.64811409693996,102.19744318055521,115.78874285577757,"rgba(38, 166, 154, 1.0)",3.926979976869197,120.13035826557305,1.383923973750368,53.205755304999144,4.1962966132820085,False,False,True,False,True,9.274250635981062,0.0,0.0,0.0,0.0,0,1.0423881730982303,0.9048086359175662,False,False,False,False,0.20486755198023257,0.19168346810225956,False,False,False,False,2137504.0,1766238.4189198078,False,False,False,False,33499.16970557902,False,False,False,False
2025-07-30 18:00:00+00:00,125.615,125.71,122.87,122.99,42632.0,,,,,125.47443254951902,124.12279873871653,120.38135253476884,118.71315020713863,116.55866766186081,116.00016684644297,114.29610455031258,112.9283220387346,109.06181808960686,108.29975560550079,106.28296225826972,104.73315226859565,101.45453150971323,101.28904258750222,101.14383686746245,100.96168060073782,101.15640714549012,102.22505988954856,103.86260684231014,,,,,123.77264673929551,123.92902210417502,122.92972388002688,120.8353514508325,118.97022041430333,117.76762708208854,116.83917648241194,116.36649779444899,115.11524448757058,113.9075414902815,111.15994748519714,108.33442438878913,106.9626801503141,106.37066711448306,104.43044709151303,102.24270142448422,101.27864680398426,101.38853522777163,101.22720354110442,100.99324263729518,101.30462002347879,103.40619065723718,,120.8353514508325,115.11524448757058,111.15994748519714,105.28772081336756,125.47443254951902,102.22505988954856,115.8152120858036,"rgba(38, 166, 154, 0.5)",3.821589643773677,120.14961286556861,0.7432475485846788,46.39098400373606,1.7003031691653092,False,True,False,True,False,3.0142913111128067,0.0,0.0,0.0,0.0,0,1.019971826576929,0.9098450461731099,False,False,False,False,0.152564014963787,0.1721237415330233,False,False,False,False,2094872.0,1771333.5132001208,False,False,False,False,33640.763973709574,False,False,False,False
2025-07-30 19:00:00+00:00,122.465,123.5,122.33,123.04,40839.0,,,,,125.26047151397614,124.08967436935579,120.40804889654896,118.7457888175685,116.59632451053785,116.03718111400458,114.33473869687533,112.9642018884247,109.09628103029334,108.33399384349947,106.3177895671865,104.76851981936316,101.49074073301307,101.32284549903491,101.17513706561083,100.99136611408588,101.18470876857023,102.25035119574835,103.88400009566561,,,,,123.74279367609067,123.91296107646707,122.93011769718062,120.85910334351505,119.00249285907036,117.80328860088346,116.87755294350345,116.40364710489358,115.15368244402988,113.9459795934118,111.19361069980205,108.3687080955326,106.99706185039908,106.4054423204943,104.46594177313148,102.279212045932,101.31398143794398,101.42055746742444,101.25874085244799,101.02233899506577,101.33229940161807,103.42873821166694,,120.85910334351505,115.15368244402988,111.19361069980205,105.32304760506213,125.26047151397614,102.25035119574835,115.83123746214181,"rgba(38, 166, 154, 0.5)",3.7541945525946727,120.15488810912021,0.7685035632705245,42.05269269202688,-2.1863743720335123,False,True,False,True,False,3.1200828354950367,0.0,0.0,0.0,0.0,0,1.0149914290166746,0.9222378058282686,False,False,False,False,0.09843527914657674,0.1352795103398,False,False,False,False,2135711.0,1776982.7765613592,False,False,False,False,33752.36453225671,False,False,False,False
2025-07-31 14:00:00+00:00,126.055,126.51,124.5,124.5,24472.0,,,,125.17000000000002,125.25608767407003,124.10775521960704,120.43744648908203,118.77526172017451,116.62645680405744,116.06620764195131,114.36362550924858,112.99031458970072,109.12013519740862,108.35752779737777,106.34135639993728,104.79221849721279,101.51461126378419,101.34511794636752,101.19575164323868,101.01090482475237,101.20335329332545,102.26709380940119,103.8982816505851,,,,,123.77341135188222,123.92528116728973,122.94956611731034,120.88783435021097,119.03226761884089,117.83350175281524,116.90860849249214,116.43315940037245,115.18301798398504,113.97447626462086,111.21746912101167,108.3922803485506,107.02044112654727,106.42898822944491,104.4896843583633,102.30336401950957,101.33725963462929,101.4416680761078,101.27951843125116,101.04149316753463,101.35054606837348,103.44375306810184,,120.88783435021097,115.18301798398504,111.21746912101167,105.34679750257062,125.25608767407003,102.26709380940119,116.60924487872208,"rgba(38, 166, 154, 1.0)",3.6800738315145445,120.67875237511676,1.0383616742033126,44.289379152963036,-2.1863743720335123,False,True,False,True,False,6.135562277793312,0.0,0.0,0.0,0.0,0,1.0243969887847597,0.9075741281302812,False,False,False,False,0.2011340243851936,0.1682067673624968,False,False,False,False,2160183.0,1782923.8652968418,False,False,False,False,33608.48291160156,False,False,False,False
2025-07-31 15:00:00+00:00,124.5,125.92,124.445,125.35,19516.0,,,,125.20031720772333,125.25542712866921,124.1226463572631,120.46096645963438,118.79882183314399,116.65052639809875,116.08939665218863,114.38669706099999,113.01117546290259,109.13918857777132,108.3763247079262,106.36017641116376,104.81114160443872,101.5336680269365,101.36290090289992,101.21221283082075,101.02650800121965,101.21824355375118,102.28046801964842,103.90969376032345,,,,,123.79805211208972,123.9354644369771,122.96530541122291,120.91083507274746,119.05606929271137,117.8576419476079,116.93341201551713,116.45673587749205,115.20644893229569,113.99723644609243,111.23653039916906,108.41110783210662,107.03911266264772,106.44779168955523,104.50864210453298,102.32264575499119,101.3558441954985,101.45852494976666,101.29610965121614,101.05678972451751,101.36511915074263,103.45574991647533,,120.91083507274746,115.20644893229569,111.23653039916906,105.36576208654098,125.25542712866921,102.28046801964842,116.62972927898215,"rgba(38, 166, 154, 1.0)",3.5993873665399083,120.6989277827824,1.292184403505496,48.024501544503806,-8.331128940004554,False,True,False,False,True,7.810091940897717,0.0,0.0,0.0,0.0,1,1.0264576188143069,0.9074902008819208,False,False,False,False,0.1881595925924517,0.17818317997747424,False,False,False,False,2179699.0,1789075.4177728598,False,False,False,False,33389.99480444495,False,False,False,False
2025-07-31 16:00:00+00:00,125.345,125.865,125.16,125.455,25219.0,,,,125.30709215349121,125.2663402215933,124.14558528266076,120.49262449246247,118.83020909018735,116.68234876390727,116.12001927855061,114.41706321558583,113.03858732690425,109.16413208630458,108.40091896865118,106.38476834440213,104.83584724824422,101.55851271441114,101.38608627337292,101.23367639152177,101.04685306666754,101.23766174989676,102.29791912339537,103.92459876752987,,,,,123.83411660064492,123.9509220528268,122.98757233989421,120.9419296613532,119.08781481477855,117.8896740383444,116.96622317979589,116.48789483288583,115.23733121007326,114.02717587714622,111.26153236454402,108.43574262164768,107.06352109477679,106.47236331076535,104.53338918975338,102.34779079752894,101.3800727711687,101.48050563803477,101.31774316804629,101.07673578952766,101.38412535938298,103.47141421228542,,120.9419296613532,115.23733121007326,111.26153236454402,105.39052881857148,125.2663402215933,102.29791912339537,116.66034939519105,"rgba(38, 166, 154, 1.0)",3.5172618624438017,120.73039915388088,1.3432610453509006,50.78060206584149,-5.796370631763402,False,False,False,False,True,8.015405235182595,0.0,0.0,0.0,0.0,1,1.0285070563569798,0.9278405357198735,False,False,False,False,0.2014365354641279,0.18980985772080106,False,False,False,False,2204918.0,1795522.5895903348,False,False,False,False,33263.312714453554,False,False,False,False
2025-07-31 17:00:00+00:00,125.455,125.455,123.68,123.81,18761.0,,,,125.09550793091427,125.23494720073923,124.14766852855524,120.51042963165453,118.84927293679107,116.70272785210375,116.13982351022386,114.43715403362921,113.05697975405391,109.18130337338096,108.41791124740209,106.40189627916288,104.85314190866758,101.57605358929962,101.40246387185246,101.24884467304976,101.06123783320669,101.251386470517,102.3102257546515,103.93506856668553,,,,,123.84160840947472,123.9535897723311,122.99621367818827,120.95887106016015,119.106921563344,117.90966377038363,116.98711895085455,116.50792085340551,115.25755949569916,114.04706905606918,111.27853983818072,108.45276017180838,107.08047897307065,106.48947177449743,104.55072844359975,102.36551089029724,101.39718620267243,101.49603039373251,101.33302857440299,101.09083794919178,101.39755500746888,103.48243005882165,,120.95887106016015,115.25755949569916,111.27853983818072,105.40783621895626,125.23494720073923,102.3102257546515,116.66566053467663,"rgba(38, 166, 154, 0.5)",3.3782933854523027,120.73115432451729,0.9113612478835966,48.11178785697282,-5.796370631763402,False,True,False,False,True,4.148986299391584,0.0,0.0,0.0,0.0,1,1.010871267896864,0.9317334502960619,False,False,False,False,0.16358641100273472,0.1766981343617679,False,False,False,False,2186157.0,1801578.9370385464,False,False,False,False,33038.47065686513,False,False,False,False
2025-07-31 18:00:00+00:00,123.85,124.505,123.37,123.95,31924.0,,,,124.78827118017325,125.16618888376321,124.14344643038663,120.53741294416571,118.87921437934588,116.73546771807278,116.17177465063182,114.46986901481483,113.08710576723756,109.20971440206692,108.44606522851082,106.43036047770309,104.88193710398944,101.60535030233001,101.42982531987676,101.2741924641634,101.0852820079297,101.27432574575309,102.33078055882143,103.95253353725029,,,,,123.8441924421977,123.95344294223979,123.00657194441297,120.98414731827366,119.13680709049433,117.94142824191331,117.02060603363923,116.54014458603764,115.29036355524124,114.07951896474418,111.30655250131875,108.48095423523745,107.1086348362356,106.51790036560848,104.57960740798868,102.39508630053665,101.42577462642161,101.52196767619407,101.35857003711328,101.11440997909416,101.41999929743835,103.50081261064925,,120.98414731827366,115.29036355524124,111.30655250131875,105.436634015724,125.16618888376321,102.33078055882143,116.67383182627056,"rgba(38, 166, 154, 0.5)",3.267937666876028,120.7309372363384,0.9850441139958607,46.76131757341576,-5.796370631763402,False,True,False,True,False,4.434402943215076,0.0,0.0,0.0,0.0,1,1.0099130652323474,0.9297642128963662,False,False,False,False,0.13861509369200978,0.15765661402688885,False,False,False,False,2218081.0,1808036.3333635302,False,False,False,False,33021.19204203001,False,False,False,False
2025-07-31 19:00:00+00:00,123.99,124.16,122.1,122.265,86242.0,,,,123.97385402214093,124.87425562433833,124.07515089714818,120.58534727140248,118.94116880107042,116.80917329702334,116.24475922115758,114.5469979587197,113.15949930873903,109.28023192809944,108.51625143337424,106.50199459436377,104.95482958491478,101.68023355201548,101.49981502121905,101.33907740151957,101.14687095757535,101.3330683855382,102.3832976205506,103.99697467520448,,,,,123.77881119988105,123.9176471812179,123.00183153440048,121.0257186761309,119.19765816307546,118.0101610518097,117.0953539683052,116.61308343875758,115.36664456189921,114.15646684734352,111.3750775276403,108.55122651406633,107.17928934524089,106.58941916704926,104.65278704626718,102.47052143534125,101.49888894521183,101.58831470857996,101.42393520024476,101.17478994424762,101.47745869370898,103.54764439088666,,121.0257186761309,115.36664456189921,111.3750775276403,105.5093870783563,124.87425562433833,102.3832976205506,116.67460315760125,#000000,3.1354142505441014,120.70063909775779,0.4989327652544617,42.43422833967549,-0.7447338181476226,False,True,False,True,False,0.6897128792537295,0.0,0.0,0.0,0.0,0,1.006932786171734,0.9290866131940559,False,False,False,False,0.10685330758947167,0.13225496080818028,False,False,False,False,2131839.0,1813056.529745491,False,False,False,False,33846.32084757993,False,False,False,False
2025-08-01 14:00:00+00:00,116.83,119.145,116.25,118.09,30802.0,,,,123.17492803260514,124.57177898876432,123.96025319283905,120.56501431126738,118.93498890977841,116.81354815164346,116.25092398947956,114.55775970353581,113.17184203199405,109.29599595355958,108.5324386893919,106.51962449567327,104.9734637830918,101.70054497774655,101.51885560565495,101.35677601974405,101.16371985207957,101.34909914059614,102.39740895342862,104.00858737770005,,,,117.82833333333335,123.64336409258964,123.84841993856901,122.9492552845995,121.00036398430441,119.18967228173318,118.0092546999213,117.09870024379818,116.61808663421206,115.37549416274048,114.16794767100701,111.38874051976266,108.56741187354984,107.19634239880062,106.60697838849656,104.6716169509048,102.49073163199598,101.51877591171852,101.60634507751321,101.44174250429504,101.19130286405765,101.49310792523247,103.55998392753665,117.82833333333335,121.00036398430441,115.37549416274048,111.38874051976266,105.52775086388532,124.57177898876432,102.39740895342862,117.0684343629512,"rgba(239, 83, 80, 0.5)",3.0718044525306443,120.69458198829645,-0.8478996721782576,35.11216278077861,-7.518244845473973,False,True,False,True,False,0.0,1.0,119.145,116.25,0.0,0,0.9883406454714828,0.9388184386080894,True,False,False,False,-0.10440470683870295,0.013925126984738662,False,False,False,False,2101037.0,1817521.343237809,True,False,False,False,33799.12207474923,False,False,False,False
2025-08-01 15:00:00+00:00,118.08,119.98,118.0,119.98,28176.0,,,,122.76522778423207,124.37333739673312,123.8834731325505,120.55667142362005,118.93693482078768,116.82335160409818,116.26181435943815,114.57200405990152,113.1866740084296,109.31287730102538,108.54956485426638,106.53782425068131,104.99243463207225,101.72079439232391,101.53782348751248,101.37439565091108,101.18047944697551,101.36506083687718,102.41154030133711,104.02033772554933,,,,118.54095837996091,123.55518001292917,123.80181169860144,122.91582773035988,120.98826278979436,119.19036386244899,118.01520418980188,117.107938024684,116.6282239092725,115.38842294886634,114.18264121253749,111.40407147527576,108.58454476565451,107.21407571306652,106.6251214208494,104.69074198469839,102.51096575470588,101.53858497206808,101.62431664056646,101.45947755578194,101.20773108362589,101.50870158409391,103.57243089738508,118.54095837996091,120.98826278979436,115.38842294886634,111.40407147527576,105.54653245422772,124.37333739673312,102.41154030133711,117.06957829833345,#000000,2.9234765001346106,120.68318721593816,-0.2405311675690842,34.662057823272946,-7.867048101973836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9966932793136324,0.9369935653002861,False,False,False,False,-0.05400312732915684,-0.02003900017220909,False,False,False,False,2129213.0,1822353.7720248196,False,False,False,False,33711.94188754382,False,False,False,False
2025-08-01 16:00:00+00:00,119.93,120.13,118.835,118.99,12345.0,,,,122.61186379631197,124.2910130105476,123.85061556027159,120.55304632500895,118.9377775340637,116.82761990667545,116.26655895465997,114.57821607304199,113.19314819164147,109.32025454567533,108.55705021365725,106.54578093779595,105.00072973535188,101.72965095219271,101.54612054641059,101.3821038945709,101.18781205868648,101.37204469806183,102.41772375134987,104.02547976907735,,,,118.67551096186831,123.51765170931279,123.78168424668068,122.90136834302747,120.98301028329092,119.19066069782801,118.01779060237453,117.11195826103122,116.63263878196409,115.39405849901944,114.1890505718051,111.4107684950631,108.5920329991481,107.22182796586176,106.63305324187694,104.69910472742333,102.51981491127313,101.54724939576828,101.63217845611652,101.46723616602047,101.21491888644533,101.51552454176276,103.57787762978334,118.67551096186831,120.98301028329092,115.39405849901944,111.4107684950631,105.55474429883161,124.2910130105476,102.41772375134987,117.06428706119324,"rgba(239, 83, 80, 0.5)",2.7924216136645468,120.67100358638592,-0.6019877435986161,33.352876806690816,-9.279313691244162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000868861791054,0.9423854750277137,False,False,False,False,-0.03488353087203807,-0.02746126552212358,False,False,False,False,2116868.0,1826919.8840864503,False,False,False,False,33380.671470682675,False,False,False,False
2025-08-01 17:00:00+00:00,118.95,119.315,118.43,118.555,12510.0,,,,122.44597107027121,124.20132275238711,123.81380328453983,120.54776267382448,118.93739526133047,116.83097566036786,116.27048553405012,114.58376384361411,113.1991053369404,109.3273074181081,108.56423669751716,106.55348605274591,105.00880240457084,101.73833558435916,101.55425985998428,101.38966836720546,101.1950107192472,101.37889898088225,102.42378084906593,104.03049917110074,,,,118.68911369428905,123.47538628515433,123.75897299028058,122.88459595636971,120.97596838546812,119.18966640204175,118.01929379242229,117.11500243602796,116.63618195918642,115.39895239939526,114.1948324950285,111.4170708207105,108.5992209387597,107.22931590110396,106.64073185559126,104.70725007145907,102.5284786622658,101.55574871851536,101.63988994557268,101.47484883896568,101.22197515683125,101.52221927435018,103.58320000683659,118.68911369428905,120.97596838546812,115.39895239939526,111.4170708207105,105.56272277355178,124.20132275238711,102.42378084906593,117.05222815956755,"rgba(239, 83, 80, 0.5)",2.758316094226351,120.65012139628757,-0.7595653742053099,32.04526860520296,-10.81684757918628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9965845766672661,0.9501168434298038,False,False,False,False,-0.05856996531209191,-0.043015615417107744,False,False,False,False,2104358.0,1831221.2502246448,False,False,False,False,33057.095168811626,False,False,False,False
2025-08-01 18:00:00+00:00,118.595,118.99,117.97,118.28,48670.0,,,,121.866387390234,123.8574514367164,123.66583729086445,120.52348107530955,118.93287957287895,116.84155835348271,116.28349937357231,114.60339685268885,113.22069772276494,109.35362327255486,108.59113468438392,106.58250593152833,105.0393148725624,101.77133963877732,101.5852041650224,101.41843820472367,101.22239899171235,101.4049733315303,102.44679472219848,104.04952716928398,,,,118.58781613749626,123.30604787300095,123.66642066005639,122.81512800328157,120.94467821124763,119.18264758902511,118.02234709224994,117.12422900525462,116.6475877382166,115.41587419886885,114.2154609273086,111.44031370688339,108.62612071687482,107.25746610751303,106.66964539143981,104.73805575029505,102.56136563959824,101.58805835547155,101.66920789810845,101.50379833895903,101.24882182095189,101.54768303298091,103.6033901740719,118.58781613749626,120.94467821124763,115.41587419886885,111.44031370688339,105.59284329750164,123.8574514367164,102.44679472219848,116.99968339970916,"rgba(239, 83, 80, 0.5)",2.718637755059631,120.56168594310081,-0.8392754565606937,30.88608432527527,-12.29278122307636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9960873331143038,0.9477315492368806,False,False,False,False,-0.07384394007726183,-0.05842977774718479,False,False,False,False,2055688.0,1834701.3548723247,False,False,False,False,33299.15570883005,False,False,False,False
2025-08-01 19:00:00+00:00,118.27,118.84,117.67,118.62,42138.0,,,,121.48020171142187,123.58932475487923,123.54327731457496,120.50254255581386,118.92876080732913,116.85039598074343,116.29444783428468,114.62007101164245,113.23911728044217,109.37619274744851,108.61421781572129,106.6074390747204,105.06554816725594,101.79974615258539,101.61184565584982,101.44321484494844,101.24599078040826,101.42743532851664,102.46662082753396,104.06591885163795,,,,118.53686924414465,123.16729752546587,123.58829854691709,122.75621700018866,120.91781464003616,119.1763876993715,118.02470829630025,117.13188778598708,116.65714253335379,115.43019486670609,114.23300397530623,111.4602076256698,108.6492046488913,107.28164433734014,106.69448617248506,104.76454415720158,102.5896634598005,101.61587110542054,101.69445303100579,101.52872854383811,101.27194825338577,101.56961957679424,103.6207831002245,118.53686924414465,120.91781464003616,115.43019486670609,111.4602076256698,105.6187332743908,123.58932475487923,102.46662082753396,116.9619771415992,"rgba(239, 83, 80, 0.5)",2.7275061489912757,120.49522439267601,-0.6875234335840176,31.04570945515652,-12.592758551208853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927312644633005,0.9478431139856405,False,False,False,False,-0.08261479949778966,-0.07052228862248722,False,False,False,False,2097826.0,1838780.8067347694,False,False,False,False,33436.19205442958,False,False,False,False
2025-08-04 14:00:00+00:00,123.585,124.76,123.34,123.44,62290.0,,,,121.81290030431953,123.60667992769146,123.55332529592204,120.55007185946175,118.98201116293744,116.90943340034566,116.35239377787879,114.67995134814066,113.29484110538813,109.42950078760576,108.66714912813111,106.6611443734446,105.11999695240623,101.8553578299872,101.66387287984045,101.49149674139291,101.29184428249157,101.47121167127844,102.50588350295413,104.09931660683698,,,,119.93283381378264,123.19443611214075,123.5938185913207,122.77720038215946,120.96241560431514,119.22939935233256,118.08150126328468,117.19204274653238,116.71539548362483,115.48994455952159,114.2925456455278,111.51250060185345,108.70220504366279,107.3347197809506,106.74811798821202,104.81917170767319,102.64573917134805,101.67017942955226,101.74382265664,101.5773679074394,101.31691657810075,101.6124622264523,103.6559223567188,119.93283381378264,120.96241560431514,115.48994455952159,111.51250060185345,105.67314024188984,123.60667992769146,102.50588350295413,117.07396868315327,"rgba(38, 166, 154, 1.0)",2.6533164272388365,120.61602749437127,1.064318027295179,39.94745628472049,-16.75564353899636,False,True,False,True,True,3.234243703980706,0.0,0.0,0.0,0.0,0,0.998167973893628,0.9402873990954371,False,False,False,False,0.14306080273089572,0.03626925705420425,False,False,False,False,2160116.0,1843762.7477156257,False,False,False,False,33883.53791405082,False,False,False,False
