date,Close,High,Low,Open,Volume,aVWAP_peak_782,aVWAP_peak_753,aVWAP_peak_712,aVWAP_peak_702,aVWAP_peak_653,aVWAP_peak_634,aVWAP_peak_598,aVWAP_peak_567,aVWAP_peak_515,aVWAP_peak_487,aVWAP_peak_476,aVWAP_peak_444,aVWAP_peak_430,aVWAP_peak_401,aVWAP_peak_390,aVWAP_peak_374,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_488,aVWAP_valley_453,aVWAP_valley_434,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_316,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_186,aVWAP_valley_164,aVWAP_valley_114,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_636,aVWAP_OB_bull_539,aVWAP_OB_bull_488,aVWAP_OB_bear_782,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-13 00:00:00+00:00,23.7974783103,24.0448533447,23.7578983048,23.896428324,1866465,,,,,,,,,24.72983878545336,23.794481581921872,23.8491040703079,22.836854910486814,22.403581820555107,22.507090367722956,22.53738010728267,22.549553726563005,22.695171767801266,22.73799965495312,22.69675594445643,22.607752780957146,22.54703281812716,22.52519082409715,22.43469812230537,22.46109281367656,22.4251137221081,22.41501355707344,22.565898458843,,,,,,,,,,24.160489762276896,23.846609528202485,23.25064183226235,22.541561667719915,22.54170934944666,22.55158784480576,22.746752003355844,22.72784620363892,22.70624645525041,22.571476361543777,22.514136975604355,22.437855442392657,22.45086633975391,22.431362610244673,22.328725553049196,22.491318158733325,22.65855328219154,,,23.846609528202485,,23.02056286922319,"rgba(38, 166, 154, 1.0)",0.7021970478713822,23.02056286922319,1.1064065897626976,46.25793059523603,1.9344087021199527,False,True,False,True,False,2.410871305253849,0.0,0.0,0.0,0.0,0,0.9345708657706722,0.9958091337125606,False,False,False,False,-0.033002208469191385,-0.014216977603155974,False,False,False,False,47687077,38592246.41781884,False,False,False,False,2662910.4977688966,False,False,False,False
2024-02-14 00:00:00+00:00,23.658948291,23.9854833364,23.6441057889,23.8667433199,2090249,,,,,,,,,24.682452149429125,23.793935097355355,23.84785479990553,22.843865495914258,22.412247388838374,22.513387746402405,22.543263766861497,22.554973651022333,22.69907820809825,22.741124059342496,22.699878161849448,22.61093387305502,22.55026545530262,22.52840965568487,22.43786763630141,22.46411896665812,22.42808178338023,22.41775151884198,22.568268401696844,,,,,,,,,,24.15013174935787,23.845048462078953,23.254898469638466,22.549937306428365,22.54734474785901,22.55686225005456,22.750245253220868,22.730964003331252,22.70936772793946,22.574701745678606,22.517361915148875,22.441140003625563,22.45395319345088,22.43434832210731,22.331772882654356,22.493861401211408,22.660712520441585,,,23.845048462078953,,23.021343024746393,"rgba(38, 166, 154, 0.5)",0.6699554924940918,23.021343024746393,0.9517128725670253,44.568374025823154,0.07408698961798166,False,True,False,True,False,1.711378476420201,0.0,0.0,0.0,0.0,0,0.933663514186941,0.9975253948077676,False,False,False,False,-0.05340096270958807,-0.03380897015637202,False,False,False,False,45596828,38866935.89162986,False,False,False,False,2640453.1841309005,False,False,False,False
2024-02-15 00:00:00+00:00,24.2724383763,24.3021233805,23.4412582607,23.7875833089,2975256,,,,,,,,,24.638297241631424,23.79900680817499,23.85103442565688,22.856247859270866,22.42657319932293,22.52396146048771,22.553187270919064,22.56413710544721,22.70584559427318,22.746586072214548,22.705297309518134,22.616378335576623,22.55575127249672,22.533856696627403,22.44317380828462,22.469201732138426,22.43304707865862,22.42232854737779,22.572306948751724,,,,,,,,,,24.14495280847818,23.849188946201103,23.263670924888277,22.564006587385336,22.55685910670508,22.565784440434605,22.756356862186244,22.736404656246968,22.714793964909994,22.580193366466844,22.522811585191267,22.446639653181922,22.459131225492637,22.43934648024456,22.336819198757404,22.498152183139993,22.66444430149381,,,23.849188946201103,,23.026109632217633,"rgba(0, 255, 255, 0.75)",0.6561462504019859,23.026109632217633,1.8994679056975579,47.355258819187696,0.07408698961798166,False,True,False,True,True,4.5866184028151515,0.0,0.0,0.0,0.0,0,0.9364916031536212,0.9874045772652017,False,False,False,False,-0.03999212032155279,-0.036900545238962405,False,False,False,False,48572084,39247529.935095355,False,False,False,False,2653582.7063218453,False,False,False,False
2024-02-16 00:00:00+00:00,23.9162183268,24.277385877,23.7578983048,24.1438033584,4045384,,,,,,,,,24.584999933508726,23.804847085868463,23.854584082611744,22.872360012067272,22.44538433874266,22.53789550922788,22.566269839642832,22.576229645578128,22.714785370222753,22.753812150402897,22.712473486994515,22.623599971580177,22.563034839858407,22.541091794807212,22.45023288296686,22.475963394265502,22.439656952803844,22.428425933860698,22.57768017570398,,,,,,,,,,24.137483780003322,23.85375930170122,23.27493927014057,22.582427377361608,22.569409533627553,22.577562783441817,22.764430791094995,22.743604345295296,22.721978036332807,22.5874815860512,22.530051409995533,22.45395364002721,22.466019610743555,22.44599920690305,22.343544389523156,22.503864886968525,22.66940460710338,,,23.85375930170122,,23.032461833693354,"rgba(38, 166, 154, 1.0)",0.6359091532877231,23.032461833693354,1.3897527477588945,47.21809011540438,0.07408698961798166,False,True,False,True,True,2.778683208060574,0.0,0.0,0.0,0.0,0,0.9383803386363089,0.9876777479634749,False,False,False,False,-0.005649683723283764,-0.021275114481123084,False,False,False,False,44526700,39454556.21215044,False,False,False,False,2708163.1492111846,False,False,False,False
2024-02-20 00:00:00+00:00,23.7677933061,24.0349583433,23.6282737867,23.7974783103,2230214,,,,,,,,,24.55171528640567,23.80494116638692,23.853941601558716,22.879691248188596,22.45441411564439,22.544556047495504,22.57251018931621,22.58199769124232,22.718994085983876,22.757203075793868,22.71586017494398,22.627045078755383,22.566532128216263,22.54457375731035,22.45365981676158,22.479239398605657,22.442870214620157,22.43139441747026,22.580261640043624,,,,,,,,,,24.129331451094618,23.852961750388822,23.279518223203976,22.591147694632294,22.57539745777104,22.58318206280571,22.7682098264942,22.746987815666888,22.725364160178675,22.590972086177302,22.533539451066197,22.45750225130462,22.469359576385518,22.44923138568502,22.34683887384551,22.50662854765559,22.671764458288415,,,23.852961750388822,,23.034396256259818,"rgba(38, 166, 154, 1.0)",0.6153232544240408,23.034396256259818,1.1918890511080413,46.35559323722479,0.07408698961798166,False,True,False,True,True,2.0346512149699514,0.0,0.0,0.0,0.0,0,0.9351083661537674,0.9999068691668599,False,False,False,False,-0.04943482781795037,-0.03535497114953673,False,False,False,False,42296486,39566004.439124934,False,False,False,False,2689420.04532055,False,False,False,False
2024-02-21 00:00:00+00:00,23.8766383213,24.0745383488,23.658948291,23.7183182993,2555741,,,,,,,,,24.519725857394757,23.80619393067427,23.854205145269045,22.88848287830618,22.46506528333347,22.552459518489254,22.57992606337234,22.588859761343688,22.724039196575617,22.76128105144321,22.719925888577627,22.63116647467697,22.570707060116685,22.5487276307325,22.457737659865796,22.48314134238293,22.446693967348413,22.43492714307836,22.58334956816272,,,,,,,,,,24.12213244219843,23.853313879860362,23.28524958127319,22.60147171610395,22.582517032514822,22.58986910706682,22.772753188449876,22.751055057684564,22.729430807956938,22.59514228773258,22.53769912504583,22.461724513529056,22.47333619335669,22.45307819701065,22.350749343760707,22.509925625780536,22.67459795233765,,,23.853313879860362,,23.037397869394418,"rgba(38, 166, 154, 1.0)",0.6099913477410075,23.037397869394418,1.3758235342411933,46.48616672830586,0.07408698961798166,False,True,False,True,True,2.553242634022503,0.0,0.0,0.0,0.0,0,0.9418888828998342,0.9940350497431163,False,False,False,False,-0.04115746703442655,-0.03825621909198164,False,False,False,False,44852227,39773307.28464945,False,False,False,False,2684177.7298177835,False,False,False,False
2024-02-22 00:00:00+00:00,24.0151683405,24.4010733942,23.6985282965,24.0844333502,3950725,,,,,,,,,24.48716138031489,23.812897713282585,23.858747407608046,22.9040473257909,22.48315233232877,22.566029449930234,22.592697515461882,22.60069861951715,22.73288367053245,22.768473915344664,22.727065730353917,22.638341707917423,22.577937139121598,22.55590878317833,22.464740614361766,22.48985653976942,22.453258478454305,22.440990217838408,22.588714231057573,,,,,,,,,,24.11868074051367,23.859025897263137,23.296380014739825,22.619180149414614,22.594787779915006,22.601410896624575,22.780768600630292,22.75822113399456,22.736579337557178,22.60237898306855,22.544883976328244,22.468975637306336,22.480174122801824,22.459684965296166,22.357419818577164,22.515617544910977,22.67956440244758,,,23.859025897263137,,23.044944480555916,"rgba(0, 255, 255, 0.75)",0.604837643129055,23.044944480555916,1.604106277057671,47.47498971010987,0.07408698961798166,False,True,False,True,True,3.215835246511322,0.0,0.0,0.0,0.0,0,0.9312674854442745,0.997043006877777,False,False,False,False,0.0019126747295217608,-0.01817177218122994,False,False,False,False,48802952,40127410.99897692,False,False,False,False,2733846.250217086,False,False,False,False
2024-02-23 00:00:00+00:00,23.9162183268,24.4505484011,23.8420058165,24.0646433474,3687694,,,,,,,,,24.46236455407414,23.819637581240002,23.863495071282163,22.91859101672811,22.49999658056845,22.578739015024166,22.60467252240356,22.611813168838754,22.741228155066704,22.775279042177306,22.733818388345316,22.645121948928686,22.58476530019038,22.562690004546873,22.471350618220242,22.49619832219126,22.45945743470032,22.446718607319504,22.593793625457494,,,,,,,,,,24.11686481962384,23.864926183017644,23.30690297490786,22.635676566673464,22.606300972004167,22.612250847746353,22.788343442804027,22.76500046905039,22.743340764346218,22.60921467288516,22.551668086245897,22.475818013993475,22.486630375001603,22.465923795848028,22.363713964975958,22.521000934207926,22.684273824671063,,,23.864926183017644,,23.05246210679613,"rgba(38, 166, 154, 1.0)",0.6042128878491991,23.05246210679613,1.4295561007951327,47.50148409571594,0.07408698961798166,False,True,False,True,True,2.6978913035298007,0.0,0.0,0.0,0.0,1,0.9914574024393932,0.9980993724086272,False,False,False,False,0.024604524300775296,0.003216376059772678,False,False,False,False,45115258,40323012.842154294,False,False,False,False,2771252.04432622,False,False,False,False
2024-02-26 00:00:00+00:00,23.0751432098,23.9459033309,23.055353207,23.9459033309,3896304,,,,,,,,,24.397211646888383,23.80719819286894,23.851766759062812,22.924319170061587,22.50952399716042,22.585644186354937,22.611078192966822,22.61773770764032,22.745274785543565,22.778485908862702,22.73712220235638,22.6486763120885,22.58849092117802,22.56644054120741,22.475195853027635,22.499841642147576,22.46308700067084,22.45009566483638,22.596556015345744,,,,,,,,,,24.088350803396647,23.850372511018627,23.30763863861674,22.644263165381258,22.61245696491705,22.618029540420558,22.7918640087681,22.76822624343684,22.74662156900009,22.612886446732066,22.55544478242619,22.47978821644071,22.49035756609383,22.46956476736194,22.36756400002423,22.524056300597245,22.686679790325744,,,23.850372511018627,,23.04965930973614,#000000,0.611259573316985,23.04965930973614,0.041690799091412815,43.33272548856205,-2.32285441478507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9639010693811111,0.9568009021018781,False,False,False,False,-0.15148146624678052,-0.07413254509350392,False,False,True,False,41218954,40358147.7895208,False,False,False,False,2815371.7288624467,False,False,True,False
2024-02-27 00:00:00+00:00,24.1833833639,24.2674908756,22.897033185,23.0355632043,6824549,,,,,,,,,24.33961513038385,23.80608932413196,23.849062967636332,22.94344574781009,22.53379071973292,22.603919977521656,22.628252960602733,22.633698668833055,22.757045455107384,22.7880596935682,22.746713923395404,22.658482633486727,22.598474135859195,22.57639404228677,22.485043640160676,22.509261928738795,22.472349261150793,22.45868182360162,22.60401048684236,,,,,,,,,23.782635808166667,24.06945434809248,23.84712449358343,23.319146598070773,22.66745709708183,22.628987494757588,22.63360794302239,22.802459360011916,22.777787518669065,22.756205238721442,22.622837260051707,22.56542077242595,22.48996870614137,22.499958627217136,22.478876800593262,22.377089120694713,22.532044702862624,22.693484350660572,,23.782635808166667,23.84712449358343,,23.10839232727529,"rgba(0, 255, 255, 0.75)",0.6122048747689253,23.10839232727529,1.755933480651328,46.55189736687837,-2.32285441478507,False,True,False,True,True,3.6857262978951866,1.0,24.26749,22.897034,0.0,1,0.9481850614335819,0.9527829614570902,False,False,True,False,-0.13090939313577785,-0.10252096911464088,False,False,False,False,48043503,40659534.268363126,False,False,False,False,2972594.3669462726,False,False,False,False
2024-02-28 00:00:00+00:00,23.2532532346,24.341703386,22.9564031933,23.7480033034,8330174,,,,,,,,,24.255185342032703,23.79099735361794,23.833938124592976,22.958636529797822,22.55614882655257,22.62062749128962,22.643878735173416,22.64823034847402,22.767428716427737,22.796446635923513,22.755245520888064,22.667451512735667,22.60775380050556,22.585698666280656,22.494445942864253,22.518215804543754,22.481224652362485,22.46694147725607,22.610962121015618,,,,,,,,,23.636688343569165,24.030705688344874,23.82887749632252,23.324832995526236,22.688075167774873,22.6440420400594,22.647801871816057,22.811667869704902,22.786196712504953,22.764701070563007,22.632027660398037,22.574771288126062,22.49967306642561,22.509100021308885,22.487787098798215,22.386379533999598,22.539617861863903,22.699679378223124,,23.636688343569165,23.82887749632252,,23.101755368003417,#000000,0.6162230527913477,23.101755368003417,0.24584907349754573,45.10264256348378,-2.32285441478507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.94387996218842,0.9635712035247691,False,False,False,False,-0.11416003375236806,-0.10834050143350447,False,False,False,False,39713329,40622428.179407716,False,False,False,False,3182695.529026811,False,False,False,False
2024-02-29 00:00:00+00:00,23.7974783103,23.9162183268,23.263247186,23.5105232703,3419722,,,,,,,,,24.231076977604594,23.78822630156299,23.83072560008484,22.96616779391675,22.566347587174427,22.62836815746663,22.65115198470623,22.655009978423703,22.77240073286946,22.800500856409776,22.75933548009687,22.67168513971444,22.612095106300817,22.590039035712135,22.498784952735942,22.522361179068643,22.48531770081055,22.4707480557109,22.614227358762,,,,,,,,,23.64079267217186,24.02029974451629,23.82510660463425,23.328727170436494,22.69765174709814,22.651055866746177,22.654427091261937,22.816126270649352,22.790253061082794,22.768781390305733,22.63634204433017,22.579126786361837,22.504152127520616,22.51332683369529,22.49189889339842,22.390622770108447,22.543139518522725,22.70263236319538,,23.64079267217186,23.82510660463425,,23.104159879456123,"rgba(38, 166, 154, 1.0)",0.6155378985167337,23.104159879456123,1.1263618901688623,46.368021619572914,-2.32285441478507,False,True,False,True,True,1.7603421411869853,0.0,0.0,0.0,0.0,1,0.9660135161581564,0.9699317655926962,False,False,False,False,-0.12903248522420555,-0.118686493328855,False,False,False,False,43133051,40720883.97629369,False,False,False,False,3191990.68475125,False,False,False,False
2024-03-01 00:00:00+00:00,24.5396034135,24.5593934162,23.7282133006,23.7480033034,4309459,,,,,,,,,24.233242366423163,23.800789357002454,23.840789900653636,22.983677162496267,22.586039087493607,22.64370001794314,22.665689465185224,22.66859461638631,22.782892101829646,22.809187647286223,22.767934596170072,22.680269868303714,22.620708238155338,22.598586093128205,22.507089408109422,22.5303538157798,22.49312462796707,22.477982518566908,22.620725341015817,,,,,,,,,23.760364284548217,24.02900375688739,23.837367778605888,23.342433803766504,22.717026250437584,22.66508236584317,22.667704058002855,22.825740926315415,22.798902578641254,22.777396542473877,22.64497561118132,22.58767244158627,22.512735788685955,22.521453112743234,22.49975618116068,22.39851052198038,22.549981580893032,22.70871110891308,,23.760364284548217,23.837367778605888,,23.12178120341109,"rgba(0, 255, 0, 1.0)",0.6203422074088386,23.12178120341109,2.285548513635943,49.73309591153131,-5.130135280231812,False,False,False,False,True,4.867188109624625,0.0,0.0,0.0,0.0,1,0.9774781730253314,0.9477214383563684,False,False,False,False,0.008555751629614338,-0.055065370849620335,False,False,False,False,47442510,40984477.153693944,False,False,False,False,3235812.97162375,False,False,False,False
2024-03-04 00:00:00+00:00,24.2823333777,24.6187634245,24.1240133557,24.5198134107,2426883,,,,,,,,,24.236125203119617,23.80852699452836,23.847089388376805,22.993826053371652,22.59735519684849,22.652553180605885,22.6740931049841,22.676454993506592,22.78899438373644,22.814252783954256,22.772944414667393,22.68526227926811,22.62571137832297,22.60354917369529,22.511905167775495,22.53499180832031,22.49765281503558,22.482179718057434,22.624507342513333,,,,,,,,,23.816105023959743,24.034891302693588,23.844978983864035,23.35051284226202,22.72818205747162,22.673194513276986,22.675388565724464,22.831343702128372,22.80394498918507,22.78241666876051,22.64999278210077,22.59263375371046,22.51771269399269,22.52616739696238,22.504313869379267,22.403078620672698,22.55395735162521,22.71225697731198,,23.816105023959743,23.844978983864035,,23.131511496617932,"rgba(0, 255, 255, 0.75)",0.6210786708044641,23.131511496617932,1.8529405938082568,50.970826162912786,-3.9910535527955346,False,False,False,False,True,3.6864344754647114,0.0,0.0,0.0,0.0,1,0.9886865252957606,0.9566946945217406,False,False,False,False,0.06486859772684044,0.00490161343861005,False,False,False,False,45015627,41142561.461392224,False,False,False,False,3204090.227638505,False,False,False,False
2024-03-05 00:00:00+00:00,24.2328583708,24.3911783929,24.0151683405,24.3515983873,1658640,,,,,,,,,24.235713834718336,23.81244370181559,23.850208171225486,23.000021765168945,22.60444141136272,22.65809415804716,22.67934890740987,22.681373065511597,22.792794301328318,22.817405392710054,22.776070784824547,22.68839345836731,22.62885897373667,22.606675108257264,22.514951596022623,22.537923265135024,22.500519847311097,22.48483972785806,22.626889671716015,,,,,,,,,23.84051856752778,24.03715495223311,23.84873678607269,23.35525279738729,22.735117866223945,22.67826974207201,22.68019772956185,22.834825022550547,22.807085582077118,22.785547635231573,22.65314526842777,22.595760231629566,22.520859794062893,22.529148036739933,22.50719867518465,22.40598198662365,22.556469650877908,22.714480921417096,,23.84051856752778,23.84873678607269,,23.136727569511798,"rgba(0, 255, 255, 0.75)",0.6206886659803958,23.136727569511798,1.765991327643836,51.59686293504937,-3.3478624389737064,False,False,False,False,True,3.4588182382126362,0.0,0.0,0.0,0.0,1,0.9808876969957179,0.9624263977107673,False,False,False,False,0.02322638470644737,0.01406399907252871,False,False,False,False,43356987,41229401.67859253,False,False,False,False,3143484.3363585635,False,False,False,False
2024-03-06 00:00:00+00:00,23.975588335,24.5297084121,23.9557983323,24.4406533997,1431427,,,,,,,,,24.234470156439134,23.81527144611003,23.852423858388967,23.00505911256232,22.6102832538963,22.662663181028623,22.683681489307297,22.685428647487225,22.795921008830337,22.819999479319968,22.778646966714728,22.69098058259241,22.63146394478883,22.609263740285098,22.517480330431002,22.540355555705432,22.50290092789322,22.48705014946413,22.62886317496543,,,,,,,,,23.85630309325059,24.038418892123516,23.851400166759475,23.359021525363246,22.740813313093152,22.682454517993694,22.68416416535966,22.837686559386544,22.809670744801302,22.788126781906445,22.655752540825922,22.598350045705683,22.523471443362045,22.531621516717024,22.5095941043661,22.408398075434235,22.558554203819007,22.716319093629693,,23.85630309325059,23.851400166759475,,23.14066306967039,"rgba(38, 166, 154, 1.0)",0.6196082806248735,23.14066306967039,1.3475050147612495,50.95567591730081,-3.3478624389737064,False,False,False,False,True,2.272757172991639,0.0,0.0,0.0,0.0,1,0.9796514819710916,0.9586603111827051,False,False,False,False,0.03301197322939781,0.02353798615096326,False,False,False,False,41925560,41256702.00492224,False,False,False,False,3076344.8329719533,False,False,False,False
2024-03-07 00:00:00+00:00,24.0745383488,24.2526483736,24.0547483461,24.1833833639,1019193,,,,,,,,,24.233325534517842,23.817101671572342,23.8538453844832,23.00853725674173,22.61434528184025,22.665842130808468,22.68669575679376,22.68825102913465,22.798095424758348,22.821803948496715,22.780440287800026,22.692783955150702,22.633281239977208,22.61107020333083,22.51924710884552,22.542054665564965,22.504565077168216,22.48859556943773,22.630240964141674,,,,,,,,,23.865691591652283,24.03910005629871,23.85310527894188,23.361594910990163,22.744765529247253,22.685366508687082,22.686924847945814,22.83967575077033,22.811469351627856,22.789921876481547,22.657570830349226,22.600157588013094,22.525295866776553,22.533349503721144,22.51126812950049,22.410088344916705,22.560010619945235,22.717601061042384,,23.865691591652283,23.85310527894188,,23.14327295608951,"rgba(0, 255, 255, 0.75)",0.6198781451220301,23.14327295608951,1.5023362253353187,50.944117086958855,-3.3478624389737064,False,False,False,False,True,2.7016946385690623,0.0,0.0,0.0,0.0,1,0.9724845769858974,0.9682768308487312,False,False,False,False,0.011000430941306589,0.017269208546134923,False,False,False,False,42944753,41322900.08316059,False,False,False,False,2995672.2120710923,False,False,False,False
2024-03-08 00:00:00+00:00,24.2031733667,24.3911783929,24.0745383488,24.0745383488,1200151,,,,,,,,,24.233196817193942,23.819885626897847,23.856079509068717,23.012953219903867,22.619401367244734,22.669811701860784,22.69046371151807,22.691780359121402,22.800830421199148,22.82407764162367,22.78269544491936,22.695042928414438,22.635552186881004,22.613325746616315,22.521446069859646,22.544171236958526,22.5066355813655,22.49051765410116,22.63196358825503,,,,,,,,,23.879694769600896,24.040744271192523,23.855777354351694,23.364978974040707,22.74971066286068,22.68900697936039,22.690377160595126,22.842183689535407,22.8137345181834,22.79218027223363,22.65984517663701,22.602413560110154,22.52756685705228,22.535501320922375,22.513351355025897,22.412185094829194,22.56182661438622,22.71920988437754,,23.879694769600896,23.855777354351694,,23.146843451379333,"rgba(0, 255, 255, 0.75)",0.6205096119836363,23.146843451379333,1.7023586660387204,51.4965442426612,-2.9298920662793577,False,False,False,False,True,3.2629463395329026,0.0,0.0,0.0,0.0,1,0.9731058077898692,0.9637101738443359,False,False,False,False,0.03056505669897448,0.023917132622554703,False,False,False,False,44144904,41433566.9034288,False,False,False,False,2925259.6155192847,False,False,False,False
2024-03-11 00:00:00+00:00,24.65834343,24.65834343,24.2279108701,24.3515983873,1832372,,,,,,,,,24.238439383932878,23.8270885671834,23.862111624844655,23.021245469177035,22.62845401734921,22.67696524075695,22.697270055279404,22.69815899637992,22.805838934396895,22.82825629766459,22.786820094351423,22.6991355147978,22.639642226576104,22.617379630562365,22.52536657308543,22.547952629509044,22.510323194502874,22.493937134155413,22.635067714791596,,,,,,,,,23.91555848741851,24.04713045686653,23.862968049849048,23.37183520021174,22.758680685546064,22.695583450838033,22.696616508765423,22.846801064287252,22.81789241696709,22.796315327873558,22.66395097432746,22.606464117118513,22.531617439931168,22.539342617330053,22.51706362972369,22.415891591787336,22.56507748622451,22.72213511528279,,23.91555848741851,23.862968049849048,,23.15466051177941,"rgba(0, 255, 0, 1.0)",0.6263754126250115,23.15466051177941,2.4006097428361035,53.72278653776391,-0.6119248304907572,True,False,True,False,True,5.218887758928229,0.0,0.0,0.0,0.0,1,0.9692627723929591,0.9644100367456506,False,False,False,False,0.08268792442048488,0.05330252852151979,False,False,False,False,45977276,41611751.57388257,False,False,False,False,2882401.2776557836,False,False,False,False
2024-03-12 00:00:00+00:00,24.4703384039,24.6385534273,24.2526483736,24.5989734218,1488101,,,,,,,,,24.241646898076986,23.83231994331498,23.866479333329405,23.027640296421637,22.635506693369425,22.682542537167745,22.702576031960703,22.703133555757567,22.809740488681157,22.831512463408036,22.790037595276125,22.70233441482739,22.64284308396845,22.620553700259887,22.528441847469512,22.550917964181874,22.51321715927024,22.496622072321028,22.637499522657965,,,,,,,,,23.939159296000494,24.051531313353156,23.86815740271698,23.377049340995598,22.765647801149303,22.70071159090122,22.701483280537065,22.850395710426113,22.821133310613593,22.799540182014585,22.66716252913551,22.609636264601136,22.534794021145252,22.542355229026192,22.519976542188353,22.41880487297795,22.56762724946403,22.72442312124693,,23.939159296000494,23.86815740271698,,23.16039537350979,"rgba(0, 255, 0, 1.0)",0.6291104090939909,23.16039537350979,2.082214840915949,54.22340879461453,0.031085429550145705,True,False,True,False,True,4.307514377504685,0.0,0.0,0.0,0.0,1,0.966309267445008,0.9640526879049478,False,False,False,False,0.08330325471278456,0.06830289161715217,False,False,False,False,44489175,41724591.70824012,False,False,False,False,2827722.8353947722,False,False,False,False
2024-03-13 00:00:00+00:00,24.4505484011,24.6929759348,24.3763358908,24.4406533997,1920377,,,,,,,,,24.246642615262363,23.839505664369227,23.872519356971775,23.0361111124429,22.644789767181106,22.689901337929843,22.709581059032644,22.70970391694535,22.814908919309957,22.83583134196833,22.794302551018855,22.706569224303653,22.647076982232424,22.624751065708896,22.53250436629866,22.55483683205585,22.517040287650605,22.50016923298259,22.640719049230917,,,,,,,,,23.969547103670838,24.057798511900156,23.875312409170718,23.38403047484191,22.774833016611964,22.707483237027027,22.707912038539483,22.855162756688213,22.825431288524424,22.80381548806184,22.671411923285934,22.613830501341567,22.538990183377887,22.546335933776344,22.5238249260172,22.422649316564737,22.57099930960915,22.72745667367312,,23.969547103670838,23.875312409170718,,23.168041070822504,"rgba(0, 255, 0, 1.0)",0.6312888909854011,23.168041070822504,2.0315696166862462,54.449680763053294,0.45383538519738664,True,False,True,False,True,4.210852614493362,0.0,0.0,0.0,0.0,1,0.9726966732371332,0.957119548808231,False,False,False,False,0.10550078246004352,0.08690183703859784,False,False,False,False,42568798,41757697.83732875,False,False,False,False,2792140.6457714476,False,False,False,False
2024-03-14 00:00:00+00:00,24.9551934713,24.9651120697,24.3501589714,24.4096705616,2646324,,,,,,,,,24.25956181765954,23.85278148224918,23.883869725002956,23.049585624954283,22.65913110312824,22.701328444653562,22.72047714256429,22.71992979955835,22.82302553227024,22.842632293254354,22.8009988655029,22.713179050108277,22.65366076446921,22.631269571425324,22.538781420505867,22.56090044066468,22.522944196294986,22.50564382207317,22.645729978619894,,,,,,,,,24.023650591712805,24.070817008195085,23.8887185042374,23.39562333001069,22.78913871616262,22.718018136071642,22.71791825965916,22.86267552788699,22.83219432867635,22.81053251680779,22.678029588393716,22.62033996160922,22.545474989414316,22.552491854022755,22.529769835490384,22.42855717718216,22.576225087218422,22.73220559497414,,24.023650591712805,23.8887185042374,,23.181080494235776,"rgba(0, 255, 0, 1.0)",0.6396255688027288,23.181080494235776,2.7736742613105103,56.71596658866735,2.7787028102899285,True,False,True,False,True,6.3868668318337924,0.0,0.0,0.0,0.0,1,0.9866346997306364,0.9459322227108834,False,False,False,False,0.13633014274353206,0.11161598989106494,False,False,False,False,45215122,41893283.09860997,False,False,False,False,2786422.3459372735,False,False,False,False
