date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_116,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-19 00:00:00+00:00,163.1610503171,170.2025019603,162.6107847322,165.0601970258,17627082,,,,,,,,,,,,,165.3247790032,155.23458385037102,,,,,,,,,,,,,,146.04001894657588,159.19374454420074,162.38429689869344,,,,157.63548464860824,#000000,,156.44828158608692,,47.86305348850799,-8.92339855085735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9495862943381601,1.0146418142616034,False,False,False,False,0.10709592897052697,0.047243430783117844,False,False,False,False,-663856138,-560086013.5919487,False,False,False,False,33357742.415670197,False,False,False,False
2022-08-26 00:00:00+00:00,155.5157674126,162.4987837725,155.4719409501,160.6872899887,18902233,,,,,,,,,,,,,161.4459720460683,155.299256933166,,,,,,,,,,,,,,146.8159965190752,159.16990984313833,162.31997056231282,,,,157.01022118075215,#000000,,155.682783835362,,47.63738069969479,-8.92339855085735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.980332631721475,1.017302730358988,False,False,False,False,0.006089381006050626,0.026666405894584234,False,False,False,False,-682758371,-569172854.8814341,False,False,False,False,32286963.94043537,False,False,False,False
2022-09-02 00:00:00+00:00,151.4350367922,156.3436005933,148.9417980361,153.3536619288,25836956,,,,,,,,,,,,,157.63220314681948,155.19845156655595,,,,,,,,,,,,,,147.26373416233295,159.0083598895293,162.12910186916992,,,,156.24637012688154,#000000,,154.77568719130943,,46.790977538085684,-8.92339855085735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9292449713385714,1.0402753965501668,False,False,False,False,-0.08005916171060881,-0.02669637790801229,False,False,False,False,-708595327,-579500445.4087353,False,False,False,False,31809185.574477196,False,False,False,False
2022-09-09 00:00:00+00:00,160.1905900803,160.4535488554,148.863884325,152.0973033368,24439959,,,,,,,,,,,,,157.31418869362773,155.237876289294,,,,,,,,,,,,,,147.93288111282237,158.95429677648522,162.0300954477357,,,,156.293867663993,#000000,,154.85981071805733,,47.843623924142065,-8.743821822842051,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9565885066130985,1.0015195901013256,False,False,False,False,-0.052608947812423666,-0.03965266286021798,False,False,False,False,-684155368,-587252661.8969772,False,False,False,False,31263316.939330734,False,False,False,False
2022-09-16 00:00:00+00:00,153.8211441955,162.8299170448,151.62982107,161.0768585444,32898074,,,,,,,,,,,,,156.97874449314392,155.27133529136196,,,,,,,,,,,,,,148.65781404099414,158.8735586721236,161.89273496701136,,,,156.33483749292702,#000000,,154.94536312440593,,47.50607026466678,-8.743821822842051,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.961115761627875,1.0265747685975444,False,False,False,False,-0.01770910441887788,-0.02868088363954793,False,False,False,False,-717053442,-596867534.4972011,False,False,False,False,31384410.054935865,False,False,False,False
2022-09-23 00:00:00+00:00,142.8960200877,156.0223106913,141.0710265242,152.4991947747,25956998,,,,,,,,,,,,,155.1404891432714,155.01372254684864,,,,,,,,,,,,,,148.52716434918773,158.60757124270145,161.61968041783769,,,,155.7817255399694,#000000,,154.32223682050233,,45.63970843547602,-8.743821822842051,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8726781791706659,1.0612829680707496,False,False,False,False,-0.13624911456155062,-0.08246499910054927,False,False,False,False,-743010440,-607692934.9048158,False,False,False,False,30982379.532348026,False,False,False,False
2022-09-30 00:00:00+00:00,139.0215685118,147.6585701357,138.6116769093,142.3104606556,32905137,,,,,,,,,,,,,152.675539775707,154.52943733427875,,,,,,,,,,,,,,148.00865800138226,158.1549399845705,161.17841947265504,,,,154.9093989137187,#000000,,153.34214377398462,,43.788336785042226,-8.743821822842051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.847791446747889,1.1159199733497673,False,False,False,False,-0.19858257587563796,-0.14052378748809363,False,False,False,False,-775915577,-620153871.356311,False,False,False,False,31124806.01143336,False,False,False,False
2022-10-07 00:00:00+00:00,137.2648902154,145.4236849697,136.4646256581,138.8946973015,37560406,,,,,,,,,,,,,150.42361933385723,153.9362219443302,,,,,,,,,,,,,,147.34148920228498,157.6062222417812,160.64748608248198,,,,153.9910077609471,#000000,,152.3268881805634,,42.230377851634834,-8.743821822842051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8619011277247682,1.1155362278556233,False,False,False,False,-0.22888307322388618,-0.1847034303559899,False,False,False,False,-813475983,-634474027.774362,False,False,False,False,31601517.121697553,False,False,False,False
2022-10-14 00:00:00+00:00,132.0143739739,139.226514313,130.3357702685,137.4698360166,37079218,,,,,,,,,,,,,147.99789798952528,153.17260833336238,,,,,,,,,,,,,133.85888618513331,146.3492674220004,156.9284351729411,160.00882937257063,,,,149.7193207459222,#000000,,145.34466498250535,,40.425748587341076,-3.509701930086912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8475953494945498,1.1092499285472486,False,False,False,False,-0.3325745778969932,-0.25863900412649155,False,False,False,False,-850555201,-650480040.6058908,False,False,False,False,32007272.74231255,False,False,False,False
2022-10-21 00:00:00+00:00,138.9727718924,142.0664775589,134.1419065774,134.834818572,28207737,,,,,,,,,,,,,147.0352154054794,152.75702355021846,,,,,,,,,,,,,135.8181958550054,145.92748835017957,156.53454679326012,159.6237887328426,,,,149.61604311449761,#000000,,145.38448079022072,,40.64372369013881,-3.509701930086912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.853123073057055,1.1139226371803819,False,False,False,False,-0.2552467024574364,-0.256942853291964,False,False,False,False,-822347464,-663210960.8573062,False,False,False,False,31725825.650289398,False,False,False,False
2022-10-28 00:00:00+00:00,141.4711588029,144.7502916228,135.8693069021,138.338415841,25102802,,,,,,,,,,,,,146.5161277087511,152.46258921557435,,,,,,,,,,,,,137.17310185242408,145.69182287374906,156.2405825151711,159.32842911654433,,,,149.56877554703567,#000000,,145.46091041262466,,41.315108890239586,-3.509701930086912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.901403224952449,1.0700194344536553,False,False,False,False,-0.2075884081416393,-0.23226563071680165,False,False,False,False,-797244662,-673139383.1641725,False,False,False,False,31235231.305823516,False,False,False,False
2022-11-04 00:00:00+00:00,134.1907031967,143.3644676334,131.6581586527,140.719690865,32741798,,,,,,,,,,,,,145.54024993268314,151.9670256439704,,,,,,,,,,,,,136.96870853011336,145.17633259092875,155.77171177642555,158.87113895917975,,,,149.0491945722168,#000000,,144.9130791744239,,40.72054952000816,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9104698082370053,1.0499835964918267,False,False,False,False,-0.26824475987409235,-0.250255195295447,False,False,False,False,-829986460,-684757685.1520116,False,False,False,False,31346828.838725477,False,False,False,False
2022-11-11 00:00:00+00:00,141.5980300132,142.3787759227,128.7254818301,135.0007270778,26991322,,,,,,,,,,,,,144.95268096750968,151.6097812220336,,,,,,,,,,,,137.5674292553333,137.07635544046724,144.84341206142966,155.42376725005406,158.52647579279653,,,,147.14284314137487,#000000,,141.109969431185,,41.80675872030265,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.950372333201864,1.0129830848904557,False,False,False,False,-0.31186132011773265,-0.2810582577065898,False,False,False,False,-802995138,-693516014.9926034,False,False,False,False,31024198.702523593,False,False,False,False
2022-11-18 00:00:00+00:00,137.5967072269,143.4230235766,136.0059374363,140.3683552057,24566775,,,,,,,,,,,,,144.57903251662304,151.33151898622145,,,,,,,,,,,,138.25410778899627,137.34808268831028,144.61994531962716,155.14308387279127,158.24323964696438,,,,147.07414440279055,#000000,,141.20029207838917,,41.97264169553596,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.996325860975271,0.9951104215393238,False,False,False,False,-0.22035207659311395,-0.2507051671498519,False,False,False,False,-827561913,-703445340.7709291,False,False,False,False,30545871.02085518,False,False,False,False
2022-11-25 00:00:00+00:00,139.1972363414,139.5876092962,134.8738558675,136.8257206413,10589945,,,,,,,,,,,,,144.40246243074958,151.20474135994436,,,,,,,,,,,,138.19142254881766,137.3788415583519,144.51058205500868,155.01681743327308,158.11668842388556,,,,146.97450797286157,#000000,,141.12082714823197,,42.42260022268404,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9929892963375059,1.0133459536223681,False,False,False,False,-0.2744268494749754,-0.26256600831241367,False,False,False,False,-816971968,-711854720.565675,False,False,False,False,29067654.278569613,False,False,False,False
2022-12-02 00:00:00+00:00,142.4470911897,143.7743592359,137.0794630619,138.4457684035,27249586,,,,,,,,,,,,141.10030449583334,144.19254484938972,150.96538797845042,,,,,,,,,,,,139.07808845430515,137.8559916745348,144.37378010901608,154.75964620281886,157.848775407868,,,,146.27181489652705,#000000,,140.55673236851575,,43.42094393552118,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9428737383436682,1.011748668304121,False,False,False,False,-0.20508547749253964,-0.23382574290247665,False,False,False,False,-789722382,-717622695.4867362,False,False,False,False,28932982.554231122,False,False,False,False
2022-12-09 00:00:00+00:00,136.0742527034,140.9929519333,134.834818572,140.5537823592,21978977,,,,,,,,,,,,139.4038913297393,143.8564052678,150.7092015642793,,,,,,,,,,,,138.7273348776872,137.80394527435428,144.1520978572936,154.50323754707804,157.59110451810204,,,,145.84340227954172,#000000,,139.9478941873952,,43.07094910002266,-3.6745914320090876,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9562170102728719,1.012652560781383,False,False,False,False,-0.2594095286968566,-0.2466176357996666,False,False,False,False,-811701359,-724591485.3766075,False,False,False,False,28417871.03169548,False,False,False,False
