date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_794,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_662,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_391,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_257,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_859,aVWAP_valley_816,aVWAP_valley_769,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_673,aVWAP_valley_617,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_474,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_283,aVWAP_valley_228,aVWAP_valley_173,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_816,aVWAP_OB_bull_569,aVWAP_OB_bull_283,aVWAP_OB_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,51.485,51.66,51.485,51.59,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.19862996724092,-5.4863371922045445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12996.0,779.9250724949886,False,False,False,False,5134.976639107397,False,False,False,False
2025-02-04 20:00:00+00:00,51.56,51.71,51.51,51.545,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.36281364304341,-2.903586018656938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8576.0,900.7944512159966,False,False,False,False,5123.891729973949,False,False,False,False
2025-02-05 15:00:00+00:00,52.0,52.28,51.81,52.22,17527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.53134795006858,4.366634042690599,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26103.0,1291.526320189392,False,False,False,False,5316.187982222414,False,False,False,False
2025-02-05 16:00:00+00:00,52.24,52.32,52.21,52.26,12122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.80556009590941,9.685092413008789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38225.0,1864.1383152252151,False,False,False,False,5421.704447614314,False,False,False,False
2025-02-05 17:00:00+00:00,52.26,52.42,52.14,52.39,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.16270746421786,14.099661335467914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40625.0,2465.0819072372274,False,False,False,False,5374.856316643549,False,False,False,False
2025-02-05 18:00:00+00:00,52.38,52.55,52.38,52.425,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.53294337455858,17.592145294581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41625.0,3072.212420303317,False,False,False,False,5307.029086928145,False,False,False,False
2025-02-05 19:00:00+00:00,52.425,52.55,52.275,52.305,3167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.81756976579503,17.592145294581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38458.0,3620.8292820040406,False,False,False,False,5273.850341394375,False,False,False,False
2025-02-05 20:00:00+00:00,52.315,52.545,52.31,52.5,13755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.89838716382665,18.482072568904314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52213.0,4374.196269879947,False,False,False,False,5405.341033775858,False,False,False,False
2025-02-06 15:00:00+00:00,52.85,52.865,52.49,52.49,1355.0,,,,,,,,,,,,,,,,,,,,52.614999999999995,,,,,,,,,,,,,,,,,,,,,,,,,52.614999999999995,#000000,,52.614999999999995,,81.68667238776621,19.64353500880634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50858.0,5094.875397478708,False,False,False,False,5342.545048756077,False,False,False,False
2025-02-06 16:00:00+00:00,52.43,52.52,52.245,52.29,2847.0,,,,,,,,,,,,,,,,,,,,52.43658257972395,,,,,,,,,,,,,,,,,,,,,,,,,52.43658257972395,#000000,,52.43658257972395,,76.68876048606933,19.64353500880634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48011.0,5760.241670386014,False,False,False,False,5303.854427845131,False,False,False,False
2025-02-06 17:00:00+00:00,52.27,52.41,52.22,52.365,3559.0,,,,,,,,,,,,,,,,,,,,52.38847077266675,,,,,,,,,,,,,,,,,,,,,,,,,52.38847077266675,#000000,,52.38847077266675,,74.13755841646062,19.64353500880634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51570.0,6470.470481697859,False,False,False,False,5276.802421211873,False,False,False,False
2025-02-06 18:00:00+00:00,52.37,52.38,52.18,52.195,1743.0,,,,,,,,,,,,,,,,,,,,52.36338138327721,,,,,,,,,,,,,,,,,,,,,,,,,52.36338138327721,#000000,,52.36338138327721,,68.93772353039398,29.003876413133057,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49827.0,7142.664737795567,False,False,False,False,5222.014786774479,False,False,False,False
2025-02-06 19:00:00+00:00,52.175,52.2,51.86,52.035,1361.0,,,,,,,,,,,,,,,,,,,,52.321829268292674,,,,,,,,,,,,,,,,,,,,,,,,,52.321829268292674,#000000,,52.321829268292674,,62.765290922502054,22.807224406147483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48466.0,7783.336602325868,False,False,False,False,5162.154092405883,False,False,False,False
2025-02-06 20:00:00+00:00,52.035,52.075,51.88,51.9,14314.0,,,,,,,,,,,,,,,,,,,,52.11139567364337,,,,,,,,,,,,,,,,,,,,,,,,,52.11139567364337,#000000,,52.11139567364337,,56.695376590808344,16.927123752857398,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34152.0,8192.153089111513,False,False,False,False,5304.0431762445505,False,False,False,False
2025-02-07 15:00:00+00:00,52.0,52.0,51.54,51.67,1191.0,,,,,,,,,,,,,,,,,,,,52.094471052964224,,,,,,,,,,,,,,,,,,,,,,,,,52.094471052964224,#000000,,52.094471052964224,,49.94124239891454,10.560613847849325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32961.0,8576.166219512885,False,False,False,False,5240.275064984945,False,False,False,False
2025-02-07 16:00:00+00:00,51.625,51.81,51.49,51.6,913.0,,,,,,,,,,,,,,,,,,,,52.0790395117839,,,,,,,,,,,,,,,,,,,,,,,,,52.0790395117839,#000000,,52.0790395117839,,44.7249890612234,5.68929052957678,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32048.0,8940.070619210359,False,False,False,False,5173.185529093706,False,False,False,False
2025-02-07 17:00:00+00:00,51.56,51.68,51.48,51.56,2417.0,,,,,,,,,,,,,,,,,,,,52.03788490460157,,,,,,,,,,,,,,,,,,,,,,,,,52.03788490460157,#000000,,52.03788490460157,,40.831470450810095,1.9673069338985698,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29631.0,9260.8602220133,False,False,False,False,5130.453970503106,False,False,False,False
2025-02-07 18:00:00+00:00,51.565,51.785,51.41,51.41,5031.0,,,,,,,,,,,,,,,,,,,,51.96503891816149,,,,,,,,,,,,,,,,,,,,,,,,,51.96503891816149,#000000,,51.96503891816149,,36.76969806189723,-2.023939266016086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24600.0,9498.67634260224,False,False,False,False,5128.912048479801,False,False,False,False
2025-02-07 19:00:00+00:00,51.41,51.535,51.34,51.445,2198.0,,,,,,,,,,,,,,,,,,,,51.93378880193524,,,,,,,,,,,,,,,,,,,,,,,,,51.93378880193524,#000000,,51.93378880193524,,34.864812069809375,-4.141454404819768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26798.0,9766.882910933988,False,False,False,False,5083.471551604146,False,False,False,False
2025-02-07 20:00:00+00:00,51.44,51.44,51.14,51.185,5628.0,,,,,,,,,,,,,,,,,,,,51.844021586734655,,,,,,,,,,,,,,,,,,,,,,,,,51.844021586734655,#000000,,51.844021586734655,,31.3169918169754,-7.910324627283316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21170.0,9943.675423942763,False,False,False,False,5091.913853129663,False,False,False,False
2025-02-10 15:00:00+00:00,50.96,51.305,50.96,51.17,1834.0,,,,,,,,,,,,,,,,,,,,51.81514173293386,,,,,,,,,,,,,,,,,,,,,,,,,51.81514173293386,#000000,,51.81514173293386,,28.838091037288795,-10.713714651793829,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19336.0,10089.29285923047,False,False,False,False,5041.403560833079,False,False,False,False
2025-02-10 16:00:00+00:00,51.17,51.17,50.9,50.98,1582.0,,,,,,,,,,,,,,,,,,,,51.78766500627181,,,,,,,,,,,,,,,,,,,,,,,,,51.78766500627181,#000000,,51.78766500627181,,25.85518994523028,-14.023926523770491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17754.0,10208.12552807961,False,False,False,False,4987.769397099232,False,False,False,False
2025-02-10 17:00:00+00:00,50.98,50.99,50.77,50.96,961.0,,,,,,,,,,,,,,,,,,,,51.769626070652414,,,,,,,,,,,,,,,,,,,,,,,,,51.769626070652414,#000000,,51.769626070652414,,23.737927456247288,-16.54377700424277,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16793.0,10310.216605163647,False,False,False,False,4925.338863810872,False,False,False,False
2025-02-10 18:00:00+00:00,50.96,50.98,50.87,50.915,2914.0,,,,,,,,,,,,,,,,,,,,51.72005630449902,,,,,,,,,,,,,,,,,,,,,,,,,51.72005630449902,#000000,,51.72005630449902,,22.022017400719903,-18.734484190350955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13879.0,10365.546580277389,False,False,False,False,4894.155315534734,False,False,False,False
2025-02-10 19:00:00+00:00,50.91,50.92,50.685,50.69,2414.0,,,,,,,,,,,,,,,,,,,,51.675941920834774,,,,,,,,,,,,,,,,,,,,,,,,,51.675941920834774,#000000,,51.675941920834774,,19.58623436511543,-21.60029902232386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11465.0,10382.592369730452,False,False,False,False,4855.7032951388455,False,False,False,False
2025-02-10 20:00:00+00:00,50.7,50.775,50.61,50.67,10005.0,,,,,,,,,,,,,,,,,,,,51.51671835268548,,,,,,,,,,,,,,,,,,,,,,,,,51.51671835268548,#000000,,51.51671835268548,,17.86221412536767,-23.779676252275067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1460.0,10244.257604308274,False,False,False,False,4935.537352578553,False,False,False,False
2025-02-11 15:00:00+00:00,50.67,50.8,50.51,50.62,2073.0,,,,,,,,,,,,,,,,,,,,51.488578359755465,,,,,,,,,,,,,,,,,,,,,,,,,51.488578359755465,#000000,,51.488578359755465,,16.451895552308628,-25.6747158266527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613.0,10075.92802904768,False,False,False,False,4891.1569285075675,False,False,False,False
2025-02-11 16:00:00+00:00,50.62,50.665,50.56,50.595,2536.0,,,,,,,,,,,,,,,,,,,,51.45513544968799,,,,,,,,,,,,,,,,,,,,,,,,,51.45513544968799,#000000,,51.45513544968799,,15.376975577316085,-27.267300789831438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3149.0,9870.890385186474,False,False,False,False,4854.642867600473,False,False,False,False
2025-02-11 17:00:00+00:00,50.595,50.715,50.59,50.68,6694.0,,,,,,,,,,,,,,,,,,,,51.38293917357619,,,,,,,,,,,,,,,,,,,,,,,,,51.38293917357619,#000000,,51.38293917357619,,17.606280659354244,-27.267300789831438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3545.0,9772.814565261104,False,False,False,False,4883.160032443877,False,False,False,False
2025-02-11 18:00:00+00:00,50.68,50.745,50.59,50.635,1874.0,,,,,,,,,,,,,,,,,,,,51.36489884329216,,,,,,,,,,,,,,,,,,,,,,,,,51.36489884329216,#000000,,51.36489884329216,,18.67184616521502,-27.267300789831438,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1671.0,9647.20503711752,False,False,False,False,4836.506388530018,False,False,False,False
2025-02-11 19:00:00+00:00,50.63,50.84,50.63,50.71,3332.0,,,,,,,,,,,,,,,,,,,,51.33790344351918,,,,,,,,,,,,,,,,,,,,,,,,,51.33790344351918,#000000,,51.33790344351918,,21.93891062902202,-27.267300789831438,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5003.0,9575.20185824748,False,False,False,False,4813.1807080876915,False,False,False,False
2025-02-11 20:00:00+00:00,50.71,50.84,50.71,50.745,8401.0,,,,,,,,,,,,,,,,,,,,51.28269436510395,,,,,,,,,,,,,,,,,,,,,,,,,51.28269436510395,#000000,,51.28269436510395,,25.27056395490152,-30.991196016536307,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13404.0,9634.563069747519,False,False,False,False,4868.805813388657,False,False,False,False
2025-02-12 15:00:00+00:00,50.19,50.585,50.19,50.525,3844.0,,,,,,,,,,,,,,,,,,,,51.2468241394843,,,,,,,,,,,,,,,,,,,,50.433333333333344,,,,,50.84007873640883,#000000,,50.84007873640883,,24.778060606309438,-30.991196016536307,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9560.0,9633.407053162287,False,False,False,False,4852.917351165577,False,False,False,False
2025-02-12 16:00:00+00:00,50.51,50.52,50.28,50.46,1817.0,,,,,,,,,,,,,,,,,,,,51.23064176307116,,,,,,,,,,,,,,,,,,,,50.42905375964201,,,,,50.82984776135659,#000000,,50.82984776135659,,23.830191040808067,-30.991196016536307,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7743.0,9604.098416679151,False,False,False,False,4805.848865100995,False,False,False,False
2025-02-12 17:00:00+00:00,50.465,50.51,50.415,50.455,1374.0,,,,,,,,,,,,,,,,,,,,51.21940262386958,,,,,,,,,,,,,,,,,,,,50.435097844112775,,,,,50.82725023399118,#000000,,50.82725023399118,,23.149184386893307,-30.991196016536307,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6369.0,9553.941852079473,False,False,False,False,4752.641905952141,False,False,False,False
2025-02-12 18:00:00+00:00,50.445,50.465,50.34,50.38,615.0,,,,,,,,,,,,,,,,,,,,51.21405596507324,,,,,,,,,,,,,,,,,,,,50.431874291939,,,,,50.82296512850613,#000000,,50.82296512850613,,21.95603909325607,-30.991196016536307,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5754.0,9495.028024915451,False,False,False,False,4688.492419038154,False,False,False,False
2025-02-12 19:00:00+00:00,50.38,50.525,50.36,50.485,1662.0,,,,,,,,,,,,,,,,,,,,51.201010115142665,,,,,,,,,,,,,,,,,,,,50.43629921964491,,,,,50.81865466739379,#000000,,50.81865466739379,,24.864487950528996,-30.077023639814165,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7416.0,9462.795032281103,False,False,False,False,4641.570055952291,False,False,False,False
2025-02-12 20:00:00+00:00,50.485,50.59,50.435,50.495,8804.0,,,,,,,,,,,,,,,,,,,,51.14295307696935,,,,,,,,,,,,,,,,,,,,50.47049633841172,,,,,50.806724707690535,#000000,,50.806724707690535,,27.14048429781424,-27.7563393723471,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16220.0,9567.557899997673,False,False,False,False,4706.103853534426,False,False,False,False
2025-02-13 15:00:00+00:00,50.76,50.79,50.595,50.64,1543.0,,,,,,,,,,,,,,,,,,,,51.13619457236638,,,,,,,,,,,,,,,,,,,,50.486547467656884,,,,,50.811371020011634,#000000,,50.811371020011634,,33.03414413547547,-22.227572302729172,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17763.0,9694.619017827166,False,False,False,False,4657.063483712186,False,False,False,False
2025-02-13 16:00:00+00:00,50.64,50.79,50.605,50.7,1121.0,,,,,,,,,,,,,,,,,,,,51.131647924636674,,,,,,,,,,,,,,,,,,,,50.497972489573314,,,,,50.814810207105,#000000,,50.814810207105,,38.4737842066164,-17.35495895272186,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18884.0,9837.09004080659,False,False,False,False,4602.24079404223,False,False,False,False
2025-02-13 17:00:00+00:00,50.68,50.71,50.59,50.595,2043.0,,,,,,,,,,,,,,,,,,,,51.12236190909092,,,,,,,,,,,,,,,,,,,,50.50994011888593,,,,,50.816151013988424,#000000,,50.816151013988424,,39.81052357094468,-16.2816408999784,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16841.0,9945.677792111914,False,False,False,False,4562.5626421966135,False,False,False,False
2025-02-13 18:00:00+00:00,50.59,50.83,50.57,50.81,1023.0,,,,,,,,,,,,,,,,,,,,51.118807994739846,,,,,,,,,,,,,,,,,,,,50.519666750538185,,,,,50.819237372639016,#000000,,50.819237372639016,,45.35621379553169,-11.21542275842745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17864.0,10068.442477505529,False,False,False,False,4507.685702007519,False,False,False,False
2025-02-13 19:00:00+00:00,50.83,50.975,50.83,50.87,879.0,,,,,,,,,,,,,,,,,,,,51.11702377973586,,,,,,,,,,,,,,,,,,,,50.53289174250085,,,,,50.824957761118355,#000000,,50.824957761118355,,50.081506749771776,-7.006655770596083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18743.0,10202.931741420172,False,False,False,False,4451.427008953138,False,False,False,False
2025-02-13 20:00:00+00:00,50.87,51.075,50.85,51.035,4781.0,,,,,,,,,,,,,,,,,,,,51.11168249302242,,,,,,,,,,,,,,,,,,,,50.60641908990263,,,,,50.85905079146252,#000000,,50.85905079146252,,55.656106319704534,-2.0365662753434677,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23524.0,10409.459931475674,False,False,False,False,4456.5366677290585,False,False,False,False
2025-02-14 15:00:00+00:00,50.815,51.02,50.81,51.02,2932.0,,,,,,,,,,,,,,,,,,,,51.10771933564633,,,,,,,,,,,,,,,,,,,,50.637474618246095,,,,,50.87259697694621,#000000,,50.87259697694621,,58.97057209022232,0.8672733741291623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20592.0,10567.32876974737,False,False,False,False,4432.900440322406,False,False,False,False
2025-02-14 16:00:00+00:00,51.01,51.075,50.94,51.01,2075.0,,,,,,,,,,,,,,,,,,,,51.10602465280633,,,,,,,,,,,,,,,,,,,,50.65977148707251,,,,,50.88289806993942,#000000,,50.88289806993942,,60.888160102374925,2.654433816241337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18517.0,10690.579486495473,False,False,False,False,4396.343844348416,False,False,False,False
2025-02-14 17:00:00+00:00,51.005,51.02,50.87,50.89,1299.0,,,,,,,,,,,,,,,,,,,,51.104130288074565,,,,,,,,,,,,,,,,,,,,50.66945251126253,,,,,50.886791399668546,#000000,,50.886791399668546,,58.870729510575586,2.654433816241337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17218.0,10791.779804534302,False,False,False,False,4348.323009552317,False,False,False,False
2025-02-14 18:00:00+00:00,50.91,50.97,50.89,50.96,827.0,,,,,,,,,,,,,,,,,,,,51.103034018220605,,,,,,,,,,,,,,,,,,,,50.67555919466507,,,,,50.88929660644284,#000000,,50.88929660644284,,58.89752179271845,2.654433816241337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18045.0,10904.232830820592,False,False,False,False,4293.7288543654595,False,False,False,False
