date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_827,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_682,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_586,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_420,aVWAP_peak_389,aVWAP_peak_370,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_877,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_633,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_171,aVWAP_valley_138,aVWAP_valley_47,aVWAP_OB_bear_737,aVWAP_OB_bear_248,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,18.78,18.815,18.73,18.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.76071381495706,6.286026592456707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-538.0,-103.26408643515461,False,False,False,False,1072.2298618916357,False,False,False,False
2025-02-05 16:00:00+00:00,18.795,18.85,18.795,18.84,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.96024253533837,6.286026592456707,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-428.0,-108.29875176174136,False,False,False,False,1057.3115694592072,False,False,False,False
2025-02-05 17:00:00+00:00,18.83,18.84,18.81,18.815,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.43532570472038,6.286026592456707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628.0,-116.35613545535777,False,False,False,False,1044.0199172195296,False,False,False,False
2025-02-05 18:00:00+00:00,18.82,18.85,18.815,18.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.71585437876924,6.286026592456707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628.0,-124.28859847155378,False,False,False,False,1027.8335619138004,False,False,False,False
2025-02-05 19:00:00+00:00,18.835,18.87,18.835,18.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.44414658137009,6.286026592456707,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-528.0,-130.54768996811885,False,False,False,False,1013.4485454500206,False,False,False,False
2025-02-05 20:00:00+00:00,18.85,18.88,18.835,18.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.509885476363,6.7486790019140415,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-528.0,-136.70974128644258,False,False,False,False,997.7361649004079,False,False,False,False
2025-02-06 15:00:00+00:00,18.89,18.91,18.855,18.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.80424621083868,9.053156673709829,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-528.0,-142.77625692541244,False,False,False,False,982.2673871500139,False,False,False,False
2025-02-06 16:00:00+00:00,18.87,18.91,18.86,18.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.6671533671558,10.826291535765257,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-528.0,-148.74871805835176,False,False,False,False,967.0384354112539,False,False,False,False
2025-02-06 17:00:00+00:00,18.865,18.87,18.835,18.865,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.856666666666666,18.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.856666666666666,#000000,,18.856666666666666,,68.44134469124593,11.474082197192537,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-531.0,-154.67509452256337,False,False,False,False,952.0921030792964,False,False,False,False
2025-02-06 18:00:00+00:00,18.865,18.885,18.83,18.83,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84857142857143,18.84857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84857142857143,#000000,,18.84857142857143,,63.48873583571505,11.474082197192537,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-633.0,-162.0909845299655,False,False,False,False,938.9123805509352,False,False,False,False
2025-02-06 19:00:00+00:00,18.83,18.84,18.76,18.785,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.822043269230768,18.822043269230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.822043269230768,#000000,,18.822043269230768,,55.99703236413234,12.886721601414152,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-736.0,-170.98879872329937,False,False,False,False,925.9524986819283,False,False,False,False
2025-02-06 20:00:00+00:00,18.78,18.86,18.78,18.85,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82718537414966,18.82718537414966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82718537414966,#000000,,18.82718537414966,,56.42915781830322,12.886721601414152,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-356.0,-173.8571894407676,False,False,False,False,917.4881188574022,False,False,False,False
2025-02-07 15:00:00+00:00,18.845,18.845,18.72,18.765,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81194576405384,18.81194576405384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81194576405384,#000000,,18.81194576405384,,51.202251486819435,8.238562720972894,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-610.0,-180.61909348044563,False,False,False,False,907.2014813557371,False,False,False,False
2025-02-07 16:00:00+00:00,18.765,18.82,18.73,18.755,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81189402926058,18.81189402926058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81189402926058,#000000,,18.81189402926058,,47.21761838458059,4.504970984303839,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-611.0,-187.29166567454726,False,False,False,False,893.1518459858806,False,False,False,False
2025-02-07 17:00:00+00:00,18.755,18.8,18.745,18.78,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81159019607843,18.81159019607843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81159019607843,#000000,,18.81159019607843,,46.461170025060156,3.6933398307111744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,-193.75226000517443,False,False,False,False,879.4130576760219,False,False,False,False
2025-02-07 18:00:00+00:00,18.775,18.82,18.755,18.76,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.807840988169797,18.807840988169797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.807840988169797,#000000,,18.807840988169797,,44.79022503233162,1.864885556823232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-712.0,-201.78710868726475,False,False,False,False,867.4531653089517,False,False,False,False
2025-02-07 19:00:00+00:00,18.76,18.785,18.755,18.76,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80754231433506,18.80754231433506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80754231433506,#000000,,18.80754231433506,,43.67626170384593,0.47852620026442594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-712.0,-209.6973860719583,False,False,False,False,854.1128061568749,False,False,False,False
2025-02-07 20:00:00+00:00,18.76,18.765,18.735,18.75,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80620276653171,18.80620276653171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80620276653171,#000000,,18.80620276653171,,42.284807106296356,-1.220206975353733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-735.0,-217.84161264448608,False,False,False,False,841.2273362939776,False,False,False,False
2025-02-10 15:00:00+00:00,18.715,18.79,18.705,18.775,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79856877853881,18.79856877853881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79856877853881,#000000,,18.79856877853881,,43.70989215691891,-1.220206975353733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-555.0,-223.0688744639514,False,False,False,False,830.9757496847686,False,False,False,False
2025-02-10 16:00:00+00:00,18.78,18.785,18.74,18.765,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.796442746044516,18.796442746044516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.796442746044516,#000000,,18.796442746044516,,43.885785588030764,-1.220206975353733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-630.0,-229.3778841621847,False,False,False,False,819.25519542609,False,False,False,False
2025-02-10 17:00:00+00:00,18.765,18.78,18.745,18.76,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.796248,18.796248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.796248,#000000,,18.796248,,43.60059499460429,-1.220206975353733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-637.0,-235.69760688835237,False,False,False,False,806.6620916210343,False,False,False,False
2025-02-10 18:00:00+00:00,18.755,18.795,18.755,18.785,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79578721745908,18.79578721745908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79578721745908,#000000,,18.79578721745908,,45.93781798626864,-1.220206975353733,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-604.0,-241.40772151023836,False,False,False,False,794.6673305106307,False,False,False,False
2025-02-10 19:00:00+00:00,18.785,18.805,18.785,18.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79578721745908,18.79578721745908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79578721745908,#000000,,18.79578721745908,,48.42619941062974,-1.220206975353733,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-604.0,-247.02930722325792,False,False,False,False,782.3469067817837,False,False,False,False
2025-02-10 20:00:00+00:00,18.795,18.805,18.765,18.795,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79387087434858,18.79387087434858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79387087434858,#000000,,18.79387087434858,,50.08512036020381,-4.661394271052799,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-604.0,-252.56373656863377,False,False,False,False,777.1012183045467,False,False,False,False
2025-02-11 15:00:00+00:00,18.75,18.79,18.69,18.785,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.775485199877938,18.775485199877938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.775485199877938,#000000,,18.775485199877938,,50.00299079344269,-4.489739268153912,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2154.0,-282.04336855981774,False,False,False,False,789.0841451525382,False,False,False,False
2025-02-11 16:00:00+00:00,18.785,18.815,18.785,18.805,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.780937827172426,18.780937827172426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.780937827172426,#000000,,18.780937827172426,,52.13131051356446,-2.232120192998053,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1292.0,-297.7016109077275,False,False,False,False,790.2146235222663,False,False,False,False
2025-02-11 17:00:00+00:00,18.805,18.82,18.785,18.79,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.781739648152417,18.781739648152417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.781739648152417,#000000,,18.781739648152417,,51.685042986711814,-2.232120192998053,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1492.0,-316.2178650021814,False,False,False,False,781.0640092040916,False,False,False,False
2025-02-11 18:00:00+00:00,18.79,18.84,18.785,18.825,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78468769782655,18.78468769782655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78468769782655,#000000,,18.78468769782655,,54.77714960103501,0.6193047617811658,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1092.0,-328.24549500214755,False,False,False,False,775.1560400691443,False,False,False,False
2025-02-11 19:00:00+00:00,18.825,18.855,18.81,18.825,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,18.78479263157895,18.78479263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79986175438597,#000000,,18.79986175438597,,56.83855401058381,2.6363537588313903,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1092.0,-340.0866501183933,False,False,False,False,763.3086596029559,False,False,False,False
2025-02-11 20:00:00+00:00,18.825,18.845,18.81,18.845,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.833273026315787,18.790212268561813,18.790212268561813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.804565854479804,#000000,,18.804565854479804,,59.90478161391014,5.535659147896098,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-495.0,-342.48840748089884,False,False,False,False,760.7302307719024,False,False,False,False
2025-02-12 15:00:00+00:00,18.715,18.77,18.69,18.73,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.807710396039603,18.78804128357671,18.78804128357671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.794597654397673,#000000,,18.794597654397673,,51.892780311293095,6.995168226055718,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-695.0,-347.9537034889469,False,False,False,False,752.0367388219504,False,False,False,False
2025-02-12 16:00:00+00:00,18.73,18.75,18.675,18.745,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.798500551267914,18.78690665958201,18.78690665958201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.790771290143976,#000000,,18.790771290143976,,47.89445607904324,3.6618707876394367,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-596.0,-351.79938250462214,False,False,False,False,741.9121382200597,False,False,False,False
2025-02-12 17:00:00+00:00,18.74,18.75,18.705,18.74,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.798061336254104,18.78684801840057,18.78684801840057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79058579101841,#000000,,18.79058579101841,,44.92279694606981,1.1822981276729863,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-602.0,-355.67846184563575,False,False,False,False,730.50264770502,False,False,False,False
2025-02-12 18:00:00+00:00,18.74,18.74,18.685,18.695,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.797961342086065,18.786833834542133,18.786833834542133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.790543003723442,#000000,,18.790543003723442,,40.48596848390881,-2.7462921928115662,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-603.0,-359.51290429764134,False,False,False,False,719.1925291359498,False,False,False,False
2025-02-12 19:00:00+00:00,18.7,18.705,18.665,18.685,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.797224637681154,18.786725864404787,18.786725864404787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79022545549691,#000000,,18.79022545549691,,37.052650182606996,-5.7817158262414665,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-609.0,-363.38092128527484,False,False,False,False,708.1352806222142,False,False,False,False
2025-02-12 20:00:00+00:00,18.685,18.7,18.64,18.675,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7644484605087,18.78047682709448,18.78047682709448,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.671666666666667,,,,18.74926719534108,#000000,,18.74926719534108,,34.27771315251969,-8.311131925528073,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934.0,-372.22772870720854,False,False,False,False,702.1951987521023,False,False,False,False
2025-02-13 15:00:00+00:00,18.685,18.72,18.68,18.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7644484605087,18.78047682709448,18.78047682709448,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.671666666666667,,,,18.74926719534108,#000000,,18.74926719534108,,34.75678532796544,-8.311131925528073,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934.0,-380.93737632415105,False,False,False,False,691.3084514846279,False,False,False,False
2025-02-13 16:00:00+00:00,18.695,18.72,18.685,18.7,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.749153503442688,18.77552727747325,18.77552727747325,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68823691460055,,,,18.74711124324743,#000000,,18.74711124324743,,35.651137282780674,-8.311131925528073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-533.0,-383.29493638114093,False,False,False,False,686.8075452600599,False,False,False,False
