date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_825,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_601,aVWAP_peak_575,aVWAP_peak_522,aVWAP_peak_492,aVWAP_peak_478,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_337,aVWAP_peak_312,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_121,aVWAP_peak_83,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_802,aVWAP_valley_767,aVWAP_valley_709,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_629,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_493,aVWAP_valley_432,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_192,aVWAP_valley_146,aVWAP_valley_97,aVWAP_valley_59,aVWAP_OB_bull_875,aVWAP_OB_bull_851,aVWAP_OB_bull_767,aVWAP_OB_bull_281,aVWAP_OB_bull_97,aVWAP_OB_bear_663,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 19:00:00+00:00,156.77,157.025,156.55,157.02,9093.0,,,,157.48131072428973,159.10605217546996,161.65027021526723,162.7081216862163,164.5592517771756,165.59335124354703,165.67099358502998,164.69214472189756,164.88375265002884,166.05947820483956,166.55816600389258,165.05074720287823,164.60382889542564,164.30657487127507,163.64897172968602,162.1433642457691,160.9814692884867,159.840333010513,159.3701385089465,158.99450643318735,,,,,158.4148947821346,160.4468693526659,160.79571921589536,161.41865014982017,163.55388107861415,165.5783245310223,164.90725480354337,164.82053228749373,165.29208602912325,165.7695124741168,166.04068049144507,164.4503001396142,164.01315280378233,161.80587981190604,160.11624717252278,159.45406035100157,,,,166.04068049144507,160.11624717252278,159.10605217546996,163.6042469768579,"rgba(239, 83, 80, 1.0)",3.160659516077568,161.19753250624586,-1.3217281029467678,34.15606885210746,-22.33397261517164,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269475091942493,1.0017134737545967,False,False,False,False,-0.284555489471672,-0.2936146856555225,False,False,False,False,130505.0,142496.81344701495,False,False,False,False,4948.444090682384,False,False,False,False
2025-07-16 14:00:00+00:00,156.77,156.925,155.91,156.925,9782.0,,,,157.33487305199515,159.00202821288826,161.55820452507916,162.61255622922272,164.4694455384092,165.5037638396708,165.58354096014347,164.63786619914688,164.83209794411178,166.01218437234976,166.51232679511585,165.01951510492302,164.57579201924057,164.28043314901893,163.62668162762503,162.12754811419052,160.96974211979816,159.83215151585262,159.36330681490298,158.98872993023855,,,,,158.32204487675372,160.32732226207776,160.68768491599099,161.32766632210718,163.46207531839724,165.48843248844028,164.8387565745273,164.76762138547895,165.24250996298127,165.7220786109338,166.0035480347286,164.42324414391646,163.9888264419251,161.7912964859318,160.10725087577458,159.44699050459113,,,,166.0035480347286,160.10725087577458,159.00202821288826,163.5306871875452,"rgba(239, 83, 80, 1.0)",3.1983838782153065,161.10169196365229,-1.3058757555965617,35.82515838924175,-20.714986886579126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9171812416555406,1.0082610146862478,False,False,False,False,-0.3006545949488032,-0.29713464030216286,False,False,False,False,120723.0,142159.23494396044,False,False,False,False,5023.382941989634,False,False,False,False
2025-07-16 15:00:00+00:00,156.925,158.48,156.71,158.36,5627.0,,,,157.37920190449972,158.9753008163602,161.51982210216636,162.57016725349325,164.42682948944434,165.46021982612478,165.54095078915034,164.61181893113567,164.80718259590202,165.98881022430635,166.48948061800056,165.00432923938803,164.56228906301675,164.2679315260871,163.61621262056698,162.12055586058025,160.96496071373792,159.82928853790625,159.36117325377086,158.98716062116657,,,,,158.3086457135266,160.28396199467065,160.6463967717941,161.29040166168056,163.4198566983649,165.44475631562298,164.80581664240376,164.74214457677033,165.21837185879875,165.69875685015052,165.9851677084052,164.41026008215704,163.9772809925367,161.78497174959193,160.1039461648526,159.44472868106823,,,,165.9851677084052,160.1039461648526,158.9753008163602,163.50363758909333,"rgba(239, 83, 80, 0.5)",3.2120652291059106,161.07997654110264,-0.846799908188583,42.35387319061236,-14.609604191779475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9207957647448092,0.9983042435271734,False,False,False,False,-0.23442927740840902,-0.26578195885528594,False,False,False,False,126350.0,141914.13052622462,False,False,False,False,5032.741345989794,False,False,False,False
2025-07-16 16:00:00+00:00,157.44,158.205,157.28,157.4,3834.0,,,,157.39300035152093,158.95433970305308,161.49256952587962,162.54037863494577,164.3971375398412,165.42997753205435,165.51137068007563,164.5936075736563,164.78977028589793,165.97252892505597,166.4735854769436,164.99369958102181,164.55281692516186,164.2591480130189,163.60882781021323,162.11555810185268,160.96148001407974,159.82712462212194,159.35951024420336,158.98588588709464,,,,,158.29573772290126,160.25266494837967,160.61677026285446,161.26385856342097,163.39032229796382,165.4144219534892,164.7828404689783,164.72433812731552,165.20152320224855,165.6824988300308,165.97235157493142,164.40114469786485,163.9691555643236,161.7804318508906,160.1014791114224,159.44297753222907,,,,165.97235157493142,160.1014791114224,158.95433970305308,163.48373021541948,"rgba(239, 83, 80, 1.0)",3.2458020663696185,161.06034694135474,-1.127717237991895,43.615072294793585,-13.466918450926123,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945939086294416,0.9946277495769877,False,False,False,False,-0.2271455135123947,-0.24646373618384032,False,False,False,False,122516.0,141613.38431651573,False,False,False,False,5014.156208842665,False,False,False,False
2025-07-16 17:00:00+00:00,157.46,157.6,156.93,156.99,2166.0,,,,157.38633547652063,158.93881841957028,161.47554832349647,162.52216370997814,164.37935769657338,165.41200489182245,165.4937981807562,164.5826917371023,164.77934795024228,165.9628588513793,166.46417014563048,164.9873378011368,164.54712624436488,164.25385627747673,163.60434704601485,162.11245375682924,160.95924882641253,159.82565142418326,159.35832558741134,158.9849257744752,,,,,158.28383419997778,160.23229842641507,160.59777922205785,161.2471770335378,163.37246267086297,165.39639316233274,164.76910372887335,164.71367529990437,165.19146776467105,165.6728256190901,165.96473464998883,164.39566059748583,163.96424559279245,161.7775908598384,160.09983151654558,159.44174203911626,,,,165.96473464998883,160.09983151654558,158.93881841957028,163.47075887215087,"rgba(239, 83, 80, 1.0)",3.2831001101593973,161.0450975297527,-1.2351428204106172,43.3112321008879,-13.466918450926123,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9376010896399078,0.9945518004596915,False,False,False,False,-0.2508152788839905,-0.24863950753391542,False,False,False,False,120350.0,141283.71944339146,False,False,False,False,4969.998748240453,False,False,False,False
2025-07-16 18:00:00+00:00,156.88,156.96,156.48,156.48,1677.0,,,,157.36920569530741,158.92341131897513,161.4608394112479,162.50674797738986,164.36463746377765,165.39724611123538,165.47937484012195,164.57365555406312,164.77073369865332,165.95493308692534,166.4564758105608,164.9820836725429,164.5424080881286,164.24945644047418,163.60059480150483,162.1097936869427,160.95728006020616,159.82428281143436,159.35718559710165,158.98396447831698,,,,,158.2704464587795,160.21399682126906,160.5809512297569,161.23267605779188,163.3575217974913,165.38158684985413,164.7577578574923,164.70485793193126,165.18318304798692,165.66488233954388,165.95848917356454,164.3911071855813,163.96015080308862,161.77513914930265,160.09832491592337,159.44056171221365,,,,165.95848917356454,160.09832491592337,158.92341131897513,163.4591683791989,"rgba(239, 83, 80, 1.0)",3.323080673435055,161.0298049113303,-1.3691527105260426,41.76594331956987,-13.466918450926123,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9291688001365417,0.9988052568697724,False,False,False,False,-0.2781733436339392,-0.2634064255839273,False,False,False,False,118673.0,140933.16565357143,False,False,False,False,4918.944504081686,False,False,False,False
2025-07-16 19:00:00+00:00,156.5,156.63,155.96,155.96,15757.0,,,,157.1588346111555,158.7610818851968,161.3141949700507,162.35477917012378,164.22099594003245,165.25385431152318,165.33922984595108,164.48491570900003,164.68617997163872,165.87749709309054,166.3814285653575,164.9303523890192,164.4958039756143,164.20589667425477,163.5632352384911,162.08284933131497,160.93692145858205,159.80964460457247,159.3447284401658,158.97321827947357,,,,,158.1220879009338,160.02986592698682,160.4120137251699,161.08763856303867,163.21098300547686,165.2377329017159,164.64676824836914,164.61830302672837,165.1019977676675,165.58718210504492,165.89735715620034,164.3460779241656,163.91951248782357,161.7501783046625,160.08237195865502,159.4277192840884,,,,165.89735715620034,160.08237195865502,158.7610818851968,163.34228626757005,"rgba(239, 83, 80, 1.0)",3.3660237991154713,160.8691177446554,-1.4584322742891525,39.47704032012639,-13.466918450926123,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262413763733921,0.9971893365130735,False,False,False,False,-0.29979102814624325,-0.28159872686508525,False,False,False,False,102916.0,140343.7522325858,False,False,False,False,5086.976372235459,False,False,False,False
2025-07-17 14:00:00+00:00,153.99,154.66,153.47,153.5,2324.0,,,,157.07514827695917,158.71877303098296,161.28383845807994,162.32483392403728,164.1942782302311,165.22779985448977,165.3137990897789,164.46839345156602,164.67050489986863,165.86348691073616,166.367969906537,164.92077547640824,164.48707906701932,164.19767603755952,163.55604458709755,162.0773503142689,160.93248353045416,159.80612858648584,159.34156487420495,158.97033562716257,,,,,158.07804047578654,159.98868488323427,160.37519352961854,161.05721809959292,163.18294684495012,165.21158736956835,164.62624569538062,164.60223519430122,165.08708266131214,165.57304511227423,165.8862797866641,164.33761339080988,163.91177823110505,161.74499803430646,160.07864458292184,159.42449313531614,,,,165.8862797866641,160.07864458292184,158.71877303098296,163.3169141448075,"rgba(255, 26, 202, 1.0)",3.4685644822553408,160.8287378108095,-2.1129022822848604,33.973214648951355,-9.374508413709911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176396735718769,1.0026365348399242,False,False,False,False,-0.34282825441539394,-0.3122134906402396,False,False,False,False,100592.0,139727.44599642165,False,False,False,False,5044.139529255064,False,False,False,False
2025-07-17 15:00:00+00:00,153.5,153.67,152.95,153.34,3061.0,,,,156.95313625169834,158.65787346897162,161.2412546575713,162.28313585958136,164.15741022749896,165.19199038820187,165.27885334687522,164.44557032351443,164.648866901789,165.84422893246617,166.34949929436183,164.9075522533678,164.47500735916915,164.18628545797546,163.5460461244065,162.06962776532941,160.9261862352735,159.80106973107232,159.33697976969688,158.96612938890624,,,,153.32,158.01389583287457,159.93041391552413,160.3232247278345,161.0144640160062,163.14408215436634,165.17565126356692,164.59794034175727,164.5800504519077,165.06652546774274,165.55359320163325,165.8710457727435,164.32589323832093,163.90104531911354,161.7377033789805,160.07330194920993,159.41982381632909,,,,165.8710457727435,160.07330194920993,158.65787346897162,162.84101065644097,"rgba(255, 0, 0, 1.0)",3.5637529919150186,160.1776932470229,-1.9186776587870586,30.11713644942765,-13.001881342517038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9140386784177769,1.0108600309093183,False,False,False,False,-0.34282825441539394,-0.3275208725278168,False,False,False,False,97531.0,139073.23753136085,False,False,False,False,5013.393179964288,True,False,False,False
2025-07-17 16:00:00+00:00,153.245,153.85,153.245,153.85,1767.0,,,,156.89229137796298,158.62546404101647,161.21788966636592,162.26011579913495,164.13688264460504,165.17198579640552,165.2593243463688,164.43282544217627,164.63677453794486,165.83342965752922,166.339128777377,164.90014859935587,164.46825545173004,164.17991931043017,163.54046830672314,162.0653430793705,160.92271249903675,159.7983007961367,159.33448039610363,158.96384516888946,,,,153.44016673570837,157.98018426258545,159.89888539216912,160.29496236727906,160.99104210716362,163.1225313146077,165.15557718032616,164.5821389720103,164.56765597622618,165.0550220251381,165.54269305044312,165.86249816429702,164.31934047678104,163.89505145768192,161.73366222053738,160.0703714481007,159.41727655549025,,,,165.86249816429702,160.0703714481007,158.62546404101647,162.8267149474371,"rgba(255, 0, 0, 1.0)",3.6347561252560148,160.1542366344509,-1.7344318070326867,29.628205046451555,-13.570787520259131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246115077698444,1.0073078538429228,False,False,False,False,-0.33203806365941047,-0.32977946809361364,False,False,False,False,99298.0,138456.5671820374,False,False,False,False,4963.061502755539,False,False,False,False
2025-07-17 17:00:00+00:00,153.59,154.695,153.59,154.61,1620.0,,,,156.8492337209898,158.59994974145818,161.19842307438495,162.24070324744386,164.11929507904884,165.15473732001132,165.24247662701623,164.42186989979257,164.6263659091719,165.8240728399006,166.33012208189513,164.8937610420514,164.46244407176212,164.17444933814096,163.53569569709657,162.06172173418204,160.91981497391617,159.7960324784619,159.332452600391,158.9620085754827,,,,153.65577310794046,157.95430096654832,159.87323371859827,160.27177415543403,160.9715885481614,163.10420876180416,165.1382705434747,164.56855101022137,164.55699225383594,165.0450957434385,165.53326238276293,165.85508862155652,164.3137054251297,163.88991058988978,161.73025836624572,160.06795878342717,159.41520608751642,,,,165.85508862155652,160.06795878342717,158.59994974145818,162.81966377874815,"rgba(255, 0, 0, 1.0)",3.6808542902840484,160.1418128380904,-1.5028611300078123,32.129863658255836,-13.570787520259131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9265142331647367,0.9955273168080921,False,False,False,False,-0.30532408176622444,-0.31755177492991904,False,False,False,False,100918.0,137874.57389239338,False,False,False,False,4911.231091860103,False,False,False,False
2025-07-17 18:00:00+00:00,154.61,154.84,154.36,154.69,1889.0,,,,156.80709495999355,158.57284096974954,161.17694638162047,162.21912674399812,164.0995562568801,165.13530606088148,165.22349002255382,164.4095426163628,164.614644279464,165.8134948919316,166.3199258664992,164.88655539392906,164.45589694434287,164.16829266553378,163.53033641062964,162.0576835473359,160.9166085909528,159.7935492937414,159.33024579868962,158.96002101353835,,,,153.87651373395707,157.92727226815762,159.84537970761795,160.24644977092993,160.95016740399524,163.0837407054126,165.11877502441428,164.5532622640696,164.54498686810422,165.03390081961328,165.5226097587467,165.84670832274486,164.30736000517106,163.88413007878881,161.72647019063396,160.06530961843825,159.41295028532187,,,,165.84670832274486,160.06530961843825,158.57284096974954,162.8113675214388,"rgba(239, 83, 80, 1.0)",3.728391752895528,160.12818858066095,-1.4585882978733566,34.08857817511897,-13.570787520259131,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9303940433364009,0.9970300343010117,False,False,False,False,-0.2850689928335438,-0.3013103838817314,False,False,False,False,102807.0,137330.89057623222,False,False,False,False,4864.374795862273,False,False,False,False
2025-07-17 19:00:00+00:00,154.69,154.88,154.55,154.615,5487.0,,,,156.69599546541423,158.49716139353424,161.1158378427963,162.1575633476035,164.04299387229426,165.07954418470658,165.16898980843317,164.37409904068286,164.58092707155342,165.78302349513817,166.29053978526005,164.86578747105185,164.43702851743637,164.1505508936252,163.51489590124308,162.0460600465051,160.9073898771383,159.78642191525722,159.32391773981567,158.95432681353577,,,,154.19609375000002,157.8523887945123,159.7669097806901,160.17482742969466,160.88925989248813,163.02520368059,165.0628311383029,164.50934827604667,164.51045964702982,165.0016796632368,165.49193088256837,165.8225485803563,164.2890736146822,163.86747373148017,161.71556946731806,160.05770218385038,159.40648052675743,,,,165.8225485803563,160.05770218385038,158.49716139353424,162.77571891245682,"rgba(239, 83, 80, 1.0)",3.7568284760146673,160.07548923663094,-1.4534837753422138,35.21155767748045,-13.570787520259131,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9284339164643842,0.9993303758265668,False,False,False,False,-0.28001376595351357,-0.2906620749176225,False,False,False,False,97320.0,136710.56669132938,False,False,False,False,4874.027899802392,False,False,False,False
2025-07-18 14:00:00+00:00,155.37,156.43,155.165,155.39,2912.0,,,,156.66807665093972,158.4681930576703,161.08874053253254,162.12952744001845,164.01636447897604,165.0529582704833,165.1429758051155,164.35728483419373,164.56488812891976,165.7683413145325,166.27631598284952,164.85585734627603,164.428047410516,164.14213381471222,163.5076300529643,162.0407251249055,160.90327687389194,159.78337203841133,159.32127386330652,158.95200272518863,,,,154.45109783301467,157.82588863733918,159.73406639211248,160.14420912826267,160.86244156793651,162.99807777714523,165.0361639739279,164.48850925488568,164.49405099662164,164.98627705953754,165.47718936399286,165.81089333785553,164.28038411000327,163.8595989881441,161.71060215125885,160.05440795312296,159.40376483372486,,,,165.81089333785553,160.05440795312296,158.4681930576703,162.7650574630262,"rgba(239, 83, 80, 1.0)",3.76903517417134,160.06152450993247,-1.23944837181297,38.95528110824436,-17.396603049779372,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325306207182893,0.9881253892464185,False,False,False,False,-0.23306858062363653,-0.26186532777062954,False,False,False,False,100232.0,136145.0075178204,False,False,False,False,4843.608862596153,False,False,False,False
2025-07-18 15:00:00+00:00,155.39,155.39,154.93,155.365,4043.0,,,,156.61607012669083,158.42288072612715,161.04859361577024,162.08842027734272,163.9777686058744,165.01460273072234,165.10545331635925,164.33288942523149,164.54163598633411,165.74715617458352,166.2558271282375,164.84145778266273,164.4149936733733,164.1298795118931,163.4970085407166,162.03283076670573,160.8971058804714,159.77870068259992,159.31717554417617,158.94835716880783,,,,154.60232566533523,157.78298392115684,159.6845681793274,160.0983377262425,160.8225955391357,162.95854099960394,164.99768942845049,164.45832631274303,164.47025720876223,164.96398633843646,165.45589515475461,165.7940665228555,164.267743524154,163.84811418115348,161.70322597488263,160.04939206761952,159.3995650480381,,,,165.7940665228555,160.04939206761952,158.42288072612715,162.73989290264456,"rgba(239, 83, 80, 1.0)",3.78213294605285,160.02759749468385,-1.2327957692629146,41.37080291621768,-14.951125189405573,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.93339700203463,0.9906988332018434,False,False,False,False,-0.2605804984975287,-0.2612229131340791,False,False,False,False,96189.0,135525.534533048,False,False,False,False,4831.1963220907855,False,False,False,False
2025-07-18 16:00:00+00:00,155.41,155.55,154.65,154.68,4171.0,,,,156.55657273659094,158.37362659478208,161.0058649536295,162.04488288804086,163.93709417246302,164.97426905309186,165.0659957642594,164.30712019302712,164.51708109329735,165.72483411885722,166.23425668525755,164.8262339998243,164.4011731991032,164.11689246939065,163.48572460364954,162.0243852148527,160.89045287552983,159.77360786604166,159.31267915966188,158.94433292047674,,,,154.6621196392786,157.7356854687533,159.63162277425812,160.0493441232612,160.78013074256282,162.91677067748088,164.95723028495632,164.42649401801435,164.4451288452662,164.9404654861509,165.43344537188125,165.77632351285934,164.25435366946692,163.83592991071134,161.69531920885862,160.043940887623,159.39496298869923,,,,165.77632351285934,160.043940887623,158.37362659478208,162.70895065587789,"rgba(239, 83, 80, 1.0)",3.8147395764367675,159.98566901220016,-1.390833871064934,40.85832445276899,-14.951125189405573,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9307175534764868,0.9864402588303173,False,False,False,False,-0.26318921455640115,-0.26220606384524014,False,False,False,False,92018.0,134850.99911393094,False,False,False,False,4820.960720197905,False,False,False,False
2025-07-18 17:00:00+00:00,154.68,154.87,154.29,154.81,2053.0,,,,156.5235595570602,158.3477854403924,160.9840088676949,162.02273900263998,163.9165363996912,164.95393734828275,165.04610737505521,164.29407840435792,164.50465899846859,165.71357227288792,166.22338492308353,164.8185280959231,164.39416739536293,164.11030233527177,163.47998429013913,162.02005747271158,160.88701647131998,159.7709473774317,159.3103154139954,158.94220456175145,,,,154.66170505746277,157.71050100200395,159.6043320391929,160.02415364044128,160.75837672667782,162.89559309249302,164.93683489976902,164.41040458636394,164.43241518145513,164.9285782744395,165.42211162770286,165.7673672670674,164.24756258091494,163.82974043945134,161.6912592756902,160.041102226452,159.39254663093365,,,,165.7673672670674,160.041102226452,158.3477854403924,162.69181749903882,"rgba(239, 83, 80, 1.0)",3.836686792082151,159.9622072289049,-1.342879288332218,41.09002181280347,-14.64891706233211,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9280938512654332,0.9920833504245452,False,False,False,False,-0.2859496061116594,-0.2740778349784498,False,False,False,False,94071.0,134218.75106565296,False,False,False,False,4778.046600504914,False,False,False,False
2025-07-18 18:00:00+00:00,154.805,154.935,154.55,154.635,982.0,,,,156.50858298637922,158.33571732093972,160.97368987415578,162.01226548457117,163.90678820527918,164.9442875865254,165.03666677204447,164.28788495332853,164.49875837798425,165.70821787888923,166.21821435772196,164.81486441721475,164.39083709750403,164.10717001329576,163.47725674091453,162.01800324934447,160.88538727494702,159.76968821055308,159.30919776385082,158.94119913170337,,,,154.66328277053185,157.69879460854534,159.59151465000855,160.01229890876618,160.7481106251101,162.8855629256919,164.9271551280853,164.40276669565563,164.42637663932555,164.9229296717465,165.41672398515243,165.76310763087528,164.24433455104494,163.82679893573612,161.68933275724888,160.03975808169832,159.39140389260754,,,,165.76310763087528,160.03975808169832,158.33571732093972,162.6838159820813,"rgba(239, 83, 80, 1.0)",3.8762899590773725,159.95132442112194,-1.3714981276548595,40.66969445332554,-14.64891706233211,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9304465161923454,0.9915767091920179,False,False,False,False,-0.278806980142413,-0.27644240756043137,False,False,False,False,93089.0,133581.08050649555,False,False,False,False,4719.1931648381715,False,False,False,False
2025-07-18 19:00:00+00:00,154.615,154.705,154.105,154.375,4679.0,,,,156.428707573102,158.27445172480242,160.92256242477188,161.96065916054184,163.8590583999143,164.89716503704747,164.99057020544518,164.257527794228,164.46984887102732,165.68205609679111,166.19297615864983,164.79690712704752,164.37449072970568,164.0917799749615,163.46382286843843,162.00781462158764,160.87724534428,159.7633283711167,159.30351975847373,158.9360629265047,,,,154.62485223283534,157.63856482816294,159.52751432349243,159.95325631590808,160.69717059975696,162.83629866044652,164.87988491463602,164.36537394739008,164.3967877776377,164.89528245313608,165.3903824875079,165.7422855842667,164.22848206883944,163.81233129815845,161.67975885854395,160.03298909972696,159.38560492900805,,,,165.7422855842667,160.03298909972696,158.27445172480242,162.64218541713004,"rgba(239, 83, 80, 1.0)",3.902614817582153,159.89407295900995,-1.4141987403279688,39.52834837246113,-14.64891706233211,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9271647135416664,0.9934895833333328,False,False,False,False,-0.29367358661709103,-0.28505799708876123,False,False,False,False,88410.0,132880.75367693746,False,False,False,False,4718.570014995719,False,False,False,False
2025-07-21 14:00:00+00:00,156.55,157.505,156.55,156.985,3973.0,,,,156.44688448214694,158.25802060548418,160.89693441699623,161.9323616211902,163.830013763367,164.86737545615273,164.96133659334342,164.23870155069187,164.45177690814688,165.6650677986334,166.17636776474814,164.78553378121853,164.36428342473516,164.08226860772155,163.45573152694308,162.00215284272969,160.87313396842163,159.76056808458017,159.30127508252852,158.93422019857582,,,,154.88386458134312,157.62903394070537,159.5014939239616,159.92724989906455,160.67225955674013,162.807750979163,164.85001951764426,164.3421226084048,164.3783415960656,164.8777460593726,165.37341697145484,165.72873094504706,164.21863497511197,163.80348730843428,161.67456405202788,160.02991753977724,159.3832693477306,,,,165.72873094504706,160.02991753977724,158.25802060548418,162.63386754983287,"rgba(239, 83, 80, 0.5)",3.8813245835049672,159.88957197407416,-0.7483455484290412,47.611630720114434,-7.716297755557214,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.931116578049361,0.9834536941512574,False,False,False,False,-0.18091410147245499,-0.23298604928060812,False,False,False,False,92383.0,132252.8815269074,False,False,False,False,4707.010789957026,False,False,False,False
2025-07-21 15:00:00+00:00,156.96,157.29,156.66,156.73,1441.0,,,,156.4518628748307,158.25160197491533,160.887437371599,161.9219295548691,163.8193557612476,164.85646215334563,164.95062720636759,164.23178446119877,164.4451384749411,165.65883738226026,166.17028007750514,164.7813533352302,164.3605279238262,164.07876671070284,163.45274725559685,162.00005317796231,160.87159864769683,159.75952463169102,159.3004193858453,158.9335110186786,,,,154.95990965912077,157.6249886990343,159.49174021045383,159.91754697906887,160.66301382194018,162.79725283629801,164.83907834333718,164.33358820241432,164.37156531784817,164.87130815178307,165.36719249729776,165.7237575514796,164.2150107197679,163.8002287042486,161.67263432963617,160.02876077853176,159.38238053733596,,,,165.7237575514796,160.02876077853176,158.25160197491533,162.62992563288853,"rgba(239, 83, 80, 0.5)",3.85738007759939,159.88660053146833,-0.8183275871100645,52.056401349472125,-3.743100074694844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9323278584965253,0.9852337334175612,False,False,False,False,-0.1831185150457079,-0.20805228216315802,False,False,False,False,90942.0,131612.40274354452,False,False,False,False,4656.374963756141,False,False,False,False
2025-07-21 16:00:00+00:00,156.535,157.005,156.43,156.51,1900.0,,,,156.45470972990145,158.2417205361429,160.87421999752746,161.9075734651479,163.8048575014579,164.84167691033414,164.93612190253577,164.222380140559,164.43611992163676,165.6504066798052,166.1620538185083,164.77567706898458,164.35541967691734,164.0739973111125,163.44866973890552,161.99715465255548,160.8694515345601,159.75803246415697,159.29917731130703,158.93246449720263,,,,155.04015391798822,157.61795899438826,159.47778847925156,159.903819075024,160.6501041604963,162.78289550631433,164.82425459518845,164.321995627441,164.36235722807825,164.8625752440999,165.35876241718344,165.71702683845177,164.2100777904581,163.79578459517822,161.66996200416898,160.0271177810965,159.38109432636904,,,,165.71702683845177,160.0271177810965,158.2417205361429,162.6233051773346,"rgba(239, 83, 80, 0.5)",3.8276918361841172,159.88046660445025,-0.8805480557730389,54.180137854035166,-1.9015638506584338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9411999043900884,0.9896422595809093,False,False,False,False,-0.19395659292455447,-0.20100443754385625,False,False,False,False,89042.0,130952.39649945855,False,False,False,False,4613.64046819403,False,False,False,False
2025-07-21 17:00:00+00:00,156.49,156.59,156.16,156.33,2384.0,,,,156.4530185480629,158.22728024206526,160.85662817909966,161.88868902552207,163.78601912332255,164.82255029093065,164.91736240063452,164.21016518247475,164.4244156134688,165.63951255140879,166.15143989769481,164.76831376928675,164.3487803044976,164.06778959187648,163.44334380227653,161.9933263936111,160.86657674549008,159.75598879886002,159.2974511421616,158.93098715628116,,,,155.11443070047056,157.60669972392833,159.45871092032203,159.88524518328467,160.63286422610324,162.7641331285409,164.80507714368625,164.30695468583025,164.3504038173398,164.85126024013834,165.34785854083333,165.70832761045267,164.20366168966447,163.78999158183697,161.66642066089315,160.0248827786397,159.37931208362602,,,,165.70832761045267,160.0248827786397,158.22728024206526,162.613045641976,"rgba(239, 83, 80, 0.5)",3.800221583155244,159.86971077291076,-0.9314485209496137,54.882360551885434,-1.2069035339424872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346103301342039,0.9868981721158053,False,False,False,False,-0.20844280879235547,-0.20472362316810586,False,False,False,False,86658.0,130265.66167000958,False,False,False,False,4579.072398919704,False,False,False,False
