date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_335,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_199,aVWAP_peak_158,aVWAP_peak_113,aVWAP_peak_75,aVWAP_peak_34,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_89,aVWAP_valley_67,aVWAP_valley_25,aVWAP_OB_bull_413,aVWAP_OB_bear_335,aVWAP_OB_bear_257,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,57.285,58.215,57.0,57.365,16684.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.448514010306695,,#000000,,58.16929644891529,,54.68276346347834,18.129730135350172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23695.0,-1224.4614093146931,False,False,False,False,3465.44495962563,False,False,False,False
2024-01-04 17:00:00+00:00,57.395,57.85,57.085,57.81,4626.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.454928767066235,,#000000,,58.097056869519,,52.34119634705887,15.558407954454381,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19069.0,-1501.120922348574,False,False,False,False,3483.438061026783,False,False,False,False
2024-01-05 17:00:00+00:00,58.085,58.37,57.99,58.09,10982.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.52626442689595,,#000000,,58.109017320826126,,52.14169916533528,14.7031287853425,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8087.0,-1603.2275747152626,False,False,False,False,3599.69483527443,False,False,False,False
2024-01-08 17:00:00+00:00,58.75,59.33,58.465,59.33,5065.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.59475298176736,,#000000,,58.19702277822282,,56.51193063426274,14.7031287853425,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3022.0,-1625.2240464251036,False,False,False,False,3622.4127448050585,False,False,False,False
2024-01-09 17:00:00+00:00,58.99,59.11,58.72,58.72,7410.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.67260183015289,,#000000,,58.27623048548245,,56.507577692177684,14.7031287853425,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10432.0,-1761.7632084960321,False,False,False,False,3681.135027831336,False,False,False,False
2024-01-10 17:00:00+00:00,57.85,58.54,57.72,57.89,17239.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.720188244989124,,#000000,,58.22643875171292,,53.29623674215759,13.94164998853445,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27671.0,-2163.45680216276,False,False,False,False,3891.334484764184,False,False,False,False
2024-01-11 17:00:00+00:00,56.92,58.0,56.85,57.965,6988.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.71458701849366,,#000000,,58.175537211555735,,51.45681236252062,11.452172785933541,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20683.0,-2450.5815029044225,False,False,False,False,3939.3448028298553,False,False,False,False
2024-01-12 17:00:00+00:00,57.82,58.51,57.8,58.405,5966.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.7354636663482,,#000000,,58.17964152424773,,51.98880329369479,11.221514586591681,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14717.0,-2640.7585338671443,False,False,False,False,3970.7658136386945,False,False,False,False
2024-01-15 17:00:00+00:00,58.405,58.405,58.405,58.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.7354636663482,,#000000,,58.17964152424773,,52.34346391447757,10.75423737420661,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14717.0,-2827.987083729669,False,False,False,False,3909.2035529621253,False,False,False,False
2024-01-16 17:00:00+00:00,57.91,57.92,57.33,57.86,6079.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.73420961956615,,#000000,,58.14990131027092,,50.16248465616664,7.928884890110183,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20796.0,-3106.560927392775,False,False,False,False,3942.8438079549605,False,False,False,False
2024-01-17 17:00:00+00:00,57.7,57.7,56.92,57.3,12986.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.70130610769358,,#000000,,58.05066486927363,,46.625242143262874,4.022311754636334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33782.0,-3582.149130068856,False,False,False,False,4083.047779924651,False,False,False,False
2024-01-18 17:00:00+00:00,57.235,57.43,56.74,57.43,4415.0,,,,,,,,,,,,,,,,,,,,,,57.2,,,,57.68852396435523,57.2,#000000,,57.60896921836877,,44.960447827989604,1.9917424879906065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29367.0,-3981.91425983523,False,False,False,False,4088.1943259723307,False,False,False,False
2024-01-19 17:00:00+00:00,57.65,58.85,57.58,58.85,7291.0,,,,,,,,,,,,,,,,,,,,,,57.964020730109915,,,,57.71834927549082,57.964020730109915,#000000,,58.00318774855312,,49.63278016586605,1.9917424879906065,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22076.0,-4262.442720923056,False,False,False,False,4137.85022789524,False,False,False,False
2024-01-22 17:00:00+00:00,59.71,60.49,59.33,60.48,8358.0,,,,,,,,,,,,,,,,,,,,,,58.85379917597023,,,,57.82378161601396,58.85379917597023,#000000,,58.51401490083418,,56.54009206603174,-0.8236987632005537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13718.0,-4409.040508195567,False,False,False,False,4203.278906532523,False,False,False,False
2024-01-23 17:00:00+00:00,60.24,60.56,60.1,60.31,3270.0,,,,,,,,,,,,,,,,,,,,,,59.05973800748551,,,,57.86633614824997,59.05973800748551,#000000,,58.64326954409189,,60.40588242715313,2.7064733529158644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16988.0,-4604.063135975481,False,False,False,False,4188.809466121166,False,False,False,False
2024-01-24 17:00:00+00:00,61.125,61.39,60.505,61.1,9876.0,,,,,,,,,,,,,,,,,,,,,,59.63623808089933,,,,58.01950233063297,59.63623808089933,#000000,,59.02685465281658,,64.48544009975254,6.471255944421642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7112.0,-4642.9458780533805,False,False,False,False,4276.98296277045,False,False,False,False
2024-01-25 17:00:00+00:00,60.78,61.57,60.515,61.565,8611.0,,,,,,,,,,,,,,,,,,,,,,59.96165044674526,,,,58.15025324651681,59.96165044674526,#000000,,59.26876339068113,,67.98610959231118,9.740969802037739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1499.0,-4547.721910951778,False,False,False,False,4344.177025363157,False,False,False,False
2024-01-26 17:00:00+00:00,62.25,62.39,61.765,62.16,3295.0,,,,,,,,,,,,,,,,,,,,,,60.118187745663036,,,,58.21118682995564,60.118187745663036,#000000,,59.38443197477777,,71.23499308162864,12.846958927671153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4794.0,-4402.889013107564,False,False,False,False,4327.9107148924095,False,False,False,False
2024-01-29 17:00:00+00:00,62.39,63.48,62.34,63.48,4037.0,,,,,,,,,,,,,,,,,,,,,,60.36308787527381,,,,58.30176486561323,60.36308787527381,#000000,,59.56318970539992,,74.99694864682469,16.47678790974811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8831.0,-4197.712439260935,False,False,False,False,4323.400471250667,False,False,False,False
2024-01-30 17:00:00+00:00,63.26,63.4,62.92,63.4,3227.0,,,,,,,,,,,,,,,,,,,,,,60.540327192312596,,,,58.37383355644196,60.540327192312596,#000000,,59.69619817392041,,77.10746502408983,18.632498065573586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5604.0,-4045.747905318905,False,False,False,False,4306.402014332051,False,False,False,False
2024-01-31 17:00:00+00:00,62.41,63.74,61.45,61.65,8853.0,,,,,,,,,,62.279999999999994,,,,,,,,,,,,60.791847179353184,,,,58.52420595785266,61.535923589676585,#000000,,60.70026302648046,,71.4033346936487,18.632498065573586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3249.0,-4033.395224616286,False,False,False,False,4376.891905582717,False,False,False,False
2024-02-01 17:00:00+00:00,61.145,62.66,61.145,62.27,2167.0,,,,,,,,,,62.229856170598914,,,,,,,,,,,,60.83399610935857,,,,58.556885746122276,61.531926139978744,#000000,,60.710053973187804,,68.86278881039999,18.632498065573586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1082.0,-3987.637159118359,False,False,False,False,4342.630015573683,False,False,False,False
2024-02-02 17:00:00+00:00,62.37,62.63,61.975,62.365,2826.0,,,,,,,,,,62.248935071500796,,,,,,,,,,,,60.89754920021342,,,,58.602186221435346,61.57324213585711,#000000,,60.75497407591315,,67.36291261591388,25.901739417448567,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1744.0,-3898.7745675041206,False,False,False,False,4319.116371921377,False,False,False,False
2024-02-05 17:00:00+00:00,61.51,62.07,61.285,61.335,5827.0,,,,,,,,,,62.04586480624884,,,,,,,,,,,,60.9513918458172,,,,58.673844232827086,61.498628326033014,#000000,,60.73126691902726,,62.849737255484406,21.386212933643492,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4083.0,-3901.6307757598706,False,False,False,False,4342.494412666782,False,False,False,False
2024-02-06 17:00:00+00:00,60.08,60.54,59.625,60.53,8609.0,,,,,,,,,,61.49362550974707,,,,,,,,,,,,60.874576070516476,,,,58.727618464314354,61.18410079013177,#000000,,60.53713345451806,,57.58289061150038,16.30308720797113,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12692.0,-4037.915569934136,False,False,False,False,4408.641786113809,False,False,False,False
2024-02-07 17:00:00+00:00,59.97,60.4,59.2,59.565,9920.0,,,,,,,,,,61.03349693733312,,,,,,,,,,,,60.74831631376359,,,,58.76564467967505,60.890906625548354,#000000,,60.34954485034604,,51.795965308976264,10.863627959560056,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22612.0,-4325.885871175467,False,False,False,False,4494.089200282587,False,False,False,False
2024-02-08 17:00:00+00:00,58.855,60.51,58.5,59.77,12072.0,,,,,,,,,,60.687678919521026,,,,,,,,,,,,60.612491557399935,,,,58.802461746600244,60.65008523846048,#000000,,60.044707652868894,,48.60586032559353,7.852205243124594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10540.0,-4422.228725885925,False,False,False,False,4611.576189425492,False,False,False,False
2024-02-09 17:00:00+00:00,59.955,60.88,59.955,60.51,10162.0,,,,,,,,,,60.64743420036623,,,,,,,,,,,,60.597704861603546,,,,58.861865438483086,60.62256953098489,#000000,,60.141883608514206,,48.786299597821014,7.795191296719835,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-378.0,-4359.527505329554,False,False,False,False,4697.62927175998,False,False,False,False
2024-02-12 17:00:00+00:00,61.925,62.88,61.9,62.78,6686.0,,,,,,,,,,60.83395985419585,,,,,,,,,,,,60.705255072439506,,,,58.946719336895185,60.769607463317676,#000000,,60.38510855146815,,53.86485674798057,7.795191296719835,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6308.0,-4194.139481991111,False,False,False,False,4728.456724910988,False,False,False,False
2024-02-13 17:00:00+00:00,61.32,61.35,59.98,60.865,14390.0,,,,,,,,,,60.81590117610496,,,,,,,,,,,,60.70809365010605,,,,59.03159324918217,60.761997413105505,#000000,,60.413861198907696,,52.6135131914474,7.795191296719835,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8082.0,-4254.416389247062,False,False,False,False,4878.248093517019,False,False,False,False
2024-02-14 17:00:00+00:00,61.03,61.54,60.89,61.165,6515.0,,,,,,,,,,60.844205508915834,,,,,,,,,,,,60.730841173635696,,,,59.077255678295515,60.787523341275765,#000000,,60.4563826690396,,52.39262692289533,7.795191296719835,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1567.0,-4212.751018871139,False,False,False,False,4903.624092067143,False,False,False,False
2024-02-15 17:00:00+00:00,62.715,63.435,62.715,63.24,5357.0,,,,,,,,,,60.97533076686942,,,,,,,,,,,,60.819013107946176,,,,59.14628719902152,60.8971719374078,#000000,,61.09713445386435,,55.816918513197976,7.795191296719835,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3790.0,-4088.6773596638354,False,False,False,False,4910.653175911062,False,False,False,False
2024-02-16 17:00:00+00:00,62.995,63.11,62.05,62.165,10457.0,,,,,,,,,,61.122993775740476,,,,,,,,,,,,60.92762903194833,,,,59.25233067863946,61.0253114038444,#000000,,61.12745069252829,,55.69720779351041,7.795191296719835,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6667.0,-4128.651354087652,False,False,False,False,4996.643049152751,False,False,False,False
2024-02-19 17:00:00+00:00,62.165,62.165,62.165,62.165,0.0,,,,,,,,,,61.122993775740476,,,,,,,,,,,,60.92762903194833,,,,59.25233067863946,61.0253114038444,#000000,,61.12745069252829,,55.61740064705203,7.795191296719835,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6667.0,-4168.005596659937,False,False,False,False,4919.175715057359,False,False,False,False
2024-02-20 17:00:00+00:00,61.92,61.985,61.415,61.55,11761.0,,,,,,,,,,61.17660980490534,,,,,,,,,,,,60.97820471836268,,,,59.33607678486576,61.07740726163401,#000000,,61.09147073106624,,54.14304121504529,7.795191296719835,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18428.0,-4389.090781207844,False,False,False,False,5025.250510172749,False,False,False,False
2024-02-21 17:00:00+00:00,61.43,62.13,61.43,62.055,5568.0,,,,,,,,,,61.20854903578994,,,,,,,,,,,,61.006869634111204,,,,59.3773232336512,61.10770933495057,#000000,,61.107730094579914,,54.23888577454588,7.795191296719835,False,True,True,False,True,10.080066577289141,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12860.0,-4520.422707080591,False,False,False,False,5033.665230945265,False,False,False,False
2024-02-22 17:00:00+00:00,61.245,61.43,60.24,60.5,9735.0,,,,,,,,,,61.17246504462525,,,,,,,,,,,,60.991809886242734,,,,59.41454639327544,61.08213746543399,#000000,,61.025383329891824,,50.913672630038164,6.432181560654314,False,True,False,False,False,4.622358571549732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22595.0,-4800.648711621977,False,False,False,False,5106.5541420934,False,False,False,False
2024-02-23 17:00:00+00:00,61.015,61.56,61.015,61.38,5036.0,,,,,,,,,,61.177868805829995,,,,,,,,,,,,61.00054163723996,,,,59.44139761682709,61.08920522153498,#000000,,61.02285208582403,,50.67150712004442,5.821983474961456,False,True,False,False,False,7.136250087204676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17559.0,-4998.452607565822,False,False,False,False,5105.460279425285,False,False,False,False
2024-02-26 17:00:00+00:00,61.405,61.53,60.935,61.33,6607.0,,,,,,,,,,61.18190727567791,,,,,,,,,,,,61.009505338723365,,,,59.474528404268376,61.095706307200636,#000000,,61.01895832049628,,50.397177705438494,5.133527099172014,False,True,False,False,False,6.966500208517857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24166.0,-5295.623884967903,False,False,False,False,5128.73996501559,False,False,False,False
2024-02-27 17:00:00+00:00,61.48,61.845,61.31,61.73,6262.0,,,,,,,,,,61.20069310978205,,,,,,,,,,,,61.028766240866844,,,,59.51098719210224,61.11472967532445,#000000,,61.03575861099482,,51.17141356479717,5.133527099172014,False,True,False,False,False,8.095244330132331,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17904.0,-5491.102584425765,False,False,False,False,5146.309888038604,False,False,False,False
2024-02-28 17:00:00+00:00,61.825,61.89,61.435,61.705,4022.0,,,,,,,,,,61.21321905752722,,,,,,,,,,,,61.041464599211224,,,,59.53428004635201,61.127341828369225,#000000,,61.04757863928039,,51.61711029477953,5.133527099172014,False,True,False,False,False,8.00741420210435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21926.0,-5745.907195519939,False,False,False,False,5128.878726983742,False,False,False,False
2024-02-29 17:00:00+00:00,62.57,63.22,62.345,63.02,5112.0,,,,,,,,,,61.26657255103075,,,,,,,,,,,,61.08570526108924,,,,59.57915291781644,61.17613890605999,#000000,,61.10657458931912,,54.949972255715295,5.133527099172014,False,True,True,False,True,11.603987828182383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16814.0,-5917.5055335738925,False,False,False,False,5128.617041294072,False,False,False,False
2024-03-01 17:00:00+00:00,63.025,63.245,62.3,63.23,4347.0,,,,,,,,,,61.3109938936848,,,,,,,,,,,,61.12295022771279,,,,59.61708733580415,61.216972060698794,#000000,,61.44992465465174,,57.598005004706195,3.6065953494547216,False,True,True,False,True,12.153792913524722,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12467.0,-6019.048083440964,False,False,False,False,5116.498947630597,False,False,False,False
2024-03-04 17:00:00+00:00,62.585,62.735,62.07,62.285,14745.0,,,,,,,,,,61.39864129329627,,,,,,,,,,,,61.202671994687954,,,,59.718790187548876,61.30065664399211,#000000,,61.45293227048713,,56.338604731860784,3.6065953494547216,False,True,True,False,True,8.815994138291131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27212.0,-6347.620981372111,False,False,False,False,5265.778033713844,False,False,False,False
2024-03-05 17:00:00+00:00,62.28,62.44,61.785,61.85,10547.0,,,,,,,,,,61.4338587985052,,,,,,,,,,,,61.23881545627173,,,,59.778304587787495,61.33633712738846,#000000,,61.454004755064595,,54.25179605667792,3.6065953494547216,False,True,True,False,False,7.3348781215077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37759.0,-6834.619105691923,False,False,False,False,5347.657444043861,False,False,False,False
2024-03-06 17:00:00+00:00,62.455,62.97,62.455,62.71,5391.0,,,,,,,,,,61.46955615782437,,,,,,,,,,,,61.27117743478131,,,,59.81649357711169,61.37036679630284,#000000,,61.49481479162222,,55.08906698663658,3.6065953494547216,False,True,True,False,False,9.664029124229248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32368.0,-7230.485476146311,False,False,False,False,5348.329421655583,False,False,False,False
2024-03-07 17:00:00+00:00,63.03,63.03,61.9,61.94,13080.0,,,,,,,,,,61.52163670688266,,,,,,,,,,,,61.32274262803398,,,,59.89223230533213,61.42218966745832,#000000,,61.53444660694753,,53.3983057252055,7.390569240962833,False,True,True,False,False,7.0826583515734605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45448.0,-7823.005081167298,False,False,False,False,5468.200283335342,False,False,False,False
2024-03-08 17:00:00+00:00,60.85,61.255,60.44,61.22,8254.0,,,,,,,,,,61.500454797145544,,,,,,,,,,,,61.31187681860451,,,,59.91269422358794,61.40616580787503,#000000,,61.48087691902803,,50.418226695869166,4.536471332088809,False,True,False,False,False,4.762249335174886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53702.0,-8534.307327970906,False,False,False,False,5511.3909766169645,False,False,False,False
