date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_874,aVWAP_peak_859,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_780,aVWAP_peak_755,aVWAP_peak_735,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_332,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_60,aVWAP_peak_26,aVWAP_peak_11,aVWAP_valley_902,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_591,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_494,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_590,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-03 00:00:00+00:00,46.0516128666,46.0741121889,45.6466250653,46.0516128666,465517,,,,,,,,,,,,,,,,46.60236835408293,46.564844560095445,45.03531111326866,43.59303784879865,43.21883479398394,40.936922746734375,40.627141107088896,41.08781821822509,41.6731111558307,41.976057541175926,,,,,,,,,,,,,,,,,,45.12839229638768,43.8877035723399,43.36167754083124,41.96880955209607,41.32788935335158,40.99444663133867,40.76649663418673,40.62436719810769,40.68649264593356,41.510776235065194,41.89425970871932,,,,43.8877035723399,41.96880955209607,,42.574535063323324,"rgba(0, 255, 0, 1.0)",1.5669611802935808,42.574535063323324,2.21899422079188,50.41227455188187,6.51817873819239,False,True,False,False,False,6.542963462589295,0.0,0.0,0.0,0.0,0,1.0341955503943734,0.8598563394805213,False,False,False,False,0.068223162173084,0.1473072645415255,False,False,False,False,-15114603,-15281218.01533553,False,False,False,False,426088.5178177235,False,False,False,False
2023-08-04 00:00:00+00:00,46.4116020232,46.8795879269,45.9976144931,45.9976144931,357253,,,,,,,,,,,,,,,,46.57349850584446,46.55981362899698,45.05217010200457,43.610480861142335,43.233399515482866,40.95082539282638,40.63901094015152,41.09678049447017,41.680008302294674,41.98218351483126,,,,,,,,,,,,,,,,,,45.14487331826632,43.90871096245697,43.37650637910543,41.98392343197695,41.34353030821979,41.009544808215686,40.779514986895464,40.63669612719711,40.697253800253954,41.51819322857458,41.90059192178898,,,,43.90871096245697,41.98392343197695,,42.584766350808266,"rgba(0, 255, 0, 1.0)",1.5608689383683996,42.584766350808266,2.4517341452075927,49.0001490115347,5.458799623149545,False,True,False,True,False,8.096677016639276,0.0,0.0,0.0,0.0,0,1.0449238783486523,0.8445697674025714,False,False,False,False,0.15621966072777482,0.15176346263465018,False,False,False,False,-14757350,-15260674.171596881,False,False,False,False,423389.0857464403,False,False,False,False
2023-08-07 00:00:00+00:00,46.7265925353,46.8885876558,46.3936025654,46.3936025654,156938,,,,,,,,,,,,,,,,46.580070180908,46.561578738624995,45.06071592168795,43.61872234023997,43.240233262052314,40.95717702615449,40.644425384328834,41.10088479214995,41.68318461325703,41.98501420461098,,,,,,,,,,,,,,,,,,45.15330996529461,43.91869808604232,43.38348383214309,41.990887164574,41.35069374462444,41.016443319786966,40.78545703895452,40.64231926645025,40.702165720070965,41.521603245341424,41.903515124800286,,,,43.91869808604232,41.990887164574,,42.59077843837432,"rgba(0, 255, 0, 1.0)",1.5567474870767606,42.59077843837432,2.656701957934009,49.90199286920089,5.458799623149545,False,True,False,False,False,9.425508078274117,0.0,0.0,0.0,0.0,0,1.076283596089508,0.8149834095887311,False,False,False,False,0.18754150380738377,0.16965248322101698,False,False,False,False,-14600412,-15234781.537416613,False,False,False,False,412940.0235603054,False,False,False,False
2023-08-08 00:00:00+00:00,45.9436161196,46.114610969,45.4306315713,46.0696123244,396319,,,,,,,,,,,,,,,,46.46955436524395,46.53301833228941,45.070840154246056,43.633662328024705,43.253172808395334,40.97080495891931,40.65615524344634,41.10966326719698,41.689839681813076,41.99086838375056,,,,,,,,,,,,,,,,,,45.1626299534058,43.935996357986,43.3965027038841,42.005240341543676,41.36585492795572,41.03121225077504,40.79827491771144,40.65450046367672,40.71279305048219,41.528792765177414,41.90958302370517,,,,43.935996357986,42.005240341543676,,42.59440459479392,"rgba(0, 255, 0, 1.0)",1.5433926749935403,42.59440459479392,2.1700320204124965,46.72339614468021,3.5020386697746844,False,True,False,True,False,5.376254460056913,0.0,0.0,0.0,0.0,0,1.0488278498221573,0.8249325722886595,False,False,False,False,0.04456720053326269,0.10710984187713983,False,False,False,False,-14996731,-15225446.222223805,False,False,False,False,412288.2187148033,False,False,False,False
2023-08-09 00:00:00+00:00,45.7546218123,46.0336134087,44.9536459387,45.574627234,523876,,,,,,,,,,,,,,,,46.32470841874945,46.48630560651353,45.07956120103028,43.65089931443447,43.268445925003554,40.987785375533726,40.670836874774565,41.12060773061394,41.69807685821749,41.998079289857856,,,,,,,,,,,,,,,,,,45.17010797590466,43.955443062972435,43.41176110817106,42.02282466381102,41.384629845168845,41.049590261288635,40.81428508598355,40.66974421193876,40.72609310974357,41.53771145032419,41.917067533320406,,,,43.955443062972435,42.02282466381102,,42.59732428067491,"rgba(0, 255, 0, 1.0)",1.5232479426182894,42.59732428067491,2.0727403880146107,43.86393566976622,0.817072625932596,False,True,False,True,False,4.437822919567889,0.0,0.0,0.0,0.0,0,1.0166328612008804,0.8404725909298261,False,False,False,False,0.0010520648237655975,0.054080953350452717,False,False,False,False,-15520607,-15237021.154685616,False,False,False,False,416664.21013775223,False,False,False,False
2023-08-10 00:00:00+00:00,45.466630487,46.1686093425,45.3136350954,45.7726212702,1161110,,,,,,,,,,,,,,,,46.14559128367556,46.40426915110353,45.100386246649066,43.68936398489509,43.30258190980864,41.02553695540647,40.70351994562632,41.145047228069274,41.71653210821945,42.01426444764219,,,,,,,,,,,,,,,,,,45.18839633045791,43.99870913133972,43.44588332973592,42.06193240180224,41.426326438694886,41.09041071469048,40.84989866997515,40.703666220009644,40.75572896164023,41.55767438569071,41.933858166387715,,,,43.99870913133972,42.06193240180224,,42.6122656781939,"rgba(0, 255, 255, 0.75)",1.5016022395623065,42.6122656781939,1.9008794297204203,40.883907189841025,-1.9865861523146293,False,True,False,True,False,3.021399254269106,0.0,0.0,0.0,0.0,0,1.0236517558147353,0.85033100923488,False,False,False,False,0.039648809820171084,0.0468648815853119,False,False,False,False,-16681717,-15293675.893717553,False,False,False,False,445858.1626813698,False,False,False,False
2023-08-11 00:00:00+00:00,45.4036323846,45.7366223545,45.1876388906,45.1876388906,980709,,,,,,,,,,,,,,,,46.01689696101791,46.33072114313645,45.110630225763195,43.71740677515916,43.328184501078326,41.055543838327495,40.7296512806683,41.16454587769424,41.73117288240216,42.02705152862972,,,,,,,,,,,,,,,,,,45.19633052845226,44.029197186957944,43.4712717830412,42.09244469397427,41.459219479951166,41.122788818603894,40.87829310793831,40.7307757112639,40.779436746898256,41.573539974491204,41.94713931589837,,,,44.029197186957944,42.09244469397427,,42.62325954163589,"rgba(0, 255, 255, 0.75)",1.4687424281906292,42.62325954163589,1.893029567062555,38.6653857465741,-4.095793700750846,False,True,False,True,False,2.7121017032358488,0.0,0.0,0.0,0.0,0,1.0299624106756669,0.8418643816248836,False,False,False,False,-0.05084377416471155,-0.0019894462896998255,False,False,False,False,-17662426,-15386568.054748237,False,False,False,False,466832.70532131614,False,False,False,False
2023-08-14 00:00:00+00:00,45.0076443122,45.4126321135,44.7376524447,45.4126321135,995233,,,,,,,,,,,,,,,,45.86581993958553,46.23866816346843,45.10892078691207,43.73873345116537,43.3488695516372,41.082911015640846,40.75370655535324,41.18236584209868,41.744364447094014,42.038460285253024,,,,,,,,,,,,,,,,,,45.191919592263325,44.05066698140503,43.49141660768681,42.119311381120546,41.48883884878471,41.1522354159129,40.90431982001969,40.755720509171994,40.80126002168293,41.58789902580114,41.95902247820338,,,,44.05066698140503,42.119311381120546,,42.62834852175038,"rgba(0, 255, 255, 0.75)",1.4360135494841058,42.62834852175038,1.6568755854040447,35.80546375823841,-6.842554778444878,False,True,False,True,False,0.7851301290233117,0.0,0.0,0.0,0.0,0,1.0051735683158491,0.8770574259977834,False,False,False,False,-0.2949216221695719,-0.14845553422963587,False,False,False,False,-18657659,-15514846.131032621,False,False,False,False,487554.285504794,False,False,False,False
2023-08-15 00:00:00+00:00,43.9996746736,44.7646516315,43.8826781977,44.6566548845,710896,,,,,,,,,,,,,,,,45.699731054433215,46.139682990908696,45.090499226657684,43.74411340461046,43.35623328626902,41.09815766162858,40.767412427982386,41.19226383790644,41.751355507882884,42.044308738952616,,,,,,,,,,,,,,,,,,45.17097198675573,44.05310295164991,43.49794740918079,42.13281447805302,41.50479974012974,41.16854451857247,40.91900187189734,40.76992653435462,40.81367029683003,41.59562313707195,41.96517366965464,,,,44.05310295164991,42.13281447805302,,42.62155129962148,"rgba(38, 166, 154, 0.5)",1.4248020326952036,42.62155129962148,0.967238495141401,31.36050177529727,-11.042741004398565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461784154115822,0.9306541406818719,False,False,False,False,-0.34282825441539394,-0.2456418943225149,False,False,False,False,-19368555,-15665971.969031343,False,False,False,False,496312.78411244915,False,False,False,False
2023-08-16 00:00:00+00:00,43.8016806374,44.27866627,43.7206830772,43.954676029,435933,,,,,,,,,,,,,,,,45.597065637678085,46.075420800391,45.07605232453079,43.74541565243087,43.3592258708048,41.106594886668816,40.77508060637731,41.19773842704937,41.755134679068654,42.04741584857642,,,,,,,,,,,,,,,,,,45.154903217255715,44.05203147059271,43.50034355141286,42.13989964872742,41.51348659041719,41.177542306967084,40.927176289522194,40.777872136616026,40.82060883903925,41.5998298931146,41.96845855563624,,,,44.05203147059271,42.13989964872742,,42.61599406921504,"rgba(38, 166, 154, 0.5)",1.4229464059547745,42.61599406921504,0.833261578386277,28.00879425627773,-14.156177432822531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280874403806043,0.9452182185858674,False,False,False,False,-0.34282825441539394,-0.2942350743689544,False,False,False,False,-19804488,-15828266.71534384,False,False,False,False,493944.94944137277,False,False,False,False
2023-08-17 00:00:00+00:00,43.3876931072,44.1256708784,43.3246950048,43.9996746736,290139,,,,,,,,,,,,,,,,45.52314853867574,46.02858120157078,45.06398940424381,43.74481154864195,43.36009711158862,41.11154814662597,40.779647112065476,41.20094391668141,41.757273157633676,42.04912720594965,,,,,,,,,,,,,,,,,,45.14168711709024,44.04942356933329,43.50075322765743,42.143746100809835,41.518471581730296,41.18280479775663,40.93201407310007,40.78260267186701,40.82473536184661,41.602237426296924,41.970282663393235,,,,44.04942356933329,42.143746100809835,,42.610939936430455,"rgba(38, 166, 154, 0.5)",1.4266329603595074,42.610939936430455,0.5444660205900513,25.017579283959364,-16.950298130947985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9070359719524228,0.9592392206380411,False,False,False,False,-0.34282825441539394,-0.3185316643921742,False,False,False,False,-20094627,-15995574.961800946,False,False,False,False,485952.5592672013,False,False,False,False
2023-08-18 00:00:00+00:00,42.8657088301,43.2886960892,42.816210321,43.0727025952,391484,,,,,,,,,,,,,,,,45.401933492498934,45.95255900240785,45.04117720457266,43.740205652037346,43.3583894522506,41.116544957689364,40.78443671776537,41.20414274645162,41.75918537349151,42.05051346557192,,,,,,,,,,,,,,,,,,45.11709416762007,44.04100740418657,43.498253408716984,42.14671849610333,41.52317223681931,41.18805969741175,40.937004743510336,40.787562169501115,40.8290451071481,41.6044738104445,41.97180711604378,,,,44.04100740418657,42.14671849610333,,42.60013864783356,#000000,1.4269618024883985,42.60013864783356,0.18610882351813762,22.20644694674433,-19.613412932569265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834132920364551,0.9905249672276791,False,False,False,False,-0.34282825441539394,-0.33067995940378403,False,False,False,False,-20486111,-16171674.414279342,False,False,False,False,482247.9098841738,False,False,False,False
2023-08-21 00:00:00+00:00,42.5417185891,43.0637028662,42.3797234686,42.982705306,359233,,,,,,,,,,,,,,,,45.28666406687025,45.87869888540238,45.017398796043075,43.73419880432472,43.3554505682309,41.120307013677014,40.78816171628987,41.206529995917016,41.76046801071939,42.051338513154526,,,,,,,,,,,,,,,,,,45.09160697086554,44.03102368687943,43.49451167349085,42.14837262728618,41.52649936683635,41.191980825909454,40.94083375189302,40.79141774903205,40.83238593061519,41.6060346623195,41.972752057402126,,,,44.03102368687943,42.14837262728618,,42.58876485800021,#000000,1.4326294154187937,42.58876485800021,-0.032839105768645446,19.88564694468013,-21.865249093651517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8709138978792235,0.999678089528535,False,False,False,False,-0.34282825441539394,-0.33675410690958896,False,False,False,False,-20845344,-16354955.57450368,False,False,False,False,477423.7957710689,False,False,False,False
2023-08-22 00:00:00+00:00,42.226728077,43.1087015108,42.0647329565,43.0007047638,410870,,,,,,,,,,,,,,,,45.1572177677813,45.793304494080026,44.98857493662823,43.72617572574196,43.35118320014301,41.12404594991336,40.791962540665274,41.20888623561132,41.76161411847852,42.05197883867725,,,,,,,,,,,,,,,,,42.4667208481,45.060809397119435,44.01817956689111,43.48928044140777,42.14953783624484,41.529631423989706,41.19584845948754,40.9446984842051,40.79535040172688,40.83578636196332,41.60748553048898,41.97352466980437,,,,44.01817956689111,42.14953783624484,,42.59981468603338,#000000,1.4352321037101712,42.59981468603338,-0.25994862299201105,17.93424889814161,-23.83528085678737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8635323340918802,0.9944372691380482,True,False,False,False,-0.34282825441539394,-0.3397911806624915,False,False,False,False,-21256214,-16547161.787268244,True,False,False,False,474813.84299573285,True,False,False,False
2023-08-23 00:00:00+00:00,42.8117104566,42.8297099144,42.1097316011,42.4607210288,434561,,,,,,,,,,,,,,,,45.03805779402942,45.710534685541084,44.96017141123509,43.71857789778853,43.347305307316915,41.12832056694571,40.79624336293369,41.21159967928048,41.763022736149054,42.052844383761155,,,,,,,,,,,,,,,,,42.526858346699015,45.03044684215257,44.005829658406384,43.48443165959759,42.151212158317165,41.53333221347575,41.20028788760799,40.94907738834803,40.79977952965552,40.8396243965872,41.609222966284705,41.974532430938424,,,,44.005829658406384,42.151212158317165,,42.590196824417596,#000000,1.4452039443884106,42.590196824417596,0.15327499834367106,20.6390183407568,-23.83528085678737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704421742170484,0.9982498409668645,False,False,False,False,-0.34282825441539394,-0.3413097175389427,False,False,False,False,-20821653,-16714788.893649882,False,False,False,False,473235.3001331551,False,False,False,False
2023-08-24 00:00:00+00:00,42.7757115409,43.1087015108,42.4877202156,42.4877202156,914771,,,,,,,,,,,,,,,,44.8384647076048,45.56019183970418,44.90754174256454,43.70576761775058,43.3414474055607,41.138505725381044,40.80622400639304,41.21813317002034,41.76671613532117,42.05536406486875,,,,,,,,,,,,,,,,,42.663981720617976,44.974110203022484,43.984199756100516,43.47669964919404,42.1563615975461,41.54255682915491,41.21092535943197,40.95937676093872,40.810105272062195,40.84860116581891,41.61363280600609,41.977360110962316,,,,43.984199756100516,42.1563615975461,,42.57617717350971,#000000,1.458048028134098,42.57617717350971,0.13685033931676072,22.36080781789832,-23.83528085678737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8773164411069058,1.0060149726535665,False,False,False,False,-0.2961374471796896,-0.31872358235931614,False,False,False,False,-21736424,-16911715.760565575,False,False,False,False,490550.42561812943,False,False,False,False
2023-08-25 00:00:00+00:00,42.766711812,43.0547031373,42.4877202156,42.9107074747,3065493,,,,,,,,,,,,,,,,44.363977859708825,45.14955133696846,44.74681223512345,43.66437521463826,43.32196989338359,41.17132319034289,40.838607608726775,41.23935164063776,41.778651964509876,42.06344615407681,,,,,,,,,,,,,,,,,42.73114605197389,44.80274356605715,43.91583159722591,43.45124411018771,42.17247743170703,41.57200250016508,41.24509761105414,40.99268031328176,40.84358165346473,40.8777713306787,41.627914196130625,41.986453751701134,,,,43.91583159722591,42.17247743170703,,42.525355565298334,#000000,1.4695802638008642,42.525355565298334,0.16423481768694212,23.48655199024737,-23.83528085678737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8801865345288833,1.0154240746214547,False,False,False,False,-0.29992559816276415,-0.30932459026104014,False,False,False,False,-24801917,-17221135.417013984,False,False,False,False,591528.5657899675,False,False,False,False
2023-08-28 00:00:00+00:00,42.9377066614,43.1626998843,42.8387096433,42.8387096433,354963,,,,,,,,,,,,,,,,44.328165221900505,45.11319697386797,44.73156105257064,43.66088730903355,43.32062504607943,41.175526183212575,40.84268880630707,41.24210316544787,41.780304689641085,42.064644953580085,,,,,,,,,,,,,,,,,42.74817658565357,44.7864797354637,43.90976903696529,43.449286331873324,42.174925953444536,41.57590291532162,41.24948968866647,40.99690401841299,40.84779881827673,40.88146047345639,41.629845073052955,41.98777196331415,,,,43.90976903696529,42.174925953444536,,42.52225485393241,#000000,1.4716856141199748,42.52225485393241,0.28229657440527384,25.49940869584061,-23.83528085678737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8846201141735133,1.0004157517278578,False,False,False,False,-0.2679798527513991,-0.2886522215062196,False,False,False,False,-24446954,-17504500.851640888,False,False,False,False,582251.4847785962,False,False,False,False
2023-08-29 00:00:00+00:00,43.9186771133,43.9643781301,42.9589557612,42.9589557612,426905,,,,,,,,,,,,,,,,44.3066149647618,45.083584861996435,44.7200802024917,43.66060181284185,43.32200492272795,41.182323274091445,40.84902736748204,41.246604647440435,41.78333436682669,42.0670790931702,,,,,,,,,,,,,,,,,42.81409219118033,44.77403331908836,43.90748318752387,43.45010474092742,42.180156640539344,41.582671982580166,41.25666826377455,41.00357745930472,40.854351162751065,40.88721627494983,41.63324777640211,41.99036353825844,,,,43.90748318752387,42.180156640539344,,42.5248889709841,"rgba(38, 166, 154, 0.5)",1.445563987315194,42.5248889709841,0.9641829448895878,32.5606654908758,-25.411213368248617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8788284280814324,0.9795166755580664,False,False,False,False,-0.205326824197646,-0.24698952285193282,False,False,False,False,-24020049,-17760012.5437334,False,False,False,False,576159.4657676709,False,False,False,False
2023-08-30 00:00:00+00:00,44.220303824,44.4396687045,43.90953691,44.0192193502,379425,,,,,,,,,,,,,,,,44.303564827238525,45.06816559502744,44.7152825688758,43.663450716906446,43.32561760898606,41.18975572369593,40.855804862870045,41.25156081851954,41.786863044459494,42.0700390308501,,,,,,,,,,,,,,,,,42.90127990169448,44.76857302607364,43.90940944739847,43.453357009937655,42.18662799733133,41.590345354004874,41.26456154822015,41.01078226370266,40.861358496019164,40.893387619808635,41.63713860253787,41.99347439482994,,,,43.90940944739847,42.18662799733133,,42.53184435166541,"rgba(38, 166, 154, 1.0)",1.4191428814593394,42.53184435166541,1.1897741195715976,38.62029666655957,-19.80301550832372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9265103495941875,0.9565829593401072,False,False,False,False,-0.11130142411016962,-0.17914547348105123,False,False,False,False,-23640624,-17990624.75770464,False,False,False,False,568444.3886787427,False,False,False,False
2023-08-31 00:00:00+00:00,44.5859119581,44.7778562285,44.247724434,44.3025656542,826405,,,,,,,,,,,,,,,,44.31613861536923,45.04893507566083,44.71184024391148,43.67357590926249,43.33650395007549,41.207676993367286,40.87199975383527,41.26356725198692,41.795618690399685,42.077509079291275,,,,,,,,,,,,,,,,,43.099698365038044,44.76395611724766,43.918600670980894,43.46363698973333,42.20299869209265,41.60911530359228,41.28363121007675,41.02806465362685,40.878101392733555,40.90815746524776,41.646719641294204,42.00128629525305,,,,43.918600670980894,42.20299869209265,,42.55142684927664,"rgba(38, 166, 154, 1.0)",1.4115718950870306,42.55142684927664,1.4412904620050717,44.172319456590046,-14.793175748548244,False,True,False,True,True,0.43608341715387766,0.0,0.0,0.0,0.0,0,0.9313516958167887,0.948582546388013,False,False,False,False,-0.0674736167646515,-0.12330954512285136,False,False,False,False,-22814219,-18179785.316226028,False,False,False,False,578560.4910834979,False,False,False,False
2023-09-01 00:00:00+00:00,44.8052768386,44.969800499,44.4488089078,44.7869964319,572692,,,,,,,,,,,,,,,,44.3314271861632,45.041403239642165,44.712229517637205,43.682082308613516,43.345197275629296,41.22073868989278,40.88375977070316,41.27235189848241,41.80210300588363,42.08308670657402,,,,,,,,,,,,,,,,,43.22698223705051,44.76364708096707,43.9268642066141,43.47198028985274,42.21519082458626,41.62288016340399,41.297537475397405,41.04063311418653,40.89025720705784,40.91889460521135,41.65378846074862,42.007105309705935,,,,43.9268642066141,42.21519082458626,,42.56599742788619,"rgba(0, 255, 255, 0.75)",1.399452926937152,42.56599742788619,1.6001105629288355,48.72791673483809,-10.744686036577448,False,False,False,False,True,1.4121236574825993,0.0,0.0,0.0,0.0,0,0.9314481868780016,0.9527966770309588,False,False,False,False,-0.042135171997640115,-0.08272235856024573,False,False,False,False,-22241527,-18339069.30382501,False,False,False,False,578330.3541782626,False,False,False,False
2023-09-05 00:00:00+00:00,44.6041923648,44.983510804,44.4213882978,44.6955943984,590918,,,,,,,,,,,,,,,,44.34352940174196,45.03224463060335,44.71165733200417,43.69013473584904,43.353600923230005,41.23384319840462,40.895595519051916,41.28118359197967,41.80860157172202,42.088663055593656,,,,,,,,,,,,,,,,,43.33385523361326,44.762343403838194,43.93448405831724,43.47999645989633,42.227295703146474,41.636633645678856,41.31147364419011,41.05326350391768,40.902488245882545,40.929704240650906,41.66088011658486,42.01292711257744,,,,43.93448405831724,42.227295703146474,,42.57914045801516,"rgba(38, 166, 154, 1.0)",1.3937169551756743,42.57914045801516,1.4529864900219904,50.71186146574894,-9.01510021061793,False,False,True,False,True,0.48784820142637386,0.0,0.0,0.0,0.0,0,0.9420735780097469,0.9469067120316638,False,False,False,False,-0.04301797344132685,-0.06287016600078629,False,False,False,False,-22832445,-18515280.115439717,False,False,False,False,578823.9873477425,False,False,False,False
2023-09-06 00:00:00+00:00,45.0703427359,45.1343241593,44.3391264676,44.375687281,659509,,,,,,,,,,,,,,,,44.36289663426313,45.02731176882823,44.713673148696415,43.70057546351039,43.36410823170558,41.24910434706764,40.9093377407189,41.29150198274865,41.81626943005847,42.0952861756046,,,,,,,,,,,,,,,,,43.449474441271455,44.76364868536394,43.94482329490707,43.49013883342066,42.2416410987358,41.65273112431624,41.32771037802317,41.06794619611603,40.91668729897463,40.942266717533364,41.669222184698114,42.019828581827696,,,,43.94482329490707,42.2416410987358,,42.59505345004789,"rgba(0, 255, 255, 0.75)",1.3872041859318496,42.59505345004789,1.7843727051539566,53.881439641627836,-6.01609829793496,False,False,True,False,True,2.5605448514487215,0.0,0.0,0.0,0.0,0,0.9400462330490745,0.966620310326477,False,False,False,False,-0.038604608704956696,-0.05073738735287149,False,False,False,False,-22172936,-18658717.601108745,False,False,False,False,581988.1054909683,False,False,False,False
2023-09-07 00:00:00+00:00,44.0832007737,45.0794829392,44.0557801636,44.7595758218,716359,,,,,,,,,,,,,,,,44.36462853137338,45.00976455581609,44.70881022545024,43.7074196378484,43.372006604171595,41.263518614880724,40.9224944993635,41.30125854155685,41.82334723035236,42.10129546497806,,,,,,,,,,,,,,,,,43.52274888930926,44.75782314472081,43.950426301149626,43.49745702246895,42.25443495911617,41.66764196287146,41.34298642799673,41.081917404052035,40.93027476201925,40.95428796954288,41.6769815427389,42.02612191611045,,,,43.950426301149626,42.25443495911617,,42.60551144133996,"rgba(38, 166, 154, 1.0)",1.3891452566662743,42.60551144133996,1.0637399690700888,51.544896930257366,-6.01609829793496,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.902405363597117,0.9719209376033038,False,False,False,False,-0.0603951081434174,-0.05556624774814445,False,False,False,False,-22889295,-18824622.5971437,False,False,False,False,587257.5523344597,False,False,False,False
2023-09-08 00:00:00+00:00,43.90953691,44.375687281,43.8912565033,44.247724434,455735,,,,,,,,,,,,,,,,44.35703307223085,44.992976334643515,44.702336373809466,43.709574879166986,43.37530259638236,41.27161447171808,40.929983803435725,41.30674295750178,41.82722708779784,42.104528574492775,,,,,,,,,,,,,,,,,43.54765655828243,44.75065107008619,43.951257449904915,43.50029578910573,42.26119460314644,41.67585171856703,41.351533095891625,41.08982260645551,40.93800565737228,40.961127193855454,41.681269735937455,42.02952661725651,,,,43.951257449904915,42.26119460314644,,42.609072852764584,"rgba(38, 166, 154, 0.5)",1.3946037936967135,42.609072852764584,0.9324971458655232,49.34456055840547,-6.01609829793496,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9076378108832759,0.9876858817342795,False,False,False,False,-0.1166576404592286,-0.08611194410368653,False,False,False,False,-23345030,-19001893.475687083,False,False,False,False,582099.8051840888,False,False,False,False
2023-09-11 00:00:00+00:00,44.7778562285,44.997221109,44.092340977,44.1654626039,1624227,,,,,,,,,,,,,,,,44.37861933474891,44.971044301615386,44.69959861737474,43.729102573898,43.39627451170116,41.305848946299925,40.96114344945536,41.330080227450246,41.84441097012458,42.119263339029835,,,,,,,,,,,,,,,,,43.700352352364774,44.746129170700286,43.96911142261286,43.52016217707799,42.292305631300216,41.71147170702006,41.38781212368166,41.12294269095424,40.97017094216908,40.98964974203341,41.7000215117405,42.04491339449096,,,,43.96911142261286,42.292305631300216,,42.636312620216174,"rgba(0, 255, 255, 0.75)",1.3884063839769403,42.636312620216174,1.5424472495938868,51.263419548703,-6.01609829793496,False,False,True,False,True,1.2186327565208401,0.0,0.0,0.0,0.0,0,0.909269781883176,0.9671076706148964,False,False,False,False,-0.06334371160918834,-0.07472782785643743,False,False,False,False,-21720803,-19108517.378601316,False,False,False,False,622967.5383141245,False,False,False,False
