date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_761,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_670,aVWAP_peak_611,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_462,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_289,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_820,aVWAP_valley_795,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_260,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_73,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_539,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 14:00:00+00:00,103.615,103.835,102.435,102.54,39473.0,,,,,,,,104.4450315199353,104.0337606289968,102.45374061878803,102.5758574536783,102.90003474748498,103.21159780464109,103.37122305996594,103.43932944956656,102.23158169592725,101.50390205308801,100.14439116438557,100.22267746279462,100.08173380474744,99.81876293088881,99.92483765800188,100.25464164848431,,,,,,,,,,,103.67139621191714,104.66376122686437,104.34592470180064,103.5713625284196,102.97389418605636,103.36232801666792,103.40986323481802,103.44482366495112,102.75861357554231,101.26543561286586,100.12752095055154,100.25604324487725,99.91536250606477,99.9944510492424,100.37393920697501,,103.5713625284196,102.75861357554231,102.57863314477326,"rgba(239, 83, 80, 0.5)",1.599389311947011,103.4392729337184,-0.562260187060814,28.001986586841397,-17.656894605793845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9536861339517888,0.9957832595403749,False,False,False,False,0.024865610634471656,0.043992361651619766,False,False,False,False,-1603268.0,-1548728.3676542817,False,False,False,False,26631.583386731472,False,False,False,False
2025-07-08 15:00:00+00:00,102.54,102.54,101.56,102.13,71947.0,,,,,,,,104.26636557804885,103.97317347097861,102.44682170627647,102.5680819713265,102.88889007860867,103.19808623675374,103.35850874365815,103.42676154623258,102.23051589766949,101.50748313257591,100.15434494839658,100.23142468029027,100.09009139494398,99.82733308337626,99.93280806140179,100.26053828071274,,,,,,,,,,102.07666666666668,103.45581415092273,104.56295285195621,104.26640889478301,103.53072974649774,102.96230777770216,103.34922978116619,103.3972715989418,103.43286094875126,102.75358635184445,101.27038082013253,100.13718891628682,100.26440212194751,99.92411495495634,100.0015986759665,100.37932695559913,,103.53072974649774,102.75358635184445,102.62841034473658,"rgba(239, 83, 80, 0.5)",1.5837915704845447,103.32373275558571,-0.7537183413727246,23.25447971556455,-21.829223892202766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396581792814791,1.0131845134286703,False,False,True,False,-0.05511713267299192,-0.005562385510686076,False,False,False,False,-1675215.0,-1550689.4007139052,False,False,False,False,27334.147985386797,False,False,False,False
2025-07-08 16:00:00+00:00,102.12,102.385,101.845,102.11,29145.0,,,,,,,,104.20252128986573,103.95013872539892,102.44436118451131,102.56523061249472,102.88466082892435,103.1928799389991,103.35357439861822,103.42187263022008,102.23019022063382,101.50901371191888,100.1584243557631,100.23501458885185,100.09351919566294,99.8308425694708,99.93607494670161,100.26296410574398,,,,,,,,,,102.087237730648,103.3861144868415,104.52488725387741,104.23627474327307,103.5152910717709,102.95788977179471,103.34415016376104,103.39237803730327,103.42820371350385,102.75168007636196,101.27245727878191,100.1411515971478,100.26783448297181,99.92770039356895,100.00453107718907,100.38154672536375,,103.5152910717709,102.75168007636196,102.61813731576949,"rgba(239, 83, 80, 0.5)",1.568319744127128,103.3072243828439,-0.7633802911218416,20.048015969907553,-24.543579464667896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960488711060303,1.014361246070305,False,False,False,False,-0.05031585897945029,-0.027939122245068185,False,False,True,False,-1704360.0,-1553071.8906253176,False,False,True,False,27362.223210419557,False,False,False,False
2025-07-08 17:00:00+00:00,102.12,102.71,101.965,102.495,30188.0,,,,,,,,104.14850974779134,103.93037788725839,102.44394889776689,102.56409990755337,102.88188251438153,103.1889083397718,103.34963549310366,103.41790956313582,102.23064894242422,101.51131300890461,100.16322734237913,100.23926413164855,100.09754209715199,99.83490554768005,99.93987711127818,100.26584474336953,,,,,,,,,,102.15685829270771,103.33528056613046,104.4910695026894,104.20989226094929,103.50273708885311,102.9548451638855,103.34010542016621,103.38843644566674,103.4244220945861,102.75056811006874,101.27530139877317,100.14581281902973,100.2719072302996,99.9318703188998,100.00795720756373,100.38420630980447,,103.50273708885311,102.75056811006874,102.61267848679701,"rgba(239, 83, 80, 0.5)",1.5572893491950288,103.29695671161798,-0.5149696246445861,22.62335367464824,-24.543579464667896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.954040188114579,1.0127547384922326,False,False,False,False,-0.033896908432764127,-0.030918015338916156,False,False,False,False,-1674172.0,-1554949.411700894,False,False,False,False,27406.03370328127,False,False,False,False
2025-07-08 18:00:00+00:00,102.485,102.51,102.07,102.325,20543.0,,,,,,,,104.11180313559916,103.91645951378517,102.44321833927904,102.56295258681537,102.87967330822515,103.18593169653339,103.34672838104127,103.414999784282,102.23078739301141,101.5127142287138,100.16635479402186,100.24202800687246,100.10016646574998,99.8375677138429,99.94236472341507,100.26771923307466,,,,,,,,,,102.17645215151855,103.30059041329913,104.46772048851838,104.19151520862277,103.49368747554841,102.95247080068671,103.33711843088595,103.3855361211925,103.42164599707691,102.74963089363352,101.27707584876781,100.14884934011606,100.27455460550149,99.93459821437078,100.01019682475662,100.3859326118902,,103.49368747554841,102.74963089363352,102.60761995774193,"rgba(239, 83, 80, 0.5)",1.5450644261907784,103.28828865427496,-0.623461803887276,23.643968674724334,-24.543579464667896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9497401580408626,1.0188652381291372,False,False,False,False,-0.03740024423074813,-0.03415912978483214,False,False,False,False,-1694715.0,-1557116.3200466163,False,False,False,False,27299.630079974584,False,False,False,False
2025-07-08 19:00:00+00:00,102.32,102.845,102.12,102.43,41067.0,,,,,,,,104.04887228828964,103.89208017721175,102.44343964333686,102.56210393035701,102.87654082542933,103.18112877940501,103.3418657020076,103.41007489339127,102.23169663225227,101.51607736694604,100.17305559719959,100.24796745616827,100.10578193294288,99.84322401803227,99.94766515908657,100.27175623807716,,,,,,,,,,102.23788506402614,103.24805306168903,104.42591524030074,104.15890421024014,103.47842301624262,102.94895399426481,103.33213225915597,103.38065108080319,103.41694068369875,102.74844787601357,101.28116733645548,100.15535261003821,100.28025102002027,99.94040769175939,100.01497909692421,100.38966775415206,,103.47842301624262,102.74844787601357,102.60071922979775,"rgba(239, 83, 80, 0.5)",1.5354566565498688,103.27528889893256,-0.5505130316292312,25.55461573728492,-30.329479751507485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9548400883253794,1.015243250943799,False,False,False,False,-0.023207293843118166,-0.02868321181397515,False,False,False,False,-1653648.0,-1558612.9352396918,False,False,False,False,27513.07767563389,False,False,False,False
2025-07-09 14:00:00+00:00,102.19,102.335,101.725,102.14,30737.0,,,,,,,,103.99375448519102,103.86941698734762,102.44059612152823,102.55891190718441,102.87198759012355,103.17559929504577,103.33662368644099,103.40488249784383,102.23121850978434,101.51752890101642,100.17717816370832,100.25159718300213,100.10926077497918,99.84680083280773,99.95099232471993,100.27422107513048,,,,,,,,,,102.21435150198025,103.19495679161278,104.38962248716398,104.12973823654438,103.46291595730331,102.94421550770701,103.32674018135963,103.37545274310285,103.41198809964902,102.74633354110861,101.2831870451752,100.1593608508549,100.28372138910937,99.94405511870276,100.01796629868736,100.3919196913898,,103.46291595730331,102.74633354110861,102.59007518643551,"rgba(239, 83, 80, 0.5)",1.5238930408657811,103.25846854227089,-0.7339547542230689,25.519369364593484,-30.145770587393116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9478359746997369,1.0181223793618073,False,False,False,False,-0.05659494826782504,-0.0426390800409001,False,False,False,False,-1684385.0,-1560562.8897320996,False,False,False,False,27563.060967484525,False,False,False,False
2025-07-09 15:00:00+00:00,102.14,102.91,102.14,102.89,22930.0,,,,,,,,103.96637880094454,103.85819586648951,102.44174983252559,102.55933167412512,102.87104650488563,103.1736487420865,103.33451430481476,103.40270255676394,102.23211448938416,101.51974523743137,100.18118241843514,100.25515781945158,100.11261460273803,99.85015689065959,99.95414620167881,100.27664902429643,,,,,,,,,,102.25455716122438,103.17716979686158,104.36984734531042,104.11447392931169,103.45628172245466,102.94302811630577,103.32458528717717,103.37330818871985,103.40989971885291,102.74610349304362,101.28579741416014,100.1632460618593,100.2871408721923,99.94750926899695,100.02081840384267,100.3941761587123,,103.45628172245466,102.74610349304362,102.58804829419246,#000000,1.4982782911852501,103.25373240664491,-0.24276692039445782,32.45470920777921,-23.53722758689078,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9614317227638226,1.0066889632107017,False,False,False,False,-0.020075244545047468,-0.031357162292973785,False,False,False,False,-1661455.0,-1562127.108495943,False,False,False,False,27491.230564887865,False,False,False,False
2025-07-09 16:00:00+00:00,102.895,103.01,102.63,102.655,67155.0,,,,,,,,103.89889255407724,103.82958358309236,102.44696455187517,102.56217310692098,102.8697650067387,103.16928241229482,103.32946024035975,103.39737776294554,102.23545917292513,101.52686280857384,100.19339460177794,100.26603818370505,100.12284244030215,99.86035359408532,99.96374472242407,100.28408485575125,,,,,,,,,,102.36382549918396,103.14140755144408,104.318236023528,104.07498674304064,103.44020932170827,102.94097150469713,103.31944012535124,103.36811052469965,103.40478672420937,102.746230374354,101.29404500171073,100.17509402572452,100.29759820597492,99.95801610182326,100.02951068507464,100.40110457214367,,103.44020932170827,102.746230374354,102.58440782443651,#000000,1.4711913662182734,103.2431410935291,-0.39977198550378346,35.69094650205898,-20.594086529569562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9769159079503905,0.9971324109255135,False,False,False,False,0.001657363887406148,-0.014849899202783819,False,False,False,False,-1728610.0,-1564708.238596781,False,False,False,False,28106.17272667255,False,False,False,False
2025-07-09 17:00:00+00:00,102.655,102.805,102.57,102.71,29743.0,,,,,,,,103.86966741074771,103.81658212578529,102.44872417790066,102.56298092409509,102.86883461829159,103.16704853435192,103.32697628755311,103.39478979638,102.2367331042738,101.52981249494675,100.19862035043894,100.27069287706847,100.12722784922404,99.86473867446554,99.96786928999042,100.28727148717307,,,,,,,,,,102.39250501521306,103.12488755661677,104.29544010496463,104.05733121082393,103.43261373906594,102.9397194061432,103.31690753476838,103.36557284433034,103.40230304731556,102.74607847341792,101.29749611105667,100.18016618880677,100.3020710173701,99.96252916361061,100.03324486671785,100.40406976394648,,103.43261373906594,102.74607847341792,102.58178219806906,#000000,1.4484724417169863,103.23721727101315,-0.36398156832601225,38.293945129834725,-18.187568034959718,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9821003247924934,0.991050162396246,False,False,False,False,-0.008102859494053,-0.01147637934841841,False,False,False,False,-1698867.0,-1566788.21939373,False,False,False,False,28131.54989370088,False,False,False,False
2025-07-09 18:00:00+00:00,102.72,102.945,102.72,102.89,34780.0,,,,,,,,103.84156746997039,103.80382335695137,102.45203935392772,102.56501946570074,102.86872840523172,103.16532103233479,103.32481019683529,103.39245975386262,102.23872006540275,101.5337041099514,100.2050852202379,100.27646355297355,100.13264872440702,99.87013208306989,99.97295275036628,100.29122887801066,,,,,,,,,,102.43472649719531,103.11355471397641,104.2721138339978,104.03955955119572,103.42577117957576,102.93919837470854,103.31471148579288,103.3633172095383,103.4000591471911,102.74644330288481,101.30196015846603,100.18643937143933,100.30762122755736,99.9680891723064,100.03785441551175,100.40776385769038,,103.42577117957576,102.74644330288481,102.58052872147597,#000000,1.421839618557611,103.23275866507488,-0.24106703780177025,41.50600675165461,-15.163199333956221,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9850323330669184,0.9876480418513398,False,False,False,False,0.0025781270002207812,-0.004449126174098815,False,False,False,False,-1664087.0,-1568296.7276201837,False,False,False,False,28234.626639534974,False,False,False,False
2025-07-09 19:00:00+00:00,102.89,103.195,102.815,102.895,64464.0,,,,,,,,103.79906578409914,103.78383702446403,102.45979424217334,102.5702299463665,102.86985761922384,103.16334123053792,103.32182435978939,103.38911388528014,102.2430636508562,101.54149003601108,100.21750933424225,100.28757290595794,100.14306804149157,99.88046647218607,99.98270753638657,100.29886436148863,,,,,,,,,,102.51242812083757,103.10318716889252,104.23420642430585,104.01107139154101,103.4159982945333,102.9395144466365,103.31170735202079,103.36012983446425,103.39682271614575,102.7478552797745,101.31078453673189,100.19849458294631,100.3183136201862,99.97875280524845,100.04671095741033,100.41490683139278,,103.4159982945333,102.7478552797745,102.58028855152071,#000000,1.384831410690553,103.22742764498716,-0.2400491802979805,43.68980653516461,-13.051134754695283,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.980859856448923,0.9828898716740369,False,False,False,False,0.01528578478385427,0.005418329304877728,False,False,False,False,-1599623.0,-1568782.4062617312,False,False,False,False,28796.322350549934,False,False,False,False
2025-07-10 14:00:00+00:00,103.0,103.19,102.455,103.025,30849.0,,,,,,,,103.77837413064685,103.77372051673204,102.46286445187917,102.5721947517479,102.86996630689457,103.16203286881859,103.32010039482387,103.38723672830116,102.2449014816831,101.54498322548714,100.22324722323754,100.29270246771064,100.14788962952453,99.88526276318439,99.98723132190207,100.30239613509391,,,,,,,,,,102.5370248140984,103.09614444208856,104.2157601597915,103.99698342985621,103.41067499069119,102.93925871852602,103.30996432141625,103.35832132171036,103.39501102965686,102.74828682257434,101.3147764205708,100.20406456341223,100.3232497261001,99.98369606530713,100.0508171827493,100.4182065621329,,103.41067499069119,102.74828682257434,102.57927381233822,#000000,1.3662535807257732,103.22375847261056,-0.14547700032739622,46.30098106405978,-10.477350557814624,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9760011565707674,0.9870608645366481,False,False,False,False,0.0018415162351899921,0.00362992277003386,False,False,False,False,-1568774.0,-1568782.2759320918,False,False,False,False,28828.14681023133,False,False,False,False
2025-07-10 15:00:00+00:00,103.025,103.83,102.97,103.735,35006.0,,,,,,,,103.7716588891031,103.77039758056799,102.47128972402847,102.57869978282376,102.8738715856889,103.16392166448895,103.32096432515465,103.38776551155577,102.24897194403107,101.55074729378936,100.2312394491178,100.29988618022286,100.15457624939786,99.89180911312667,99.99344341671271,100.30735222565899,,,,,,,,,,102.60411368310938,103.11115831563146,104.20496414468329,103.99016016343063,103.41182162470656,102.94259387152825,103.31090593778981,103.35898779706925,103.39548230643669,102.75090766938578,101.32105993076433,100.21181371931587,100.33017916523356,99.9904806729818,100.05647950708928,100.4228793531026,,103.41182162470656,102.75090766938578,102.5845424903863,#000000,1.3386189535121078,103.22814402939143,0.3786409637176745,52.74028777332352,-4.4347710670915745,True,False,True,False,True,1.2448485843218684,0.0,0.0,0.0,0.0,0,0.9851381574200994,0.9790058437342175,False,False,False,False,0.04440974851528419,0.024019835642659023,False,False,False,False,-1533768.0,-1568239.4189408966,False,False,False,False,28923.927479840146,False,False,False,False
2025-07-10 16:00:00+00:00,103.73,104.095,103.67,103.97,25938.0,,,,,,,,103.77422304865439,103.77171253641548,102.4798125400832,102.58550366024102,102.87853035689984,103.16690281674043,103.32293163854295,103.38940999989228,102.25292125521261,101.55586326038465,100.23785538645285,100.30584871042426,100.16010193124086,99.89717877814189,99.99855393426932,100.31147180537104,,,,,,,,,,102.66756703561515,103.13203127555059,104.20166934392277,103.98935089261825,103.41599156982606,102.94675958694094,103.3129768368546,103.36076192123352,103.39702283969297,102.753852997063,101.32653853632904,100.21822531818103,100.33593729722095,99.99606014138958,100.06114744771533,100.42677980131104,,103.41599156982606,102.753852997063,102.5912080264397,"rgba(38, 166, 154, 0.5)",1.3198892186652242,103.23508289495187,0.5568021123707124,58.15276301989217,0.46955358857077556,True,False,True,False,True,2.4568883936113117,0.0,0.0,0.0,0.0,0,0.9965966690803764,0.9730629978276604,False,False,False,False,0.08009269270697222,0.052056264174815625,False,False,False,False,-1507830.0,-1567302.838802278,False,False,False,False,28877.6340305403,False,False,False,False
2025-07-10 17:00:00+00:00,103.97,104.29,103.97,104.265,32279.0,,,,,,,,103.78315388265389,103.77633060646744,102.49220398683681,102.5955366474861,102.88573290652572,103.17187981162684,103.32644859182687,103.39246680532636,102.25858601832199,101.56290725027365,100.24664333785219,100.31378134094794,100.16743689857324,99.90427817411445,100.00532195711376,100.31695938228481,,,,,,,,,,102.75341904402309,103.16481093382696,104.20130164920076,103.9917026898684,103.42379058133216,102.95329515104689,103.31665898153948,103.36400169498924,103.39990160763904,102.75832647113738,101.33401542656956,100.22674005451434,100.34360312225346,100.00344694813695,100.06733698595094,100.43198748845664,,103.42379058133216,102.75832647113738,102.60148954376348,"rgba(38, 166, 154, 0.5)",1.3113017464601406,103.24638343252484,0.776797994988506,63.01478628018751,4.8274865219094,True,False,True,False,True,3.9524412387874186,0.0,0.0,0.0,0.0,0,0.9997814366894942,0.9720967506921163,False,False,False,False,0.09846993300989842,0.07526309859235703,False,False,False,False,-1475551.0,-1565880.3296735606,False,False,False,False,28930.36838665595,False,False,False,False
2025-07-10 18:00:00+00:00,104.26,104.41,103.96,104.0,28185.0,,,,,,,,103.78964659546413,103.7797658365676,102.50254891559122,102.60391092257412,102.89170739463576,103.17596377825441,103.32931028610827,103.39494157531306,102.2633724553963,101.56890588050041,100.25418417772622,100.32058898143292,100.17373738812701,99.91038313747143,100.01114066239455,100.32167423002797,,,,,,,,,,102.81831633767877,103.19041303710559,104.20037419143358,103.99314276287566,103.43001109231099,102.95870623849906,103.31965649631574,103.36663067027777,103.40223149208921,102.76206797915236,101.34039383593733,100.23404803960761,100.35018175914796,100.00979592923572,100.0726584958924,100.43646025204708,,103.43001109231099,102.76206797915236,102.60964082927984,"rgba(38, 166, 154, 0.5)",1.3090281864008646,103.29160463143155,0.5411612797400177,63.60965105267233,5.367738998224567,True,False,True,False,True,2.4881129564602524,0.0,0.0,0.0,0.0,0,0.9948893918376284,0.9729137767394311,False,False,False,False,0.10256234851420509,0.08891272355328106,False,False,False,False,-1503736.0,-1564916.8516941254,False,False,False,False,28918.81228763803,False,False,False,False
2025-07-10 19:00:00+00:00,104.0,104.04,103.59,103.8,76467.0,,,,,,,,103.79064863692624,103.78055663606533,102.52466516071793,102.62158375870949,102.90357891287344,103.18326232546039,103.3339483614768,103.39871982414827,102.2740684270688,101.58306069694352,100.27285089824932,100.33742465118341,100.18938211866728,99.92563223746541,100.0256479547092,100.33335771061866,,,,,,,,,,102.93125717319784,103.23227778312871,104.18816972602028,103.98786353465026,103.43896238488672,102.96925508038828,103.32455048731383,103.3707565476653,103.40576355403824,102.76980338835587,101.35562075560422,100.25215126955126,100.36644243060772,100.02561823411682,100.08591451060616,100.44751395300631,,103.43896238488672,102.76980338835587,102.62388969620926,#000000,1.3080526823560907,103.2935462205023,0.3871814846061624,62.17425234515341,5.367738998224567,True,False,True,False,True,1.3969070455862358,0.0,0.0,0.0,0.0,0,0.9862355254533535,0.9770592090889221,False,False,False,False,0.07509058985293973,0.0820016567031104,False,False,False,False,-1580203.0,-1565153.8462415033,False,False,False,False,29655.99349248085,False,False,False,False
2025-07-11 14:00:00+00:00,103.34,103.49,102.985,103.1,24805.0,,,,,,,,103.78123306873648,103.77560215155145,102.52830516077844,102.62428069470445,102.904782001692,103.18329359147471,103.33350441564548,103.39811022011895,102.27612232598338,101.58634974416715,100.27781295459043,100.3418848586359,100.19356643177281,99.92976992471343,100.02956514020835,100.33645982609136,,,,,,,,,,102.94053496364221,103.23140673926531,104.1781651368658,103.98048747847987,103.43708699939,102.9701455225133,103.32412164640259,103.37021756117485,103.40516366409547,102.77081112814913,101.35928568246109,100.25697066642343,100.37074315568175,100.02988854407626,100.08948380826175,100.4504275801524,,103.43708699939,102.77081112814913,102.62425686130494,#000000,1.3150622977053186,103.28564962443404,-0.14117173365702387,56.26843364278171,5.367738998224567,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9791409259393852,0.9830656297696044,False,False,False,False,0.03242206605396739,0.0572118613785389,False,False,False,False,-1605008.0,-1565771.7400982243,False,False,False,False,29580.78429104704,False,False,False,False
2025-07-11 15:00:00+00:00,103.095,103.11,102.83,102.975,14654.0,,,,,,,,103.77378424372266,103.77162612521998,102.52972995325703,102.6252488606042,102.90494660792221,103.18282950032777,103.33283866441194,103.39736978032086,102.27704085813963,101.58802107433657,100.28051573037675,100.34431035257928,100.19585192404638,99.93204488283527,100.03171404882718,100.33814833008522,,,,,,,,,,102.94117670724539,103.22815674479503,104.17105142771533,103.97499631526883,103.43501115443557,102.97014911181235,103.3234509630782,103.36951020833706,103.4044472799242,102.7710941793495,101.3611848119034,100.25959751275207,100.37308007063528,100.03223073772652,100.09143931671294,100.45200804324459,,103.43501115443557,102.7710941793495,102.62364672953885,#000000,1.3242301009867985,103.27988724983868,-0.23023736555413427,51.62161172672954,10.12570340709474,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9832086816248715,0.9850417949846009,False,False,False,False,0.01270715329400228,0.03495950733627059,False,False,False,False,-1619662.0,-1566607.2480036782,False,False,False,False,29349.36127878274,False,False,False,False
2025-07-11 16:00:00+00:00,102.955,103.33,102.925,103.315,17104.0,,,,,,,,103.76758141192414,103.76828791508946,102.53219730337533,102.62708001798136,102.90576308068418,103.18284780715484,103.33253257117994,103.39695037308924,102.2784459136627,101.5902737583808,100.28391891288422,100.34737049921365,100.19872422406391,99.93488631047632,100.0344042400841,100.3402795641077,,,,,,,,,,102.94702279988904,103.22760750787855,104.16434603754982,103.97004056959463,103.43374227045827,102.97075294161914,103.32315522070279,103.36913911407883,103.40403443681267,102.77178207937938,101.36369555095091,100.26290343028313,100.37603111758072,100.03516251772774,100.09389117792823,100.4540098693763,,103.43374227045827,102.77178207937938,102.6239001056559,#000000,1.3292109933580945,103.27650283289852,0.028962420032521616,50.98060409810991,9.364261562034194,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9839419269687636,0.9759495527203395,False,False,False,False,0.024312821171292843,0.029636164253781717,False,False,False,False,-1602558.0,-1567164.624003621,False,False,False,False,29159.510716320994,False,False,False,False
2025-07-11 17:00:00+00:00,103.32,103.395,103.04,103.27,24890.0,,,,,,,,103.75947204063348,103.76387072083907,102.53599844921482,102.62993496348057,102.90712969128725,103.1830408496438,103.33222936878919,103.39647512182972,102.28058341959563,101.59363249943851,100.28893354381118,100.35188224159043,100.20295693977027,99.9390693962674,100.03836658021223,100.34342416839442,,,,,,,,,,102.95654329531028,103.22775917917966,104.15519355989561,103.96334930335725,103.43225567510017,102.97180488256477,103.32287184097518,103.36873679262132,103.40356220860811,102.77288637389857,101.3674266487602,100.26777470332236,100.38038299519316,100.03947989248951,100.09750399745685,100.45696556031652,,103.43225567510017,102.77288637389857,102.62454921475761,#000000,1.3346702092901885,103.27310807852453,-0.0023287239820738996,50.24390790548061,8.288810791588674,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9935026580035441,0.9735676314235077,False,False,False,False,0.030947372031886838,0.030291768142834276,False,False,False,False,-1627448.0,-1568099.249988061,False,False,False,False,29093.31675172687,False,False,False,False
2025-07-11 18:00:00+00:00,103.3,103.325,103.01,103.1,19169.0,,,,,,,,103.75234983255888,103.75994790748699,102.53852465557368,102.63179114355573,102.90788768382521,103.18293271401448,103.33178217790318,103.39590805989305,102.2820684956074,101.59606856882952,100.29266632662403,100.35523918757656,100.20611220194778,99.9421959996473,100.04132576182215,100.34576609416541,,,,,,,,,,102.961222461126,103.2264718352129,104.14758926697944,103.9576519110873,103.43061035261971,102.97233425575648,103.32243257389752,103.36822117504519,103.40300709363868,102.77356832472795,101.37015203401478,100.27140197540712,100.38362018341624,100.04270355584825,100.1002010938045,100.45916399529322,,103.43061035261971,102.77356832472795,102.62461800785512,#000000,1.3418769529118182,103.26995719131662,-0.12665631595194068,48.55742718772802,6.232379100364632,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9932890855457227,0.9657079646017689,False,False,False,False,0.027261211562982376,0.028776489852908326,False,False,False,False,-1646617.0,-1569316.5794456103,False,False,False,False,28939.451375731103,False,False,False,False
2025-07-11 19:00:00+00:00,103.1,103.41,103.065,103.18,53015.0,,,,,,,,103.73576301096186,103.75061665638653,102.54623515399787,102.63757942296895,102.91059974142122,103.18320885305971,103.33103768772165,103.39480749436969,102.28649606096347,101.60308334825936,100.30320343950683,100.36472443940494,100.21502032755025,99.95100872565199,100.0496732645332,100.3523918795731,,,,,,,,,,102.97774336007888,103.2261361522766,104.12863791153043,103.94368547459956,103.4273001164508,102.97439632526633,103.32172639916122,103.36727188975009,103.40191703135757,102.77581123428072,101.37795584231253,100.28164112769929,100.39277052382356,100.05179430117653,100.10781461294864,100.4653909431324,,103.4273001164508,102.77581123428072,102.62577394790438,#000000,1.347937503563375,103.26484366707977,-0.06294332404542206,48.117727142701376,5.292882360313463,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9961683000515805,0.9632304178026666,False,False,False,False,0.03242206605396739,0.030599277953437858,False,False,False,False,-1593602.0,-1569693.0975937403,False,False,False,False,29312.71569548721,False,False,False,False
2025-07-14 14:00:00+00:00,103.46,104.025,103.3,103.825,28294.0,,,,,,,,103.73545161421703,103.750307335152,102.55327748369922,102.64323297038199,102.91434050162397,103.18542046223308,103.3323835659481,103.39586860841632,102.29009649608429,101.60794972977712,100.30975211639718,100.37064057532744,100.22053833687464,99.95640708237401,100.0548082055128,100.35652825466006,,,,,,,,,,103.00224326988956,103.23670165009419,104.12420217267707,103.94141950148331,103.42968848019052,102.97770221946088,103.32315109488627,103.3684488908483,103.40290545008111,102.77833664687896,101.38321427777704,100.28799904613288,100.39848693713462,100.05738493511727,100.1125112824897,100.4693022643304,,103.42968848019052,102.77833664687896,102.6297288438717,#000000,1.3483550138010365,103.26941719288045,0.4120449002176003,52.285573150535555,5.292882360313463,True,False,True,False,True,1.719373270202322,0.0,0.0,0.0,0.0,0,0.9990494991591724,0.9519631498135547,False,False,False,False,0.0638029494163998,0.04720111368491883,False,False,False,False,-1565308.0,-1569625.1115845349,False,False,False,False,29296.921653696714,False,False,False,False
