date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_815,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_701,aVWAP_peak_686,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_505,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_280,aVWAP_peak_226,aVWAP_peak_155,aVWAP_peak_104,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_26,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_478,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_457,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-24 00:00:00+00:00,42.3994457665,42.6961825395,42.2129255092,42.5944442173,1569592,,,,,,,,,,,,,,,,,43.15042830200286,41.78392875961374,41.88525504580697,41.69517811598692,42.94654532658015,44.858084449707846,45.46097797458111,46.110439164201985,,,,,,,,,,,,,,,,,,,,41.50086766130612,41.29175058377676,41.943868087722045,41.37430806525696,42.127646940315245,43.39607281787006,45.78663253344764,46.508993837581535,,,,,42.94654532658015,43.23881110410987,#000000,1.8330587272696794,43.23881110410987,-0.457904225938301,56.44896852614848,12.202829843068443,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8867729144814461,1.0185578676906861,False,False,False,False,-0.02815372598118498,0.003711557052804631,False,False,False,False,-24586198,-25603744.235908326,False,False,False,False,1542339.5270772,False,False,False,False
2023-04-25 00:00:00+00:00,41.3057588031,42.0348834454,41.2718460291,41.9077105426,1331627,,,,,,,,,,,,,,,,,42.94304790195384,41.779792884317914,41.88240561352959,41.69449716923573,42.941596996381065,44.84853389604256,45.45023479070309,46.09862651824598,,,,,,,,,,,,,,,,,,,,41.50193472540057,41.29795395051651,41.93996290770832,41.375234464957,42.12527470710311,43.38989848273415,45.77534347779636,46.49663125617446,,,,,42.941596996381065,43.22131060892501,"rgba(239, 83, 80, 1.0)",1.8274188101287507,43.22131060892501,-1.0482281320558646,48.96407827358444,5.477557096197479,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8595776532253574,1.0295062778650168,False,False,False,False,-0.10247137605316689,-0.04937990950018113,False,False,False,False,-25917825,-25616061.128617804,False,False,False,False,1534076.2907212314,False,False,False,False
2023-04-26 00:00:00+00:00,41.3820625447,41.7042338983,41.1785859004,41.2633678355,1087455,,,,,,,,,,,,,,,,,42.79848124987611,41.774950383633715,41.87934291457913,41.693538240977865,42.93725036940692,44.84050371025172,45.44124654448661,46.08878114470996,,,,,,,,,,,,,,,,,,,,41.50006858308468,41.30045191076579,41.935926807203636,41.37544854806281,42.12297244506667,43.38457315067265,45.765917975559766,46.486346216888805,,,,,42.93725036940692,43.20786251220168,"rgba(239, 83, 80, 0.5)",1.831041273045949,43.20786251220168,-0.9971375273613851,44.42140129981122,1.6600187263418533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434568923718543,1.049626485780644,False,False,False,False,-0.12228840794687852,-0.08583415872352983,False,False,False,False,-24830370,-25585249.711809263,False,False,False,False,1516561.7303007909,False,False,False,False
2023-04-27 00:00:00+00:00,42.0433616389,42.1959691221,41.5770609956,41.5770609956,1050578,,,,,,,,,,,,,,,,,42.72619890960885,41.777062925045016,41.879722258483525,41.69436809325526,42.934499537866564,44.833949629638,45.433713443422235,46.08035854782407,,,,,,,,,,,,,,,,,,,,41.50970157084363,41.31266959168172,41.935948239193316,41.37794885078762,42.122392112052765,43.380803977550855,45.75793019389123,46.477460049132176,,,,,42.934499537866564,43.2021704956423,"rgba(239, 83, 80, 0.5)",1.8305737296186912,43.2021704956423,-0.6330304199130385,44.89197696829591,1.6600187263418533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8484026251236708,1.0357877897092087,False,False,False,False,-0.06586776270462368,-0.07585096071407675,False,False,False,False,-23779792,-25514447.448601056,False,False,False,False,1498287.8585242892,False,False,False,False
2023-04-28 00:00:00+00:00,42.3146638313,42.3570547989,41.6618429307,41.7127120918,917032,,,,,,,,,,,,,,,,,42.6841480833083,41.78078145129749,41.881004231592144,41.69559552917156,42.932524324721875,44.82859204748733,45.42748740257823,46.07333935869945,,,,,,,,,,,,,,,,,,,,41.52101258889051,41.32579092904264,41.93708293338642,41.380778531237894,42.12236137809937,43.37792136163072,45.75129849382359,46.47002533873835,,,,,42.932524324721875,43.19935899898162,#000000,1.8290006873358648,43.19935899898162,-0.4837041198548009,46.43812553061654,1.6600187263418533,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614569717322134,1.0215651661400778,False,False,False,False,-0.0390016165768537,-0.05742628864546523,False,False,False,False,-22862760,-25410459.705518663,False,False,False,False,1475493.5111311798,False,False,False,False
2023-05-01 00:00:00+00:00,42.2298818962,42.6368351849,42.2214037027,42.2977074443,970786,,,,,,,,,,,,,,,,,42.6624519596478,41.78755759293769,41.883812075119984,41.69766870836156,42.931080805868966,44.82346618172574,45.42141974225714,46.066405711054664,,,,,,,,,,,,,,,,,,,,41.53744151243521,41.34352001973959,41.9399805873402,41.38477374872616,42.123057243664675,43.3754870939947,45.744787568868176,46.46263493052538,,,,,42.931080805868966,43.19909659264172,"rgba(239, 83, 80, 0.5)",1.8284140559215474,43.19909659264172,-0.5300849079030003,47.09038643528059,1.6600187263418533,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886917923833955,1.0089539650880894,False,False,False,False,0.02229050152978817,-0.01756789355783853,False,False,False,False,-23833546,-25348619.95236107,False,False,False,False,1455701.0597142708,False,False,False,False
2023-05-02 00:00:00+00:00,41.0175002236,42.0179270583,40.8225017728,42.0179270583,1824107,,,,,,,,,,,,,,,,,42.50752777266296,41.7768181090157,41.877335108444434,41.695278644734636,42.923287088167605,44.80970285603237,45.406092706367474,46.04967996993501,,,,,,,,,,,,,,,,,,,,41.52854507141618,41.34172886085977,41.93172006690968,41.38402415613517,42.11852798375996,43.3661151505027,45.72874757419844,46.44519195632212,,,,,42.923287088167605,43.18064519221652,"rgba(239, 83, 80, 1.0)",1.8417239009891386,43.18064519221652,-1.1745218528438215,43.24968649286865,1.0032835693046565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8670259148247201,1.0103788169295616,False,False,False,False,-0.054799964840361544,-0.03618392919910004,False,False,False,False,-25657653,-25360738.895405736,False,False,False,False,1470148.3514901819,False,False,False,False
2023-05-03 00:00:00+00:00,41.1785859004,41.6957557048,40.958152869,41.0514129977,1362764,,,,,,,,,,,,,,,,,42.41212234442163,41.7689567184584,41.87251904330798,41.693474482391714,42.917482635520074,44.799465592918,45.39469262851144,46.037238489291454,,,,,,,,,,,,,,,,,,,,41.52208058435201,41.3402691530795,41.925604405976095,41.38342374188543,42.11514196361317,43.35913987479816,45.716816713169166,46.432215794912835,,,,,42.917482635520074,43.16816526041295,"rgba(239, 83, 80, 1.0)",1.8522981744689957,43.16816526041295,-1.0741139776717135,41.49015215394354,-0.7762652439188713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.894465472808101,1.0118598503013294,False,False,False,False,-0.04360696974914754,-0.03989544947412379,False,False,False,False,-24294889,-25318940.860291786,False,False,False,False,1465937.2004513512,False,False,False,False
2023-05-04 00:00:00+00:00,41.1107603523,41.254889642,40.5681559673,41.0853257717,1854239,,,,,,,,,,,,,,,,,42.27521230668009,41.7523666407114,41.862851715674715,41.68929462430197,42.90821959704861,44.78445454235432,45.378160622462964,46.01935496966177,,,,,,,,,,,,,,,,,,,40.977935320533334,41.503660852123076,41.329401109630936,41.91370210306025,41.38033770591077,42.10894626892805,43.34836839605915,45.69959684716488,46.41364413554063,,,,,42.90821959704861,43.0203239857557,"rgba(239, 83, 80, 1.0)",1.8623417620246374,43.0203239857557,-1.0253561791900805,40.10222697944991,-2.2772506666379826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893614431403009,1.0075610702479045,True,False,False,False,-0.09945726152482966,-0.06967635549947672,False,False,False,False,-26149128,-25351497.21871172,False,False,False,False,1481164.7220022785,False,False,False,False
2023-05-05 00:00:00+00:00,42.4164021535,42.4460758308,41.5940173826,41.6703211242,1963582,,,,,,,,,,,,,,,,,42.263915355062835,41.7610531371339,41.866125089428735,41.6921403476795,42.904415088214336,44.773550488562016,45.365424093750775,46.004933202174115,,,,,,,,,,,,,,,,,,,41.58186528545641,41.526103239427826,41.35473028290904,41.91683207564632,41.386508483737195,42.10919418732468,43.34266555179971,45.68599858722496,46.398333480085974,,,,,42.904415088214336,43.05492870444814,#000000,1.8630146517969715,43.05492870444814,-0.34273834096379474,44.70163596479629,-2.2772506666379826,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096597966356009,0.9817372611681766,False,False,False,False,0.04914008739297529,-0.010268134053250715,False,False,False,False,-24185546,-25305773.64150734,False,False,False,False,1500083.0466296403,False,False,False,False
2023-05-08 00:00:00+00:00,42.6622697654,43.0607448606,42.5350968627,42.7470517006,1038809,,,,,,,,,,,,,,,,42.75270382956666,42.286556552968584,41.77232213661699,41.871400292845564,41.6955786673523,42.90401228274246,44.76913149208732,45.359978305681366,45.998529445210146,,,,,,,,,,,,,,,,,,,41.83230182626117,41.54815619753293,41.37713374370195,41.922596295174856,41.392262699254594,42.11114116627801,43.34118131553591,45.680062068698916,46.391417273675366,,,,,42.90401228274246,43.05591475506584,#000000,1.8631096291147793,43.05591475506584,-0.21128385765086585,48.56595552503697,-9.320060356309213,False,False,False,False,True,0.6633117350189188,0.0,0.0,0.0,0.0,0,0.950670349851465,0.9599081606566673,False,False,False,False,0.1543312187988889,0.07203154237281909,False,False,False,False,-23146737,-25221105.537918817,False,False,False,False,1481993.8683304389,False,False,False,False
2023-05-09 00:00:00+00:00,41.7296684788,41.9585797037,41.3820625447,41.9585797037,1493944,,,,,,,,,,,,,,,,42.12592921964111,42.249304923996746,41.77100006515805,41.869862102738885,41.695553258827786,42.8993947810915,44.75947901182149,45.349010549050796,45.9863635843543,,,,,,,,,,,,,,,,,,,41.79885032672954,41.55173389197496,41.38418427191989,41.920313205531215,41.39405591921655,42.109317102160084,43.335229124446556,45.66848280578183,46.378625523574186,,,,,42.8993947810915,43.013704981556415,"rgba(239, 83, 80, 0.5)",1.8671768377529758,43.013704981556415,-0.6876887484860127,47.80017486980662,-9.320060356309213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9172871411555831,0.9821985356567455,False,False,False,False,0.04019176309762924,0.056111652735224164,False,False,False,False,-24640681,-25198343.791333765,False,False,False,False,1482462.5009449315,False,False,False,False
2023-05-10 00:00:00+00:00,41.9161887362,42.0942308,41.5261918345,41.9924924778,905688,,,,,,,,,,,,,,,,42.05207372620397,42.23457484532307,41.77171966070686,41.86973762584331,41.69597404044604,42.89697014291143,44.75395154835277,45.342674426859034,45.97928717856757,,,,,,,,,,,,,,,,,,,41.804677524211364,41.55615560905615,41.3904001938176,41.91987067546059,41.395697835243446,42.10862612099471,43.331980481337645,45.66176864793382,46.37116046127897,,,,,42.89697014291143,43.00762781914157,"rgba(239, 83, 80, 0.5)",1.8685978278437672,43.00762781914157,-0.5840952326274589,47.96495666180495,-9.320060356309213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9700223775738376,0.9688175518621971,False,False,False,False,0.06108161110167553,0.05859663191844985,False,False,False,False,-23734993,-25140957.485791266,False,False,False,False,1459843.893064738,False,False,False,False
2023-05-11 00:00:00+00:00,41.831406801,41.8992323491,41.3396715772,41.5431482215,696882,,,,,,,,,,,,,,,,41.991074746831124,42.21970843953675,41.77111785207958,41.86903309679442,41.69596139515498,42.89483740875393,44.74948615812247,45.33759867868066,45.97365456089937,,,,,,,,,,,,,,,,,,,41.794638158353024,41.557688992725936,41.3934753378723,41.918829136748926,41.39651936744715,42.107784242553954,43.32923006385855,45.656408704889046,46.36523647774497,,,,,42.89483740875393,43.001237934391504,"rgba(239, 83, 80, 0.5)",1.8708676011304834,43.001237934391504,-0.625288038920887,47.77694115157405,-9.320060356309213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9710742910177128,0.94353045860625,False,False,False,False,0.032605093910227374,0.04560086291433861,False,False,False,False,-24431875,-25113150.329485726,False,False,False,False,1429923.8188269052,False,False,False,False
2023-05-12 00:00:00+00:00,41.6109737696,42.0942308,41.3227151901,41.9840142843,714521,,,,,,,,,,,,,,,,41.944651267167245,42.20490089561523,41.77040392887435,41.868259855536735,41.69591734713296,42.892632948162706,44.74490015337332,45.33238897842222,45.96787571345434,,,,,,,,,,,,,,,,,,,41.78485598902934,41.559061231320804,41.396416369951474,41.917705623663196,41.39731663379413,42.106895481169055,43.326395352749444,45.65090856958499,46.35915978706098,,,,,42.892632948162706,42.995591451447915,"rgba(239, 83, 80, 0.5)",1.8723611940609524,42.995591451447915,-0.7395035136595761,46.857476839102006,-9.320060356309213,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.953929003865719,0.9440676310292127,False,False,False,False,0.04588475346211521,0.04574280818822691,False,False,False,False,-25146396,-25114454.0812706,False,False,False,False,1401868.8063238892,False,False,False,False
2023-05-15 00:00:00+00:00,42.2553164767,42.2637946703,41.6787993178,41.7042338983,877339,,,,,,,,,,,,,,,,41.96323593465103,42.20040556432301,41.77310223734179,41.86922740736672,41.696915958654444,42.8908012054461,44.740001030695375,45.32669251803524,45.96144410252704,,,,,,,,,,,,,,,,,,,41.81069489084646,41.56618061294197,41.40486732839509,41.918543074285104,41.39965078055506,42.10679231438352,43.32374731222948,45.64483644465038,46.35233947032464,,,,,42.8908012054461,42.997193232647355,#000000,1.8608672367585064,42.997193232647355,-0.39867258732527683,48.79420938431576,-7.812105174834336,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9442521853683241,0.9584991058723286,False,False,False,False,0.08520388506766041,0.06547334662794366,False,False,False,False,-24269057,-25081301.254554108,False,False,False,False,1381299.0099974622,False,False,False,False
2023-05-16 00:00:00+00:00,41.6279301567,42.424880347,41.5601046086,42.0857526065,973218,,,,,,,,,,,,,,,,41.949834765089925,42.188990995388636,41.77408342198653,41.8692368253253,41.697435435054395,42.88830062879208,44.734192657530485,45.32002022343597,45.95397848375117,,,,,,,,,,,,,,,,,,,41.81627211479562,41.570856277576816,41.41130320833355,41.918246865687564,41.401468839530146,42.10613471792775,43.32036948184399,45.6377590599862,46.34445607883601,,,,,42.88830062879208,42.99460778227067,"rgba(239, 83, 80, 0.5)",1.8531129654679908,42.99460778227067,-0.7375036768066223,47.808659827568064,-7.812105174834336,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9271810739566468,0.9633281251383582,False,False,False,False,0.08838464204908901,0.07692899433851633,False,False,False,False,-25242275,-25087613.95045395,False,False,False,False,1365295.8331348165,False,False,False,False
2023-05-17 00:00:00+00:00,42.2214037027,42.2214037027,41.5770609956,41.9331451232,1293543,,,,,,,,,,,,,,,,41.959023941980945,42.180962073224485,41.77714131238625,41.87021573811269,41.698657095609946,42.88543658141853,44.72687285966034,45.31153881983906,45.944425982882045,,,,,,,,,,,,,,,,,,,41.837118008429854,41.57956390020773,41.42203191886706,41.91897226528182,41.40455562844524,42.10576725218472,43.31632203076411,45.628730498359275,46.33433721296387,,,,,42.88543658141853,42.994537395589894,#000000,1.8440342893212744,42.994537395589894,-0.419262102319397,49.29820446814455,-6.746064003984792,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9643698217798112,0.9577078799054961,False,False,False,False,0.07440177706969925,0.07566538570410779,False,False,False,False,-23948732,-25042951.913181245,False,False,False,False,1362481.9965412943,False,False,False,False
2023-05-18 00:00:00+00:00,42.1027089935,42.1662954448,41.7890158334,42.0518398324,891928,,,,,,,,,,,,,,,,41.965078233757346,42.17620028768312,41.77931764957953,41.8709448104444,41.69952840434955,42.88350098942558,44.721872019570164,45.30573834804551,45.93788738175541,,,,,,,,,,,,,,,,,,,41.84991184540908,41.58554090218074,41.42936322346127,41.91953711860763,41.406710334671125,42.105547751160735,43.31357267314994,45.622552968273496,46.32740789578673,,,,,42.88350098942558,42.99445626873952,#000000,1.8207812381185293,42.99445626873952,-0.48976079968892233,49.84704272442563,-5.894200335506895,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9753505617417537,0.93200069266923,False,False,False,False,0.08615792866898302,0.0809116571865454,False,False,False,False,-24840660,-25035018.896978058,False,False,False,False,1344028.8986377143,False,False,False,False
2023-05-19 00:00:00+00:00,41.7635812529,42.2807510573,41.5601046086,42.2383600897,829976,,,,,,,,,,,,,,,,41.95679777004813,42.167980008799795,41.78005423565437,41.87093213346241,41.6999536473664,42.88139382169124,44.716975680074626,45.30011161919888,45.93158846932776,,,,,,,,,,,,,,,,,,,41.851030064834084,41.58907036638348,41.4343181318544,41.91926938703248,41.40821035673451,42.10498801746847,43.31072707624356,45.61658306888981,46.320754242173024,,,,,42.88139382169124,42.992263227624306,"rgba(239, 83, 80, 0.5)",1.7925068191149713,42.992263227624306,-0.6854545609656034,48.953395465953875,-5.894200335506895,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9946787240216544,0.9171460947253853,False,False,False,False,0.07757695682674595,0.07924430700664567,False,False,False,False,-25670636,-25059945.057880882,False,False,False,False,1323869.9614362353,False,False,False,False
2023-05-22 00:00:00+00:00,41.9924924778,42.0899917032,41.5855391891,41.9077105426,474413,,,,,,,,,,,,,,,,41.95365729012105,42.163793834017866,41.7805697955726,41.87097966530819,41.700226263734784,42.880218404700514,44.714205246111945,45.296923467530675,45.928015505607625,,,,,,,,,,,,,,,,,,,41.852327548973,41.59119872171702,41.43723634198879,41.91918053042817,41.409102705800485,42.10469778484413,43.30912938874738,45.613198450553014,46.316977996716126,,,,,42.880218404700514,42.99120216347074,"rgba(239, 83, 80, 0.5)",1.746888750991475,42.99120216347074,-0.57170766318342,49.276893340524516,-5.839424430001976,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0239423594512247,0.8959092343794139,False,False,False,False,0.0652019873749205,0.07222314719078309,False,False,False,False,-25196223,-25065289.290905163,False,False,False,False,1290557.9237328535,False,False,False,False
2023-05-23 00:00:00+00:00,41.7042338983,42.1366217675,41.5770609956,41.797494027,1691181,,,,,,,,,,,,,,,,41.932636088840674,42.14560444814771,41.780989919135536,41.87038677785953,41.700766116239365,42.87570021882071,44.704083090085696,45.28532984768105,45.915068018185515,,,,,,,,,,,,,,,,,,,41.847333986484195,41.59649179675112,41.44547800828508,41.91799490453615,41.41170940532179,42.10327142116147,43.30313035918141,45.60091385878163,46.3033162071077,,,,,42.87570021882071,42.9855669151448,"rgba(239, 83, 80, 0.5)",1.7085404395577353,42.9855669151448,-0.7499576756734447,48.370473669998866,-5.839424430001976,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0458821675406118,0.880380045443225,False,False,False,False,0.06805584282839147,0.07013949500958727,False,False,False,False,-26887404,-25136744.769693196,False,False,False,False,1306268.632606075,False,False,False,False
2023-05-24 00:00:00+00:00,40.941196482,41.4244535123,40.5681559673,41.1955422874,2061948,,,,,,,,,,,,,,,,41.79145497436207,42.077457992441474,41.765116725709994,41.86057203855529,41.696294744668265,42.86601813293172,44.68833773507168,45.26795893756409,45.896232596702035,,,,,,,,,,,,,,,,,,40.977935320533334,41.746403096104025,41.578447627635306,41.43307486342944,41.906142622796274,41.408263285138716,42.096758035777455,43.2918709526054,45.58279810719115,46.283724520776396,,,,,42.86601813293172,42.85341380578917,"rgba(239, 83, 80, 1.0)",1.686208682387916,42.85341380578917,-1.1340336126612676,45.219292311945594,-5.839424430001976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.982432088552681,0.9172141015858758,False,False,False,False,-0.06029264394404634,0.004923425532770465,False,False,False,False,-28949352,-25286258.778724834,False,False,False,False,1335903.1176019153,False,False,False,False
2023-05-25 00:00:00+00:00,41.5092354475,41.6364083502,40.7801108052,40.8055453858,1558470,,,,,,,,,,,,,,,,41.742909923946605,42.04497527633212,41.75839670131268,41.8560216458912,41.69449045642054,42.86003559793852,44.67757771181934,45.25592705911593,45.88304210900108,,,,,,,,,,,,,,,,,,41.120268995724686,41.711085402477266,41.57262592876066,41.43062780722482,41.900501984881366,41.407668323859255,42.0933250566978,43.284638666199236,45.57017614101463,46.269928900719385,,,,,42.86003559793852,42.84916966785984,"rgba(239, 83, 80, 0.5)",1.6367758595421535,42.84916966785984,-0.8186424625877952,45.53065657900472,-5.839424430001976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0252797581958413,0.88633368890303,False,False,False,False,-0.07494801427425754,-0.03501229437074354,False,False,False,False,-27390882,-25368793.02269641,False,False,False,False,1344631.2306371343,False,False,False,False
2023-05-26 00:00:00+00:00,41.5940173826,41.9077105426,41.5261918345,41.6109737696,1086946,,,,,,,,,,,,,,,,41.73852404189547,42.03441380759105,41.75755912527806,41.854992377017155,41.69443054954605,42.85687187866636,44.670927614584436,45.24835569087737,45.874622538995055,,,,,,,,,,,,,,,,,,41.24858295654904,41.70921517619381,41.574157826891785,41.43394586186916,41.899033464540366,41.4087806229065,42.09206106556341,43.28055770605453,45.56217217242832,46.26106156449788,,,,,42.85687187866636,42.85264558115504,"rgba(239, 83, 80, 0.5)",1.5971524665394268,42.85264558115504,-0.7880451146170941,46.080680318424875,-5.839424430001976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0382749121770138,0.8969544389264097,False,False,False,False,0.010709203506431637,-0.012151545432155951,False,False,False,False,-26303936,-25405465.296316158,False,False,False,False,1334525.9274748936,False,False,False,False
2023-05-30 00:00:00+00:00,41.4074971253,42.0009706713,41.3311933837,41.831406801,899788,,,,,,,,,,,,,,,,41.73036217064522,42.02389376903902,41.75607699362043,41.853696629333534,41.69412460525053,42.85405361384792,44.66526892742367,45.24194426982216,45.86751924086994,,,,,,,,,,,,,,,,,,41.30174781755618,41.703753540018795,41.57422727537887,41.43556163582634,41.897314823490575,41.40936582196547,42.09078019857879,43.276993703629856,45.555408024804855,46.253593637749326,,,,,42.85405361384792,42.85187824730797,"rgba(239, 83, 80, 0.5)",1.5591974469381984,42.85187824730797,-0.9263619080728432,45.753277484061265,-5.839424430001976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.015480890043973,0.8856750953154301,False,False,False,False,0.0021571184535948496,-0.0049972134892805505,False,False,False,False,-27203724,-25475985.24548023,False,False,False,False,1317477.3812994077,False,False,False,False
2023-05-31 00:00:00+00:00,40.958152869,41.4074971253,40.924240095,41.1446731263,1080361,,,,,,,,,,,,,,,,41.69349097948494,41.99882196818395,41.74953744257663,41.84943932076549,41.69221455822617,42.84940897538695,44.65744204644187,45.2332637594681,45.85806361990042,,,,,,,,,,,,,,,,,,41.26861124521098,41.67445443224823,41.56737584175107,41.43111523802627,41.892170995066174,41.40808684181038,42.08780397825034,43.27152122579012,45.54633315370618,46.24373454603432,,,,,42.84940897538695,42.84067842991203,"rgba(239, 83, 80, 1.0)",1.501401855825318,42.84067842991203,-1.2538452337780068,43.96095136289187,-1.998159654594673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9932655932091065,0.9147158960031139,False,False,False,False,-0.08211848590608571,-0.04355784969768313,False,False,False,False,-28284085,-25586106.804481003,False,False,False,False,1308178.6996798231,False,False,False,False
2023-06-01 00:00:00+00:00,41.3396715772,41.6872775113,40.8225017728,41.1870640939,1280952,,,,,,,,,,,,,,,,41.667010919372224,41.97659114038988,41.744117409090535,41.84568857963393,41.69066993485092,42.84451632537249,44.64869009670391,45.22348048189112,45.847338104053804,,,,,,,,,,,,,,,,,,41.27094843496908,41.65327614984884,41.56262225038961,41.42884894658357,41.88756710030183,41.407483950664364,42.084957897485744,43.2656215799833,45.53607011964885,46.23251549047781,,,,,42.84451632537249,42.83252710061642,"rgba(239, 83, 80, 1.0)",1.4199896387082616,42.83252710061642,-1.0513143777404177,44.53652860688837,-1.998159654594673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.982414122301775,0.922975231605328,False,False,False,False,-0.06706934229279267,-0.0553135959952379,False,False,False,False,-27003133,-25641676.459207237,False,False,False,False,1307110.9859668887,False,False,False,False
2023-06-02 00:00:00+00:00,42.1366217675,42.1874909286,41.517713641,41.6787993178,1482004,,,,,,,,,,,,,,,,41.686481896401695,41.97557413186255,41.746812699609045,41.84646111387074,41.69178607929882,42.841285306563755,44.64060791388738,45.21411953605608,45.8367882356763,,,,,,,,,,,,,,,,,,41.377008709354534,41.6706007134843,41.569923906387324,41.437875711621174,41.88808478229088,41.41048086289755,42.08439677233081,43.261111479473136,45.52610232646083,46.22133192603876,,,,,42.841285306563755,42.83825442650346,"rgba(239, 83, 80, 0.5)",1.3324252062623052,42.83825442650346,-0.5265831475611792,47.99633321055542,-1.998159654594673,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9952568386944568,0.9071072243995876,False,False,False,False,0.0335258266695581,-0.0108938846628399,False,False,False,False,-25521129,-25636949.107865777,False,False,False,False,1313969.5355368147,False,False,False,False
2023-06-05 00:00:00+00:00,41.5855391891,42.2298818962,41.551626415,42.2214037027,887900,,,,,,,,,,,,,,,,41.69057913569372,41.971775566536316,41.74714550672706,41.84620057351345,41.69203879836403,42.83901995236012,44.63550566387226,45.20826632402248,45.83023881402793,,,,,,,,,,,,,,,,,,41.412393509942476,41.67463874524551,41.57238757231642,41.4415009208086,41.887572829215706,41.411735813045254,42.08367729161003,43.25810042747817,45.51989397704631,46.214412469730604,,,,,42.83901995236012,42.83879388902928,"rgba(239, 83, 80, 0.5)",1.2537545283068874,42.83879388902928,-0.9996013347379281,48.20783948614145,-5.717535815806173,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0039590270574463,0.9059973688132419,False,False,False,False,0.039948267892131836,0.014527191614645968,False,False,False,False,-26409029,-25667226.75069457,False,False,False,False,1297260.926300077,False,False,False,False
