date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_476,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_285,aVWAP_peak_265,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_274,aVWAP_valley_253,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_183,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_35,aVWAP_valley_14,aVWAP_OB_bear_762,aVWAP_OB_bear_716,aVWAP_OB_bear_636,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-25 00:00:00+00:00,5.9399013953,5.9996322473,5.5317405731,5.7142515099,231243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95029415037462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733891802825073,,,,5.842092976599846,#000000,,5.842092976599846,,50.89952615630453,-11.267325277069801,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44389,85165.87392523562,False,False,False,False,350743.04571947106,False,False,False,False
2022-01-26 00:00:00+00:00,5.7872558846,6.1655512807,5.6877044645,6.132367474,284559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9424467914481465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.777931707118211,,,,5.860189249283179,#000000,,5.860189249283179,,48.61978601296015,-11.267325277069801,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328948,68926.11416346167,False,False,False,False,348147.5929461585,False,False,False,False
2022-01-27 00:00:00+00:00,5.7208882712,6.032816054,5.5616059991,6.01290577,368269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.920855127512452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.776204077380845,,,,5.848529602446648,#000000,,5.848529602446648,,46.27456057268239,-11.267325277069801,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-697217,38881.2861570514,False,False,False,False,348936.66773258365,False,False,False,False
2022-01-28 00:00:00+00:00,5.7474353165,5.8005294072,5.5416957151,5.7407985552,332257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.897876963202226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.760122999737503,,,,5.828999981469865,#000000,,5.828999981469865,,45.180961648000256,-11.267325277069801,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-364960,23044.37297442193,False,False,False,False,348282.5631156196,False,False,False,False
2022-01-31 00:00:00+00:00,5.7673456005,5.8469867366,5.6412471352,5.7275250325,262377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8869486317763835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.758986736055861,,,,5.822967683916122,#000000,,5.822967683916122,,44.822811615625284,-11.267325277069801,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-102583,18117.80932836617,False,False,False,False,344913.71750324237,False,False,False,False
2022-02-01 00:00:00+00:00,5.9598116793,5.9730852019,5.6810677032,5.7275250325,345550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.885546506636012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7762111745484574,,,,5.830878840592234,#000000,,5.830878840592234,,47.78644072638737,-11.267325277069801,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,242967,26935.4246488224,False,False,False,False,344938.6697580172,False,False,False,False
2022-02-02 00:00:00+00:00,6.032816054,6.0659998606,5.8602602592,5.9863587246,251862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.891734667557664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.797336149952794,,,,5.844535408755229,#000000,,5.844535408755229,,50.794654095617936,-11.267325277069801,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,494829,45284.1923096529,False,False,False,False,341288.60427731066,False,False,False,False
2022-02-03 00:00:00+00:00,5.8801705433,6.052726338,5.8370315946,6.032816054,290630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.893823223169155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.810429928625046,,,,5.852126575897101,#000000,,5.852126575897101,,50.27426815077189,-11.267325277069801,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,204199,51516.14555241161,False,False,False,False,339301.9923448671,False,False,False,False
2022-02-04 00:00:00+00:00,6.1390042353,6.3181967914,5.9664484406,5.9664484406,360053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1412164891,5.912560787089705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8481658539225085,,,,5.9673143767040715,#000000,,5.9673143767040715,,53.29862496649193,-8.768115980836669,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,564252,71623.43396212097,False,False,False,False,340115.75735095073,False,False,False,False
2022-02-07 00:00:00+00:00,5.9332646339,6.2186453714,5.9067175886,6.2186453714,260454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0901445930459,5.91811770673035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8612301670117395,,,,5.95649748892933,#000000,,5.95649748892933,,52.38012373307853,-8.768115980836669,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,303798,80728.31890478288,False,False,False,False,336991.76686659973,False,False,False,False
2022-02-08 00:00:00+00:00,5.8204396912,5.9332646339,5.7275250325,5.8934440659,353308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99470133268514,5.912125119134702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.858029364938559,,,,5.921618605586133,#000000,,5.921618605586133,,50.383944758265315,-8.768115980836669,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49510,75620.93384969336,False,False,False,False,337631.61914634093,False,False,False,False
2022-02-09 00:00:00+00:00,5.9730852019,5.992995486,5.7938926459,5.8668970206,518054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.968758083615197,5.91281748618869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.865515301324487,,,,5.915696957042791,#000000,,5.915696957042791,,50.99961039684623,-8.73459553354742,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,468544,91029.68154186224,False,False,False,False,344707.00663079816,False,False,False,False
2022-02-10 00:00:00+00:00,5.9664484406,6.172188042,5.9067175886,5.9399013953,639626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.982669926269298,5.922845321714793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.884934433000547,,,,5.930149893661546,#000000,,5.930149893661546,,51.31982502456803,-7.649912450909753,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-171082,80750.79206963234,False,False,False,False,356272.4573511591,False,False,False,False
2022-02-11 00:00:00+00:00,6.1456409967,6.2584659394,5.9730852019,6.01290577,396253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.005096317583747,5.934460429430039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.902856824268107,,,,5.947471190427297,#000000,,5.947471190427297,,53.66929609872916,-4.716190387140536,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,225171,86414.32963552912,False,False,False,False,357840.3217687607,False,False,False,False
2022-02-14 00:00:00+00:00,6.0062690086,6.1788248033,5.9332646339,6.1257307127,274476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0084615139627715,5.9384651534736355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.909553875198325,,,,5.952160180878244,#000000,,5.952160180878244,,53.242682382936785,-4.53969521185806,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49305,81092.00298315544,False,False,False,False,354571.1326797897,False,False,False,False
2022-02-15 00:00:00+00:00,5.8801705433,5.9399013953,5.7806191232,5.9000808273,240755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9972611870464325,5.936148222759877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.907795064399649,,,,5.947068158068653,#000000,,5.947068158068653,,51.34270176584393,-4.53969521185806,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-290060,66537.0224740121,False,False,False,False,350107.75492764113,False,False,False,False
2022-02-16 00:00:00+00:00,6.0991836673,6.2783762234,5.9399013953,5.9598116793,290217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.006713297700982,5.942520955089268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.917171384739636,,,,5.955468545843296,#000000,,5.955468545843296,,52.702425458302905,-4.182633528582755,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,157,63933.88433777634,False,False,False,False,347759.0978716552,False,False,False,False
2022-02-17 00:00:00+00:00,5.9465381566,6.1390042353,5.9199911113,6.0991836673,243601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00638170389543,5.9443340395768995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.920407970342873,,,,5.957041237938401,#000000,,5.957041237938401,,51.701232704863656,-4.182633528582755,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-243444,51879.849657863546,False,False,False,False,343674.4665825707,False,False,False,False
2022-02-18 00:00:00+00:00,5.9067175886,6.052726338,5.8469867366,5.8735337819,233841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.002030607539345,5.944081593538968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.920941323702931,,,,5.955684508260415,#000000,,5.955684508260415,,50.55700667327604,-4.182633528582755,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-477285,31128.28692618262,False,False,False,False,339367.27181462676,False,False,False,False
2022-02-22 00:00:00+00:00,5.8536234979,6.152277758,5.7540720779,6.0394528153,304427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.995961435428624,5.94321968818003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.920899468249525,,,,5.9533601972860595,#000000,,5.9533601972860595,,49.142563902392006,-4.182633528582755,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-781712,-747.8027571970888,False,False,False,False,337997.06507679826,False,False,False,False
2022-02-23 00:00:00+00:00,5.8868073046,5.9332646339,5.4952383858,5.7341617939,482114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.972450108681566,5.934026172932528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7717701081,5.911174789278662,,,,5.8973552947481895,#000000,,5.8973552947481895,,48.68438013572252,-4.182633528582755,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-299598,-12467.418335346221,False,False,False,False,343648.7095835905,False,False,False,False
2022-02-24 00:00:00+00:00,6.3314703141,6.4575024118,5.9664484406,6.072636622,811249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.014352865591617,5.960326391435189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.072868479973406,5.944855859318299,,,,5.998100899079628,#000000,,5.998100899079628,,53.34716788773768,-2.1408714870609913,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,511651,8086.2451287850035,False,False,False,False,361985.9758744301,False,False,False,False
2022-02-25 00:00:00+00:00,6.7164024715,6.7363127555,6.3049232687,6.3181967914,431451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.056577325605894,5.9866997838676275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2011948484879715,5.976881180587545,,,,6.055338284637259,#000000,,6.055338284637259,,59.11423945529755,3.2953347741819243,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,943102,44753.52963353853,False,False,False,False,364710.09446758975,False,False,False,False
2022-02-28 00:00:00+00:00,6.6367613355,6.9221420729,6.5239363928,6.7694965622,696690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.124545862319314,6.031800390227784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.343060171873599,6.030435427003111,,,,6.132460462855952,#000000,,6.132460462855952,,61.8668977769788,5.750473569700617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246412,52661.704942027216,False,False,False,False,377728.91429239017,False,False,False,False
2022-03-01 00:00:00+00:00,6.6500348582,6.8391825562,6.4841158248,6.8391825562,468982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.160242719777055,6.057553909013923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.394123168731754,6.060452001301281,,,,6.168092949706003,#000000,,6.168092949706003,,63.79368765404082,7.479987514041198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,715394,78651.20670900654,False,False,False,False,381307.46667308075,False,False,False,False
2022-03-02 00:00:00+00:00,6.9354155956,7.1345184357,6.6367613355,6.7562230395,827363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.238616400660612,6.114712200495865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.507196688483589,6.125976128065765,,,,6.246625354426458,#000000,,6.246625354426458,,66.87086803945844,10.33911958461745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1542757,136067.12017139845,False,False,False,False,398799.84052903834,False,False,False,False
2022-03-03 00:00:00+00:00,6.6234878128,6.8756847436,6.5571201995,6.8756847436,982887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.288432427715516,6.157177838329731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5444640669896765,6.173331028399696,,,,6.290851340358655,#000000,,6.290851340358655,,64.8677086084528,10.33911958461745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559870,152686.84094899066,False,False,False,False,421705.21933182114,False,False,False,False
2022-03-04 00:00:00+00:00,6.8690479822,6.8922766469,6.6367613355,6.6433980968,611662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.321581982036234,6.185597893897788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57381265350058,6.204657333749178,,,,6.321412465795945,#000000,,6.321412465795945,,65.17686877340098,10.33911958461745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171532,192641.55306863808,False,False,False,False,429154.5048482203,False,False,False,False
2022-03-07 00:00:00+00:00,7.0946978676,7.2473433784,6.8690479822,7.0150567316,690596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.372689138894386,6.227702589166662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.630936771169605,6.250951676739101,,,,6.370570043992439,#000000,,6.370570043992439,,66.67159659871955,10.33911958461745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1862128,258111.60981104444,False,False,False,False,439407.1125012313,False,False,False,False
