date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_822,aVWAP_peak_742,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_584,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_487,aVWAP_peak_453,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_851,aVWAP_valley_779,aVWAP_valley_776,aVWAP_valley_734,aVWAP_valley_702,aVWAP_valley_681,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_523,aVWAP_valley_479,aVWAP_valley_477,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_30,aVWAP_OB_bull_851,aVWAP_OB_bull_702,aVWAP_OB_bull_281,aVWAP_OB_bull_98,aVWAP_OB_bear_584,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,2.345,2.35,2.335,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.538510372488275,-29.091586140094066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-14.692659360057455,False,False,False,False,178.83158401571546,False,False,False,False
2025-02-04 20:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.586440883116175,-23.311988019473112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-13.596649137420904,False,False,False,False,176.0590013177974,False,False,False,False
2025-02-05 15:00:00+00:00,2.42,2.45,2.42,2.45,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.41494869054242,-11.56212656629036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350.0,-7.959491786453138,False,False,False,False,177.8875439330253,False,False,False,False
2025-02-05 16:00:00+00:00,2.45,2.45,2.44,2.44,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.14507897721191,-4.996259964730349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,-3.7740733091437866,False,False,False,False,176.49393860073033,False,False,False,False
2025-02-05 17:00:00+00:00,2.44,2.46,2.44,2.46,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.15724273313924,0.7952122148118761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,587.0,5.385214649137513,False,False,False,False,178.79635815730813,False,False,False,False
2025-02-05 18:00:00+00:00,2.46,2.46,2.45,2.46,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.83201857042413,5.275749080214894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,587.0,14.402498142949334,False,False,False,False,178.24137586029562,False,False,False,False
2025-02-05 19:00:00+00:00,2.46,2.53,2.46,2.53,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506666666666667,#000000,,2.506666666666667,,80.74623140983574,10.816478473289322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1181.0,32.48928111747725,False,False,False,False,184.68724600199647,False,False,False,False
2025-02-05 20:00:00+00:00,2.53,2.53,2.51,2.51,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5166666666666666,2.509440389294404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.513053527980535,#000000,,2.513053527980535,,80.30280919921935,12.16687475341736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,953.0,46.76076513115977,False,False,False,False,185.358761567857,False,False,False,False
2025-02-06 15:00:00+00:00,2.51,2.51,2.49,2.49,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5053030303030304,2.5060249554367204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5056639928698754,#000000,,2.5056639928698754,,77.2487002698451,12.16687475341736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653.0,56.15982303610303,False,False,False,False,187.13614510944058,False,False,False,False
2025-02-06 16:00:00+00:00,2.49,2.51,2.49,2.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5047619047619047,2.5056177508825015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5051898278222033,#000000,,2.5051898278222033,,76.22202770786429,12.16687475341736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,853.0,68.51393430686112,False,False,False,False,187.33558472014693,False,False,False,False
2025-02-06 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5047619047619047,2.5056177508825015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5051898278222033,#000000,,2.5051898278222033,,75.5375793332104,12.16687475341736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,853.0,80.67650896877025,False,False,False,False,184.43115705006713,False,False,False,False
2025-02-06 18:00:00+00:00,2.51,2.515,2.47,2.48,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4986259323006315,2.501345861807138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4999858970538846,#000000,,2.4999858970538846,,70.97452257919758,12.16687475341736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,85.9218344111149,False,False,False,False,188.30044143688778,False,False,False,False
2025-02-06 19:00:00+00:00,2.48,2.48,2.465,2.48,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4916889564336375,2.4956624981390503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4936757272863437,#000000,,2.4936757272863437,,67.93248474318904,12.16687475341736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,91.08583697838444,False,False,False,False,192.86942684096704,False,False,False,False
2025-02-06 20:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4916889564336375,2.4956624981390503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4936757272863437,#000000,,2.4936757272863437,,65.90445951918332,12.16687475341736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,96.16977749034747,False,False,False,False,189.87920316901406,False,False,False,False
2025-02-07 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4916889564336375,2.4956624981390503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4936757272863437,#000000,,2.4936757272863437,,64.55244270317951,12.16687475341736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,101.17489721917929,False,False,False,False,186.9353395539906,False,False,False,False
2025-02-07 16:00:00+00:00,2.48,2.48,2.46,2.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.490255014326648,2.4944228302693463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4923389222979973,#000000,,2.4923389222979973,,60.54505751041549,19.929315440118586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,104.55203059562612,False,False,False,False,185.5875048322233,False,False,False,False
2025-02-07 17:00:00+00:00,2.46,2.46,2.435,2.445,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4857729220222797,2.4906610213995015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488216971710891,#000000,,2.488216971710891,,55.89862684227094,15.040690871752759,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,104.77603012127533,False,False,False,False,185.8109543697082,False,False,False,False
2025-02-07 18:00:00+00:00,2.445,2.445,2.415,2.42,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481883605507525,2.487384778276034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4846341918917796,#000000,,2.4846341918917796,,50.08924666389619,9.29156205389458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,102.87252577830982,False,False,False,False,185.0541953872321,False,False,False,False
2025-02-07 19:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481883605507525,2.487384778276034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4846341918917796,#000000,,2.4846341918917796,,46.21632654497969,5.4764022020003935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,100.9985331305841,False,False,False,False,182.1851380944068,False,False,False,False
2025-02-07 20:00:00+00:00,2.42,2.42,2.405,2.405,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4728302546879375,2.479583893369176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4762070740285567,#000000,,2.4762070740285567,,42.13353062268719,1.4684494165506052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318.0,94.50243184173782,False,False,False,False,184.01172510069506,False,False,False,False
2025-02-10 15:00:00+00:00,2.395,2.46,2.395,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4728302546879375,2.479583893369176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4762070740285567,#000000,,2.4762070740285567,,46.125429697636136,1.4684494165506052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318.0,88.10704530155583,False,False,False,False,181.15883013789357,False,False,False,False
2025-02-10 16:00:00+00:00,2.455,2.455,2.425,2.435,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4689715386527467,2.4758063695563695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4383333333333335,,,,,,,2.4610370805141497,#000000,,2.4610370805141497,,46.609812548080114,1.4684494165506052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-618.0,77.15964925036891,False,False,False,False,183.0013288954456,False,False,False,False
2025-02-10 17:00:00+00:00,2.435,2.475,2.435,2.475,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.467689312429552,2.47370765098345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4536299272866438,,,,,,,2.4650089635665484,#000000,,2.4650089635665484,,50.66453023807286,1.4684494165506052,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47.0,75.2346934480376,False,False,False,False,189.01681216838443,False,False,False,False
2025-02-10 18:00:00+00:00,2.475,2.525,2.475,2.525,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.475943573411726,2.479846378671229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4803058823529414,,,,,,,2.4786986114786322,#000000,,2.4786986114786322,,56.54155856468198,-2.5859888608746573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,782.0,86.192295100006,False,False,False,False,198.93903213476608,False,False,False,False
2025-02-10 19:00:00+00:00,2.525,2.53,2.505,2.52,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478845656473452,2.4821667336548763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4860100000000003,,,,,,,2.4823407967094426,#000000,,2.4823407967094426,,59.88304406412577,0.697491870056048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482.0,92.328848664347,False,False,False,False,200.50586884585496,False,False,False,False
2025-02-10 20:00:00+00:00,2.52,2.55,2.52,2.525,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531666666666667,2.491151759145808,2.4926129697161885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5042534774342045,,,,,,,2.504921218240717,#000000,,2.504921218240717,,62.41942611507967,3.3105347518289747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1813.0,119.00592077807806,False,False,False,False,218.03290963894247,False,False,False,False
2025-02-11 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531666666666667,2.491151759145808,2.4926129697161885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5042534774342045,,,,,,,2.504921218240717,#000000,,2.504921218240717,,63.430421088081786,4.633848813785079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1813.0,145.26939487454197,False,False,False,False,214.6525544507418,False,False,False,False
2025-02-11 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531666666666667,2.491151759145808,2.4926129697161885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5042534774342045,,,,,,,2.504921218240717,#000000,,2.504921218240717,,64.10441773674987,5.7921929054887755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1813.0,171.12568332609945,False,False,False,False,211.32460787011013,False,False,False,False
2025-02-11 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531666666666667,2.491151759145808,2.4926129697161885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5042534774342045,,,,,,,2.504921218240717,#000000,,2.504921218240717,,64.55374883586191,6.839062251482851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1813.0,196.5810990884855,False,False,False,False,208.04825736049602,False,False,False,False
2025-02-11 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531666666666667,2.491151759145808,2.4926129697161885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5042534774342045,,,,,,,2.504921218240717,#000000,,2.504921218240717,,64.85330290193662,7.799672852329749,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1813.0,221.64185724215238,False,False,False,False,204.82270298281392,False,False,False,False
2025-02-11 19:00:00+00:00,2.52,2.52,2.42,2.42,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5261926391800613,2.49050117552612,2.491999895947141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502769357815992,,,,,,,2.5028657671173287,#000000,,2.5028657671173287,,54.320463458724596,11.722156068414186,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1713.0,244.7636889128167,False,False,False,False,203.19754479703386,False,False,False,False
2025-02-11 20:00:00+00:00,2.42,2.425,2.415,2.425,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502694113398339,2.4859144187540143,2.4877213427147464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.494018027387763,,,,,,,2.4925869755637153,#000000,,2.478402913784306,,47.89762402351086,5.868292910787183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2128.0,273.96115110021486,False,False,False,False,206.48130379242866,False,False,False,False
2025-02-12 15:00:00+00:00,2.425,2.425,2.425,2.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502694113398339,2.4859144187540143,2.4877213427147464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.494018027387763,,,,,,,2.4925869755637153,#000000,,2.478402913784306,,43.6157310667017,2.0599073118233946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2128.0,302.7059394552503,False,False,False,False,203.28004326851504,False,False,False,False
2025-02-12 16:00:00+00:00,2.425,2.425,2.425,2.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502694113398339,2.4859144187540143,2.4877213427147464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.494018027387763,,,,,,,2.4925869755637153,#000000,,2.478402913784306,,40.76113576216226,-0.5439508030459237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2128.0,331.0050721768743,False,False,False,False,200.1284146907086,False,False,False,False
2025-02-12 17:00:00+00:00,2.425,2.49,2.425,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502694113398339,2.4859144187540143,2.4877213427147464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.494018027387763,,,,,,,2.4925869755637153,#000000,,2.478402913784306,,46.05899649004325,-0.5439508030459237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2128.0,358.8654586547522,False,False,False,False,197.0256485714728,False,False,False,False
2025-02-12 18:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502694113398339,2.4859144187540143,2.4877213427147464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.494018027387763,,,,,,,2.4925869755637153,#000000,,2.478402913784306,,49.590903641963905,-9.65734210948478,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2128.0,386.2939011562289,False,False,False,False,193.97098735331042,False,False,False,False
2025-02-12 19:00:00+00:00,2.49,2.49,2.46,2.46,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499469401041667,2.4854144634525666,2.487211702733485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4928194993412394,,,,,,,2.4912287666422395,#000000,,2.4804811224439915,,48.873231388588295,-9.65734210948478,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1926.0,410.16531354140363,False,False,False,False,194.09546816953815,False,False,False,False
2025-02-12 20:00:00+00:00,2.46,2.5,2.46,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499469401041667,2.4854144634525666,2.487211702733485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4928194993412394,,,,,,,2.4912287666422395,#000000,,2.4804811224439915,,51.831618922733064,-7.081407467908022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1926.0,433.66662650975394,False,False,False,False,191.08623610489414,False,False,False,False
