date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_55,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_95,aVWAP_OB_bear_152,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,89.3612196731,91.8301340874,85.8558667844,88.5522920834,10404434,,,,,,,,,,,,,,,,,94.50171260670103,,,,,,,,,,,,,,,,,,89.01574018163332,94.32508163439658,,,,92.61417814091033,#000000,,92.61417814091033,,55.028408160829436,11.415468258544337,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4870802,12120377.07639813,False,False,False,False,8250431.023106857,False,False,False,False
2022-03-18 00:00:00+00:00,97.0965897494,97.3578059503,90.8442535875,91.5015072541,14570181,,,,,,,,,,,,,,,,,94.62694193886645,,,,,,,,,,,,,,,,,,92.5650324034075,94.44739217263971,,,,93.87978883830455,#000000,,93.87978883830455,,55.93025178447947,11.415468258544337,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19440983,12662644.181850122,False,False,False,False,8718560.651024867,False,False,False,False
2022-03-25 00:00:00+00:00,101.8406130098,101.8827446551,96.5151730443,98.1414545528,9258960,,,,,,,,,,,,,,,,,95.26748498423609,,,,,,,,,,,,,,,,,,94.59743041257144,94.96107473534644,,,,94.94199671071799,#000000,,94.94199671071799,,58.33350715390727,11.415468258544337,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28699943,13850592.242453817,False,False,False,False,8758590.232430432,False,False,False,False
2022-04-01 00:00:00+00:00,99.7677360612,103.0455780652,99.0683507493,101.4951335183,7643076,,,,,,,,,,,,,,,,,95.74129090247965,,,,,,,,,,,,,,,,,,95.69795185834099,95.35780181330759,,,,95.59901485804274,#000000,,95.59901485804274,,58.86466311760966,11.415468258544337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21056867,14384390.372642422,False,False,False,False,8675959.548546696,False,False,False,False
2022-04-08 00:00:00+00:00,98.3436864502,99.4306828988,94.6992991321,99.4306828988,8131988,,,,,,,,,,,,,,,,,95.89173226671144,,,,,,,,,,,,,,,,,,95.98955863448529,95.50571413632656,,,,95.7956683458411,#000000,,95.7956683458411,,58.46474911211246,11.415468258544337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12924879,14276278.419113353,False,False,False,False,8635665.359765459,False,False,False,False
2022-04-15 00:00:00+00:00,98.7902818903,99.8182940356,96.4799509889,98.3436864502,5167207,,,,,,,,,,,,,,,,,96.01972890049073,,,,,,,,,,,,,,,,,,96.21181617802935,95.62627146469663,,,,95.95260551440556,#000000,,95.95260551440556,,58.361361775804724,11.415468258544337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18092086,14558930.832512364,False,False,False,False,8378742.51830135,False,False,False,False
2022-04-22 00:00:00+00:00,97.602169493,103.2562362917,97.4504955699,98.1583072109,6446658,,,,,,,,,,,,,,,,99.43630045153333,96.2271151819902,,,,,,,,,,,,,,,,,,96.54914663343665,95.81681303274763,,,,97.00734382492695,#000000,,97.00734382492695,,57.606929398180746,11.415468258544337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11645428,14343115.80788182,False,False,False,False,8235625.146575324,False,False,False,False
2022-04-29 00:00:00+00:00,91.4340966216,96.3693132883,91.2234383952,96.1359882367,9052452,,,,,,,,,,,,,,,,95.68232447716981,95.97435685412054,,,,,,,,,,,,,,,,,,96.09569795765564,95.63256880793072,,,,95.84623702421919,#000000,,95.84623702421919,,54.11177141319708,11.415468258544337,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2592976,13472735.081372054,False,False,False,False,8296130.839421596,False,False,False,False
2022-05-06 00:00:00+00:00,89.8920784038,94.2063588821,88.7713766389,91.8975447199,12488711,,,,,,,,,,,,,,,,93.57361621819534,95.48381188464086,,,,,,,,,,,,,,,,,,95.32395888527623,95.2444141966427,,,,94.9064502961888,#000000,,94.9064502961888,,51.00096578757221,8.610697772581247,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9895735,11741737.297566717,False,False,False,False,8606692.332797775,False,False,False,False
2022-05-13 00:00:00+00:00,85.2660237503,90.1617209337,82.240971618,88.5859973996,12626452,,,,,,,,,,,,,,,,91.18474631977666,94.6208146854439,,,,,,,,,,,,,,,,,,94.08037725985507,94.520088221063,,,,93.60150662153467,#000000,,93.60150662153467,,47.14669005490144,4.881116531952344,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22522187,9203668.831080295,False,False,False,False,8904452.30814609,False,False,False,False
2022-05-20 00:00:00+00:00,83.1678678145,88.0130070236,81.3646333959,85.7126191904,11873690,,,,,,,,,,,,,,,,89.6005662419809,93.80667891160039,,,,,,,,,,,,,,,,,84.181836078,92.98871785696713,93.8184301305482,,,,90.87924584381933,#000000,,90.14444977213711,,43.746818002606105,1.641793789282545,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-34395877,5974072.843592865,False,False,False,False,9124395.84087601,False,False,False,False
2022-05-27 00:00:00+00:00,90.6063219764,90.6660043189,83.8023644095,85.1325985635,9089775,,,,,,,,,,,,,,,,89.41717927218897,93.4997100036463,,,,,,,,,,,,,,,,,85.99272388675865,92.62821422887662,93.54874542896381,,,,91.01731456408686,#000000,,90.38445684786763,,44.7686004616809,1.641793789282545,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25306102,3657022.8551785797,False,False,False,False,9121831.334144453,False,False,False,False
2022-06-03 00:00:00+00:00,88.6368046736,91.2969319397,88.4236534504,89.6684565941,9403886,,,,,,,,,,,,,,,,89.42185382694831,93.27679888285235,,,,,,,,,,,,,,,,,87.06410464515827,92.39149103534388,93.34960991046815,,,,91.1007716601542,#000000,,90.5385620975757,,44.819058660255564,1.641793789282545,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-34709988,815022.0510912775,False,False,False,False,9142724.272355974,False,False,False,False
2022-06-10 00:00:00+00:00,83.8877954198,91.0582025697,83.6661181476,89.5917221538,7480512,,,,,,,,,,,,,,,,89.1150701245723,92.97993145186193,,,,,,,,,,,,,,,,,86.89411529777982,92.04514255971769,93.0835730080531,,,,90.82356648839698,#000000,,90.25856485848294,,43.37964085348095,1.1462659995052888,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42190500,-2370572.1749154837,False,False,False,False,9019597.437366642,False,False,False,False
2022-06-17 00:00:00+00:00,77.9621914136,82.6824678826,76.947591591,82.2166898295,11974016,,,,,,,,,,,,,,,,87.80194329398468,92.1122301276112,,,,,,,,,,,,,,,,79.1974169624,85.04431776174125,90.98864396084612,92.3025651934112,,,,87.90785288333241,#000000,,85.75808049474301,,40.83807587772399,-1.4578764127533361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54164516,-6207160.606403226,False,False,False,False,9238443.256820964,False,False,False,False
2022-06-24 00:00:00+00:00,83.0522426247,83.3335169789,77.6960934265,79.7185574931,7359532,,,,,,,,,,,,,,,,87.31720674873155,91.71169756715214,,,,,,,,,,,,,,,,80.02086358892265,84.57020723910543,90.5254351040411,91.9369544302833,,,,87.68039411303937,#000000,,85.60842817020018,,41.06617131500195,-1.4578764127533361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31871955091797294,-0.31871955091797294,False,False,False,False,-46804984,-9214406.783706691,False,False,False,False,9099264.645204596,False,False,False,False
2022-07-01 00:00:00+00:00,83.0607686736,85.072916221,79.9999171078,83.3506543372,7617573,,,,,,,,,,,,,,,,86.98435878860752,91.37752885599987,,,,,,,,,,,,,,,,80.78127125769517,84.35166803690223,90.15476548731299,91.62854592014483,,,,87.54635639111042,#000000,,85.56801589262948,,41.232363061785904,-1.4578764127533361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9257332847291203,1.0032273060959884,False,False,False,False,-0.2509369697298387,-0.28482826032390585,False,False,False,False,-39187411,-11434629.318246936,False,False,False,False,8989509.708522774,False,False,False,False
2022-07-08 00:00:00+00:00,82.1143772424,83.1630812608,79.0961559213,80.8781001476,6244459,,,,,,,,,,,,,,,,86.67528992457234,91.08453842435004,,,,,,,,,,,,,,,,80.90854730816062,84.09731389494179,89.82924706381812,91.35726984743121,,,,87.32536774387903,#000000,,85.37759954787322,,41.08017128557022,-1.880468373121488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9152369620302696,1.0498493425840687,False,False,False,False,-0.29783064954498245,-0.2913294549344442,False,False,False,False,-45431870,-13952943.442821236,False,False,False,False,8786172.619002568,False,False,False,False
2022-07-15 00:00:00+00:00,78.7210097684,83.2909719947,76.5042370466,81.8074394809,9160845,,,,,,,,,,,,,,,,86.13164669388955,90.60364212821527,,,,,,,,,,,,,,,79.5054062699,80.60507605050267,83.57283128863368,89.2918714339337,90.91097744662444,,,,85.8030644730999,#000000,,82.45374007573147,,40.036233756997945,-3.1922380543234894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8785015058066257,1.0585810954205113,False,False,False,False,-0.33996383065648345,-0.31564664279546384,False,False,False,False,-54592715,-16963296.891501144,False,False,False,False,8813926.12870608,False,False,False,False
2022-07-22 00:00:00+00:00,81.432293328,82.890247695,78.6954316216,79.6588751506,7014469,,,,,,,,,,,,,,,,85.85039110759513,90.30783822880161,,,,,,,,,,,,,,,80.15613887640019,80.66203683095571,83.36639607810262,88.97428545918285,90.63338921234298,,,,85.70721082762589,#000000,,82.50874072326343,,40.44218285419501,-3.1922380543234894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9091512175888372,1.0590483283542824,False,False,False,False,-0.309240703481526,-0.3124436731384949,False,False,False,False,-47578246,-19231070.899538096,False,False,False,False,8680633.008061185,False,False,False,False
2022-07-29 00:00:00+00:00,85.2519632485,85.9425732118,81.4237672791,82.046168851,8178329,,,,,,,,,,,,,,,,85.75152036948514,90.09618251631981,,,,,,,,,,,,,,,81.51617871520473,81.16568437433335,83.43838344603839,88.77031898964742,90.43002197297876,,,,85.88118434057252,#000000,,82.9679417262654,,42.21435253474053,-3.1922380543234894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9503098794516074,1.0269878272498194,False,False,False,False,-0.21350427269924016,-0.26297397291886754,False,False,False,False,-39399917,-20725059.49957231,False,False,False,False,8643425.303760357,False,False,False,False
2022-08-05 00:00:00+00:00,82.284898221,85.1496506614,80.5455842393,84.4078844045,11852456,,,,,,,,,,,,,,,,85.50371408088958,89.74025117732539,,,,,,,,,,,,,,,81.890635443879,81.42089197735149,83.3523669518551,88.41363123379531,90.08934337848734,,,,85.77297632051189,#000000,,83.04190211349379,,42.56481521957986,-3.1922380543234894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9253082591330308,1.0594326332186212,False,False,False,False,-0.2407145431000806,-0.2518442580094741,False,False,False,False,-51252373,-22986341.98108547,False,False,False,False,8881131.28125959,False,False,False,False
2022-08-12 00:00:00+00:00,89.9412901599,89.9668683067,82.766364204,82.8561434993,7582001,,,,,,,,,,,,,,,,85.60392211000749,89.67542266049304,,,,,,,,,,,,,,,82.87198162457372,82.02534320815563,83.63006447386499,88.38283632008286,90.02028627172328,,,,86.02997952412872,#000000,,83.53282785415045,,45.394120119760004,-3.1922380543234894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.879593439190778,1.0484382234585914,False,False,False,False,-0.12711848073075535,-0.18948136937011473,False,False,False,False,-43670372,-24518492.35285692,False,False,False,False,8784899.408573695,False,False,False,False
2022-08-19 00:00:00+00:00,88.1593459336,90.1373892853,87.6648350957,88.6197525758,6662714,,,,,,,,,,,,,,,88.65385677153333,85.7292754295918,89.64943082632693,,,,,,,,,,,,,,,83.63555662829715,82.55332640032894,83.90556795938996,88.39114677382743,89.98829345229136,,,,86.56330678019836,#000000,,84.68707693988735,,46.84130673469367,-8.920305895852941,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9321801981527047,1.0261432470489475,False,False,False,False,-0.04772602380097925,-0.11860369658554698,False,False,False,False,-50333086,-26430684.474867515,False,False,False,False,8627700.489420086,False,False,False,False
2022-08-26 00:00:00+00:00,85.015669278,88.3120543434,84.9725228766,86.7328960529,6238597,,,,,,,,,,,,,,,87.41894579289276,85.74301676176991,89.56684037159566,,,,,,,,,,,,,,,83.90677450399419,82.799494082311,84.01275017067772,88.3272024346959,89.90488065110758,,,,86.45998809613059,#000000,,84.5344911374689,,46.90239065807119,-8.68581310072421,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9594390263932504,1.0113931681318193,False,False,False,False,-0.1184233662174892,-0.11851353140151809,False,False,False,False,-56571683,-28663351.032284737,False,False,False,False,8450729.860574154,False,False,False,False
2022-09-02 00:00:00+00:00,81.8832405379,85.1364792019,80.5802192162,84.3080682954,6958178,,,,,,,,,,,,,,,85.7071644516086,85.61561793488491,89.38891599322619,,,,,,,,,,,,,,,83.75662286631011,82.78036898064269,83.93632201415839,88.1522861175651,89.73262152553671,,,,86.13373998549159,#000000,,84.04511957817995,,46.042765070329565,-8.68581310072421,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9364120294995572,1.0252482822776063,False,False,False,False,-0.23994329552160457,-0.17922841346156132,False,False,False,False,-63529861,-31246055.47433772,False,False,False,False,8340170.463494587,False,False,False,False
2022-09-09 00:00:00+00:00,84.9811521569,85.4316005873,80.7269169809,82.418255915,6073460,,,,,,,,,,,,,,,85.24018623865136,85.55191633192564,89.26630290823717,,,,,,,,,,,,,,,83.75284228802185,82.83541988053527,83.9266961386885,88.03831467266247,89.61229898437253,,,,86.02799718038685,#000000,,83.93878613647425,,46.49411677961312,-8.68581310072421,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9538691235642502,1.0065678202841974,False,False,False,False,-0.23268897265202826,-0.2059586930567948,False,False,False,False,-57456401,-33187562.550312705,False,False,False,False,8172265.984717211,False,False,False,False
2022-09-16 00:00:00+00:00,79.3203442959,86.7070082121,77.7239274449,85.671494579,11367712,,,,,,,,,,,,,,,84.02427111205245,85.29822507579901,88.954779287632,,,,,,,,,,,,,,,83.40203238643339,82.67776270372498,83.7267183563985,87.72707704312926,89.31073300171353,,,,85.64019987086039,#000000,,83.45769613965231,,45.24993755613673,-8.68581310072421,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9081520946635137,1.047092544000399,False,False,False,False,-0.26119927191019743,-0.23357898248349612,False,False,False,False,-68824113,-35827307.02806732,False,False,False,False,8408965.689552974,False,False,False,False
2022-09-23 00:00:00+00:00,76.5244574865,81.8400941365,75.2214361649,78.3279770642,10366468,,,,,,,,,,,,,,,82.68412267371883,84.9186951965594,88.57510325539049,,,,,,,,,,,,,,,82.77406817618898,82.2772639619756,83.35258325350117,87.33114020325333,88.94619656387289,,,,85.10739666055758,#000000,,82.77200951634615,,43.66981059451126,-8.68581310072421,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8516476465038832,1.1125330508801767,False,False,False,False,-0.34282825441539394,-0.28820361844944503,False,False,False,False,-79190581,-39039401.39635863,False,False,False,False,8553965.860697199,False,False,False,False
2022-09-30 00:00:00+00:00,74.0219662065,77.0508435834,73.7458292377,76.0325885108,10687089,,,,,,,,,,,,,,,81.26576802249767,84.4198737045702,88.11035919860117,,,,,,,,,,,,,,74.93954634253335,81.9543468917286,81.69783393967803,82.83342467078259,86.83879097684178,88.50103332857263,,,,83.39566411953399,#000000,,79.96437379910942,,41.94877632239744,-8.68581310072421,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8225623527957726,1.1549983334184986,False,False,False,False,-0.34282825441539394,-0.3155159364324195,False,False,False,False,-89877670,-42805199.07070244,False,False,False,False,8711974.982127037,True,False,False,False
2022-10-07 00:00:00+00:00,78.5954847528,81.417259403,74.410283819,75.3422460887,9673060,,,,,,,,,,,,,,,80.8214465788694,84.14809229773967,87.81201535943565,,,,,,,,,,,,,,76.46055404815151,81.62445807192901,81.46057340169922,82.58520030327821,86.53685491426135,88.21134343657687,,,,83.29561537910453,#000000,,80.09175802516229,,42.37154226189161,-8.68581310072421,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8599578480477948,1.096821773474967,False,False,False,False,-0.2698366598953477,-0.29267629816388363,False,False,False,False,-80204610,-45575525.806205966,False,False,False,False,8783166.464932442,False,False,False,False
2022-10-14 00:00:00+00:00,81.6933963718,84.4633953404,75.9808128292,79.259939334,9115711,,,,,,,,,,,,,,,80.80857686920577,84.01344459256046,87.61728883509085,,,,,,,,,,,,,,77.77552257293985,81.55571786095294,81.41633119933073,82.49627873165068,86.35235407887751,88.01881470485303,,,,83.33936993838465,#000000,,80.38903712560732,,43.69271993102206,-8.68581310072421,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8633730615745062,1.0756955262829702,False,False,False,False,-0.20525784047576195,-0.2489670693198228,False,False,False,False,-71088899,-47465405.302042566,False,False,False,False,8807799.393455965,False,False,False,False
2022-10-21 00:00:00+00:00,84.8171958317,85.3176940877,81.7538013337,83.5400623508,8560987,,,,,,,,,,,,,,,81.12366253519436,84.01165012051493,87.52551866747129,,,,,,,,,,,,,,79.16812045983768,81.71486142150806,81.55033717109563,82.55888958839154,86.2833215428974,87.92332024793812,,,,83.53996463942767,#000000,,80.88924539690893,,45.60231085627049,-8.68581310072421,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8935561612768591,1.0939545832457722,False,False,False,False,-0.038101919309259324,-0.14353449431454107,False,False,False,False,-62527912,-48581146.5389283,False,False,False,False,8789516.99394071,False,False,False,False
2022-10-28 00:00:00+00:00,90.8404334642,91.271897478,84.9552643161,85.0415571188,10055572,,,,,,,,,,,,,,,81.95311139742041,84.212232147245,87.56841005735328,,,,,,,,,,,,,,81.228564586669,82.24144002187425,81.98530178003534,82.86752381815631,86.37322367980872,87.95290077793734,,,,84.04252314072218,#000000,,81.85210444649975,,48.616977285994366,-6.096730183624246,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.950368328645206,1.0141675017560359,False,False,False,False,0.1939485954639466,0.025207050574702766,False,False,False,False,-52472340,-48869383.09160028,False,False,False,False,8883298.846241398,False,False,False,False
2022-11-04 00:00:00+00:00,90.6592185784,94.0591550071,84.9552643161,90.5125208138,13580860,,,,,,,,,,,,,,,82.93908029519517,84.50350651101832,87.65494447887554,,,,,,,,,,,,,,83.13613642759972,82.91989299077083,82.56155077516453,83.29303527962244,86.52254548994266,88.02087816329495,,,,84.61684115683157,#000000,,82.88916512218256,,50.710324436661594,-4.095055623833765,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9678154460680382,0.9810358939780445,False,False,False,False,0.324850712275394,0.1750288814250484,False,False,False,False,-66053200,-50142258.4181484,False,False,False,False,9231266.339112405,False,False,False,False
2022-11-11 00:00:00+00:00,95.1032979205,95.7504939412,87.6217119213,90.7972870629,11360556,,,,,,,,,,,,,,92.82516792766668,83.86957371005805,84.84585596929146,87.81119828691051,,,,,,,,,,,,,,84.64328424398201,83.60400795792758,83.1513810981691,83.75280335209294,86.73865296203127,88.15780381023306,,,92.82516792766668,85.93997293183627,#000000,,86.23550845990859,,53.331560493020234,-1.6122711782520156,False,False,False,False,True,,-1.0,95.750496,87.62171,102.0,0,1.0286905213061537,0.9431224870804076,False,False,False,False,0.3428282498680692,0.2589285656465588,False,False,False,False,-54692644,-50479324.01680407,False,True,False,False,9388991.499178153,False,False,False,False
