date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_792,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_426,aVWAP_peak_410,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_248,aVWAP_peak_199,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_774,aVWAP_valley_729,aVWAP_valley_701,aVWAP_valley_686,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_105,aVWAP_valley_80,aVWAP_valley_47,aVWAP_OB_bull_774,aVWAP_OB_bull_577,aVWAP_OB_bull_355,aVWAP_OB_bear_714,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 19:00:00+00:00,87.22,87.71,87.22,87.49,4334.0,,,,,,,,,,,,,,,,,,,,,85.17345079554536,85.17345079554536,85.18737123853323,85.38194540046395,84.64112705250079,84.61174661688977,,,,,,,,,,,,,,,,,,,,,,85.50150372379748,85.13486147532367,85.37671367329197,84.99020073767491,84.56205212727322,,,,,85.06676578516725,"rgba(0, 255, 0, 1.0)",0.9948893641238697,85.237505054385,2.264065761320722,72.39278796310073,18.028453070956033,True,False,True,False,True,11.067878875477803,0.0,0.0,0.0,0.0,0,1.0058841510010703,0.8928626012532485,False,False,False,False,0.3428282403210533,0.32680458364590076,False,False,False,False,26742.0,6321.0550802513135,False,False,False,False,2736.91401639715,False,False,False,False
2025-03-18 14:00:00+00:00,87.56,87.56,87.22,87.225,2065.0,,,,,,,,,,,,,,,,,,,,,85.22168089351831,85.22168089351831,85.23336067557103,85.40352882833224,84.65606708831861,84.62423782794829,,,,,,,,,,,,,,,,,,,,,,85.56836883064896,85.16925373322634,85.39473083234944,85.00644691428442,84.57651820721921,,,,,85.09780679317593,"rgba(0, 255, 255, 0.75)",1.0144073270758518,85.26065641951752,1.936444589911361,70.28682603989404,18.028453070956033,True,False,True,False,False,9.601843089239242,0.0,0.0,0.0,0.0,0,1.009503372164317,0.8922440220723488,False,False,False,False,0.3322938415860087,0.3295492126159547,False,False,False,False,24677.0,6605.64337358075,False,False,False,False,2726.4967448251014,False,False,False,False
2025-03-18 15:00:00+00:00,87.215,87.29,86.875,86.89,2654.0,,,,,,,,,,,,,,,,,,,,,85.2717671897649,85.2717671897649,85.28117083476306,85.42614306142586,84.67278567853957,84.63826874637482,,,,,,,,,,,,,,,,,,,,,,85.63328677305803,85.20567108947529,85.413705116858,85.02420432399714,84.59278120603149,,,,,85.13014101909575,"rgba(0, 255, 255, 0.75)",1.0267402146932862,85.27957834115308,1.5684801625579567,66.27767418802867,20.613028676939777,True,False,True,False,False,7.782908794032181,0.0,0.0,0.0,0.0,0,1.009116678158278,0.8893740902474533,False,False,False,False,0.2898101076664588,0.30967966014120674,False,False,False,False,22023.0,6844.672158486475,False,False,False,False,2725.3727642851773,False,False,False,False
2025-03-18 16:00:00+00:00,86.89,87.15,86.8,86.845,4385.0,,,,,,,,,,,,,,,,,,,,,85.3448556371146,85.3448556371146,85.35111723735795,85.46019045236842,84.69889429970688,84.66026291981328,,,,,,,,,,,,,,,,,,,,,,85.72271698893654,85.26006548513138,85.44245985323681,85.05162090256403,84.61823851803679,,,,,85.17775253921648,"rgba(38, 166, 154, 1.0)",1.0373822173455696,85.31145460163692,1.478283869456598,63.26387644633489,17.81077794888317,True,False,True,False,False,7.539665138945047,0.0,0.0,0.0,0.0,0,1.0057913586832283,0.8882877390840515,False,False,False,False,0.27520196273623954,0.29244081143872314,False,False,False,False,17638.0,7012.010574633971,False,False,False,False,2751.1034191024614,False,False,False,False
2025-03-18 17:00:00+00:00,86.8,87.135,86.74,86.91,1646.0,,,,,,,,,,,,,,,,,,,,,85.37060222457103,85.37060222457103,85.37581445754094,85.47254860798593,84.70852518611831,84.66839842254635,,,,,,,,,,,,,,,,,,,,,,85.75310245652719,85.27956990583883,85.4529507713865,85.0616920368408,84.62763840992261,,,,,85.19467679125904,"rgba(0, 255, 255, 0.75)",1.0474610014456356,85.32394205671643,1.5141928349548026,61.65016813212441,16.3119544947196,True,False,True,False,False,7.830567525599228,0.0,0.0,0.0,0.0,0,1.0048477503408577,0.8891834570519624,False,False,False,False,0.27013322727661726,0.2812870193576702,False,False,False,False,19284.0,7202.2739765776305,False,False,False,False,2733.9700327597875,False,False,False,False
2025-03-18 18:00:00+00:00,86.95,87.125,86.7,86.8,2749.0,,,,,,,,,,,,,,,,,,,,,85.41037439172163,85.41037439172163,85.41402168740225,85.49199124527846,84.72404359453398,84.68153864622325,,,,,,,,,,,,,,,,,,,,,,85.79841816293947,85.31012556664065,85.46952373180035,85.07779931432042,84.64280784957906,,,,,85.22100168928738,"rgba(38, 166, 154, 1.0)",1.05706624013634,85.4455277347722,1.2813504147602888,59.597307123252726,14.351434442661287,True,False,True,False,False,7.2183289495330065,0.0,0.0,0.0,0.0,0,1.0042146458944838,0.8900428990742838,False,False,False,False,0.2667615987715104,0.2740243090645903,False,False,False,False,16535.0,7346.967403297357,False,False,False,False,2734.2030555076976,False,False,False,False
2025-03-18 19:00:00+00:00,86.8,87.1,86.73,86.92,7448.0,,,,,,,,,,,,,,,,,,,,,85.51105522151425,85.51105522151425,85.51107581617727,85.54356571287849,84.7657857458713,84.71702776001251,,,,,,,,,,,,,,,,,,,,,,85.90872350100213,85.3893758058249,85.51381935283247,85.1210146292568,84.6836449095039,,,,,85.28874033421711,"rgba(38, 166, 154, 1.0)",1.0684533530143034,85.498149058086,1.3307562168275282,59.089271058379765,13.763135103859852,True,False,True,False,False,7.771482965645536,0.0,0.0,0.0,0.0,0,1.0046403712296987,0.8910261207993421,False,False,False,False,0.26709849393850155,0.27056140150154595,False,False,False,False,23983.0,7604.8903892927465,False,False,False,False,2807.285178678121,False,False,False,False
2025-03-19 14:00:00+00:00,87.24,87.24,86.99,87.16,1568.0,,,,,,,,,,,,,,,,,,,,,85.53352026879531,85.53352026879531,85.5327940715137,85.5555648492508,84.77522346262043,84.72506676256283,,,,,,,,,,,,,,,,,,,,,,85.93356925379074,85.40726674620238,85.52416734382763,85.13090532931434,84.69285953992727,,,,,85.3040416269637,"rgba(0, 255, 255, 0.75)",1.083695242389813,85.51276194968611,1.520019638253025,60.36393235067719,13.763135103859852,True,False,True,False,False,8.872813708135649,0.0,0.0,0.0,0.0,0,1.007448789571695,0.8884171322160157,False,False,False,False,0.2942500533798641,0.282405727440705,False,False,False,False,25551.0,7883.124646823091,False,False,False,False,2788.071454977685,False,False,False,False
2025-03-19 15:00:00+00:00,87.16,87.215,86.97,87.07,2221.0,,,,,,,,,,,,,,,,,,,,,85.56342711126926,85.56342711126926,85.56173918093302,85.57177673046024,84.78821031299995,84.73615104112697,,,,,,,,,,,,,,,,,,,,,,85.96582006011309,85.43134229915208,85.53819561123791,85.14443789995768,84.70555465552219,,,,,85.32455291036742,"rgba(38, 166, 154, 1.0)",1.0960270883414849,85.53102840667658,1.4041364576601767,60.239813072823736,13.763135103859852,True,False,True,False,False,8.350325225503738,0.0,0.0,0.0,0.0,0,1.0071248330117268,0.8891940032655492,False,False,False,False,0.2911750537017053,0.28679039057120514,False,False,False,False,23330.0,8122.611086407229,False,False,False,False,2779.2796494741547,False,False,False,False
2025-03-19 16:00:00+00:00,87.07,87.29,87.07,87.29,1556.0,,,,,,,,,,,,,,,,,,,,,85.58545614786269,85.58545614786269,85.58308087254161,85.58390187727593,84.79773866620268,84.74428653633346,,,,,,,,,,,,,,,,,,,,,,85.98989295123128,85.44911228882675,85.54869820486424,85.15444323081996,84.71485642096309,,,,,85.3397203040713,"rgba(0, 255, 255, 0.75)",1.1061676517932568,85.54551912672788,1.5770492569042946,61.667342502576346,13.763135103859852,True,False,True,False,True,9.370116375617851,0.0,0.0,0.0,0.0,0,1.0108891559026738,0.8997446680684896,False,False,False,False,0.303164084162346,0.2949772373667756,False,False,False,False,24886.0,8382.50858894355,False,False,False,False,2760.314073513315,False,False,False,False
2025-03-19 17:00:00+00:00,87.29,87.29,87.01,87.07,2112.0,,,,,,,,,,,,,,,,,,,,,85.61277617962153,85.61277617962153,85.60957746536234,85.59915192293862,84.81005833776456,84.75483041190925,,,,,,,,,,,,,,,,,,,,,,86.0187470920772,85.47142945954644,85.56195913614903,85.16726248205543,84.72690533772649,,,,,85.35867945497931,"rgba(38, 166, 154, 1.0)",1.0965161333197815,85.56219429951693,1.3750875656686152,60.188567343960635,13.763135103859852,True,False,True,False,True,8.07309386502408,0.0,0.0,0.0,0.0,0,1.0049713769207598,0.8965049713769215,False,False,False,False,0.29904418405265365,0.29701071070971463,False,False,False,False,22774.0,8605.632486789387,False,False,False,False,2750.262692528612,False,False,False,False
2025-03-19 18:00:00+00:00,86.79,87.745,86.79,87.55,5841.0,,,,,,,,,,,,,,,,,,,,,85.69467654950505,85.69467654950505,85.68914976829532,85.64615199424152,84.84690141112002,84.78639596955084,,,,,,,,,,,,,,,,,,,,,,86.10707637043377,85.53863630829913,85.6029219873356,85.20607755940482,84.76286143457035,,,,,85.41595690020559,"rgba(0, 255, 255, 0.75)",1.1034336376931446,85.61747057312536,1.7513780266068502,62.29841891081657,13.763135103859852,True,False,True,False,True,10.287905532577419,0.0,0.0,0.0,0.0,0,1.0001492648705135,0.8900664228673788,False,False,False,False,0.31523829598951747,0.30612450334961605,False,False,False,False,28615.0,8915.855238932189,False,False,False,False,2798.1811003963853,False,False,False,False
2025-03-19 19:00:00+00:00,87.56,88.0,87.53,87.81,6285.0,,,,,,,,,,,,,,,,,,,,,85.79471439221044,85.79471439221044,85.7865647864667,85.70567177338707,84.891775013591,84.82489858041225,,,,,,,,,,,,,,,,,,,,,,86.21764988589638,85.6212253835736,85.65496616712944,85.25415144401023,84.80652444832297,,,,,85.48662329701914,"rgba(0, 255, 255, 0.75)",1.1132800939419962,85.69068278508071,1.903669369866333,65.00921668573982,10.953748219745663,True,False,True,False,True,11.450305411939237,0.0,0.0,0.0,0.0,0,1.012359466904922,0.8848931576204311,False,False,False,False,0.34282824108222376,0.3244763722159199,False,False,False,False,34900.0,9318.710196468124,False,False,False,False,2852.240308142178,False,False,False,False
2025-03-20 14:00:00+00:00,88.045,88.335,87.81,88.32,2575.0,,,,,,,,,,,,,,,,,,,,,85.84021051042508,85.84021051042508,85.83092815264199,85.73334640198803,84.91210183807665,84.84235450026259,,,,,,,,,,,,,,,,,,,,,,86.26872987999674,85.6589081505354,85.67921456956137,85.27618071448231,84.8262609490499,,,,,85.51894965249501,"rgba(0, 255, 0, 1.0)",1.1399675473490196,85.7252239883616,2.2761841051287,68.83708093462654,14.503788775850126,True,False,True,False,True,13.655840996379627,0.0,0.0,0.0,0.0,0,1.0182249222106983,0.8769447325529717,False,False,False,False,0.3428282417815755,0.3336523069987477,False,False,False,False,37475.0,9755.241821329084,False,False,False,False,2847.9420087911362,False,False,False,False
2025-03-20 15:00:00+00:00,88.32,88.605,88.06,88.255,2249.0,,,,,,,,,,,,,,,,,,,,88.30666666666667,85.8810466588632,85.8810466588632,85.87077853961345,85.75849281766517,84.93046986451218,84.85814263259888,,,,,,,,,,,,,,,,,,,,,,86.31460298793284,85.69285977235623,85.70128550476718,85.29614843743133,84.84408617822118,,,,,85.77796889329096,"rgba(0, 255, 255, 0.75)",1.1707711249543842,85.91576976427018,1.9980252210447678,70.66089319740514,16.140744335321287,True,False,True,False,True,13.257486922201569,0.0,0.0,0.0,0.0,0,1.0229137408529831,0.8751570699977832,False,False,False,False,0.3428282423180872,0.33824027465841744,False,False,False,False,35226.0,10150.137296967392,False,False,False,False,2838.656086174219,False,False,False,False
2025-03-20 16:00:00+00:00,88.32,88.43,88.1,88.17,1921.0,,,,,,,,,,,,,,,,,,,,88.27288409272582,85.91384869360279,85.91384869360279,85.90282036166296,85.77897883100862,84.94566499024077,84.87123031252354,,,,,,,,,,,,,,,,,,,,,,86.35079798168262,85.7203832885911,85.71932360485313,85.3125864044671,84.8588483636479,,,,,85.79676796821742,"rgba(0, 255, 255, 0.75)",1.1940546111524128,85.93662618350538,1.8704117848840542,70.87816299004731,16.397504813065822,True,False,True,False,True,12.731473499669946,0.0,0.0,0.0,0.0,0,1.0235687732342011,0.8820817843866178,False,False,False,False,0.33468432505308005,0.3364622998557487,False,False,False,False,33305.0,10509.127416394253,False,False,False,False,2824.4288600319833,False,False,False,False
2025-03-20 17:00:00+00:00,88.13,88.31,87.995,87.995,2045.0,,,,,,,,,,,,,,,,,,,,88.21599785465271,85.94582711625166,85.94582711625166,85.93409133510104,85.7992530917986,84.96103823879884,84.88450359464444,,,,,,,,,,,,,,,,,,,,,,86.38523341259221,85.74751530002546,85.73724220341064,85.32909478368737,84.87380740125528,,,,,85.81328595403916,"rgba(0, 255, 255, 0.75)",1.2234992351359684,85.95486030017621,1.667462995673287,68.99288315569756,16.397504813065822,True,False,True,False,False,11.646573498782718,0.0,0.0,0.0,0.0,0,1.0183411301700458,0.880448503749908,False,False,False,False,0.3212050765584921,0.32883368820712044,False,False,False,False,31260.0,10830.846371178839,False,False,False,False,2812.3446916593944,False,False,False,False
2025-03-20 18:00:00+00:00,88.05,88.32,87.96,88.13,3038.0,,,,,,,,,,,,,,,,,,,,88.18995136712417,85.99242277544028,85.99242277544028,85.97969654114839,85.82919617657312,84.98386524243756,84.90424435204628,,,,,,,,,,,,,,,,,,,,,,86.43499962587802,85.7873093834809,85.76377457796156,85.35358113261351,84.89602665919492,,,,,85.84229088411159,"rgba(0, 255, 255, 0.75)",1.2548734834473856,85.98493801059237,1.7093850636756729,68.53596152694467,16.397504813065822,True,False,True,False,False,12.257328367065938,0.0,0.0,0.0,0.0,0,1.028526622358301,0.8767829138973948,False,False,False,False,0.31971440572487875,0.3242740469659996,False,False,False,False,34298.0,11194.67821038537,False,False,False,False,2815.843223571652,False,False,False,False
2025-03-20 19:00:00+00:00,88.13,88.315,87.97,88.19,7137.0,,,,,,,,,,,,,,,,,,,,88.17618334350213,86.09549191659221,86.09549191659221,86.08075418231921,85.8972428421528,85.03658161441062,84.9499952425792,,,,,,,,,,,,,,,,,,,,,,86.54283830466271,85.87659244876853,85.82440416851442,85.4098939479187,84.94739448339665,,,,,85.91107203428412,"rgba(0, 255, 255, 0.75)",1.2862461724787084,86.05382474380957,1.6607825950407542,68.59129481598984,16.397504813065822,True,False,True,False,False,12.530450320515296,0.0,0.0,0.0,0.0,0,1.0281459419210728,0.8688756515264342,False,False,False,False,0.32001242977128463,0.3221432383686421,False,False,False,False,41435.0,11663.520408673969,False,False,False,False,2882.8379022759673,False,False,False,False
2025-03-21 14:00:00+00:00,88.1,88.1,87.255,87.94,4346.0,,,,,,,,,,,,,,,,,,,,88.09000458140432,86.14250781904737,86.14250781904737,86.12702069427587,85.92989018708818,85.06389590306233,84.97389100813712,,,,,,,,,,,,,,,,,,,,,,86.58769907094594,85.9189232919671,85.85387031349902,85.43833985055323,84.97415387915711,,,,,85.93689203484875,"rgba(38, 166, 154, 1.0)",1.3102336735404054,86.07817512577985,1.4209868909789791,65.53206148941635,19.572410841063842,True,False,True,False,False,10.93988663888916,0.0,0.0,0.0,0.0,0,1.0152948130633963,0.8763853997340041,False,False,False,False,0.2654559850554931,0.2937996117120676,False,False,False,False,37089.0,12057.71389071003,False,False,False,False,2905.522585961611,False,False,False,False
2025-03-21 15:00:00+00:00,87.95,87.96,87.62,87.63,2078.0,,,,,,,,,,,,,,,,,,,,88.0578210017241,86.16368825206837,86.16368825206837,86.14788866983598,85.94486540386818,85.07662866413416,84.98505923201024,,,,,,,,,,,,,,,,,,,,,,86.60751642070198,85.93819940871079,85.86744112304703,85.45153687267542,84.98664175473402,,,,,85.94924792129824,"rgba(38, 166, 154, 1.0)",1.3270076308191128,86.08957018938086,1.1608296552660216,60.35009034793475,14.732754557563979,False,False,True,False,False,9.008319511874728,0.0,0.0,0.0,0.0,0,1.0161338069863832,0.8837329780935473,False,False,False,False,0.27850296743984415,0.28615128957595587,False,False,False,False,35011.0,12413.578791629254,False,False,False,False,2892.6927784273225,False,False,False,False
2025-03-21 16:00:00+00:00,87.66,88.03,87.58,88.03,2829.0,,,,,,,,,,,,,,,,,,,,88.03820334334257,86.19418134659706,86.19418134659706,86.1779297019485,85.96645747055716,85.09469297326517,85.00090386052753,,,,,,,,,,,,,,,,,,,,,,86.63671067606326,85.96583405857248,85.88699791271652,85.47037342037655,85.00433914936092,,,,,85.96923377166041,"rgba(38, 166, 154, 1.0)",1.3482764272671315,86.1082706481375,1.4253229627085566,60.01652298376218,14.476318870531799,False,False,True,False,False,10.90507307113382,0.0,0.0,0.0,0.0,0,1.0284904534606212,0.8788036992840104,False,False,False,False,0.2802494797239955,0.28320038464997566,False,False,False,False,37840.0,12807.786872379187,False,False,False,False,2891.7052934904646,False,False,False,False
2025-03-21 17:00:00+00:00,88.03,88.185,87.74,88.07,2560.0,,,,,,,,,,,,,,,,,,,,88.03458432318075,86.22272823168983,86.22272823168983,86.20605846788388,85.9867681366539,85.11152612842739,85.01567631678414,,,,,,,,,,,,,,,,,,,,,,86.6644046228691,85.99167626048158,85.90540186070479,85.48799355900853,85.0208195559856,,,,,85.98919714127993,"rgba(38, 166, 154, 1.0)",1.3637600149506754,86.12711168672253,1.424655578677994,60.07364507509713,14.410125608899307,False,False,True,False,False,11.09250666287656,0.0,0.0,0.0,0.0,0,1.0347320563464266,0.8691957963777305,False,False,False,False,0.298151057939794,0.29067572129488484,False,False,False,False,40400.0,13235.573122419819,False,False,False,False,2886.56257576193,False,False,False,False
2025-03-21 18:00:00+00:00,88.07,88.07,87.53,87.565,2929.0,,,,,,,,,,,,,,,,,,,,88.00514401045014,86.24938189048079,86.24938189048079,86.23238771519851,86.00638554844788,85.12872479942648,85.03084917459526,,,,,,,,,,,,,,,,,,,,,,86.68844823079391,86.01648187401888,85.92333690696533,85.50566567264161,85.0377227901186,,,,,86.00615920863486,"rgba(38, 166, 154, 1.0)",1.3733783459342017,86.14236479985112,1.0358654658859991,55.565820575091024,10.100702511642567,False,True,True,False,False,7.9669026275141235,0.0,0.0,0.0,0.0,0,1.0324001493094443,0.8736842105263166,False,False,False,False,0.276390868917484,0.2835332951061844,False,False,False,False,37471.0,13611.316174785403,False,False,False,False,2887.2205203237604,False,False,False,False
2025-03-21 19:00:00+00:00,87.565,87.565,86.91,87.28,13892.0,,,,,,,,,,,,,,,,,,,,87.77266117330016,86.32733712367215,86.32733712367215,86.30997748809105,86.06977135797766,85.1930601602499,85.08838000206367,,,,,,,,,,,,,,,,,,,,,87.25166666666667,86.74328276846452,86.09513385067639,85.98276564179031,85.56881379348647,85.10154591447117,,,,,86.1409025434294,"rgba(38, 166, 154, 0.5)",1.378218287735483,86.23688159062638,0.7568600842523587,50.60911604125536,5.5852500514880035,False,True,False,False,False,6.2678195293011,0.0,0.0,0.0,0.0,0,1.0152932442464742,0.8841128433556059,False,False,False,False,0.20869593844321668,0.24611461677470053,False,False,False,False,23579.0,13765.85390850966,False,False,False,False,3057.837256442772,False,False,False,False
2025-03-24 14:00:00+00:00,87.81,88.245,87.605,87.985,1285.0,,,,,,,,,,,,,,,,,,,,87.77744329755916,86.33889205119225,86.33889205119225,86.3214095943904,86.07855909868908,85.20075276161968,85.09520871973366,,,,,,,,,,,,,,,,,,,,,87.31036952845314,86.75400843676707,86.10596578127537,85.99085261957147,85.57673669547736,85.10910796368235,,,,,86.15370758458485,"rgba(38, 166, 154, 1.0)",1.396380272298609,86.24819175031699,1.243793173061672,52.42966180134751,5.5852500514880035,False,True,False,False,False,9.64612759338386,0.0,0.0,0.0,0.0,0,1.0166213135250428,0.8762962418180489,False,False,False,False,0.2917545662073966,0.2689345914910486,False,False,False,False,24864.0,13937.91818899788,False,False,False,False,3030.3514075056746,False,False,False,False
2025-03-24 15:00:00+00:00,87.985,88.145,87.98,88.105,956.0,,,,,,,,,,,,,,,,,,,,87.78349550407279,86.34807803390966,86.34807803390966,86.3304929169576,86.08550110721849,85.20672122725135,85.10050167779939,,,,,,,,,,,,,,,,,,,,,87.35577832186614,86.76273313139536,86.11451355900672,85.997228441247,85.5829227029382,85.11496784656686,,,,,86.16392403877995,"rgba(38, 166, 154, 1.0)",1.4152129531284579,86.25732275710753,1.3055824841116763,54.33593114862927,5.5852500514880035,False,True,True,False,True,10.199330779204512,0.0,0.0,0.0,0.0,0,1.019406729634003,0.8810507674144047,False,False,False,False,0.30881107917613443,0.28887283533359154,False,False,False,False,25820.0,14122.136511649076,False,False,False,False,2998.190920567602,False,False,False,False
2025-03-24 16:00:00+00:00,88.105,88.155,87.73,87.76,1550.0,,,,,,,,,,,,,,,,,,,,87.78661268735704,86.36110995981424,86.36110995981424,86.34339944995266,86.09556224115875,85.2156917279677,85.10848386794137,,,,,,,,,,,,,,,,,,,,,87.4018749646553,86.77457337456791,86.12685418046436,86.00652172552762,85.59210831539461,85.12379736675405,,,,,86.1767461401054,"rgba(38, 166, 154, 1.0)",1.4269208864601008,86.26874111200557,1.0450886956276477,53.03508078525348,5.5852500514880035,False,True,True,False,True,8.134862089588193,0.0,0.0,0.0,0.0,0,1.017561983471075,0.8795749704840622,False,False,False,False,0.2939160591980326,0.2913944472658121,False,False,False,False,24270.0,14279.467728522734,False,False,False,False,2975.7383481557013,False,False,False,False
2025-03-24 17:00:00+00:00,87.77,88.015,87.685,88.015,1407.0,,,,,,,,,,,,,,,,,,,,87.78992938021851,86.37292788749251,86.37292788749251,86.35510558852883,86.10471609479328,85.2238535045128,85.11575069872815,,,,,,,,,,,,,,,,,,,,,87.43895704557359,86.78532834976491,86.1380549611098,86.01498260517927,85.60046747769083,85.1318310360355,,,,,86.1880640397785,"rgba(38, 166, 154, 1.0)",1.4359087181456571,86.27888642763249,1.2090695950433008,53.80954796363567,5.5852500514880035,False,True,True,False,True,9.334918373081521,0.0,0.0,0.0,0.0,1,1.0122238586156118,0.8830633284241539,False,False,False,False,0.28252071061094447,0.28695757893837825,False,False,False,False,25677.0,14456.173655212304,False,False,False,False,2951.4168233780933,False,False,False,False
2025-03-24 18:00:00+00:00,87.99,88.11,87.72,88.08,1528.0,,,,,,,,,,,,,,,,,,,,87.79524624798714,86.38609478358458,86.38609478358458,86.368146136989,86.11490799180402,85.23287478187336,85.12378272325233,,,,,,,,,,,,,,,,,,,,,87.47831263944124,86.7974435349655,86.15050187793842,86.02439917831681,85.60973146892509,85.14070644929348,,,,,86.2006340459966,"rgba(38, 166, 154, 1.0)",1.4395028608816087,86.29024428101279,1.2433151524902781,54.738116027548685,5.5852500514880035,False,True,True,False,True,9.64003143884706,0.0,0.0,0.0,0.0,1,1.013830648127713,0.8826601927462673,False,False,False,False,0.2905206179181653,0.2887390984282718,False,False,False,False,27205.0,14653.829877612112,False,False,False,False,2929.3483454962625,False,False,False,False
2025-03-24 19:00:00+00:00,88.08,88.55,88.03,88.535,5884.0,,,,,,,,,,,,,,,,,,,,87.85409445813237,86.44719185902598,86.44719185902598,86.4285682398286,86.16141318750081,85.27208477435799,85.15860058447143,,,,,,,,,,,,,,,,,,,,,87.67665597564962,86.85708840422929,86.20713399573611,86.06714294114552,85.6506960597979,85.17915081583102,,,,,86.26207793497944,"rgba(0, 255, 255, 0.75)",1.45368830382738,86.34715829749763,1.5050280701454732,57.94840117086889,2.890308406471327,False,True,True,False,True,11.739600721464829,0.0,0.0,0.0,0.0,1,1.0284805444592398,0.8712827341322691,False,False,False,False,0.33727444898399045,0.3130067737061311,False,False,False,False,33089.0,14939.646468656885,False,False,False,False,2975.1568982792664,False,False,False,False
2025-03-25 14:00:00+00:00,88.705,89.655,88.705,89.38,3841.0,,,,,,,,,,,,,,,,,,,,87.94110332113326,86.50231652508847,86.50231652508847,86.48297627843931,86.20236523783524,85.30423397422398,85.18701001544503,,,,,,,,,,,,,,,,,,,,,87.8753974008283,86.914763581942,86.2568952874969,86.10449475980752,85.68517852313248,85.21050111669179,,,,,86.32073481131944,"rgba(0, 255, 0, 1.0)",1.4864441002146345,86.40288878747319,2.002841016420953,63.322669448571155,7.936648541222198,False,False,True,False,True,15.369590514979745,0.0,0.0,0.0,0.0,0,1.033186490455213,0.8602055800293696,False,False,False,False,0.34282824282450813,0.3279175082653196,False,False,False,False,36930.0,15280.582182321119,False,False,False,False,2988.580822336952,False,False,False,False
2025-03-25 15:00:00+00:00,89.34,89.39,89.015,89.08,1577.0,,,,,,,,,,,,,,,,,,,,87.97163095540189,86.5236437991592,86.5236437991592,86.50404255849674,86.21840511517976,85.31700202405213,85.19831823594147,,,,,,,,,,,,,,,,,,,,,87.93894522765245,86.9368109584609,86.27628961785649,86.11916939340165,85.69881191167741,85.22296498734474,,,,,86.34228296798338,"rgba(0, 255, 255, 0.75)",1.5105566213505965,86.42346494605226,1.7586464594571194,64.48363873547757,8.987087724243032,False,False,True,False,True,13.529247745489439,0.0,0.0,0.0,0.0,0,1.0337367070040338,0.8636596993032647,False,False,False,False,0.34282824156790737,0.3353728749166135,False,False,False,False,35353.0,15591.782458564201,False,False,False,False,2966.6958483472317,False,False,False,False
2025-03-25 16:00:00+00:00,89.08,89.205,89.03,89.135,1519.0,,,,,,,,,,,,,,,,,,,,87.99872416926073,86.54357187914755,86.54357187914755,86.52373491451489,86.23349242657368,85.3290989895862,85.20904511861688,,,,,,,,,,,,,,,,,,,,,87.99274724124524,86.95728328248119,86.29448239403537,86.13299530483715,85.71169890573786,85.23478020765404,,,,,86.36194051637219,"rgba(0, 255, 255, 0.75)",1.534680196753096,86.44227645994934,1.7545828412640148,65.47703162766902,10.030264101177949,True,False,True,False,True,13.762544608954073,0.0,0.0,0.0,0.0,0,1.0334280586299733,0.8825904875860014,False,False,False,False,0.33194666121545746,0.3336597680660355,False,False,False,False,36872.0,15921.708311919794,False,False,False,False,2944.250951473631,False,False,False,False
