date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_158,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_113,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_32,aVWAP_peak_12,aVWAP_peak_4,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_86,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_9,aVWAP_OB_bull_150,aVWAP_OB_bear_83,aVWAP_OB_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-03 00:00:00+00:00,2.07,2.13,1.755,1.89,1852107,,,,,,,,,,,2.1735231483106876,2.2621053950121093,2.6797244220141474,3.03168703908799,3.1525499944375315,3.9021812120177364,4.185391416464122,,,,,,,,1.985,2.175201784154565,2.165513003056296,2.1973058505869383,2.3171250946169213,2.768356167390661,3.2622071263114085,3.4930439922338947,4.032650442003277,,2.2621053950121093,2.6797244220141474,2.3755541904230317,"rgba(239, 83, 80, 0.5)",1.3251768265486763,2.1248094838803873,-0.041360128537060684,44.25879407240393,-2.2821252839223973,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0297458851525538,0.9584501921678613,False,False,False,False,-0.11333530578787815,-0.06500039717200337,False,False,False,False,26740771,17364010.234645814,False,False,False,False,3328213.750308336,False,False,False,False
2023-11-10 00:00:00+00:00,1.94,2.1316,1.82,2.1,1668323,,,,,,,,,,,2.1402953576846606,2.2492191712307235,2.67329913838064,3.023398426206831,3.14386484782482,3.8911986369211955,4.174121993717258,,,,,,,,1.974984966022143,2.157256605729871,2.1538992474958585,2.193617722964335,2.313393231694174,2.761400706723495,3.253469538608562,3.4836042347006138,4.0215139234711454,,2.2492191712307235,2.67329913838064,2.3640764574132733,"rgba(239, 83, 80, 0.5)",1.2994271502931274,2.1066090442331333,-0.12821730267491285,43.81714763062624,-2.2821252839223973,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0294081375162456,0.9694914289508884,False,False,False,False,-0.09892567578475434,-0.08196303647837885,False,False,False,False,25072448,17935005.62467205,False,False,False,False,3205258.879915126,False,False,False,False
2023-11-17 00:00:00+00:00,2.49,2.57,1.9001,1.93,3749005,,,,,,,,,,2.3200333333333334,2.187497552692032,2.255486368145406,2.666314714432337,3.011340009505727,3.130556857114362,3.8714451888437718,4.153224502388965,,,,,,,,2.152933878735647,2.1833397590032213,2.1729371707068923,2.197952006399651,2.313547208164197,2.752988986573135,3.239563456151415,3.467684031839309,4.001177471948608,,2.255486368145406,2.666314714432337,2.3203030978185857,#000000,1.2987885138095434,2.2109511309410586,0.2148532005726237,46.051038495031634,-2.2821252839223973,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0490946442206306,0.903646874886376,False,False,False,False,-0.009700153121581893,-0.04583159479998038,False,False,False,False,28821453,18741409.133955605,False,False,False,False,3245536.3702917835,False,False,False,False
2023-11-24 00:00:00+00:00,2.23,2.57,2.21,2.48,1430535,,,,,,,,,2.3366666666666664,2.3246272867539073,2.201084087568373,2.25813829936422,2.6638464148279786,3.0069551698648413,3.125693364569397,3.8641174374713883,4.145445362909652,,,,,,,,2.18314503851929,2.192174513988031,2.1797965302431193,2.199743340164737,2.3137499829128543,2.7499832570592173,3.234459829224115,3.4618098685571272,3.9936206170437565,,2.25813829936422,2.6638464148279786,2.2852972161009175,#000000,1.2974204900216146,2.261380769877059,-0.02418704661935481,46.56792226847233,-2.2821252839223973,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0692994456044351,0.9154006767945855,False,False,False,False,0.030008976985040136,-0.00791130890747012,False,False,False,False,27390918,19382113.494403336,False,False,False,False,3111091.824344244,False,False,False,False
2023-12-01 00:00:00+00:00,2.24,2.315,1.845,2.24,2526423,,,,,,,,,2.2068431987400423,2.2619109924137106,2.1916960861869548,2.251330736802731,2.6569225963078136,2.9970414928576066,3.1150717343895047,3.8496454274770873,4.1303421311890585,,,,,,,,2.171935254784566,2.186739790183871,2.1765956186594377,2.1982625220967176,2.310998005461726,2.7422196421011638,3.223576251967533,3.4497352663719134,3.9788236125607455,,2.251330736802731,2.6569225963078136,2.2613234801637576,#000000,1.2953175269004487,2.2080963830313185,0.02462995852841082,46.98187819227665,-2.2821252839223973,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0299878258378687,0.9592702663993127,False,False,False,False,-0.24723614992475665,-0.1275737294161134,False,False,False,False,29917341,20162500.717040125,False,False,False,False,3067783.0225409665,False,False,False,False
2023-12-08 00:00:00+00:00,2.13,2.43,2.03,2.23,2293704,,,,,,,,,2.203108881907228,2.2469453769643866,2.1922515235629216,2.248751436949644,2.651532896466906,2.9888797185158458,3.1062330501588513,3.8371916782183213,4.117253836735649,,,,,,,,2.1761309745608086,2.187507803868353,2.1777770770175637,2.1982308564093977,2.3094363262381443,2.736054294147607,3.2144431528666453,3.4394797843560316,3.9660461072481867,,2.248751436949644,2.651532896466906,2.259167315394536,"rgba(239, 83, 80, 0.5)",1.2994245711915005,2.204609189248836,-0.05741709900130933,46.80843170999997,-2.2821252839223973,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0143033380415154,0.9789919722515242,False,False,False,False,-0.14773212454969264,-0.13765292698290302,False,False,False,False,27623637,20715177.478740856,False,False,False,False,3010443.83568608,False,False,False,False
2023-12-15 00:00:00+00:00,2.14,2.44,1.99,2.14,3539279,,,,,,,,,2.1983697327695846,2.232059020460923,2.1919203954291224,2.2447641828982925,2.6433413120419442,2.9765040251707,3.0928259513935705,3.8182623736654167,4.097333188650842,,,,,,,,2.1790083570915297,2.1877735936058107,2.1787948340018106,2.197986333124114,2.306970956770993,2.7266953697515537,3.2005745804135675,3.42389726556759,3.946612495691895,,2.2447641828982925,2.6433413120419442,2.2560988718194124,"rgba(239, 83, 80, 0.5)",1.2936351463576934,2.20033937643779,-0.046643272338169575,46.735403531107096,-2.2821252839223973,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0088290865427063,0.9735127403718811,False,False,False,False,-0.15752197128913026,-0.14758744913601662,False,False,False,False,31162916,21489084.035871163,False,False,False,False,3049616.8108204445,False,False,False,False
2023-12-22 00:00:00+00:00,1.85,2.28,1.83,2.21,3462774,,,,,,,,,2.1430542843485276,2.1820794735375797,2.1661016023357593,2.2286937099211053,2.63213279755178,2.961725593254077,3.0772130950517425,3.7978978732633224,4.076202015162098,,,,,,,,2.146553872316822,2.168772080066129,2.1643219065160313,2.192017612479158,2.3006302996151646,2.7144907049492866,3.1847064960412896,3.4065721078275244,3.925852462115881,,2.2286937099211053,2.63213279755178,2.2324357638688057,"rgba(239, 83, 80, 0.5)",1.289303184942433,2.159447308134672,-0.24001128031688587,45.439584980941135,-2.2821252839223973,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9999999999999999,0.984704401636192,False,False,False,False,-0.2642440969965676,-0.2059157730662921,False,False,False,False,27700142,21949162.40358441,False,False,False,False,3080221.047055967,False,False,False,False
2023-12-29 00:00:00+00:00,1.83,2.02,1.77,1.9,3736949,,,,,,,,,2.0837280117291708,2.126445788468874,2.1311087458891915,2.206318711177555,2.6184084753130796,2.944467163736716,3.0591506923294243,3.775079238563285,4.05265593921073,,,,,,,,2.104466108878707,2.1414349098813172,2.1424447678211775,2.1825910172669487,2.2916928382213198,2.6997816086287787,3.1664644170325045,3.386882355321423,3.9026556641069905,,2.206318711177555,2.6184084753130796,2.202863937464734,"rgba(239, 83, 80, 0.5)",1.2868513847707845,2.1114371637414857,-0.2187021493485167,44.431268624063705,-2.2821252839223973,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9845471403119661,1.049994546049522,False,False,False,False,-0.34282825441539394,-0.274372013740843,False,False,False,False,23963193,22098349.85517075,False,False,False,False,3128867.5620888583,False,False,False,False
2024-01-05 00:00:00+00:00,1.6,1.92,1.59,1.84,3093239,,,,,,,,,2.025138292174858,2.071528324554067,2.092596809698799,2.1814025514791053,2.6049106692771438,2.92838784847913,3.042519262364042,3.7549443833024445,4.03205232904762,,,,,,,,2.059102544510089,2.1102671098189494,2.116719113765916,2.1711370949225475,2.281679734537133,2.6855642588975526,3.149809001218251,3.369174726127551,3.8822720053268145,,2.1814025514791053,2.6049106692771438,2.1714482244738607,"rgba(239, 83, 80, 0.5)",1.2877656045462045,2.062091492734453,-0.3588319886034611,42.777584033093774,-3.7181687210382606,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9373316372343609,1.0860520802155043,False,False,False,False,-0.34282825441539394,-0.3086001340781185,False,False,False,False,20869954,22007357.569602545,False,False,False,False,3126228.4093415355,False,False,False,False
2024-01-12 00:00:00+00:00,1.5,1.79,1.49,1.63,2736316,,,,,,,,,1.97335935890999,2.022278039491838,2.055768392079399,2.156714825176055,2.5918811597288225,2.9132608834436393,3.026962543081614,3.736518660938112,4.013278238090201,,,,,,,,2.0167446595461973,2.0796606717743815,2.0909308188218128,2.159174309395293,2.271470428704025,2.6719503163444562,3.1342917095492004,3.3528039435038695,3.863658248123274,,2.156714825176055,2.5918811597288225,2.1417982663627813,"rgba(239, 83, 80, 0.5)",1.284070105576808,2.017037612506856,-0.4026552835871849,41.20948724714932,-5.275703946965045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8948475289169296,1.1032747483851584,False,False,False,False,-0.34282825441539394,-0.3257141942467562,False,False,False,False,18133638,21720415.379261617,False,False,False,False,3097346.00864957,False,False,False,False
2024-01-19 00:00:00+00:00,1.47,1.55,1.35,1.53,2537152,,,,,,,,,1.9216592202146487,1.9729729892569217,2.0174151892331915,2.130486144600426,2.5784834322159464,2.898117156516077,3.011486701649841,3.7186408291106234,3.995158448311492,,,,,,,,1.9731900880579012,2.0472392965839092,2.0632199645644453,2.1459423205150197,2.2604171617844684,2.6580656028008196,3.118926000540758,3.3367338327974774,3.8456449874730794,,2.130486144600426,2.5784834322159464,2.1111025807026875,"rgba(239, 83, 80, 1.0)",1.2629736396356073,1.9713093716906658,-0.3969278185689635,39.97075377994821,-6.493526870882029,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8808733351560365,1.1533023473811663,False,False,False,False,-0.34282825441539394,-0.33427122433107503,False,False,False,False,15596486,21266790.98079779,False,False,False,False,3055850.1561570093,False,False,False,False
2024-01-26 00:00:00+00:00,1.23,1.56,1.2,1.49,2443890,,,,,,,,,1.8696471167422974,1.9231665925339332,1.9774880674771114,2.1026031032580352,2.564450064400632,2.882568951689005,2.995674292911579,3.700733693045599,3.9770870484484844,,,,,,,,1.9283683187359253,2.0130016064199134,2.033609409107643,2.131402470761976,2.24841630138935,2.643609187554507,3.1032811838964918,3.3204842206566125,3.827640413776345,,2.1026031032580352,2.564450064400632,2.079215305082682,"rgba(239, 83, 80, 1.0)",1.2633680425002087,1.9246675238723168,-0.5498536455754951,38.16780304696706,-8.237114715782141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8492789029868391,1.15367641264087,False,False,False,False,-0.34282825441539394,-0.3385497393732345,False,False,False,False,13152596,20665739.500738695,True,False,False,False,3010519.7742194533,False,False,False,False
2024-02-02 00:00:00+00:00,1.3,1.4593,1.2001,1.23,3244138,,,,,,,,,1.8121881230728074,1.8669086739132128,1.9304088092743033,2.0680071087635774,2.5461517184372275,2.8622671151643053,2.975012123437171,3.6772730621526457,3.9533824097421464,,,,,,,,1.8768391606671364,1.9716935527064807,1.9972904720024511,2.112647863019293,2.2327842624430962,2.624753011449296,3.082814305770046,3.2992074315576403,3.8040386494136715,,2.0680071087635774,2.5461517184372275,2.0414919744299587,"rgba(239, 83, 80, 1.0)",1.264427114517846,1.871586191731865,-0.4520515142146595,37.38248972386299,-8.990204665298961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416453837955236,1.1730146600438394,False,False,False,False,-0.34282825441539394,-0.3406889968943142,False,False,False,False,16396734,20349516.871054348,False,False,False,False,3027824.8279809756,False,False,False,False
2024-02-09 00:00:00+00:00,1.36,1.39,1.16,1.31,2499312,,,,,,,,,1.7742738063696453,1.8291385471245019,1.8976342254719476,2.042828609601913,2.5322329081069506,2.8468193941261304,2.9592830629291704,3.659387654649561,3.9352942055270237,,,,,,,1.3033333333333335,1.841718859077906,1.9423567293538648,1.9711143048203092,2.098491896739811,2.2208847034189048,2.6104096698635613,3.0672196847230304,3.282987907214463,3.786037892405104,,2.042828609601913,2.5322329081069506,1.8921775015312137,"rgba(239, 83, 80, 0.5)",1.2602332402455578,1.6871161364763465,-0.25956793237147713,37.260126082066186,-9.137882175201604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8740291919128822,1.155121077727112,False,False,False,False,-0.34282825441539394,-0.34175862565485404,False,False,False,False,18896046,20241852.36208736,False,False,False,False,2988675.7296120143,False,False,False,False
2024-02-16 00:00:00+00:00,1.44,1.49,1.3,1.39,2803247,,,,,,,,,1.7461793106794066,1.7998351263583983,1.8706312478523643,2.0202898164564975,2.518311056349231,2.8310258492181135,2.943103664710446,3.6405390212373594,3.9161083017242393,,,,,,,1.359723656068702,1.8139720759692346,1.9173777437637443,1.9483387008844437,2.0852446918758747,2.209405482455111,2.5959710871709105,3.0510889374570627,3.2660702479879236,3.7670082665583133,,2.0202898164564975,2.518311056349231,1.8770997852363778,"rgba(239, 83, 80, 0.5)",1.2413353460855931,1.6799275422689353,-0.19328180980709117,37.76427981264936,-9.137882175201604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.92025857486125,1.0978161481702002,False,False,False,False,-0.2682730482794318,-0.30501583696714296,False,False,False,False,21699293,20349810.92785867,False,False,False,False,2974940.2681592726,False,False,False,False
2024-02-23 00:00:00+00:00,1.38,1.49,1.33,1.48,1729960,,,,,,,,,1.7304512425541727,1.7832975648275988,1.8550794917510616,2.006949329449875,2.5098145746819864,2.8213839289822893,2.9332224246773158,3.6290123810409116,3.904366281509022,,,,,,,1.3696314094565547,1.7981790720082824,1.9028178752419918,1.9349389273266329,2.077203520426094,2.20239550709408,2.587159002428444,3.04123026098317,3.2557261202375387,3.7553667350017474,,2.006949329449875,2.5098145746819864,1.866094394013635,"rgba(239, 83, 80, 0.5)",1.2047552627995617,1.6703898222116522,-0.24103635914970495,37.837713520132525,-9.137882175201604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9360114528653855,1.0840527525920785,False,False,False,False,-0.2591702970887461,-0.28209306702794457,False,False,False,False,19969333,20321627.377646916,False,False,False,False,2882719.507554882,False,False,False,False
2024-03-01 00:00:00+00:00,1.68,1.86,1.37,1.42,4259615,,,,,,,,1.6366666666666667,1.721015274185694,1.769744697694535,1.8386456484281073,1.988326971615036,2.4937803044895612,2.8020500426673016,2.913096877021994,3.604090408169483,3.8786047666821535,,,,,,,1.4703623596154043,1.784310162838337,1.8855707759540163,1.9180103663990677,2.0648321009689745,2.1905833535265473,2.57022216144695,3.0208792852018695,3.233925172068479,3.730016243138843,,1.988326971615036,2.4937803044895612,1.8077485024365838,"rgba(239, 83, 80, 0.5)",1.1948315422746472,1.649447249540575,0.025570759875706416,40.03397363209807,-9.137882175201604,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278545207630445,1.0503957391728733,False,False,False,False,-0.13825621962461165,-0.2101746433262781,False,False,False,False,24228948,20611058.534858253,False,False,False,False,2984711.7662545205,False,False,False,False
2024-03-08 00:00:00+00:00,1.66,1.78,1.53,1.71,2335514,,,,,,,,1.6437492089490089,1.7176510434455805,1.764290555051,1.831435612963241,1.9794269012742314,2.485435675930768,2.7918922639795376,2.902493933016037,3.5908249620199055,3.864850632723982,,,,,,,1.5022912968302868,1.7785707584001293,1.877716783198462,1.9101231684832134,2.0586426865931027,2.1845402116583905,2.5613830547729726,3.010126982463161,3.222365832202973,3.7165029332211135,,1.9794269012742314,2.485435675930768,1.8063898015188258,"rgba(239, 83, 80, 0.5)",1.174373944773197,1.656995526068969,0.002558362218782975,41.49121868234095,-11.996966118745519,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9561076870398905,1.0524310905666838,False,False,False,False,-0.11522833857122024,-0.16270149094874917,False,False,False,False,21893434,20706049.310053937,False,False,False,False,2936623.0428282595,False,False,False,False
2024-03-15 00:00:00+00:00,1.52,1.63,1.42,1.6,2305758,,,,,,,,1.6125557033435733,1.7081135690013616,1.7533379829962366,1.8198377342359098,1.9676554733808058,2.4760595815101802,2.780881844443617,2.8910984986110058,3.5770139483984638,3.850627872336834,,,,,,,1.5053363359137817,1.767721990154092,1.8661056683891073,1.898932236193094,2.0507468913982123,2.177233333225337,2.551561187641108,2.9986471623195596,3.2101609914431286,3.7024810250227724,,1.9676554733808058,2.4760595815101802,1.7950343585006174,"rgba(239, 83, 80, 0.5)",1.1458526547101524,1.6448358978137383,-0.10894585556056155,41.75303084476928,-11.713565705778144,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.926443937488007,1.0666268682173847,False,False,False,False,-0.1906457421368903,-0.17667361654281974,False,False,False,False,19587676,20623206.842642535,False,False,False,False,2889892.298915055,False,False,False,False
2024-03-22 00:00:00+00:00,1.57,1.65,1.4174,1.55,2132821,,,,,,,,1.5996517941626394,1.7010644674779754,1.7449640810211733,1.810616903728508,1.9578191392343627,2.4677486800879205,2.7710449766386542,2.8808945386127656,3.5645400307403623,3.837750347041981,,,,,,,1.5101133019344142,1.7593268257543506,1.856683753041184,1.8897277589216306,2.0439502851491147,2.1708441419133937,2.5428349514140236,2.9883443863640653,3.199174918944032,3.6898015671641353,,1.9578191392343627,2.4677486800879205,1.7873918310425352,"rgba(239, 83, 80, 0.5)",1.1024779624362815,1.6389484111490504,-0.06253949148941405,42.3118473145056,-11.114615436309265,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9466490490837414,1.0628167915782178,False,False,False,False,-0.18554053656638092,-0.18110707655460034,False,False,False,False,21720497,20704487.595039386,False,False,False,False,2833812.943439866,False,False,False,False
2024-03-29 00:00:00+00:00,1.68,1.7099,1.55,1.56,2434193,,,,,,,,1.6081432535057492,1.6984939688655551,1.7406352789888433,1.8045524057396027,1.9497526637319924,2.459460809598213,2.7609161963699433,2.8703016499830696,3.551191238159278,3.823866829206889,,,,,,,1.5263235115199265,1.7546626892272292,1.8498610250218117,1.8827050239933465,2.037939057033368,2.1648594978606006,2.534047577836115,2.9775724663021848,3.1875663338474847,3.6761835097422635,,1.9497526637319924,2.459460809598213,1.7853068877627423,"rgba(239, 83, 80, 0.5)",1.0471400432942422,1.6433990032200185,0.03495329685305204,43.52428710163518,-9.884215029136612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9582195028335326,1.0773407690049897,False,False,False,False,-0.1296337769391448,-0.15537042674687257,False,False,False,False,24154690,20960058.143554986,False,False,False,False,2804211.4661480244,False,False,False,False
2024-04-05 00:00:00+00:00,1.5,1.69,1.46,1.69,1723072,,,,,,,,1.6015482176180114,1.6936905911624447,1.7348742092975384,1.7980586301629244,1.942549767139124,2.4530090333469303,2.753243750267693,2.8623290771546515,3.541380151781412,3.813713607982319,,,,,,,1.5281592398725337,1.748837381560813,1.8431214801937401,1.8760377608816963,2.0327687812590036,2.159930471952797,2.5272647000177306,2.9695053268032536,3.178944675717583,3.666199246917614,,1.942549767139124,2.4530090333469303,1.779964605914783,"rgba(239, 83, 80, 0.5)",0.9822360590385962,1.6395680644876318,-0.1420921816128801,43.30707511923716,-9.884215029136612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9216639040893713,1.0772007901727936,False,False,False,False,-0.16143075744743554,-0.15840059209715407,False,False,False,False,22431618,21069062.577365726,False,False,False,False,2724127.061248171,False,False,False,False
2024-04-12 00:00:00+00:00,1.49,1.6,1.35,1.5,2138481,,,,,,,,1.5865489825607508,1.6854429248276113,1.725660445788385,1.788297675607973,1.9324323094705533,2.4445170877093836,2.7433095818344295,2.8520466373981472,3.528913378099636,3.8008522069943607,,,,,,,1.5239318474752983,1.7396647253147186,1.8332674003168086,1.8664270022177776,2.0255938203512707,2.153232363567304,2.5183817561578907,2.959131709501615,3.1679154618289105,3.653531970061033,,1.9324323094705533,2.4445170877093836,1.7707267133931146,"rgba(239, 83, 80, 0.5)",0.9261082379875828,1.6303960501630115,-0.15159788500325802,43.09298178388265,-9.884215029136612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955698405699567,1.1195145157921609,False,False,False,False,-0.21486078549730872,-0.18663068879723138,False,False,False,False,20293137,21011586.608671967,False,False,False,False,2680745.8715260844,False,False,False,False
2024-04-19 00:00:00+00:00,1.27,1.87,1.26,1.73,5199321,,,,,,,1.4666666666666668,1.5588818483043723,1.6666742590958685,1.7047359160103583,1.765965484139536,1.9089133168190724,2.424198899888161,2.719542855974703,2.8274366892494673,3.4990293977029254,3.7699893069925343,,,,,,,1.5138598913171166,1.7187527273397305,1.8105765863059293,1.8441546812016667,2.0084945103507668,2.137172875227844,2.497130987349086,2.934280856594321,3.141480835021908,3.6231524190828654,,1.9089133168190724,2.424198899888161,1.6959181377200316,"rgba(239, 83, 80, 1.0)",0.8631505667616153,1.551520666346006,-0.32615476046342706,41.698583361407294,-9.884215029136612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9123232043561522,1.0749867331164482,False,False,False,False,-0.15968438996991177,-0.1731575393835716,False,False,False,False,15093816,20573233.230251823,False,False,False,False,2867306.992153782,False,False,False,False
2024-04-26 00:00:00+00:00,1.36,1.4195,1.145,1.3,3869350,,,,,,,1.3990391195872767,1.5221328448024245,1.6451590915485441,1.6822443566565655,1.7434718980015649,1.8871556196126842,2.4072040862264465,2.700256132720978,2.8076139179294834,3.475654704641834,3.7460011458971696,,,,,,1.308166666666667,1.4900524205785566,1.696608846470386,1.7884533491371102,1.822815952809364,1.9929047568467972,2.1229887107813887,2.479517117824124,2.9143772853330656,3.120523290537749,3.5994642120278164,,1.8871556196126842,2.4072040862264465,1.609814454625846,"rgba(239, 83, 80, 0.5)",0.8263958870675476,1.4298477629087312,-0.08452094692361638,41.45877137556904,-9.884215029136612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9170851611840946,1.0953226622131795,False,False,False,False,-0.33801992425240074,-0.25558873181798614,False,False,False,False,18963166,20453968.99097391,False,False,False,False,2941532.4001423907,False,False,False,False
2024-05-03 00:00:00+00:00,1.4,1.71,1.33,1.41,3589852,,,,,,,1.4219989529320813,1.5170891342120212,1.6364483355102997,1.6721345129044187,1.7319851394609445,1.873919296648428,2.394287111919666,2.68497928421716,2.791735248049512,3.4560943397513397,3.725699540865169,,,,,,1.3908640162401644,1.489077644278456,1.686286942755049,1.7763465624040076,1.810604678663853,1.9825262439086158,2.1129414416580334,2.46596565221183,2.898271647889387,3.1033068780478787,3.5795324820585406,,1.873919296648428,2.394287111919666,1.6132835919361295,"rgba(239, 83, 80, 0.5)",0.7712964398972646,1.4547574369156808,-0.07099402263930392,41.62525196088158,-9.884215029136612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9465190356970744,1.0458408265453647,False,False,False,False,-0.18713176763565975,-0.22136024972682294,False,False,False,False,22553018,20609454.102753617,False,False,False,False,2989556.0742059173,False,False,False,False
2024-05-10 00:00:00+00:00,1.45,1.59,1.335,1.42,2115520,,,,,,,1.4272017338111171,1.5132173107818547,1.6310792328994728,1.6660165064138197,1.725130494157636,1.8661072124417,2.386665802558689,2.6759956875856123,2.782402840454207,3.4446214088340046,3.713791355425606,,,,,,1.4057712573795877,1.4874157427530013,1.6800604565862076,1.7691571356693092,1.8033620569754105,1.9763491807535105,2.106968534111539,2.4579786727443462,2.8888063393024668,3.093196156073995,3.5678417753265825,,1.8661072124417,2.386665802558689,1.6108411927427415,"rgba(239, 83, 80, 0.5)",0.7120404128626029,1.4584015111813904,-0.011799205536121175,42.175941289146635,-9.884215029136612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9390611873010614,1.060536498207334,False,False,False,False,-0.2226196309541306,-0.22198994034047675,False,False,False,False,24668538,20910126.984031126,False,False,False,False,2924812.6613017754,False,False,False,False
2024-05-17 00:00:00+00:00,1.26,1.48,1.22,1.45,3016911,,,,,,,1.4090229396917107,1.4966195699387475,1.618257748688342,1.652449894584317,1.7111576796934858,1.8518498097353613,2.374421479042455,2.661979744099554,2.7679507135538435,3.427362416337832,3.69599566157567,,,,,,1.3852207656465212,1.475433694723817,1.6665608408611512,1.755128608531264,1.7895935771017009,1.9655015829804783,2.096859899945123,2.445258930501297,2.8742365467091227,3.077788547243511,3.5503122420482947,,1.8518498097353613,2.374421479042455,1.5959445319461056,"rgba(239, 83, 80, 1.0)",0.6967066155191183,1.4415742425001992,-0.26061793939606503,41.375072168768824,-9.884215029136612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9116922847336217,1.1318211212256877,False,False,False,False,-0.293774755850732,-0.2578823480956044,False,False,False,False,21651627,20965052.91113993,False,False,False,False,2931634.760464607,False,False,False,False
2024-05-24 00:00:00+00:00,1.25,1.33,1.21,1.26,2184449,,,,,,,1.3930907697665307,1.4829590997681619,1.6079725798368811,1.6417081164404879,1.70024670113166,1.8409311962294403,2.365262657941383,2.651589801548949,2.7572608128425795,3.4147083699316623,3.682971240678561,,,,,,1.367201315048649,1.4649837659247134,1.655903647511028,1.744252702342728,1.778958828398133,1.9571982403304358,2.0891789770566063,2.435770092646696,2.863476299921394,3.066444179407984,3.5374711838909003,,1.8409311962294403,2.365262657941383,1.5837277526168974,"rgba(239, 83, 80, 1.0)",0.6740149435614469,1.4270587376270136,-0.26269259950150053,40.74247029000253,-9.884215029136612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8679690304055787,1.155104342921602,False,False,False,False,-0.34282825441539394,-0.30035530125549914,False,False,False,False,19467178,20854099.214018457,False,False,False,False,2876287.667096858,False,False,False,False
