date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_490,aVWAP_peak_464,aVWAP_peak_394,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_25,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_663,aVWAP_OB_bull_603,aVWAP_OB_bull_510,aVWAP_OB_bull_334,aVWAP_OB_bear_197,aVWAP_OB_bear_78,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,119.13,119.42,119.13,119.42,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.487243778505714,-7.181574718808719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367.0,-82.3980008597985,False,False,False,False,615.5898170665091,False,False,False,False
2025-02-04 20:00:00+00:00,119.42,119.42,119.25,119.25,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.51683043325059,-6.876678500644154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-89.18252797825123,False,False,False,False,608.4178819181911,False,False,False,False
2025-02-05 15:00:00+00:00,120.275,120.63,120.275,120.61,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.484727224794824,-0.05363291030995754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327.0,-92.86962056773571,False,False,False,False,601.97729460163,False,False,False,False
2025-02-05 16:00:00+00:00,120.61,120.61,120.44,120.52,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.354526620920865,3.718016182833246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-860.0,-104.76311482249949,False,False,False,False,600.9078791814497,False,False,False,False
2025-02-05 17:00:00+00:00,120.52,120.85,120.52,120.79,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.86524492780633,7.200306882644654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-822.0,-115.8830665306778,False,False,False,False,592.180625240652,False,False,False,False
2025-02-05 18:00:00+00:00,120.79,120.98,120.79,120.95,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.73241752191878,10.14916607062493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-760.0,-125.8693755767138,False,False,False,False,583.9607705857582,False,False,False,False
2025-02-05 19:00:00+00:00,120.95,121.02,120.88,120.88,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.9163587891534,11.650322689263255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098.0,-140.9411682034314,False,False,False,False,580.1474253053588,False,False,False,False
2025-02-05 20:00:00+00:00,120.88,120.88,120.55,120.55,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.45711605690296,11.650322689263255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1342.0,-159.5622353630681,False,False,False,False,574.9358373161284,False,False,False,False
2025-02-06 15:00:00+00:00,120.775,121.15,120.775,120.97,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.76164676363786,11.650322689263255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1196.0,-175.63103791557867,False,False,False,False,568.2856692957233,False,False,False,False
2025-02-06 16:00:00+00:00,120.97,121.27,120.97,121.27,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.12749722376806,12.269070110860227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1193.0,-191.40420011843793,False,False,False,False,559.5215503919136,False,False,False,False
2025-02-06 17:00:00+00:00,121.27,121.445,121.27,121.445,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.66723227743489,14.316717300854236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-202.12661562047765,False,False,False,False,555.6529992230468,False,False,False,False
2025-02-06 18:00:00+00:00,121.445,121.45,121.065,121.065,7057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.0755459069106,14.316717300854236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7940.0,-322.093644835664,False,False,False,False,656.4490767544725,False,False,False,False
2025-02-06 19:00:00+00:00,121.065,121.165,120.94,120.94,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.26160245694602,14.316717300854236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8067.0,-442.16971235759166,False,False,False,False,648.2405639365736,False,False,False,False
2025-02-06 20:00:00+00:00,120.9,121.47,120.9,121.47,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.95320629092922,14.316717300854236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7943.0,-558.46165480166,False,False,False,False,640.1128032553864,False,False,False,False
2025-02-07 15:00:00+00:00,121.685,121.775,121.685,121.775,3.0,,,,,,,,,,,,,,,,,,,,,,121.74499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.74499999999999,#000000,,121.74499999999999,,68.60095843224917,14.316717300854236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7940.0,-672.9041097659752,False,False,False,False,630.235085375458,False,False,False,False
2025-02-07 16:00:00+00:00,121.775,121.775,120.8,120.83,169.0,,,,,,,,,,,,,,,,,,,,,121.13499999999999,121.14563953488371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.14031976744185,#000000,,121.14031976744185,,62.95173845161465,19.171664615375335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8109.0,-788.1924181416965,False,False,False,False,623.0841538192493,False,False,False,False
2025-02-07 17:00:00+00:00,120.83,120.935,120.825,120.865,224.0,,,,,,,,,,,,,,,,,,,,,120.98680661577609,120.99255050505052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.9896785604133,#000000,,120.9896785604133,,59.372461926737664,15.778179649080855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7885.0,-898.2204426666315,False,False,False,False,616.8968025972455,False,False,False,False
2025-02-07 18:00:00+00:00,120.865,121.16,120.84,120.84,309.0,,,,,,,,,,,,,,,,,,,,,120.96913817663818,120.97243971631207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.97078894647512,#000000,,120.97078894647512,,56.82559982472806,13.348681645871281,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8194.0,-1011.3333040206371,False,False,False,False,612.1232087585286,False,False,False,False
2025-02-07 19:00:00+00:00,120.84,120.85,120.72,120.82,15.0,,,,,,,,,,,,,,,,,,,,,120.965529986053,120.96877777777779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.9671538819154,#000000,,120.9671538819154,,54.98559742357398,11.5068692352189,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8209.0,-1122.9250357412473,False,False,False,False,602.8654845917296,False,False,False,False
2025-02-07 20:00:00+00:00,120.82,120.82,120.555,120.7,1888.0,,,,,,,,,,,,,,,,,,,,,120.76704478566859,120.76816973415133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.76760725990997,#000000,,120.74229372882887,,52.85781722035554,9.329857773777604,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10097.0,-1262.0579809235533,False,False,False,False,622.7900507220904,False,False,False,False
2025-02-10 15:00:00+00:00,121.29,121.29,121.29,121.29,0.0,,,,,,,,,,,,,,,,,,,,,120.76704478566859,120.76816973415133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.76760725990997,#000000,,120.74229372882887,,55.305681332014686,9.329857773777604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10097.0,-1399.0338261805523,False,False,False,False,613.1343910209728,False,False,False,False
2025-02-10 16:00:00+00:00,121.29,121.34,121.19,121.28,201.0,,,,,,,,,,,,,,,,,,,,,120.80307258256119,120.80407855701911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.80357556979015,#000000,,120.78482134948938,,56.85160957492097,9.329857773777604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10298.0,-1537.0022939917067,False,False,False,False,606.7447105400274,False,False,False,False
2025-02-10 17:00:00+00:00,121.28,121.28,121.28,121.28,0.0,,,,,,,,,,,,,,,,,,,,,120.80307258256119,120.80407855701911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.80357556979015,#000000,,120.78482134948938,,57.88222840352516,9.329857773777604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10298.0,-1672.831715790285,False,False,False,False,597.3378158029727,False,False,False,False
2025-02-10 18:00:00+00:00,121.28,121.28,121.28,121.28,0.0,,,,,,,,,,,,,,,,,,,,,120.80307258256119,120.80407855701911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.80357556979015,#000000,,120.78482134948938,,58.56930762259462,9.329857773777604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10298.0,-1806.5552550803582,False,False,False,False,588.0767643951747,False,False,False,False
2025-02-10 19:00:00+00:00,121.28,121.28,121.28,121.28,0.0,,,,,,,,,,,,,,,,,,,,,120.80307258256119,120.80407855701911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.80357556979015,#000000,,120.78482134948938,,59.02736043530759,9.329857773777604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10298.0,-1938.2055612031434,False,False,False,False,578.9592951797456,False,False,False,False
2025-02-10 20:00:00+00:00,121.28,121.675,121.28,121.635,565.0,,,,,,,,,,,,,,,,,,,,,120.92491001681006,120.92563920173879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.92527460927442,#000000,,120.92149513849476,,61.94857556563238,6.771712626541024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9733.0,-2059.05508738604,False,False,False,False,578.7428719986643,False,False,False,False
2025-02-11 15:00:00+00:00,121.45,121.695,121.45,121.695,1.0,,,,,,,,,,,,,,,,,,,,,120.92511417556348,120.92584296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.92547856926322,#000000,,121.09462252380298,,64.28162628999816,9.188401985698434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9732.0,-2178.015473628117,False,False,False,False,569.7856181692276,False,False,False,False
2025-02-11 16:00:00+00:00,121.695,121.695,121.39,121.39,0.0,,,,,,,,,,,,,,,,,,,,,120.92511417556348,120.92584296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.92547856926322,#000000,,121.09462252380298,,61.92112109237914,9.188401985698434,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9732.0,-2295.131512796673,False,False,False,False,560.9517326162163,False,False,False,False
2025-02-11 17:00:00+00:00,121.39,121.39,121.13,121.13,25.0,,,,,,,,,,,,,,,,,,,,,120.9272598371112,120.92798137254903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.92762060483011,#000000,,121.04417041950572,,57.66950459388116,12.950230089975925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9757.0,-2410.8193963192057,False,False,False,False,552.642403428368,False,False,False,False
2025-02-11 18:00:00+00:00,121.13,121.15,121.08,121.105,200.0,,,,,,,,,,,,,,,,,,,,,120.937513205449,120.93818611111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.93784965828006,#000000,,121.01101446385283,,54.589824503877445,10.100862346230727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9957.0,-2527.8144444382874,False,False,False,False,547.1750793442072,False,False,False,False
2025-02-11 19:00:00+00:00,121.1,121.195,121.03,121.185,456.0,,,,,,,,,,,,,,,,,,,,,120.95991981248459,120.96050049309666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.96021015279062,#000000,,121.02887249581993,,53.41548724943415,8.970917205143081,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9501.0,-2635.9258484004845,False,False,False,False,545.7615122225916,False,False,False,False
2025-02-11 20:00:00+00:00,121.185,121.5,121.185,121.4,988.0,,,,,,,,,,,,,,,,,,,,,121.03865932685315,121.0390794343114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.03886938058227,#000000,,121.13297129450545,,54.81620295329286,8.970917205143081,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8513.0,-2727.043277107454,False,False,False,False,552.6179228858073,False,False,False,False
2025-02-12 15:00:00+00:00,119.89,120.23,119.83,120.125,87.0,,,,,,,,,,,,,,,,,,,,,121.02208398335934,121.02250665887092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.06166666666667,,,,,,,,120.70208576963232,#000000,,120.92572493547395,,46.68915426529483,2.749096411103409,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8600.0,-2818.096869710439,False,False,False,False,545.399040360446,False,False,False,False
2025-02-12 16:00:00+00:00,120.19,120.19,119.845,120.16,51.0,,,,,,,,,,,,,,,,,,,,,121.01265913625538,121.01308310819503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.06289855072464,,,,,,,,120.69621359839168,#000000,,120.91019407317823,,41.60411316024262,-1.712560275423428,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8549.0,-2906.9480810327577,False,False,False,False,537.7339389595088,False,False,False,False
2025-02-12 17:00:00+00:00,120.16,120.9,120.16,120.88,3304.0,,,,,,,,,,,,,,,,,,,,,120.87011061338363,120.87041990729828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62326166957196,,,,,,,,120.78793073008462,#000000,,120.81548154855392,,43.915118215391885,-1.712560275423428,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5245.0,-2943.19694799349,False,False,False,False,580.6217848671132,False,False,False,False
2025-02-12 18:00:00+00:00,120.88,120.88,120.61,120.61,1.0,,,,,,,,,,,,,,,,,,,,,120.87009056262768,120.87039982718667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62328395778876,,,,,,,,120.78792478253438,#000000,,120.81546638342331,,43.91533291447687,-1.712560275423428,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5246.0,-2978.899320892816,False,False,False,False,571.6354006056075,False,False,False,False
2025-02-12 19:00:00+00:00,120.61,120.61,120.59,120.59,100.0,,,,,,,,,,,,,,,,,,,,,120.86690528890959,120.86721206474903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62253269357419,,,,,,,,120.78555001574426,#000000,,120.81220150210247,,43.8002417020506,-1.712560275423428,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5346.0,-3015.5985562278106,False,False,False,False,564.3232238520321,False,False,False,False
2025-02-12 20:00:00+00:00,120.59,120.81,120.59,120.68,56.0,,,,,,,,,,,,,,,,,,,,,120.86578028549381,120.86608546415209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62363434287303,,,,,,,,120.78516669750631,#000000,,120.81133414857673,,44.44439708759561,-1.712560275423428,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5290.0,-3050.8605941157516,False,False,False,False,556.442243637272,False,False,False,False
2025-02-13 15:00:00+00:00,121.86,121.93,121.86,121.93,50.0,,,,,,,,,,,,,,,,,,,,,120.87176927502875,120.87207063154261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.64121494473372,,,,,,,,120.79501828376836,#000000,,120.8207379291124,,51.64890230743961,-4.867115716936482,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5240.0,-3084.8007399434146,False,False,False,False,548.5904259064616,False,False,False,False
2025-02-13 16:00:00+00:00,121.93,121.93,121.93,121.93,0.0,,,,,,,,,,,,,,,,,,,,,120.87176927502875,120.87207063154261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.64121494473372,,,,,,,,120.79501828376836,#000000,,120.8207379291124,,56.45190578733561,-0.42155579999922566,False,False,True,False,True,14.15403943005003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5240.0,-3118.2146819597956,False,False,False,False,540.0851479854311,False,False,False,False
2025-02-13 17:00:00+00:00,121.93,121.93,121.67,121.67,100.0,,,,,,,,,,,,,,,,,,,,,120.88183636708379,120.88213086167026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.6709682582022,,,,,,,,120.81164516231875,#000000,,120.83654695412872,,57.67771120965641,0.7278436632892848,False,False,True,False,True,11.71262341396718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5340.0,-3152.6609659604187,False,False,False,False,533.2621224352694,False,False,False,False
2025-02-13 18:00:00+00:00,121.57,121.63,121.555,121.63,46.0,,,,,,,,,,,,,,,,,,,,,120.8856011392787,120.88589282347175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68228985507247,,,,,,,,120.8179279392743,#000000,,120.84248280827988,,58.18833989366849,1.4165043669741806,False,False,True,False,True,11.341446759235893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5386.0,-3187.286377340877,False,False,False,False,525.707670924645,False,False,False,False
