date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_807,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_675,aVWAP_peak_642,aVWAP_peak_607,aVWAP_peak_577,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_285,aVWAP_peak_247,aVWAP_peak_214,aVWAP_peak_185,aVWAP_peak_136,aVWAP_peak_116,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_16,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_703,aVWAP_valley_671,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_568,aVWAP_valley_494,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_380,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_757,aVWAP_OB_bull_419,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 16:00:00+00:00,119.11,119.86,119.11,119.86,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.1236416200474,,,,,,,,,,,,,,,,,,,,,,,,,,,125.56576567539926,,,125.34470364772332,#000000,,125.34470364772332,,35.24748959601979,-11.766699469623262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49170.0,-12227.327937282296,False,False,False,False,3162.0453318889327,False,False,False,False
2025-02-11 17:00:00+00:00,119.86,120.34,119.75,120.27,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.04009002174917,,,,,,,,,,,,,,,,,,,,,,,,,,,125.49465018658981,,,125.26737010416949,#000000,,125.26737010416949,,36.84226984926822,-11.766699469623262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47376.0,-12772.268589417454,False,False,False,False,3140.8353267433677,False,False,False,False
2025-02-11 18:00:00+00:00,120.27,120.3,119.4,119.545,3199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8870807874471,,,,,,,,,,,,,,,,,,,,,,,,,,,125.36388578264345,,,125.12548328504528,#000000,,125.12548328504528,,36.7283919593643,-11.766699469623262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50575.0,-13358.357448496252,False,False,False,False,3141.7371046233156,False,False,False,False
2025-02-11 19:00:00+00:00,119.545,120.5,119.545,119.75,1908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.80306982158088,,,,,,,,,,,,,,,,,,,,,,,,,,,125.29114357066827,,,125.04710669612457,#000000,,125.04710669612457,,37.23018920197718,-11.766699469623262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48667.0,-13905.778263248249,False,False,False,False,3122.6093975748922,False,False,False,False
2025-02-11 20:00:00+00:00,119.75,119.87,118.75,119.675,7695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.45931324279142,,,,,,,,,,,,,,,,,,,,,,,,,,119.43166666666666,124.99091268255873,,,122.96063086400561,#000000,,122.96063086400561,,37.42314114594438,-11.766699469623262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56362.0,-14564.014259166881,False,False,False,False,3193.499174356677,False,False,False,False
2025-02-12 15:00:00+00:00,121.44,123.92,120.77,122.495,5093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.37542766412408,,,,,,,,,,,,,,,,,,,,,,,,,,120.61185564591804,124.90576598421276,,,123.29768309808496,#000000,,123.29768309808496,,44.17897522208794,-9.756056406575532,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51269.0,-15133.083805536386,False,False,False,False,3222.948799560449,False,False,False,False
2025-02-12 16:00:00+00:00,122.5,123.24,121.47,122.955,4799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.30829352729171,,,,,,,,,,,,,,,,,,,,,,,,,,121.1420853471314,124.83528941143153,,,123.42855609528488,#000000,,123.42855609528488,,49.464387277946486,-5.040791324832895,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46470.0,-15618.927467466054,False,False,False,False,3247.3837018928452,False,False,False,False
2025-02-12 17:00:00+00:00,122.965,124.48,122.965,124.225,3197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.29826349303971,,,,,,,,,,,,,,,,,,,,,,,,,,121.56477025596612,124.81677952744653,,,123.55993775881745,#000000,,123.55993775881745,,54.94418052748155,-0.29366431957434713,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43273.0,-16047.672778047976,False,False,False,False,3246.6025592278397,False,False,False,False
2025-02-12 18:00:00+00:00,124.225,125.4,124.225,125.065,9961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.33986259703582,,,,,,,,,,,,,,,,,,,,,,,,,,122.64426351168213,124.8213731647713,,,123.9351664244964,#000000,,123.9351664244964,,59.71689525584762,3.7423863335003773,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33312.0,-16315.336765985217,False,False,False,False,3350.70174435609,False,False,False,False
2025-02-12 19:00:00+00:00,124.87,126.385,124.6,125.91,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.40156144501448,,,,,,,,,,,,,,,,,,,,,,,,,,123.2102886744701,124.85365160526263,,,124.15516724158242,#000000,,124.15516724158242,,63.92631084722885,7.298375714450913,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26125.0,-16467.424568062965,False,False,False,False,3410.1792366916543,False,False,False,False
2025-02-12 20:00:00+00:00,125.56,126.46,125.0,126.43,14588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.53958747314172,,,,,,,,,,,,,,,,,,,,,,,,,,123.9749767072861,124.93666505132346,,,124.48374307725044,#000000,,124.48374307725044,,67.33109854880877,10.209609276508317,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11537.0,-16390.983877085244,False,False,False,False,3583.478783409613,False,False,False,False
2025-02-13 15:00:00+00:00,142.77,146.33,142.56,145.02,11045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.80001277617839,,,,,,,,,,,,,,,,,,,,,,,,,,127.56513427200503,125.99265397557227,,,126.45260034125188,#000000,,126.45260034125188,,75.8338166671898,17.831040504648854,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,-16144.488003021906,False,False,False,False,3699.1612828916345,False,False,False,False
