date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_798,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_661,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_440,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_857,aVWAP_valley_813,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_355,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_313,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_160,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_857,aVWAP_OB_bear_798,aVWAP_OB_bear_287,aVWAP_OB_bear_249,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,6.5,6.64,6.5,6.6,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.20729528227444,-15.511258786876411,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683.0,39.66348320387277,False,False,False,False,263.9409736072417,False,False,False,False
2025-02-04 20:00:00+00:00,6.6,6.65,6.59,6.65,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.63,,61.41809193369305,-9.660272272870117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2635.0,79.9012586580763,False,False,False,False,290.1124313807728,False,False,False,False
2025-02-05 15:00:00+00:00,6.65,6.65,6.65,6.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.63,,64.22528970130546,-5.240938201700303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2635.0,119.51519263236969,False,False,False,False,285.61456422758255,False,False,False,False
2025-02-05 16:00:00+00:00,6.65,6.65,6.55,6.57,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.590000000000001,6.590000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.590000000000001,#000000,,6.59973323360758,,61.515238994465705,-5.240938201700303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1913.0,147.3211586380694,False,False,False,False,292.38022989847275,False,False,False,False
2025-02-05 17:00:00+00:00,6.57,6.59,6.57,6.59,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589990779160904,6.589990779160904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589990779160904,#000000,,6.599722617052233,,60.47610393962371,-5.240938201700303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1914.0,174.71152827158767,False,False,False,False,287.8627069543104,False,False,False,False
2025-02-05 18:00:00+00:00,6.59,6.59,6.57,6.57,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5893421052631584,6.5893421052631584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5893421052631584,#000000,,6.5990968017388605,,58.698784419241015,-5.240938201700303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1877.0,201.10359760071034,False,False,False,False,283.9733626604451,False,False,False,False
2025-02-05 19:00:00+00:00,6.58,6.59,6.56,6.56,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58344922232388,6.58344922232388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58344922232388,#000000,,6.5933963616806155,,56.95533427880959,-5.240938201700303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544.0,221.92369686271485,False,False,False,False,284.73346556493436,False,False,False,False
2025-02-05 20:00:00+00:00,6.56,6.575,6.54,6.56,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.574663890541345,6.574663890541345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.574663890541345,#000000,,6.584574532404203,,55.79303418518863,-5.240938201700303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544.0,242.4210038880991,False,False,False,False,289.4352723003617,False,False,False,False
2025-02-06 15:00:00+00:00,6.63,6.63,6.575,6.605,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5763493840985445,6.5763493840985445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5763493840985445,#000000,,6.585688246434877,,57.306507214227096,-3.6731418173206904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1649.0,264.2284301844076,False,False,False,False,286.5758107143096,False,False,False,False
2025-02-06 16:00:00+00:00,6.605,6.64,6.51,6.55,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.573247082699137,6.573247082699137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.573247082699137,#000000,,6.581309797005635,,54.923780312288066,-3.6731418173206904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,807.0,272.6434932823238,False,False,False,False,295.187038455173,False,False,False,False
2025-02-06 17:00:00+00:00,6.55,6.55,6.45,6.45,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.568915851744537,6.568915851744537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.568915851744537,#000000,,6.577348998176014,,49.04701515734196,-3.6731418173206904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674.0,278.86607478182265,False,False,False,False,292.6725107271858,False,False,False,False
2025-02-06 18:00:00+00:00,6.45,6.47,6.42,6.42,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.555954481106392,6.555954481106392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.555954481106392,#000000,,6.565565283212936,,44.13881476776301,3.5855365302940783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,280.34101935884865,False,False,False,False,292.78611521203567,False,False,False,False
2025-02-06 19:00:00+00:00,6.46,6.465,6.405,6.405,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.550777115364501,6.550777115364501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.550777115364501,#000000,,6.560807800375106,,40.37597600408316,-0.28318330987331564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248.0,279.8396082059983,False,False,False,False,290.2002839684382,False,False,False,False
2025-02-06 20:00:00+00:00,6.405,6.465,6.37,6.465,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.546515472230621,6.546515472230621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.433333333333334,,,,,,6.508788092598191,#000000,,6.525966742897335,,41.488644649625286,-0.28318330987331564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,281.20643598575026,False,False,False,False,287.56151987590425,False,False,False,False
2025-02-07 15:00:00+00:00,6.465,6.465,6.45,6.45,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.542773105181746,6.542773105181746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.445038314176244,,,,,,6.510194841513246,#000000,,6.526222134221355,,41.596262048176165,-0.28318330987331564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227.0,280.36602612550604,False,False,False,False,285.28924824992123,False,False,False,False
2025-02-07 16:00:00+00:00,6.45,6.465,6.45,6.45,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.541841224294594,6.541841224294594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.446275167785235,,,,,,6.509985872124807,#000000,,6.52586243456384,,41.66800698054342,-0.5720573392886621,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227.0,279.53864587549816,False,False,False,False,281.4398025406201,False,False,False,False
2025-02-07 17:00:00+00:00,6.45,6.45,6.385,6.42,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.532565021231421,6.532565021231421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4326649454962705,,,,,,6.49926499598637,#000000,,6.515902636849917,,40.3328323212241,-2.5255993681039826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56.0,274.33649632704083,False,False,False,False,281.4639916485175,False,False,False,False
2025-02-07 18:00:00+00:00,6.42,6.52,6.42,6.49,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.525580972286731,6.525580972286731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.453820375335121,,,,,,6.501660773302862,#000000,,6.515783438185307,,43.7367937541957,-2.5255993681039826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482.0,277.55608553127274,False,False,False,False,285.4412941035792,False,False,False,False
2025-02-07 19:00:00+00:00,6.49,6.5,6.45,6.45,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.524087445299531,6.524087445299531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.454989168697535,,,,,,6.501054686432199,#000000,,6.51492674219202,,44.03032002445055,-2.5255993681039826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,278.989324515284,False,False,False,False,282.75228179189577,False,False,False,False
2025-02-07 20:00:00+00:00,6.45,6.5,6.45,6.46,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522345746622854,6.522345746622854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.456590469279147,,,,,,6.500427320841619,#000000,,6.5139681940734935,,44.81543992569904,-2.5255993681039826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517.0,282.6794125072951,False,False,False,False,280.6475952524865,False,False,False,False
2025-02-10 15:00:00+00:00,6.46,6.46,6.46,6.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522345746622854,6.522345746622854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.456590469279147,,,,,,6.500427320841619,#000000,,6.5139681940734935,,45.338853193198034,-2.5255993681039826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517.0,286.3122898327634,False,False,False,False,276.296469744696,False,False,False,False
2025-02-10 16:00:00+00:00,6.6,6.6,6.6,6.6,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.525605106680656,6.525605106680656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.474766582171524,,,,,,6.508658931844278,#000000,,6.520479919194855,,52.14518526341948,-3.396974298599126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,292.9896186725655,False,False,False,False,275.11357874090226,False,False,False,False
2025-02-10 17:00:00+00:00,6.6,6.6,6.57,6.57,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.525798480412657,6.525798480412657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.475888192267503,,,,,,6.509161717697606,#000000,,6.520872191649108,,54.9264426294524,-0.771920574791821,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,299.29985714275824,False,False,False,False,271.1118178301906,False,False,False,False
2025-02-10 18:00:00+00:00,6.57,6.61,6.57,6.61,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52749098455467,6.52749098455467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.484142328660435,,,,,,6.513041432589925,#000000,,6.5239555866791,,58.19370178589955,2.296576863155977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,817.0,307.3262159467465,False,False,False,False,268.7224873211954,False,False,False,False
2025-02-10 19:00:00+00:00,6.61,6.61,6.55,6.55,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.530074450408998,6.530074450408998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4975562674552325,,,,,,6.519235056091077,#000000,,6.528747871774408,,57.06424297131421,2.296576863155977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,310.31340639718456,False,False,False,False,269.47097588985906,False,False,False,False
2025-02-10 20:00:00+00:00,6.55,6.595,6.54,6.54,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.533080920564216,6.533080920564216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.511798742138365,,,,,,6.525986861088932,#000000,,6.533832594569214,,55.80083569791554,2.296576863155977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121.0,303.626376840639,False,False,False,False,274.92103827916355,False,False,False,False
2025-02-11 15:00:00+00:00,6.56,6.64,6.56,6.61,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.537374939681518,6.537374939681518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5232783278327835,,,,,,6.532676069065272,#000000,,6.539384025724772,,57.76758260057843,2.296576863155977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,302.9344950291562,False,False,False,False,276.5501694686339,False,False,False,False
2025-02-11 16:00:00+00:00,6.61,6.645,6.61,6.645,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.537482862039417,6.537482862039417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.523531994292614,,,,,,6.532832572790483,#000000,,6.539517205196254,,60.254569251988045,4.608950497989554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,302.36186719924683,False,False,False,False,272.3710970737713,False,False,False,False
2025-02-11 17:00:00+00:00,6.645,6.655,6.645,6.655,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.651666666666666,6.537611137859092,6.537611137859092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.523826653526063,,,,,,6.562678898977728,#000000,,6.562073095963314,,62.24582702539394,6.655848254656725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,301.90664445197166,False,False,False,False,268.2568164989841,False,False,False,False
2025-02-11 18:00:00+00:00,6.655,6.655,6.62,6.62,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.631666666666667,6.637753623188407,6.537852035643776,6.537852035643776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.524390522875818,,,,,,6.573902976803689,#000000,,6.571550884269095,,61.328139108437966,6.655848254656725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,301.21041740620467,False,False,False,False,264.34585810365104,False,False,False,False
2025-02-11 19:00:00+00:00,6.62,6.64,6.62,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.631666666666667,6.637753623188407,6.537852035643776,6.537852035643776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.524390522875818,,,,,,6.573902976803689,#000000,,6.571550884269095,,61.54496127679289,6.655848254656725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,300.5249845782015,False,False,False,False,260.2474727066952,False,False,False,False
2025-02-11 20:00:00+00:00,6.64,6.64,6.55,6.55,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.582368672397325,6.58373127340824,6.539985055724418,6.539985055724418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.529848216917183,,,,,,6.555183654834318,#000000,,6.556082911038808,,56.792492489127156,6.655848254656725,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,294.6873879180743,False,False,False,False,261.37541886628134,False,False,False,False
2025-02-12 15:00:00+00:00,6.55,6.575,6.52,6.52,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.570893361581921,6.572073764787753,6.539954746630862,6.539954746630862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.530145051194539,,,,,,6.550604334165188,#000000,,6.550231150081129,,52.337457798596404,7.82137972462165,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199.0,287.03331988833673,False,False,False,False,259.2300635350212,False,False,False,False
2025-02-12 16:00:00+00:00,6.52,6.62,6.52,6.61,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57832337883959,6.578758835171048,6.544056463595839,6.544056463595839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.583333333333333,6.5389761227071475,,,,,,6.561250766207132,#000000,,6.563262730776068,,53.44062790399012,7.82137972462165,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501.0,290.350632758285,False,False,False,False,266.0637059608348,False,False,False,False
2025-02-12 17:00:00+00:00,6.61,6.61,6.58,6.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.578478567399887,6.578909447715167,6.544127433787491,6.544127433787491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.583521126760562,6.5391126360624705,,,,,,6.561379440918844,#000000,,6.563393965526891,,53.68842269689236,7.82137972462165,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,491.0,293.4614756612573,False,False,False,False,262.0937260234575,False,False,False,False
