date,Open,High,Low,Close,Volume,aVWAP_peak_369,aVWAP_peak_333,aVWAP_peak_277,aVWAP_peak_254,aVWAP_peak_213,aVWAP_peak_179,aVWAP_peak_151,aVWAP_peak_118,aVWAP_peak_59,aVWAP_peak_30,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_265,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_133,aVWAP_valley_99,aVWAP_valley_48,aVWAP_OB_bull_343,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 17:00:00+00:00,157.475,158.64,156.76,157.81,163461.0,,,,,,157.73666666666665,144.72154782358487,153.67639143188723,161.26190669995242,164.8600298714217,,,,,144.0572707569369,151.27109848356892,154.1583194740124,163.4591658551063,,144.72154782358487,155.02248856257083,#000000,13.07179023940723,156.7879511583501,0.07818736553534632,64.942258376242,7.179905043031162,True,False,True,False,True,0.6816777585743523,0.0,0.0,0.0,0.0,0,0.8287628767645936,0.8859452499046168,False,False,False,False,-0.10921520453296267,-0.12881561721282775,False,False,False,False,-2082654.0,-577905.9269856752,False,False,False,False,212514.16786550503,False,False,False,False
2024-08-22 17:00:00+00:00,153.47,154.025,151.01,151.75,259086.0,,,,,,154.3796534823345,144.99180819116185,153.648744534262,161.16862724891638,164.75721761601906,,,,,145.00495783884634,151.29526404745513,154.12841171774363,163.35351226229173,,144.99180819116185,154.7475774376701,#000000,13.075269071008764,156.6061673142447,-0.3714009469229248,62.5548968897023,7.179905043031162,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8222530591648797,0.8884902863630633,False,False,False,False,-0.1522294224014272,-0.1405225198071275,False,False,False,False,-2341740.0,-605252.1916835718,False,False,False,False,213236.21177456697,False,False,False,False
2024-08-23 17:00:00+00:00,152.74,155.16,152.31,155.025,179157.0,,,,,,154.31574053853723,145.21366951458455,153.6556278779741,161.1187912264795,164.69777969674337,,,,,145.68249383120752,151.3428719566578,154.1288063730404,163.29394963079204,,145.21366951458455,154.82774784955737,#000000,13.063321969310598,156.63908972219588,-0.12355890224460668,62.38614512846259,7.179905043031162,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8232673111439999,0.8881270271121332,False,False,False,False,-0.14207975139813908,-0.1413011356026333,False,False,False,False,-2162583.0,-629396.8553784001,False,False,False,False,212707.85190209304,False,False,False,False
2024-08-26 17:00:00+00:00,150.63,150.815,148.96,150.01,216259.0,,,,,,153.15576594947856,145.3474075051523,153.59658944093218,161.0234909340297,164.59841101564217,,,,,146.03050855563689,151.3151015989408,154.07481847272047,163.19017933208045,,145.3474075051523,154.70358586717927,#000000,13.067174206336189,156.5380093112584,-0.49957314475022657,59.205691720474334,7.179905043031162,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8207018093522364,0.888203963342994,False,False,False,False,-0.17426393517342137,-0.15778253538802733,False,False,False,False,-2378842.0,-656520.035915169,False,False,False,False,212762.9084617505,False,False,False,False
2024-08-27 17:00:00+00:00,149.355,150.625,149.23,150.54,351864.0,,,,,,152.24616848759118,145.55847628027342,153.50953625664226,160.8746332540721,164.44176171048474,,,,,146.51309181428198,151.2784699689558,153.99404774393287,163.02727725088684,,145.55847628027342,154.6048291963468,#000000,13.081501899818461,156.4340379997622,-0.45056279048845405,57.357791971596086,7.179905043031162,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8145652330870498,0.89736307990983,False,False,False,False,-0.17392760483424732,-0.16585507011113731,False,False,False,False,-2026978.0,-677767.446211058,False,False,False,False,214919.51453211097,False,False,False,False
2024-08-28 17:00:00+00:00,147.13,147.45,145.545,146.315,187125.0,,,,,,151.44503253861103,145.5786081076694,153.41627968957476,160.77045225879232,164.33867176254387,,,,,146.50859092715416,151.20005751330376,153.91260856254513,162.9179368717147,,145.5786081076694,154.45424869243436,"rgba(239, 83, 80, 0.5)",13.137383785584131,156.3117853561402,-0.7609418678253007,53.71976921351939,10.938427624115803,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7974597524472131,0.9041177898228302,False,False,False,False,-0.2029183028544395,-0.1843866864827884,False,False,False,False,-2214103.0,-701586.6020837547,False,False,False,False,214488.59182618678,False,False,False,False
2024-08-29 17:00:00+00:00,147.74,148.275,144.475,145.5,185839.0,,,,,,150.79918172757468,145.58984323526823,153.3214995439092,160.66595064551933,164.23545426519223,,,,,146.48509281270208,151.11906487821722,153.8297064616515,162.80846744058715,,145.58984323526823,154.3171401122913,"rgba(239, 83, 80, 0.5)",13.185971720932226,156.19675963297635,-0.8112227038979354,50.85532473785936,8.035021296259188,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7881402801047546,0.9101777900678304,False,False,False,False,-0.20395965268545957,-0.19417316958412398,False,False,False,False,-2399942.0,-727917.6935243167,False,False,False,False,214044.41210795133,False,False,False,False
2024-08-30 17:00:00+00:00,146.29,148.655,146.115,148.525,136858.0,,,,,,150.55195624006365,145.62492530911496,153.26910824577584,160.59870382964561,164.16715787444377,,,,,146.53513892241983,151.08041705669734,153.78278044997327,162.73677118438437,,145.62492530911496,154.2607732347243,"rgba(239, 83, 80, 0.5)",13.188061034391904,156.14154502112126,-0.5775333463546145,50.88258874854206,7.7528882602683495,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7951780741609263,0.9014526031234226,False,False,False,False,-0.19538663430131342,-0.19477990194271871,False,False,False,False,-2263084.0,-751718.7215316915,False,False,False,False,212847.7235481381,False,False,False,False
2024-09-02 17:00:00+00:00,148.525,148.525,148.525,148.525,0.0,,,,,,150.55195624006365,145.62492530911496,153.26910824577584,160.59870382964561,164.16715787444377,,,,,146.53513892241983,151.08041705669734,153.78278044997327,162.73677118438437,,145.62492530911496,154.2607732347243,"rgba(239, 83, 80, 0.5)",13.169050180542897,156.14154502112126,-0.5783670740638989,50.90076475566386,7.3000557777622035,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7903996435143543,0.9088238449287444,False,False,False,False,-0.18574404613092488,-0.1902619740368218,False,False,False,False,-2263084.0,-775150.7413529055,False,False,False,False,209547.7588419654,False,False,False,False
2024-09-03 17:00:00+00:00,139.31,139.78,136.22,136.95,215688.0,,,,,,149.0837228137617,145.4272392917411,153.04040946716333,160.41171708237474,163.99499240630837,,,,,146.01938651359302,150.84087435803548,153.58842131563978,162.54974636426445,,145.4272392917411,153.88405662365358,"rgba(239, 83, 80, 1.0)",13.318931742664843,155.855079339493,-1.419414087012243,45.15728321650583,1.5735053182741723,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7852293883789564,0.9098218713668997,False,False,False,False,-0.27374760022269823,-0.23200478712976003,False,False,False,False,-2478772.0,-801563.4740451084,False,False,False,False,209642.95637929926,False,False,False,False
2024-09-04 17:00:00+00:00,142.16,142.61,140.155,140.85,178993.0,,,,,,148.4038713761391,145.3421335364006,152.89832206123117,160.28271725255277,163.87285755386927,,,,,145.7981301074982,150.70032995242565,153.46583951289932,162.4185031273334,,145.3421335364006,153.68696716448326,"rgba(239, 83, 80, 1.0)",13.382925949955094,155.69432809820285,-1.1091990013030493,43.84575214874008,0.147314364203055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7935489641265815,0.8983478062900447,False,False,False,False,-0.23265528445210493,-0.23233003579093248,False,False,False,False,-2299779.0,-824791.6217343316,False,False,False,False,209167.76325713957,False,False,False,False
2024-09-05 17:00:00+00:00,139.685,140.29,138.445,139.2,129515.0,,,,,,147.86954301232618,145.25544479453788,152.7813148647983,160.18129465512712,163.77798337119356,,,,,145.58937362899874,150.5813921812416,153.36518012348952,162.3161543818303,,145.25544479453788,153.52418677928256,"rgba(239, 83, 80, 1.0)",13.50288113633463,155.56288952167608,-1.2118072696089672,42.26501232211184,-1.6007962956163126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7965999686709044,0.8940252116775086,False,False,False,False,-0.25272602074364825,-0.24252802826729036,False,False,False,False,-2429294.0,-849667.6275989156,False,False,False,False,207932.83669501336,False,False,False,False
2024-09-06 17:00:00+00:00,132.75,134.695,132.595,134.375,246087.0,,,,,,146.46517997438295,144.9532218661671,152.47714220372202,159.9418804021267,163.56020628143042,,,,133.88833333333332,144.91508156521792,150.25659063483138,153.1055064620093,162.07889989221596,,144.9532218661671,151.16420426154372,"rgba(239, 83, 80, 1.0)",13.652652353271105,153.4227735791632,-1.3951701901059133,39.32567621270998,-4.5986837826111895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7900314648833828,0.9006021869326261,False,False,False,False,-0.3083538446071089,-0.27544093643719963,False,False,False,False,-2675381.0,-877973.2612795526,False,False,False,False,208524.37411059457,False,False,False,False
2024-09-09 17:00:00+00:00,137.445,138.445,136.715,138.185,184839.0,,,,,,145.85599917032636,144.8128086150885,152.3015569856314,159.79134827535748,163.4198976610938,,,,135.5583180638903,144.61912811830956,150.076900638504,152.9535726844752,161.927537259285,,144.8128086150885,151.13170674719615,"rgba(239, 83, 80, 1.0)",13.719301443225524,153.35024022759646,-1.1053944904086153,39.892260540123246,-4.5986837826111895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8020172266856421,0.8964413076394812,False,False,False,False,-0.260784580128929,-0.26811275828306436,False,False,False,False,-2490542.0,-902974.3269961487,False,False,False,False,208157.1590081047,False,False,False,False
2024-09-10 17:00:00+00:00,139.135,143.09,139.04,142.865,338837.0,,,,,,145.37844275203724,144.70374346412396,152.07357897140122,159.56840817946818,163.20498173863743,,,,138.24637891792668,144.41033397148658,149.86049993841374,152.75206092975455,161.69875547776462,,144.70374346412396,151.1897184341014,"rgba(239, 83, 80, 0.5)",13.635239895543053,153.31258676830035,-0.76621950536531,42.94275058843933,-4.5986837826111895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8146749438117757,0.8848914251338913,False,False,False,False,-0.22121712108721706,-0.2446649396851407,False,False,False,False,-2151705.0,-922334.4924690766,False,False,False,False,210183.20305449067,False,False,False,False
2024-09-11 17:00:00+00:00,143.765,150.15,143.745,149.785,409247.0,,,,,,145.68268618716044,144.8318593361108,151.96809445275616,159.39751362691564,163.02444028899134,,,,141.5949401291479,144.68427744067264,149.80121946609236,152.64951591641787,161.51302230504305,,144.8318593361108,151.51475691493084,#000000,13.584050165576572,153.46678075456302,-0.2710370404765617,48.10938538038916,-7.909357056446353,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8157578589067612,0.8840769538810657,False,False,False,False,-0.15361426549753562,-0.19913960259133817,False,False,False,False,-1742458.0,-935049.5856090909,False,False,False,False,213269.4634722505,False,False,False,False
2024-09-12 17:00:00+00:00,150.04,151.54,149.685,150.735,188332.0,,,,,,145.94482085508264,144.93751317063376,151.95300205631386,159.33900624959932,162.95767481037996,,,,142.842605533217,144.8927795283336,149.8128748184544,152.63031450548826,161.44620095425543,,144.93751317063376,151.6756792481758,#000000,13.505583696122617,153.5529577716078,-0.20865131304297505,51.93749654799574,-4.3764100960187164,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8261726580248565,0.8797607911265538,False,False,False,False,-0.08237649225274227,-0.14075804742204023,False,False,False,False,-1554126.0,-944647.6695531359,False,False,False,False,212882.83613159545,False,False,False,False
2024-09-13 17:00:00+00:00,152.195,152.885,151.855,152.39,184363.0,,,,,,146.26056539033343,145.06737374412123,151.95770998763183,159.29369969629212,162.9020675245536,,,,143.97537762117585,145.1402249809182,149.84675015449892,152.627948349565,161.3918978844441,,145.06737374412123,151.84636153335342,#000000,13.414265197646605,153.6503492205856,-0.09395588964550511,55.18307347209078,-1.3917396911671247,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8326294901801161,0.8714256639869751,False,False,False,False,-0.060518093178361175,-0.10063807030020071,False,False,False,False,-1369763.0,-951238.6049089012,False,False,False,False,212440.6681295552,False,False,False,False
2024-09-16 17:00:00+00:00,152.23,152.89,151.62,152.085,149338.0,,,,,,146.48764857148274,145.1667998454692,151.9598565847242,159.2564953217026,162.8566951329433,,,,144.6972875083111,145.3243270777318,149.8716521580191,152.6247263988628,161.34752489591395,,145.1667998454692,151.95930134951607,#000000,13.36362735424268,153.7131106724873,-0.12183149300181505,57.12964842405204,0.45619011981251845,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8417994858611827,0.8668209083119114,False,False,False,False,-0.06194638239799446,-0.08129222634909758,False,False,False,False,-1519101.0,-960042.6730498483,False,False,False,False,211462.33218956212,False,False,False,False
2024-09-17 17:00:00+00:00,150.715,151.045,149.23,150.805,188658.0,,,,,,146.66611244505376,145.2566894210629,151.9420273923927,159.19795222000417,162.79013150646372,,,,145.26262351292613,145.48496677928122,149.87809884828394,152.60347121648755,161.28093635157398,,145.2566894210629,152.036300969353,#000000,13.344038323002748,153.7464749641599,-0.22043364182260336,57.46117627510098,0.95837062769791,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8299328479172565,0.8708844692584116,False,False,False,False,-0.08829680465833639,-0.08479451550371699,False,False,False,False,-1707759.0,-971635.1742428738,False,False,False,False,211108.77665173943,False,False,False,False
2024-09-18 17:00:00+00:00,150.62,152.755,148.115,148.335,196486.0,,,,,,146.80666930806112,145.33599165828892,151.9167050982785,159.13353922142068,162.71810757219032,,,,145.6838510282156,145.62162935581895,149.8761580977494,152.5757040560266,161.20851733705683,,145.33599165828892,152.08768727331068,#000000,13.268199157831937,153.76167346375377,-0.4089984932544902,55.871084151460224,0.95837062769791,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8286580419281844,0.867068015883182,False,False,False,False,-0.08458812326735757,-0.08469131938553728,False,False,False,False,-1904245.0,-986094.2413088757,False,False,False,False,210882.0669362086,False,False,False,False
2024-09-19 17:00:00+00:00,158.555,159.25,156.515,156.685,325660.0,,,,,,147.5599609935701,145.68234735220972,152.02058682983701,159.11512956837896,162.6706753707307,,,,147.27707788194414,146.22181687814486,150.04339635749727,152.6531989335034,161.17018966227982,,145.68234735220972,152.44143798280962,#000000,13.177344811428423,153.9907406864358,0.2044614717243743,58.946941221834166,2.733175235541623,True,False,True,False,True,1.559180685473045,0.0,0.0,0.0,0.0,0,0.8325501886284022,0.8571981945567235,False,False,False,False,0.007764497354099212,-0.03846341101571903,False,False,False,False,-1578585.0,-995280.144544397,False,False,False,False,212661.5697744069,False,False,False,False
2024-09-20 17:00:00+00:00,154.24,155.89,153.215,155.89,168479.0,,,,,,147.82191014493424,145.81777014503788,152.04906048831654,159.0915058163855,162.63487779900987,,,,147.78122712401455,146.44569986824854,150.0991175173393,152.6722017026214,161.13751159631875,,145.81777014503788,152.55508822022267,#000000,13.064735058321867,154.05993414455492,0.1400767675177133,60.40458656270896,4.343986807990653,True,False,True,False,True,1.2037420575033266,0.0,0.0,0.0,0.0,0,0.8290619871228383,0.8611791440474691,False,False,False,False,-0.03345173026517508,-0.03595757064044706,False,False,False,False,-1747064.0,-1006935.7081948714,False,False,False,False,211976.56869263315,False,False,False,False
2024-09-23 17:00:00+00:00,156.09,156.845,155.745,156.745,130155.0,,,,,,148.0502910582245,145.93578812262095,152.08129536223865,159.0798254508762,162.6126467383633,,,,148.1972541534141,146.63894489979356,150.1537728396833,152.69567195047117,161.11839598467535,,145.93578812262095,152.65638865603609,#000000,13.04267345266273,154.1244480266675,0.2009213818657333,61.767628005251964,5.911174484675605,True,False,True,False,True,1.577824654665129,0.0,0.0,0.0,0.0,0,0.833132382823369,0.8575331146766948,False,False,False,False,-0.011879074512083313,-0.023918322576265187,False,False,False,False,-1616909.0,-1016392.658455416,False,False,False,False,210708.01724003418,False,False,False,False
2024-09-24 17:00:00+00:00,158.47,158.985,157.67,158.15,133338.0,,,,,,148.32020865196262,146.07451508967932,152.12742709996883,159.07617285389244,162.59672108174502,,,,148.66945634198237,146.86471910903626,150.22474424278286,152.7309618828199,161.10655134982073,,146.07451508967932,152.779147770369,#000000,13.03750990083669,154.20574181300086,0.3025315583266422,63.33741199449985,7.688891805672604,True,False,True,False,True,2.196650803946497,0.0,0.0,0.0,0.0,0,0.8314397608118923,0.8575146334273805,False,False,False,False,0.013271307133268599,-0.005323507721498294,False,False,False,False,-1483571.0,-1023635.7335181227,False,False,False,False,209508.4820890259,False,False,False,False
2024-09-25 17:00:00+00:00,161.455,162.97,160.97,162.105,260936.0,,,,,,148.9933548817014,146.41786200797898,152.26962579691397,159.10183322087792,162.59257758886915,,,,149.79106908757694,147.4192477723256,150.42314862359655,152.8446083964153,161.11388009994386,,146.41786200797898,153.09672074761994,"rgba(38, 166, 154, 0.5)",13.053983739398053,154.42638929277786,0.5882197236118368,66.06345662298972,10.501350111186007,True,False,True,False,True,3.9175208055352435,0.0,0.0,0.0,0.0,0,0.8327220778786791,0.8526888278097563,False,False,False,False,0.05840715781328193,0.026541825045891816,False,False,False,False,-1222635.0,-1026720.9934635782,False,False,False,False,210305.80794811074,False,False,False,False
