date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_151,aVWAP_peak_147,aVWAP_peak_132,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_23,aVWAP_peak_15,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_34,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_69,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,4.33,4.35,3.94,4.05,11023130,,,,,,,,,,,,,4.277173921581795,4.132741190717695,4.101187258418787,4.272020639471259,,,,,,,,,4.206666666666666,4.169503242216608,4.138970614781876,4.110309188243615,4.143956263615741,4.439012014395652,,,4.199154100010969,#000000,,4.196521255295691,,50.35357967488074,-2.5774156327252413,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0167608694133345,0.9524840880032978,False,False,False,False,0.05671732389038452,0.07479837665726331,False,False,False,False,52338355,34739132.13783701,False,False,False,False,12763663.27817968,False,False,False,False
2022-12-30 00:00:00+00:00,4.43,4.45,4.205,4.32,8878376,,,,,,,,,,,,,4.2901398264307895,4.141653534891078,4.107281957097408,4.27364315606506,,,,,,,,,4.275814613560736,4.180269047953968,4.146598359480687,4.117628987714952,4.148365724128458,4.437901743756657,,,4.211929695107979,#000000,,4.221969255709142,,50.9803110958137,-2.5774156327252413,False,False,False,False,True,0.5774667501065451,0.0,0.0,0.0,0.0,1,1.0337739252934286,0.9547117464835299,False,False,False,False,0.1884272329939062,0.13161280482558477,False,False,False,False,61216731,36700435.757256486,False,False,False,False,12475864.220536742,False,False,False,False
2023-01-06 00:00:00+00:00,4.4,4.56,4.06,4.4,11085371,,,,,,,,,,,,,4.298157025366397,4.15084797963553,4.113887671362149,4.275109566273074,,,,,,,,,4.298776553915602,4.19071186795852,4.154530192297419,4.125430729914794,4.153092337519674,4.436177943876787,,,4.2196721868119935,#000000,,4.234623356719012,,51.30465907690883,-2.5774156327252413,False,False,False,False,True,0.3371783834022857,0.0,0.0,0.0,0.0,1,1.0273248412224611,0.9331012508001812,False,False,False,False,0.1755862252159658,0.1535995150207753,False,False,False,False,50131360,37695319.03449675,False,False,False,False,12372864.722719207,False,False,False,False
2023-01-13 00:00:00+00:00,4.68,4.745,4.4799,4.49,8381466,,,,,,,,,,,,,4.334665646959731,4.167241110194304,4.1248358294653995,4.28102345428984,,,,,,,,,4.370350965862766,4.211637411602376,4.168979824964523,4.138597757589659,4.161914113737397,4.438789590609769,,,4.239803570527576,#000000,,4.270973783654794,,52.574789872182265,-1.264741630896026,False,False,False,False,True,2.531500520513113,0.0,0.0,0.0,0.0,1,1.0565429751286386,0.9096444563789562,False,False,False,False,0.3428281782513217,0.2482138466360485,False,False,False,False,58512826,39237356.58749698,False,False,False,False,12077205.55807334,False,False,False,False
2023-01-20 00:00:00+00:00,4.65,4.74,4.355,4.7,6650481,,,,,,,,,,,,,4.354227469071898,4.178084743575076,4.132326925990497,4.284893364766425,,,,,,,,,4.400889578783383,4.224968883508591,4.178598871042393,4.147500061454234,4.167924264238359,4.44026364815365,,,4.250967781058451,#000000,,4.289542668734737,,53.34443298494531,-0.39484095473129344,False,False,False,False,True,2.2831768609640477,0.0,0.0,0.0,0.0,1,1.0272550857990101,0.9291367769225738,False,False,False,False,0.2941157055039443,0.2711647760699964,False,False,False,False,51862345,40172540.91434906,False,False,False,False,11675225.961179018,False,False,False,False
2023-01-27 00:00:00+00:00,4.84,4.92,4.46,4.64,14483615,,,,,,,,,,,,,4.410976827900036,4.208378606829359,4.153279862186752,4.297303583516859,,,,,,,,,4.482068864520762,4.262439781218945,4.205719789124059,4.172339607041704,4.185223772524761,4.446850308076481,,,4.282458100293972,#000000,,4.340966020117276,,54.60183270196197,0.9289805675478959,False,False,True,False,True,3.757808180207629,0.0,0.0,0.0,0.0,1,1.0402717598013262,0.9395923602980111,False,False,False,False,0.34282818387658187,0.30699647997328916,False,False,False,False,66345960,42111312.698471345,False,False,False,False,11883254.778869461,False,False,False,False
2023-02-03 00:00:00+00:00,4.62,5.11,4.59,4.77,16645119,,,,,,,,,,,,4.773333333333333,4.463377762972395,4.241339599761901,4.17691383139979,4.311768273414474,,,,,,,,,4.544911187330993,4.301860725864086,4.235575523878994,4.199964424008811,4.204975804544852,4.454892320735547,,,4.345402046650962,#000000,,4.520870752375202,,54.43948979854236,0.9289805675478959,False,False,True,False,True,1.9149068687764519,0.0,0.0,0.0,0.0,1,1.022493530621724,0.9218513849261644,False,False,False,False,0.342828193204027,0.3249123365886581,False,False,False,False,49700841,42673499.98006606,False,False,False,False,12235985.461916167,False,False,False,False
2023-02-10 00:00:00+00:00,4.69,4.87,4.43,4.55,16515353,,,,,,,,,,,,4.718548563381929,4.488468145837256,4.264431196213591,4.194639307012294,4.322057472247707,,,,,,,,,4.5657922759429646,4.327566756727193,4.256792344719858,4.220175474297528,4.2197574382207295,4.459865128335034,,,4.357822897460105,#000000,,4.525093935472336,,54.60514369690169,1.154508347537572,False,False,True,False,True,2.4659677248198157,0.0,0.0,0.0,0.0,1,1.0088348450407905,0.9463067993732482,False,False,False,False,0.22461159109717804,0.27476196384291807,False,False,False,False,66216194,44417403.24080191,False,False,False,False,12552975.649922376,False,False,False,False
2023-02-17 00:00:00+00:00,4.62,4.88,4.53,4.67,9890595,,,,,,,,,,,,4.708926574727328,4.501622118311343,4.2775116878074595,4.204934093449776,4.328165688618056,,,,,,,,,4.57638210275694,4.341827130928511,4.268904565500135,4.231796118521955,4.228414588091786,4.462919025237225,,,4.366848466871329,#000000,,4.53218948168103,,54.37042617788386,1.154508347537572,False,False,True,False,True,1.8745054936282877,0.0,0.0,0.0,0.0,1,1.046938669090205,0.9225336899112778,False,False,False,False,0.2563826930574108,0.26557232845016443,False,False,False,False,56325599,45299491.815557316,False,False,False,False,12355762.268446645,False,False,False,False
2023-02-24 00:00:00+00:00,4.1,4.58,4.03,4.58,10384180,,,,,,,,,,,,4.617151348310102,4.483508342119541,4.276194841004542,4.205630030701255,4.3265403393537065,,,,,,,,,4.545420738163841,4.337502530404146,4.2679568830919346,4.231922904293373,4.228575542785381,4.459621720234498,,,4.352040350022782,#000000,,4.4958957397494075,,51.8724921813035,1.154508347537572,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0160456395726254,0.9618219170758904,False,False,False,False,0.0327389346801529,0.14915563156515865,False,False,False,False,45941419,45347041.977367885,False,False,False,False,12209719.137450596,False,False,False,False
2023-03-03 00:00:00+00:00,4.4,4.46,4.05,4.11,8968639,,,,,,,,,,,,4.572049662046154,4.47346287349481,4.276930046027988,4.207446294946949,4.3261896752529525,,,,,,,,,4.527755296288725,4.3363305375016425,4.268832826211086,4.233493096141156,4.229814042570716,4.45767898003447,,,4.345230435048218,#000000,,4.477399592332833,,51.41964074169246,1.154508347537572,False,True,False,False,False,0.08166684536650237,0.0,0.0,0.0,0.0,1,0.97670480584749,0.989133052144261,False,False,False,False,0.00545457182583818,0.07730510169549841,False,False,False,False,54910058,46055413.53459989,False,False,False,False,11969639.12726907,False,False,False,False
2023-03-10 00:00:00+00:00,3.89,4.37,3.87,4.36,10536094,,,,,,,,,,,,4.495677212552019,4.4470220284816655,4.2697250077296225,4.203938909447095,4.321256237813406,,,,,,,,,4.48950722363229,4.324981721083894,4.262458889064649,4.2287047349444755,4.226253998748006,4.45171539023012,,,4.326952596349712,#000000,,4.439297046437467,,49.15617102009174,2.453457214764299,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9503777404895264,1.009461237287201,False,False,False,False,-0.06828778924179879,0.0045086562268498095,False,False,False,False,44373964,45930861.717222124,False,False,False,False,11863450.599323213,False,False,False,False
2023-03-17 00:00:00+00:00,3.7,3.925,3.495,3.82,15661278,,,,,,,,,,,,4.356210643081389,4.385036520744696,4.245041771576725,4.188628020823608,4.3057251983019995,,,,,,,,3.706666666666667,4.407280666953997,4.29132023675809,4.240048569698012,4.209870006928804,4.211916442865476,4.436109666782893,,,4.224201954609747,#000000,,4.213798624361687,,46.903848208145085,0.30455565253539163,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9235707025028214,1.0348249945973635,False,False,False,False,-0.3005525445624289,-0.14802194416778955,False,False,False,False,28712686,44655441.29372419,False,False,False,False,12144771.147521494,False,False,False,False
2023-03-24 00:00:00+00:00,3.62,3.86,3.54,3.7,8887441,,,,,,,,,,,,4.293956947392778,4.3527560731999,4.231164595982128,4.179779133097531,4.296784583783896,,,,,,,,3.6945989073129777,4.365994087800039,4.272800352488843,4.227371331117878,4.199105253193594,4.20361275764137,4.427149538392394,,,4.202113943922704,#000000,,4.176826503926423,,45.02912565430775,-1.4415971711424191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9735486484922152,1.0000082686312934,False,False,False,False,-0.30652528741163015,-0.22727361578970984,False,False,False,False,19825245,42816167.49418906,False,False,False,False,11903487.432890272,False,False,False,False
2023-03-31 00:00:00+00:00,3.83,3.92,3.63,3.66,7042513,,,,,,,,,,,,4.260228759967565,4.33334736598987,4.222902121584776,4.174591101084672,4.291206935531273,,,,,,,,3.7166093967676432,4.341556824348104,4.261678529125779,4.219811578503274,4.192755054820976,4.198660820410527,4.4213042295008345,,,4.192214155260318,#000000,,4.162935586768295,,44.706610520128436,-1.7031835151202515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9839120968493462,0.9788290310829472,False,False,False,False,-0.262212340376182,-0.24474297808294593,False,False,False,False,26867758,41634803.82795284,False,False,False,False,11543415.252676176,False,False,False,False
2023-04-07 00:00:00+00:00,3.58,3.94,3.525,3.89,8651575,,,,,,,,,,,,4.216004072848404,4.3067074784219175,4.210638922681492,4.166593535255592,4.283022425363573,,,,,,,,3.709097255525275,4.308686503006306,4.245608412862433,4.208538250881303,4.183114575078212,4.191107178523751,4.413018363221943,,,4.174609618508469,#000000,,4.135123827450475,,43.589531082908536,-2.7686210338184196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9560624290675747,0.9991552108133016,False,False,False,False,-0.2871889316544756,-0.2659659548687108,False,False,False,False,18216183,39900091.17403041,False,False,False,False,11329204.86358905,False,False,False,False
2023-04-14 00:00:00+00:00,3.74,3.86,3.51,3.53,6743059,,,,,,,,,,,,4.187178184523015,4.288076965468241,4.201835603325692,4.160808489826697,4.277018631216831,,,,,,,,3.708270060653275,4.28606293187974,4.234145763445327,4.200422127404031,4.176163222181365,4.185615141923205,4.40687549957248,,,4.16285784906306,#000000,,4.117397035631068,,43.57368482754847,-2.800966226396419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887909982828397,0.9810249462848071,False,False,False,False,-0.34282825441539394,-0.3043971046420524,False,False,False,False,24959242,38793361.60558371,False,False,False,False,10989490.355175048,False,False,False,False
2023-04-21 00:00:00+00:00,3.57,3.76,3.515,3.75,6961522,,,,,,,,,,,,4.155786320366159,4.267283737858942,4.191507302876673,4.1538613497380386,4.270014906166733,,,,,,,,3.6962342308707634,4.261132977372314,4.220922767202228,4.1908710240739335,4.167893052022131,4.179058427833996,4.399861823939303,,,4.148455119021517,#000000,,4.0951093166170445,,42.940432877200294,-3.46886528679952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9688927065711858,1.0118416324097854,False,False,False,False,-0.34282825441539394,-0.3236126795287232,False,False,False,False,17997720,37252943.70887381,True,False,False,False,10691122.328865785,False,False,False,False
2023-04-28 00:00:00+00:00,3.9,3.91,3.49,3.55,7867695,,,,,,,,,,,,4.1330675097652305,4.250394818644119,4.183221625238228,4.14837054925721,4.264067755736178,,,,,,,3.7666666666666666,3.705198724584203,4.2412089791619545,4.21021687003911,4.183190904112123,4.16131974294695,4.173771630433829,4.3935863863167475,3.7666666666666666,,4.098285639041579,#000000,,3.961535470044513,,44.066410599140895,-3.46886528679952,False,True,False,True,False,0.0,1.0,3.91,3.49,0.0,0,0.954951452879697,1.024746220922528,True,False,False,False,-0.3051071650520963,-0.31435992229040977,False,False,False,False,25865415,36409423.063772045,False,False,False,False,10481979.563764615,False,False,False,False
2023-05-05 00:00:00+00:00,3.9,4.01,3.71,3.94,9731330,,,,,,,,,,,,4.115574104810918,4.235291270234081,4.175922348579786,4.143629538818268,4.258439861398735,,,,,,,3.8256476916571613,3.7280674232869417,4.223745006741635,4.200674684555151,4.176404156611382,4.1555999698501145,4.169082089842913,4.387286185431516,3.8256476916571613,,4.098055619514544,#000000,,3.973258556624164,,44.87068040052704,-3.46886528679952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661646434328771,1.0134575477159575,False,False,False,False,-0.2120068729712993,-0.2631833976308545,False,False,False,False,25865415,35628385.42941856,False,False,False,False,10426375.892374644,False,False,False,False
2023-05-12 00:00:00+00:00,4.11,4.24,3.88,3.94,7292075,,,,,,,,,,,,4.113704828089758,4.230668816964501,4.1742008353299305,4.142775615978376,4.256498927288133,,,,,,,3.8991859921819447,3.76031070816156,4.218692709284181,4.198097323062225,4.174793633792655,4.154442445587102,4.168013654695597,4.384492842644115,3.8991859921819447,,4.106687290843223,#000000,,3.9979735594293606,,46.422289182091916,-3.46886528679952,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9743678971419154,1.0245515068819313,False,False,False,False,-0.10035619375844414,-0.18176979569464932,False,False,False,False,33157490,35445356.13835052,False,False,False,False,10194205.455902448,False,False,False,False
2023-05-19 00:00:00+00:00,3.92,4.1525,3.84,4.14,5009337,,,,,,,,,,,,4.109140114240178,4.225569388296564,4.17180629722535,4.141282448812447,4.254418780343876,,,,,,,3.911189351095437,3.772888002511295,4.212978641685511,4.194898218080293,4.1725559833898895,4.152611227720697,4.166459977336492,4.381953081046314,3.911189351095437,,4.106491967305766,#000000,,4.001549027383105,,46.68629590973757,-6.828789237426044,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9486194814295726,1.0418126605933196,False,False,False,False,-0.135545721114385,-0.15865775840451718,False,False,False,False,28148153,34904822.57254677,False,False,False,False,9810141.1258356,False,False,False,False
2023-05-26 00:00:00+00:00,3.8,4.265,3.74,3.91,7446840,,,,,,,,,,,,4.101244133655032,4.217332269034058,4.16773259589169,4.138653337053833,4.250998101314099,,,,,,,3.915937062493204,3.786111361262639,4.203767600805184,4.1895710229308545,4.168743759565526,4.149431960187592,4.1637801465376505,4.377910509651039,3.915937062493204,,4.10385251028796,#000000,,4.001765039554014,,46.35767419717205,-6.828789237426044,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952691496837667,1.020154602951511,False,False,False,False,-0.13208237379619722,-0.1453700661003572,False,False,False,False,20701313,33852710.75235812,False,False,False,False,9635081.78318111,False,False,False,False
2023-06-02 00:00:00+00:00,4.44,4.47,3.605,3.79,16907937,,,,,,,,,,,,4.107817407251967,4.214570781785003,4.167880478378125,4.139581802139861,4.24911496246857,,,,,,4.171666666666667,3.995631892125612,3.8463589402791496,4.201521493809852,4.18877483179871,4.168846514698867,4.1501458371723565,4.163982153539395,4.373760328491733,3.995631892125612,,4.121321484396631,#000000,0.6037757175616765,4.030368726580849,0.6784494001736779,48.91307631924661,-4.5755503073390855,False,True,False,False,True,1.3104712814698622,0.0,0.0,0.0,0.0,0,0.9259013412139123,1.0154671516253695,False,False,False,False,-0.11274333861408581,-0.1290567023572215,False,False,False,False,37609250,34130972.91885012,False,False,False,False,10173811.79924177,False,False,False,False
2023-06-09 00:00:00+00:00,4.39,4.535,4.22,4.45,8201266,,,,,,,,,,,,4.119678952499336,4.21933239745626,4.171708701201033,4.142839791950859,4.250623793878337,,,,,,4.2402576872578015,4.046322771138666,3.8840741909094745,4.207434803545029,4.192847646410741,4.172414707597166,4.15369610427029,4.1666535371921185,4.373836753114959,4.046322771138666,,4.14077679622858,#000000,0.6037927273971241,4.07258340045132,0.5257045756695737,50.50472888271578,-3.044860840134959,False,False,False,False,True,0.92786369895558,0.0,0.0,0.0,0.0,1,1.0074218207088255,0.9819411628445679,False,False,False,False,0.07293313225703035,-0.028061785050095572,False,False,False,False,29407984,33781121.887824185,False,False,False,False,10027697.29559423,False,False,False,False
2023-06-16 00:00:00+00:00,4.74,4.835,4.36,4.36,10892516,,,,,,,,,,,4.6450000000000005,4.148255519715857,4.23485530226602,4.182703455282303,4.15165794298421,4.256497291003256,,,,,,4.362714676531603,4.135227891178861,3.949185204198992,4.2257143455563835,4.20518157764428,4.182709042262489,4.163502563910659,4.174324982394687,4.377273883185851,4.135227891178861,,4.227154701463678,"rgba(38, 166, 154, 0.5)",0.6045692979601562,4.273031942977363,0.7723979014452238,52.93985374798851,-0.7341193970902182,False,False,False,False,True,3.4888950207908884,0.0,0.0,0.0,0.0,0,1.0231199445343193,0.9450057776750634,False,False,False,False,0.19499092275803678,0.0834645688539706,False,False,False,False,40300500,34264038.78502239,False,False,False,False,10091757.940365028,False,False,False,False
2023-06-23 00:00:00+00:00,4.55,4.8,4.52,4.67,5736079,,,,,,,,,,,4.6375260244977605,4.161485852037822,4.2421750262329665,4.188028671371684,4.155979773285551,4.25935193635196,,,,,,4.398531832105757,4.170630416579867,3.978253048537233,4.234273403388291,4.21110323591509,4.187706164310494,4.168285624550479,4.178085291582754,4.378905442323806,4.170630416579867,,4.240971367497696,"rgba(38, 166, 154, 0.5)",0.6042514541313244,4.296235330430154,0.41996534362446797,53.75372328402758,-0.0025835785547272394,True,False,False,False,True,2.01390645457316,0.0,0.0,0.0,0.0,0,1.0393076023391814,0.9429333333333335,False,False,False,False,0.23057855072005587,0.15702155978701324,False,False,False,False,34564421,34286289.319465175,False,False,False,False,9769115.055893544,False,False,False,False
2023-06-30 00:00:00+00:00,4.71,4.74,4.45,4.55,11360786,,,,,,,,,,,4.635824226695117,4.186151009245041,4.2562472271160185,4.198438434843088,4.164488159545954,4.265028439797145,,,,,,4.448769134251615,4.2287499232183405,4.029794425851816,4.250591086779758,4.222622863677928,4.197495863359405,4.177672960801985,4.1855131910361685,4.382203470678344,4.2287499232183405,,4.265468419503813,"rgba(38, 166, 154, 0.5)",0.604803594059582,4.335784427504222,0.6187390024982434,54.93099695946942,1.1059634850255549,True,False,True,False,True,3.1737618993876104,0.0,0.0,0.0,0.0,0,1.0079291870486837,0.9580805963195901,False,False,False,False,0.19357808203515853,0.17529982091108587,False,False,False,False,45925207,35148431.36987516,False,False,False,False,9887016.607308837,False,False,False,False
2023-07-07 00:00:00+00:00,4.48,4.7327,4.375,4.7,9199825,,,,,,,,,,,4.609455888378831,4.200084063545389,4.26397491946178,4.204584104085242,4.169677881575431,4.268236462212658,,,,,,4.460651565315255,4.256492165752164,4.059709515297979,4.259521898363744,4.2292504728063705,4.203294225545492,4.183327201768447,4.1899954145252325,4.383730795543724,4.256492165752164,,4.274701881855225,#000000,0.602658913288243,4.346577283686057,0.22139009873090437,54.65180288084663,1.1059634850255549,True,False,True,False,True,1.3930271102440095,0.0,0.0,0.0,0.0,0,1.014645615757965,0.9685936054087743,False,False,False,False,0.1704277722583676,0.17286379658472673,False,False,False,False,36725382,35265242.52766219,False,False,False,False,9836113.52528596,False,False,False,False
2023-07-14 00:00:00+00:00,4.59,4.81,4.435,4.46,10045295,,,,,,,,,,,4.6099260514928835,4.217560171070431,4.274399683569064,4.2126779352122625,4.176439546130345,4.272730100294671,,,,,,4.481620788048582,4.28901838263561,4.093592598139376,4.271429090693897,4.238068229015588,4.21094208545215,4.190719594293552,4.195915192937008,4.386287163801422,4.28901838263561,,4.289923501532984,"rgba(38, 166, 154, 0.5)",0.6025268712934144,4.368539455079113,0.3675529764265755,54.8937212753554,1.1059634850255549,True,False,True,False,True,2.20229939432328,0.0,0.0,0.0,0.0,0,0.9882393928551253,0.9863467731304497,False,False,False,False,0.2091626763633736,0.19101323647405016,False,False,False,False,46770677,36117496.93302054,False,False,False,False,9851608.449338851,False,False,False,False
2023-07-21 00:00:00+00:00,4.64,4.82,4.5,4.58,7277245,,,,,,,,,,,4.615720865416786,4.230564703852288,4.282455454088113,4.218934906812894,4.181666896933079,4.276303972965131,,,,,,4.497315078022578,4.311684445412268,4.117425239120244,4.280560476886772,4.2448909392527705,4.216863722842518,4.196432059910402,4.200520456883274,4.388439385847178,4.311684445412268,,4.301641583170723,"rgba(38, 166, 154, 0.5)",0.6028062602423664,4.385536406992969,0.422131636298402,55.27090998691092,1.5478004361778233,True,False,True,False,True,2.571647232177259,0.0,0.0,0.0,0.0,0,1.006158102167652,0.9848415946642413,False,False,False,False,0.23057855072005587,0.21079589359705303,False,False,False,False,54047922,37445676.56761161,False,False,False,False,9660914.860498937,False,False,False,False
2023-07-28 00:00:00+00:00,4.71,4.8296,4.54,4.67,9684263,,,,,,,,,,,4.62740894895974,4.248235621293001,4.29375599924536,4.2277303163935995,4.189021243691364,4.28144915424865,,,,,,4.518556851707229,4.340856370878481,4.148299868193893,4.293285226759391,4.254483078045915,4.225200161628234,4.204463245316413,4.207034118579451,4.391673282240006,4.340856370878481,,4.317781244310485,"rgba(38, 166, 154, 0.5)",0.6035606957991165,4.408780509934836,0.49907075156103137,55.83488444675248,2.1923933201434664,True,False,True,False,True,3.0928323924829897,0.0,0.0,0.0,0.0,0,1.0,1.0010014636776827,False,False,False,False,0.24485545339671322,0.22782567349688312,False,False,False,False,63732185,39392825.34038112,False,False,False,False,9662644.352313831,False,False,False,False
2023-08-04 00:00:00+00:00,4.8,4.93,4.54,4.72,11569992,,,,,,,,,,,4.6471474958022405,4.270424699328819,4.308487458802286,4.239195668725642,4.198606806749979,4.288354334228544,,,,,,4.545867117708794,4.37566201002619,4.184927873551985,4.309750574506573,4.26700020846473,4.236085006768223,4.214926897469271,4.215580719141974,4.39624256017577,4.37566201002619,,4.338454811368548,"rgba(38, 166, 154, 0.5)",0.6036550234922158,4.4384011242723025,0.5990157650570106,56.621485746639024,3.054614766265736,True,False,True,False,True,3.765333835343931,0.0,0.0,0.0,0.0,0,0.9873230097125247,1.0097515309903655,False,False,False,False,0.34282818692951406,0.2853269302131986,False,False,False,False,75302177,42052777.31516771,False,False,False,False,9803929.363253547,False,False,False,False
2023-08-11 00:00:00+00:00,4.94,5.085,4.63,4.87,11447017,,,,,,,,,,,4.678366478030838,4.295862700620615,4.326085064137209,4.252754706334232,4.209885970209581,4.296810223875286,,,,,,4.580428933120603,4.414617179301735,4.22428481339182,4.329286869322298,4.281873595275495,4.248972880102194,4.227257920164476,4.22572328808614,4.402222120000296,4.414617179301735,,4.363253321963703,"rgba(38, 166, 154, 1.0)",0.60165468531406,4.4744243509612485,0.7738253526534483,57.77203140981365,4.255868997015554,True,False,True,False,True,4.807344494111405,0.0,0.0,0.0,0.0,0,1.0116847455646651,0.9712750004868642,False,False,False,False,0.3428281937057594,0.314077561959479,False,False,False,False,86749194,45363622.99552566,False,False,False,False,9925639.558568098,False,False,False,False
2023-08-18 00:00:00+00:00,4.86,5.095,4.62,4.9,12361986,,,,,,,,,,,4.700708909929846,4.319929160939397,4.343070229492147,4.266181034293852,4.221192652202793,4.3052748886619,,,,,,4.6079821444488696,4.448469938954991,4.260575858225305,4.348003716720856,4.296476627132883,4.261768087189782,4.2395551648389365,4.235907635046084,4.40816972525812,4.448469938954991,,4.385316570732792,"rgba(38, 166, 154, 0.5)",0.587699531000952,4.504434212889754,0.6050128821860005,58.08161236098849,4.642283524672749,True,False,True,False,True,4.132395496709556,0.0,0.0,0.0,0.0,0,1.0009620194712738,0.9716204255974139,False,False,False,False,0.3428281937057594,0.32845287783261923,False,False,False,False,74387208,47513518.18104228,False,False,False,False,10106109.665340832,False,False,False,False
2023-08-25 00:00:00+00:00,5.19,5.27,4.89,4.9,22907528,,,,,,,,,,,4.778504198806352,4.37845944539159,4.386262754249271,4.299743800180132,4.249220700642002,4.327324325804613,,,,,,4.686934430875144,4.531236333584393,4.342668954211151,4.3952956993714025,4.3332518903580715,4.293786487765747,4.27012308251787,4.261421583133589,4.424885634932731,4.531236333584393,,4.442614399479327,"rgba(38, 166, 154, 1.0)",0.5757582388030151,4.5848359793692595,1.0510731412004795,59.66112482188983,6.247981617930286,True,False,True,False,True,6.568424811878689,0.0,0.0,0.0,0.0,0,1.0773387633629636,0.9255981517014528,False,False,False,False,0.342828203069983,0.3356405404513011,False,False,False,False,97294736,51201015.79726137,False,False,False,False,11054362.875315584,False,False,False,False
2023-09-01 00:00:00+00:00,5.27,5.36,5.1,5.23,15289440,,,,,,,,,,,4.830089271295567,4.418883774050633,4.417054486217517,4.323959458152335,4.269563446099622,4.343642573393052,,,,,,4.739162858348118,4.585612044144456,4.396846621076444,4.428746188921749,4.359695985762854,4.316944001811715,4.292246119488439,4.280046297904758,4.4375741457746924,4.585612044144456,,4.481699468978139,"rgba(0, 255, 255, 0.75)",0.561547507877654,4.637927698716147,1.125590074600713,61.09231176409705,7.674279261570128,True,False,True,False,True,7.1454090714493255,0.0,0.0,0.0,0.0,0,1.097369048565297,0.9036245131547571,False,False,False,False,0.34282820790628504,0.3392343741787931,False,False,False,False,112584176,55747916.553019784,False,False,False,False,11368072.291958876,False,False,False,False
2023-09-08 00:00:00+00:00,5.47,5.64,5.31,5.36,14698514,,,,,,,,,,,4.892099514060052,4.46422664024363,4.452318475740554,4.35163344232339,4.292787533860883,4.3626638846012025,,,,,,4.799931153786212,4.646321893820744,4.455694758786602,4.466909844520452,4.389958774121286,4.34343490686016,4.31750495217021,4.301415880861349,4.4527843632468045,4.646321893820744,,4.526252940426309,"rgba(0, 255, 255, 0.75)",0.556900139850733,4.698511830113403,1.3853258684642824,62.845410143936604,9.381168462398541,True,False,True,False,True,8.574166090198716,0.0,0.0,0.0,0.0,0,1.1373071642032146,0.8637024472982798,False,False,False,False,0.3428282141074993,0.3410312941431462,False,False,False,False,127282690,61046788.6602035,False,False,False,False,11614771.6777397,False,False,False,False
2023-09-15 00:00:00+00:00,6.23,6.36,5.51,5.51,34772610,,,,,,,,,,,5.104036185500266,4.609112000600674,4.568046704662689,4.4422617647654,4.368760963107334,4.426662650994802,,,,,,5.001900302057793,4.839474035383491,4.636360523235574,4.591526536642964,4.489226131636915,4.430310216248079,4.4001342921360855,4.37180767522341,4.505850423798692,4.839474035383491,,4.671225440073384,"rgba(0, 255, 0, 1.0)",0.5587052922638229,4.895442761544281,2.3886604564782536,66.2293218316261,12.59877235326114,True,False,True,False,True,13.588213035825675,0.0,0.0,0.0,0.0,0,1.1828303488731091,0.7534925903056501,False,False,False,False,0.3428282221778499,0.3419297581604981,False,False,False,False,162055300,68528900.61129954,False,False,False,False,13330167.10901824,False,False,False,False
