date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_267,aVWAP_peak_194,aVWAP_peak_131,aVWAP_peak_107,aVWAP_peak_43,aVWAP_valley_299,aVWAP_valley_281,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_123,aVWAP_valley_84,aVWAP_valley_25,aVWAP_OB_bull_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-31 16:00:00+00:00,24.51,25.005,24.45,24.985,10452.0,,,,,,,,,,,,,,,,,#000000,,24.691920541517955,,52.53927970683506,-15.188500266466775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50097.0,9876.87168985465,False,False,False,False,78954.43490881305,False,False,False,False
2024-11-01 16:00:00+00:00,25.19,25.345,24.725,24.73,16976.0,,,,,,,,,,,,,,,,,#000000,,24.72191888396833,,53.348864327132475,-12.51733129465714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33121.0,10237.245772182485,False,False,False,False,77993.52894123456,False,False,False,False
2024-11-04 16:00:00+00:00,24.725,24.725,23.63,23.79,23220.0,,,,,,,,,,,,,,,,,#000000,,24.624063867947154,,50.084389621699444,-12.51733129465714,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9901.0,10232.03265943547,False,False,False,False,77144.32694214565,False,False,False,False
2024-11-04 20:00:00+00:00,23.79,24.135,23.72,24.115,7858.0,,,,,,,,,,,,,,,,,#000000,,24.59435199044285,,49.31397435152298,-12.51733129465714,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17759.0,10348.729827506239,False,False,False,False,76070.12032288757,False,False,False,False
2024-11-05 16:00:00+00:00,24.035,24.29,23.8,23.83,15823.0,,,,,,,,,,,,,,,,,#000000,,24.54080691420185,,47.70706076203738,-12.51733129465714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1936.0,10218.29990769994,False,False,False,False,75136.05644191256,False,False,False,False
2024-11-05 20:00:00+00:00,23.83,23.83,23.61,23.745,3878.0,,,,,,,,,,,,,,,,,#000000,,24.523993288650296,,46.30183109344326,-12.51733129465714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1942.0,10029.768126185212,False,False,False,False,74031.2803730457,False,False,False,False
2024-11-06 16:00:00+00:00,23.76,23.8,23.47,23.71,8976.0,,,,,,,,,,,,,,,,,#000000,,24.48450047529324,,45.215356463713,-12.51733129465714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10918.0,9704.996527329626,False,False,False,False,73022.67137501398,False,False,False,False
2024-11-06 20:00:00+00:00,23.71,23.76,23.09,23.105,6048.0,,,,,,,,,,,,,,,,,#000000,,24.44965684046544,,42.09235829581846,-12.51733129465714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16966.0,9291.492705200484,False,False,False,False,71984.30437695174,False,False,False,False
2024-11-07 16:00:00+00:00,23.07,23.98,23.01,23.85,22190.0,,,,,,,,,,,,,,23.613333333333333,,23.613333333333333,#000000,,23.990183070801873,,44.0317737853763,-12.51733129465714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5224.0,9228.430802794275,False,False,False,False,71212.29965792922,False,False,False,False
2024-11-07 20:00:00+00:00,23.85,23.93,23.51,23.645,6604.0,,,,,,,,,,,,,,23.632063855895908,,23.632063855895908,#000000,,23.989950853003748,,44.44616901694812,-12.51733129465714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1380.0,9063.959007402114,False,False,False,False,70210.6205934652,False,False,False,False
2024-11-08 16:00:00+00:00,23.925,24.12,23.59,23.59,36678.0,,,,,,,,,,,,,,23.70746955441512,,23.70746955441512,#000000,,23.98786834882278,,44.47594120430679,-12.184824147622514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38058.0,8333.385999535416,False,False,False,False,69690.73500286884,False,False,False,False
2024-11-08 20:00:00+00:00,23.59,23.65,23.48,23.65,11708.0,,,,,,,,,,,,,,23.690155394316317,,23.690155394316317,#000000,,23.96508004278772,,44.85910195999555,-11.107639358292886,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26350.0,7795.659084813936,False,False,False,False,68791.77787104141,False,False,False,False
2024-11-11 16:00:00+00:00,24.75,25.05,24.6,24.94,12973.0,,,,,,,,,,,,,,23.85897548242063,,23.85897548242063,#000000,,24.063309710920233,,50.953948609659165,-4.939432339333933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13377.0,7467.400804429224,False,False,False,False,67926.37046218806,False,False,False,False
2024-11-11 20:00:00+00:00,24.94,24.97,24.815,24.9,8872.0,,,,,,,,,,,,,,23.951796583354373,,23.951796583354373,#000000,,24.11895235994217,,54.78325745811675,-1.2103685014133632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22249.0,7006.681412112492,False,False,False,False,67010.79882711537,False,False,False,False
2024-11-12 16:00:00+00:00,24.59,24.86,24.32,24.44,4931.0,,,,,,,,,,,,,,23.97969714751113,,23.97969714751113,#000000,,24.134945799695103,,54.71961147485281,-1.1047908513661895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27180.0,6476.655343707647,False,False,False,False,66048.32132591978,False,False,False,False
2024-11-12 20:00:00+00:00,24.44,24.53,24.34,24.52,3864.0,,,,,,,,,,,,,,23.997029462684722,,23.997029462684722,#000000,,24.144690175678647,,55.040517694685335,-0.47469603514903724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23316.0,6014.75371047187,False,False,False,False,65084.22332086675,False,False,False,False
2024-11-13 16:00:00+00:00,24.75,25.01,24.75,24.86,18173.0,,,,,,,,,,,,,,24.123425931070248,,24.123425931070248,#000000,,24.223963075407617,,56.77539406711899,1.5051819509207789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5143.0,5841.765280852152,False,False,False,False,64356.91753294634,False,False,False,False
2024-11-13 20:00:00+00:00,24.87,24.99,24.86,24.93,9861.0,,,,,,,,,,,,,,24.181729381051227,,24.181729381051227,#000000,,24.26189170675319,,58.240625077092886,3.1914993772723648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4718.0,5824.342563319559,False,False,False,False,63512.019586699105,False,False,False,False
2024-11-14 16:00:00+00:00,24.49,25.07,24.485,25.025,16045.0,,,,,,,,,,,,,,24.25337469853872,,24.25337469853872,#000000,,24.30944177774255,,59.661902298317365,4.814109210848933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20763.0,6055.949655361116,False,False,False,False,62776.09680240919,False,False,False,False
2024-11-14 20:00:00+00:00,25.02,25.33,24.99,25.26,5491.0,,,,,,,,,,,,,,24.286167842090773,,24.286167842090773,#000000,,24.332155029803396,,61.69963743737582,6.970835431405618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26254.0,6369.097722719858,False,False,False,False,61887.95576671292,False,False,False,False
2024-11-15 16:00:00+00:00,25.355,25.76,25.16,25.54,7705.0,,,,,,,,,,,,,,24.342195241123797,,24.342195241123797,#000000,,24.37178897252315,,64.25237719166768,9.533607582665965,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33959.0,6796.848145623426,False,False,False,False,61047.90994087241,False,False,False,False
2024-11-15 20:00:00+00:00,25.54,25.56,25.47,25.56,5900.0,,,,,,,,,,,,,,24.38317917677905,,24.38317917677905,#000000,,24.40119712972669,,66.03940743520636,11.337106320270678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39859.0,7309.439647241667,False,False,False,False,60192.903585199965,False,False,False,False
2024-11-18 16:00:00+00:00,25.41,25.84,25.255,25.55,7827.0,,,,,,,,,,,,,,24.434177720489277,,24.434177720489277,#000000,,24.43828701189015,,67.12238764121958,12.510420386482267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32032.0,7692.7351565867575,False,False,False,False,59381.02911101082,False,False,False,False
2024-11-18 20:00:00+00:00,25.55,25.55,25.21,25.47,3944.0,,,,,,,,,,,,,,24.455235483259102,,24.455235483259102,#000000,,24.453769667289325,,66.912730135765,12.522089491198685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28088.0,8008.940813073785,False,False,False,False,58521.54028758429,False,False,False,False
2024-11-19 16:00:00+00:00,25.875,26.45,25.82,26.14,39145.0,,,,,,,,,,,,,,24.75183918327618,,24.75183918327618,#000000,,24.679764041738522,,69.8487752780056,15.481804775507314,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67233.0,8927.143281088145,False,False,False,False,58221.128810257396,False,False,False,False
2024-11-19 20:00:00+00:00,26.14,26.44,26.07,26.44,8047.0,,,,,,,,,,,,,,24.80659773378907,,24.80659773378907,#000000,,24.72304630893572,,72.79206428105734,18.32059258927734,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75280.0,9955.869741846469,False,False,False,False,57443.235340330924,False,False,False,False
2024-11-20 16:00:00+00:00,27.0,27.27,26.65,26.755,15656.0,,,,,,26.89166666666667,,,,,,,,24.93950481242926,,25.915585739547964,#000000,,25.51645536736635,,75.64834005419476,21.00321889163193,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90936.0,11211.375637321717,False,False,False,False,56795.37122652734,False,False,False,False
2024-11-20 20:00:00+00:00,26.755,26.84,26.56,26.605,12880.0,,,,,,26.79086300345762,,,,,,,,25.025647281303755,,25.90825514238069,#000000,,25.529733582575854,,75.84019401914317,21.25055664528699,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78056.0,12247.726402634557,False,False,False,False,56114.51275789901,False,False,False,False
2024-11-21 16:00:00+00:00,26.64,26.8,26.53,26.67,20963.0,,,,,,26.738265419503424,,,,,,,,25.148745609044205,,25.943505514273816,#000000,,25.58069836878955,,76.2047545516062,21.79775624423023,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99019.0,13593.017466159601,False,False,False,False,55569.52806397809,False,False,False,False
2024-11-21 20:00:00+00:00,26.68,26.785,26.64,26.695,6328.0,,,,,,26.73468369546396,,,,,,,,25.183241906794734,,25.958962801129346,#000000,,25.599003187517056,,76.5458700219326,22.397929102366362,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105347.0,15015.559831025343,False,False,False,False,54806.09352035052,False,False,False,False
2024-11-22 16:00:00+00:00,26.75,26.75,26.12,26.13,12689.0,,,,,,26.660354564383987,,,,,,,,25.23213564665599,,25.94624510551999,#000000,,25.602804796324406,,70.46908923874597,24.892993871649992,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92658.0,16219.318593335027,False,False,False,False,54153.115326236555,False,False,False,False
2024-11-22 20:00:00+00:00,26.13,26.15,25.935,26.06,10974.0,,,,,,26.57586191135153,,,,,,,,25.26108058542954,,25.918471248390535,#000000,,25.59238154216838,,65.77630280453377,20.669146672079037,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81684.0,17234.274894213555,False,False,False,False,53483.671677767765,False,False,False,False
2024-11-25 16:00:00+00:00,25.84,26.03,25.75,25.835,47550.0,,,,,,26.312287573467678,,,,,,,,25.342407002280126,,25.827347287873902,#000000,,25.558023530562746,,60.64350587142785,16.15403678775229,True,False,True,False,False,9.442196390872926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34134.0,17496.28613616373,False,False,False,False,53391.67676803493,False,False,False,False
2024-11-25 20:00:00+00:00,25.815,25.9,25.59,25.64,29275.0,,,,,,26.199489897535962,,,,,,,,25.370266275406255,,25.78487808647111,#000000,,25.541158737231623,,55.64024863430048,11.826003748903354,True,False,True,False,False,7.903452696226939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4859.0,17300.359219323982,False,False,False,False,53017.77480263903,False,False,False,False
2024-11-26 16:00:00+00:00,24.99,25.495,24.735,24.9,29628.0,,,,,,26.0152688906457,,,,,,,,25.34697619144941,,25.681122541047557,#000000,,25.364700188568776,,47.94285647479163,5.08306408765948,False,False,False,True,False,2.439107382839609,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24769.0,16648.1210918926,False,False,False,False,52655.142635156255,False,False,False,False
2024-11-26 20:00:00+00:00,24.9,25.14,24.83,25.08,16127.0,,,,,,25.935571468632983,,,,,,,,25.334646199629038,,25.63510883413101,#000000,,25.339111271295614,,44.4472044055489,2.262218519715887,False,True,False,True,False,3.6070871764138595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8642.0,16256.026191243101,False,False,False,False,52088.814842363136,False,False,False,False
2024-11-27 16:00:00+00:00,25.51,25.635,25.025,25.07,9107.0,,,,,,25.90571872568193,,,,,,,,25.332761093542796,,25.61923990961236,#000000,,25.340542640173496,,42.06024951846057,0.23323471760115666,False,True,False,True,False,3.53542339483802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17749.0,15728.816482851735,False,False,False,False,51422.430116124946,False,False,False,False
2024-11-27 20:00:00+00:00,25.07,25.32,25.06,25.3,4682.0,,,,,,25.890990028984966,,,,,,,,25.331646882764307,,25.61131845587464,#000000,,25.339997274117927,,42.660844013803825,0.23323471760115666,False,True,False,True,False,5.032473375170667,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13067.0,15282.369715675737,False,False,False,False,50697.7722848672,False,False,False,False
2024-11-28 16:00:00+00:00,25.3,25.3,25.3,25.3,0.0,,,,,,25.890990028984966,,,,,,,,25.331646882764307,,25.61131845587464,#000000,,25.339997274117927,,43.06124034403266,0.23323471760115666,False,True,False,True,False,5.032473375170657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13067.0,14842.844603804795,False,False,False,False,49911.760311458405,False,False,False,False
2024-11-28 20:00:00+00:00,25.3,25.3,25.3,25.3,0.0,,,,,,25.890990028984966,,,,,,,,25.331646882764307,,25.61131845587464,#000000,,25.339997274117927,,43.328171230851886,0.23323471760115666,False,True,False,True,False,5.032473375170657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13067.0,14410.133834753557,False,False,False,False,49137.93457019548,False,False,False,False
2024-11-29 16:00:00+00:00,26.16,26.255,26.04,26.09,26069.0,,,,,,25.91656500418857,,,,,,,,25.375659248208258,,25.646112126198414,#000000,,25.583646702492032,,49.84911664830379,0.23323471760115666,False,False,False,False,True,10.001484201050772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13002.0,14388.302302431795,False,False,False,False,48780.27666988237,False,False,False,False
2024-11-29 20:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,,,,25.91656500418857,,,,,,,,25.375659248208258,,25.646112126198414,#000000,,25.583646702492032,,54.19641359327173,-3.3633684599692018,False,False,True,False,True,10.001484201050772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13002.0,14366.809243479365,False,False,False,False,48023.99331065938,False,False,False,False
2024-12-02 16:00:00+00:00,24.965,25.08,24.53,24.765,50736.0,,,,,,25.721553516432948,,,,,,,,25.318965409033684,,25.520259462733314,#000000,,25.221240448718618,,48.32241091788721,-3.3633684599692018,False,True,False,False,False,0.6223984952346377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37734.0,13559.044759084336,False,False,False,False,48066.039925998,False,False,False,False
2024-12-02 20:00:00+00:00,24.765,24.905,24.67,24.75,24253.0,,,,,,25.649115741135162,,,,,,,,25.294841444571432,,25.471978592853297,#000000,,25.17377659437517,,44.34178170976088,2.62745504777682,False,True,False,True,False,0.526130808286041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61987.0,12387.788251191556,False,False,False,False,47696.84550854066,False,False,False,False
2024-12-03 16:00:00+00:00,25.225,25.52,25.145,25.44,17658.0,,,,,,25.634296774514926,,,,,,,,25.297140193753066,,25.465718484133994,#000000,,25.20139281066726,,46.2532158739429,2.62745504777682,False,True,False,True,False,4.725276937035925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44329.0,11508.458200785484,False,False,False,False,47231.12697352452,False,False,False,False
2024-12-03 20:00:00+00:00,25.44,25.52,25.305,25.305,14051.0,,,,,,25.62391326713058,,,,,,,,25.299071506182912,,25.461492386656744,#000000,,25.21800284927043,,46.77236037263921,2.62745504777682,False,True,False,True,False,3.837813956295143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58380.0,10424.916213176406,False,False,False,False,46716.70640029159,False,False,False,False
2024-12-04 16:00:00+00:00,25.02,25.14,24.79,24.89,19562.0,,,,,,25.58757663657334,,,,,,,,25.287328291643398,,25.437452464108368,#000000,,25.20022919611145,,44.96238649015312,2.62745504777682,False,True,False,True,False,1.1778770955968554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77942.0,9054.886504444989,False,False,False,False,46295.70320028707,False,False,False,False
2024-12-04 20:00:00+00:00,24.89,25.25,24.88,25.16,17246.0,,,,,,25.56561118116201,,,,,,,,25.281985111386994,,25.4237981462745,#000000,,25.197017328937253,,45.51740668897764,2.62745504777682,False,True,False,True,False,2.795184259051414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60696.0,7973.477411352817,False,False,False,False,45845.32020493378,False,False,False,False
2024-12-05 16:00:00+00:00,25.005,25.325,24.81,25.32,13578.0,,,,,,25.55152504185337,,,,,,,,25.27917183914442,,25.415348440498896,#000000,,25.197142549406266,,46.89549815377181,2.62745504777682,False,True,False,True,False,3.739216262284206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47118.0,7119.345978618665,False,False,False,False,45345.05167462472,False,False,False,False
2024-12-05 20:00:00+00:00,25.32,25.45,25.29,25.42,12827.0,,,,,,25.546390417938397,,,,,,,,25.28132023833081,,25.413855328134602,#000000,,25.207106238473045,,48.45724915269655,2.62745504777682,False,True,False,False,True,4.328492394555383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34291.0,6477.325110733104,False,False,False,False,44840.89583470806,False,False,False,False
2024-12-06 16:00:00+00:00,25.23,25.25,24.92,24.995,8551.0,,,,,,25.536395224275864,,,,,,,,25.278344501712926,,25.407369862994393,#000000,,25.203909364904217,,46.836367905458,2.62745504777682,False,True,False,True,True,1.5821256748502535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42842.0,5712.684411341893,False,False,False,False,44278.261790759105,False,False,False,False
2024-12-06 20:00:00+00:00,24.995,25.13,24.95,25.095,6714.0,,,,,,25.5288801751642,,,,,,,,25.27609638055465,,25.402488277859426,#000000,,25.20157373235195,,46.496013574817454,2.227712082952692,False,True,False,True,True,2.187356611579496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36128.0,5063.9916297707005,False,False,False,False,43695.87013508842,False,False,False,False
