date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_327,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_64,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_345,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_282,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.9,,68.40338466878947,-30.163720949762123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6624.0,185.01353695234928,False,False,False,False,129.83084087169408,False,False,False,False
2023-12-29 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.9,,69.74619851075458,-23.440548692619743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6624.0,284.84278444146014,False,False,False,False,127.81795961786936,False,False,False,False
2024-01-01 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.9,,70.64140773873132,-17.463961113592248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6624.0,383.124291659422,False,False,False,False,125.83628582534425,False,False,False,False
2024-01-02 17:00:00+00:00,27.73,27.845,27.71,27.845,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.899636461559176,,66.47887826739787,-17.26644663329361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,479.4634499282682,False,False,False,False,124.30394030867224,False,False,False,False
2024-01-03 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.899636461559176,,53.511414232254324,-17.26644663329361,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,574.308977836357,False,False,False,False,122.37674743566957,False,False,False,False
2024-01-04 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.899636461559176,,44.866438208825286,-17.26644663329361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,667.6840324435452,False,False,False,False,120.47943352193826,False,False,False,False
2024-01-05 17:00:00+00:00,27.46,27.5,27.46,27.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.89414994907223,,40.323369919665765,-17.26644663329361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6697.0,761.161799382405,False,False,False,False,120.16192292469891,False,False,False,False
2024-01-08 17:00:00+00:00,27.68,27.94,27.68,27.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.893614789563394,,47.717908568411715,-17.26644663329361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6797.0,854.7406862136855,False,False,False,False,119.849334972378,False,False,False,False
2024-01-09 17:00:00+00:00,27.88,27.91,27.88,27.91,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.893932976205306,,51.94532313385288,-17.26644663329361,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6397.0,940.6671872026205,False,False,False,False,124.19275613559694,False,False,False,False
2024-01-10 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.893932976205306,,54.763599510813656,-16.84007537788711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6397.0,1025.2614943777737,False,False,False,False,122.26728704822334,False,False,False,False
2024-01-11 17:00:00+00:00,27.54,27.8,27.54,27.67,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.88581342297995,,51.51976562054921,-16.84007537788711,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6095.0,1103.8620913641648,False,False,False,False,125.05384073739816,False,False,False,False
2024-01-12 17:00:00+00:00,27.67,27.99,27.67,27.84,115.0,,,,,,,,,,,27.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,27.833333333333336,#000000,,27.85921601136902,,52.44595346085533,-15.780513046363538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6210.0,1183.027020180224,False,False,False,False,124.89796723759355,False,False,False,False
2024-01-15 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,27.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,27.833333333333336,#000000,,27.85921601136902,,53.063412021059406,-13.376600385728487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6210.0,1260.9645857588253,False,False,False,False,122.96156464476263,False,False,False,False
2024-01-16 17:00:00+00:00,27.79,27.79,27.39,27.46,401.0,,,,,,,,,,,27.610555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,27.610555555555557,#000000,,27.74015548646442,,47.63057266832712,-13.376600385728487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5809.0,1331.4767627238048,False,False,False,False,127.27223806112289,False,False,False,False
2024-01-17 17:00:00+00:00,27.46,27.485,27.17,27.27,1546.0,,,,,,,,,,,27.383962172647912,,,,,,,,,,,,,,,,,,,,,,,,,27.30833333333333,,27.34614775299062,#000000,,27.492840361936647,,42.12489514800855,-13.376600385728487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4263.0,1376.9267353947535,False,False,False,False,149.2680173159892,False,False,False,False
2024-01-18 17:00:00+00:00,27.27,27.495,27.27,27.42,1006.0,,,,,,,,,,,27.387581486310296,,,,,,,,,,,,,,,,,,,,,,,,,27.3424973876698,,27.365039436990045,#000000,,27.493923808217108,,41.21275504107886,-13.376600385728487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5269.0,1437.268956551424,False,False,False,False,162.5506837141909,False,False,False,False
2024-01-19 17:00:00+00:00,27.42,27.67,27.39,27.39,287.0,,,,,,,,,,,27.395772478887228,,,,,,,,,,,,,,,,,,,,,,,,,27.35673476576259,,27.37625362232491,#000000,,27.499202650723362,,40.259137116971814,-13.376600385728487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4982.0,1492.226026992487,False,False,False,False,164.480130478312,False,False,False,False
2024-01-22 17:00:00+00:00,27.66,27.73,27.66,27.73,100.0,,,,,,,,,,,27.404770863482874,,,,,,,,,,,,,,,,,,,,,,,,,27.368641261199954,,27.386706062341414,#000000,,27.50606222591638,,44.7861700803265,-13.376600385728487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5082.0,1547.881437426712,False,False,False,False,163.4804385329118,False,False,False,False
2024-01-23 17:00:00+00:00,27.73,27.73,27.38,27.55,82.0,,,,,,,,,,,27.408215059843556,,,,,,,,,,,,,,,,,,,,,,,,,27.373654419066533,,27.390934739455044,#000000,,27.508440359104835,,45.46827650542781,-13.376600385728487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5000.0,1601.4026554511038,False,False,False,False,162.21717591999843,False,False,False,False
2024-01-24 17:00:00+00:00,27.55,27.66,27.5,27.66,120.0,,,,,,,,,,,27.4147270075654,,,,,,,,,,,,,,,,,,,,,,,,,27.382556510665392,,27.398641759115396,#000000,,27.513121889876555,,47.37863561008601,-12.428733849078782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5120.0,1655.9545522658152,False,False,False,False,161.56264606077363,False,False,False,False
2024-01-25 17:00:00+00:00,27.53,27.53,27.53,27.53,23.0,,,,,,,,,,,27.415447463768114,,,,,,,,,,,,,,,,,,,,,,,,,27.383628318584073,,27.399537891176095,#000000,,27.51358391586683,,46.97201387169149,-11.981885093755835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5097.0,1709.3040940911515,False,False,False,False,159.41438798231204,False,False,False,False
2024-01-26 17:00:00+00:00,27.58,27.75,27.58,27.75,314.0,,,,,,,,,,,27.43729427474545,,,,,,,,,,,,,,,,,,,,,,,,,27.411589035844354,,27.424441655294903,#000000,,27.529775822168077,,49.533840536362874,-8.771864020954517,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5411.0,1766.6947282912886,False,False,False,False,161.81106413762504,False,False,False,False
2024-01-29 17:00:00+00:00,27.66,27.66,27.51,27.51,468.0,,,,,,,,,,,27.450164350814283,,,,,,,,,,,,,,,,,,,,,,,,,27.42919074167934,,27.439677546246813,#000000,,27.537732372277887,,48.285040827305025,-8.771864020954517,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4943.0,1815.9397712635166,False,False,False,False,166.558179422313,False,False,False,False
2024-01-30 17:00:00+00:00,27.75,27.75,27.51,27.7,300.0,,,,,,,,,,,27.462963740725186,,,,,,,,,,,,,,,,,,,,,,,,,27.44502747684095,,27.453995608783067,#000000,,27.57333039930407,,49.734536577463004,-7.388381160433383,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5243.0,1869.0724879881132,False,False,False,False,168.62704485762598,False,False,False,False
2024-01-31 17:00:00+00:00,27.7,27.735,27.7,27.735,18.0,,,,,,,,,,,27.46394421199442,,,,,,,,,,,,,,,,,,,,,,,,,27.44620231394622,,27.45507326297032,#000000,,27.574856818394057,,51.1035282715183,-5.5125916466959595,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5261.0,1921.660511430158,False,False,False,False,166.2917418365775,False,False,False,False
2024-02-01 17:00:00+00:00,27.735,27.735,27.735,27.735,0.0,,,,,,,,,,,27.46394421199442,,,,,,,,,,,,,,,,,,,,,,,,,27.44620231394622,,27.45507326297032,#000000,,27.574856818394057,,52.01618940088849,-4.102201228937659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5261.0,1973.4332166793029,False,False,False,False,163.7135752964755,False,False,False,False
2024-02-02 17:00:00+00:00,27.63,27.63,27.605,27.605,91.0,,,,,,,,,,,27.466735098884552,,,,,,,,,,,,,,,,,,,,,,,,,27.449694603903563,,27.458214851394057,#000000,,27.5737777842335,,50.703342816265064,-4.102201228937659,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5170.0,2022.9923916145074,False,False,False,False,162.58623304381697,False,False,False,False
2024-02-05 17:00:00+00:00,27.605,27.605,27.605,27.605,0.0,,,,,,,,,,,27.466735098884552,,,,,,,,,,,,,,,,,,,,,,,,,27.449694603903563,,27.458214851394057,#000000,,27.5737777842335,,49.82811175984944,-4.102201228937659,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5170.0,2071.783207248391,False,False,False,False,160.06551625243998,False,False,False,False
2024-02-06 17:00:00+00:00,27.59,27.59,27.51,27.51,200.0,,,,,,,,,,,27.469493196608163,,,,,,,,,,,,,,,,,,,,,,,,,27.45351335528723,,27.4615032759477,#000000,,27.565595460527746,,47.80084204482808,-4.102201228937659,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4970.0,2116.7168009344628,False,False,False,False,160.68465553534787,False,False,False,False
2024-02-07 17:00:00+00:00,27.51,27.66,27.51,27.66,2.0,,,,,,,,,,,27.469548590577567,,,,,,,,,,,,,,,,,,,,,,,,,27.453582034964526,,27.461565312771047,#000000,,27.565621157499223,,49.03611625942031,-4.102201228937659,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4972.0,2160.9847575091226,False,False,False,False,158.22442831774558,False,False,False,False
2024-02-08 17:00:00+00:00,27.66,27.66,27.66,27.66,0.0,,,,,,,,,,,27.469548590577567,,,,,,,,,,,,,,,,,,,,,,,,,27.453582034964526,,27.461565312771047,#000000,,27.565621157499223,,49.8596324024818,-4.102201228937659,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4972.0,2204.566389175648,False,False,False,False,155.77133640584253,False,False,False,False
2024-02-09 17:00:00+00:00,27.43,27.61,26.1,26.1,180.0,,,,,,,,,,,27.439866742813628,,,,,,,,,,,,,,,,,,,,,,,,26.603333333333335,27.421273661248332,,27.154824579131766,#000000,,27.31191806376807,,39.337082687897926,-5.486888527629901,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4792.0,2244.6816389558703,False,False,False,False,156.14697460110077,False,False,False,False
2024-02-12 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,27.439866742813628,,,,,,,,,,,,,,,,,,,,,,,,26.603333333333335,27.421273661248332,,27.154824579131766,#000000,,27.31191806376807,,32.32204954484201,-11.558618253758752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4792.0,2284.174946879035,False,False,False,False,153.7260912739519,False,False,False,False
2024-02-13 17:00:00+00:00,26.1,27.46,26.1,27.46,70.0,,,,,,,,,,,27.434169954286432,,,,,,,,,,,,,,,,,,,,,,27.00666666666667,27.00666666666667,26.71626666666667,27.415236114000418,,27.11580121365737,#000000,,27.23428604855122,,38.96800625069431,-18.174862520067514,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4862.0,2324.141226772383,False,False,False,False,152.42801233947205,False,False,False,False
2024-02-14 17:00:00+00:00,27.445,27.445,27.36,27.445,92.0,,,,,,,,,,,27.433872576177286,,,,,,,,,,,,,,,,,,,,,,27.23950617283951,27.23950617283951,26.904678362573105,27.415262978839223,,27.246565252653728,#000000,,27.328310432692696,,43.30924717225621,-14.637094344223385,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4770.0,2362.0615178301755,False,False,False,False,151.49114393110813,False,False,False,False
2024-02-15 17:00:00+00:00,27.445,27.54,27.44,27.44,194.0,,,,,,,,,,,27.43523741605753,,,,,,,,,,,,,,,,,,,,,,27.366928838951313,27.366928838951313,27.110497512437817,27.417474965639116,,27.33941351440742,#000000,,27.3969610516584,,46.1701200558994,-12.2586776455447,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4576.0,2396.386145460715,False,False,False,False,152.15019596318396,False,False,False,False
2024-02-16 17:00:00+00:00,27.57,27.57,27.57,27.57,100.0,,,,,,,,,,,27.437597944765574,,,,,,,,,,,,,,,,,,,,,,27.411461988304094,27.411461988304094,27.182746331236903,27.42041209320239,,27.372736069162613,#000000,,27.422835092669995,,48.93038146662244,-9.746062426213484,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4676.0,2431.7289959186883,False,False,False,False,151.3416657932121,False,False,False,False
2024-02-19 17:00:00+00:00,27.57,27.57,27.57,27.57,0.0,,,,,,,,,,,27.437597944765574,,,,,,,,,,,,,,,,,,,,,,27.411461988304094,27.411461988304094,27.182746331236903,27.42041209320239,,27.372736069162613,#000000,,27.422835092669995,,50.7705557404378,-7.901341386556993,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4676.0,2466.5238952067702,False,False,False,False,148.99528337781345,False,False,False,False
2024-02-20 17:00:00+00:00,27.94,27.94,27.8,27.8,105.0,,,,,,,,,,27.846666666666668,27.44498566678133,,,,,,,,,,,,,,,,,,,,,,27.492917409388,27.492917409388,27.27682411156096,27.42885994714987,,27.497195201822468,#000000,,27.514457582334195,,53.613309725047365,-4.993076985190271,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4781.0,2502.407245668681,False,False,False,False,148.31318596110316,False,False,False,False
2024-02-21 17:00:00+00:00,27.75,27.75,27.75,27.75,0.0,,,,,,,,,,27.846666666666668,27.44498566678133,,,,,,,,,,,,,,,,,,,,,,27.492917409388,27.492917409388,27.27682411156096,27.42885994714987,,27.497195201822468,#000000,,27.514457582334195,,55.00702098726173,-3.3525547140632526,True,False,True,False,True,2.2411565450949027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4781.0,2537.7342651156778,False,False,False,False,146.01375672139613,False,False,False,False
2024-02-22 17:00:00+00:00,27.665,27.67,27.56,27.56,999.0,,,,,,,,,,27.620443840579714,27.46722687019913,,,,,,,,,,,,,,,,,,,,,,27.559356837606842,27.559356837606842,27.460457854406133,27.45548197554391,,27.52038736932376,#000000,,27.539926083103982,,54.05124116445195,-3.3525547140632526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3782.0,2557.025206741791,False,False,False,False,159.23834964044426,False,False,False,False
2024-02-23 17:00:00+00:00,27.42,27.43,27.4,27.4,200.0,,,,,,,,,,27.588167177914112,27.465594847663862,,,,,,,,,,,,,,,,,,,,,,27.542384469696973,27.542384469696973,27.455256013745707,27.45408188394644,,27.50797814377734,#000000,,27.529272534574396,,51.939719910771714,-3.3525547140632526,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3582.0,2572.91628880781,False,False,False,False,159.87031321191023,False,False,False,False
2024-02-26 17:00:00+00:00,27.4,27.58,27.24,27.24,340.0,,,,,,,,,,27.539600567721006,27.460403916768666,,,,,,,,,,,,,,,,,,,,,,27.51177619047619,27.51177619047619,27.44005701754386,27.44907171761494,,27.48544760010014,#000000,,27.50940501735487,,49.14635457663002,-3.3525547140632526,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3242.0,2583.2896796790064,False,False,False,False,162.6630215342062,False,False,False,False
2024-02-27 17:00:00+00:00,27.24,27.34,27.21,27.21,133.0,,,,,,,,,,27.518174826486586,27.456724997773623,,,,,,,,,,,,,,,,,,,,,,27.496383042245114,27.496383042245114,27.42976516093383,27.44533668101387,,27.473794625116355,#000000,,27.471690193883944,,47.022097565259614,-3.3525547140632526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3109.0,2591.440227280882,False,False,False,False,162.20312972747433,False,False,False,False
2024-02-28 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,,,,,,,,,,27.518174826486586,27.456724997773623,,,,,,,,,,,,,,,,,,,,,,27.496383042245114,27.496383042245114,27.42976516093383,27.44533668101387,,27.473794625116355,#000000,,27.471690193883944,,45.60592622434601,2.40696529089535,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3109.0,2599.464409803659,False,False,False,False,159.6883525223972,False,False,False,False
2024-02-29 17:00:00+00:00,27.21,27.5,27.21,27.5,346.0,,,,,,,,,,27.499458313707017,27.454366275110658,,,,,,,,,,,,,,,,,,,,,,27.48389944422903,27.48389944422903,27.426450404736013,27.443350191361404,,27.46523734556219,#000000,,27.46331168935612,,48.11152939874944,2.40696529089535,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3455.0,2612.7285274811215,False,False,False,False,162.57690519646854,False,False,False,False
2024-03-01 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,27.499458313707017,27.454366275110658,,,,,,,,,,,,,,,,,,,,,,27.48389944422903,27.48389944422903,27.426450404736013,27.443350191361404,,27.46523734556219,#000000,,27.46331168935612,,47.23010331166442,2.40696529089535,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3455.0,2625.786999923275,False,False,False,False,160.05633302287987,False,False,False,False
2024-03-04 17:00:00+00:00,27.3,27.3,27.28,27.28,200.0,,,,,,,,,,27.481137896398337,27.450190488047813,,,,,,,,,,,,,,,,,,,,,,27.469704929830872,27.469704929830872,27.41700236566407,27.43918085861274,,27.45448691139745,#000000,,27.446353155004033,,46.884796021886,2.40696529089535,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3655.0,2641.7437906221385,False,False,False,False,160.67561468143987,False,False,False,False
