date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_62,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_38,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-29 00:00:00+00:00,81.8250198518,83.2489235205,77.8697318832,78.4333604187,2771300,,,,,,,,,,,,,,,77.6328658974501,83.33913619780415,87.71264960524937,,,,,,,,,,,,,,75.87486057137535,79.64817216782197,85.62879582879076,88.29578548666612,,,,82.59032367930827,#000000,,79.1237587086129,,41.020607975668774,-24.077509732644582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9774753017845598,1.0272618512421543,False,False,False,False,-0.1582622061537629,-0.218116860891014,False,False,False,False,-12428012,-8590240.517136041,False,False,False,False,3867159.975733395,False,False,False,False
2022-08-05 00:00:00+00:00,83.822440276,85.7704196006,80.539551262,81.5085968143,3025232,,,,,,,,,,,,,,,78.24813670109677,83.34094591868423,87.5917788258452,,,,,,,,,,,,,,76.98779279295437,79.93203015036104,85.55296949183466,88.17461332438563,,,,82.83260960073741,#000000,,79.6272263907741,,43.150118276915904,-20.98890213244151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9671900720138579,1.0207392300472518,False,False,False,False,-0.09776912406395728,-0.15794299247748564,False,False,False,False,-9402780,-8650428.626977816,False,False,False,False,3804794.9404938845,False,False,False,False
2022-08-12 00:00:00+00:00,91.4759224954,91.653910454,83.8521049358,84.5442803303,4329472,,,,,,,,,,,,,,,79.67633511296755,83.69870457123014,87.64558205838736,,,,,,,,,,,,,,79.0902667779015,80.82218890383803,85.71120330494803,88.20251895958756,,,,83.54954281269431,#000000,,80.8218738414843,,46.89752841211241,-16.491197425604213,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9593818909910647,1.0339971224530784,False,False,False,False,0.007932857535221804,-0.07500506747113192,False,False,False,False,-5073308,-8385456.728683163,False,False,False,False,3843659.907864708,False,False,False,False
2022-08-19 00:00:00+00:00,90.635423802,95.7278570617,90.2794478848,90.7936353208,3352105,,,,,,,,,,,,,,92.21424291616668,80.84615298056286,84.09647099458192,87.77739424249617,,,,,,,,,,,,,,80.65721417494873,81.62737457384459,85.93477603833279,88.30558702070137,,,,85.18240161770439,#000000,,83.83624616138071,,49.29319561353653,-13.442900151631171,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9688729709780924,1.0411184210523776,False,False,False,False,0.21600640836004298,0.07050067044445553,False,False,False,False,-8425413,-8388416.452484411,False,False,False,False,3807248.4332080632,False,False,False,False
2022-08-26 00:00:00+00:00,90.0421306067,94.5116060113,88.1534806017,88.5687858384,2561047,,,,,,,,,,,,,,91.64607273133696,81.51530471083497,84.33098835560206,87.84479256867203,,,,,,,,,,,,,,81.51365385797655,82.10256610734147,86.06191873841834,88.35557810456876,,,,85.42135939684388,#000000,,84.19439935187249,,50.79826595595466,-11.32146694793802,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9918479275069445,1.017237213522866,False,False,False,False,0.16893752869730908,0.11971909957088231,False,False,False,False,-10986460,-8580864.122670751,False,False,False,False,3714937.215933392,False,False,False,False
2022-09-02 00:00:00+00:00,87.1448821697,90.6799207917,85.7259226109,88.8357677763,3874488,,,,,,,,,,,,,,90.14347341516175,82.09469570078976,84.50535576757567,87.84496475159172,,,,,,,,,,,,,,82.2250489880558,82.51601476735485,86.12858196775785,88.34127729808549,,,,85.4749265820466,#000000,,84.24480821784053,,50.87696673827433,-10.58579647236445,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9983563378598301,1.0229354086291715,False,False,False,False,0.0825865986933511,0.1011528491321167,False,False,False,False,-14860948,-9046055.520991437,False,False,False,False,3726755.7925309185,False,False,False,False
2022-09-09 00:00:00+00:00,91.9110041719,92.610892378,84.959585567,87.6887342654,3275371,,,,,,,,,,,,,,90.06416233782124,82.64964078988288,84.71929972184228,87.89653445481629,,,,,,,,,,,,,,82.88400787804694,82.9351202355098,86.24157373405984,88.37599439844949,,,,85.72079169380359,#000000,,84.6332328103152,,52.34850328335709,-8.512636485527153,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0266595437568378,0.9855257683235766,False,False,False,False,0.09852307721024263,0.09983796317117966,False,False,False,False,-11585577,-9234168.22314022,False,False,False,False,3693319.881973073,False,False,False,False
2022-09-16 00:00:00+00:00,88.0545984025,95.6289748625,86.6653035035,92.6130677864,5104838,,,,,,,,,,,,,,90.07880990496619,83.40079902059013,85.0375154621248,87.98303383212351,,,,,,,,,,,,,,83.74477977088092,83.52408609400365,86.41767898966313,88.4371406836149,,,,86.07798046974591,#000000,,85.18711869761023,,52.10791929544369,-8.136054153797424,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0034866793576618,0.9839663649964198,False,False,False,False,0.16376443169453844,0.13180119743285906,False,False,False,False,-16690415,-9786482.799203906,False,False,False,False,3797876.779604697,False,False,False,False
2022-09-23 00:00:00+00:00,77.9191729828,90.0816834864,76.8314687914,86.719688713,6097693,,,,,,,,,,,,,,87.95087570782022,83.20877092083423,84.81205175638128,87.69961697516831,,,,,,,,,,,,,81.61077508686667,83.4791588607282,83.35336987214573,86.17015271107915,88.1621836908353,,81.61077508686667,,85.1607728424288,#000000,,84.06239514406234,,49.21138247535169,-8.136054153797424,False,False,False,False,True,,1.0,90.08168,76.83147,0.0,0,0.9383422540627453,1.015170922479249,False,False,False,False,-0.046466925274903176,0.042667136078977944,False,False,False,False,-22788108,-10749566.147411024,False,False,False,False,3968233.5366710154,False,False,False,False
2022-09-30 00:00:00+00:00,80.0550284858,83.3478057198,77.2467740281,78.2454842402,4947239,,,,,,,,,,,,,,86.64105085217273,82.96918864697709,84.57916690511796,87.43899287984408,,,,,,,,,,,,,80.9862684262117,83.17989862345259,83.14161921295158,85.93139430558426,87.91074251662589,,80.9862684262117,,84.75314692988199,#000000,,83.44410163720353,,47.807723707457875,-8.136054153797424,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9380218855628976,1.0630542932188731,False,False,False,False,-0.1329659906552809,-0.045149427288151474,False,False,False,False,-17840869,-11274847.840195391,False,False,False,False,4040752.45988057,False,False,False,False
2022-10-07 00:00:00+00:00,81.8546845116,85.9582957791,79.8058453438,80.78675676,2751508,,,,,,,,,,,,,,86.28799587509556,82.95087438051253,84.52325814830692,87.34589250309045,,,,,,,,,,,,,81.29606050033433,83.1488202501516,83.11983515452117,85.85739392033933,87.81784505851542,,81.29606050033433,,84.7053306434297,#000000,,83.42093775152351,,47.361470029003385,-8.136054153797424,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9779269815318897,1.0437248344016798,False,False,False,False,-0.062107387780790474,-0.05362840753447097,False,False,False,False,-15089361,-11557404.370551288,False,False,False,False,3945252.870259787,False,False,False,False
2022-10-14 00:00:00+00:00,82.2502133085,84.5541685502,78.6311248171,81.9041256112,3107933,,,,,,,,,,,,,,85.89133990157535,82.89854338063304,84.4418254826982,87.22960545325611,,,,,,,,,,,,,81.39088769825293,83.07932930785512,83.06847274593252,85.76009410410397,87.70275916222285,,81.39088769825293,,84.60698413739223,#000000,,83.31502507207911,,47.168116041000175,-8.136054153797424,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9713210345021661,1.0520031510815158,False,False,False,False,-0.0973334601200028,-0.07548093382723689,False,False,False,False,-11981428,-11588813.528288228,False,False,False,False,3883229.1761664697,False,False,False,False
2022-10-21 00:00:00+00:00,87.5997402861,87.985380863,82.9127240432,83.0808237819,2758806,,,,,,,,,,,,,,85.9113655684968,83.0265737977901,84.4865960684156,87.2101288683023,,,,,,,,,,,,,82.06084376727225,83.21545674566619,83.17280412228624,85.76857767950796,87.67705632373554,,82.06084376727225,,84.72548921571921,#000000,,83.55355996980633,,48.64164465933199,-8.136054153797424,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9473434510371984,1.0581828798440542,False,False,False,False,0.03691025519844014,-0.019285339314398374,False,False,False,False,-9222622,-11413540.081748359,False,False,False,False,3799938.570524509,False,False,False,False
2022-10-28 00:00:00+00:00,91.7033515536,92.0692156907,86.0275133185,86.0275133185,3673623,,,,,,,,,,,,,,86.26735680279519,83.36908171077616,84.66863881021874,87.27494854172171,,,,,,,,,,,,,83.30011628582872,83.58809370061378,83.46301130532653,85.88136268686397,87.72621110696083,,83.30011628582872,,85.0598689945673,#000000,,84.13116212500347,,50.783859493934315,-6.867844737243409,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9675353391356813,1.0198741994387135,False,False,False,False,0.20214533039078234,0.09142999553819198,False,False,False,False,-5548999,-10979129.63124848,False,False,False,False,3790581.8615967673,False,False,False,False
2022-11-04 00:00:00+00:00,90.9617350594,97.1220960706,87.5700756263,91.6341340141,5618957,,,,,,,,,,,,,91.88463558543333,86.93715373211045,83.969448798564,85.01958433368043,87.43687752318658,,,,,,,,,,,,,84.96596952110909,84.23694282148128,83.98188890586984,86.1201338858213,87.86030917471652,,84.96596952110909,,86.24129442819728,#000000,,87.00617541503354,,52.06933965331833,-5.283040945020751,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0328323478316386,0.9775805003482446,False,False,False,False,0.3186588744851043,0.20504443501164815,False,False,False,False,-11167956,-10993116.76967452,False,False,False,False,3926017.0570340436,False,False,False,False
2022-11-11 00:00:00+00:00,95.0356816672,96.8452259128,86.6109182939,90.9419586196,3751405,,,,,,,,,,,,,92.26335393047914,87.37172337342109,84.36779177282514,85.26523174335968,87.56047594789437,,,,,,,,,,,,,85.86801796701398,84.6633842054328,84.33149650484783,86.29371540665088,87.96506148979896,,85.86801796701398,,86.59502523417238,#000000,,87.54161986908676,,54.04010958009442,-3.0759968953740966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0458246067113606,0.9316042811628177,False,False,False,False,0.2962675113558404,0.2506559731837443,False,False,False,False,-7416551,-10728185.97192085,False,False,False,False,3913082.8305870774,False,False,False,False
