date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_634,aVWAP_peak_612,aVWAP_peak_571,aVWAP_peak_530,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_321,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_119,aVWAP_peak_77,aVWAP_peak_34,aVWAP_peak_14,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_511,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_361,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_268,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_113,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_852,aVWAP_OB_bull_802,aVWAP_OB_bull_678,aVWAP_OB_bull_617,aVWAP_OB_bull_281,aVWAP_OB_bear_197,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,45.775,45.9,45.64,45.735,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.568222759055296,0.17186230206443298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4759.0,-477.0336246356627,False,False,False,False,1086.3018544954691,False,False,False,False
2025-02-04 20:00:00+00:00,45.735,45.98,45.6,45.94,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.3734134318053,3.5519618953930205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,-493.0486071994509,False,False,False,False,1119.8320583017407,False,False,False,False
2025-02-05 15:00:00+00:00,46.16,46.205,45.915,46.13,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.21859539836362,7.213425435922289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-984.0,-500.6602567002346,False,False,False,False,1110.625359723419,False,False,False,False
2025-02-05 16:00:00+00:00,46.13,46.175,46.01,46.17,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.03809823698803,10.113604996523321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-495.19265582116117,False,False,False,False,1106.3676022083273,False,False,False,False
2025-02-05 17:00:00+00:00,46.17,46.31,46.05,46.05,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.13666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13666666666666,#000000,,46.13666666666666,,71.30419864696462,10.113604996523321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1280.0,-507.36021154486406,False,False,False,False,1106.7650037244773,False,False,False,False
2025-02-05 18:00:00+00:00,46.055,46.055,45.8,45.96,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.03565163993642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03565163993642,#000000,,46.03565163993642,,68.98792825043643,10.113604996523321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2455.0,-537.5561772573468,False,False,False,False,1107.8229106434776,False,False,False,False
2025-02-05 19:00:00+00:00,45.96,46.105,45.93,46.01,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.029842159916925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.029842159916925,#000000,,46.029842159916925,,67.99931244469131,10.113604996523321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1552.0,-553.2839884626592,False,False,False,False,1104.6473616412532,False,False,False,False
2025-02-05 20:00:00+00:00,46.01,46.2,45.92,46.15,3990.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.06317962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.06317962962963,#000000,,46.06317962962963,,68.79427002463547,10.113604996523321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2438.0,-506.9074925175017,False,False,False,False,1149.3815110731716,False,False,False,False
2025-02-06 15:00:00+00:00,43.94,44.505,43.94,44.02,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.73019987770389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73019987770389,#000000,,45.73019987770389,,53.20056133883574,13.410705765197363,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,916.0,-484.84691123816054,False,False,False,False,1155.1585419092467,False,False,False,False
2025-02-06 16:00:00+00:00,44.02,44.02,43.19,43.3,3390.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.1069272897402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1069272897402,#000000,,45.1069272897402,,41.284409784588526,2.7203221838657896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2474.0,-515.6864940096619,False,False,False,False,1189.8072466858475,False,False,False,False
2025-02-06 17:00:00+00:00,43.3,43.78,43.3,43.605,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.955485304339184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.955485304339184,#000000,,44.955485304339184,,35.81311718334622,-1.8767861505573649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1158.0,-525.6448429397446,False,False,False,False,1191.7637234814156,False,False,False,False
2025-02-06 18:00:00+00:00,43.605,43.605,43.17,43.28,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.80602084458851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80602084458851,#000000,,44.80602084458851,,31.35933608099255,-5.818115078555273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2538.0,-556.8441477003688,False,False,False,False,1194.6821153654246,False,False,False,False
2025-02-06 19:00:00+00:00,43.28,43.28,42.73,42.73,2121.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.56888987339279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56888987339279,#000000,,44.56888987339279,,27.22093772269973,-9.727606163049202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4659.0,-620.4434632398979,False,False,False,False,1209.0436329566583,False,False,False,False
2025-02-06 20:00:00+00:00,42.68,42.99,42.56,42.77,3750.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.2432775601657,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77333333333334,,,,,,,,43.50830544674952,#000000,,43.50830544674952,,24.80301013052994,-12.279298585340769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,-624.9172079958685,False,False,False,False,1248.4383053139193,False,False,False,False
2025-02-07 15:00:00+00:00,45.435,45.435,44.585,44.585,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.25846599666572,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02630519734272,,,,,,,,43.64238559700422,#000000,,43.64238559700422,,33.64405473827584,-12.279298585340769,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-394.0,-621.3370962439944,False,False,False,False,1237.0671687974243,False,False,False,False
2025-02-07 16:00:00+00:00,44.585,44.65,44.08,44.34,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.26253437358661,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26151289969762,,,,,,,,43.76202363664211,#000000,,43.76202363664211,,38.57724433151465,-24.76791796958372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1310.0,-632.0140404882736,False,False,False,False,1232.0893832346735,False,False,False,False
2025-02-07 17:00:00+00:00,44.34,44.34,44.02,44.31,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.26183606533102,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.330608204944475,,,,,,,,43.79622213513775,#000000,,43.79622213513775,,41.74206932068293,-21.479006554544394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1711.0,-648.7425049768275,False,False,False,False,1219.2042765178567,False,False,False,False
2025-02-07 18:00:00+00:00,44.31,44.505,44.14,44.2,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.26240341186962,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43157726180946,,,,,,,,43.84699033683954,#000000,,43.84699033683954,,43.36008648551035,-19.414532758633154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2374.0,-675.490683194241,False,False,False,False,1210.5809544013007,False,False,False,False
2025-02-07 19:00:00+00:00,44.175,44.365,44.075,44.365,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.26251316476783,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48630075825602,,,,,,,,43.87440696151192,#000000,,43.87440696151192,,45.31544454976353,-16.85799348714591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1937.0,-695.0489671757256,False,False,False,False,1198.5874512322882,False,False,False,False
2025-02-07 20:00:00+00:00,44.365,44.575,44.24,44.54,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.27874954829384,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72680151327865,,,,,,,,44.002775530786245,#000000,,44.002775530786245,,47.55834310465022,-13.967691293641707,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280.0,-679.931928924939,False,False,False,False,1214.376793073648,False,False,False,False
2025-02-10 15:00:00+00:00,44.84,45.25,44.84,45.02,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.2943556684742,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.802130551436846,,,,,,,,44.04824310995552,#000000,,44.04824310995552,,51.3909440512149,-9.642970737086614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,823.0,-656.6306587090485,False,False,False,False,1203.9678505453744,False,False,False,False
2025-02-10 16:00:00+00:00,45.02,45.24,45.02,45.14,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.311953766953756,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.877290896372536,,,,,,,,44.094622331663146,#000000,,44.094622331663146,,54.48509754078465,-6.101919454547911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1388.0,-624.9309585740244,False,False,False,False,1194.0613722423454,False,False,False,False
2025-02-10 17:00:00+00:00,45.14,45.2,45.04,45.145,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.33780955291128,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.97851870560862,,,,,,,,44.15816412925995,#000000,,44.15816412925995,,56.57209320535942,-3.514128089117186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2269.0,-580.0638119294659,False,False,False,False,1189.2077075564177,False,False,False,False
2025-02-10 18:00:00+00:00,45.145,45.52,45.145,45.52,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.39179788951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.149731664648094,,,,,,,,44.27076477708309,#000000,,44.27076477708309,,59.728530139673914,0.050623252092734106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3766.0,-512.6829776359858,False,False,False,False,1193.9796810826747,False,False,False,False
2025-02-10 19:00:00+00:00,45.52,45.615,45.27,45.42,674.0,,,,,,,,,,,,,,,,,,,,,,,,,45.435,44.41524454226134,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.21606682492279,,,,,,,,44.68877045572805,#000000,,44.68877045572805,,60.976580415808556,1.8223059965302326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3092.0,-456.7964198431798,False,False,False,False,1185.9179806007726,False,False,False,False
2025-02-10 20:00:00+00:00,45.36,45.545,45.16,45.19,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,45.34645942180424,44.45031019170829,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30992027414505,,,,,,,,44.70222996255253,#000000,,44.70222996255253,,59.87397172740849,1.8223059965302326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1852.0,-421.0011265122778,False,False,False,False,1186.7564615216907,False,False,False,False
2025-02-11 15:00:00+00:00,45.05,45.5,45.02,45.385,323.0,,,,,,,,,,,,,,,,,,,,,,,,,45.33999180450007,44.459025862888645,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.33182795331236,,,,,,,,44.71028187356703,#000000,,44.71028187356703,,60.27082640240925,2.3886933126339045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2175.0,-380.75304703146725,False,False,False,False,1173.3648884748427,False,False,False,False
2025-02-11 16:00:00+00:00,45.385,45.55,45.025,45.025,402.0,,,,,,,,,,,,,,,,,,,,,,,,,45.31866679297713,44.46834804243731,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.355057796414634,,,,,,,,44.71402421060969,#000000,,44.71402421060969,,57.628419951484226,2.3886933126339045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1773.0,-347.36152692245224,False,False,False,False,1161.4057429170932,False,False,False,False
2025-02-11 17:00:00+00:00,45.025,45.12,44.855,44.91,671.0,,,,,,,,,,,,,,,,,,,,,,,,,45.24629607250755,44.478494462154636,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.380991823298295,,,,,,,,44.701927452653486,#000000,,44.701927452653486,,55.01503592066135,2.3886933126339045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1102.0,-324.8908055748173,False,False,False,False,1153.802553104425,False,False,False,False
2025-02-11 18:00:00+00:00,44.9,44.93,44.735,44.815,672.0,,,,,,,,,,,,,,,,,,,,,,,,,45.17547965846308,44.48552148406213,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39929044214986,,,,,,,,44.686763861558354,#000000,,44.686763861558354,,52.552503527980555,2.3886933126339045,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430.0,-313.18707215505265,False,False,False,False,1146.3327460795501,False,False,False,False
2025-02-11 19:00:00+00:00,44.84,45.04,44.795,44.97,468.0,,,,,,,,,,,,,,,,,,,,,,,,,45.150188764044934,44.4917516684437,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.41418275418276,,,,,,,,44.685374395557126,#000000,,44.685374395557126,,52.198912228243486,8.589810365070967,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,898.0,-294.4089780131138,False,False,False,False,1135.8159593186267,False,False,False,False
2025-02-11 20:00:00+00:00,44.97,45.09,44.82,45.01,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,45.11106638665266,44.509129743823976,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.453232775291454,,,,,,,,44.69114296858936,#000000,,44.69114296858936,,52.30229143123542,8.191290975792242,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2162.0,-256.3251178888795,False,False,False,False,1137.8033087865551,False,False,False,False
2025-02-12 15:00:00+00:00,44.795,45.23,44.4,45.01,986.0,,,,,,,,,,,,,,,,,,,,,,,,,45.07706169154228,44.51928351937208,,,,,,,,,,,,,,,,,,,,,,,,,,,44.879999999999995,44.47528111082001,,,,,,,,44.73790658043359,#000000,,44.73790658043359,,52.371210899896695,7.710327310484146,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2162.0,-218.83170520843177,False,False,False,False,1135.4497691154456,False,False,False,False
2025-02-12 16:00:00+00:00,45.01,45.01,44.57,44.99,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,45.04581059732718,44.5293447554394,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86765886287625,44.49619007527733,,,,,,,,44.73475107273004,#000000,,44.73475107273004,,52.18791000753145,6.979866645191535,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1055.0,-199.08237644551033,False,False,False,False,1135.0086874237331,False,False,False,False
2025-02-12 17:00:00+00:00,45.005,45.24,45.005,45.22,761.0,,,,,,,,,,,,,,,,,,,,,,,,,45.0555086756925,44.54191335374759,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9442764540995,44.520117644251414,,,,,,,,44.765454031947755,#000000,,44.765454031947755,,54.392694535509555,6.979866645191535,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1816.0,-167.840789213797,False,False,False,False,1129.21010312259,False,False,False,False
2025-02-12 18:00:00+00:00,45.22,45.27,45.04,45.04,369.0,,,,,,,,,,,,,,,,,,,,,,,,,45.05803382939838,44.547457887811206,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96401334160719,44.530441562705185,,,,,,,,44.77498665538049,#000000,,44.77498665538049,,53.644939893265075,6.979866645191535,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1447.0,-142.80449790815675,False,False,False,False,1117.4238999734025,False,False,False,False
2025-02-12 19:00:00+00:00,45.04,45.085,44.93,45.04,452.0,,,,,,,,,,,,,,,,,,,,,,,,,45.056122590265204,44.55295709204281,,,,,,,,,,,,,,,,,,,,,,,,,,,44.97069433106575,44.54056956308747,,,,,,,,44.78008589411531,#000000,,44.78008589411531,,53.14643679843542,6.979866645191535,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1447.0,-118.1563661576427,False,False,False,False,1107.1072503614118,False,False,False,False
2025-02-12 20:00:00+00:00,45.04,45.1,44.83,44.91,772.0,,,,,,,,,,,,,,,,,,,,,,,,,45.04780648230161,44.560656744775166,,,,,,,,,,,,,,,,,,,,,,,,,,,44.966523124203576,44.55447477749194,,,,,,,,44.782365282193076,#000000,,44.782365282193076,,51.18489000758788,4.871754476728903,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,675.0,-105.859368232718,False,False,False,False,1101.9117891154986,False,False,False,False
2025-02-13 15:00:00+00:00,45.19,45.61,45.19,45.505,735.0,,,,,,,,,,,,,,,,,,,,,,,,,45.07392498776309,44.57663889579706,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03297053904541,44.58227367094769,,,,,,,,44.816452023388315,#000000,,44.816452023388315,,55.5993425073321,1.7203737100676406,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1410.0,-82.35767260120298,False,False,False,False,1096.2232342454906,False,False,False,False
2025-02-13 16:00:00+00:00,45.505,45.66,45.38,45.46,351.0,,,,,,,,,,,,,,,,,,,,,,,,,45.08722207403456,44.58462932373462,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06259774685221,44.595904423380716,,,,,,,,44.832588392000524,#000000,,44.832588392000524,,57.96355681115885,3.8803785654032907,True,False,True,False,True,3.8022768253347614,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1059.0,-64.66220480893625,False,False,False,False,1084.6693856525371,False,False,False,False
