date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_335,aVWAP_peak_308,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_181,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_124,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_32,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_365,aVWAP_valley_343,aVWAP_valley_267,aVWAP_valley_239,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_60,aVWAP_valley_43,aVWAP_OB_bear_308,aVWAP_OB_bear_124,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,6.94,6.94,6.735,6.74,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.095725091463603,-25.375173997823637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481.0,-40.3380196155394,False,False,False,False,132.63008048754892,False,False,False,False
2023-12-29 17:00:00+00:00,6.74,6.74,6.74,6.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.210513328323064,-27.035161792655206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481.0,-47.16998830367058,False,False,False,False,130.57380016991252,False,False,False,False
2024-01-01 17:00:00+00:00,6.74,6.74,6.74,6.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.95370548622937,-28.252318505982657,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481.0,-53.89603499663693,False,False,False,False,128.5494001672782,False,False,False,False
2024-01-02 17:00:00+00:00,6.74,6.74,6.74,6.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.115833591500241,-29.212785529139996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481.0,-60.51780189591388,False,False,False,False,126.55638621119637,False,False,False,False
2024-01-03 17:00:00+00:00,6.49,6.555,6.49,6.555,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.281566874863284,-31.168941691481706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-589.0,-68.71132434714002,False,False,False,False,126.26869030094527,False,False,False,False
2024-01-04 17:00:00+00:00,6.555,6.555,6.15,6.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.737855671146216,-33.758270677424306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-689.0,-78.32820303943242,False,False,False,False,125.86142378465154,False,False,False,False
2024-01-05 17:00:00+00:00,6.15,6.315,6.15,6.315,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.03967203350097,-33.758270677424306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676.0,-87.59443244967379,False,False,False,False,124.11163426861042,False,False,False,False
2024-01-08 17:00:00+00:00,6.315,6.315,6.315,6.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.240882941737475,-33.758270677424306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676.0,-96.71699938843854,False,False,False,False,122.18742288460095,False,False,False,False
2024-01-09 17:00:00+00:00,6.355,6.355,6.355,6.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.938098741938965,-36.77048348942343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676.0,-105.69813118086584,False,False,False,False,120.29304423522728,False,False,False,False
2024-01-10 17:00:00+00:00,6.25,6.25,6.11,6.11,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.768398392836474,-36.77048348942343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-843.0,-117.12916790674389,False,False,False,False,121.01718308429352,False,False,False,False
2024-01-11 17:00:00+00:00,6.11,6.11,6.11,6.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.655264826768146,-36.57531250103303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-843.0,-128.38297925702693,False,False,False,False,119.1409476876378,False,False,False,False
2024-01-12 17:00:00+00:00,6.11,6.11,6.02,6.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.95715543769718,-36.57531250103303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-844.0,-139.47781678792575,False,False,False,False,117.30930508782946,False,False,False,False
2024-01-15 17:00:00+00:00,6.02,6.02,6.02,6.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.49174917831653,-36.57531250103303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-844.0,-150.4006413338494,False,False,False,False,115.49055617173907,False,False,False,False
2024-01-16 17:00:00+00:00,5.97,6.09,5.93,5.935,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.58490257430681,-36.57531250103303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-866.0,-161.49520503409977,False,False,False,False,114.04109018458031,False,False,False,False
2024-01-17 17:00:00+00:00,5.935,5.935,5.935,5.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.980338171633663,-36.57531250103303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-866.0,-172.41775999481138,False,False,False,False,112.27301126698991,False,False,False,False
2024-01-18 17:00:00+00:00,5.78,5.78,5.78,5.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.594397302791721,-36.57531250103303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-866.0,-183.1709730181476,False,False,False,False,110.53234442564123,False,False,False,False
2024-01-19 17:00:00+00:00,5.78,5.83,5.78,5.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.655919576954382,-36.57531250103303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-192.2070819636027,False,False,False,False,110.36905226400337,False,False,False,False
2024-01-22 17:00:00+00:00,5.76,5.76,5.76,5.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.793717310645427,-36.57531250103303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-201.10309619672512,False,False,False,False,108.65790416688704,False,False,False,False
2024-01-23 17:00:00+00:00,5.76,5.76,5.76,5.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.885582466439455,-36.57531250103303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-209.86118772855883,False,False,False,False,106.97328549763297,False,False,False,False
2024-01-24 17:00:00+00:00,5.66,5.66,5.66,5.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.153472661180485,-36.57531250103303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-218.48349489555793,False,False,False,False,105.31478494728206,False,False,False,False
2024-01-25 17:00:00+00:00,5.66,5.66,5.66,5.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.665399457674505,-36.57531250103303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-226.9721228816733,False,False,False,False,103.6819975837583,False,False,False,False
2024-01-26 17:00:00+00:00,5.935,6.145,5.935,6.045,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.041666666666666,,26.399887311644285,-27.085293292925716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-756.0,-235.1741054726551,False,False,False,False,102.22956351269227,False,False,False,False
2024-01-29 17:00:00+00:00,6.045,6.655,6.045,6.635,205.0,,,,,,,,,,,,,,6.445,,,,,,,,,,,,,,,,6.445,#000000,,6.432493540051681,,41.23300565861823,-14.198986318120483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551.0,-240.07063096920308,False,False,False,False,103.82290361327068,False,False,False,False
2024-01-30 17:00:00+00:00,6.56,6.56,6.38,6.38,300.0,,,,,,,,,,,,,,6.442029702970298,,,,,,,,,,,,,,,,6.442029702970298,#000000,,6.436847009943713,,47.11785738230297,-9.931299365922648,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-851.0,-249.54240413247126,False,False,False,False,106.86440898360756,False,False,False,False
2024-01-31 17:00:00+00:00,6.41,6.41,6.41,6.41,0.0,,,,,,,,,,,,,,6.442029702970298,,,,,,,,,,,,,,,,6.442029702970298,#000000,,6.436847009943713,,51.34164214963794,-6.882912259143772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-851.0,-258.8673280994097,False,False,False,False,105.20759644122604,False,False,False,False
2024-02-01 17:00:00+00:00,6.33,6.33,6.035,6.035,105.0,,,,,,,,,,,,,,6.388893442622951,,,,,,,,,,,,,,,,6.388893442622951,#000000,,6.385159821376109,,49.4597953223113,-6.882912259143772,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-956.0,-269.6755865784886,False,False,False,False,105.20437789174967,False,False,False,False
2024-02-02 17:00:00+00:00,5.98,5.98,5.98,5.98,0.0,,,,,,,,,,,,,,6.388893442622951,,,,,,,,,,,,,,,,6.388893442622951,#000000,,6.385159821376109,,47.63499406801686,-6.882912259143772,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-956.0,-280.31627515866705,False,False,False,False,103.573302265521,False,False,False,False
2024-02-05 17:00:00+00:00,5.98,5.98,5.82,5.82,7.0,,,,,,,,,,,,,,6.383044300378175,,,,,,,,,,,,,,,,6.383044300378175,#000000,,6.379414554139881,,44.81816435920517,-6.882912259143772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-963.0,-290.9005189546567,False,False,False,False,102.07604176528037,False,False,False,False
2024-02-06 17:00:00+00:00,5.82,5.82,5.82,5.82,0.0,,,,,,,,,,,,,,6.383044300378175,,,,,,,,,,,,,,,,6.383044300378175,#000000,,6.379414554139881,,42.94027788666404,1.9189400545397177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-963.0,-301.3206659476078,False,False,False,False,100.49346747434578,False,False,False,False
2024-02-07 17:00:00+00:00,5.82,5.82,5.71,5.71,100.0,,,,,,,,,,,,,,6.2942887029288705,,,,,,,,,,,,,,,,6.2942887029288705,#000000,,6.2919721322157836,,40.55548050791376,-0.6749638884135294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1063.0,-313.12964787090067,False,False,False,False,100.48581681582878,False,False,False,False
2024-02-08 17:00:00+00:00,5.77,5.85,5.77,5.85,3.0,,,,,,,,,,,,,,6.292326388888889,,,,,,,,,,,,,,,,6.292326388888889,#000000,,6.290037259005582,,41.33015583507371,-0.6749638884135294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1060.0,-324.7090331752278,False,False,False,False,98.97440880318028,False,False,False,False
2024-02-09 17:00:00+00:00,5.85,5.85,5.85,5.85,0.0,,,,,,,,,,,,,,6.292326388888889,,,,,,,,,,,,,,,,6.292326388888889,#000000,,6.290037259005582,,41.846606053180345,-0.6749638884135294,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1060.0,-336.10889312599943,False,False,False,False,97.43992184499143,False,False,False,False
2024-02-12 17:00:00+00:00,5.81,5.82,5.81,5.81,200.0,,,,,,,,,,,,,,6.188197463768116,,,,,,,,,,,,,,,,6.188197463768116,#000000,,6.1871470637888955,,41.64188114994633,-1.1792068575824004,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-350.4327862558289,False,False,False,False,99.03000057607684,False,False,False,False
2024-02-13 17:00:00+00:00,5.68,5.68,5.645,5.65,105.0,,,,,,,,,,,,,,6.133918699186991,,,,,,,,,,,,5.658333333333334,,,,5.896126016260163,#000000,,6.014576695730726,,39.47981335908937,-3.821874128784941,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1365.0,-366.16251049992457,False,False,False,False,99.1225587066803,False,False,False,False
2024-02-14 17:00:00+00:00,5.65,5.65,5.65,5.65,0.0,,,,,,,,,,,,,,6.133918699186991,,,,,,,,,,,,5.658333333333334,,,,5.896126016260163,#000000,,6.014576695730726,,38.0384348318514,-5.694630971205314,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1365.0,-381.6483630503133,False,False,False,False,97.58577485076277,False,False,False,False
2024-02-15 17:00:00+00:00,5.65,5.65,5.65,5.65,0.0,,,,,,,,,,,,,,6.133918699186991,,,,,,,,,,,,5.658333333333334,,,,5.896126016260163,#000000,,6.014576695730726,,37.07751581369275,-7.086217577142563,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1365.0,-396.89412486348675,False,False,False,False,96.07281710113854,False,False,False,False
2024-02-16 17:00:00+00:00,5.67,5.75,5.67,5.735,118.0,,,,,,,,,,,,,,6.091014873140857,,,,,,,,,,,,5.690082212257101,,,,5.890548542698979,#000000,,5.990567708759146,,38.60480199885524,-7.086217577142563,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1247.0,-410.0740609121148,False,False,False,False,96.41277342515188,False,False,False,False
2024-02-19 17:00:00+00:00,5.735,5.735,5.735,5.735,0.0,,,,,,,,,,,,,,6.091014873140857,,,,,,,,,,,,5.690082212257101,,,,5.890548542698979,#000000,,5.990567708759146,,39.622992788963565,-7.086217577142563,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1247.0,-423.04965686696573,False,False,False,False,94.91800174414178,False,False,False,False
2024-02-20 17:00:00+00:00,5.725,5.735,5.72,5.735,300.0,,,,,,,,,,,,,,6.015959805959805,,,,,,,,,,,,5.7129796048438495,,,,5.864469705401827,#000000,,5.940303217004653,,40.30178664903578,-7.086217577142563,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1247.0,-435.8240807915089,False,False,False,False,98.09756760857368,False,False,False,False
2024-02-21 17:00:00+00:00,5.735,5.855,5.735,5.855,461.0,,,,,,,,,,,,,,5.967303046218487,,,,,,,,,,,,5.760775745257453,,,,5.86403939573797,#000000,,5.915865483309598,,44.01715114851159,-10.709751186421393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-786.0,-441.2531648102452,False,False,False,False,103.72396190921594,False,False,False,False
2024-02-22 17:00:00+00:00,5.855,5.94,5.855,5.94,269.0,,,,,,,,,,,,,,5.9604157079306646,,,,,,,,,,,,5.793169725990955,,,,5.87679271696081,#000000,,5.918790311755714,,48.40269998118097,-6.542326392000419,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517.0,-442.4275343480708,False,False,False,False,106.2863811044219,False,False,False,False
2024-02-23 17:00:00+00:00,5.875,5.875,5.875,5.875,0.0,,,,,,,,,,,,,,5.9604157079306646,,,,,,,,,,,,5.793169725990955,,,,5.87679271696081,#000000,,5.918790311755714,,49.57093526192028,-5.432712968886776,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517.0,-443.58369660624027,False,False,False,False,104.6385302345859,False,False,False,False
2024-02-26 17:00:00+00:00,5.875,6.2,5.875,6.2,506.0,,,,,,,,,,,,,,5.985205922607938,,,,,,,,,,,,5.879036384309267,,,,5.932121153458603,#000000,,5.9587685226819485,,55.821010173694816,0.3549823920621691,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,-436.87697262784894,False,False,False,False,110.8611886805613,False,False,False,False
2024-02-27 17:00:00+00:00,6.59,6.68,6.59,6.63,401.0,,,,,,,,,,,,,6.633333333333334,6.069588744588744,,,,,,,,,,,,6.019070216049383,,,,6.240664097990487,#000000,,6.172197811545101,,63.54496369732956,7.229258762070359,True,False,True,False,True,0.0991936097512216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390.0,-424.057174602611,False,False,False,False,115.3594648250487,False,False,False,False
2024-02-28 17:00:00+00:00,6.63,6.63,6.175,6.2,520.0,,,,,,,,,,,,,6.46489323199421,6.107925925925926,,,,,,,,,,,,6.080370024875623,,,,6.217729727598585,#000000,,6.173734789467739,,61.45781387738451,7.229258762070359,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-419.4981486397798,False,False,False,False,121.63296149442779,False,False,False,False
2024-02-29 17:00:00+00:00,6.2,6.2,6.2,6.2,0.0,,,,,,,,,,,,,6.46489323199421,6.107925925925926,,,,,,,,,,,,6.080370024875623,,,,6.217729727598585,#000000,,6.173734789467739,,60.06638066408781,7.229258762070359,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-415.00980525001575,False,False,False,False,119.74717914567697,False,False,False,False
2024-03-01 17:00:00+00:00,6.34,6.34,6.34,6.34,0.0,,,,,,,,,,,,,6.46489323199421,6.107925925925926,,,,,,,,,,,,6.080370024875623,,,,6.217729727598585,#000000,,6.173734789467739,,60.587219216886524,7.229258762070359,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-410.59104857947284,False,False,False,False,117.89063373256569,False,False,False,False
2024-03-04 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,6.46489323199421,6.107925925925926,,,,,,,,,,,,6.080370024875623,,,,6.217729727598585,#000000,,6.173734789467739,,56.46666436590339,13.4267892529965,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-406.2407997642872,False,False,False,False,116.06287196927009,False,False,False,False
2024-03-05 17:00:00+00:00,5.685,5.685,5.685,5.685,0.0,,,,,,,,,,,,,6.46489323199421,6.107925925925926,,,,,,,,,,,,6.080370024875623,,,,6.217729727598585,#000000,,6.173734789467739,,50.74907269242583,8.045284668449,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-401.95799666716647,False,False,False,False,114.2634475976535,False,False,False,False
2024-03-06 17:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,,,,,,6.46489323199421,6.107925925925926,,,,,,,,,,,,6.080370024875623,,,,6.217729727598585,#000000,,6.173734789467739,,48.47895772783947,5.925428458195597,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-397.7415936180631,False,False,False,False,112.49192127831003,False,False,False,False
2024-03-07 17:00:00+00:00,5.71,5.71,5.44,5.44,1359.0,,,,,,,,,,,,,5.907647660818714,5.949546951670364,,,,,,,,,,,5.53,5.895187340100685,,,,5.8205954881474415,#000000,,5.863641105602017,,44.001005970592225,1.6935786502319203,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1489.0,-414.6603286007288,False,False,False,False,131.81762792515792,False,False,False,False
2024-03-08 17:00:00+00:00,5.59,5.59,5.59,5.59,0.0,,,,,,,,,,,,,5.907647660818714,5.949546951670364,,,,,,,,,,,5.53,5.895187340100685,,,,5.8205954881474415,#000000,,5.863641105602017,,42.84555721291703,0.5034771086801442,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1489.0,-431.31675761467096,False,False,False,False,129.7739437712795,False,False,False,False
2024-03-11 17:00:00+00:00,6.365,6.64,6.365,6.64,242.0,,,,,,,,,,,,,5.96912503304256,5.977408190732551,,,,,,,,,,,5.683926712471372,5.93210893093514,,,,5.890642216795405,#000000,,6.009423601179285,,49.99594481434362,0.5034771086801442,True,False,False,False,True,1.5399284172583414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1247.0,-443.9630094345985,False,False,False,False,131.51388262753875,False,False,False,False
2024-03-12 17:00:00+00:00,6.59,6.6,6.425,6.425,1971.0,,,,,,,,,,,,,6.1946991616588765,6.116445900725042,,,,,,,,,,,6.125032661440836,6.105887449349541,,,,6.135516293293573,#000000,,6.180741437921982,,52.956332004798476,-5.309780506389394,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3218.0,-486.971334869721,False,False,False,False,160.03304723796452,False,False,False,False
