date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_34,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_42,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,5.4812625503,5.5656660497,5.0542801415,5.1138590823,3949952,,,,,,,,,,,,,,,,4.457530773994968,5.091223946671895,5.3069107815411,,,,,,,,,,,,,,4.692912330334258,4.205234777613002,4.450646314770856,5.391813280600669,,,4.692912330334258,,4.799467457932392,#000000,,4.451581049178271,,51.25640084637875,-4.451919150598506,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9650510443225527,0.9957199805429864,False,False,False,False,0.19068447014097437,0.1520742532640416,False,False,False,False,-13235927,-22985319.824258056,False,False,False,False,7411211.217811907,False,False,False,False
2022-12-02 00:00:00+00:00,5.8089467245,5.8387361949,5.2777011694,5.3918941392,7219476,,,,,,,,,,,,,,,5.6417946962666665,4.536856405613738,5.105056232856414,5.314673224399468,,,,,,,,,,,,,,4.803218312772986,4.2702136080767525,4.488867484270342,5.397345648544609,,,4.803218312772986,,4.944753201600122,#000000,,4.813020755682536,,53.54546989285522,-2.230871715804014,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9703903988585009,0.9959661189212557,False,False,False,False,0.2947275012886734,0.2234008772763575,False,False,False,False,-6016451,-21728366.578016717,False,False,False,False,7397008.609085099,False,False,False,False
2022-12-09 00:00:00+00:00,5.302525728,5.7791572541,5.2677713459,5.7791572541,18853467,,,,,,,,,,,,,,,5.502975528575461,4.672779482254011,5.126283180701948,5.32238696884187,,,,,,,,,,,,,,4.9537993651108225,4.394831561689761,4.563165489891932,5.400212590358457,,,4.9537993651108225,,4.992054270928033,#000000,,4.881096484407514,,53.55981912655827,-2.1791309146278124,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9830718243282758,0.9973339139012568,False,False,False,False,0.33134510207267387,0.2773729896745157,False,False,False,False,-24869918,-21961074.09075622,False,False,False,False,8245635.156560277,False,False,False,False
2022-12-16 00:00:00+00:00,4.9847713773,5.5309116676,4.915262613,5.2230871403,10272191,,,,,,,,,,,,,,,5.401419283705654,4.708109179700214,5.12684681118758,5.316996142974726,,,,,,,,,,,,,,4.975175844578172,4.4355871331012935,4.586630316904263,5.392795809985985,,,4.975175844578172,,4.992945065267236,#000000,,4.8800728602713335,,52.6443623672282,-2.1791309146278124,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0028736151875566,0.968081618806794,False,False,False,False,0.2352006141324503,0.25628680190348296,False,False,False,False,-35142109,-22937447.0469965,False,False,False,False,8395750.40422248,False,False,False,False
2022-12-23 00:00:00+00:00,5.1337187292,5.2628064342,4.8854731427,5.0145608477,6987994,,,,,,,,,,,,,,,5.351844093664591,4.726849320924579,5.126137207937153,5.312512770903497,,,,,,,,,,,,,5.093999435366667,4.983629918084538,4.459094784519283,4.600209068847327,5.387033102252563,,,4.983629918084538,,5.004589966944467,#000000,,5.039080692010094,,52.40841783416392,-2.1791309146278124,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0422989772800828,0.9651541780109447,False,False,False,False,0.1891629457794497,0.22272487384146633,False,False,False,False,-28154115,-23323866.89536713,False,False,False,False,8291472.152057851,False,False,False,False
2022-12-30 00:00:00+00:00,5.0344204946,5.4018239626,4.989736289,5.2032274934,5634384,,,,,,,,,,,,,,,5.327697913541345,4.742492358196988,5.126408672486128,5.309792640224976,,,,,,,,,,,,,5.115423088838313,4.992221780609397,4.4782036919890595,4.61165324164118,5.3832809557646595,,,4.992221780609397,,5.009686038143561,#000000,,5.044458785296511,,51.93469640017518,-2.1791309146278124,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0542056259106434,0.9368538961830049,False,False,False,False,0.22669230030944784,0.2247085870754571,False,False,False,False,-33788499,-24099024.829043638,False,False,False,False,8094650.807460973,False,False,False,False
2023-01-06 00:00:00+00:00,5.5309116676,5.5507713145,4.9847713773,5.1237889057,20581104,,,,,,,,,,,,,,,5.335920715868725,4.816656601677628,5.139891082693811,5.31230848681187,,,,,,,,,,,,,5.264224794795107,5.052305121348863,4.559557031282329,4.664934600411043,5.381808593829766,,,5.052305121348863,,5.058623003191015,#000000,,5.117276808422581,,52.99568376916092,-2.1791309146278124,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0731778520996573,0.9012208810225115,False,False,False,False,0.24919638744827075,0.2369524872618639,False,False,False,False,-13207395,-23292237.434299666,False,False,False,False,9019573.266167568,False,False,False,False
2023-01-13 00:00:00+00:00,6.1267010752,6.260753692,5.6997186664,5.7096484899,21686896,,,,,,,,,,,,,,,5.500681035295567,4.953745646191919,5.191815049155313,5.351613241681434,,,,,,,,,,,,,5.566406246053089,5.197273236329641,4.690368312639104,4.76067183131864,5.416025573812672,,,5.197273236329641,,5.180955574719709,#000000,,5.304526540967554,,55.19010296896639,0.028364670367921008,False,False,True,False,True,1.2407613894230742,0.0,0.0,0.0,0.0,0,1.1444398681963697,0.8349846596386966,False,False,False,False,0.34282822631171633,0.2898903567867901,False,False,False,False,8479501,-20938775.328055244,False,True,False,False,9957893.468673674,False,False,False,False
2023-01-20 00:00:00+00:00,5.928104606,6.2955080741,5.6500695491,6.0969116049,11527084,,,,,,,,,,,,,,5.957894076400001,5.551967528006458,5.010674088845794,5.214877487806578,5.368784262648069,,,,,,,,,,,,,5.634350924598418,5.252889507577784,4.747631692175293,4.803726303364564,5.430835440082015,,,5.252889507577784,,5.297363131150497,#000000,,5.599275509145665,,56.08295765722955,1.010313030170984,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1346572438094162,0.8326572438094526,False,False,False,False,0.34058945396880697,0.31523990537779856,False,False,False,False,-3047583,-19613501.822273374,False,False,False,False,10074129.804327477,False,False,False,False
2023-01-27 00:00:00+00:00,5.6599993726,5.928104606,5.5318053517,5.9181747826,12659033,,,,,,,,,,,,,,5.826385630160907,5.568931063536381,5.0514653552001425,5.230615111077868,5.3789755253467195,,,,,,,,,,,,,5.645922817970188,5.2866170045975425,4.7929624040350856,4.8380305082084245,5.438872377699845,,,5.2866170045975425,,5.3058777797833105,#000000,,5.581964129066255,,55.83290601877762,1.010313030170984,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1250406264154726,0.8700546102351503,False,False,False,False,0.26759679128008607,0.2914183483289423,False,False,False,False,-15706616,-19324102.872475345,False,False,False,False,10265604.115118034,False,False,False,False
2023-02-03 00:00:00+00:00,5.4117537861,5.7841221659,5.2826660811,5.5805607849,13871687,,,,,,,,,,,,,,5.704814277724118,5.560768154804748,5.078102702448175,5.239499604106633,5.382619061317933,,,,,,,,,,,,,5.623077669076316,5.3021496225711315,4.827428766500441,4.864202509156386,5.44054256388893,,,5.3021496225711315,,5.302320493159482,#000000,,5.547702431044079,,54.86233478688941,1.010313030170984,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1012700601955376,0.8782207721276755,False,False,False,False,0.19672777196838642,0.24407306014866437,False,False,False,False,-29578303,-20083673.252291985,False,False,False,False,10532721.365850031,False,False,False,False
2023-02-10 00:00:00+00:00,5.0244906711,5.4614029034,4.9947012007,5.3621046688,11585678,,,,,,,,,,,,,,5.577713083784277,5.527825884956918,5.082042116680464,5.237317372789146,5.376829832285147,,,,,,,,,,,,,5.571775901353153,5.293748652260469,4.840574942088371,4.873764183428504,5.433479795409637,,,5.293748652260469,,5.281507176503609,#000000,,5.4927658805887045,,53.009159465826585,1.010313030170984,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0699262179739981,0.9605322776907067,False,False,False,False,0.10180163314834821,0.1729373466485063,False,False,False,False,-41163981,-21645177.529899985,False,False,False,False,10610718.153564844,False,False,False,False
2023-02-17 00:00:00+00:00,5.1635081996,5.1932976699,4.9053327896,5.0046310242,9754366,,,,,,,,,,,,,,5.497190087041752,5.499304482228199,5.082249379613893,5.233922200227459,5.370622821255474,,,,,,,,,,,,,5.530433241343932,5.283953881564442,4.848519629370793,4.879420122003119,5.426291146884921,,,5.283953881564442,,5.265190699153399,#000000,,5.452720423044582,,52.11197215680962,1.010313030170984,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0384055036321802,0.9609048317410629,False,False,False,False,0.04717781057765435,0.11005757861308033,False,False,False,False,-31409615,-22368469.194351837,False,False,False,False,10547284.660708189,False,False,False,False
2023-02-24 00:00:00+00:00,4.6173679092,5.2628064342,4.2742925087,5.1833678465,9311318,,,,,,,,,,,,,,5.3916170157559495,5.453829224301425,5.0692354941421165,5.2230095922778625,5.357534647716107,,,,,,,,,,,,,5.4692406591032015,5.259430541288971,4.844633213658945,4.875444703200046,5.412523892759723,,,5.259430541288971,,5.235649898420435,#000000,,5.393529360112387,,49.92506977696977,4.573628295404262,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0065750193717682,0.9878038166828662,False,False,False,False,-0.03818541947249724,0.035936079570291546,False,False,False,False,-40720933,-23727910.95773318,False,False,False,False,10455731.574729804,False,False,False,False
2023-03-03 00:00:00+00:00,5.3621046688,5.4018239626,4.6074380858,4.6670170265,14667252,,,,,,,,,,,,,,5.344501746515366,5.426106121288942,5.072143295594907,5.219809394211962,5.350375007153337,,,,,,,,,,,,,5.432595361265261,5.250761602209949,4.857154400091289,4.884727753503649,5.403944283633544,,,5.250761602209949,,5.224211896546821,#000000,,5.363491207819879,,50.53454663991883,4.573628295404262,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.030216141852116,0.9637201597555971,False,False,False,False,0.03357831174209643,0.03475719565619399,False,False,False,False,-26053681,-23900190.220123313,False,False,False,False,10767696.050675746,False,False,False,False
2023-03-10 00:00:00+00:00,4.5240823149,5.3493544734,4.4942532007,5.279753207,11877693,,,,,,,,,,,,,,5.275262242718676,5.385542904046274,5.060436803860255,5.208849321044383,5.336792969602281,,,,,,,,,,,,,5.381699745033257,5.228050252629695,4.85477365436974,4.881921919883109,5.389499932884701,,,5.228050252629695,,5.200282974607237,#000000,,5.317638786106976,,48.863520702806596,3.4434689131686653,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0210223757691756,0.9533081338315743,False,False,False,False,0.008399139007158612,0.021578167331676303,False,False,False,False,-37931374,-24939537.166780844,False,False,False,False,10849918.046921987,False,False,False,False
2023-03-17 00:00:00+00:00,4.5240823149,4.7826013043,4.2357342113,4.4843101626,13287596,,,,,,,,,,,,,,5.182086128609781,5.327584046628502,5.03626746031014,5.189614680868371,5.3151050400924325,,,,,,,,,,,,4.514139276833333,5.311164066515716,5.19080019832785,4.841921187889608,4.870218058816502,5.367078813873412,,,5.19080019832785,,5.077890014489224,#000000,,5.083743379646833,,47.66993074772643,2.2292823061710934,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0027324251588152,1.0003673879471549,False,False,False,False,-0.11751712185589208,-0.04796947726210789,False,False,False,False,-37931374,-25901895.450723004,False,False,False,False,11030486.784187026,False,False,False,False
2023-03-24 00:00:00+00:00,4.8024873804,5.0112911795,4.553911429,4.553911429,11791482,,,,,,,,,,,,,,5.143590049089107,5.297579645863779,5.026935004762591,5.180013197117876,5.3030834396403534,,,,,,,,,,,,4.643479249656826,5.2760410730765095,5.17302931452,4.840214104226686,4.867993793695057,5.3542364304640655,,,5.17302931452,,5.075195887164878,#000000,,5.090172504421556,,47.627177801581496,2.10185823204349,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0404648045483456,0.9591247196858375,False,False,False,False,-0.03391026137948762,-0.04093986932079775,False,False,False,False,-26139892,-25919524.82474352,False,False,False,False,11086856.80017317,False,False,False,False
2023-03-31 00:00:00+00:00,5.2200949787,5.3294683973,4.7826013043,4.7826013043,11567898,,,,,,,,,,,,,,5.140707439577025,5.287892506746854,5.02992926214256,5.178420515669166,5.298864021096128,,,,,,,,,,,,4.790967855223926,5.265802921865896,5.170436813785767,4.848546952439245,4.874362109220366,5.349040351426351,,,5.170436813785767,,5.088593039776693,#000000,,5.1213426808534255,,48.73748331413273,2.10185823204349,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.05631291351196,0.9269255063926836,False,False,False,False,0.049224292359196786,0.0041422115191995165,False,False,False,False,-14571994,-25078966.98587363,False,False,False,False,11122489.481641825,False,False,False,False
2023-04-07 00:00:00+00:00,5.1206645981,5.3949930181,4.8720886468,5.2300380167,21266958,,,,,,,,,,,,,,5.139116432929308,5.274088002176813,5.0360522756686095,5.176426906821442,5.292289259197661,,,,,,,,,,,,4.915190217213047,5.251844862856481,5.167510051806481,4.863591752511886,4.88609067068581,5.340743730635781,,,5.167510051806481,,5.100220043186754,#000000,,5.145059878793912,,49.25032600909631,2.10185823204349,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0426578299385478,0.9481914615553326,False,False,False,False,0.07286317086872543,0.03850269119396248,False,False,False,False,-35838952,-25876002.912845954,False,False,False,False,11873931.5941128,False,False,False,False
2023-04-14 00:00:00+00:00,5.0709494079,5.453756373,4.90688928,5.0610063698,17821217,,,,,,,,,,,,,5.1438650203,5.13961135059248,5.265237839078136,5.041348386336287,5.17535697574779,5.287619771012585,,,,,,,,,,,,4.968999620567176,5.243325581500158,5.166181224958048,4.875638635752461,4.895661245750675,5.334707077392204,,,5.166181224958048,,5.091522588058321,#000000,,5.123950393239953,,49.47086290647467,2.10185823204349,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0630217497493712,0.9168041210878859,False,False,False,False,0.0871691625145372,0.06283592685424984,False,False,False,False,-53660169,-27934089.289672177,False,False,False,False,12314471.253808148,False,False,False,False
2023-04-21 00:00:00+00:00,5.0709494079,5.4338702969,4.9914051034,5.090835484,18299223,,,,,,,,,,,,,5.154779192979665,5.142105234834681,5.25872572754019,5.047305584035341,5.17503226479352,5.28379536401652,,,,,,,,,,,,5.007221023137692,5.237486311662615,5.166139054026831,4.887887175447709,4.905567312109489,5.3295395345903875,,,5.166139054026831,,5.098224888056773,#000000,,5.135397940653663,,49.62838926174493,2.10185823204349,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0741103023748804,0.9130676476510325,False,False,False,False,0.08342374838453062,0.07312983761939024,False,False,False,False,-53660169,-29839724.823770534,False,False,False,False,12757786.197970508,False,False,False,False
2023-04-28 00:00:00+00:00,4.9814620654,5.2449525738,4.8323164946,5.0411202937,10894816,,,,,,,,,,,,,5.1234488833159,5.135436736110005,5.249785052535534,5.046534888142837,5.172069039821303,5.278962715004959,,,,,,,,,,,,5.00850395098955,5.228178877909947,5.1615281642605275,4.891119959939564,4.9080066985305715,5.324007241738551,,,5.1615281642605275,,5.092461225155573,#000000,,5.123892112081351,,49.448816068494246,2.10185823204349,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.05988689777406,0.935538599205661,False,False,False,False,-0.06494865031572133,0.004090593651834451,False,False,False,False,-64554985,-32411225.577565312,False,False,False,False,12619788.405528247,False,False,False,False
2023-05-05 00:00:00+00:00,5.1604367504,5.2002089026,4.8124304185,5.0212342176,10031268,,,,,,,,,,,,,5.1118859582846055,5.131726821768007,5.243392827841312,5.046813288879054,5.170096263080945,5.275298092331886,,,,,,,,,,,,5.01279602453974,5.221727850333614,5.1586050454176275,4.894801720601177,4.910898585091358,5.319701490482848,,,5.1586050454176275,,5.0902744385837435,#000000,,5.119534163731491,,49.93192257121672,2.10185823204349,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.056159420763101,0.9942146564905431,False,False,False,False,-0.10736168213111143,-0.05163554423963849,False,False,False,False,-54523717,-34049187.905153066,False,False,False,False,12428046.153266896,False,False,False,False
2023-05-12 00:00:00+00:00,4.6334557335,5.3195253592,4.4992247197,5.2200949787,12843510,,,,,,,,,,,,,5.057769394738286,5.113628240390136,5.22598484238724,5.039710930370354,5.162475838225243,5.265790130388437,,,,,,,,,,,,4.993160124727429,5.203044660071593,5.1467347683127596,4.892671614035676,4.908641676566059,5.309514513805579,,,5.1467347683127596,,5.074382208982477,#000000,,5.091900604981861,,48.56905411519459,2.10185823204349,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9681451331879565,1.0197873960681225,False,False,False,False,-0.15159633771055883,-0.10161594097509866,False,False,False,False,-67367227,-36517190.80106765,False,False,False,False,12458821.253024902,False,False,False,False
2023-05-19 00:00:00+00:00,4.7030569999,4.9516329512,4.6533418096,4.6732278857,6741850,,,,,,,,,,,,,5.032394561394881,5.103527657444136,5.216395232618818,5.035387427914736,5.15806707796047,5.260437343980288,,,,,,,,,,,,4.981945095522518,5.192774042277505,5.139966537586691,4.890915355338262,4.906898710252761,5.303824545537172,,,5.139966537586691,,5.065827169831078,#000000,,5.077660339159761,,47.85052874393287,1.3199056080198233,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9488283232756884,1.0549078708780477,False,False,False,False,-0.20106762048569013,-0.1513417807303944,False,False,False,False,-60625377,-38302982.37135893,False,False,False,False,12035341.900948985,False,False,False,False
2023-05-26 00:00:00+00:00,4.3948228202,4.7627152282,4.2854494016,4.6732278857,6179754,,,,,,,,,,,,,4.991246859445921,5.08722500975742,5.202506551555801,5.027378560792084,5.151177967673718,5.2528093175829715,,,,,,,,,,,,4.959946653691302,5.177651776611148,5.129308906499217,4.885633502371927,4.902069291566504,5.295955767853636,,,5.129308906499217,,5.051414507996505,#000000,,5.054017574876448,,46.39416510278756,-0.18798111279173924,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9277829471387199,1.058886433436493,False,False,False,False,-0.33533745437185175,-0.24333961755112307,False,False,False,False,-66805131,-40414252.64014716,False,False,False,False,11601594.649026837,True,False,False,False
2023-06-02 00:00:00+00:00,4.7428291521,4.7627152282,4.0965316785,4.4246519343,7943669,,,,,,,,,,,,,4.951226981518371,5.069209371120558,5.186662741515378,5.018384173108923,5.143210360466385,5.243879395715478,,,,,,,,,,,4.534025352933334,4.93718890090725,5.160541601421573,5.117185289808003,4.879904720369878,4.89678180393999,5.286703312883742,,,5.117185289808003,,4.975111093664326,#000000,1.348074453887509,4.872912651619878,-0.09649578266597258,46.65890905401627,-0.18798111279173924,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.899609550235725,1.0774632276667018,True,False,False,False,-0.34282825441539394,-0.2930839359832585,False,False,False,False,-58861462,-41780712.59272885,False,False,False,False,11330637.193543367,False,False,False,False
2023-06-09 00:00:00+00:00,4.6732278857,4.7826013043,4.5638544671,4.7627152282,6301059,,,,,,,,,,,,,4.933178822733009,5.059237911131619,5.17718817919859,5.013463932100621,5.138446219855634,5.238310696223707,,,,,,,,,,,4.595600650960239,4.926456302915759,5.150477872671045,5.110127281525514,4.877267716751083,4.894262948334882,5.28085045507427,,,5.110127281525514,,4.973726161832237,#000000,1.3356962533397758,4.8786184219351565,-0.15377039182493596,46.6207411232875,-0.18798111279173924,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9334090635594394,1.0757045010408137,False,False,False,False,-0.23029963085626393,-0.2616917834197612,False,False,False,False,-65162521,-43512698.400674865,False,False,False,False,10958075.845873488,False,False,False,False
2023-06-16 00:00:00+00:00,5.1504937123,5.1852943455,4.5688259861,4.6036266193,11062878,,,,,,,,,,,,4.9682046813000005,4.936762706469486,5.055383573175005,5.170629854645662,5.012358844210055,5.135469337538167,5.233760880238975,,,,,,,,,,,4.7584794681015,4.929238019331274,5.1441002366477875,5.106273465849868,4.879260190258091,4.895697306934448,5.275699786733797,,,5.106273465849868,,4.996069103998873,#000000,1.318352196012803,4.898171218800565,0.19139232616485516,48.27295263069921,-0.18798111279173924,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9588661446680377,1.0293521573039048,False,False,False,False,-0.14047054396178893,-0.20108116369077506,False,False,False,False,-54099643,-44296916.519143395,False,False,False,False,10965838.968401378,False,False,False,False
2023-06-23 00:00:00+00:00,4.6235126954,5.1504937123,4.5332299099,5.1206645981,8337883,,,,,,,,,,,,4.882626155304802,4.92475718084683,5.046529889698863,5.161351797795401,5.007962778192491,5.130703470863331,5.227935499000542,,,,,,,,,,,4.761106142965224,4.921579701181972,5.134464688858861,5.099510933377944,4.877470264694656,4.893872783136308,5.269486481508871,,,5.099510933377944,,4.981735953291705,#000000,1.2905699380192093,4.872517295074707,-0.19294157746838916,47.73009395071914,-0.18798111279173924,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9591505542812955,1.0125264809395038,False,False,False,False,-0.15578372280082858,-0.17843244324580182,False,False,False,False,-62437526,-45640665.369577214,False,False,False,False,10771175.563334608,False,False,False,False
2023-06-30 00:00:00+00:00,4.7726582662,4.7826013043,4.4743671246,4.6433987715,8170124,,,,,,,,,,,,4.821556979967928,4.908485082273595,5.035648333791162,5.150618400513878,5.002196608207846,5.124987631280085,5.221244355833362,,,,,,,,,,,4.744583662690646,4.910612387091653,5.123218988939205,5.091359052177323,4.874321927998826,4.890846868519332,5.262445418990571,,,5.091359052177323,,4.966260142365206,#000000,1.2653193930334234,4.846309528005955,-0.05820764481399993,47.858984234039944,-0.18798111279173924,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9473480038706636,1.048364716870127,False,False,False,False,-0.25046665010994995,-0.21444954667787589,False,False,False,False,-54267402,-46279682.89775667,False,False,False,False,10578505.077161673,False,False,False,False
2023-07-07 00:00:00+00:00,4.8919747229,4.911860799,4.4942532007,4.8024873804,11274438,,,,,,,,,,,,4.805440746525067,4.8966669378093695,5.025132532131181,5.139216972520511,4.99665941389918,5.118859866520024,5.213746983143685,,,,,,,,,,,4.7491380112947885,4.902201868194461,5.1115109164905785,5.082930757236005,4.872029930091404,4.888493923276481,5.254441968371731,,,5.082930757236005,,4.958092808619254,#000000,1.2507894351690094,4.838361890955921,0.04286319538414873,48.36693628579377,-0.18798111279173924,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9485621911225114,1.0502792154390324,False,False,False,False,-0.21695745298490918,-0.21570349983139253,False,False,False,False,-42992964,-46036222.238663584,False,False,False,False,10630055.664038587,False,False,False,False
2023-07-14 00:00:00+00:00,5.2996392831,5.458727892,4.8223734565,4.8720886468,17833897,,,,,,,,,,,,4.927567325238723,4.931109976415226,5.034920876885281,5.141652071918179,5.003701449699636,5.120824479191424,5.213234934702127,,,,,,,,,,,4.8608934426714185,4.926753831956544,5.115556354779805,5.0872866252906945,4.8824462704778915,4.897327779579423,5.25292843936517,,,5.0872866252906945,,4.99118882253334,#000000,1.2286005245466074,4.911581144070478,0.3158537956613098,50.071469778761035,-2.8754895103542992,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9325759730561566,1.0530576496433062,False,False,False,False,-0.025947716270616202,-0.12082560805100437,False,False,False,False,-25159067,-44489766.29505887,False,False,False,False,11163673.540776469,False,False,False,False
2023-07-21 00:00:00+00:00,5.279753207,5.3990696637,5.1225537754,5.1803228265,10882376,,,,,,,,,,,,4.9822611229044504,4.9533229096518685,5.04287257548743,5.144990403739217,5.009326994595849,5.123134684039885,5.2140571547557455,,,,,,,,,,,4.914932914254018,4.94339887506249,5.119982266977748,5.091505313897743,4.889902882121341,4.903748192742006,5.253140657658282,,,5.091505313897743,,5.009249625869216,#000000,1.1868457615612698,4.9484789554682065,0.27912156934023946,51.21370915460455,-1.7365795896612113,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9565227616458485,1.0614576303134537,False,False,False,False,0.09214013693471655,-0.014342735558143908,False,False,False,False,-36041443,-43863964.56949895,False,False,False,False,11142836.685904138,False,False,False,False
2023-07-28 00:00:00+00:00,5.7470759956,5.8266203,5.2250664977,5.279753207,18387970,,,,,,,,,,,,5.11433137326467,5.018257939720261,5.073323650908476,5.164548040574606,5.029884377507828,5.135516867289881,5.223746387546519,,,,,,,,,,,5.040582881714141,4.993481828983039,5.14253346174053,5.1108764924085,4.912410095285281,4.923579912736796,5.261675522749361,,,5.1108764924085,,5.060023014210733,"rgba(38, 166, 154, 0.5)",1.1528388644443806,5.0416635059205275,0.6118916627775659,53.45764400800209,0.42818922397076165,True,False,False,False,True,1.266757053040994,0.0,0.0,0.0,0.0,1,0.9731977874407787,1.0028325606431963,False,False,False,False,0.3377698780439835,0.1617135712429198,False,False,False,False,-17653473,-41922446.675461985,False,True,False,False,11679513.227689017,False,False,False,False
2023-08-04 00:00:00+00:00,5.5681013106,5.9707943518,5.5382721964,5.816677262,16045716,,,,,,,,,,,5.692389286266666,5.2052704139899335,5.072600218430665,5.101525797374821,5.183647130236798,5.049424903871596,5.14786551492268,5.233803575031465,,,,,,,,,,,5.1305579295004495,5.037123745859888,5.164205316675536,5.129600246848335,4.933414432116714,4.942236256911034,5.270739874374112,,,5.129600246848335,,5.17663449890547,#000000,1.1149020082902081,5.275204462046929,0.26271084487707763,54.33909014328253,1.2481550055330217,True,False,True,False,True,0.19754134138693402,0.0,0.0,0.0,0.0,1,1.0140914797152798,0.981823010399933,False,True,False,False,0.34282819851290647,0.25227088487791316,False,False,False,False,-33699189,-41313316.47727962,False,False,False,False,12002935.65526761,False,False,False,False
2023-08-11 00:00:00+00:00,5.3592975115,5.6178165009,5.2101519406,5.5979304248,15333770,,,,,,,,,,,5.547437356566491,5.230164944812966,5.09571366528838,5.1138006042955375,5.190736267810704,5.058919048636549,5.153009564829717,5.237058144456784,,,,,,,,,,,5.161464358993784,5.057319071322226,5.17261006569565,5.1375452962145,4.945014035425799,4.952514929799132,5.273204517198468,,,5.1375452962145,,5.176571067963678,#000000,1.061066425629348,5.2586950814154045,0.09481256559873308,54.14931094651484,1.2481550055330217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0112100429928437,0.9839615836299641,False,False,False,False,0.16175251783748487,0.20701170135769903,False,False,False,False,-49032959,-41885141.84933298,False,False,False,False,12249664.125247788,False,False,False,False
