date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_158,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_110,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_29,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_153,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_34,aVWAP_valley_27,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_158,aVWAP_OB_bear_55,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-07 00:00:00+00:00,1.6,1.6912,1.46,1.56,1490495,,,,,,,,,,,,1.6774110364625838,1.8641702953824255,2.4136548854297035,2.7123252383469807,3.2433821051731155,3.4043145858247494,4.47551589269183,4.747109861697359,,,,,,,,,,,,,1.6163119011721707,2.557530589128128,2.979299678945809,3.1638869398366296,3.441243115942268,4.655561942970682,4.8657117298312995,,2.4136548854297035,2.7123252383469807,2.5632287255702293,"rgba(239, 83, 80, 1.0)",1.4169847835304228,1.892887029611721,-0.20669737107690872,30.13998118419294,-17.285408713353924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8045478703248249,1.18994915541413,False,False,False,False,-0.3342638685686095,-0.3365616172480833,False,False,False,False,-67313544,-63326138.14806983,False,False,False,False,1388333.964548139,False,False,False,False
2023-07-14 00:00:00+00:00,1.56,1.97,1.5,1.62,5149911,,,,,,,,,,,1.6766666666666665,1.6771709420466767,1.822217845778777,2.3069202596535687,2.5952187234440443,3.129351056623821,3.295081187113934,4.389043867264063,4.667595963078419,,,,,,,,,,,,,1.6393610177823748,2.4455764927800696,2.8592764731524944,3.0488557338469224,3.3355580500046083,4.572992167606758,4.790308779128231,,2.3069202596535687,2.5952187234440443,2.320061521177542,"rgba(239, 83, 80, 1.0)",1.4181717234231968,1.7038541180686237,-0.10143631810778685,30.123554766523583,-17.285408713353924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7737628507697969,1.2505165041565145,False,False,False,False,-0.28424312551836395,-0.31040237138322363,False,False,False,False,-72463455,-64002976.43339799,False,False,False,False,1666969.3005075362,False,False,False,False
2023-07-21 00:00:00+00:00,1.35,1.56,1.3,1.56,4275624,,,,,,,,,,,1.5526768284240628,1.6193294967233642,1.7565964165594525,2.2099354084608778,2.4929295171897374,3.030995896029526,3.2007307119576187,4.3143742005628445,4.598890951719173,,,,,,,,,,,,1.4033333333333335,1.5825412264184018,2.346096953803484,2.755815961823843,2.949563710722571,3.244029810771774,4.501690910417111,4.7251013958297925,,2.2099354084608778,2.4929295171897374,2.066881885345913,"rgba(239, 83, 80, 1.0)",1.4004370113299296,1.5394702212247906,-0.1352936402650909,29.323721572901565,-18.069844502098867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6888482741308288,1.3229464742835344,False,False,False,False,-0.34282825441539394,-0.3266153128993088,False,False,False,False,-76739079,-64946391.43833148,False,False,False,False,1860202.9819514225,False,False,False,False
2023-07-28 00:00:00+00:00,1.46,1.48,1.32,1.35,2992553,,,,,,,,,,,1.5207039159329518,1.5936563524170502,1.723336690326617,2.1547391675399004,2.43213345678214,2.969207922091377,3.140665951250529,4.264582451357677,4.552741114440943,,,,,,,,,,,,1.4101955607300154,1.5591034256211782,2.288103551526296,2.692525391741759,2.887583133361305,3.1854960315972765,4.453923506431383,4.681157471390846,,2.1547391675399004,2.43213345678214,2.0262080645979212,"rgba(239, 83, 80, 1.0)",1.3969528573884546,1.5209148136752988,-0.04360548987256201,29.768664378844225,-18.069844502098867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6836992210718807,1.3187618472350697,False,False,False,False,-0.34282825441539394,-0.3347217836573514,False,False,False,False,-73746526,-65598253.25771433,False,False,False,False,1944080.761066132,False,False,False,False
2023-08-04 00:00:00+00:00,1.4,1.54,1.39,1.46,1970698,,,,,,,,,,,1.5101071878707022,1.5819031963165247,1.7062297598655356,2.1234441067308256,2.39656374397127,2.9316178035109113,3.1037830184371336,4.232979326652144,4.523295665911267,,,,,,,,,,,,1.4172640124834825,1.5490635005720585,2.254646410002537,2.654728470139412,2.850045110484667,3.149441535608367,4.423503323307927,4.6530540290421705,,2.1234441067308256,2.39656374397127,2.0043995498437015,"rgba(239, 83, 80, 1.0)",1.3956795145689391,1.514584474310692,-0.0820994168894726,29.84113563489933,-18.069844502098867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.692555498375718,1.3171730583099839,False,False,False,False,-0.3200001126244669,-0.32736094814090916,False,False,False,False,-75717224,-66347806.64603179,False,False,False,False,1946052.4083945667,False,False,False,False
2023-08-11 00:00:00+00:00,1.33,1.47,1.33,1.4,1680482,,,,,,,,,,,1.4961523273285793,1.5690749699794335,1.6899103316745012,2.0964437092800674,2.366209444847426,2.8996246848983964,3.0723620108789347,4.205953477228468,4.498089494549135,,,,,,,,,,,,1.411016107145015,1.5371923603301487,2.2259634794005687,2.6225822710850513,2.8180976227233705,3.118698928067576,4.397474943455404,4.628982000001457,,2.0964437092800674,2.366209444847426,1.9832642623794166,"rgba(239, 83, 80, 1.0)",1.4024710455169889,1.5033589411957942,-0.1236096401062521,29.604762712125194,-18.10895862364242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7072073498034716,1.3096568622090277,False,False,False,False,-0.34282825441539394,-0.33509460127815155,False,False,False,False,-77397706,-67166317.70928869,False,False,False,False,1926380.5262912654,False,False,False,False
2023-08-18 00:00:00+00:00,1.57,1.65,1.29,1.32,3044825,,,,,,,,,,,1.497296242794954,1.5623870971564404,1.674548692487242,2.0599779348762794,2.322059419028627,2.849442609486653,3.022292529769113,4.1604017533288635,4.455245179971156,,,,,,,,,,,1.5033333333333334,1.4311454493598932,1.5334365432794994,2.185579544738912,2.573798132961976,2.7683968430806822,3.0694892436427517,4.353361037041194,4.587919738119068,,2.0599779348762794,2.322059419028627,1.8343562390017158,"rgba(239, 83, 80, 0.5)",1.4051931748833473,1.49130289219192,0.05600447626328182,31.663712803576196,-18.10895862364242,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7210926043591189,1.234537045859322,False,False,False,False,-0.3122691317677793,-0.32368186652296543,False,False,False,False,-74352881,-67698655.73082286,False,False,False,False,2009228.265084505,False,False,False,False
2023-08-25 00:00:00+00:00,1.39,1.6,1.33,1.56,1011260,,,,,,,,,,,1.494417217592821,1.558387165159214,1.6683056455279994,2.0475714774592015,2.307320600544561,2.8328173954458817,3.0056985388537822,4.14525815730555,4.440985946288487,,,,,,,,,,,1.4875431152618024,1.431743378481472,1.5301165662179648,2.1719932778796167,2.5576193315816713,2.7519256515231416,3.0531677546649085,4.338686732921298,4.574244463134983,,2.0475714774592015,2.307320600544561,1.8255017775706321,"rgba(239, 83, 80, 1.0)",1.3937845230079788,1.485955069388515,-0.06884498127546353,32.28135370460575,-19.99058216490774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.763607528651366,1.2195113275862168,False,False,False,False,-0.3137814751273484,-0.3187316708251569,False,False,False,False,-75364141,-68266469.45446561,False,False,False,False,1935304.6898930601,False,False,False,False
2023-09-01 00:00:00+00:00,1.54,1.73,1.3733,1.4,3345981,,,,,,,,,,,1.5020225050878373,1.5573507619741105,1.6585491195867996,2.01653379087751,2.267526987653637,2.7845478339570153,2.9568054300161197,4.098281249989964,4.396412859788911,,,,,,,,,,,1.5147661714670833,1.4529323285878686,1.5319733154563369,2.1364969695814606,2.5120897349047366,2.7044708532141066,3.004877283593446,4.292936525146632,4.531358762811317,,2.01653379087751,2.267526987653637,1.8150241685177382,"rgba(239, 83, 80, 0.5)",1.3463244522814006,1.5004235801497816,0.029395900656156545,33.99925528596113,-18.325571781837255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7817003876765344,1.2000132481410501,False,False,False,False,-0.2670397980330266,-0.2928857344290917,False,False,False,False,-72018160,-68544372.45783854,False,False,False,False,2039799.2313824631,False,False,False,False
2023-09-08 00:00:00+00:00,1.57,1.65,1.45,1.53,2469497,,,,,,,,,,,1.5072244815814368,1.5573048018137787,1.6528059254440428,1.996380584343765,2.241063459081068,2.751425690566355,2.9229874145934027,4.0648027175950885,4.364486774464278,,,,,,,,,,,1.5252481131002256,1.4652536513904466,1.533752401831425,2.113142384319436,2.481321645275276,2.6720296059101805,2.9713835331563185,4.2602275557791,4.500570606585257,,1.996380584343765,2.241063459081068,1.8073497448180902,"rgba(239, 83, 80, 0.5)",1.3042696824984807,1.5078696619758833,0.04763611303537993,35.47779963196109,-16.932054730511688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8231337348822424,1.200910296550817,False,False,False,False,-0.2504187358376106,-0.2716522351333511,False,False,False,False,-69548663,-68618764.3498505,False,False,False,False,2071628.6957245031,False,False,False,False
2023-09-15 00:00:00+00:00,1.82,2.0,1.59,1.59,6143580,,,,,,,,,,1.8033333333333332,1.5639239304024208,1.59253708693561,1.6713193610199304,1.9774027251720283,2.2039598477840845,2.6918022095110854,2.8595227671305268,3.9930469120538334,4.294802516662753,,,,,,,,,,,1.6319245753284877,1.5423673743996238,1.574727285634499,2.0849257493548112,2.4310330229620165,2.6149607135248356,2.9078341818292466,4.189272980861619,4.432863715872422,,1.9774027251720283,2.2039598477840845,1.764642126936483,"rgba(239, 83, 80, 0.5)",1.2790683473204707,1.6353873033659663,0.14433372307334494,38.497135483595144,-14.10528385633532,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8701071516605497,1.089908342335527,False,False,False,True,-0.10599935420097881,-0.18882579466716498,False,False,False,True,-63405083,-68232565.73134306,False,False,False,False,2373254.7182634287,False,False,False,True
2023-09-22 00:00:00+00:00,1.5,1.795,1.48,1.78,3034966,,,,,,,,,,1.73334391053514,1.566321417729971,1.5924795785567076,1.6667570184950755,1.9595373912565328,2.179351277902811,2.658654134469585,2.824987997790221,3.9559869515494586,4.25895155601075,,,,,,,,,,,1.6255108910802907,1.5473598449312822,1.5759103682450213,2.063688160654225,2.4013640456332053,2.5827949641575145,2.8733853390596815,4.152734761268127,4.398062457309351,,1.9595373912565328,2.179351277902811,1.7510259859387058,"rgba(239, 83, 80, 0.5)",1.219339018699281,1.618134016069171,-0.09688365110729374,38.889027946356805,-13.841592771310566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8608664306433986,1.1120978686714706,False,False,False,False,-0.19761112908575423,-0.1932184618764596,False,False,False,False,-66440049,-68099786.71420653,False,False,False,False,2422270.368762434,False,False,False,False
2023-09-29 00:00:00+00:00,1.32,1.52,1.25,1.48,2353588,,,,,,,,,,1.6578286195772611,1.5535722178847249,1.58131117522981,1.653852584984344,1.9388661019114954,2.1546866818035793,2.6290784377175815,2.7947516197222115,3.925325101218494,4.229472954337485,,,,,,,,,,,1.5966813877574515,1.533960040897332,1.5649883433735203,2.0410593926060936,2.3736695443680893,2.5537762338451375,2.843344973599758,4.12263590542106,4.369507315717845,,1.9388661019114954,2.1546866818035793,1.7276806546025611,"rgba(239, 83, 80, 1.0)",1.1977179544360106,1.5855105665291922,-0.2216803760399647,38.316916128004706,-13.841592771310566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8160220211035576,1.1432205863952956,False,False,False,False,-0.34282825441539394,-0.26802335814592676,False,False,False,False,-68793637,-68151183.03167272,False,False,False,False,2417182.785891142,False,False,False,False
2023-10-06 00:00:00+00:00,1.21,1.33,1.14,1.32,1600801,,,,,,,,,,1.6052733845607754,1.5401793257510252,1.5699318881466569,1.6418429741782168,1.922457992087067,2.135992741595216,2.6076323811541653,2.7729948918781995,3.903790874158934,4.208823765226251,,,,,,,,,,,1.5709333824961826,1.5194594618575437,1.553564664595739,2.023547105983053,2.3532265488805404,2.532638856481813,2.821762216819395,4.101536796965374,4.349521444715671,,1.922457992087067,2.135992741595216,1.7083182921251479,"rgba(239, 83, 80, 1.0)",1.1809842296282513,1.5589613886663818,-0.2954835296795008,37.41621174121652,-13.841592771310566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8068767987987151,1.168263281565007,False,False,False,False,-0.34282825441539394,-0.30542580628066035,False,False,False,False,-70394438,-68317350.06636363,False,False,False,False,2356710.0610103165,False,False,False,False
2023-10-13 00:00:00+00:00,1.15,1.265,1.12,1.2,1182625,,,,,,,,,,1.5700033722047897,1.529549259166493,1.5608641707910684,1.6324120796360289,1.9100047416425512,2.1219500983355712,2.5916652906707647,2.7568150875000694,3.8878181936353635,4.193505923769622,,,,,,,,,,,1.5517372741727078,1.507968013904176,1.5444322768552277,2.010329883368803,2.3379576732993272,2.5168885029960752,2.8057119733117966,4.085887039402362,4.334692955491256,,1.9100047416425512,2.1219500983355712,1.6939251170077416,"rgba(239, 83, 80, 1.0)",1.1703355286966781,1.5398144798620417,-0.3330792497568208,36.50599523141494,-13.841592771310566,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8232209511432155,1.2365315158750547,False,False,False,False,-0.34282825441539394,-0.32412703034802715,False,False,False,False,-71577063,-68558810.28367004,False,False,False,False,2269740.7972317743,False,False,False,False
2023-10-20 00:00:00+00:00,1.07,1.22,1.05,1.16,1392369,,,,,,,,,,1.5295236116104165,1.5156346515662573,1.548987198170323,1.6202683060788534,1.8946108076937693,2.104832709396626,2.5724738713220985,2.7374142845816962,3.8688055846547753,4.1752841707268935,,,,,,,,,,,1.5278736236865065,1.4929133721659735,1.5324234668246843,1.9941137033645666,2.31950224699002,2.497929992002424,2.7864735122458675,4.0672680224042095,4.317055455305085,,1.8946108076937693,2.104832709396626,1.6761181450557978,"rgba(239, 83, 80, 1.0)",1.169722484682232,1.5164863147572885,-0.38170277190027796,35.49830917747874,-11.498512144205002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8430701389210109,1.1495289637201844,False,False,False,False,-0.34282825441539394,-0.3334776423817105,False,False,False,False,-72969432,-68885523.00339818,False,False,False,False,2204750.2937331246,False,False,False,False
2023-10-27 00:00:00+00:00,1.0,1.1,0.9702,1.05,1197038,,,,,,,,,,1.493685079905805,1.5018824609117252,1.5372629847305173,1.6085002616987514,1.880374676929547,2.0892811582463495,2.5553760529806993,2.7201941097376356,3.8521405559526247,4.159335086169638,,,,,,,,,,1.0233999999999999,1.5053212579561281,1.4780039114072756,1.5205182766214522,1.9792576114270344,2.302924579687272,2.481003470314698,2.769409817764353,4.050964776682458,4.301624595811395,,1.880374676929547,2.0892811582463495,1.5528206521588235,"rgba(239, 83, 80, 1.0)",1.170163661149105,1.375102562317302,-0.3205556408656119,34.4663019220654,-12.47920386219564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8379549528485698,1.1449925960564258,False,False,False,False,-0.34282825441539394,-0.33815294839855226,False,False,False,False,-74166470,-69276704.26240572,False,False,False,False,2130104.938641782,True,False,False,False
2023-11-03 00:00:00+00:00,1.16,1.2,0.98,1.0,683408,,,,,,,,,,1.4789062600079121,1.495782244377105,1.5319319822935422,1.6029885274957076,1.8732849941487282,2.08133381616724,2.54634599128504,2.711030014922198,3.843013184576466,4.150560736410373,,,,,,,,,,1.0560843522582763,1.495565675711528,1.4715103374523513,1.515152881429474,1.9717571617198433,2.2943008678549766,2.4720985374575433,2.7603093848801468,4.042009238469303,4.293119445763939,,1.8732849941487282,2.08133381616724,1.5492964416894468,"rgba(239, 83, 80, 0.5)",1.1694057300361775,1.375516656357517,-0.1842958785150212,35.18988938749155,-12.47920386219564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8472500972384286,1.1229404900816804,False,False,False,False,-0.3000593092298099,-0.3191061288141811,False,False,False,False,-73483062,-69588286.31704234,False,False,False,False,2022942.2024460945,False,False,False,False
2023-11-10 00:00:00+00:00,1.23,1.6,1.11,1.52,49957006,,,,,,,,,1.3133333333333332,1.356447439451115,1.398285499683811,1.427231564985018,1.473039230871568,1.6475023497921368,1.7947578134642341,2.159165704233514,2.299783106804721,3.34747071374074,3.657040950493999,,,,,,,,,,1.3040014159878075,1.3779714934665983,1.382056178127344,1.4161335047323194,1.7164890543633187,1.9545208275693533,2.098428699752979,2.3456367545644303,3.5447420042146254,3.806872834690742,,1.6475023497921368,1.7947578134642341,1.409600201043105,"rgba(239, 83, 80, 0.5)",1.1687024587623323,1.3379384205597136,-0.09235748564610831,36.318537084626385,-12.47920386219564,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8804098671726756,1.0680379506641366,False,False,False,False,-0.09703194656218764,-0.20806903768818436,False,False,False,False,-23526056,-66176269.25652068,False,False,False,False,5573613.594857494,False,False,False,False
2023-11-17 00:00:00+00:00,1.26,1.305,1.14,1.2,3958377,,,,,,,,,1.3075822313704668,1.3497242298677503,1.3916525447602501,1.4202029525400157,1.4648679200518055,1.6347312336649198,1.7786830398637905,2.136729835328801,2.2755246681815087,3.31518297650388,3.6241127631940184,,,,,,,,,,1.2991061823671444,1.3710168656452981,1.375749164485591,1.4093553273137376,1.702138860514568,1.9353010327183313,2.0769166183882692,2.320977185561765,3.5118647251100628,3.774043477042633,,1.6347312336649198,1.7786830398637905,1.4023988652066979,"rgba(239, 83, 80, 0.5)",1.1709104839574396,1.331857377312665,-0.061368805128297774,37.39192379261387,-12.47920386219564,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8913432835820895,1.0895828549559894,False,False,False,False,-0.1958125666080214,-0.2019408021481029,False,False,False,False,-19567679,-62723781.089370996,False,False,False,False,5453966.4396828655,False,False,False,False
2023-11-24 00:00:00+00:00,1.29,1.33,1.23,1.25,1686308,,,,,,,,,1.3068468021053532,1.3481945755571072,1.3898099350562052,1.4181037268248347,1.4622514411653502,1.6301568695095663,1.7726962297408237,2.127994186672969,2.2659874413478773,3.302038612482473,3.6106337365327583,,,,,,,,,,1.2986434667671918,1.3692367242757384,1.374090940178403,1.4073778502275514,1.6968880771374546,1.927965409180155,2.068582053450327,2.3112543502016254,3.4984325813381294,3.760572454289682,,1.6301568695095663,1.7726962297408237,1.4004712331667302,"rgba(239, 83, 80, 0.5)",1.1775043796372349,1.3307303921763478,-0.03459043794715734,38.43595910706944,-14.762684729107946,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9063120670445186,1.1195239709990472,False,False,False,False,-0.11783813891458066,-0.15988947053134178,False,False,False,False,-17881371,-59402121.082750924,False,False,False,False,5174880.629335986,False,False,False,False
2023-12-01 00:00:00+00:00,1.34,1.35,1.24,1.28,1876657,,,,,,,,,1.3069497534097536,1.347239716803232,1.388327116520744,1.4162895046759822,1.4598478730218234,1.6255849781891705,1.766555427841712,2.118780719506915,2.2558691830686715,3.2877996511821306,3.5959843547819057,,,,,,,,,,1.299002509061533,1.3679279268122584,1.3728361971265381,1.4057065488481817,1.6915642085123472,1.9203232014548526,2.0598182140308836,2.3009212236702865,3.483851009106663,3.7459106728526637,,1.6255849781891705,1.766555427841712,1.3989712124469216,"rgba(239, 83, 80, 0.5)",1.175275155864701,1.3302799765216942,0.008270423678916682,39.65521353448287,-13.588589631811175,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9445450467662353,1.054458159586663,False,False,False,False,-0.10464803812284175,-0.13226875432709176,False,False,False,False,-16004714,-56187498.33588049,False,False,False,False,4930567.767903691,False,False,False,False
2023-12-08 00:00:00+00:00,1.33,1.445,1.31,1.34,2744534,,,,,,,,,1.3094433642072019,1.3477485796071897,1.3876218727758682,1.4149809934872617,1.4576322580894572,1.6201860214339148,1.7588463946955986,2.1065113482309012,2.2422389804202445,3.2678730063908636,3.5753697555653963,,,,,,,,,,1.3017718278189538,1.3677319449613963,1.3725252997706803,1.4046282029168347,1.6850561479479065,1.9103989244926645,2.0482184577601146,2.2869559777145656,3.4633711696173886,3.7252297410567516,,1.6201860214339148,1.7588463946955986,1.3984270365068758,"rgba(239, 83, 80, 0.5)",1.1792413529976906,1.3316739291486854,-0.001419496648781989,40.45305158849396,-12.818274034026025,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9467876697419755,1.0310098287092075,False,False,False,False,-0.032625111351869254,-0.08244693283948051,False,False,False,False,-18749248,-53414294.60729675,False,False,False,False,4768639.340651565,False,False,False,False
2023-12-15 00:00:00+00:00,1.33,1.41,1.2,1.33,2778092,,,,,,,,,1.3096148963506502,1.3465622104214623,1.385684577662718,1.4125745629780682,1.4544097185748512,1.6139609097277074,1.750422513073993,2.093710360364674,2.2281244519782524,3.24761735732705,3.5544396967183145,,,,,,,,,,1.302266868247746,1.3660613411123546,1.3709032807126733,1.4024201801269112,1.6777786369077115,1.8998522861995928,2.0360635028551446,2.272519992899781,3.4425720095427153,3.7042374628436736,,1.6139609097277074,1.750422513073993,1.3964458545915142,"rgba(239, 83, 80, 0.5)",1.1755258230646812,1.3311263290330533,-0.0009581491201246321,41.0229359127876,-12.24951267641331,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9159313279141765,1.0430773305961627,False,False,False,False,-0.09587502998364535,-0.08916098141156292,False,False,False,False,-18749248,-50846513.37712662,False,False,False,False,4621191.3894921895,False,False,False,False
2023-12-22 00:00:00+00:00,1.26,1.34,1.2117,1.31,3748159,,,,,,,,,1.3074222240724338,1.3431847881091452,1.3817719304640597,1.4081790963828236,1.4490324527355751,1.6048123155903633,1.7384855522086575,2.0761689349918435,2.208888313818158,3.2203551784490547,3.526280117106851,,,,,,,,,,1.3005355827351548,1.3622620336818028,1.3673259649464176,1.3982536438570985,1.6672993197504353,1.8852041479380077,2.0193539910550267,2.2528695407813513,3.4145886208664016,3.6759910042719532,,1.6048123155903633,1.7384855522086575,1.3922780032574875,"rgba(239, 83, 80, 0.5)",1.174057304174157,1.328351157149634,-0.05821790546902893,40.87322849930215,-12.24951267641331,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9341051502864993,1.055322856281205,False,False,False,False,-0.12149442620337518,-0.10532770380746906,False,False,False,False,-22497407,-48746579.57141353,False,False,False,False,4556522.32360388,False,False,False,False
2023-12-29 00:00:00+00:00,1.31,1.45,1.28,1.3,4338175,,,,,,,,,1.3098171559462253,1.3433551279137033,1.3804432146232144,1.4060516520483552,1.4456804900226488,1.5970903853638336,1.7275200172987255,2.0586089920991992,2.1892963173107356,3.1909209523647557,3.495613286087664,,,,,,,,,,1.3032782286857838,1.361575505807641,1.3665072344034157,1.3964334724472072,1.6580254159988328,1.8710757192208405,2.00277772233215,2.2327558598206902,3.384205362800598,3.6451146569729413,,1.5970903853638336,1.7275200172987255,1.391023246726203,"rgba(239, 83, 80, 0.5)",1.1681036209002886,1.3295065045883385,-0.016699292973087684,41.34330508175628,-11.83006986242549,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9559873775120411,1.0170403587443944,False,False,False,False,-0.04349764357301923,-0.07441267369024415,False,False,False,False,-18159232,-46480850.1216792,False,False,False,False,4540348.44778137,False,False,False,False
2024-01-05 00:00:00+00:00,1.38,1.39,1.25,1.33,1838696,,,,,,,,,1.310578161233589,1.3432869723306615,1.3798046620247102,1.4050974027504952,1.4442338647174686,1.5938717022409257,1.7229772520018398,2.0513515496847257,2.181194932076372,3.178678626954424,3.48283475404432,,,,,,,,,,1.3041808269781552,1.3611803230217236,1.366069350975524,1.395601966756755,1.6541739341972597,1.8652354239713034,1.9959270696082592,2.2244356320218888,3.371554170140591,3.6322363665361155,,1.5938717022409257,1.7229772520018398,1.3903905233030005,#000000,1.158261434323636,1.3298065708910323,0.04333514664439981,42.47470605058908,-10.667326556255787,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9536240682653715,1.0398327093662516,False,False,False,False,-0.08274262846388868,-0.07857765107706641,False,False,False,False,-16320536,-44246752.77933259,False,False,False,False,4340226.044242009,False,False,False,False
2024-01-12 00:00:00+00:00,1.69,1.74,1.35,1.37,6074324,,,,,,,,,1.3323191662583986,1.3590120267581052,1.3903902105898265,1.4136721333177935,1.4506847131281855,1.5938503196911091,1.7181437166697537,2.036563586224998,2.1632356694149477,3.1447785629793477,3.446541792345844,,,,,,,,,,1.3258968161081977,1.3744263222587352,1.3778301236470432,1.4047800213947501,1.651833423771063,1.8557034944854733,1.9826336465743875,2.205585227822441,3.3359262144462147,3.595286939045194,,1.5938503196911091,1.7181437166697537,1.4022861853152144,#000000,1.1399963018621877,1.347913582845859,0.3000767779644036,46.2037331537377,-7.069139886305095,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9632466067215972,1.0282060925159835,False,False,False,False,0.11334906310606263,0.017385706014498112,False,False,False,False,-10246212,-41728194.203085735,False,False,False,False,4468677.744668527,False,False,False,False
2024-01-19 00:00:00+00:00,1.86,1.9211,1.64,1.73,5230730,,,,,,,,,1.3617988106330885,1.3820280505159888,1.4074483131108744,1.4285199812566893,1.4634842394633925,1.6009003559192574,1.7209087738169577,2.030354608988644,2.1541051167004364,3.1205911077043997,3.4198653038648517,,,,,,,,,,1.3551228207398789,1.3946862407130234,1.396140535859969,1.420240325611157,1.6568098687801236,1.8542772992807681,1.9777787148460917,2.195591190871644,3.309995316608921,3.56780928883032,,1.6009003559192574,1.7209087738169577,1.421036967382332,#000000,1.1115986938582614,1.373408980650495,0.4377398264661417,50.12466932985252,-3.4116659727380423,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0468411998160418,0.9274216900304891,False,False,False,False,0.32880830436360997,0.17309700518905405,False,False,False,False,-5015482,-39008734.0398942,False,False,False,False,4525126.0598782655,False,False,False,False
2024-01-26 00:00:00+00:00,1.64,1.96,1.55,1.85,5270907,,,,,,,,,1.3826975190183444,1.3984987146705605,1.4197000370642454,1.4390783359316144,1.4723279428542964,1.604633780030974,1.7207798439434587,2.0220308167418852,2.1430906128254703,3.095469809242416,3.3923901330327624,,,,,,,,,,1.3759765492358629,1.409196340476209,1.4093517243214522,1.431292705423755,1.6586833688275984,1.850330428413313,1.970701313193288,2.183787750954294,3.283221568939215,3.539583864866133,,1.604633780030974,1.7207798439434587,1.4342753649027313,#000000,1.0978625486949776,1.3915922808502441,0.22626486297855455,50.85960683450161,-2.8633784185346087,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.026956820075479,0.9109608064173568,False,False,False,False,0.3043172543952845,0.2387071297921693,False,False,False,False,-10286389,-36881152.925827965,False,False,False,False,4580369.092479875,False,False,False,False
