date,Close,High,Low,Open,Volume,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_64,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_242,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_117,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_20,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-31 00:00:00+00:00,9.76,9.762,9.75,9.762,4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.747130541255853,9.747057640829532,9.750167901875688,9.750015216173427,9.750010958495597,9.750002687297817,,,9.749064157654653,#000000,,9.749064157654653,,33.18885988808926,-22.510493629353192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116354,-36936.11230656871,False,False,False,False,23795.87192487649,False,False,False,False
2022-02-01 00:00:00+00:00,9.78,9.79,9.74,9.74,24267,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,9.77,9.762663824824601,9.761760987719528,9.759562848293184,9.759407139583374,9.757800685177155,9.752710044278809,,,9.761738191234581,#000000,,9.761738191234581,,40.20584364181295,-16.511120098123406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92087,-39098.89221611504,False,False,False,False,23814.347535665645,False,False,False,False
2022-02-02 00:00:00+00:00,9.77,9.78,9.75,9.78,3258,,,,,,,,,,,,,9.769605449591282,,,,,,,,,,,,,,,,,9.769605449591282,9.76299833615486,9.76214964375167,9.759987637960993,9.759837990102318,9.758241487992596,9.752959197301202,,,9.761923149055775,#000000,,9.761923149055775,,43.10689269747426,-14.371916569945292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95345,-41304.62193313014,False,False,False,False,23008.216259757188,False,False,False,False
2022-02-03 00:00:00+00:00,9.75,9.76,9.75,9.76,20271,,,,,,,,,,,,,9.762704201188383,,,,,,,,,,,,,,,,,9.762704201188383,9.75969207238526,9.759238684562009,9.758183218067911,9.7580837940913,9.757081893550893,9.752996599464751,,,9.758835583062362,#000000,,9.758835583062362,,42.142558342065826,-14.371916569945292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115616,-44218.793622027,False,False,False,False,22900.874445649064,False,False,False,False
2022-02-04 00:00:00+00:00,9.74,9.7401,9.74,9.7401,50522,,,,,,,,,,,,,9.75105447696929,,,,,,,,,,,,,,,,9.740033333333335,9.75105447696929,9.750644815492945,9.750568854021468,9.750863690328899,9.750828166040778,9.750763563719234,9.750410947489216,,,9.749580258262716,#000000,,9.749580258262716,,40.305712927984686,-14.371916569945292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166138,-48999.938970182804,False,False,False,False,23984.055839937337,False,False,False,False
2022-02-07 00:00:00+00:00,9.749,9.75,9.74,9.74,25311,,,,,,,,,,,,,9.750087900627415,,,,,,,,,,,,,,,9.746333333333336,9.742136102576277,9.750087900627415,9.74983699903768,9.749787628285006,9.750102222842015,9.750074725881188,9.750069809589213,9.75004050011067,,,9.748855712291022,#000000,,9.748855712291022,,40.792805788833434,-14.371916569945292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140827,-52601.00018703838,False,False,False,False,24036.09286582215,False,False,False,False
2022-02-08 00:00:00+00:00,9.74,9.75,9.74,9.74,2220,,,,,,,,,,,,,9.749968748791542,,,,,,,,,,,,,,9.743333333333334,9.746091424212707,9.742170154467692,9.749968748791542,9.749731849100575,9.749684875735344,9.750003884177094,9.74997704940858,9.749978538893602,9.749987478085403,,,9.74826328045431,#000000,,9.74826328045431,,39.97809844655673,-14.371916569945292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143047,-56147.90214048786,False,False,False,False,23180.559812260497,False,False,False,False
2022-02-09 00:00:00+00:00,9.75,9.7799,9.74,9.74,80904,,,,,,,,,,,,,9.752576650721714,,,,,,,,,,,,,9.756633333333333,9.756278129060197,9.753956805459492,9.749531447288678,9.752576650721714,9.752290611051537,9.752236069120025,9.752298798236005,9.752277207849435,9.752178269603457,9.751473884408862,,,9.752858988071205,#000000,,9.752858988071205,,41.30368310109385,-14.371916569945292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62143,-56383.00401733147,False,False,False,False,25444.22413334832,False,False,False,False
2022-02-10 00:00:00+00:00,9.75,9.76,9.75,9.76,35789,,,,,,,,,,,,,9.75268830525572,,,,,,,,,,,,,9.755621244347704,9.755391839972638,9.753802091653723,9.75023013018667,9.75268830525572,9.752437530527853,9.752389383670389,9.752436181683926,9.752417244879814,9.75232562004092,9.751641292721336,,,9.752839097516366,#000000,,9.752839097516366,,42.1874062041186,-14.371916569945292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62143,-56608.886212730235,False,False,False,False,25849.901618315052,False,False,False,False
2022-02-11 00:00:00+00:00,9.76,9.76,9.75,9.75,5685,,,,,,,,,,,,,9.752779419375543,,,,,,,,,,,,,9.755669808843637,9.755450006153119,9.753910724950913,9.750412695308276,9.752779419375543,9.752530113315466,9.752482256214392,9.752523578234356,9.752504901722443,9.752411840087202,9.751712148471118,,,9.752930576004335,#000000,,9.752930576004335,,44.628343571767225,-12.502990087653387,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-56458,-56602.96910634865,False,False,False,False,25059.121162694853,False,False,False,False
2022-02-14 00:00:00+00:00,9.765,9.765,9.75,9.76,26188,,,,,,,,,,,,,9.753468494555081,,,,,,,,,,,,,9.756433099542738,9.756240233620272,9.754816282314103,9.751520600361546,9.753468494555081,9.753214400882433,9.753165817978124,9.753173244540005,9.753155303941547,9.753047904896949,9.752217613783241,,,9.753660124247592,#000000,,9.753660124247592,,47.125728230434405,-9.870026515934839,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30270,-55570.303651197726,False,False,False,False,25103.390921020546,False,False,False,False
2022-02-15 00:00:00+00:00,9.76,9.78,9.76,9.78,2242,,,,,,,,,,,,,9.75357545119046,,,,,,,,,,,,,9.756585237741586,9.756392990389555,9.754965260169303,9.751668976365567,9.75357545119046,9.753319080145403,9.753270101807031,9.753272884389052,9.753254941392267,9.753144940322018,9.752292665451128,,,9.753776498379485,#000000,,9.753776498379485,,47.85580060981155,-8.912314957820975,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32512,-54666.05644918997,False,False,False,False,24206.86578686288,False,False,False,False
2022-02-16 00:00:00+00:00,9.75,9.75,9.75,9.75,5216,,,,,,,,,,,,,9.753509288225546,,,,,,,,,,,,,9.756365088277017,9.75618226620493,9.754824164600983,9.75163178612166,9.753509288225546,9.75326006099986,9.753212374141624,9.753217607199598,9.753200040313496,9.75309365808316,9.752265290905248,,,9.75368924277489,#000000,,9.75368924277489,,46.60249472503334,-8.912314957820975,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37728,-54001.8189413786,False,False,False,False,23462.125952083945,False,False,False,False
2022-02-17 00:00:00+00:00,9.75,9.75,9.75,9.75,17,,,,,,,,,,,,,9.753509076590158,,,,,,,,,,,,,9.756364394827854,9.756181602121387,9.754823717850943,9.7516316676207,9.753509076590158,9.753259872075885,9.753212189327485,9.753217430092588,9.753199864407511,9.753093493678115,9.752265202754772,,,9.753688965661462,#000000,,9.753688965661462,,45.76695746851452,-8.912314957820975,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37728,-53363.629963285326,False,False,False,False,22542.709248080653,False,False,False,False
2022-02-18 00:00:00+00:00,9.7724,9.7724,9.765,9.765,1236,,,,,,,,,,,,,9.753580777463036,,,,,,,,,,,,,9.756471029669521,9.75628816926546,9.754924771294172,9.75172779161178,9.753580777463036,9.753329828992227,9.753281841037463,9.753284059747056,9.753266475789275,9.753158308680804,9.752315049159025,,,9.753767406681073,#000000,,9.753767406681073,,49.36426678642096,-6.814904887990785,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36492,-52701.99741570551,False,False,False,False,21707.152022665727,False,False,False,False
2022-02-22 00:00:00+00:00,9.75,9.75,9.75,9.75,1047,,,,,,,,,,,,,9.753567584534771,,,,,,,,,,,,,9.75642823661184,9.756247160487673,9.754897027969834,9.751720138592164,9.753567584534771,9.753318036265561,9.753270301674776,9.753273008455144,9.753255498170931,9.75314804491527,9.752309529719222,,,9.753750179327662,#000000,,9.753750179327662,,48.049669326864674,-6.814904887990785,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37539,-52107.370066070005,False,False,False,False,20896.94998256119,False,False,False,False
2022-02-23 00:00:00+00:00,9.78,9.78,9.78,9.78,130,,,,,,,,,,,,,9.753579670984827,,,,,,,,,,,,,9.75644757553191,9.756266378713002,9.754914574472851,9.751735683087604,9.753579670984827,9.753329764046107,9.75328196615654,9.753284171105584,9.753266653404904,9.753158875440702,9.752317724422673,,,9.753763559029295,#000000,,9.753763559029295,,51.26459920377586,-4.82884395790591,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37409,-51530.96339681236,False,False,False,False,20082.559787166632,False,False,False,False
2022-02-24 00:00:00+00:00,9.76,9.76,9.74,9.74,1225,,,,,,,,,,,,,9.753578614123073,,,,,,,,,,,,9.753333333333334,9.756423684183057,9.756244185984263,9.75490422769439,9.751743915557574,9.753578614123073,9.75332977876846,9.753282176518702,9.753284363829534,9.753266914457747,9.75315953599644,9.752320548735085,,,9.753726914869594,#000000,,9.753726914869594,,50.68533325986898,-4.82884395790591,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38634,-51025.20012634913,False,False,False,False,19343.047638650296,False,False,False,False
2022-02-25 00:00:00+00:00,9.755,9.76,9.75,9.75,1243,,,,,,,,,,,,,9.753584775076046,,,,,,,,,,,,9.754172744462453,9.756412687306064,9.756234706370316,9.754904859390228,9.751760851692994,9.753584775076046,9.753336740077074,9.753289285290204,9.753291161189557,9.753273771968638,9.753166579939958,9.752328088249609,,,9.753795463545323,#000000,,9.753795463545323,,49.68052961862615,-4.82884395790591,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-39877,-50588.01580766878,False,False,False,False,18633.241848899306,False,False,False,False
2022-02-28 00:00:00+00:00,9.765,9.765,9.75,9.76,19399,,,,,,,,,,,,,9.753991245168805,,,,,,,,,,,,9.759342311855002,9.756798611734997,9.756634851713676,9.755380393100218,9.752379455879202,9.753991245168805,9.75374369210394,9.753696396554169,9.753681834964832,9.753664975715058,9.753551738364898,9.752650822082378,,,9.754577505723535,#000000,,9.754577505723535,,50.339126725927315,-4.82884395790591,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20478,-49407.230874034714,False,False,False,False,18663.27158031502,False,False,False,False
2022-03-01 00:00:00+00:00,9.79,9.79,9.78,9.78,127850,,,,,,,,,,,,,9.763616498932459,,,,,,,,,,,,9.782675792773476,9.769189884187673,9.769004951174484,9.767295574050795,9.763729397620722,9.763616498932459,9.76319236061695,9.763113464308107,9.762829997317302,9.762809660663068,9.762521078024282,9.760034447319393,,,9.765663815840089,#000000,,9.765663815840089,,53.568776047604075,-2.0133821835728156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107372,-43259.02574171963,False,False,False,False,22945.10406736149,False,False,False,False
2022-03-02 00:00:00+00:00,9.7925,9.81,9.77,9.78,282205,,,,,,,,,,,,9.790833333333332,9.774340400991306,,,,,,,,,,,,9.788005687369479,9.779535646153185,9.77940002401861,9.778045530530214,9.775172447185863,9.774340400991306,9.773911847738354,9.773832070926785,9.773463543572879,9.773445047595354,9.773114491973482,9.770011019462405,,,9.776960820845897,#000000,,9.776960820845897,,55.970938030078884,0.3688324702922401,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389577,-26285.063947926705,False,False,False,False,33112.158809817905,False,False,False,False
2022-03-03 00:00:00+00:00,9.78,9.79,9.78,9.79,40540,,,,,,,,,,,,9.789891258320552,9.77482215355273,,,,,,,,,,,,9.787604772094545,9.77977966950698,9.779651875689686,9.77837109587661,9.775639099923033,9.77482215355273,9.774409028289416,9.77433207050875,9.773974082074812,9.773956274748608,9.773635740070384,9.770603387913892,,,9.77724947586591,#000000,,9.77724947586591,,55.68377131783886,0.3688324702922401,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349037,-11566.551636243306,False,False,False,False,33403.44669962897,False,False,False,False
2022-03-04 00:00:00+00:00,9.78,9.78,9.77,9.77,1617,,,,,,,,,,,,9.789825331471217,9.77482608636984,,,,,,,,,,,,9.787567464142754,9.779771711462747,9.779644271026156,9.778366920429937,9.775641438240175,9.77482608636984,9.774413770296885,9.774336960586197,9.773979626047792,9.773961852467446,9.77364189413174,9.77061412228283,,,9.777244109666112,#000000,,9.777244109666112,,55.49232684301218,0.3688324702922401,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349037,2574.7641141976073,False,False,False,False,32156.919378074894,False,False,False,False
2022-03-07 00:00:00+00:00,9.78,9.78,9.78,9.78,63,,,,,,,,,,,,9.789823423492846,9.77482651613938,,,,,,,,,,,,9.787566458641784,9.779771734197917,9.77964430632918,9.778367076284814,9.775641824632599,9.77482651613938,9.774414227407846,9.774337422699684,9.773980108963029,9.77396233655504,9.773642397064972,9.770614769640725,,,9.7772442227278,#000000,,9.7772442227278,,55.364697193127725,0.3858187102468591,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349037,16161.518462660446,False,False,False,False,30898.334304424898,False,False,False,False
2022-03-08 00:00:00+00:00,9.7923,9.7978,9.7923,9.7978,347,,,,,,,,,,,,9.789828028380937,9.774835345259305,,,,,,,,,,,,9.787571261082974,9.779779607695056,9.779652221923083,9.778375359564999,9.775650849371866,9.774835345259305,9.774423110891268,9.774346316109735,9.773989008943884,9.77397123972752,9.773651320747929,9.77062370072783,,,9.777252336834692,#000000,,9.777252336834692,,56.90782785258444,2.1380888923391055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349384,29229.066758242392,False,False,False,False,29700.242763074904,False,False,False,False
2022-03-09 00:00:00+00:00,9.78,9.78,9.7501,9.78,4450,,,,,,,,,,,,9.789560469126204,9.774807347647707,,,,,,,,,,,,9.787408309687315,9.779711563457186,9.779585300121582,9.778319530602996,9.77561590900408,9.774807347647707,9.774397895408518,9.774321609898218,9.77396673264144,9.773949075020363,9.773631226988964,9.77062083960454,,,9.777193082632632,#000000,,9.777193082632632,,55.79882042749809,2.1380888923391055,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,344934,41609.65237556622,False,False,False,False,28710.03716452295,False,False,False,False
2022-03-10 00:00:00+00:00,9.78,9.78,9.78,9.78,34550,,,,,,,,,,,,9.788652443746816,9.775032225985385,,,,,,,,,,,,9.786909843119002,9.779726394302294,9.77960655296518,9.778402536143826,9.775817870539752,9.775032225985385,9.774637069948044,9.774563402843679,9.774219474847559,9.774202430674219,9.773894498298628,9.770960953873347,,,9.777261280233796,#000000,,9.777261280233796,,55.05948214410719,2.1380888923391055,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,344934,53504.72483142636,False,False,False,False,28939.055314933816,False,False,False,False
2022-03-11 00:00:00+00:00,9.79,9.79,9.78,9.78,17742,,,,,,,,,,,,9.788560096789809,9.77528533406741,,,,,,,,,,,,9.78690172153608,9.779904931333386,9.77978759015568,9.778606968565489,9.776068580210088,9.77528533406741,9.774895147814274,9.774822391890956,9.774481599372338,9.774464786144092,9.774159985964303,9.77124807173548,,,9.777462324260485,#000000,,9.777462324260485,,56.03891353669472,2.1380888923391055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362676,65629.08856352729,False,False,False,False,28499.95510650504,False,False,False,False
2022-03-14 00:00:00+00:00,9.79,9.79,9.78,9.78,31258,,,,,,,,,,,,9.788416712939187,9.775705458129032,,,,,,,,,,,,9.786888659333782,9.780198100589551,9.780084931382458,9.778943560141478,9.776483194283825,9.775705458129032,9.775323872370189,9.77525269482444,9.774917513990445,9.77490109701253,9.774601820947051,9.771729175584234,,,9.777796589261232,#000000,,9.777796589261232,,56.691867798419736,2.6616282723923703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362676,77277.98705123209,False,False,False,False,28608.11372977935,False,False,False,False
