date,Close,High,Low,Open,Volume,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_370,aVWAP_peak_352,aVWAP_peak_337,aVWAP_peak_301,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_20,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_418,aVWAP_valley_384,aVWAP_valley_346,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_230,aVWAP_valley_202,aVWAP_valley_165,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-24 00:00:00+00:00,0.6301,0.67,0.63,0.67,35756,,0.6772953874435197,0.6814946348579971,0.7209931495810441,0.7163790956038085,0.7521751607729222,0.8115326575988432,0.8127491069141795,0.8503755656361017,0.9038824549744948,0.9111904946162085,1.1141186475784735,1.1965404086040292,1.3023877466973686,1.4939136842667589,,,,,0.6743643690447166,0.7166342586583253,0.7759718199025961,0.8219494073211804,0.8104108488869263,0.8184060787261045,0.8735761103549159,0.9471961591414214,0.9499787893524918,1.019621440070779,1.1726945945720013,1.2318901996545357,1.248350476207569,1.3328678885266096,1.5551299374097327,0.6772953874435197,0.9038824549744948,1.1141186475784735,0.8123088494729289,"rgba(255, 26, 202, 1.0)",0.048656211104241884,0.8123088494729289,-3.744821993692884,41.2815365198755,-4.622593498769092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9093121391897077,1.0229355857159756,False,False,False,False,-0.2438849161829223,-0.2239191189652835,False,False,False,False,-2464801,-2411350.3040719368,False,False,False,False,37719.182774533365,False,False,False,False
2023-08-25 00:00:00+00:00,0.689,0.689,0.632,0.6477,55238,,0.6767554380219402,0.6810895253818966,0.7197732318268208,0.715447115138066,0.7510290965054471,0.8104269654568649,0.8119574805222405,0.8495894266312065,0.9029481654164585,0.9102348089354172,1.1127090811939815,1.195007669283958,1.300750385475449,1.4921962078473412,,,,,0.6741774601501552,0.7156168632235346,0.7748375448547579,0.8209325889227029,0.809583421791981,0.8176710999401928,0.8727238451659821,0.9461544822005533,0.9489362881827047,1.018439075588641,1.1711898905564995,1.230312618524109,1.2467637712640351,1.331223439631767,1.5534268985190849,0.6767554380219402,0.9029481654164585,1.1127090811939815,0.8114161961928781,"rgba(255, 26, 202, 1.0)",0.048502002333634615,0.8114161961928781,-2.523941080840416,46.569074321340295,-7.695176144855523,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9101796661683024,1.0092080918249675,False,False,False,False,-0.19374047610615244,-0.20882979753571795,False,False,False,False,-2409563,-2411280.2137161745,False,False,False,False,38406.19521474774,False,False,False,False
2023-08-28 00:00:00+00:00,0.6651,0.68,0.6507,0.68,14350,,0.6765387069365641,0.6809459705041662,0.7194365724227132,0.7151865167280385,0.7507194909207351,0.8101329576531238,0.8117464532822702,0.849380966448242,0.9027017642705222,0.9099829069225434,1.1123404605153224,1.1946073690561534,1.3003232285838182,1.4917486425462434,,,,,0.6740794132786267,0.715333107011812,0.7745337145070871,0.8206624435377137,0.8093628269076325,0.8174752712704327,0.8724984636550693,0.9458805337009641,0.9486621570817916,1.0181290677621408,1.1707967862007604,1.2299007853582422,1.2463496217375711,1.330794522302283,1.5529831818025115,0.6765387069365641,0.9027017642705222,1.1123404605153224,0.8111694652401095,"rgba(255, 26, 202, 1.0)",0.048615355766648854,0.8111694652401095,-3.004595213521324,47.73197269742789,-6.627665457186744,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9150940170777827,1.0222228659182278,False,False,False,False,-0.16315522484143494,-0.18599251118857646,False,False,False,False,-2423913,-2411775.617099854,False,False,False,False,37462.81501024783,False,False,False,False
2023-08-29 00:00:00+00:00,0.682,0.69,0.6502,0.6502,23032,,0.6764660581307516,0.6808472337668273,0.718991218340034,0.7148466070263453,0.7502779097918327,0.8096920660928657,0.8114292892537358,0.8490633129617129,0.902321970379998,0.9095941810663679,1.1117617066289012,1.1939768034424478,1.2996483172185116,1.49103894227409,,,,,0.6740791920766203,0.7149631848985263,0.7740885599436563,0.820255253426733,0.8090317112372869,0.8171801239140954,0.8721530621551943,0.9454557106364314,0.9482369058867218,1.0176450164175854,1.1701780832144593,1.229251321848072,1.245696184304562,1.33011634378256,1.5522789854961316,0.6764660581307516,0.902321970379998,1.1117617066289012,0.8108309283701661,"rgba(255, 26, 202, 1.0)",0.04863491258846801,0.8108309283701661,-2.6489392396011753,49.97173774479049,-4.519687887544805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9122327570530655,1.0079139998511326,False,False,False,False,-0.13494072295682233,-0.16046661707269938,False,False,False,False,-2400881,-2411348.377213585,False,False,False,False,36896.900696120465,False,False,False,False
2023-08-30 00:00:00+00:00,0.6606,0.69,0.656,0.69,27235,,0.6762108399652589,0.6806472943416907,0.7184160806732302,0.7144015131264391,0.7497270842730784,0.809154543023935,0.811042001531851,0.8486780571382273,0.9018643005194404,0.9091260562254384,1.1110712008203518,1.1932256994480148,1.2988455009983646,1.4901959888044836,,,,,0.6739743787669374,0.714479683416546,0.7735401320705622,0.8197596429078459,0.8086272520526184,0.8168200560736767,0.8717354972340606,0.9449454814616257,0.9477262440127742,1.0170657510456003,1.1694408144035524,1.2284781217908314,1.2449184156680784,1.329309870849927,1.5514428165536893,0.6762108399652589,0.9018643005194404,1.1110712008203518,0.8103970944930419,"rgba(255, 26, 202, 1.0)",0.04887741034485616,0.8103970944930419,-3.0647510462633685,49.48362051829254,-4.519687887544805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.921451541845031,1.0067841652550658,False,False,False,False,-0.12052479858786973,-0.14049570783028456,False,False,False,False,-2428116,-2412005.9310483467,False,False,False,False,36518.00262960594,False,False,False,False
2023-08-31 00:00:00+00:00,0.67,0.67,0.64555,0.6601,39226,,0.6755482505180294,0.6802060819557588,0.7174964667278401,0.7136789065175966,0.7488789974978605,0.8083491684402133,0.8104605355705012,0.8481045273350329,0.9011885166706085,0.9084354189848587,1.1100647343918184,1.192133242786146,1.2976799675950454,1.4889745875824907,,,,,0.6736331265845521,0.7136964426319525,0.7727079337571612,0.819018572054933,0.8080197620057732,0.8162800703362885,0.8711163957704773,0.9441953151704927,0.9469755963340809,1.0162180762224733,1.168367913229846,1.2273543238883278,1.2437882905476922,1.328139471913909,1.550231725371087,0.6755482505180294,0.9011885166706085,1.1100647343918184,0.8097104080543241,"rgba(255, 26, 202, 1.0)",0.04897761954531635,0.8097104080543241,-2.852535695922453,50.01815279037443,-4.405444865133134,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9156063417916425,1.0163711952515113,False,False,False,False,-0.1969116016975367,-0.16870365476391064,False,False,False,False,-2388890,-2411099.4239484114,False,False,False,False,36624.19860491551,False,False,False,False
2023-09-01 00:00:00+00:00,0.6051,0.67,0.549,0.67,134408,,0.6663316313445089,0.6748335235248247,0.7117204889256,0.7089252879100332,0.7443705183049459,0.8046654425090911,0.8077928336958043,0.8456055595623472,0.8983872818220727,0.905587776513795,1.1062400140072284,1.1880473019346833,1.2933831024358964,1.4845460950663623,,,,0.6080333333333334,0.6678630208491484,0.7085697303145271,0.768608337724482,0.8156794977084518,0.8052232530201439,0.8138230471388088,0.8684839712922874,0.9411705003614086,0.9439532451858319,1.012907464919011,1.164338791562487,1.2231739455588133,1.2395938592591125,1.3238386173877223,1.5458569291811621,0.6663316313445089,0.8983872818220727,1.1062400140072284,0.7854814140520723,"rgba(255, 26, 202, 1.0)",0.050230152263693706,0.7854814140520723,-3.5910982930157624,45.68086376328707,-4.405444865133134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8730099753535181,1.0152508591873992,False,False,False,False,-0.34282825441539394,-0.2557659545896523,False,False,False,False,-2523298,-2415499.368107297,False,False,False,False,40458.85748315412,False,False,False,False
2023-09-05 00:00:00+00:00,0.62,0.62,0.5869,0.5869,16735,,0.6653728941936644,0.6742286442148467,0.7110498136635726,0.7083684002593116,0.7438330031099099,0.8042183807913543,0.8074671241168917,0.8452992610951722,0.8980433553441032,0.9052380948282678,1.1057687624206372,1.187543376264911,1.2928525731580052,1.483998406882675,,,,0.6081366747605469,0.6672249926118062,0.7079716312375347,0.7681150307875139,0.8152729728394214,0.8048821504019416,0.8135225477315905,0.8681610555442497,0.9407987348081231,0.9435817396460513,1.012499961368474,1.1638420174140882,1.2226581821768625,1.2390762524110257,1.3233074098131334,1.5453156095354947,0.6653728941936644,0.8980433553441032,1.1057687624206372,0.7850393250992937,"rgba(255, 26, 202, 1.0)",0.051078218806393856,0.7850393250992937,-3.2311096384323115,44.155823448868865,-1.1058732649096115,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9091783126894556,1.0358999629620531,False,False,False,False,-0.34282825441539394,-0.2992971045025231,False,False,False,False,-2506563,-2419070.4909266187,False,False,False,False,39528.51013087357,False,False,False,False
2023-09-06 00:00:00+00:00,0.591,0.62,0.58,0.62,21614,,0.6639282147372166,0.6733233934673623,0.7100964192841697,0.7075727815351801,0.7430840202654475,0.8036087911191097,0.8070227663293261,0.8448848626321646,0.8975820286432189,0.9047694910045315,1.1051468112669685,1.1868803956458371,1.2921566183844004,1.4832823964082598,,,,0.606743341417907,0.6662560047149946,0.7071176139575297,0.7674348274895189,0.8147199699762737,0.804416549676366,0.8131131130057521,0.8677259824042654,0.940302541439583,0.9430860254218323,1.0119592959329498,1.1631879162285437,1.221980366902751,1.2383963239557665,1.3226110249777763,1.544608472751081,0.6639282147372166,0.8975820286432189,1.1051468112669685,0.7843394369260875,"rgba(255, 26, 202, 1.0)",0.05257711695104905,0.7843394369260875,-3.6772544433368735,41.463544323696865,-3.6162433595354457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9099972459118711,1.069838693152284,False,False,False,False,-0.34282825441539394,-0.3210626794589585,False,False,False,False,-2528177,-2423349.1775569473,False,False,False,False,38825.9803218197,False,False,False,False
2023-09-07 00:00:00+00:00,0.591,0.591,0.5813,0.591,16314,,0.6627326391910303,0.6725730770084944,0.709329404402212,0.7069302243480982,0.7424883243673429,0.8031305932941225,0.8066739201330286,0.8445613776715853,0.8972240923263072,0.9044061537748039,1.1046698639954855,1.1863731529997414,1.2916252759289337,1.4827371026382488,,,,0.6051059381572708,0.6654469778969104,0.7064283422134413,0.7668973677836598,0.814286798816889,0.8040509156108886,0.8127919406512161,0.8673873491855254,0.9399189203587546,0.9427028467872907,1.0115430790338613,1.162687171932843,1.221462187470479,1.2378767004493494,1.3220796081244885,1.5440702381435962,0.6627326391910303,0.8972240923263072,1.1046698639954855,0.7837533601989437,"rgba(255, 26, 202, 1.0)",0.053867823757097553,0.7837533601989437,-3.578265219477087,39.668691573582194,-5.27187189583816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9100416866492053,1.04289695253284,False,False,False,False,-0.34282825441539394,-0.3319454669371762,False,False,False,False,-2528177,-2427460.072554714,False,False,False,False,37943.157564101275,False,False,False,False
2023-09-08 00:00:00+00:00,0.6109,0.6111,0.5768,0.5917,20186,,0.6615297370237315,0.6717897275888702,0.7084846544399634,0.7062226499934955,0.7418134311661333,0.802574174252699,0.806267061642522,0.8441806335922197,0.8967992377320203,0.9039744907676349,1.1040944150686063,1.1857590915917258,1.290979966562784,1.4820722151376542,,,,0.6045748072147328,0.6646177498215237,0.7056703782924123,0.7662804189008181,0.8137809814453267,0.8036248650878164,0.8124166369661272,0.8669871603253675,0.9394613154323257,0.9422456349872852,1.0110435546811734,1.1620815129276254,1.2208341440363453,1.237246578253078,1.3214337056810206,1.5434133258455283,0.6615297370237315,0.8967992377320203,1.1040944150686063,0.7831647873336512,"rgba(255, 26, 202, 1.0)",0.05465034193773453,0.7831647873336512,-3.152126431888018,40.43615702641416,-5.27187189583816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9119894446228665,1.0416930725810833,False,False,False,False,-0.309918235805899,-0.32093185137153757,False,False,False,False,-2507991,-2430618.1481408034,False,False,False,False,37246.79844394044,False,False,False,False
2023-09-11 00:00:00+00:00,0.6099,0.6125,0.59,0.6,15518,,0.660701162917662,0.6712359722262221,0.7078707144572092,0.705707871515131,0.741315326172174,0.8021579982344234,0.8059622112471808,0.8438941503445622,0.8964784235798523,0.9036484099374911,1.1036568962014208,1.1852915487317548,1.2904879496302677,1.4815643849472304,,,,0.6045443287732177,0.6640378100307354,0.7051195583424253,0.7658220393462425,0.8134019476123293,0.8033057944712807,0.8121351458818507,0.8666855292568205,0.9391150483744845,0.9418996200185892,1.0106645898782602,1.161620542641819,1.2203557139579209,1.2367664545016315,1.3209410658824052,1.5429113676917883,0.660701162917662,0.8964784235798523,1.1036568962014208,0.7827519531369942,"rgba(255, 26, 202, 1.0)",0.055506998961347954,0.7827519531369942,-3.114056900416448,40.8768775228711,-5.27187189583816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.920853289739402,1.0328001433067262,False,False,False,False,-0.279697675132021,-0.3003147632517793,False,False,False,False,-2523509,-2434260.926645086,False,False,False,False,36394.68870104082,False,False,False,False
2023-09-12 00:00:00+00:00,0.61,0.61,0.5871,0.596,21305,,0.6595674721474982,0.6704706794924756,0.707025340269039,0.7049973729688296,0.7406285771107869,0.8015843842335082,0.805541519762493,0.8434990533363578,0.8960364600263111,0.9031992462061822,1.1030553428549168,1.1846489244290024,1.2898118602004478,1.4808667281659411,,,,0.604355792154313,0.663236524153567,0.7043599278128746,0.7651900950808065,0.8128794164714966,0.8028655235135717,0.8117466457866468,0.8662697603184967,0.9386383129516962,0.9414232418213206,1.0101431931641753,1.160986904191995,1.2196981951121761,1.2361066296378789,1.3202641469547531,1.5422217964378298,0.6595674721474982,0.8960364600263111,1.1030553428549168,0.7821757672809134,"rgba(255, 26, 202, 1.0)",0.05637770964225033,0.7821757672809134,-3.053968818057168,41.18151106108231,-5.27187189583816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9207599769996057,1.0284367202362508,False,False,False,False,-0.2908145047210874,-0.29556463398643334,False,False,False,False,-2502204,-2436925.3608942986,False,False,False,False,35802.93620296079,False,False,False,False
2023-09-13 00:00:00+00:00,0.57,0.6099,0.5601,0.6099,27254,,0.6576373336033202,0.6692026528765461,0.7057365268944822,0.7039075992540514,0.7396193752724181,0.8007735373887166,0.8049469207040177,0.8429488070726749,0.8954301064730289,0.9025840361159295,1.1022536369299485,1.1837974246853762,1.2889208439709623,1.4799531958726342,,,,0.6019272879822245,0.6618756777522629,0.7031948641053387,0.7642787067872204,0.8121441182616924,0.8022426045438185,0.8111988920341641,0.8656948831524849,0.9379899898439208,0.9407757176900973,1.0094416667760964,1.1601460541003386,1.2188287131676647,1.2352348407224212,1.3193731477746822,1.5413201910776173,0.6576373336033202,0.8954301064730289,1.1022536369299485,0.7812054818904205,"rgba(255, 26, 202, 1.0)",0.0581690790034489,0.7812054818904205,-3.6308892199908818,38.641295097487486,-6.5897985234082626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9021213248976556,1.0355955811330413,False,False,False,False,-0.34282825441539394,-0.31919644420091364,False,False,False,False,-2529458,-2440554.0918396204,False,False,False,False,35467.68380284468,False,False,False,False
2023-09-14 00:00:00+00:00,0.5737,0.597655,0.56,0.56,15016,,0.6565753708145114,0.6684970028603887,0.7050215284958213,0.7033014762161879,0.7390587991272124,0.80032352137018,0.8046164754057336,0.8426433097349368,0.8950939769946724,0.90224305752208,1.1018105427205325,1.1833270678773107,1.2884288886929325,1.4794490536075755,,,,0.6006353467198429,0.6611190156294776,0.7025474360186202,0.7637725936548454,0.8117359708283708,0.801896452653189,0.8108944559944682,0.8653759465387376,0.937630919731311,0.9404171032143361,1.0090535400316096,1.1596815182067406,1.2183485117872794,1.2347533966043025,1.3188812445030815,1.5408226727119427,0.6565753708145114,0.8950939769946724,1.1018105427205325,0.7806699879762462,"rgba(255, 26, 202, 1.0)",0.059724445668249956,0.7806699879762462,-3.4654149680333206,37.38286439297876,-7.906543074144828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9021694733224098,1.0488164821322654,False,False,False,False,-0.34282825441539394,-0.3310123493081538,False,False,False,False,-2514442,-2443451.6568655176,False,False,False,False,34665.65698704685,False,False,False,False
2023-09-15 00:00:00+00:00,0.58,0.587,0.5603,0.58,24473,,0.6548749138784751,0.6673531556077623,0.7038609742505832,0.7023154933292394,0.7381458600578346,0.7995895377333953,0.8040767790841646,0.8421443867490732,0.8945453513242094,0.9016865568392989,1.101088134036578,1.1825603379767047,1.2876270373224394,1.478627381594798,,,,0.5986898017728877,0.6598949640919229,0.7014951737561773,0.7629476422616682,0.8110699887120444,0.8013311928028768,0.8103971221067059,0.8648552230202159,0.9370450495269679,0.9398319795555201,1.0084204894829971,1.158924251346772,1.2175657738217296,1.2339686395446847,1.3180794804224527,1.5400117834451321,0.6548749138784751,0.8945453513242094,1.101088134036578,0.7798075573230513,"rgba(255, 26, 202, 1.0)",0.05744861270031268,0.7798075573230513,-3.478022321711588,37.314386400736154,-8.140660086160892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108401590216072,1.0518481110647881,False,False,False,False,-0.34282825441539394,-0.3369203018617739,False,False,False,False,-2489969,-2445275.866400203,False,False,False,False,34265.94494833913,False,False,False,False
2023-09-18 00:00:00+00:00,0.56,0.5899,0.56,0.56,11642,,0.6540333793394071,0.6667850300578747,0.7032915053542754,0.7018305323151536,0.7376997565228813,0.7992330530851655,0.8038144342497869,0.8419025457972892,0.894280290441896,0.901417791164528,1.1007413879211012,1.1821927974895736,1.2872431205398085,1.4782345223242392,,,,0.5976591983521593,0.6592856121523277,0.7009779010828038,0.762545660713928,0.8107467168232911,0.8010563961766427,0.8101554440677937,0.8646032107330163,0.9367625481534215,0.9395498662779386,1.0081159627940601,1.1585611264848192,1.217190729160424,1.233592696236394,1.3176957065120574,1.5396241977020104,0.6540333793394071,0.894280290441896,1.1007413879211012,0.779381543643079,"rgba(255, 26, 202, 1.0)",0.05839601458326181,0.779381543643079,-3.7567896577990236,35.90234049535133,-9.676311305192513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064762299001248,1.0405801642581793,False,False,False,False,-0.3376659415734095,-0.33729312171759174,False,False,False,False,-2501611,-2447485.087325685,False,False,False,False,33378.731420953285,False,False,False,False
2023-09-19 00:00:00+00:00,0.5675,0.58,0.5501,0.57,45868,,0.6507199851215201,0.664517624904707,0.7010266614773449,0.6998955924277726,0.7359225525460369,0.7978143291419048,0.8027685033812804,0.840939587853985,0.8932270344169153,0.9003500670094987,1.0993691279812692,1.1807393475198236,1.285725902763547,1.476683034794245,,,,0.5937214994612957,0.6568565036042201,0.6989163425262618,0.7609446944311741,0.8094599134249287,0.7999609585412855,0.8091917994788627,0.8636007334613541,0.9356413531842489,0.9384302671443379,1.0069090828586649,1.1571248721403522,1.215707984815092,1.232106535388224,1.3161792401301056,1.5380937243494819,0.6507199851215201,0.8932270344169153,1.0993691279812692,0.7776953001769467,"rgba(255, 26, 202, 1.0)",0.057972635433300584,0.7776953001769467,-3.6257675471521944,35.931422042221534,-9.853458547211638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9005316956675276,1.0451641489014385,False,False,False,False,-0.34282825441539394,-0.3400606880664928,False,False,False,False,-2455743,-2447808.9270384037,False,False,False,False,33868.50665934727,False,False,False,False
2023-09-20 00:00:00+00:00,0.54,0.559,0.52,0.55,37084,,0.6474452388508002,0.6622901674899008,0.698904897139423,0.6980729845575451,0.7342950806821714,0.7965517018553018,0.8018367921806253,0.8400922522222416,0.8923126506694891,0.8994245435117195,1.0982105683415664,1.1795193855451158,1.2844594232395201,1.4753965472670727,,,,0.588801308552826,0.6544435816351403,0.6969757481124303,0.7594979544623133,0.808318546073973,0.7989844447854356,0.808334946060448,0.8627242516799796,0.9346759400799033,0.9374666588719377,1.005880453778821,1.155917517687248,1.214465987780281,1.2308627497250968,1.3149149949766106,1.5368266078828912,0.6474452388508002,0.8923126506694891,1.0982105683415664,0.7760724844736802,"rgba(255, 26, 202, 1.0)",0.05827824372366404,0.7760724844736802,-4.050782408492902,34.160058374589475,-11.737509662896578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.887647607809382,1.0506186837889686,False,False,False,False,-0.34282825441539394,-0.34144447124094335,False,False,False,False,-2492827,-2449574.3416643487,False,False,False,False,33994.60443741208,False,False,False,False
2023-09-21 00:00:00+00:00,0.54,0.559999,0.5001,0.559999,64489,,0.6418806604257573,0.6584106253631847,0.6952042254490669,0.6948780972019609,0.7314387150914148,0.7943320264896647,0.8001936061877547,0.8385993685212698,0.890705544141002,0.8977983326112073,1.0961846196238023,1.1773881146691259,1.2822486839632334,1.473152734425541,,,,0.5812257614800406,0.6502581848578899,0.6935806172145765,0.7569557961618641,0.8063105294458406,0.7972627889121043,0.806823143492635,0.8611817886442372,0.9329816531319747,0.9357756258741377,1.0040783868096799,1.15380778661858,1.2122969267677361,1.2286907985323017,1.312708463994373,1.5346168635844148,0.6418806604257573,0.890705544141002,1.0961846196238023,0.7732898545348792,"rgba(255, 26, 202, 1.0)",0.05979876234235062,0.7732898545348792,-3.901248878685552,32.97914926283477,-13.012221297667168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788579779728334,1.049223493610883,False,False,False,False,-0.34282825441539394,-0.3421363628281686,False,False,False,False,-2492827,-2451270.5243441784,False,False,False,False,35190.46308692534,False,False,False,False
2023-09-22 00:00:00+00:00,0.5026,0.5499,0.4811,0.52,49357,,0.6371775707122925,0.6550965621376276,0.6921089133034617,0.6921911150543381,0.7290682758686413,0.792516153356264,0.7988461585118692,0.8373842975017061,0.8894095270168596,0.8964883194136309,1.094583157225539,1.1757105924917324,1.2805156326165725,1.471402292738011,,,,0.5745952093223575,0.6466739778202164,0.6907292925980888,0.7548593319375653,0.80467017699516,0.7958506935638381,0.805584375929715,0.8599318136167371,0.931623160916261,0.9344201483238553,1.0026439110766117,1.152145384165002,1.2105922382782281,1.2269848979228979,1.310980288611483,1.5328948912417015,0.6371775707122925,0.8894095270168596,1.094583157225539,0.7709612536950243,"rgba(255, 26, 202, 1.0)",0.06259939795542585,0.7709612536950243,-4.286962214654396,30.17928078699726,-15.755258859265304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758754038163965,1.0454045626644826,False,False,False,False,-0.34282825441539394,-0.3424823086217813,False,False,False,False,-2542184,-2454835.7586836223,False,False,False,False,35746.013554104735,False,False,False,False
2023-09-25 00:00:00+00:00,0.4726,0.51,0.4401,0.4843,86169,,0.627544848911928,0.648256940209643,0.6858928315716692,0.6867632410107685,0.7243681275231154,0.7889918258402588,0.7962251357729504,0.8350464913857943,0.8869489001411157,0.8940050083529858,1.0916323520846132,1.172640282398569,1.2773641261279272,1.4682444720654044,,,,0.5603580889663371,0.6392485280193121,0.6849772083033476,0.7507412633516753,0.8014944064604703,0.7931026872009069,0.8031779281223698,0.8575417659522392,0.929065617286986,0.9318694455390715,0.9999725897205569,1.1490974273599392,1.207479668012967,1.2238732361648692,1.307842350286039,1.5297941953041028,0.627544848911928,0.8869489001411157,1.0916323520846132,0.7662810144961473,"rgba(255, 26, 202, 1.0)",0.06619451771333235,0.7662810144961473,-4.43663651675789,27.098371732740443,-18.652889033938308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625720278623725,1.0668629107493188,False,False,False,False,-0.34282825441539394,-0.3426552815185876,False,False,False,False,-2628353,-2461640.356382304,False,False,False,False,37723.38557159083,False,False,False,False
2023-09-26 00:00:00+00:00,0.41,0.45,0.26,0.45,192651,,0.597868250868146,0.6268248075790311,0.6671512332793117,0.6702327071959497,0.7104662345559889,0.7789503072022604,0.7887264589967,0.8284954906117507,0.8802322168667172,0.8872477987090726,1.084073859999644,1.164894357881374,1.2695324305687516,1.4605468995288784,,,0.3733333333333333,0.5153246284410493,0.6158963236988283,0.6675031503421506,0.7387524245832924,0.7924879263561848,0.7852342012674063,0.7963100157298791,0.8509251530316894,0.9222039954066309,0.9250327160291875,0.992969150536102,1.141376995781269,1.1996704580360968,1.2160846190597336,1.3000722277483039,1.522270718043512,0.597868250868146,0.8802322168667172,1.084073859999644,0.7247083329027687,"rgba(255, 26, 202, 1.0)",0.07183657212687893,0.7247083329027687,-4.380892957238073,23.27291512997676,-22.15030112101963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8219941576686718,1.0783249676527957,True,False,False,False,-0.34282825441539394,-0.34274176796699074,False,False,False,False,-2821004,-2475733.0482888804,False,False,False,False,43798.97829427354,False,False,False,False
2023-09-27 00:00:00+00:00,0.4,0.4359,0.36,0.4015,29761,,0.5943388721396934,0.624109430694488,0.6646867885668217,0.6680377432238115,0.708570082762388,0.7775362501204132,0.7876608155901593,0.8275553560971531,0.8792612555196608,0.8862701649411666,1.08296143557304,1.1637489425648602,1.2683684764957845,1.4593948559004448,,,0.3767187320528268,0.5111396856883141,0.6129883225329825,0.6651942356975815,0.7370915097611695,0.7912122188710785,0.7841179454312172,0.795330866180464,0.8499723951412752,0.9212072479537563,0.924039214997621,0.991944790208332,1.1402368511743004,1.1985136371802132,1.2149298640267607,1.2989158507604832,1.521142601778332,0.5943388721396934,0.8792612555196608,1.08296143557304,0.723149995948321,"rgba(255, 26, 202, 1.0)",0.07700088972004793,0.723149995948321,-4.196704702026134,20.500257578076436,-24.591228067398937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8394433140892776,1.074159336811759,False,False,False,False,-0.26608855703525075,-0.3044151625011208,False,False,False,False,-2850765,-2490440.1836501006,False,False,False,False,43248.469341556935,False,False,False,False
