date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_366,aVWAP_peak_320,aVWAP_peak_285,aVWAP_peak_227,aVWAP_peak_178,aVWAP_peak_152,aVWAP_peak_83,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_263,aVWAP_valley_192,aVWAP_valley_171,aVWAP_valley_142,aVWAP_valley_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 17:00:00+00:00,2.915,2.945,2.915,2.92,38107.0,,,2.7914106247687975,2.8793571006400023,3.3057862575720884,3.222307338489393,3.18106803564025,3.3169388218033813,,,2.7131949826478046,2.7938793709114806,2.9144753220681157,3.2555484256027327,3.2042921423214623,3.1740091527639485,3.3964544588943903,3.088363233394143,#000000,0.20443576492866675,3.009144164003512,-0.4360497490965784,57.96839488969271,3.6582295248641685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8310463121783875,0.8839336763865066,False,False,False,False,-0.14128712027479642,-0.15195142714395532,False,False,False,False,-705900.0,-825010.8335160667,False,False,False,False,60374.13165543947,False,False,False,False
2025-05-02 17:00:00+00:00,2.955,2.975,2.915,2.935,24672.0,,,2.7929758639049176,2.8796847726224275,3.3047462258987874,3.221730283706911,3.180607891457948,3.316349717107773,,,2.718241219435992,2.7951937512939673,2.914600424651256,3.2548709669564904,3.2037641181732868,3.1735690835228056,3.3957657099293934,3.088623079127843,#000000,0.19242225527290602,3.009479844476077,-0.3870646062766729,58.77927598023531,4.688667287911642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8350634371395618,0.881199538638985,False,False,False,False,-0.13617735448316506,-0.1440643908135602,False,False,False,False,-681228.0,-822781.6422987634,False,False,False,False,59820.61023442491,False,False,False,False
2025-05-05 17:00:00+00:00,2.975,2.98,2.945,2.945,26182.0,,,2.79476563231903,2.8801119957335772,3.3036943485554793,3.221153160690013,3.1801520488777664,3.3157515235990678,,,2.723701619602358,2.79670349226914,2.914804811302665,3.2541895146011486,3.2032380306134804,3.173133989426616,3.39506115362244,3.088958563170214,#000000,0.17934972630118892,3.00990543013439,-0.3618931094736778,59.54491249296636,5.681880767465657,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8508254716981132,0.8726415094339622,False,False,False,False,-0.13022486161551833,-0.13714462621453927,False,False,False,False,-655046.0,-820181.0897049841,False,False,False,False,59299.08139358111,False,False,False,False
2025-05-06 17:00:00+00:00,2.935,3.035,2.935,3.025,51058.0,,,2.799015541107184,2.8813777462116654,3.301905352838982,3.22021106941515,3.1794331631465274,3.3147253797148317,,,2.735442697321652,2.800314024910254,2.9155888166348585,3.253054379885411,3.2023907968969825,3.172452863727292,3.3938236398528767,3.0899796516664355,#000000,0.1763434405045905,3.011147201143835,0.07855579326640244,61.781389034753516,7.994880182860825,True,False,True,False,True,1.3238858595222673,0.0,0.0,0.0,0.0,0,0.837902264600715,0.8781287246722289,False,False,False,False,-0.12258505803732835,-0.1298648421259338,False,False,False,False,-603988.0,-816829.2588568447,False,False,False,False,59171.31268980466,False,False,False,False
2025-05-07 17:00:00+00:00,3.135,3.135,3.035,3.08,47822.0,,,2.8044684532033393,2.883382858082456,3.300712525412245,3.2196711617953513,3.1790785927325023,3.3140268646081927,,,2.7488367765528836,2.8049824776287946,2.9170506410233057,3.252352035377635,3.2019315002985174,3.172128793668721,3.392919152748172,3.0916570640870855,#000000,0.17601515086298786,3.013111674197141,0.3800145923513459,64.32179101635552,10.481676959487459,True,False,True,False,True,2.2765418619428566,0.0,0.0,0.0,0.0,0,0.8533494266747134,0.8630054315027158,False,False,False,False,-0.0887895675793151,-0.10932720485262445,False,False,False,False,-556166.0,-812787.9680218549,False,False,False,False,58995.354353528615,False,False,False,False
2025-05-08 17:00:00+00:00,3.165,3.165,3.12,3.145,58181.0,,,2.8121950334542216,2.886485361882706,3.2996744955825394,3.219306575157134,3.178918855313507,3.3134022591270202,,,2.766488462007787,2.8116390150536574,2.919424589940558,3.2518059155872314,3.201657758876195,3.172001962384496,3.3920377158676174,3.0942336923257443,"rgba(38, 166, 154, 0.5)",0.17535903966656477,3.016109865664227,0.7350070722379077,67.14087090318316,13.13814608872282,True,False,True,False,True,3.3931190345224636,0.0,0.0,0.0,0.0,0,0.8454712362301101,0.8739290085679315,False,False,False,False,-0.06945324539955933,-0.08939022512609189,False,False,False,False,-497985.0,-807907.3018509734,False,False,False,False,58982.7287046367,False,False,False,False
2025-05-09 17:00:00+00:00,3.125,3.155,3.12,3.155,62679.0,,,2.820134144887622,2.8897459076361525,3.2985714290538537,3.2189176789733263,3.178748358353324,3.3127344599190374,,,2.7838185433744957,2.8185231847389507,2.9219269571098807,3.251223664495677,3.201365701847753,3.1718665699865674,3.391095074632944,3.09682089807766,"rgba(38, 166, 154, 0.5)",0.17557042169158227,3.01916165115215,0.7736972295166653,69.1903084059082,15.038677948894716,True,False,True,False,True,3.5652995557430884,0.0,0.0,0.0,0.0,0,0.8425925925925926,0.8731481481481481,False,False,False,False,-0.0711324013694643,-0.0802613132477781,False,False,False,False,-435306.0,-802130.5374811909,False,True,False,False,59040.03523634776,False,False,False,False
2025-05-12 17:00:00+00:00,3.175,3.21,3.125,3.155,104123.0,,3.163333333333333,2.833279487045549,2.8953962096665005,3.297004709003004,3.2184490029623274,3.178626636317909,3.3117662361823075,,,2.8107537185959104,2.830015222885231,2.9263270759552245,3.250446879835149,3.2010519419250616,3.171800144940407,3.389669983973121,3.105565755901502,"rgba(38, 166, 154, 0.5)",0.17718260545455,3.0237591505699095,0.7407095583305188,70.55660007439155,16.33910605757626,True,False,True,False,True,3.5652995557430884,0.0,0.0,0.0,0.0,0,0.8361119849009121,0.8908461780434098,False,True,False,False,-0.007021411613147948,-0.04364136243046303,False,False,False,False,-435306.0,-796443.3353496996,False,True,False,False,59738.99593035787,False,False,False,False
2025-05-13 17:00:00+00:00,3.045,3.08,3.005,3.05,32775.0,,3.1350029340579604,2.835801688921617,2.896362483011973,3.296089087000997,3.217989871629376,3.1782953252696595,3.3112231563077534,,,2.8158724741826076,2.8322471928501356,2.927004060509583,3.2498769143041266,3.2006477543269285,3.1714902096603326,3.38899248801941,3.104063974289462,#000000,0.17731079244395745,3.022762872011035,0.15361235271436477,66.59634041134173,16.33910605757626,True,False,True,False,False,1.5528374963593023,0.0,0.0,0.0,0.0,0,0.8428617055253911,0.8754391568189076,False,False,False,False,-0.057235686992969055,-0.050438524711716046,False,False,False,False,-468081.0,-791352.4464295491,False,False,False,False,59320.949481825184,False,False,False,False
2025-05-14 17:00:00+00:00,3.065,3.1,3.03,3.1,95589.0,,3.1110174834148436,2.843889347101248,2.899696159984135,3.293788302809045,3.216907182336353,3.1775657079415276,3.309838714985709,,,2.8314975680842394,2.839430537185059,2.9294533461897405,3.2484866799742513,3.1997182185299122,3.170819016309405,3.3872121858258852,3.1042371750479534,#000000,0.17866496906545004,3.0239590312445985,0.42560648096351555,65.28555101523406,19.896590425236354,True,False,True,False,False,2.4557682517732218,0.0,0.0,0.0,0.0,0,0.8530836293186954,0.8621246367452374,False,False,False,False,-0.04818316682480182,-0.049310845768258935,False,False,False,False,-372492.0,-784858.4860197887,False,False,False,False,59883.24483869611,False,False,False,False
2025-05-15 17:00:00+00:00,3.12,3.165,3.08,3.15,166616.0,,3.1196380257727956,2.859800895635579,2.9069385823190204,3.2908783983149914,3.2157839122508363,3.1769984371617985,3.308024326781349,,,2.8598807129434047,2.8536714238445,2.9350616247496415,3.2468748964381344,3.198840371658328,3.1703418468942006,3.3846981630620765,3.10910225841619,"rgba(38, 166, 154, 0.5)",0.18077804817701115,3.0303565110900896,0.6618253162726916,65.63057617784281,19.896590425236354,True,False,True,False,False,3.3545248982487017,0.0,0.0,0.0,0.0,0,0.8577460214355309,0.8577460214355311,False,False,False,False,-0.025081264344135813,-0.03719605505619737,False,False,False,False,-205876.0,-775882.013368319,False,False,False,False,61538.01623654578,False,False,False,False
2025-05-16 17:00:00+00:00,2.835,2.84,2.81,2.815,111599.0,,3.054525091605933,2.8584390700197675,2.905191906113769,3.2853044850062063,3.212335725805181,3.174081116915392,3.304729460236751,,,2.8576046127064694,2.8526598154537046,2.932993562931972,3.2429814006411157,3.1956094274298077,3.167518601827761,3.3810124214920263,3.1017847641561325,"rgba(239, 83, 80, 1.0)",0.1805118348544205,3.0238167676443295,-1.1568037509160354,56.47186226603165,11.70147310009645,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.850865939704939,0.8643361128928801,False,False,False,False,-0.1454548963110669,-0.09132547568363214,False,False,False,False,-317475.0,-768774.9278897404,False,False,False,False,62314.15551970011,False,False,False,False
2025-05-19 17:00:00+00:00,2.845,2.85,2.795,2.83,52828.0,,3.033008310708096,2.857883185880622,2.9044218010452214,3.282730505582627,3.2107381489515943,3.172729680262165,3.3031959318783275,,,2.8567105339425924,2.8522520587876614,2.932069209128799,3.241177467332193,3.194112671888268,3.16621076328474,3.3792947629556553,3.099038216544897,"rgba(239, 83, 80, 1.0)",0.18059648415757473,3.0213623529904616,-1.0596128373323888,50.797843191944764,6.8267005677430745,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8532346314773093,0.8609591245574509,False,False,False,False,-0.1464794592374948,-0.11890246746056347,False,False,False,False,-264647.0,-760958.9910232328,False,False,False,False,62167.08334110011,False,False,False,False
2025-05-20 17:00:00+00:00,2.825,2.835,2.785,2.81,25755.0,,3.0232616193070134,2.857498235324108,2.903981793061222,3.2814452529075417,3.2099339567290346,3.1720463496219073,3.3024285067887598,,,2.856094305982983,2.851950559056391,2.9315619435626257,3.2402721431197476,3.193357864444733,3.1655489024281667,3.3784386455650197,3.0977014341356606,"rgba(239, 83, 80, 1.0)",0.17961929208767394,3.020152583349218,-1.1699889299565918,46.61460555514748,3.332150186303032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8484155504737014,0.8745508003920288,False,False,False,False,-0.15160690130850207,-0.13525468438453278,False,False,False,False,-290402.0,-753663.5337980663,False,False,False,False,61602.55491720708,False,False,False,False
2025-05-21 17:00:00+00:00,2.815,2.82,2.73,2.75,36993.0,,3.0081050640982654,2.8564613504544263,2.903068800081672,3.279442807449667,3.2086599467034542,3.1709524078041493,3.301233757652106,,,2.854431261303515,2.851085321267732,2.9305835559309457,3.23884812666639,3.1921569138330987,3.1644871950213496,3.377120065078138,3.0954740409532078,"rgba(255, 0, 0, 1.0)",0.1782993484498602,3.0180801682774323,-1.5035398087998033,42.63726199754771,-0.07540095735434704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386780104712039,0.8821989528795812,False,False,False,False,-0.16600681895993052,-0.15063075167223167,False,False,False,False,-327395.0,-747054.719320577,False,False,False,False,61221.0114301186,False,False,False,False
2025-05-22 17:00:00+00:00,2.765,2.855,2.765,2.845,147807.0,,2.9725057433399864,2.854943559565302,2.9009622418890424,3.2724367966444197,3.204266279713737,3.1672265097860235,3.296998524530449,,,2.8521651276277677,2.8499392556224183,2.928061250314989,3.233895764632894,3.188036821004667,3.160879680342507,3.3723774693154818,3.0896210731664064,"rgba(239, 83, 80, 0.5)",0.1767670885758732,3.012828461516661,-0.9494327415175166,43.08620194272054,-0.07540095735434704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8398950131233595,0.8835301837270342,False,False,False,False,-0.15160690130850207,-0.15111882649036687,False,False,False,False,-179588.0,-738256.7856876998,False,False,False,False,62563.42985755862,False,False,False,False
2025-05-23 17:00:00+00:00,2.825,2.855,2.82,2.84,60912.0,,2.9627180317214714,2.854650237544267,2.900301376040147,3.2697160490956283,3.2025621374062845,3.1657870224400577,3.295335288584028,,,2.851781807524553,2.8497558733989647,2.9272130218184294,3.2319700547956236,3.1864414846170614,3.1594869662079934,3.3705049425267624,3.0877303066943766,"rgba(239, 83, 80, 0.5)",0.17593387885713405,3.0111688582946803,-0.9729158443307953,43.262906409605364,-0.07540095735434704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544429708222812,0.8809681697612733,False,False,False,False,-0.14033658335265042,-0.14572770492150866,False,False,False,False,-240500.0,-730539.6262196734,False,False,False,False,62537.82629387554,False,False,False,False
2025-05-26 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,2.9627180317214714,2.854650237544267,2.900301376040147,3.2697160490956283,3.2025621374062845,3.1657870224400577,3.295335288584028,,,2.851781807524553,2.8497558733989647,2.9272130218184294,3.2319700547956236,3.1864414846170614,3.1594869662079934,3.3705049425267624,3.0877303066943766,"rgba(239, 83, 80, 0.5)",0.17559620447781327,3.0111688582946803,-0.9747867774460225,43.38070938752858,-0.07540095735434704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8508859913072552,0.8879973253092611,False,False,False,False,-0.13931380517053488,-0.14252075504602177,False,False,False,False,-240500.0,-722942.1126348723,False,False,False,False,61568.24759164491,False,False,False,False
2025-05-27 17:00:00+00:00,2.795,2.8,2.74,2.76,41667.0,,2.9533998981745957,2.853600102053219,2.8993436891196747,3.2675685300883717,3.201177950367907,3.1645956489487914,3.2940271461486734,,,2.8501982882268635,2.8488674036197517,2.9261815063670022,3.2304256628363945,3.185135599710822,3.158330128896733,3.3690601000829616,3.0858508324744114,"rgba(239, 83, 80, 1.0)",0.1759370536494056,3.0094030398802083,-1.4175697200045223,41.35402731106522,-2.1789396769950713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458983726336764,0.8844237794752574,False,False,False,False,-0.16806939412887725,-0.1552950745874495,False,False,False,False,-282167.0,-716108.3899583627,False,False,False,False,61259.70111735584,False,False,False,False
2025-05-28 17:00:00+00:00,2.765,2.795,2.75,2.78,170648.0,,2.924331592050252,2.8499369999447417,2.89579821936195,3.259104551958204,3.1957065230107324,3.1598903197536368,3.2888200984294165,,,2.844874232884906,2.8457682337989865,2.9223053370478156,3.224317874437443,3.179975873690373,3.153761840083786,3.363295037743963,3.0791347667283007,"rgba(239, 83, 80, 1.0)",0.17491560384498414,3.00311999191658,-1.2755865515252498,40.82074421906603,-3.1282406734712893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846307385229541,0.888888888888889,False,False,False,False,-0.15812075150946006,-0.15670791304845477,False,False,False,False,-111519.0,-706734.9110442795,False,False,False,False,62955.64373569141,False,False,False,False
2025-05-29 17:00:00+00:00,2.755,2.76,2.735,2.745,32267.0,,2.919021453424591,2.8490349126560943,2.894998492349345,3.257444973833069,3.1946190989287953,3.1589488035043964,3.28779360063119,,,2.8435768699166686,2.8449882264649213,2.9214579511511563,3.223109685547391,3.1789475671275045,3.1528465549684555,3.3621656103375117,3.077782414345793,"rgba(239, 83, 80, 1.0)",0.17232529996781074,3.0018303342153017,-1.4903808916234345,39.517358205815476,-4.809580148560599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8522613065326631,0.8867671691792294,False,False,False,False,-0.1689658178781773,-0.16283686546331605,False,False,False,False,-143786.0,-698007.0209505698,False,False,False,False,62479.85080955666,False,False,False,False
2025-05-30 17:00:00+00:00,2.625,2.7,2.625,2.675,73612.0,,2.9029128117834193,2.8454716918698324,2.8922388814093627,3.2531121191593906,3.191718376574387,3.1564031742385557,3.285122228818505,,,2.8384012272963686,2.8418427744451367,2.918684109154533,3.2199171496611037,3.176189035461048,3.150365561790041,3.3592715313155006,3.0736893337840843,"rgba(255, 0, 0, 1.0)",0.17251784083216534,2.997791258824494,-1.8710601597345695,36.94279763266846,-7.595497345794669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456645463675927,0.8888516906595245,False,False,False,False,-0.17899158622116365,-0.17091422584223986,False,False,False,False,-217398.0,-690555.7183001733,False,False,False,False,62652.44226987361,False,False,False,False
2025-06-02 17:00:00+00:00,2.635,2.655,2.615,2.645,53734.0,,2.89113336095173,2.8425589349034994,2.8900184391814343,3.249838334198328,3.189507823079945,3.1544549735144773,3.2830980178553357,,,2.834217991212068,2.839255705156957,2.9164737552574227,3.2174915848056904,3.1740831613603895,3.148465307684377,3.357088322198873,3.070548979382895,"rgba(255, 0, 0, 1.0)",0.17302220864580245,2.962405589533377,-1.8344788915690302,34.56244697734407,-10.09154937586382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494221617946974,0.8830727396329029,False,False,False,False,-0.1889087840724202,-0.17991150495733005,False,False,False,False,-271132.0,-684053.0249931938,False,False,False,False,62514.17184708487,False,False,False,False
2025-06-03 17:00:00+00:00,2.635,2.655,2.63,2.645,67081.0,,2.8780857978690837,2.8391219197474005,2.8873543735572835,3.245833002878013,3.186797662566603,3.152066689560464,3.2806081840755805,,,2.8293621382478644,2.836195011958886,2.913811542921417,3.2145176788419265,3.1715015595642013,3.1461358107230954,3.3544001439364983,3.06684225117488,"rgba(255, 0, 0, 1.0)",0.17252726641793334,2.9590367295452578,-1.820215065510452,32.97554654046114,-11.807648794766777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859594919327154,0.8801922416752489,False,False,False,False,-0.1848252161624229,-0.18236836055987649,False,False,False,False,-271132.0,-677651.1486367101,False,False,False,False,62584.97538433937,False,False,False,False
2025-06-04 17:00:00+00:00,2.695,2.715,2.69,2.705,45126.0,,2.8721077155280894,2.837564105399736,2.886027122487397,3.243433585766613,3.185189210684444,3.150660595512716,3.279100797918098,,,2.827241715276056,2.8348132837905227,2.9124404940624706,3.2127427135310294,3.169974661996332,3.1447663505306194,3.3527547767059245,3.06491550922786,"rgba(239, 83, 80, 1.0)",0.17091613242848433,2.958302377332543,-1.4820273179217374,35.12052351321128,-11.807648794766777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8654970760233917,0.8713450292397661,False,False,False,False,-0.15236340598963982,-0.16736588327475815,False,False,False,False,-226006.0,-670648.8982702495,False,False,False,False,62314.29359543488,False,False,False,False
2025-06-05 17:00:00+00:00,2.695,2.74,2.675,2.705,53105.0,,2.8657052158871483,2.835820420368895,2.884517562989066,3.2406542182299103,3.1833230132389296,3.1490293734114387,3.2773471456699625,,,2.824900702568977,2.8332639117827574,2.9108750844175533,3.2106831951274235,3.1682032374398554,3.1431776460637684,3.3508389866262958,3.062738550987284,"rgba(239, 83, 80, 1.0)",0.16970031879223163,2.9570208350782377,-1.4850934687211343,36.55050816171138,-11.807648794766777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8611593196806664,0.8792086081221799,False,False,False,False,-0.14628824363798984,-0.15682706345637398,False,False,False,False,-226006.0,-663755.2099249742,False,False,False,False,62171.513849769224,False,False,False,False
2025-06-06 17:00:00+00:00,2.685,2.7,2.675,2.69,49945.0,,2.859476168779148,2.8339955151818135,2.882976855846194,3.237977525705881,3.1815140992276696,3.147442986587698,3.2756549501314076,,,2.822451689229825,2.831634410826663,2.9092941648690553,3.208691563898257,3.1664838486204907,3.14163164111803,3.34899654854216,3.0605872834688777,"rgba(255, 0, 0, 1.0)",0.16971895157144168,2.955222530685795,-1.5627160563394824,36.95849795343501,-11.807648794766777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8622253226369025,0.8800139518660621,False,False,False,False,-0.1398126350044646,-0.1483198492304193,False,False,False,False,-275951.0,-657742.7415540444,False,False,False,False,61981.95549550924,False,False,False,False
2025-06-09 17:00:00+00:00,2.735,2.795,2.72,2.775,134407.0,,2.8511745104198987,2.831718438292741,2.8805006186643123,3.2318670122511026,3.177441557859394,3.1439162439523436,3.2717244044218328,,,2.819730065891388,2.8296285237221213,2.9065561218710125,3.204168285336697,3.162633676554551,3.138202716388268,3.3446460104278763,3.056707727575253,"rgba(239, 83, 80, 1.0)",0.16970621143076947,2.953688705390351,-1.052929671129015,41.57092289969319,-13.346348351669526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8713984539704848,0.8682361208713986,False,False,False,False,-0.09806371601386311,-0.1231917826221412,False,False,False,False,-141544.0,-649739.6602896405,False,False,False,False,63104.824402555605,False,False,False,False
2025-06-10 17:00:00+00:00,2.745,2.76,2.735,2.76,46411.0,,2.848293500727802,2.830837481104728,2.8795864218416853,3.2297417882302177,3.1760145625605167,3.142676576072359,3.2703503251941237,,,2.8186650187477054,2.8288458546461013,2.9055592925962093,3.2025868822006083,3.1612828826281834,3.136996693792585,3.3431288864312245,3.0553261547695745,"rgba(239, 83, 80, 1.0)",0.16975212453389388,2.9527749240328784,-1.135625987375421,43.97050700964516,-11.06746698818607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8757500882456758,0.8644546417225556,False,False,False,False,-0.10400368884653585,-0.11359773573433853,False,False,False,False,-187955.0,-642580.2081921267,False,False,False,False,62846.00541957025,False,False,False,False
2025-06-11 17:00:00+00:00,2.795,2.81,2.725,2.765,79843.0,,2.8444206906605864,2.8296451632020583,2.878224583073529,3.2262426948249887,3.1736678812122836,3.1406432678572407,3.26807121981686,,,2.8173019298230635,2.827790203565748,2.904038352600862,3.199981675948828,3.159064051939243,3.135019517489778,3.3406027259047932,3.0531938541371333,"rgba(239, 83, 80, 0.5)",0.16986316697707696,2.9269473614328727,-0.953398928766749,45.82189425826067,-9.27694926225871,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8815835984446799,0.8550724637681159,False,False,False,False,-0.09213063318242179,-0.10286418445838016,False,False,False,False,-108112.0,-634293.8793829464,False,False,False,False,63109.52471539086,False,False,False,False
2025-06-12 17:00:00+00:00,2.645,2.655,2.62,2.64,53039.0,,2.8381237952810157,2.8273126332455742,2.876317967382201,3.2233064082207417,3.171636953006881,3.1388453208427767,3.266184004778588,,,2.8142387513197122,2.8256773295081827,2.9021194922190694,3.197760733440524,3.1571262839242555,3.1332641846557747,3.3385643235939377,3.050748441529945,"rgba(255, 0, 0, 1.0)",0.17090585364696448,2.92108884883121,-1.6446999493174017,42.218767157994634,-9.27694926225871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875658587987355,0.859501229364243,False,False,False,False,-0.16992416917141706,-0.13639417681489863,False,False,False,False,-161151.0,-626958.3308653814,False,False,False,False,62953.39254926077,False,False,False,False
2025-06-13 17:00:00+00:00,2.645,2.68,2.62,2.665,65336.0,,2.831481303207052,2.8247629540315495,2.874172156946953,3.2198313341595455,3.1692337685455985,3.1367213028619823,3.263936035060061,,,2.8109506893990366,2.823364356197696,2.899940471386579,3.1951296895067083,3.1548350338433995,3.1311911054701813,3.336128910191472,3.0479770793434153,"rgba(239, 83, 80, 1.0)",0.17049974241079954,2.917022588110844,-1.478140579846885,41.15658144231117,-9.27694926225871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802966101694915,0.853813559322034,False,False,False,False,-0.1623697110522254,-0.14938194393356202,False,False,False,False,-95815.0,-618723.5505418871,False,False,False,False,62990.332199659824,False,False,False,False
2025-06-16 17:00:00+00:00,2.695,2.695,2.65,2.675,31295.0,,2.828780508878609,2.8236972552182014,2.8732437624771876,3.218235372851227,3.1681313360854833,3.135748988757275,3.2628973787105946,,,2.80960292926625,2.8223967729646113,2.898987411961882,3.193920941089096,3.15378493158182,3.1302424679762395,3.3349997519452685,3.0467621292688394,"rgba(239, 83, 80, 1.0)",0.16746754425370075,2.915674095654538,-1.4371387406859872,40.998799177045754,-9.27694926225871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972798854688617,0.8478883321403007,False,False,False,False,-0.14881725318938072,-0.14909959856147137,False,False,False,False,-64520.0,-610131.2474327105,False,False,False,False,62498.93170044029,False,False,False,False
2025-06-17 17:00:00+00:00,2.635,2.655,2.62,2.625,36351.0,,2.8249788944870606,2.8221537291869687,2.8719624656675933,3.216258004295412,3.1667539088273955,3.134527444524402,3.261613950681977,,,2.807620281036083,2.820991000656251,2.8976959315817576,3.192416577685095,3.1524698377410574,3.129049457802122,3.3336139896333163,3.0451503909861777,"rgba(255, 0, 0, 1.0)",0.1661412890521642,2.9134953333252023,-1.7364457382693232,39.10096606930849,-5.903087118343265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893342877594846,0.8382247673586255,False,False,False,False,-0.16992416917141706,-0.15951188386644422,False,False,False,False,-100871.0,-602235.7397205755,False,False,False,False,62093.53741051099,False,False,False,False
2025-06-18 17:00:00+00:00,2.615,2.665,2.605,2.655,59116.0,,2.8193581485976686,2.8198047734942207,2.869979479975862,3.2131162581391948,3.16456370890384,3.132586356799259,3.2595654429139467,,,2.804639216378609,2.81884852761454,2.8956876271050005,3.190023475819268,3.150379397862793,3.127153914666311,3.331398717221147,3.0426503603922614,"rgba(255, 0, 0, 1.0)",0.16726665876713737,2.9104959052686277,-1.5274765882919925,39.602319742357636,-5.903087118343265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886494252873562,0.8437499999999999,False,False,False,False,-0.17143734190919957,-0.1654746128878219,False,False,False,False,-41755.0,-593546.1158489387,False,False,False,False,62047.37403980539,False,False,False,False
2025-06-19 17:00:00+00:00,2.655,2.655,2.655,2.655,0.0,,2.8193581485976686,2.8198047734942207,2.869979479975862,3.2131162581391948,3.16456370890384,3.132586356799259,3.2595654429139467,,,2.804639216378609,2.81884852761454,2.8956876271050005,3.190023475819268,3.150379397862793,3.127153914666311,3.331398717221147,3.0426503603922614,"rgba(255, 0, 0, 1.0)",0.16629337475219302,2.9104959052686277,-1.5364166230276017,39.9365555243904,-5.903087118343265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909420289855071,0.8489130434782609,False,False,False,False,-0.1593531112646984,-0.16241386207626013,False,False,False,False,-41755.0,-584991.214828025,False,False,False,False,61085.399248490576,False,False,False,False
2025-06-20 17:00:00+00:00,2.575,2.575,2.53,2.54,69166.0,,2.809971903239256,2.8157330589306535,2.866771392857083,3.2088904476939075,3.1615709707898163,3.1299064920297393,3.2568263545054923,,,2.799363300416743,2.815119233528735,2.892528750578851,3.186777708116775,3.147510421863417,3.124531971170087,3.328476476279345,3.038855605857136,"rgba(255, 26, 202, 1.0)",0.16642496889065977,2.9048111112965707,-2.1920455429752814,36.30997724458062,-9.248808902191634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878031125588128,0.8545059717698155,False,False,False,False,-0.22185468582976767,-0.1921342739530139,False,False,False,False,-110921.0,-577641.2890167378,True,False,False,False,61210.67988029693,True,False,False,False
