date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_639,aVWAP_peak_627,aVWAP_peak_610,aVWAP_peak_584,aVWAP_peak_540,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_398,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_331,aVWAP_peak_315,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_55,aVWAP_valley_901,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_794,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_657,aVWAP_valley_627,aVWAP_valley_607,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_311,aVWAP_valley_249,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_72,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_657,aVWAP_OB_bull_578,aVWAP_OB_bear_755,aVWAP_OB_bear_438,aVWAP_OB_bear_191,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,54.7080535337,60.1788588871,54.006668232,60.0385818267,39681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.119258649427309,-40.85198149035111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900248,-258622.2518493525,False,False,False,False,1261946.62073089,False,False,False,False
2022-01-19 00:00:00+00:00,51.7622352665,57.5121919699,51.4816811458,54.2872223527,22808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.21171273580346,-40.85198149035111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-923056,-284678.477267025,False,False,False,False,1213352.9493296784,False,False,False,False
2022-01-20 00:00:00+00:00,53.585837051,54.427499413,51.7622352665,51.7622352665,28180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.467322630245226,-39.84965440427436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894876,-308607.79188400443,False,False,False,False,1166875.5787677304,False,False,False,False
2022-01-21 00:00:00+00:00,54.2872223527,55.715242827,50.9205729044,52.1830664475,30853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.780966505097144,-38.6979406918463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-864023,-330388.7804375729,False,False,False,False,1122325.6737180154,False,False,False,False
2022-01-24 00:00:00+00:00,51.2011270251,52.690869406,48.8164169993,52.1830664475,23891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.24508248929797,-38.31609400809702,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-887914,-352252.5145380603,False,False,False,False,1079249.8041604462,False,False,False,False
2022-01-25 00:00:00+00:00,50.9205729044,52.0427893872,49.3775252407,49.8264118338,9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.516711035492964,-38.05308884113754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-897814,-373647.0825953913,False,False,False,False,1037314.5177227816,False,False,False,False
2022-01-26 00:00:00+00:00,48.676139939,51.7622352665,48.1150316976,50.9205729044,10183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.388152894337608,-38.05308884113754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-907997,-394601.9813171407,False,False,False,False,997034.850361104,False,False,False,False
2022-01-27 00:00:00+00:00,45.4497675511,48.9566940596,44.187274008,48.3955858183,14862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.883851925134138,-38.05308884113754,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-922859,-415317.9428341156,False,False,False,False,958518.267994002,False,False,False,False
2022-01-28 00:00:00+00:00,43.3456116459,44.8886593097,42.3636722235,44.8886593097,15015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.2904389876,-38.05308884113754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-937874,-435810.33723277773,False,False,False,False,921518.1398373746,False,False,False,False
2022-01-31 00:00:00+00:00,46.0108757924,48.1150316976,42.2233951632,42.7845034046,14655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.15286807117923,-37.276456132555154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-923219,-454924.4024393355,False,False,False,False,885954.8794515951,False,False,False,False
2022-02-01 00:00:00+00:00,45.4497675511,46.9928152148,45.02893637,46.0108757924,5837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.28414919347298,-36.20273609067502,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-929056,-473517.79842210666,False,False,False,False,851440.4528064346,False,False,False,False
2022-02-02 00:00:00+00:00,46.0108757924,50.019994177,44.4678281287,46.4317069735,16526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.55212088550892,-35.011321532036305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-912530,-490733.9631898672,False,False,False,False,818698.7095591235,False,False,False,False
2022-02-03 00:00:00+00:00,43.6261657666,45.7275161305,43.4858887063,44.608105189,9184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.853212046127776,-34.71727924361862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-921714,-507635.1411039901,False,False,False,False,786953.0346744519,False,False,False,False
2022-02-04 00:00:00+00:00,43.9067198873,45.4483647805,40.9609016201,43.766442827,10184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43866209596666,,,,,,,43.43866209596666,#000000,,43.43866209596666,,18.336859699233003,-34.20742807591891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911530,-523474.1551783434,False,False,False,False,756491.5039029048,False,False,False,False
2022-02-07 00:00:00+00:00,43.2053345856,45.5900446114,42.7845034046,45.5900446114,15010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68966211804384,,,,,,,43.68966211804384,#000000,,43.68966211804384,,18.48023261898008,-33.98713135392815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926540,-539280.6588968397,False,False,False,False,727413.7978674967,False,False,False,False
2022-02-08 00:00:00+00:00,42.6442263442,44.8886593097,42.0831181028,42.7845034046,8887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5633683244015,,,,,,,43.5633683244015,#000000,,43.5633683244015,,18.426289070304314,-33.92361300307688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-935427,-554815.8095283362,False,False,False,False,699236.2763824969,False,False,False,False
2022-02-09 00:00:00+00:00,43.2053345856,43.3456116459,42.0831181028,42.0831181028,7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43406836675007,,,,,,,43.43406836675007,#000000,,43.43406836675007,,19.087862620025177,-33.17032476134506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-927502,-569430.9542527151,False,False,False,False,672126.03024985,False,False,False,False
2022-02-10 00:00:00+00:00,45.4497675511,46.1511528528,42.6442263442,43.2053345856,18506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83601662018249,,,,,,,43.83601662018249,#000000,,43.83601662018249,,22.216486548507145,-30.176001307968694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-908996,-582747.2305565303,False,False,False,False,646493.8722008362,False,False,False,False
2022-02-11 00:00:00+00:00,43.766442827,46.0108757924,43.3456116459,45.4497675511,9612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.909801298991844,,,,,,,43.909801298991844,#000000,,43.909801298991844,,23.570176152023283,-28.961925394222355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-918608,-595918.2411229409,False,False,False,False,621518.1125066858,False,False,False,False
2022-02-14 00:00:00+00:00,45.1692134304,45.4497675511,42.9247804649,42.9247804649,5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.956031636578594,,,,,,,43.956031636578594,#000000,,43.956031636578594,,26.09535895860843,-26.67379228535262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-912804,-608345.1336279236,False,False,False,False,597372.4610358353,False,False,False,False
2022-02-15 00:00:00+00:00,45.02893637,45.8705987321,44.187274008,45.8705987321,3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00926593242066,,,,,,,44.00926593242066,#000000,,44.00926593242066,,27.7039467858639,-25.286950421449664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-916768,-620440.1479954559,False,False,False,False,574101.5409952144,False,False,False,False
2022-02-16 00:00:00+00:00,47.4136463959,48.9566940596,44.608105189,46.8525381545,16467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.519131186662506,,,,,,,44.519131186662506,#000000,,44.519131186662506,,31.51250108452712,-21.866685422022247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900301,-631415.0833681831,False,False,False,False,552233.5197797158,False,False,False,False
2022-02-17 00:00:00+00:00,43.4858887063,45.5900446114,43.4858887063,44.608105189,9434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.48953810750318,,,,,,,44.48953810750318,#000000,,44.48953810750318,,31.74093747793836,-21.833064449571552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909735,-642329.5899027642,False,False,False,False,530947.2641020799,False,False,False,False
2022-02-18 00:00:00+00:00,43.0650575252,45.3221154262,42.7845034046,43.4858887063,4937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45540106923997,,,,,,,44.45540106923997,#000000,,44.45540106923997,,31.673731975310027,-21.833064449571552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-914672,-653009.6844163813,False,False,False,False,510319.4106078807,False,False,False,False
2022-02-22 00:00:00+00:00,41.3817328011,42.9247804649,40.8402633482,42.0831181028,7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.277980065632,,,,,,,44.277980065632,#000000,,44.277980065632,,30.76099728044592,-21.833064449571552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-922339,-663571.6183608369,False,False,False,False,490607.551368356,False,False,False,False
2022-02-23 00:00:00+00:00,39.277576896,42.6442263442,38.2956374736,42.0831181028,5410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.094212152122665,,,,,,,44.094212152122665,#000000,,44.094212152122665,,29.169242560192796,-21.833064449571552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-927749,-673931.5156800199,False,False,False,False,471580.1964127342,False,False,False,False
2022-02-24 00:00:00+00:00,40.6803474994,40.6803474994,35.9109274478,35.9109274478,7451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81017342588177,,,,,,,43.81017342588177,#000000,,43.81017342588177,,29.824182383006136,-21.833064449571552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920298,-683592.9464376661,False,False,False,False,453379.05145537213,False,False,False,False
2022-02-25 00:00:00+00:00,40.3997933787,41.2414557408,39.9789621977,40.6803474994,2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75390716555876,,,,,,,43.75390716555876,#000000,,43.75390716555876,,30.10438887736175,-21.833064449571552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-922596,-692965.6152048163,False,False,False,False,435689.5984571222,False,False,False,False
2022-02-28 00:00:00+00:00,39.9789621977,40.8556938248,38.856745715,40.5400704391,3586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65305994964045,,,,,,,43.65305994964045,#000000,,43.65305994964045,,30.043158582532605,-21.833064449571552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926182,-702111.3557850197,False,False,False,False,418744.359301941,False,False,False,False
2022-03-01 00:00:00+00:00,38.856745715,41.3817328011,38.2956374736,40.2595163184,6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47198456218492,,,,,,,43.47198456218492,#000000,,43.47198456218492,,29.3395986043044,-21.833064449571552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-932452,-711144.3222248228,False,False,False,False,402568.8942312767,False,False,False,False
2022-03-02 00:00:00+00:00,38.4359145339,39.5581310167,38.2956374736,38.4359145339,3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.34433753812749,,,,,,,43.34433753812749,#000000,,43.34433753812749,,28.622153374810114,-21.833064449571552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936448,-719979.7605689474,False,False,False,False,386938.5846535796,False,False,False,False
2022-03-03 00:00:00+00:00,36.8928668702,38.0150833529,36.1914815684,38.0150833529,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17943085209348,,,,,,,43.17943085209348,#000000,,43.17943085209348,,27.263425057596354,-19.69449882615963,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-940403,-728623.8091740868,False,False,False,False,371919.6205495176,False,False,False,False
2022-03-04 00:00:00+00:00,33.2456633012,36.8928668702,32.8248321202,35.6303733271,10849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.586972796295065,,,,,,,42.586972796295065,#000000,,42.586972796295065,,24.707647978869367,-22.16616257793704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-951252,-737354.3264613776,False,False,False,False,357759.98837110517,False,False,False,False
2022-03-07 00:00:00+00:00,28.3359661892,32.9651091806,28.0554120686,31.9831697582,13164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.626073682330045,,,,,,,41.626073682330045,#000000,,41.626073682330045,,21.50179084115446,-25.133291517216097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-964416,-746258.7058158333,False,False,False,False,344246.4201996893,False,False,False,False
2022-03-08 00:00:00+00:00,24.8991782108,28.0554120686,24.8290396807,27.9151350082,12946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.54691745662641,,,,,,,40.54691745662641,#000000,,40.54691745662641,,18.607917421841655,-27.713695281606537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-977362,-755321.5800975653,False,False,False,False,331254.24685852503,False,False,False,False
2022-03-09 00:00:00+00:00,27.2137497065,30.0192909134,26.9331955858,30.0192909134,7450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.071559820493334,,,,,,,40.071559820493334,#000000,,40.071559820493334,,19.592316760272887,-27.713695281606537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-969912,-763736.8906819746,False,False,False,False,318556.0410993672,False,False,False,False
2022-03-10 00:00:00+00:00,26.7929185255,27.7748579479,26.6526414651,27.2137497065,4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.805692811743974,,,,,,,39.805692811743974,#000000,,39.805692811743974,,20.10729679028949,-27.713695281606537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974000,-771982.5028120932,False,False,False,False,306223.96105625475,False,False,False,False
