date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_197,aVWAP_peak_124,aVWAP_peak_68,aVWAP_peak_50,aVWAP_peak_21,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_215,aVWAP_valley_138,aVWAP_valley_88,aVWAP_valley_37,aVWAP_OB_bull_344,aVWAP_OB_bull_281,aVWAP_OB_bull_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,110.22,110.29,109.605,109.61,49488.0,,,,,,,,104.54978261678045,99.2682582635234,98.03175775139641,96.01935532192164,,,,,,105.20019022152934,100.81638252560994,96.90482381513004,,,96.90482381513004,100.11293578798447,"rgba(0, 255, 255, 0.75)",5.288896211416548,99.50942801807916,1.909769369290678,68.18953506028527,12.717138513317266,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9672285272983682,0.76432073064267,False,False,False,False,0.3428282512403532,0.34169700368048245,False,False,False,False,367315.0,110281.2195119745,False,False,False,False,36273.8407630041,False,False,False,False
2024-07-24 17:00:00+00:00,111.22,111.38,109.445,109.5,34199.0,,,,,,,,104.71970616865705,99.38829269098201,98.14119849149156,96.11845864481229,,,,,,105.45442100435045,100.94018118088947,97.00838632209955,,,97.00838632209955,100.25294921475462,"rgba(0, 255, 255, 0.75)",5.250543131064859,99.64957634772931,1.87607708505252,69.97025037681678,14.454851440259418,True,False,True,False,True,19.92191739892109,0.0,0.0,0.0,0.0,0,0.9646311870491637,0.7604959611740848,False,False,False,False,0.3428282513024061,0.34226262749144426,False,False,False,False,333116.0,113736.02231023846,False,False,False,False,36241.67268915907,False,False,False,False
2024-07-25 17:00:00+00:00,110.41,110.47,108.52,108.52,18727.0,,,,,,,,104.79297609031455,99.44724727501404,98.1956573503482,96.16853765436244,,,,,,105.55690248779523,100.99978816457816,97.06039763995156,,,97.06039763995156,100.31735809462346,"rgba(0, 255, 255, 0.75)",5.183519276523558,99.71329173500784,1.6989824470950103,67.95180083302012,14.454851440259418,True,False,True,False,True,17.343191199350503,0.0,0.0,0.0,0.0,0,0.963204963204963,0.7665907665907664,False,False,False,False,0.3145257240431568,0.32839417576730057,False,False,False,False,314389.0,116846.92118914949,False,False,False,False,35970.127376148856,False,False,False,False
2024-07-26 17:00:00+00:00,110.0,110.415,109.26,109.75,27107.0,,,,,,,,104.90971716783136,99.53685574949345,98.27806977581758,96.24387488158956,,,,,,105.72011961902065,101.09117737656767,97.13882716534131,,,97.13882716534131,100.41694881938022,"rgba(0, 255, 255, 0.75)",5.108122528460629,99.8119055898044,1.9455473816111695,68.4811513479221,14.454851440259418,True,False,True,False,True,19.281793910748277,0.0,0.0,0.0,0.0,0,0.9627349531730955,0.763802475604165,False,False,False,False,0.3250318038427592,0.3267129898050299,False,False,False,False,341496.0,120329.85264358128,False,False,False,False,35832.714548611664,False,False,False,False
2024-07-29 17:00:00+00:00,111.48,112.145,110.71,111.72,60210.0,,,,,,,,105.23492772212988,99.76280931055533,98.4836447685874,96.42907812088293,,,,,,106.17623170230398,101.32620916399573,97.33277167238889,,,97.33277167238889,100.67795320869202,"rgba(0, 255, 0, 1.0)",5.048217938179038,100.07068087397617,2.307610184164493,71.06048838716947,15.759260143296245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9671095480005208,0.7558290999088182,False,False,False,False,0.34282825142977413,0.33477062061740204,False,False,False,False,401706.0,124692.27353282808,False,False,False,False,36210.65695871071,False,False,False,False
2024-07-30 17:00:00+00:00,111.82,112.625,111.42,112.26,54264.0,,,,,,,,105.52625576349125,99.96890554365524,98.67148136770896,96.59841795805136,,,,,,106.56808862115487,101.5406134979673,97.51005933780276,,,97.51005933780276,100.91197458426167,"rgba(0, 255, 0, 1.0)",4.956636714802066,100.30137973529361,2.4126481226663676,73.28212137548533,18.009492964915836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9705536693653695,0.7555171062940714,False,False,False,False,0.3428282514997059,0.338799436058554,False,False,False,False,455970.0,129828.36231526485,False,False,False,False,36490.55375004853,False,False,False,False
2024-07-31 17:00:00+00:00,112.15,112.56,111.24,111.28,30304.0,,,,,,,,105.66899046994958,100.07725896957567,98.77102066867012,96.6889546403161,,,,,,106.75062945459833,101.65218909017938,97.6045074914391,,,97.6045074914391,101.03050725496118,"rgba(0, 255, 0, 1.0)",4.8640622504834266,100.41759840036958,2.233195432182397,71.79650605254665,18.009492964915836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9734112394957982,0.756236869747899,False,False,False,False,0.3392607236393596,0.33903007984895683,False,False,False,False,425666.0,134414.99235688866,False,False,False,False,36394.63818803227,False,False,False,False
2024-08-01 17:00:00+00:00,111.55,112.52,111.125,112.355,22551.0,,,,,,,,105.77618501775308,100.15869496469595,98.84584633468579,96.75698934341767,,,,,,106.88616645141693,101.73612810529549,97.6754918311011,,,97.6754918311011,101.11935743548086,"rgba(0, 255, 0, 1.0)",4.8189247454908495,100.50463911630924,2.4591296833965615,72.09270281792476,18.009492964915836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9789615777170512,0.7522799855134492,False,False,False,False,0.3369913830267625,0.33801073143785965,False,False,False,False,448217.0,139280.13976220821,False,False,False,False,36180.008138605415,False,False,False,False
2024-08-02 17:00:00+00:00,112.67,113.19,112.0,112.8,25514.0,,,,,,,,105.90563771443924,100.2545866522678,98.93370724714684,96.83655595991183,,,,,,107.05013984590364,101.83550138831957,97.75864364044502,,,97.75864364044502,101.22496749263341,"rgba(0, 255, 0, 1.0)",4.78394085635666,100.60812014552522,2.548501375863546,72.7865324636384,18.100326155827403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9830630867196218,0.7478828858399527,False,False,False,False,0.34282825155405483,0.34041949149595724,False,False,False,False,473731.0,144465.4244170577,False,False,False,False,36014.643671340214,False,False,False,False
2024-08-05 17:00:00+00:00,112.565,112.62,110.94,111.01,43939.0,,,,,,,,106.08178100041677,100.40146547184993,99.07007797411994,96.96199520290368,,,,,,107.25859950483833,101.98488734763788,97.888912592971,,,97.888912592971,101.37824558496251,"rgba(0, 255, 0, 1.0)",4.695016542392022,100.75762974091684,2.1836707424804462,68.35650312917642,18.100326155827403,True,False,True,False,False,18.074239127303446,0.0,0.0,0.0,0.0,0,0.9740327526587067,0.754355059698571,False,False,False,False,0.31968229546657234,0.3300508934812648,False,False,False,False,429792.0,148889.0922555529,False,False,False,False,36137.50190899385,False,False,False,False
2024-08-06 17:00:00+00:00,114.97,115.85,114.89,115.01,86244.0,,,,,,,,106.61331804676053,100.77186872289252,99.40692029674693,97.26352599550029,,,,,,107.92832030416194,102.37458095246853,98.20553138247605,,,98.20553138247605,101.79486652871525,"rgba(0, 255, 0, 1.0)",4.746354943770396,101.16551298239852,2.9168671921117926,69.88833259800482,18.100326155827403,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9759832263803291,0.742423279750937,False,False,False,False,0.3428282518311035,0.3364395726561842,False,False,False,False,516036.0,154581.29237562185,False,False,False,False,36914.34684063736,False,False,False,False
2024-08-07 17:00:00+00:00,116.27,116.75,114.63,114.82,38287.0,,,,,,,,106.83379315497356,100.93208972757688,99.55337704956848,97.3953132346384,,,,,,108.19632800193871,102.5422678607855,98.34362352925544,,,98.34362352925544,101.97097036553384,"rgba(0, 255, 0, 1.0)",4.794933579940133,101.33744214026531,2.8118341234464026,70.48539376454926,18.100326155827403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9718212191893083,0.742482506461577,False,False,False,False,0.34282825185963944,0.33963391225791184,False,False,False,False,477749.0,159591.64443181377,False,False,False,False,36935.62828496857,False,False,False,False
2024-08-08 17:00:00+00:00,115.89,116.34,115.67,115.765,21498.0,,,,,,,,106.96009998287414,101.02373298522355,99.63712773582195,97.47060837635041,,,,,,108.34891605120588,102.63831200925291,98.4225505617328,,,98.4225505617328,102.07162110035165,"rgba(0, 255, 0, 1.0)",4.8641920368312626,101.4356541320271,2.9458840768358394,71.72285376418475,18.100326155827403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9698715941121201,0.7423113059818349,False,False,False,False,0.34282825188712074,0.3412310820725163,False,False,False,False,499247.0,164857.61893674688,False,False,False,False,36696.28521078301,False,False,False,False
2024-08-09 17:00:00+00:00,116.84,117.65,116.745,117.48,23766.0,,,,,,,,107.11638231312351,101.13292232019599,99.73640776890848,97.55924989562742,,,,,,108.5399312213822,102.7536544635527,98.51573265989946,,,98.51573265989946,102.1934686632414,"rgba(0, 255, 0, 1.0)",4.982419102917643,101.55457647719781,3.1963235516411017,73.86933566884063,19.411807925644936,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.979909389157944,0.7321668489298545,False,False,False,False,0.3428282518265871,0.3420296669495517,False,False,False,False,523013.0,170410.4155423787,False,False,False,False,36495.81567263133,False,False,False,False
2024-08-12 17:00:00+00:00,116.06,116.74,115.78,116.57,14129.0,,,,,,,,107.1987979237896,101.19345435540983,99.79180949700344,97.60911132651766,,,,,,108.63803089508966,102.81704548638777,98.56797744397558,,,98.56797744397558,102.25946098973907,"rgba(0, 255, 0, 1.0)",5.086132796125302,101.61890557596006,2.93958003523422,73.11140973434297,19.411807925644936,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9604069110285807,0.7345389956402387,False,False,False,False,0.31874637173938924,0.3303880193444705,False,False,False,False,508884.0,175658.06801458987,False,False,False,False,36149.043336621544,False,False,False,False
2024-08-13 17:00:00+00:00,117.13,117.395,116.9,117.14,19348.0,,,,,,,,107.31872697672374,101.27980067656443,99.87062982440158,97.67979128508256,,,,,,108.78163849793523,102.9078541883888,98.64214713114067,,,98.64214713114067,102.35436979717672,"rgba(0, 255, 0, 1.0)",5.178056747920621,101.71142870618917,2.9796064517845546,73.13533168143422,19.411807925644936,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9633889518872509,0.7327069496193097,False,False,False,False,0.3415344004034236,0.33596120987394706,False,False,False,False,528232.0,181124.33052599157,False,False,False,False,35888.562044580896,False,False,False,False
2024-08-14 17:00:00+00:00,118.08,118.08,117.4,117.495,19277.0,,,,,,,,107.44146755979233,101.36765911808271,99.9507646330178,97.7515488344,,,,,,108.92846805462361,103.00041326040453,98.7174918776898,,,98.7174918776898,102.4511161911444,"rgba(0, 255, 0, 1.0)",5.2367347530570525,101.80572206342242,2.9960039368842657,73.48815442406412,19.721078962377078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9684753348684854,0.7241267473161872,False,False,False,False,0.34282825187476235,0.3393947308743547,False,False,False,False,547509.0,186804.7129984568,False,False,False,False,35631.0184469905,False,False,False,False
2024-08-15 17:00:00+00:00,115.515,116.56,115.415,116.3,36947.0,,,,,,,,107.63390057312643,101.51750056304489,100.08894139299294,97.87693978734626,,,,,,109.14858535721207,103.15598896746043,98.84843657368212,,,98.84843657368212,102.61004188783787,"rgba(0, 255, 0, 1.0)",5.2879803898658,101.96041328045817,2.711732204420248,70.63462283072303,19.721078962377078,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9591666933341866,0.7262952414477263,False,False,False,False,0.298920219995217,0.31915747543478584,False,False,False,False,510562.0,191824.20582018612,False,False,False,False,35651.42126176584,False,False,False,False
2024-08-16 17:00:00+00:00,116.16,116.165,115.37,115.735,22300.0,,,,,,,,107.7415199897176,101.60442797468755,100.16947935582894,97.95041860898262,,,,,,109.26891349359099,103.2457269225467,98.92500266217215,,,98.92500266217215,102.70078414393235,"rgba(0, 255, 0, 1.0)",5.303075684139667,102.04870412330088,2.5808222797256732,67.3840999137559,21.241093368758257,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.961465955203374,0.7293989839281718,False,False,False,False,0.29348958058241914,0.3063235280086025,False,False,False,False,488262.0,196420.1406136716,False,False,False,False,35444.422482513655,False,False,False,False
2024-08-19 17:00:00+00:00,116.39,116.415,115.195,115.6,34695.0,,,,,,,,107.90299819093156,101.73739369867414,100.29299085626069,98.06341893499689,,,,,,109.44709990143048,103.38261128518393,99.04261747705544,,,99.04261747705544,102.83844719207615,"rgba(0, 255, 0, 1.0)",5.326051012465904,102.1826450857936,2.519193842267445,64.88286072962481,18.92702639252755,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9588461538461538,0.7363461538461538,False,False,False,False,0.2944140605472062,0.30036879427790436,False,False,False,False,453567.0,200406.91362741313,False,False,False,False,35432.80352929638,False,False,False,False
2024-08-20 17:00:00+00:00,116.685,116.78,116.115,116.43,24602.0,,,,,,,,108.02355881167422,101.83484507691938,100.38333524540325,98.14584239737754,,,,,,109.58112407025196,103.48330729628637,99.12850522765508,,,99.12850522765508,102.94007401793826,"rgba(0, 255, 0, 1.0)",5.372489154173644,102.28154966951443,2.633500026611367,64.58292319507582,18.61510619797359,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9579199999999999,0.7312639999999999,False,False,False,False,0.3103311826647851,0.30534998847134476,False,False,False,False,478169.0,204713.30256342224,False,False,False,False,35264.88409473364,False,False,False,False
2024-08-21 17:00:00+00:00,116.76,116.76,116.36,116.45,42813.0,,,,,,,,108.227397196944,102.00231878513621,100.5389551918527,98.28816106520375,,,,,,109.80514057145096,103.65596873564782,99.27666022037161,,,99.27666022037161,103.11351453808672,"rgba(0, 255, 0, 1.0)",5.426697478441587,102.45035674706615,2.5797721926732873,64.41615407224279,18.296057764904774,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.961205514588009,0.7276050016030777,False,False,False,False,0.3131337626940285,0.3092418755826866,False,False,False,False,520982.0,209616.6932213537,False,False,False,False,35381.90914752847,False,False,False,False
2024-08-22 17:00:00+00:00,117.225,117.88,116.805,117.84,29298.0,,,,,,,,108.37724942777051,102.12236725273377,100.65018825152833,98.38948213336258,,,,,,109.97156976714174,103.78035879563292,99.38230816263369,,,99.38230816263369,103.23907482725765,"rgba(0, 255, 0, 1.0)",5.520045310070109,102.57258334102535,2.765813648508031,66.43285050917912,18.296057764904774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9654873507127264,0.7142352639013739,False,False,False,False,0.33276244645923825,0.32100216102096246,False,False,False,False,550280.0,214898.2948768366,False,False,False,False,35287.58497469857,False,False,False,False
2024-08-23 17:00:00+00:00,119.08,119.43,119.0,119.36,21657.0,,,,,,,,108.50564519311746,102.21990522182708,100.73994121522983,98.47050662961102,,,,,,110.11763138755536,103.88245351134925,99.46710454087857,,,99.46710454087857,103.3433125285098,"rgba(0, 255, 0, 1.0)",5.638441830796969,102.67404970932994,2.959319399116968,69.54361106920396,15.589403888347974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9716243914937227,0.7182295669997437,False,False,False,False,0.34282825199711736,0.33191520650903994,False,False,False,False,571937.0,220433.77867719572,False,False,False,False,35076.25807586603,False,False,False,False
2024-08-26 17:00:00+00:00,119.42,119.45,118.92,119.145,18451.0,,,,,,,,108.61175630541933,102.30169037992195,100.8153524637069,98.53873990282749,,,,,,110.23728452763716,103.96786624797153,99.53844758780593,,,99.53844758780593,103.43016248789861,"rgba(0, 255, 0, 1.0)",5.745998974609901,102.75858591784693,2.8517955110260957,70.91642237533219,16.902917550612656,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9722624448949385,0.7171863435981595,False,False,False,False,0.34210294258971435,0.3370090745493771,False,False,False,False,553486.0,225597.37900778183,False,False,False,False,34818.50213670532,False,False,False,False
2024-08-27 17:00:00+00:00,119.9,120.475,119.78,120.34,20425.0,,,,,,,,108.7379678373411,102.39676401768482,100.90274419387859,98.61748295284035,,,,,,110.38090678063016,104.0676209111267,99.6209217221985,,,99.6209217221985,103.53205834510003,"rgba(0, 255, 0, 1.0)",5.861463495263632,102.8577541150919,2.982573532878721,73.13007136192473,19.01779133946205,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.97487049132855,0.7099649280864893,False,False,False,False,0.3428282520670819,0.3399186633082295,False,False,False,False,573911.0,230997.59018595575,False,False,False,False,34595.34706481841,False,False,False,False
2024-08-28 17:00:00+00:00,121.025,121.475,120.535,121.09,40718.0,,,,,,,,108.99929211136985,102.5920646751508,101.08207071710348,98.77877217222867,,,,,,110.67854071514313,104.27297803907157,99.78998033044614,,,99.78998033044614,103.74195696578768,"rgba(0, 255, 0, 1.0)",6.021178095494232,103.06199401848978,2.994099442931432,75.31316959112144,21.08385482008198,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9788829872847258,0.7017543859649122,False,False,False,False,0.3428282521306476,0.34137345771943856,False,False,False,False,614629.0,236945.36398152233,False,False,False,False,34690.27191652665,False,False,False,False
2024-08-29 17:00:00+00:00,120.44,120.77,120.16,120.57,24321.0,,,,,,,,109.14346353887476,102.70346034075926,101.18484424098027,98.87172593499604,,,,,,110.839759931553,104.38945576472518,99.88718875891865,,,99.88718875891865,103.85998550154387,"rgba(0, 255, 0, 1.0)",6.149452247635383,103.17684509724853,2.8284071820282146,74.9443083754299,21.08385482008198,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9670980619406347,0.7099027750949712,False,False,False,False,0.33054003194950293,0.33595674483447074,False,False,False,False,590308.0,242423.85446242895,False,False,False,False,34529.508010844074,False,False,False,False
2024-08-30 17:00:00+00:00,120.43,121.42,120.325,120.755,28174.0,,,,,,,,109.31079206307759,102.83316821656072,101.30457892131837,98.98006028415543,,,,,,111.02624663947115,104.52506181728984,100.00046519021677,,,100.00046519021677,103.99719616172713,"rgba(0, 255, 0, 1.0)",6.273981983392194,103.31035885501193,2.780473579803964,74.92843529759048,21.08385482008198,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9804900181488202,0.7020028519574798,False,False,False,False,0.3398039754080493,0.33788036012126,False,False,False,False,618482.0,248254.21330797268,False,False,False,False,34430.97300292401,False,False,False,False
2024-09-02 17:00:00+00:00,120.755,120.755,120.755,120.755,0.0,,,,,,,,109.31079206307759,102.83316821656072,101.30457892131837,98.98006028415543,,,,,,111.02624663947115,104.52506181728984,100.00046519021677,,,100.00046519021677,103.99719616172713,"rgba(0, 255, 0, 1.0)",6.379295854842097,103.31035885501193,2.7345715799882537,74.91785324569754,21.23496703515451,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.981310237040896,0.700768429278458,False,False,False,False,0.3371270709033536,0.3375037155123068,False,False,False,False,618482.0,253994.17899312038,False,False,False,False,33897.159467994956,False,False,False,False
2024-09-03 17:00:00+00:00,121.66,122.08,121.28,121.93,31015.0,,,,,,,,109.5039673615929,102.98109344332838,101.4409083464482,99.10311250834278,,,,,,111.24237202177366,104.68014582742315,100.1292596085893,,,100.1292596085893,104.1544084453569,"rgba(0, 255, 0, 1.0)",6.506217969778775,103.46331158733835,2.838313825088396,76.39190219859472,22.892624787036823,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9819863680623175,0.696656929568322,False,False,False,False,0.3428282521772504,0.3401659838447786,False,False,False,False,649497.0,260126.00567539758,False,False,False,False,33852.47482508031,False,False,False,False
2024-09-04 17:00:00+00:00,123.925,124.875,123.32,124.56,76207.0,,,,,,,,110.04546270680079,103.38180375436137,101.80837675927962,99.432482429413,,,,,,111.85547130261733,105.10342346071313,100.47500379887423,,,100.47500379887423,104.58600345886565,"rgba(0, 255, 0, 1.0)",6.705897442812223,103.88297771548832,3.0834086654090624,79.4977282229926,25.94534893680772,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9852363148307928,0.6896750071901063,False,False,False,False,0.3428282523296219,0.34149711808720024,False,False,False,False,725704.0,267344.2691532984,False,False,False,False,34509.134130117825,False,False,False,False
2024-09-05 17:00:00+00:00,124.275,124.36,123.65,123.905,32635.0,,,,,,,,110.26104659566897,103.54658353049514,101.96022769660361,99.56934691810216,,,,,,112.09516377072342,105.27657134183053,100.61834520440084,,,100.61834520440084,104.76104072254637,"rgba(0, 255, 0, 1.0)",6.835665411766703,104.05320504283982,2.904149597929108,79.29668379031637,25.94534893680772,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9837473657321667,0.6959575962705151,False,False,False,False,0.3409001385019433,0.34119862829457176,False,False,False,False,693069.0,273944.65257727826,False,False,False,False,34480.07778701522,False,False,False,False
2024-09-06 17:00:00+00:00,123.365,124.84,123.31,124.615,37868.0,,,,,,,,110.50798057108439,103.737117207793,102.1360751222553,99.7280781753961,,,,,,112.36802892429102,105.47652747528119,100.78448620482976,,,100.78448620482976,104.96261338299011,"rgba(0, 255, 0, 1.0)",6.98426571427302,104.24925248839111,2.915946836041693,79.7844888969334,26.466233117003796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9815410076063779,0.697495305687279,False,False,False,False,0.3423590262800951,0.34177882728733344,False,False,False,False,730937.0,281029.80525049876,False,False,False,False,34532.603712797936,False,False,False,False
2024-09-09 17:00:00+00:00,126.845,127.465,125.925,127.345,74440.0,,,,,,,,111.05790956882186,104.14882150415633,102.51435131498654,100.06739350476846,,,,,,112.98247023978436,105.91146996605062,101.14057444377858,,,101.14057444377858,105.4032843631924,"rgba(0, 255, 0, 1.0)",7.197716659337889,104.67758829879004,3.1492503489704067,81.8835688662308,28.58165082638419,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9908868078687699,0.6882345547105775,False,False,False,False,0.34282825247179327,0.34230353987956336,False,False,False,False,805377.0,289159.21912258404,False,False,False,False,35151.32303508014,False,False,False,False
2024-09-10 17:00:00+00:00,127.21,129.045,127.21,129.04,25380.0,,,,,,,,111.25424934467466,104.295017785317,102.64856764107849,100.1875948294728,,,,,,113.20184538542678,106.06619792162964,101.26680307320964,,,101.26680307320964,105.56003942582984,"rgba(0, 255, 0, 1.0)",7.440737621456186,104.82991604782283,3.2537209593797147,84.03415125879123,30.65970785493556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0069603386110673,0.6759680200658409,False,False,False,False,0.3428282525422081,0.34256589621088573,False,False,False,False,830757.0,297556.08394238894,False,False,False,False,34999.8296546913,False,False,False,False
2024-09-11 17:00:00+00:00,128.41,128.79,128.24,128.61,34438.0,,,,,,,,111.51540987781121,104.49153060020001,102.8292802550231,100.34973319040267,,,,,,113.49191446873678,106.27384136506002,101.43694381867955,,,101.43694381867955,105.76980765370192,"rgba(0, 255, 0, 1.0)",7.641915251539619,105.0337807998984,3.085119165035455,84.16730083022112,30.868103972410893,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0118513873647905,0.6754350211631914,False,False,False,False,0.34282825256038757,0.3426970743856367,False,False,False,False,796319.0,305288.842330879,False,False,False,False,34991.11911740926,False,False,False,False
2024-09-12 17:00:00+00:00,127.515,128.93,127.515,128.83,49924.0,,,,,,,,111.8776950521552,104.76940904493212,103.08560368013717,100.5805164935115,,,,,,113.89022284387464,106.56652881181337,101.67876825990423,,,101.67876825990423,106.0641063123326,"rgba(0, 255, 0, 1.0)",7.852645791000706,105.31988231668453,2.9939103722542235,84.38471190859542,31.243899606729244,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.005862436516396,0.6833030284030345,False,False,False,False,0.33741200432282664,0.3400545393542317,False,False,False,False,846243.0,313675.72849629173,False,False,False,False,35222.63665047268,False,False,False,False
2024-09-13 17:00:00+00:00,129.26,129.87,129.155,129.755,29356.0,,,,,,,,112.09810169655303,104.93773544825292,103.24078202788121,100.7200773923427,,,,,,114.13270760852221,106.74405711458857,101.82507513375218,,,101.82507513375218,106.24264806027041,"rgba(0, 255, 0, 1.0)",8.09237519392678,105.49342726424419,2.9980780863897407,85.06078311727907,32.07936230242338,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0121763206745742,0.6856180977251987,False,False,False,False,0.3428282526056013,0.3414413959799165,False,False,False,False,875599.0,322387.7172017755,False,False,False,False,35131.68104348861,False,False,False,False
2024-09-16 17:00:00+00:00,129.76,130.03,129.095,129.165,60741.0,,,,,,,129.42999999999998,112.53307305736091,105.27661461862881,103.55420965373119,101.00301438289617,,,,,,114.60633775798654,107.10026421310413,102.12123147761534,,,102.12123147761534,109.45309314516538,"rgba(0, 255, 0, 1.0)",8.297401389581081,107.65479226696857,2.592402937146256,83.49396434926159,32.07936230242338,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0206406817105884,0.682688969543948,False,False,False,False,0.3428282526078096,0.34213482429386305,False,False,False,False,814858.0,330022.9153846937,False,False,False,False,35528.72474824072,False,False,False,False
2024-09-17 17:00:00+00:00,127.9,128.39,127.08,127.445,64670.0,,,,,,,128.50610111287418,112.92618086676111,105.60124640500202,103.85722715874377,101.2795833465128,,,,,,115.02222083503372,107.43796031540406,102.40940508002322,,,102.40940508002322,109.62999064004435,"rgba(0, 255, 0, 1.0)",8.44540319553409,107.88410622659386,2.316158662945766,77.44553049413776,30.809201049944903,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0176626157043007,0.6888420124677285,False,False,False,False,0.31013923246510666,0.3261370283794849,False,False,False,False,750188.0,336537.1027430706,False,False,False,False,35980.52746532225,False,False,False,False
2024-09-18 17:00:00+00:00,127.99,128.635,127.225,127.755,46545.0,,,,,,,128.33437258174573,113.20097299103368,105.8315338400096,104.0727357024093,101.47684129284886,,,,,,115.31072539611175,107.67694739975138,102.6146981292377,,,102.6146981292377,109.8148534166435,"rgba(0, 255, 0, 1.0)",8.59290696546398,108.08298965288473,2.2893312386808855,73.83476871075203,27.71094318166108,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0170236823921102,0.6880457315157984,False,False,False,False,0.31359569999053194,0.3198663641850084,False,False,False,False,796733.0,343671.9228555811,False,False,False,False,36144.31773717771,False,False,False,False
2024-09-19 17:00:00+00:00,124.67,125.785,124.65,125.52,92154.0,,,,,,,127.28200773036488,113.62658593272477,106.22248450307364,104.4436328104995,101.82192525582614,,,,,,115.73666739716788,108.07621049915856,102.9714250398304,,,102.9714250398304,110.0226173960807,"rgba(0, 255, 255, 0.75)",8.675090792162036,109.56372872127942,1.8393203784261376,66.35618151458705,21.15317023194146,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0104053761109908,0.6947136973150411,False,False,False,False,0.2661228013707456,0.29299458277787704,False,False,False,False,704579.0,349267.3814159597,False,False,False,False,37012.68490404318,False,False,False,False
