date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_333,aVWAP_peak_282,aVWAP_peak_234,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_53,aVWAP_valley_407,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_230,aVWAP_valley_205,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_58,aVWAP_valley_37,aVWAP_valley_26,aVWAP_OB_bear_152,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,3.33,3.355,3.285,3.295,38362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.66745437137908,-13.530964876451534,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2080.0,2344.1026147666003,False,False,False,False,76528.96649680148,False,False,False,False
2024-01-03 17:00:00+00:00,3.385,3.44,3.365,3.41,65701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.405,,50.09237853478555,-11.082681660432527,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63621.0,3294.1320315919243,False,False,False,False,76361.09104723867,False,False,False,False
2024-01-04 17:00:00+00:00,3.32,3.355,3.295,3.305,22993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.382532565149089,,48.43351386985972,-11.082681660432527,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,40628.0,3872.9516900168555,False,False,False,False,75533.67878294039,False,False,False,False
2024-01-05 17:00:00+00:00,3.325,3.35,3.29,3.325,50993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3603133553349034,,48.292021010887595,-11.082681660432527,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,91621.0,5233.386547535974,False,False,False,False,75153.20314289481,False,False,False,False
2024-01-08 17:00:00+00:00,3.215,3.235,3.19,3.235,49191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.323770432060201,,44.82658570900594,-11.082681660432527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42430.0,5810.078228969525,False,False,False,False,74750.68836548559,False,False,False,False
2024-01-09 17:00:00+00:00,3.205,3.225,3.175,3.19,76253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2872147542158405,,41.17807148480362,-11.082681660432527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33823.0,5195.611899838214,False,False,False,False,74773.98001873388,False,False,False,False
2024-01-10 17:00:00+00:00,3.165,3.175,3.115,3.145,44917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2666119439570647,,37.543056950336606,-3.9411852768612263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78740.0,3894.2845835616527,False,False,False,False,74311.08110371475,False,False,False,False
2024-01-11 17:00:00+00:00,3.16,3.19,3.115,3.15,29074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2567573223402393,,35.425036030735555,-6.32905431047881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49666.0,3063.892574514185,False,False,False,False,73609.73100908351,False,False,False,False
2024-01-12 17:00:00+00:00,3.145,3.145,3.11,3.125,46162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2411707813803146,,33.29766897874198,-8.746223836595036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95828.0,1530.6849377000117,False,False,False,False,73184.18479188842,False,False,False,False
2024-01-15 17:00:00+00:00,3.125,3.125,3.125,3.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2411707813803146,,31.87942427741293,-10.526361938616205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95828.0,21.24796192171675,False,False,False,False,72049.54626798317,False,False,False,False
2024-01-16 17:00:00+00:00,3.1,3.105,3.045,3.055,38863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.225334333772646,,29.03609279996292,-13.620740596123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134691.0,-2067.314021984046,False,False,False,False,71535.02617080514,False,False,False,False
2024-01-17 17:00:00+00:00,3.015,3.04,2.99,3.015,61490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1987023881348966,,26.269452524182068,-16.565113703718666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196181.0,-5076.828533271115,False,False,False,False,71379.2893309477,False,False,False,False
2024-01-18 17:00:00+00:00,3.025,3.025,2.97,2.985,40628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.182847763642525,,23.828624800167752,-19.162225018577004,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236809.0,-8669.575377716525,False,False,False,False,70902.52515527408,False,False,False,False
2024-01-19 17:00:00+00:00,2.955,3.0,2.94,2.995,66776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.978333333333333,,2.978333333333333,#000000,,3.0690764578952665,,23.048205623124012,-20.244989783306757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170033.0,-11171.333898992236,False,False,False,False,70838.54802108377,False,False,False,False
2024-01-22 17:00:00+00:00,3.035,3.065,3.02,3.025,45004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0018190493230748,,3.0018190493230748,#000000,,3.0764760690797734,,25.031472102390893,-20.244989783306757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125029.0,-12936.569032341193,False,False,False,False,70438.01239284992,False,False,False,False
2024-01-23 17:00:00+00:00,3.03,3.07,3.005,3.07,31300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0119944553163727,,3.0119944553163727,#000000,,3.0791602041501296,,29.643209352011073,-20.244989783306757,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93729.0,-14189.164861297142,False,False,False,False,69831.2215030383,False,False,False,False
2024-01-24 17:00:00+00:00,3.105,3.115,3.055,3.115,37329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0291693965748197,,3.0291693965748197,#000000,,3.0863920663241564,,35.47321440964294,-21.351143284982058,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56400.0,-14843.59641383517,False,False,False,False,69327.31109213848,False,False,False,False
2024-01-25 17:00:00+00:00,3.125,3.205,3.115,3.205,47344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0594838340951234,,3.0594838340951234,#000000,,3.1025346089992127,,43.47071532153274,-14.101964587813185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9056.0,-14753.866236876485,False,False,False,False,68986.4845635782,False,False,False,False
2024-01-26 17:00:00+00:00,3.155,3.235,3.125,3.235,67847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09135298827244,,3.09135298827244,#000000,,3.120646423301391,,49.88925867818343,-8.501294587875122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58791.0,-13613.635752583827,False,False,False,False,68968.81813623589,False,False,False,False
2024-01-29 17:00:00+00:00,3.165,3.195,3.14,3.185,27100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0982376097510587,,3.0982376097510587,#000000,,3.1244621081919206,,51.42798433591895,-7.304258313566891,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31691.0,-12911.238299055394,False,False,False,False,68319.6891728834,False,False,False,False
2024-01-30 17:00:00+00:00,3.255,3.29,3.225,3.285,49494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12063514367955,,3.12063514367955,#000000,,3.1814591621958086,,55.90730199571868,-3.1422639191611594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81185.0,-11452.3818913181,False,False,False,False,68027.81802291621,False,False,False,False
2024-01-31 17:00:00+00:00,3.205,3.24,3.17,3.175,16056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1237104872290185,,3.1237104872290185,#000000,,3.1768548094266076,,54.13976689123243,-3.1422639191611594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65129.0,-10265.073644941074,False,False,False,False,67222.05340240587,False,False,False,False
2024-02-01 17:00:00+00:00,3.215,3.235,3.055,3.095,77296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1244780322460075,,3.1244780322460075,#000000,,3.1545615945955547,,50.38970595489815,-3.1422639191611594,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12167.0,-10294.560875252066,False,False,False,False,67378.23862097322,False,False,False,False
2024-02-02 17:00:00+00:00,3.045,3.065,2.995,3.005,30027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118248643489455,,3.118248643489455,#000000,,3.1417900014215756,,45.57726547825672,4.80121724178143,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42194.0,-10789.125822922575,False,False,False,False,66799.14965010542,False,False,False,False
2024-02-05 17:00:00+00:00,2.945,2.995,2.94,2.97,41914.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9683333333333337,3.1065580345819215,,3.0374456839576274,#000000,,3.084562663966916,,41.57697539707297,0.9169836787687871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84108.0,-11925.852554350131,False,False,False,False,66413.33337646037,False,False,False,False
2024-02-06 17:00:00+00:00,3.04,3.07,3.01,3.02,21953.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9906757793539698,3.1036846221221217,,3.0471802007380457,#000000,,3.0868816426459227,,41.035973604268534,0.13075790560646539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62155.0,-12704.59902637571,False,False,False,False,65724.02588225168,False,False,False,False
2024-02-07 17:00:00+00:00,2.99,3.04,2.985,3.035,68611.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.005862935732725,3.0945425530729187,,3.0502027444028217,#000000,,3.081461221739161,,41.303537667207195,-0.09565634464357231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6456.0,-12407.535475579187,False,False,False,False,65768.78517089893,False,False,False,False
2024-02-08 17:00:00+00:00,3.095,3.12,3.085,3.11,70323.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0402395698246063,3.0955955691363073,,3.067917569480457,#000000,,3.090562935165141,,44.391159652501464,-0.09565634464357231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76779.0,-11024.798491461679,False,False,False,False,65839.39315274546,False,False,False,False
2024-02-09 17:00:00+00:00,3.115,3.14,3.09,3.095,33901.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.049992113853425,3.0961852696505177,,3.0730886917519715,#000000,,3.093292318544594,,45.8990590140942,-0.09565634464357231,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42878.0,-10189.096189268474,False,False,False,False,65344.224266656376,False,False,False,False
2024-02-12 17:00:00+00:00,3.185,3.235,3.18,3.22,74842.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0888310800400585,3.1068935792456354,,3.097862329642847,#000000,,3.1113140049104304,,50.896088518332306,-6.876481465368428,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117720.0,-8206.009426644156,False,False,False,False,65491.47660360744,False,False,False,False
2024-02-13 17:00:00+00:00,3.135,3.165,3.1,3.13,75397.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.097177765257925,3.1090100515874717,,3.1030939084226983,#000000,,3.114500124335673,,50.98852694663479,-6.4358382611676035,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42323.0,-7422.6139316574245,False,False,False,False,65645.05060975306,False,False,False,False
2024-02-14 17:00:00+00:00,3.145,3.145,3.095,3.095,34371.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0983597824573397,3.1091096393404474,,3.1037347108988937,#000000,,3.1146207281028913,,49.93697114588161,-6.4358382611676035,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7952.0,-7184.247824189867,False,False,False,False,65160.181608051455,False,False,False,False
2024-02-15 17:00:00+00:00,3.295,3.315,3.265,3.31,73901.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1279532645548485,3.12309919094537,,3.1255262277501092,#000000,,3.132496574867994,,54.64060421037816,-2.293677559863063,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81853.0,-5803.825377303202,False,False,False,False,65295.69817226771,False,False,False,False
2024-02-16 17:00:00+00:00,3.285,3.335,3.275,3.315,37274.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1405798388818256,3.1298151583240923,,3.1351974986029587,#000000,,3.1406069448380918,,57.87302517044349,0.941137120765049,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119127.0,-3866.913355949664,False,False,False,False,64861.25323936433,False,False,False,False
2024-02-19 17:00:00+00:00,3.315,3.315,3.315,3.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1405798388818256,3.1298151583240923,,3.1351974986029587,#000000,,3.1406069448380918,,60.02797247715371,3.159397199951556,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119127.0,-1960.030978338041,False,False,False,False,63855.65241394782,False,False,False,False
2024-02-20 17:00:00+00:00,3.295,3.315,3.265,3.285,88898.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1617180867470784,3.142431522343126,,3.1520748045451024,#000000,,3.154978028114447,,60.22680130927883,3.653606334337077,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30229.0,-1460.9762344878386,False,False,False,False,64243.90586489437,False,False,False,False
2024-02-21 17:00:00+00:00,3.395,3.405,3.35,3.38,57122.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1799544440956393,3.153908749829654,,3.1669315969626464,#000000,,3.1679346461488795,,62.597850737572024,6.239522012245281,True,False,True,False,True,5.813857512200059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87351.0,-84.04637038725195,False,False,False,False,64133.48871970221,False,False,False,False
2024-02-22 17:00:00+00:00,3.425,3.455,3.41,3.445,47014.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1965894807547497,3.1647953651943803,,3.1806924229745652,#000000,,3.1800799661504007,,65.44188836639341,9.191003426951205,True,False,True,False,True,8.359987479476295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134365.0,2000.4349686885196,False,False,False,False,63868.07028993938,False,False,False,False
2024-02-23 17:00:00+00:00,3.365,3.41,3.35,3.4,51812.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.2092587989960544,3.1738263508852973,,3.1915425749406756,#000000,,3.1897618469406974,,65.37261357452243,9.433600576436916,True,False,True,False,True,6.247735156160228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82553.0,3249.311945918155,False,False,False,False,63681.15447149071,False,False,False,False
2024-02-26 17:00:00+00:00,3.41,3.45,3.405,3.445,67542.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.227172031365587,3.1869022931139437,,3.2070371622397653,#000000,,3.2037122490719283,,66.31489949223912,10.718816464773639,True,False,True,False,True,7.980591927751146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150095.0,5525.989280089966,False,False,False,False,63741.01254170015,False,False,False,False
2024-02-27 17:00:00+00:00,3.515,3.525,3.475,3.49,68924.0,,,,,,,,,,,,,3.4966666666666666,,,,,,,,,,,,,3.2474988737494064,3.20205102579967,,3.3154055220719143,#000000,,3.2751852414000817,,67.87120549201526,12.562810366867609,True,False,True,False,True,9.661027564527224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219019.0,8835.958438538184,False,False,False,False,63821.36893640247,False,False,False,False
2024-02-28 17:00:00+00:00,3.465,3.49,3.455,3.465,40513.0,,,,,,,,,,,,,3.4867948073625312,,,,,,,,,,,,,3.2569446190903326,3.20953811394237,,3.3177591801317448,#000000,,3.2794219905375157,,67.68110959020063,12.750160937360832,True,False,True,False,True,8.474503477833075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178506.0,11466.501718560849,False,False,False,False,63459.99887537298,False,False,False,False
2024-02-29 17:00:00+00:00,3.245,3.25,3.165,3.205,175773.0,,,,,,,,,,,,,3.3141537229877405,,,,,,,,,,,,,3.2491244050963717,3.2092276409511307,,3.257501923011748,#000000,,3.2423996591422948,,59.08035303185949,14.432573652142793,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2733.0,11331.0985911413,False,False,False,False,65201.28571451448,False,False,False,False
2024-03-01 17:00:00+00:00,3.315,3.315,3.23,3.23,126569.0,,,,,,,,,,,,,3.296996143562445,,,,,,,,,,,,,3.250051919621471,3.2127747032776006,,3.253274255487172,#000000,,3.2408630829448284,,54.10706837997655,10.012142699800648,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129302.0,13160.10481453446,False,False,False,False,66152.7231452972,False,False,False,False
2024-03-04 17:00:00+00:00,3.195,3.205,3.095,3.12,203742.0,,,,,,,,,,,,,3.245029259765305,,,,,,,,,,,,,3.2346984139918216,3.205194182525388,,3.228307285427505,#000000,,3.2223409786316046,,48.39650387825889,4.9902580431678984,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74440.0,11801.963654619196,False,False,False,False,68285.89022831585,False,False,False,False
2024-03-05 17:00:00+00:00,3.085,3.095,3.06,3.08,104276.0,,,,,,,,,,,,,3.220880250496552,,,,,,,,,,,,3.0783333333333336,3.2242776196331673,3.198773323884619,,3.180566131836918,#000000,,3.189207091848431,,43.82028483470189,1.0486658382245864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178716.0,8848.196776253008,False,False,False,False,68843.87642632646,False,False,False,False
2024-03-06 17:00:00+00:00,3.205,3.23,3.17,3.19,73753.0,,,,,,,,,,,,,3.2186298258878883,,,,,,,,,,,,3.1273558989453027,3.2230347244050437,3.198700515808044,,3.1919302412615695,#000000,,3.1966473931959327,,44.29365669102327,1.0486658382245864,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104963.0,7083.68209755141,False,False,False,False,68919.98686932915,False,False,False,False
2024-03-07 17:00:00+00:00,3.22,3.24,3.19,3.2,50133.0,,,,,,,,,,,,,3.2181170277620077,,,,,,,,,,,,3.145514911919309,3.222647725653092,3.1989598761856928,,3.1963098853800256,#000000,,3.1995820362655008,,44.90642012428285,1.0486658382245864,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54830.0,6123.780049527357,False,False,False,False,68628.71575507597,False,False,False,False
2024-03-08 17:00:00+00:00,3.19,3.215,3.165,3.185,69897.0,,,,,,,,,,,,,3.215838310091436,,,,,,,,,,,,3.1555561426876335,3.221283759512375,3.198630349016664,,3.197827140327027,#000000,,3.2003927000468697,,44.90374423756604,1.0486658382245864,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124727.0,4095.085785193599,False,False,False,False,68648.37907670271,False,False,False,False
