date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_373,aVWAP_peak_254,aVWAP_peak_181,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_61,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_213,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_58,aVWAP_valley_43,aVWAP_valley_25,aVWAP_OB_bear_254,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 17:00:00+00:00,246.74,246.74,238.0,240.34,3511.0,,,,,,,,,,,,,,,,,,,239.95094976673104,,239.95094976673104,#000000,,237.13556415528572,,57.2668839419811,0.6671084615952552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7397.0,-1160.5956131953837,False,False,False,False,1537.9400534007689,False,False,False,False
2024-01-25 17:00:00+00:00,241.33,244.9,240.41,244.4,1087.0,,,,,,,,,,,,,,,,,,,240.3319176888889,,240.3319176888889,#000000,,237.4854928260844,,58.833311671520875,2.19614049763657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6310.0,-1240.431340122587,False,False,False,False,1530.9487347433926,False,False,False,False
2024-01-26 17:00:00+00:00,244.7,246.7,244.1,246.09,661.0,,,,,,,,,,,,,,,,,,,240.68086472034014,,240.68086472034014,#000000,,237.76989336134534,,60.61811855441437,4.243786545642678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5649.0,-1308.7812418261128,False,False,False,False,1517.4611574605492,False,False,False,False
2024-01-29 17:00:00+00:00,245.27,247.26,243.9,246.78,1709.0,,,,,,,,245.98000000000002,,,,,,,,,,,241.4519351497091,,243.71596757485457,#000000,,240.32336569527928,,62.11989049861336,6.0185716414447015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3940.0,-1349.5753311001265,False,False,False,False,1520.430751918525,False,False,False,False
2024-01-30 17:00:00+00:00,245.35,245.57,244.115,244.115,1241.0,,,,,,,,245.39946440677963,,,,,,,,,,,241.75277824837005,,243.57612132757484,#000000,,240.42312510209993,,60.90787026522602,6.0185716414447015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5181.0,-1408.9772639512871,False,False,False,False,1516.0984921988577,False,False,False,False
2024-01-31 17:00:00+00:00,241.77,243.26,235.6,235.6,1448.0,,,,,,,,243.0137441261179,,,,,,,,,,,241.39168664264932,,242.20271538438362,#000000,,239.75821861281753,,54.871591686613826,10.856359010598624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6629.0,-1489.907849006306,False,False,False,False,1515.042701622131,False,False,False,False
2024-02-01 17:00:00+00:00,232.6,239.75,232.6,239.215,1319.0,,,,,,,,241.66973208559264,,,,,,,,,,,241.03973952051464,,241.35473580305364,#000000,,239.33165421965737,,53.012402089704985,9.059555353886935,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5310.0,-1549.1340839054328,False,False,False,False,1512.0032798915552,False,False,False,False
2024-02-02 17:00:00+00:00,242.64,242.64,231.06,232.35,1078.0,,,,,,,,240.66713146921754,,,,,,,,,,,240.6753203414335,,240.6712259053255,#000000,,238.9569084006039,,48.56514079687055,4.855061061494851,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6388.0,-1624.155260899147,False,False,False,False,1505.2745468699807,False,False,False,False
2024-02-05 17:00:00+00:00,233.16,235.0,231.0,232.82,1290.0,,,,,,,,239.43423108637393,,,,,,,,,,,240.12465739565516,,239.77944424101455,#000000,,238.42755309287475,,45.89819981095722,2.358588243870983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5098.0,-1678.0133188697027,False,False,False,False,1501.9369569960274,False,False,False,False
2024-02-06 17:00:00+00:00,230.08,233.08,228.64,230.46,929.0,,,,,,,,238.53681292064195,,,,,,,,,,,239.66635118110239,,239.10158205087217,#000000,,238.0023146578176,,43.07611861413483,-0.33060074288046337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6027.0,-1745.4394689647459,False,False,False,False,1493.054213476709,False,False,False,False
2024-02-07 17:00:00+00:00,232.17,234.87,231.165,232.32,1025.0,,,,,,,,237.94954245110733,,,,,,,,,,,239.31499950186802,,238.6322709764877,#000000,,237.7077196747709,,42.5311770922592,-0.9997283238425183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5002.0,-1795.928779523432,False,False,False,False,1485.797559004202,False,False,False,False
2024-02-08 17:00:00+00:00,231.195,234.11,229.94,232.69,1290.0,,,,,,,,237.3001727130962,,,,,,,,,,,238.88821975193073,,238.09419623251347,#000000,,237.35851518691004,,42.44384384505037,-1.416571107501703,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3712.0,-1825.6353100734564,False,False,False,False,1482.7619379343694,False,False,False,False
2024-02-09 17:00:00+00:00,234.1,236.9,233.89,234.1,2438.0,,,,,,,,236.88634149294208,,,,,,,,,,,238.48621693343978,,237.68627921319091,#000000,,237.10268964618655,,43.485331618190465,-1.416571107501703,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1274.0,-1817.082824645961,False,False,False,False,1497.5718303694955,False,False,False,False
2024-02-12 17:00:00+00:00,238.465,239.63,236.09,238.0,775.0,,,,,,,,236.94071860816945,,,,,,,,,,,238.4679424010633,,237.7043305046164,#000000,,237.12530317817658,,46.91895913575222,-1.416571107501703,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499.0,-1796.647432015791,False,False,False,False,1486.369166332759,False,False,False,False
2024-02-13 17:00:00+00:00,232.24,233.01,225.63,227.3,1753.0,,,,,,,,236.04845269510076,,,,,,,,,,228.64666666666668,237.8140858683681,,234.16973507671185,#000000,,234.98673417578766,,43.509047972818415,-1.416571107501703,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2252.0,-1803.7071617519803,False,False,False,False,1490.5029777074449,False,False,False,False
2024-02-14 17:00:00+00:00,229.5,233.375,228.48,231.095,854.0,,,,,,,,235.79621571714583,,,,,,,,,,229.41211098325024,237.5995019925204,,234.26927623097217,#000000,,235.0042541138304,,43.611116863024414,-1.416571107501703,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1398.0,-1797.4171282364457,False,False,False,False,1480.6347144871743,False,False,False,False
2024-02-15 17:00:00+00:00,234.8,237.43,232.89,235.84,2169.0,,,,,,,,235.75023208061566,,,,,,,,,,232.12542992741487,237.43599310712906,,235.10388503838655,#000000,,235.49103937472236,,46.23900975955527,-1.416571107501703,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,771.0,-1757.5967076436325,False,False,False,False,1491.3070444951252,False,False,False,False
2024-02-16 17:00:00+00:00,235.53,235.77,232.68,233.64,2402.0,,,,,,,,235.55999278698587,,,,,,,,,,232.76276307235074,237.1783663454675,,235.16704073493472,#000000,,235.48714261875276,,46.848615019873584,-1.416571107501703,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1631.0,-1755.6339679902428,False,False,False,False,1505.4263151231075,False,False,False,False
2024-02-19 17:00:00+00:00,233.64,233.64,233.64,233.64,0.0,,,,,,,,235.55999278698587,,,,,,,,,,232.76276307235074,237.1783663454675,,235.16704073493472,#000000,,235.48714261875276,,47.25501852675246,-1.416571107501703,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1631.0,-1753.7016584089986,False,False,False,False,1482.0863722529818,False,False,False,False
2024-02-20 17:00:00+00:00,233.69,235.11,230.71,231.205,1568.0,,,,,,,,235.34330026909421,,,,,,,,,,232.68726808445768,236.9507842695955,,234.99378420771578,#000000,,235.33628062785482,,46.159634555916554,-1.416571107501703,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3199.0,-1776.1093846352157,False,False,False,False,1483.4183664816176,False,False,False,False
2024-02-21 17:00:00+00:00,228.49,230.61,228.49,229.305,2598.0,,,,,,,,234.75367019495735,,,,,,,,,,231.95006846497418,236.40962822225933,,234.37112229406364,#000000,,234.83279902728745,,44.40867413315429,-1.416571107501703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5797.0,-1838.4487740207162,False,False,False,False,1500.6987018850032,False,False,False,False
2024-02-22 17:00:00+00:00,231.06,234.79,229.9,234.54,2287.0,,,,,,,,234.61753605698127,,,,,,,,,,232.13908835252982,236.21013378174422,,234.32225273041846,#000000,,234.761519630873,,46.73857285325526,-1.416571107501703,False,True,False,True,True,1.8502865161045712,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3510.0,-1864.3642969041157,False,False,False,False,1512.8894196852355,False,False,False,False
2024-02-23 17:00:00+00:00,237.0,238.43,234.41,235.77,2278.0,,,,,,,,234.73616750407757,,,,,,,,,,232.72104511073402,236.2097511546916,,234.5556545898344,#000000,,235.12925146499813,,49.018041071445616,-5.382938212631991,False,True,False,False,True,2.672555774804316,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1232.0,-1854.5601992776951,False,False,False,False,1524.7515992249992,False,False,False,False
2024-02-26 17:00:00+00:00,233.43,234.19,230.7,230.89,1107.0,,,,,,,,234.63761507911357,,,,,,,,,,232.66936569503216,236.09575936433137,,234.46758004615901,#000000,,234.8291884335504,,47.56024334777729,-5.382938212631991,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2339.0,-1862.0708938625369,False,False,False,False,1518.2748302447665,False,False,False,False
2024-02-27 17:00:00+00:00,231.5,231.5,229.82,231.3,2579.0,,,,,,,,234.35322914530667,,,,,,,,,,232.4329805222421,235.79085282110486,,234.19235416288453,#000000,,234.34287269927748,,46.87463193783012,-5.382938212631991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,240.0,-1829.4806474460634,False,False,False,False,1534.7201817138398,False,False,False,False
2024-02-28 17:00:00+00:00,231.27,231.35,228.53,228.825,5738.0,,,,,,,,233.664684137931,,,,,,,,,,231.78412939643945,235.075483126632,,233.50809888700084,#000000,,233.54653436652202,,44.97186016532647,-5.382938212631991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5498.0,-1886.3569164779071,False,False,False,False,1599.8873106795168,False,False,False,False
2024-02-29 17:00:00+00:00,230.89,232.7,230.11,232.19,1506.0,,,,,,,,233.59196926125514,,,,,,,,,,231.7775382838407,234.97563915306864,,233.4483822327215,#000000,,233.4994924848552,,46.19861965513695,-5.382938212631991,False,True,False,True,False,0.22606045143372455,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3992.0,-1919.0025456798,False,False,False,False,1598.431693459679,False,False,False,False
2024-03-01 17:00:00+00:00,232.05,236.68,232.05,236.04,2911.0,,,,,,,,233.67947040850117,,,,,,,,,,232.08535036414568,234.9728365054238,,233.5792190926902,#000000,,233.6750423255938,,49.42511411454015,-4.794222775933427,False,True,False,False,True,2.76646646322893,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1081.0,-1906.0102581498807,False,False,False,False,1618.7815896851102,False,False,False,False
2024-03-04 17:00:00+00:00,228.35,229.13,226.22,226.8,3166.0,,,,,,,,233.25944491269473,,,,,,,,,,231.63309049297203,234.55490825129576,,233.14914788565417,#000000,,233.22721902824176,,46.447599270037365,-4.794222775933427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4247.0,-1942.304672752208,False,False,False,False,1642.7694720155737,False,False,False,False
2024-03-05 17:00:00+00:00,228.325,229.92,224.63,226.94,3567.0,,,,,,,,232.83328459905275,,,,,,,,,227.16333333333333,231.19607534102644,234.12311467221298,,231.32895198640637,#000000,,231.9885471248877,,44.55525014753569,-0.890666004521151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-680.0,-1922.7340576707786,False,False,False,False,1672.6025034571926,False,False,False,False
2024-03-06 17:00:00+00:00,247.76,248.255,243.46,245.135,5327.0,,,,,,,,234.0417080139125,,,,,,,,,238.2158301476651,233.033398708443,235.04536193790037,,235.08407470198023,#000000,,234.7561695077582,,51.30592687629271,-3.8295851350536196,False,False,True,False,True,7.503360930589334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4647.0,-1820.8777156913866,False,False,False,False,1729.2598289849882,False,False,False,False
2024-03-07 17:00:00+00:00,250.855,250.94,247.09,248.19,2767.0,,,,,,,,234.72964546085012,,,,,,,,,240.7130754938113,234.0083446620455,235.59330588291996,,236.26109287490672,#000000,,235.75513264043045,,56.64160350145805,0.8058302834710105,True,False,True,False,True,9.03942962400573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7414.0,-1677.7013169984968,False,False,False,False,1745.3488238844457,False,False,False,False
2024-03-08 17:00:00+00:00,249.49,251.8,248.705,250.435,3084.0,,,,,,,250.3133333333333,235.50227850746745,,,,,,,,,242.72102362382728,235.06339145213073,236.22172771402327,,239.96435092615638,#000000,,238.44163105897798,,60.804403880626836,4.3376143811923455,True,False,True,False,True,10.1461635344847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10498.0,-1488.9307539442566,False,False,False,False,1766.1031056846869,False,False,False,False
2024-03-11 17:00:00+00:00,250.335,250.83,247.91,249.17,1339.0,,,,,,,250.00757027658454,235.79310366896433,,,,,,,,,243.26900377186436,235.452519659864,236.45979167232952,,240.1963978099214,#000000,,238.6996974227994,,62.79523164298975,5.984180527169983,True,False,True,False,True,9.332579711714121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9159.0,-1323.8465562086867,False,False,False,False,1759.48135210818,False,False,False,False
2024-03-12 17:00:00+00:00,247.48,248.59,246.57,248.265,970.0,,,,,,,249.6120093948946,235.97376420924272,,,,,,,,,243.52719244751964,235.6923663531453,236.60745606857319,,240.2825576946751,#000000,,238.82260102266497,,63.52890381053223,6.696600088104425,True,False,True,False,True,8.748401006426988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8189.0,-1176.360563089172,False,False,False,False,1747.2413311452626,False,False,False,False
2024-03-13 17:00:00+00:00,244.96,245.25,239.68,241.4,2045.0,,,,,,,247.54941068387558,236.16230338907502,,,,,,,,,243.37544845279854,235.94467935531424,236.75437161359383,,239.95724269893145,#000000,,238.68680490356692,,60.00178628086272,6.696600088104425,True,False,True,False,False,4.486441885684293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6144.0,-1062.8666008707353,False,False,False,False,1751.8577446158788,False,False,False,False
