date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_peak_152,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_126,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,137.2551069665,142.5613105444,136.9412464961,142.5613105444,3146384,,,,,,,,,,,,140.2053957448704,134.03444136883684,131.61031089156256,130.93900488189175,,,,,,,,,,,,,,,,132.97453322289203,131.8736497500648,130.40815188772635,130.61831307922452,,,132.83297510338366,#000000,,134.77200502166602,,55.77965516707096,0.11666059054212496,False,False,True,False,True,4.073849559272585,0.0,0.0,0.0,0.0,1,1.0897901491812743,0.8892355932001609,False,False,False,False,0.25586422739878173,0.2389527350633738,False,False,False,False,6286348,1700054.4107455462,False,False,False,False,4990496.283360936,False,False,False,False
2022-12-16 00:00:00+00:00,131.9194789695,140.2613017847,131.8410138519,137.9416767455,4972120,,,,,,,,,,,,138.00761932194018,134.07470898131064,131.72443026256937,131.04144574319045,,,,,,,,,,,,,,,,133.1422072233558,131.98086046409395,130.5454917018269,130.71091388228018,,,132.65345969757092,#000000,,134.30134899767512,,53.88512163499087,0.11666059054212496,False,False,False,False,True,0.39201600068290077,0.0,0.0,0.0,0.0,1,1.1154511047844076,0.8576886849864469,False,False,False,False,0.15676716249699785,0.1978599487801858,False,False,False,False,1314228,1671474.6766162466,False,False,False,False,4989135.077186052,False,False,False,False
2022-12-23 00:00:00+00:00,130.8111591834,132.8806766602,128.5454789126,132.0175603665,3797731,,,,,,,,,,,,136.31690700487758,133.92194907907154,131.69735614160047,131.03537861951745,,,,,,,,,,,,,,,,132.9742633465096,131.9457691669793,130.55029862656275,130.71151137184677,,,132.39417916962066,#000000,,133.7897221493595,,52.22538799302308,0.11666059054212496,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0891352156631222,0.9083363238216882,False,False,False,False,-0.03506568891626359,0.0813971299319611,False,False,False,False,-2483503,1363698.5524224506,False,False,False,False,4900882.923320418,False,False,False,False
2022-12-30 00:00:00+00:00,130.0166998677,132.0469847856,128.8691475227,131.1740603523,1743168,,,,,,,,,,,,135.73704398791455,133.84745969694737,131.67997210987156,131.028619153333,,,,,,,,,,,,,,,,132.89126171592076,131.92472360809333,130.5476905009833,130.70838443871682,,,132.2956444014726,#000000,,133.600122252219,,50.81340470498431,0.11666059054212496,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0547462384513693,0.9307306999543966,False,False,False,False,-0.047316730048369254,0.017040199941795925,False,False,False,False,-4226671,949597.1040948618,False,False,False,False,4666978.114185573,False,False,False,False
2023-01-06 00:00:00+00:00,130.2619033602,131.0269382568,125.6030370025,129.9676591692,3168857,,,,,,,,,,,,134.72577734876918,133.67094826653465,131.61944287991437,130.9941825443307,,,,,,,,,,,,,,,,132.68069559009865,131.857020265568,130.51692861330255,130.68397605068608,,,132.09362144490052,#000000,,133.23361036774264,,49.88651570934031,5.550032492513907,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0252667587258408,0.9470572290007075,False,False,False,False,-0.11160119002771195,-0.04728049504295801,False,False,False,False,-1057814,800899.9852730202,False,False,False,False,4556006.179801457,False,False,False,False
2023-01-13 00:00:00+00:00,128.0844963467,131.674275477,124.6222230325,131.1250196538,6279268,,,,,,,,,,,,133.21920071473568,133.3004163829256,131.4717356436626,130.90245234487304,,,,,,,,,,,,,,,,132.24336065980867,131.69533212549692,130.4283515569393,130.614992960335,,,131.7344802985971,#000000,,132.61457747074172,,48.557684099382946,4.134725297472464,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.028269618598223,0.9389584586314549,False,False,False,False,-0.1525427725684612,-0.0999116338057096,False,False,False,False,-7337082,198086.50488242623,False,False,False,False,4683655.203519867,False,False,False,False
2023-01-20 00:00:00+00:00,126.1522928257,130.497298713,123.4158218493,128.8887638021,4168088,,,,,,,,,,,,132.3597233175734,133.01954250468003,131.34111848150607,130.81482274533994,,,,,,,,,,,,,,,126.68847112933331,131.91046060971107,131.5552959162751,130.33855358290475,130.54591442733354,,,130.95265585718414,#000000,,130.99454939032444,,47.032540379174904,2.539638735913158,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0128134437732594,0.9589671597073034,False,False,False,False,-0.260557295541756,-0.1802344646737328,False,False,True,False,-11505170,-668821.3843681237,False,False,False,False,4645465.040296173,False,False,False,False
2023-01-27 00:00:00+00:00,128.761257986,138.088798841,125.750159098,126.1522928257,4295060,,,,,,,,,,,130.8667386416667,132.1814322210696,132.9292581451599,131.32813525587298,130.81591188355628,,,,,,,,,,,,,,,128.8089480088021,131.84975464335645,131.53600701588812,130.3513065899122,130.55162700201424,,,131.12191194072983,#000000,,130.9267183787237,,46.92573184951407,2.2990728979845585,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0082279190947459,0.9448125304747939,False,False,False,False,-0.07538821140611843,-0.12781133803992561,False,False,False,False,-7210110,-1153361.2818223368,False,False,False,False,4619509.1113853445,False,False,False,False
2023-02-03 00:00:00+00:00,129.6930312576,131.5860022197,128.040359718,128.761257986,5263409,,,,,,,,,,,130.26453927679253,131.87398655870044,132.77498325529442,131.2776739106413,130.7897752584401,,,,,,,,,,,,,,,129.17866124251145,131.71158877622818,131.47749727192834,130.33469082459487,130.53500266180728,,,131.0218399036939,#000000,,130.75719396355817,,47.194653940848994,2.2990728979845585,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.989272376205843,1.0278970307209974,False,False,False,False,-0.15263123132823816,-0.1402212846840819,False,False,False,False,-1946701,-1212127.1868725342,False,False,False,False,4667205.399430875,False,False,False,False
2023-02-10 00:00:00+00:00,132.723746425,133.2631941085,128.565095192,129.1633917137,4130327,,,,,,,,,,,130.64254902309665,131.84151199229763,132.72852460964887,131.28362559377607,130.80380951829582,,,,,,,,,,,,,,,129.71960274534405,131.7019503944978,131.47850876653084,130.36077340627938,130.5511928177932,,,131.11120488675604,#000000,,130.97640353880902,,48.476521761504124,2.2990728979845585,False,False,False,False,False,1.154429596756593,0.0,0.0,0.0,0.0,1,0.9490772729697263,1.0240878231926216,False,False,False,False,-0.1120883350431832,-0.12615480986363256,False,False,False,False,2183626,-960589.9137708651,False,False,False,False,4627436.629102662,False,False,False,False
2023-02-17 00:00:00+00:00,133.4985894613,136.1075546216,130.8405836025,133.0866475939,5324428,,,,,,,,,,,131.4377715371159,132.01387178439367,132.76278592518813,131.35182444851867,130.8687951037194,,,,,,,,,,,,,,,130.58382927370675,131.80898144597853,131.54199832308913,130.44706439202412,130.61217029030453,,,131.34290925240384,#000000,,131.46111351029873,,49.66338324566566,2.2990728979845585,False,False,False,False,False,1.6830754686333904,0.0,0.0,0.0,0.0,1,0.9507104252986258,1.0245371093449736,False,False,False,False,-0.018998981960372814,-0.07257689591200268,False,False,False,False,7508054,-333282.95719524554,False,False,False,False,4679065.619539502,False,False,False,False
2023-02-24 00:00:00+00:00,131.5565778006,135.2346301882,130.5757638306,133.017990616,3924106,,,,,,,,,,,131.61191087783345,132.04561799707724,132.75283021578448,131.37649517629725,130.89667210130892,,,,,,,,,,,,,,,130.85481758621012,131.8364189201874,131.5628475029755,130.48717015031482,130.64000878663654,,,131.40647893146257,#000000,,131.58719134532706,,49.75752631273206,2.2990728979845585,False,False,False,False,False,0.3043665695359188,0.0,0.0,0.0,0.0,1,0.9556803870495293,1.0197637770345966,False,False,False,False,-0.03960062127272578,-0.05608875859236423,False,False,False,False,3583948,-43117.701106708846,False,False,False,False,4623142.684758798,False,False,False,False
2023-03-03 00:00:00+00:00,131.8169043723,133.8271621412,129.6893987963,132.2725719987,5085726,,,,,,,,,,,131.642020989223,132.0228027550759,132.7135204789682,131.38779281631875,130.91628725431207,,,,,,,,,,,,,,,131.00063863485846,131.83336471217746,131.56902262863898,130.51972685557251,130.66184972247152,,,131.4267026847617,#000000,,131.6247067728337,,49.926879102059424,2.2990728979845585,False,False,False,False,False,0.48761577761992214,0.0,0.0,0.0,0.0,1,0.9632441884775761,1.0240976456357007,False,False,False,False,-0.0812566516003125,-0.06867270509633835,False,False,False,False,8669674,602274.2767530474,False,False,False,False,4657408.115517406,False,False,False,False
2023-03-10 00:00:00+00:00,128.7705915383,133.9689769873,128.3971725458,131.3059099615,4364764,,,,,,,,,,,131.4717975760464,131.91079368816446,132.6354404345191,131.3639932571555,130.9062131338629,,,,,,,,,,,,,,130.37891369046667,130.92640487064222,131.77108829326565,131.5403889533195,130.51674297977266,130.65726408198876,,,131.34217768772152,#000000,,131.17197745632996,,48.864857720261824,2.2990728979845585,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.935807689027504,1.0543666103952614,False,False,False,False,-0.10224550210491026,-0.08545910360062431,False,False,False,False,4304910,876543.589586155,False,False,False,False,4635730.773627227,False,False,False,False
2023-03-17 00:00:00+00:00,132.0330943154,134.2539546395,128.4364798081,128.4364798081,4397964,,,,,,,,,,,131.48407742114836,131.8891893768456,132.60085365021118,131.36888095409083,130.91860291946423,,,,,,,,,,,,,,130.9789765606634,130.99600369181604,131.7629579693944,131.5411965518034,130.53885574256432,130.6720025801074,,,131.4079594838002,#000000,,131.33706176261836,,49.43140920419622,2.2990728979845585,False,False,False,False,False,0.6516063838562118,0.0,0.0,0.0,0.0,1,0.9157443764330859,1.0580591533242696,False,False,False,False,-0.05436072835652973,-0.06990991597857701,False,False,False,False,8702874,1456271.7681353288,False,False,False,False,4618118.42002521,False,False,False,False
2023-03-24 00:00:00+00:00,131.3059099615,134.7207283802,128.5347479641,132.4949546483,3884929,,,,,,,,,,,131.4875529417653,131.86938785656173,132.57061197742675,131.37192729244032,130.92830056367484,,,,,,,,,,,,,,131.1453024566266,131.04144388292994,131.75441077887703,131.54077191681145,130.55665390579904,130.6838769131446,,,131.4266363572913,#000000,,131.3859217844709,,49.542975807360754,2.2990728979845585,False,False,False,False,False,0.13613737857329156,0.0,0.0,0.0,0.0,1,0.9485625364686991,1.0421610652795616,False,False,False,False,-0.04228752015521402,-0.056098718066895516,False,False,False,False,4817945,1705284.6001253044,False,False,False,False,4563808.092615935,False,False,False,False
2023-03-31 00:00:00+00:00,136.66152446,137.3592283671,130.8637032597,131.679328954,3769023,,,,,,,,,,,131.78218410684053,132.02250896727514,132.6338226459777,131.44057617487658,130.99037728404753,,,,,,,,,,,,,,132.0214406979497,131.34540166751572,131.86045116482046,131.60741290133805,130.63279860635726,130.7411786536,,,131.63369742169988,#000000,,131.79288385989528,,51.591661936146096,2.2990728979845585,False,False,False,False,True,3.782899197395249,0.0,0.0,0.0,0.0,1,0.9857273583790738,0.9942077305627326,False,False,False,False,0.06371424207410396,0.003807762003604224,False,False,False,False,8586968,2215038.9260419486,False,False,False,False,4504935.122792533,False,False,False,False
2023-04-07 00:00:00+00:00,135.4429993264,137.6147255725,134.2834350863,136.7008317223,2695269,,,,,,,,,,,132.01080891343435,132.15103304710948,132.69220874345575,131.4991275806564,131.04252512539145,,,,,,,,,,,,,,132.55154730972757,131.5783988782371,131.95099631766462,131.6647499156723,130.6956553280937,130.7889934048576,,,131.7837051159443,#000000,,132.0729470371271,,52.53007810004062,-1.3668528866956038,False,False,False,False,True,2.9018863342427643,0.0,0.0,0.0,0.0,1,1.039235004459494,1.0097373547028925,False,False,False,False,0.1429380493021377,0.07337290565287095,False,False,False,False,5891699,2487384.116705508,False,False,False,False,4370885.780363456,False,False,False,False
2023-04-14 00:00:00+00:00,140.6217311442,141.6338931503,134.0672451433,134.7649490504,3780918,,,,,,,,,,,132.5130519283417,132.45425222471204,132.84650675168658,131.63426066478794,131.15882823997327,,,,,,,,,,,,,,133.57927700118452,132.0723184942173,132.16515039194113,131.79919188706657,130.8317072936011,130.89388561856242,,,132.10545448775122,#000000,,132.6547249121139,,54.857735542825864,0.9568077808998936,True,False,True,False,True,6.236687425940417,0.0,0.0,0.0,0.0,1,1.071765021297335,0.9058931248390668,False,False,False,False,0.21504400411449914,0.14420845488368506,False,False,False,False,9672617,3019623.5895421365,False,False,False,False,4327184.463299496,False,False,False,False
2023-04-21 00:00:00+00:00,142.5870942629,142.7344964968,139.707837294,141.2113400798,3861227,,,,,,,,,,,133.15897929964623,132.86616420979618,133.06949753265354,131.82120641281122,131.31795331278406,,,,,,,,,,,,,,134.74788781146708,132.70144195865555,132.46054303369547,131.9863255730551,131.01506933984336,131.03661592649166,,,132.5145068484408,#000000,,133.36861831989125,,57.078449793626106,3.1139686863849363,True,False,True,False,True,7.446689115667674,0.0,0.0,0.0,0.0,1,1.1091735672122143,0.9131419382813404,False,False,False,False,0.34282824922311894,0.243518352053402,False,False,False,False,13533844,3798454.731057534,False,False,False,False,4292669.0956476815,False,True,False,False
2023-04-28 00:00:00+00:00,136.7401389847,142.3021166107,130.0579043811,141.761641753,9041772,,,,,,,,,,,133.6134473330751,133.19762505838364,133.25359687221925,132.01108071212002,131.49070152116593,,,,,,,,,,,,,136.36671999216668,135.1567928924099,133.18889696359864,132.72536264315468,132.17240718471334,131.21888700303327,131.19686648404698,,,133.29048166548745,#000000,,134.58146429531257,,56.218628514642084,3.1139686863849363,True,False,True,False,True,3.2658597624588204,0.0,0.0,0.0,0.0,1,1.0147949017780697,0.9338058987923874,False,False,False,False,0.09705756392969586,0.17028795799154894,False,False,False,False,4492072,3849833.7880162355,False,False,False,False,4644454.495970075,False,False,False,False
2023-05-05 00:00:00+00:00,138.3812171888,138.4893121604,134.7600356426,137.2314797644,4388216,,,,,,,,,,,133.8448494539674,133.37391953641844,133.35798418561615,132.11438779300943,131.58412738634055,,,,,,,,,,,,,136.64232122563067,135.3810295121787,133.43271375136712,132.86822532252955,132.2741728325251,131.327618556909,131.28334765448574,,,133.46172221701516,#000000,,134.82522848578597,,56.122617780698896,3.1139686863849363,True,False,True,False,True,4.292755996349513,0.0,0.0,0.0,0.0,1,1.0496843508593596,0.9929602275955376,False,False,False,False,0.11787065104488764,0.1440793045182183,False,False,False,False,8880288,4222460.025940959,False,False,False,False,4625473.866638958,False,False,False,False
2023-05-12 00:00:00+00:00,141.6506168403,143.2207935994,138.2338149549,138.2534685861,3580197,,,,,,,,,,141.03507513153335,134.20344229489325,133.63903496615566,133.5197523571706,132.25669748247958,131.70842270883523,,,,,,,,,,,,,137.5668805032429,135.84356648586623,133.7910548721346,133.07509838789693,132.41621930354927,131.46925517942503,131.39644215347695,,,134.73468217849228,#000000,,137.16224110388393,,57.033797278093715,3.1139686863849363,True,False,True,False,True,6.292245271956105,0.0,0.0,0.0,0.0,1,1.0431605001077087,0.9649777974091293,False,False,False,False,0.31739523173812667,0.23073726812817247,False,False,False,False,12460485,4832684.098093481,False,False,False,False,4548045.950591628,False,False,False,False
2023-05-19 00:00:00+00:00,138.1164885864,142.1822127336,136.3445022752,141.6013949983,4224730,,,,,,,,,,139.8691322445775,134.463423458082,133.84469533142382,133.64982714628164,132.379095202081,131.81803585231074,,,,,,,,,,,,,137.82834078095618,136.11097403332673,134.05925005245098,133.2436080751032,132.53758649843857,131.59470582094156,131.49748810779573,,,134.79859328227215,#000000,,137.0679676292356,,56.28507968272075,3.1139686863849363,True,False,True,False,True,3.8332767662262945,0.0,0.0,0.0,0.0,1,1.028682878633804,0.9686131306655651,False,False,False,False,0.2441538314107738,0.23744554976947313,False,False,False,False,8235755,5084763.4241606295,False,False,False,False,4524096.620918174,False,False,False,False
2023-05-26 00:00:00+00:00,136.2952804332,138.3822865331,133.9818538603,138.0278892708,2749871,,,,,,,,,,138.91836333184472,134.5247453129416,133.90383747382717,133.6897811291613,132.42473690887843,131.86138948307695,,,,,,,,,,,,,137.64392135125127,136.11687239883966,134.13089181074795,133.29879008935887,132.58203850514312,131.64510513255985,131.53862370870831,,,134.7233978311994,#000000,,136.8009755987193,,55.07227942473922,3.1139686863849363,True,False,True,False,True,2.599003854053109,0.0,0.0,0.0,0.0,1,0.9743342373543585,1.0110904277425494,False,False,False,False,0.09715376436463799,0.16729965706705557,False,False,False,False,5485884,5114476.05940799,False,False,False,False,4392672.500850162,False,False,False,False
2023-06-02 00:00:00+00:00,137.3190947464,137.9983561656,133.9030989132,136.462634696,3076645,,,,,,,,,,138.3515095428424,134.59550127821976,133.9716808146735,133.73623340232675,132.47698766284137,131.9109323833248,,,,,,,,,,,,,137.50327728971823,136.13345047658686,134.2123077670374,133.3619545861578,132.63301031954438,131.70246019199732,131.58561162715162,,,134.69759131399482,#000000,7.18514804256927,136.64593464684182,0.09368771465388838,54.55671867880312,3.1139686863849363,True,False,True,False,False,3.243467756722378,0.0,0.0,0.0,0.0,1,0.9740198597825334,1.0330265108829932,False,False,False,False,0.08635944435446591,0.12682955071076074,False,False,False,False,8562529,5369887.388340732,False,False,False,False,4295188.982268668,False,False,False,False
2023-06-09 00:00:00+00:00,133.7160559137,138.1952435335,132.0228245497,137.260028536,3817767,,,,,,,,,,137.54048688853553,134.59769445828206,133.99358071502252,133.75510610357313,132.5117172784145,131.94741315335477,,,,,,,,,,,,134.64470799896665,137.14985646883275,136.03483261692065,134.23068587671185,133.39350772226018,132.6657362267893,131.7457887039181,131.621816748659,,,134.80061950758946,#000000,7.189578664149832,136.3424709933139,-0.3653086227027853,52.848926820185646,6.635579974679857,False,False,False,False,False,0.8198796293081969,0.0,0.0,0.0,0.0,1,0.9652836790909516,1.0272284311728148,False,False,False,False,0.04723671631726698,0.08703313351401386,False,False,False,False,4744762,5323581.804019196,False,False,False,False,4259824.390989508,False,False,False,False
2023-06-16 00:00:00+00:00,135.3994429093,136.9942305893,132.6361287007,133.9424763868,4503287,,,,,,,,,,137.02137484280397,134.61828497274317,134.03114864209357,133.785119276164,132.55805304186373,131.9948720446093,,,,,,,,,,,,134.8423653872835,136.87749898077803,135.9605541099123,134.26788785859947,133.43908557465977,132.7098718008325,131.80152075693286,131.66846490818833,,,134.75531914458702,#000000,7.192540109326742,136.17544833019446,-0.10789031539611221,52.24905713156886,6.0026917766301935,False,False,False,False,False,1.8993749542923162,0.0,0.0,0.0,0.0,1,1.00349837478861,1.0204503434337637,False,False,False,False,0.03361811166271354,0.0603256225883637,False,False,False,False,9248049,5614283.077795552,False,False,False,False,4277858.658323618,False,False,False,False
2023-06-23 00:00:00+00:00,133.9818538603,135.7439958031,133.5979234929,134.5528272273,2905388,,,,,,,,,,136.71981091929345,134.61275837593163,134.0407010097893,133.7950904702962,132.5803216040701,132.01908888332463,,,,,,,,,,,,134.73855926537806,136.69263036382057,135.89268799658765,134.27306826171636,133.45699102464565,132.73065054611916,131.83028234348203,131.69287825278872,,,134.6952948233578,#000000,7.128616024094582,136.01092213626993,-0.2846370556517173,51.28874768054232,5.0109689110930375,False,True,False,False,False,0.9496468344662219,0.0,0.0,0.0,0.0,1,1.03319221745662,0.9780808229156226,False,False,False,False,0.026939144262221496,0.0436323834252926,False,False,False,False,6342661,5668236.9979588445,False,False,False,False,4176194.1651144605,False,False,False,False
2023-06-30 00:00:00+00:00,140.7055574744,140.922133579,133.4896354406,134.0507644391,4331715,,,,,,,,,,136.96506017091224,134.77997012241661,134.18608082017036,133.89650299629793,132.6806671533053,132.11149239589332,,,,,,,,,,,,135.75030796177518,136.8633609202704,136.04752464380758,134.44790555652963,133.5845305435771,132.82982415641948,131.93485805741895,131.77942481413635,,,134.93510678921763,"rgba(38, 166, 154, 0.5)",7.0806812897555345,136.40656342419135,0.6071441255841462,52.897156039754194,5.0109689110930375,False,False,False,False,False,5.126245111979394,0.0,0.0,0.0,0.0,1,1.029316424916967,0.9380598493107251,False,False,False,False,0.1452320049004683,0.09443219416288046,False,False,False,False,10674376,6039062.109221153,False,False,False,False,4187714.2269578334,False,False,False,False
2023-07-07 00:00:00+00:00,136.6398333271,140.0558291603,136.6201445903,139.75065374,3719210,,,,,,,,,,137.05624971890538,134.89001951114565,134.28651636994658,133.9688473363924,132.75528880883414,132.18130551878957,,,,,,,,,,,,136.1403434926979,136.93628427013527,136.13526842628997,134.56532854478067,133.67578377905554,132.9033054345716,132.01388514690916,131.84535686705107,,,135.0557946883921,#000000,6.984608979654042,136.56703647700712,0.01042246606860031,52.543635163139484,5.0109689110930375,False,False,False,False,False,2.4315070584631826,0.0,0.0,0.0,0.0,1,1.0687991980889577,0.932011488883548,False,False,False,False,0.199193354460418,0.14681277431164924,False,False,False,False,6955166,6106921.656686253,False,False,False,False,4153010.2101461417,False,False,False,False
2023-07-14 00:00:00+00:00,139.2190578467,139.701431898,134.9269132263,136.5906114851,5029351,,,,,,,,,,137.17461681845563,135.03496575263176,134.42017667388674,134.0668489137074,132.8562293647923,132.27592416681645,,,,,,,,,,,,136.5146039738753,137.03545035902002,136.25204142095217,134.71960127124356,133.7981100693359,133.0027572297893,132.120594269398,131.9348384792204,,,135.20191724828976,"rgba(38, 166, 154, 0.5)",6.899047941105971,136.7441781430758,0.3587277150051887,53.107145913833556,5.0109689110930375,False,False,False,False,False,3.9776929409914565,0.0,0.0,0.0,0.0,1,1.0649472388203742,0.9378816225714616,False,False,False,False,0.15035256340862796,0.1485826688601386,False,False,False,False,11984517,6542299.089524308,False,False,False,False,4217924.342727909,False,False,False,False
2023-07-21 00:00:00+00:00,142.38894447,143.5899574142,137.0532967997,139.3371902674,4076236,,,,,,,,,141.01073289463335,137.54679672740198,135.25596283048813,134.60950749493003,134.20270753949055,132.9826837977095,132.39053586388303,,,,,,,,,,,,137.1603183899095,137.32771060831016,136.48802570842193,134.94378364488423,133.96165274849773,133.1286693148738,132.24827805746253,132.04141023737003,,,136.25071985869675,"rgba(38, 166, 154, 1.0)",6.7941930956581045,138.26138965506374,0.6075121440946429,54.447722073921696,5.0109689110930375,True,False,True,False,True,5.826045065099695,0.0,0.0,0.0,0.0,1,1.0883819101273424,0.9024019656723463,False,False,False,False,0.28546754863528373,0.21702510874771117,False,False,False,False,16060753,7247369.749559545,False,False,False,False,4207428.909933249,False,False,False,False
2023-07-28 00:00:00+00:00,139.2387465834,143.4226031515,137.5750483246,142.3495669964,4827510,,,,,,,,,140.50544910837465,137.8077440025824,135.4583312338208,134.7894626630614,134.3357802144129,133.1106565289318,132.50818014173672,,,,,,,,,,,,137.5845520300939,137.5480605479741,136.68721328304105,135.15171801688334,134.1216240680218,133.2557234302853,132.37924351376643,132.15164883054464,,,136.3989935168266,"rgba(38, 166, 154, 0.5)",6.628648800214195,138.36145142225627,0.13234901826679768,54.226599565771,5.0109689110930375,True,False,True,False,True,3.747801688052462,0.0,0.0,0.0,0.0,1,1.0793543809256916,0.9543227381530681,False,False,False,False,0.2966124811817888,0.25681879496474996,False,False,False,False,11233243,7542619.619962541,False,False,False,False,4253360.842530786,False,False,False,False
2023-08-04 00:00:00+00:00,139.75065374,141.7785936294,136.5413896431,139.2485909518,5571680,,,,,,,,,140.06335745053926,137.972420472934,135.6384119010617,134.9565640187331,134.4636760852523,133.23801577773537,132.6270332766891,,,,,,,,,,,,137.83917536280345,137.70112267462807,136.84784932567277,135.33947372035036,134.2750079971833,133.3817909190684,132.51138341080636,132.2639303973833,,,136.50970590091583,"rgba(38, 166, 154, 0.5)",6.535534478387871,138.3940189902262,0.20757824080953308,54.23111734680053,5.0109689110930375,True,False,True,False,True,4.0502999820540495,0.0,0.0,0.0,0.0,1,1.0544628349986958,0.9199050735508526,False,False,False,False,0.20066535489903273,0.22874207493189136,False,False,False,False,16804923,8228716.166631983,False,False,False,False,4351014.113454431,False,False,False,False
2023-08-11 00:00:00+00:00,138.4905745854,141.817971103,136.3937241172,139.9081636343,4825865,,,,,,,,,139.77267457629114,138.0506886022804,135.76391260307,135.07770971746925,134.559454311028,133.33628687990202,132.71993795312227,,,,,,,,,,,,137.95665487777632,137.7830431112733,136.9495398820062,135.47206881434894,134.3894880209075,133.47882713878172,132.614494920278,132.35231719956994,,,136.5775234516451,#000000,6.566988702393656,138.39076529190527,0.015198639440075346,53.74838604060362,5.0109689110930375,False,False,False,False,True,3.2162307602487843,0.0,0.0,0.0,0.0,1,1.0493648310892385,0.9320493242705395,False,False,False,False,0.19329046196277386,0.21101626844733262,False,False,False,False,11979058,8506519.265399983,False,False,False,False,4386188.253198547,False,False,False,False
2023-08-18 00:00:00+00:00,136.1026801864,139.7801868452,135.2150540113,138.3035315859,3826310,,,,,,,,,139.3193538721915,137.98689887642323,135.80146529707085,135.1241865499057,134.601070396808,133.38645671382685,132.76998715965814,,,,,,,,,,,,137.88211884328973,137.74450032730851,136.95268031294486,135.51681691276323,134.44035494567933,133.52768823966383,132.67031264895513,132.40122138505282,,,136.53694463343848,#000000,6.573600399501127,138.23321797980324,-0.3241051575883646,52.505036492200084,5.0109689110930375,False,False,False,False,True,1.6523089773102058,0.0,0.0,0.0,0.0,1,1.024755290501407,0.9668419168708235,False,False,False,False,0.08538540839782735,0.14820083842257997,False,False,False,False,8152748,8480313.986481465,False,False,False,False,4344715.789998654,False,False,False,False
2023-08-25 00:00:00+00:00,135.9646050036,137.1481065704,134.4457779928,136.1026801864,3721441,,,,,,,,,138.8388724977414,137.86431584176248,135.80290257757932,135.14065389051183,134.6212264872061,133.41859061205358,132.8043948586973,,,,,,,,,,,135.8528298556,137.73449364449223,137.65449786158578,136.9136884249649,135.52593349338315,134.46630697458014,133.55836998788175,132.70894312229868,132.43594552143924,,,136.57944950622013,#000000,6.579662496294957,137.57262795989902,-0.2443929239842463,51.56478750962725,4.790863250480733,False,True,False,False,False,1.5619844367689026,0.0,0.0,0.0,0.0,1,1.0214265234539106,0.9792094588308,False,False,False,False,-0.02664661363297905,0.060777112394800464,False,False,False,False,4431307,8180387.543038393,False,False,False,False,4298547.287035791,False,False,False,False
