date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_130,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bear_152,aVWAP_OB_bear_130,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,34.22,38.75,33.71,35.37,6805367,,,,,,,,,,,,,,,,35.56,32.26869114823312,,,,,,,,,,,,,,33.2755754176538,32.193184140112926,,,,33.32436267649996,#000000,,33.32436267649996,,46.01055071397152,-11.516652434032046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6588562,-7325949.894550809,False,False,False,False,6022620.478657187,False,False,False,False
2022-04-08 00:00:00+00:00,31.37,36.93,30.93,34.59,5148001,,,,,,,,,,,,,,,,34.490493691540884,32.34231005312643,,,,,,,,,,,,,,33.24674444821919,32.24952787489856,,,,33.08226901694627,#000000,,33.08226901694627,,45.94414434906147,-11.516652434032046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11736563,-7652661.976435934,False,False,False,False,5957833.850608507,False,False,False,False
2022-04-15 00:00:00+00:00,32.62,34.73,30.07,30.84,3064753,,,,,,,,,,,,,,,,34.078851099282,32.3490515374276,,,,,,,,,,,,,,33.18530791504852,32.25771425141716,,,,32.96773120079382,#000000,,32.96773120079382,,46.77809390073824,-11.256673070460309,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8671810,-7728154.422625866,False,False,False,False,5743531.565378248,False,False,False,False
2022-04-22 00:00:00+00:00,29.43,33.86,28.955,32.33,4339017,,,,,,,,,,,,,,,,33.332295838620354,32.240363782337106,,,,,,,,,,,,,,32.93894386463222,32.183397253205776,,,,32.67375018469887,#000000,,32.67375018469887,,45.494365767553965,-11.256673070460309,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13010827,-8119463.502431357,False,False,False,False,5639493.449424304,False,False,False,False
2022-04-29 00:00:00+00:00,28.57,31.9,28.39,29.1,5414442,,,,,,,,,,,,,,,,32.52088168962173,32.035686926097284,,,,,,,,,,,,,,32.56715858073842,32.03501837031546,,,,32.28968639169322,#000000,,32.28968639169322,,44.1252163733039,-11.256673070460309,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18425269,-8882856.502251256,False,False,False,False,5622822.97168917,False,False,False,False
2022-05-06 00:00:00+00:00,25.77,30.71,25.04,28.37,7470120,,,,,,,,,,,,,,,,31.281901489220477,31.562666820725923,,,,,,,,,,,,,,31.845136185554843,31.67547658970932,,,,31.59129527130264,#000000,,31.59129527130264,,41.804208814648874,-11.256673070460309,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25895389,-10143044.094677089,False,False,False,False,5759659.788601084,False,False,False,False
2022-05-13 00:00:00+00:00,26.38,26.76,21.76,24.92,10338081,,,,,,,,,,,,,,,,29.748605460065654,30.780009978579837,,,,,,,,,,,,,,30.770041383361637,31.05259989662102,,,,30.587814179657038,#000000,,30.587814179657038,,40.62632495823128,-11.256673070460309,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15557308,-10544100.680256564,False,False,False,False,6098802.100556559,False,False,False,False
2022-05-20 00:00:00+00:00,23.92,26.96,22.63,26.08,6067780,,,,,,,,,,,,,,,,29.09436593292587,30.37134132992903,,,,,,,,,,,,,,30.243459094227546,30.71414939932399,,,,30.105828939101606,#000000,,30.105828939101606,,38.688267840645544,-3.302482519882979,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21625088,-11364914.555793114,False,False,False,False,6096504.1671819985,False,False,False,False
2022-05-27 00:00:00+00:00,25.79,25.99,21.72,23.89,5372664,,,,,,,,,,,,,,,,28.637426250600274,30.051306930948545,,,,,,,,,,,,,24.5,29.84572463055288,30.442246997243668,,,,28.69534096186907,#000000,,28.258614453025423,,38.752021919188664,-3.409399026205307,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16252424,-11726952.292401033,False,False,False,False,6042886.377020369,False,False,False,False
2022-06-03 00:00:00+00:00,26.02,27.7,24.09,25.62,7201846,,,,,,,,,,,,,,,,28.319722940522542,29.771138598827317,,,,,,,,,,,,,25.322827457027486,29.513681442285556,30.19262499070554,,,,28.623999085873685,#000000,,28.231842609665726,,38.97200807263309,-3.430529844260221,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9050578,-11528702.34481577,False,False,False,False,6128735.237981823,False,False,False,False
2022-06-10 00:00:00+00:00,25.01,29.02,24.55,26.64,6120850,,,,,,,,,,,,,,,26.193333333333335,28.12645375002865,29.575416713907657,,,,,,,,,,,,,25.607830575073177,29.29011771614409,30.01277915239095,,,,28.13432187347964,#000000,,27.30443384364481,,38.621983374697834,-4.064728092879861,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15171428,-11798533.874829417,False,False,False,False,6128151.146279466,False,False,False,False
2022-06-17 00:00:00+00:00,23.95,24.67,21.94,23.72,7723751,,,,,,,,,,,,,,,24.70190999750252,27.652487064010685,29.18440184353547,,,,,,,,,,,,,24.99744351503728,28.83825797496675,29.664125726307404,,,,27.50643768689335,#000000,,26.54752463787931,,37.85348074528197,-5.123043742811376,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22895179,-12620507.587805016,False,False,False,False,6246343.728036542,False,False,False,False
2022-06-24 00:00:00+00:00,28.48,28.52,24.23,24.52,5548216,,,,,,,,,,,,,,,25.381319438016664,27.612856965638898,29.09096911838142,,,,,,,,,,,,,25.35831132101432,28.74444101383941,29.56802544121642,,,,27.625987216351188,#000000,,26.774232184627323,,40.60705866001978,-5.123043742811376,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.17499885146358224,-0.17499885146358224,False,False,False,False,-17346963,-12970615.396115756,False,False,False,False,6194630.562996798,False,False,False,False
2022-07-01 00:00:00+00:00,25.43,28.79,23.97,28.53,4950016,,,,,,,,,,,,,,,25.520004187406347,27.523215460609094,28.97578440327192,,,,,,,,,,,,,25.452843320279037,28.622827031651767,29.455617584393302,,,,27.591715331268578,#000000,,26.779722499986562,,41.01130945067868,-5.123043742811376,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9092780512265607,1.061278552671514,False,False,False,False,-0.1747356451210671,-0.17486724829232467,False,False,False,False,-22296979,-13661457.144551625,False,False,False,False,6102436.891663702,False,False,False,False
2022-07-08 00:00:00+00:00,27.82,28.81,24.57,25.17,4156179,,,,,,,,,,,,,,,25.74556309858508,27.502066601874752,28.91668871857543,,,,,,,,,,,,,25.616144112988415,28.56573464214175,29.392970498508472,,,,27.623194612112314,#000000,,26.8573771138975,,42.76047601698001,-5.123043742811376,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9467453845999987,1.0534212965123646,False,False,False,False,-0.15846208970355066,-0.16666466899793766,False,False,False,False,-18140800,-13993260.319029283,False,False,False,False,5958269.640429354,False,False,False,False
2022-07-15 00:00:00+00:00,26.15,28.07,24.85,27.61,3715955,,,,,,,,,,,,,,,25.816053108999512,27.456514487773745,28.84774624516829,,,,,,,,,,,,,25.67758150119354,28.495574236664872,29.323412012748623,,,,27.6028135987581,#000000,,26.86143083365792,,43.17607473369145,-5.123043742811376,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9528196594898436,1.0512388644250086,False,False,False,False,-0.17052757590342174,-0.1685961224506797,False,False,False,False,-21856755,-14575741.406508595,False,False,False,False,5792172.25965681,False,False,False,False
2022-07-22 00:00:00+00:00,26.47,28.51,25.08,26.82,3111357,,,,,,,,,,,,,,,25.892732176624623,27.431705464204413,28.800091155763013,,,,,,,,,,,,,25.743125750239205,28.44871657471523,29.273786967634503,,,,27.59835968153016,#000000,,26.879069991445867,,43.67299273535024,-5.123043742811376,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9616844009938423,1.0259938424975692,False,False,False,False,-0.1529693133883373,-0.1607827179195085,False,False,False,False,-18745398,-14884604.85787833,False,False,False,False,5593593.3515340835,False,False,False,False
2022-07-29 00:00:00+00:00,25.93,26.37,23.975,26.26,2577993,,,,,,,,,,,,,,,25.860920225568677,27.37951681147371,28.739530244151673,,,,,,,,,,,,,25.726878820467316,28.385181367913077,29.21468958416007,,,,27.551119508955754,#000000,,26.838124306355695,,43.7431587642989,-5.123043742811376,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9529264284114016,1.0488265383780013,False,False,False,False,-0.23909239809298827,-0.19993755800624838,False,False,False,False,-21323391,-15361551.979516972,False,False,False,False,5370215.547716743,False,False,False,False
2022-08-05 00:00:00+00:00,28.6,28.67,24.93,25.45,3019896,,,,,,,,,,,,,,,25.974492619849933,27.380122385134108,28.71195396004276,,,,,,,,,,,,,25.8213231674396,28.36151457066323,29.182625796796998,,,,27.572005416654438,#000000,,26.88436318577172,,45.478811196295794,-10.041962186226968,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9488428036881087,1.0392661423196623,False,False,False,False,-0.15270798348828218,-0.17632277074726527,False,False,False,False,-18303495,-15579473.684737936,False,False,False,False,5196117.803441429,False,False,False,False
2022-08-12 00:00:00+00:00,28.64,30.37,27.25,29.0,3602939,,,,,,,,,,,,,,28.753333333333337,26.19934404491743,27.426908499869853,28.712945920092515,,,,,,,,,,,,,26.00632397836337,28.372431519225884,29.173763000857885,,,,27.806435756665756,#000000,,27.096477464120998,,46.74273123673447,-8.607237184973002,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.955954943283387,1.037249042106042,False,False,False,False,-0.04893263664337639,-0.11262770369532082,False,False,False,False,-14700556,-15514368.671053644,False,False,False,False,5078104.558742063,False,False,False,True
2022-08-19 00:00:00+00:00,25.75,29.3899,25.35,28.47,3235500,,,,,,,,,,,,,,27.843322605738926,26.24206318649001,27.409186701363023,28.67326422501443,,,,,,,,,,,,,26.050490721207613,28.334779944502515,29.131100736434473,,,,27.669172588678713,#000000,,26.886265803699892,,45.99981172893146,-8.607237184973002,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9392478592818874,1.0472620720174952,False,False,False,False,-0.12304532391391303,-0.11783651380461693,False,False,False,False,-17936056,-15693752.917642264,False,False,False,False,4941615.332168577,False,False,False,False
2022-08-26 00:00:00+00:00,25.89,27.38,24.5,25.01,4162254,,,,,,,,,,,,,,27.11686991507414,26.21651408667612,27.35452771454365,28.600680940604338,,,,,,,,,,,,,26.04228504464289,28.26136156506975,29.057706507966696,,,,27.521420824939657,#000000,,26.6825491902342,,45.56419659270756,-8.607237184973002,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9566181306595699,1.0446014399644583,False,False,False,False,-0.1979941066426237,-0.15791531022362032,False,False,False,False,-13773802,-15551534.331150243,False,False,False,False,4883884.863119053,False,False,False,False
2022-09-02 00:00:00+00:00,23.51,27.92,23.065,25.33,7838464,,,,,,,,,,,,,,26.166058613096826,26.034879807229746,27.19107535748867,28.42220613005782,,,,,,,,,,,,,25.911103586553367,28.075379149646093,28.883134802028348,,,,27.240548206585835,#000000,,26.32577934109215,,44.00956523537009,-8.607237184973002,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9399647571699045,1.0513338492953619,False,False,False,False,-0.2218681108489728,-0.18989171053629655,False,False,False,False,-21612266,-16000477.417731708,False,False,False,False,5102742.576962085,False,False,False,False
2022-09-09 00:00:00+00:00,25.2,25.25,22.85,23.5,3335070,,,,,,,,,,,,,,25.90545155343333,25.95023001876116,27.11709510581081,28.34342715762562,,,,,,,,,,,,,25.845975066541836,27.99324392067921,28.80627696924541,,,,27.137385684585343,#000000,,26.204687936136786,,44.084521575202565,-8.607237184973002,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.96091650788998,1.0420147540182716,False,False,False,False,-0.30070477663577394,-0.24529824358603525,False,False,False,False,-18277196,-16169123.238640469,False,False,False,False,4971803.8675574865,False,False,False,False
2022-09-16 00:00:00+00:00,23.56,26.21,22.98,25.38,4374058,,,,,,,,,,,,,,25.632701689895725,25.8400087443776,27.019648567221196,28.240074717047758,,,,,,,,,,,,,25.75876521720421,27.885708219065467,28.705349618773603,,,,27.01175096765508,#000000,,26.062781054674684,,43.288013442946315,-8.607237184973002,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9831739157452952,1.0793502837011648,False,False,False,False,-0.27054045701286145,-0.25791935029944835,False,False,False,False,-22651254,-16649281.072815249,False,False,False,False,4927526.395886562,False,False,False,False
2022-09-23 00:00:00+00:00,22.51,24.39,21.8,23.07,4077588,,,,,,,,,,,,,,25.268864498436773,25.67245975811965,26.89312934857268,28.117275321091697,,,,,,,,,,,,,25.620198528046032,27.755669562369448,28.58789525647976,,,,26.845070324730862,#000000,,25.863663033293783,,42.19912254908419,-8.607237184973002,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8738020196822538,1.1165459766197636,False,False,False,False,-0.34282825441539394,-0.30037380235742117,False,False,False,False,-26728842,-17395915.215569675,False,False,False,False,4864567.996191261,False,False,False,False
2022-09-30 00:00:00+00:00,23.07,24.03,22.25,22.43,4084003,,,,,,,,,,,,,,25.015634483972228,25.5344549670145,26.780433764228558,28.004694280749767,,,,,,,,,,,,,25.50428656766597,27.637568606373357,28.479228723131364,,,,26.70804305616225,#000000,,25.708702445720316,,41.8460935658357,-8.607237184973002,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8792922841209893,1.1387445010103572,False,False,False,False,-0.339755259667276,-0.32006453101234855,False,False,False,False,-22644839,-17784724.384786736,False,False,False,False,4806748.36684376,False,False,False,False
2022-10-07 00:00:00+00:00,22.97,25.04,22.77,23.3,3776219,,,,,,,,,,,,,,24.87607964919971,25.44214830583875,26.6948546871509,27.914736588675698,,,,,,,,,,,,,25.425836905335842,27.544558180199914,28.39111918345743,,,,26.612761928551176,#000000,,25.609729886881297,,41.5391844728025,-8.607237184973002,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9086183777909727,1.1149473783868056,False,False,False,False,-0.2796131652032374,-0.299838848107793,False,False,False,False,-26421058,-18424452.80072846,False,False,False,False,4730412.858188667,False,False,False,False
2022-10-14 00:00:00+00:00,20.79,22.93,20.385,22.93,5010751,,,,,,,,,,,,,,24.47199418148617,25.200349959678505,26.511599409678063,27.7422645364626,,,,,,,,,,,,21.368333333333332,25.21622794803476,27.361660230645406,28.226998241086633,,,,25.762428480050684,#000000,,24.064226355633192,,40.17260021430961,-5.897846469602982,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8901681284628061,1.1160884501455839,False,False,False,False,-0.34282825441539394,-0.32133355126159346,False,False,False,False,-31431809,-19387960.667341165,False,False,False,False,4751178.646470988,False,False,False,False
2022-10-21 00:00:00+00:00,23.4,24.05,21.44,21.59,4291364,,,,,,,,,,,,,,24.336516982152432,25.092136788478125,26.410042383698126,27.63681396067866,,,,,,,,,,,,22.104157990414006,25.120776436581416,27.25287030360217,28.123715215870185,,,,25.75962875768439,#000000,,24.1633970494065,,41.223378468965095,-5.897846469602982,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9044993895451175,1.0898829274869484,False,False,False,False,-0.25054878964738125,-0.28594117045448736,False,False,False,False,-27140445,-19962218.766056634,False,False,False,False,4717118.302287952,False,False,False,False
2022-10-28 00:00:00+00:00,25.44,25.9,22.47,23.2,3728733,,,,,,,,,,,,,,24.355828821629938,25.072420272019674,26.36620147400869,27.57974794678564,,,,,,,,,,,,22.81928854630182,25.1024038713424,27.197125764063056,28.064701301849468,,,,25.819714749750087,#000000,,24.33748537782346,,43.3515366825868,-5.897846469602982,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9214992465855387,1.0491566791503928,False,False,False,False,-0.09707766906127428,-0.19150941975788083,False,False,False,False,-23411712,-20217736.783385772,False,False,False,False,4643904.576192548,False,False,False,False
2022-11-04 00:00:00+00:00,20.73,25.76,20.47,25.11,4127639,,,,,,,,,,,,,,24.204813823593224,24.954773600968437,26.260357204125693,27.4724502160302,,,,,,,,,,,,22.69917988660655,24.997177456097745,27.086121945351096,27.960039736230073,,,,25.704364233625377,#000000,,24.21398619181649,,42.43521089432086,-5.897846469602982,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.935695398349802,1.0380666036524584,False,False,False,False,-0.19805831594616688,-0.19478386785202384,False,False,False,False,-27539351,-20760078.577209048,False,False,False,False,4605662.6816597665,False,False,False,False
2022-11-11 00:00:00+00:00,24.64,25.11,19.51,20.85,5787945,,,,,,,,,,,,,,24.099466142775906,24.84913815195104,26.14806181473181,27.35048199777836,,,,,,,,,,,23.08666666666667,22.796918488024634,24.900964012224705,26.962426554605067,27.838640350310406,,,,25.33697379767429,#000000,,23.708047362354563,,44.08640466888036,-5.897846469602982,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.960895305192911,1.002564242282432,False,False,False,False,-0.27663762997232244,-0.23571074891217314,False,False,False,False,-21751406,-20833510.238156524,False,False,False,False,4693239.149684969,False,False,False,False
2022-11-18 00:00:00+00:00,21.92,25.99,21.849,24.22,3915708,,,,,,,,,,,,,23.253,24.04874535059236,24.790326945017142,26.080380694321896,27.27481483330288,,,,,,,,,,,23.153787035047525,22.863401725216235,24.846667747726457,26.886402318731236,27.762640169762292,,,,25.096016681971804,#000000,,23.32973352771403,,44.00792872063335,-5.897846469602982,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9765432376327406,0.995289376795256,False,False,False,False,-0.12187281253166818,-0.17879178072192065,False,False,False,False,-25667114,-21191554.961256042,False,False,False,False,4635644.249708304,False,False,False,False
2022-11-25 00:00:00+00:00,21.83,22.31,20.45,21.67,3130211,,,,,,,,,,,,,22.48754221472032,23.933611248357867,24.69704300329056,25.996901284839144,27.19124194037336,,,,,,,,,,,22.75774138279789,22.724238618339726,24.76155452569981,26.800059911153017,27.681144621340867,,,,24.90310787509126,#000000,,22.97578336605395,,43.9114826772154,-5.897846469602982,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9705481235967776,1.0249461788937744,False,False,False,False,-0.34282825441539394,-0.2608100175686573,False,False,False,False,-28797325,-21754945.334496338,False,False,False,False,4524130.675655837,False,False,False,False
2022-12-02 00:00:00+00:00,23.67,24.57,20.52,21.57,7303851,,,,,,,,,,,,,22.707657744618903,23.835920022002856,24.585830207049572,25.87059651468997,27.051017184072162,,,,,,,,,,,22.816591791769824,22.762575282303544,24.65751419662376,26.65941222239362,27.540183499113656,,,,24.848729866463785,#000000,,23.03068621017378,,44.90506487048905,-8.70924345486705,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.945535615660807,1.0188109921814077,False,False,False,False,-0.2305119944623318,-0.24566100601549457,False,False,False,False,-21493474,-21735577.087496612,False,False,False,False,4730035.884866516,False,False,False,False
