date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_251,aVWAP_peak_222,aVWAP_peak_199,aVWAP_peak_182,aVWAP_peak_108,aVWAP_peak_50,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_194,aVWAP_valley_147,aVWAP_valley_86,aVWAP_valley_65,aVWAP_valley_41,aVWAP_OB_bull_147,aVWAP_OB_bear_360,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 17:00:00+00:00,81.265,81.385,81.235,81.325,51765.0,,,,80.76518865605345,80.80519995254156,80.77377011880517,80.69108937106934,74.12935432401822,69.67131731733608,,,,,80.92421428200805,80.77176399812387,80.7445520503767,77.24170299797714,72.5023785741894,70.83365783102498,68.99532375099405,77.24170299797714,,76.83457794034754,"rgba(0, 255, 0, 1.0)",0.23843175690694327,79.50675904205822,7.625833829892959,64.19115469781045,8.613782186300455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0166183739560242,0.7840463610022165,False,False,False,False,0.34282825144235773,0.34139388617612076,False,False,False,False,1083692.0,1010051.0080934258,False,False,False,False,42969.83276694277,False,False,False,False
2025-01-08 17:00:00+00:00,81.425,81.59,81.36,81.55,32265.0,,,,80.78948051881521,80.81458204571045,80.78132089640334,80.69768856156391,74.15962017744073,69.70754357683063,,,,,80.96868892666053,80.78775587890387,80.75178962869835,77.26281278441787,72.53533091625378,70.86883520435171,69.03185502230751,77.26281278441787,,76.85825416448907,"rgba(0, 255, 0, 1.0)",0.25160266473137644,79.52460013903163,8.049993680038252,67.759053759139,12.140571488054952,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0197221745841183,0.7800548790944958,False,False,False,False,0.3428282514619191,0.3421110688190199,False,False,False,False,1115957.0,1011692.9614563184,False,False,False,False,42803.86636745528,False,False,False,False
2025-01-09 17:00:00+00:00,81.55,81.55,81.55,81.55,0.0,,,,80.78948051881521,80.81458204571045,80.78132089640334,80.69768856156391,74.15962017744073,69.70754357683063,,,,,80.96868892666053,80.78775587890387,80.75178962869835,77.26281278441787,72.53533091625378,70.86883520435171,69.03185502230751,77.26281278441787,,76.85825416448907,"rgba(0, 255, 0, 1.0)",0.2639059175773852,79.52460013903163,7.674704226268268,70.13765313335801,14.479739969568044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.027497629514696,0.7696750280148272,False,False,False,False,0.3428282514378757,0.3424696601284478,False,False,False,False,1115957.0,1013309.4581779258,False,False,False,False,42140.24053230094,False,False,False,False
2025-01-10 17:00:00+00:00,81.455,81.55,81.38,81.505,26303.0,,,,80.80755790870828,80.82180914874617,80.78717912262124,80.70284605184258,74.18403785517503,69.73685813768805,,,,,80.99887954242097,80.79990115665116,80.75742010763652,77.27978041257593,72.56195169985085,70.89728310926807,69.06142693103097,77.27978041257593,,76.87668701417044,"rgba(0, 255, 0, 1.0)",0.27473861451447684,79.53821294385529,7.1587572777872985,70.56193368422106,15.06267322056459,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.023504831548706,0.776094715765649,False,False,False,False,0.34029946774276254,0.3413845639356052,False,False,False,False,1089654.0,1014493.0944852448,False,False,False,False,41894.70191939705,False,False,False,False
2025-01-13 17:00:00+00:00,81.52,81.565,81.32,81.405,33742.0,,,,80.82782979163571,80.83018714525356,80.79403595776445,80.70895704275634,74.21491779541542,69.7740963885707,,,,,81.02932760521323,80.81380324356817,80.76404069954296,77.3010995620368,72.59568632110891,70.93338833905685,69.09901035468845,77.3010995620368,,76.89895232666242,"rgba(0, 255, 0, 1.0)",0.28179487459920044,79.55412853546434,6.568151628620535,68.36469799468556,15.06267322056459,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0186681026745634,0.7748160114880641,False,False,False,False,0.33963078604953245,0.34050767499256884,False,False,False,False,1055912.0,1015135.2480591169,False,False,False,False,41768.303440026546,False,False,False,False
2025-01-14 17:00:00+00:00,81.415,81.46,81.365,81.45,46305.0,,,,80.85337803881642,80.84122295920368,80.80313894970506,80.71712101200642,74.2568400993674,69.82479322425378,,,,,81.06428817354083,80.83176525480722,80.77285032188449,77.32996733204908,72.64153961124877,70.98251200333333,69.1501960224425,77.32996733204908,,76.9284317694353,"rgba(0, 255, 0, 1.0)",0.28883074316496454,79.57483877596835,6.492249417371289,67.50161319644619,15.06267322056459,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.016707306059784,0.7805472771606621,False,False,False,False,0.33873966521431886,0.33962367010344385,False,False,False,False,1102217.0,1016485.3527403708,False,False,False,False,41838.63982080133,False,False,False,False
2025-01-15 17:00:00+00:00,81.38,81.425,81.15,81.2,83226.0,,,,80.8822933663015,80.85468342282564,80.81464402964806,80.72798905392835,74.32925229240675,69.91351899287685,,,,,81.0908810301267,80.85316649536375,80.7842084421456,77.37877837718322,72.72122623386873,71.06826646304697,69.23989874254171,77.37877837718322,,76.97375438017414,"rgba(0, 255, 0, 1.0)",0.28954129612404106,79.60311554304926,5.515221760514026,61.69772265879775,17.148116266575045,True,False,True,False,False,19.16965718577038,0.0,0.0,0.0,0.0,0,1.0163934426229497,0.7697591354519653,False,False,False,False,0.3350322163830245,0.3373279432432342,False,False,False,False,1018991.0,1016524.1999847061,False,False,False,False,42480.30431970363,False,False,False,False
2025-01-16 17:00:00+00:00,81.44,81.585,81.33,81.54,55752.0,,,,80.90980628079487,80.86802111704209,80.82580515479445,80.73803715646463,74.37848786110756,69.97336120430602,,,,,81.12402054115142,80.87371113419381,80.79502201201811,77.41267450399928,72.77518352736215,71.12617626017025,69.30036903719333,77.41267450399928,,77.00774429158447,"rgba(0, 255, 0, 1.0)",0.2981340166618352,79.62672504838244,6.417499663541376,62.27584840738278,17.148116266575045,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0269972451790623,0.7627180899908181,False,False,False,False,0.3400765413039753,0.33870224227360474,False,False,False,False,1074743.0,1017426.8170392067,False,False,False,False,42686.06704342916,False,False,False,False
2025-01-17 17:00:00+00:00,81.595,81.76,81.52,81.75,40095.0,,,,80.93418148070634,80.8801424609107,80.8358726601575,80.74691239122237,74.41442342762097,70.01672674506972,,,,,81.15553405116303,80.89205869524663,80.80469834275749,77.43783871085022,72.81442383572033,71.16818987255571,69.34416767051327,77.43783871085022,,77.0342438726534,"rgba(0, 255, 0, 1.0)",0.3123354629888653,79.6463512843465,6.73522210869952,64.57075042831352,17.148116266575045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0394332059289633,0.7519343712128281,False,False,False,False,0.342828251396614,0.34076524683510934,False,False,False,False,1114838.0,1018937.0679378237,False,False,False,False,42645.89546136049,False,False,False,False
2025-01-20 17:00:00+00:00,81.75,81.75,81.75,81.75,0.0,,,,80.93418148070634,80.8801424609107,80.8358726601575,80.74691239122237,74.41442342762097,70.01672674506972,,,,,81.15553405116303,80.89205869524663,80.80469834275749,77.43783871085022,72.81442383572033,71.16818987255571,69.34416767051327,77.43783871085022,,77.0342438726534,"rgba(0, 255, 0, 1.0)",0.3253808302339151,79.6463512843465,6.465189464730299,66.100685108934,17.148116266575045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0430260047281315,0.7603782505910174,False,False,False,False,0.3428282514100881,0.3417967491225987,False,False,False,False,1114838.0,1020423.9040938264,False,False,False,False,41984.71878754094,False,False,False,False
2025-01-21 17:00:00+00:00,81.745,81.775,81.585,81.68,22594.0,,,,80.94730522867164,80.88684215696921,80.84146363833217,80.75185780991917,74.43452729578804,70.0410293990614,,,,,81.17186209463917,80.9020754543231,80.81007856313558,77.45189967300225,72.83639243701444,71.19172542151323,69.36871905360645,77.45189967300225,,77.04890601738275,"rgba(0, 255, 0, 1.0)",0.3344169324117903,79.65712430064531,6.04896314539419,65.69153213943966,17.148116266575045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.040926787579526,0.7577627955559785,False,False,False,False,0.3407135604000471,0.3412551547613229,False,False,False,False,1092244.0,1021537.3939528367,False,False,False,False,41684.0874885093,False,False,False,False
2025-01-22 17:00:00+00:00,81.6,81.68,81.52,81.68,16767.0,,,,80.95606218949648,80.89141243091883,80.84530419888284,80.75528510305575,74.44926531151906,70.0589166824048,,,,,81.18213242262505,80.90884735745992,80.81378648938396,77.4621433388158,72.85252718608889,71.20903466458938,69.38679689377115,77.4621433388158,,77.05934725146246,"rgba(0, 255, 0, 1.0)",0.34256778115244874,79.66459811771769,5.883220761456926,65.4187634931101,17.148116266575045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036341091186569,0.7617321632964525,False,False,False,False,0.33830035765531075,0.33977775620831685,False,False,False,False,1092244.0,1022633.6204031804,False,False,False,False,41297.77605457892,False,False,False,False
2025-01-23 17:00:00+00:00,81.66,81.79,81.645,81.78,12226.0,,,,80.96334629090717,80.8952102434958,80.84847786438993,80.75808539328725,74.4601404178262,70.07205034917784,,,,,81.19114247573621,80.91446179431972,80.81683754707427,77.4697805156623,72.86440413199168,71.22175479504476,69.40006509398117,77.4697805156623,,77.06736591637649,"rgba(0, 255, 0, 1.0)",0.35237035185141824,79.67055730673152,5.986436379181958,66.41700882636607,17.148116266575045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.039999999999999,0.7580815347721832,False,False,False,False,0.3418345083715124,0.34080613228991463,False,False,False,False,1104470.0,1023902.4014822008,False,False,False,False,40847.050844430414,False,False,False,False
2025-01-24 17:00:00+00:00,81.74,81.905,81.72,81.875,19569.0,,,,80.97612216825807,80.90189566380612,80.85404829648643,80.76296568112419,74.47770611780243,70.09318148285934,,,,,81.2073727873392,80.92430998467569,80.82217855691982,77.48221880373481,72.88355130422788,71.24223420290302,69.42140608069695,77.48221880373481,,77.08070701006416,"rgba(0, 255, 0, 1.0)",0.3643759567217152,79.68073852212322,6.021971091667286,68.1063337630334,13.736787819927429,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0399922720247285,0.7634273570324586,False,False,False,False,0.3428282512582855,0.3418171917741001,False,False,False,False,1124039.0,1025454.9068855776,False,False,False,False,40517.15858327645,False,False,False,False
2025-01-27 17:00:00+00:00,81.955,82.06,81.9,81.95,79885.0,,,,81.03233338784827,80.93208998023032,80.87923346126338,80.78492303398971,74.5498696865262,70.17965659992561,,,,,81.27869563054115,80.96814325436324,80.84628160094084,77.53383954376628,72.96205433292452,71.32609040442826,69.50872099224038,77.53383954376628,,77.13707168530678,"rgba(0, 255, 0, 1.0)",0.3788420241714304,80.24521090265237,4.499999969845456,69.98818808620643,15.73606705130058,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0409166912560233,0.7699419691157677,False,False,False,False,0.34282825082737095,0.3423227213007355,False,False,False,False,1203924.0,1028221.8695695221,False,False,False,False,41127.51271376829,False,False,False,False
2025-01-28 17:00:00+00:00,81.99,82.005,81.725,81.82,30097.0,,,,81.04939293087122,80.9417631456182,80.88741801669865,80.79217295040888,74.57626450449237,70.21158248456344,,,,,81.29814040525811,80.9818537069179,80.85416012815782,77.55246342109503,72.99089068126675,71.35699221076133,69.54098917257194,77.55246342109503,,77.15646798143703,"rgba(0, 255, 0, 1.0)",0.3903946144018668,80.25587547463954,4.006521779909512,67.94318873224864,15.73606705130058,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0379961791551673,0.7986627043090652,False,False,False,False,0.33840365363555486,0.3403631874681452,False,False,False,False,1173827.0,1030479.3134521651,False,False,False,False,40956.49701277963,False,False,False,False
2025-01-29 17:00:00+00:00,81.995,82.05,81.75,81.77,28958.0,,,,81.06527933400022,80.95094663715702,80.89521725321293,80.79909931578825,74.6015039941058,70.24215320558392,,,,,81.3158508753872,80.99474705966378,80.86167459427315,77.57025896853382,73.0184804066329,71.38657251933427,69.57189403274636,77.57025896853382,,77.17489832280151,"rgba(0, 255, 0, 1.0)",0.400090271344171,80.26682878969865,3.7570801340687137,65.4116225045411,19.681636365223824,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0053879310344815,0.810668103448277,False,False,False,False,0.3365940372144602,0.3384786123413027,False,False,False,False,1144869.0,1032252.7969645346,False,False,False,False,40770.47380327917,False,False,False,False
2025-01-30 17:00:00+00:00,81.87,81.95,81.84,81.95,26239.0,,,,81.0801363355235,80.95962082307685,80.90258675083795,80.80563008655385,74.62440042906756,70.26984969357122,,,,,81.33253825460305,81.00685270372506,80.86876914283432,77.5864685061138,73.04349107145636,71.41337611829782,69.59989200870902,77.5864685061138,,77.19181630187465,"rgba(0, 255, 0, 1.0)",0.4141927457472641,80.27793814164073,4.0369172940067495,66.12764829815588,19.681636365223824,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9927027399146343,0.8026986093900604,False,False,False,False,0.33567670678404155,0.3370776595626721,False,False,False,False,1171108.0,1034405.5908100456,False,False,False,False,40545.17963578647,False,False,False,False
2025-01-31 17:00:00+00:00,81.835,81.88,81.685,81.735,90075.0,,,,81.11908217693039,80.98384229032644,80.92353712973272,80.82458550334869,74.70036152107728,70.36275080852295,,,,,81.37052008421821,81.03973908500197,80.88909228515948,77.63934933000735,73.12688724238407,71.50308885942417,69.69391285599268,77.63934933000735,,77.24436532093281,"rgba(0, 255, 0, 1.0)",0.4219912364050119,80.30650963139718,3.38511856495477,62.1823742478248,16.577434984186,True,False,True,False,False,19.853121350490152,0.0,0.0,0.0,0.0,0,0.9464361029101627,0.8258118937157329,False,False,False,False,0.32626194215880333,0.3316698008607377,False,False,False,False,1081033.0,1035128.496378882,False,False,False,False,41313.083827479706,False,False,False,False
2025-02-03 17:00:00+00:00,81.795,81.81,81.715,81.755,45064.0,,,,81.13677003145752,80.9953239637555,80.93356188495002,80.83372576172582,74.73772595488781,70.40864065957598,,,,,81.38685297732269,81.0550049133593,80.89884378665154,77.66526441711889,73.16798253852399,71.54736187816773,69.74038201666502,77.66526441711889,,77.26980313724322,"rgba(0, 255, 0, 1.0)",0.42937674295007444,80.32061906410482,3.340611617760488,59.859019613155276,14.430115373934143,False,False,True,False,False,19.974346107941948,0.0,0.0,0.0,0.0,0,0.962642434732437,0.809173517957595,False,False,False,False,0.32284049399690246,0.3272551474288201,False,False,False,False,1126097.0,1036538.8607761086,False,False,False,False,41371.23756658854,False,False,False,False
2025-02-04 17:00:00+00:00,81.75,81.815,81.71,81.75,16796.0,,,,81.14309837346825,80.9995077865876,80.93722964772391,80.83708089021532,74.75154795483229,70.42564757603517,,,,,81.39256979821786,81.0605173998229,80.90241575357,77.67483625317618,73.18319648515265,71.56376277534662,69.75760791966425,77.67483625317618,,77.27915527798561,"rgba(0, 255, 0, 1.0)",0.4367547500723245,80.32581367904156,3.260837622767932,58.20646473358946,12.872634567521061,False,False,True,False,False,19.92111724830355,0.0,0.0,0.0,0.0,1,0.9529710361301861,0.8404001194386395,False,False,False,False,0.3222203502337423,0.3247377488312812,False,False,False,False,1109301.0,1037666.9559578743,False,False,False,False,40990.22613144763,False,False,False,False
2025-02-05 17:00:00+00:00,81.755,81.905,81.7,81.85,20540.0,,,,81.15140223538612,81.00496193416735,80.94199542554364,80.84141603974716,74.76852133386801,70.44648610540689,,,,,81.4004345392051,81.067711970167,80.9070471948965,77.68665217387488,73.20185835661438,71.58386575216075,69.77871163747882,77.68665217387488,,77.29085113065511,"rgba(0, 255, 0, 1.0)",0.4459526395883129,80.33276884344289,3.402224859477801,58.79547860185098,12.872634567521061,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,0.9347593582887684,0.8521008403361353,False,False,False,False,0.32599004273865106,0.32536389578496616,False,False,False,False,1129841.0,1039096.0109042638,False,False,False,False,40673.168361967815,False,False,False,False
2025-02-06 17:00:00+00:00,81.965,82.15,81.94,82.12,61981.0,,,,81.18427105998302,81.02594727712199,80.96011068603559,80.85757951476587,74.82106000119349,70.51028983017869,,,,,81.43578619746171,81.0956261511494,80.924525659386,77.72404974706431,73.25931677875805,71.6455330460073,69.84327022126581,77.72404974706431,,77.32979739772085,"rgba(0, 255, 0, 1.0)",0.461991936670519,80.36081860421393,3.807818397143749,62.585512655606664,12.872634567521061,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.970128245229901,0.829996872067564,False,False,False,False,0.342828244892313,0.3340960703386396,False,False,False,False,1191822.0,1041463.8556964458,False,False,False,False,41003.52234085203,False,False,False,False
2025-02-07 17:00:00+00:00,82.255,82.31,82.2,82.295,41790.0,,,,81.20980828603432,81.0422360979517,80.9741243572014,80.86998345136156,74.85701650060278,70.55364621674619,,,,,81.46440477199091,81.1172412001501,80.93800638800242,77.75004090418274,73.29850171616619,71.68748707495803,69.88711659743622,77.75004090418274,,77.35766258175266,"rgba(0, 255, 0, 1.0)",0.4818514686465793,80.38260638714178,3.9688446280546597,66.66950936628801,11.602260234865923,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9744653686562385,0.8246090009575497,False,False,False,False,0.34282822228274423,0.33846214631069194,False,False,False,False,1233612.0,1044442.8966934001,False,False,False,False,41015.71579293184,False,False,False,False
2025-02-10 17:00:00+00:00,82.15,82.28,82.13,82.28,26094.0,,,,81.22459691760028,81.05188083927229,80.9824686591489,80.87740924718769,74.87917724517477,70.58046843958643,,,,,81.48049209099923,81.12990214866545,80.94604892396522,77.76598332556219,73.3226928646384,71.7134215469093,69.914253740337,77.76598332556219,,77.37452276838825,"rgba(0, 255, 0, 1.0)",0.49754055473160336,80.3952536195931,3.788126138629273,69.02108932318649,13.719286090922743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9410046728971944,0.7998442367601262,False,False,False,False,0.32684526938829445,0.3326537078494932,False,False,False,False,1207518.0,1046971.1928686963,False,False,False,False,40784.37136203367,False,False,False,False
2025-02-11 17:00:00+00:00,82.195,82.22,82.17,82.195,11249.0,,,,81.23062343071982,81.05586840283557,80.98593177833895,80.88050332734764,74.88864430574803,70.59195877258787,,,,,81.48690637813615,81.13510094696491,80.94939154737634,77.77276746973793,73.33304035890406,71.72452537922962,69.92588251831671,77.77276746973793,,77.38162650894182,"rgba(0, 255, 0, 1.0)",0.5085382071262066,80.4004271629361,3.5288849724884637,68.46019680949192,13.719286090922743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9379875195007785,0.8018720748829969,False,False,False,False,0.32366817481464427,0.32816094133206875,False,False,False,False,1196269.0,1049285.8875529026,False,False,False,False,40326.458627738575,False,False,False,False
2025-02-12 17:00:00+00:00,82.305,82.34,82.155,82.19,24529.0,,,,81.2439538078879,81.06471937476428,80.9936214187505,80.88736980349536,74.90929676739046,70.6170070964887,,,,,81.50114134205185,81.14661409109023,80.95681202046842,77.78759976620044,73.35560465316539,71.74873326386763,69.95123211671842,77.78759976620044,,77.39720811710305,"rgba(0, 255, 0, 1.0)",0.521243532160207,80.41188069976299,3.4113023769674213,67.95833905025205,13.719286090922743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.935188789412221,0.7993382639159221,False,False,False,False,0.34042018399907964,0.3342905626655742,False,False,False,False,1171740.0,1051184.4009241753,False,False,False,False,40081.53678854883,False,False,False,False
2025-02-13 17:00:00+00:00,82.215,82.25,82.17,82.22,50486.0,,,,81.2698980732683,81.08229295829393,81.00896387517786,80.90112894699361,74.95135396151402,70.66815792044196,,,,,81.52821486630673,81.16924539878072,80.97164014538107,77.81771709279653,73.40161054394216,71.79813800264446,70.00301634451836,77.81771709279653,,77.42856754846613,"rgba(0, 255, 0, 1.0)",0.5316641221088445,80.43434456231424,3.358615643656682,68.03183065209497,13.719286090922743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9382427430352603,0.7995324371712466,False,False,False,False,0.3284362061207982,0.33136338439318624,False,False,False,False,1222226.0,1053836.208661785,False,False,False,False,40242.84629570311,False,False,False,False
2025-02-14 17:00:00+00:00,82.285,82.295,82.19,82.255,23934.0,,,,81.28213600141132,81.09067759581252,81.01630083629577,80.90771566135592,74.97121407360093,70.69231931248501,,,,,81.54093327273227,81.17997400122731,80.97873358755204,77.83195930320858,73.4233359524878,71.82147121328613,70.02747988075983,77.83195930320858,,77.44340389940119,"rgba(0, 255, 0, 1.0)",0.5420359766648607,80.44499176351255,3.3392769380814937,68.57265330925934,14.079236672530755,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9379161770466101,0.8057187622405031,False,False,False,False,0.33881693642332505,0.3350901604082557,False,False,False,False,1246160.0,1056817.9728685787,False,False,False,False,39989.99596553717,False,False,False,False
2025-02-17 17:00:00+00:00,82.255,82.255,82.255,82.255,0.0,,,,81.28213600141132,81.09067759581252,81.01630083629577,80.90771566135592,74.97121407360093,70.69231931248501,,,,,81.54093327273227,81.17997400122731,80.97873358755204,77.83195930320858,73.4233359524878,71.82147121328613,70.02747988075983,77.83195930320858,,77.44340389940119,"rgba(0, 255, 0, 1.0)",0.5504971790510588,80.44499176351255,3.2879518830732635,68.93320174736891,14.796829117609306,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9392744479495252,0.8075709779179827,False,False,False,False,0.34282822228274423,0.33895919134549995,False,False,False,False,1246160.0,1059753.5081729419,False,False,False,False,39369.99602808698,False,False,False,False
2025-02-18 17:00:00+00:00,82.35,82.36,82.25,82.33,97474.0,,,,81.3321991456827,81.1255126341177,81.04687566460082,80.9351908433558,75.0517230348251,70.79024837339885,,,,,81.59287511656441,81.2241446942196,81.00830228276689,77.8898902474827,73.51138399907283,71.91603252195048,70.12664694451412,77.8898902474827,,77.50392503865784,"rgba(0, 255, 0, 1.0)",0.5633302121553194,80.48881267054423,3.268397983504776,70.30349241765595,16.424053790518172,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9339006530773782,0.8086285375024753,False,False,False,False,0.3428282229649661,0.34089370715523304,False,False,False,False,1343634.0,1064154.756108245,False,False,False,False,40270.83329896935,False,False,False,False
2025-02-19 17:00:00+00:00,82.44,82.485,82.345,82.42,23159.0,,,,81.3445655405115,81.13419406302212,81.05450475771336,80.94203920523245,75.0708608891458,70.81347979923565,,,,,81.60583017461566,81.2350857958879,81.01567702865572,77.90375102664495,73.53229024512436,71.93847022777078,70.15017107853501,77.90375102664495,,77.51853229477656,"rgba(0, 255, 0, 1.0)",0.5777718696270724,80.4996511495961,3.3237146897501297,72.39446235096598,18.625542037260686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9364104595879541,0.8052694136291613,False,False,False,False,0.3428282243684334,0.3418609657618332,False,False,False,False,1366793.0,1068846.8219050164,False,False,False,False,40005.53355790006,False,False,False,False
2025-02-20 17:00:00+00:00,82.375,82.455,82.37,82.43,32645.0,,,,81.3615522192075,81.14625067707028,81.06512853616431,80.9515966360002,75.09767545675805,70.84607434525842,,,,,81.62345082129302,81.25019308436319,81.02595450082313,77.92315285252545,73.56159909871002,71.96994113471291,70.18318273027735,77.92315285252545,,77.53890400716645,"rgba(0, 255, 0, 1.0)",0.588368679232446,80.51462069929073,3.255406632467208,73.91427486395224,20.21486183209332,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9335058729842709,0.8102727453712935,False,False,False,False,0.3420772363821511,0.3419691010719922,False,False,False,False,1399438.0,1073972.266526644,False,False,False,False,39891.416758552776,False,False,False,False
2025-02-21 17:00:00+00:00,82.445,82.72,82.43,82.65,89515.0,,,,81.41304103992944,81.1827380423318,81.09722754256693,80.9803486940746,75.17200874742073,70.93590723720378,,,,,81.67826370095219,81.29585112060502,81.05695668567641,77.9776243614926,73.6426114011317,72.05675856836001,70.27412891981929,77.9776243614926,,77.59718969704342,"rgba(0, 255, 0, 1.0)",0.6075356364433121,80.55962549835195,3.440743844897246,77.11793362537978,23.290615899034137,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9366211130917002,0.7983759160229761,False,False,False,False,0.3428282261998671,0.34239866363592963,False,False,False,False,1488953.0,1080406.0763479362,False,False,False,False,40660.77463826514,False,False,False,False
2025-02-24 17:00:00+00:00,82.585,82.75,82.585,82.725,85085.0,,,,81.46145853355299,81.21778079548908,81.12820689680188,81.00817665552583,75.24211923703692,71.02065573478218,,,,,81.72933848407048,81.33917514658557,81.08690602284663,78.02918573794418,73.7190117688268,72.1386426666225,70.35994702543309,78.02918573794418,,77.65235420811678,"rgba(0, 255, 0, 1.0)",0.6283269792009762,80.60223184145889,3.3784450275246245,79.79505145718643,25.771255652242445,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9490180519738128,0.7962705812338834,False,False,False,False,0.34282822716028505,0.34261344539810734,False,False,False,False,1574038.0,1088059.2844665728,False,False,False,False,41349.52231829203,False,False,False,False
2025-02-25 17:00:00+00:00,82.785,82.83,82.69,82.79,43255.0,,,,81.48626804320581,81.23595239448474,81.14431513846236,81.02266374786838,75.27765575090439,71.06357710665972,,,,,81.75546155554422,81.3614803149256,81.10248468056422,78.05542897517427,73.7577152881773,72.18011368231888,70.40341320844776,78.05542897517427,,77.68050229897982,"rgba(0, 255, 0, 1.0)",0.6491540024662494,80.62412604188413,3.3364562952509695,82.01385914619593,27.803388434245818,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9585317460317438,0.7902777777777789,False,False,False,False,0.3428282280574728,0.3427208367277901,False,False,False,False,1617293.0,1096264.4583508119,False,False,False,False,41379.064607930915,False,False,False,False
2025-02-26 17:00:00+00:00,82.63,82.715,82.6,82.63,51264.0,,,,81.51180603461704,81.25528026146597,81.16160287447353,81.03835347836808,75.31866319426925,71.11351690983426,,,,,81.78125730196588,81.38482422390122,81.11925829446301,78.08536458664436,73.8025451260378,72.22828647258994,70.45403190626816,78.08536458664436,,77.71190697422297,"rgba(0, 255, 0, 1.0)",0.6649598646690299,80.64722823020261,2.9817916466045133,77.86280906031979,27.803388434245818,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9567631892106285,0.7899642998810006,False,False,False,False,0.3160436980435045,0.3293822673856473,False,False,False,False,1566029.0,1103547.6295391712,False,False,False,False,41532.31942021105,False,False,False,False
2025-02-27 17:00:00+00:00,82.62,82.725,82.565,82.565,47752.0,,,,81.53400316454368,81.27243653321334,81.17703472735546,81.05243102399525,75.3562982616067,71.159529669452,,,,,81.80319393467094,81.40532115645063,81.13425840892886,78.11271940173972,73.84375870814128,72.27263384681054,70.50069270368846,78.11271940173972,,77.740331656969,"rgba(0, 255, 0, 1.0)",0.6758725291611644,80.66762649741061,2.807294897669902,73.19471239783782,28.28942694050778,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9489554592037819,0.7908947575877032,False,False,False,False,0.31280780301179467,0.32109503519872096,False,False,False,False,1518277.0,1109977.542259494,False,False,False,False,41628.748576486854,False,False,False,False
