date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_369,aVWAP_peak_339,aVWAP_peak_298,aVWAP_peak_260,aVWAP_peak_227,aVWAP_peak_198,aVWAP_peak_133,aVWAP_peak_106,aVWAP_peak_39,aVWAP_valley_431,aVWAP_valley_382,aVWAP_valley_342,aVWAP_valley_289,aVWAP_valley_229,aVWAP_valley_161,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_17,aVWAP_OB_bear_403,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,2745.98,2753.27,2738.21,2746.34,5978.0,,,,,,,,,,2657.601335305215,,,,,,,,,2507.511364590821,,,2582.5563499480177,#000000,,2637.3256181649986,,66.99054645255646,12.250071335715937,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70416.0,20688.054119631517,False,False,False,False,7238.920272662972,False,False,False,False
2024-03-15 17:00:00+00:00,2719.84,2757.53,2719.405,2756.6,6959.0,,,,,,,,,,2660.4292899124694,,,,,,,,,2511.5573893096125,,,2585.993339611041,#000000,,2641.053310647213,,68.97554893511136,14.196545211528047,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77375.0,21566.921497621726,False,False,False,False,7234.580423474398,False,False,False,False
2024-03-18 17:00:00+00:00,2782.35,2801.79,2771.73,2771.73,11364.0,,,,,,,,,,2666.550482946473,,,,,,,,,2518.8855646527204,,,2592.7180237995967,#000000,,2649.2906813610257,,71.0956706010424,16.271156551493917,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88739.0,22608.34907130201,False,False,False,False,7298.602432412779,False,False,False,False
2024-03-19 17:00:00+00:00,2784.6,2796.4,2782.54,2796.4,4194.0,,,,,,,,,,2668.839729128347,,,,,,,,,2521.5900755493803,,,2595.214902338864,#000000,,2652.2608271783,,73.6557016624838,18.739038460155427,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92933.0,23698.653736863216,False,False,False,False,7250.469061367619,False,False,False,False
2024-03-20 17:00:00+00:00,2902.31,2908.16,2881.32,2892.045,11709.0,,,,,,,,,,2679.765342111266,,,,,,,,,2531.612411546309,,,2605.688876828787,#000000,,2666.9531553297256,,78.0382466013496,22.821019975448635,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104642.0,24953.58933784208,False,False,False,False,7319.59357204409,False,False,False,False
2024-03-21 17:00:00+00:00,2912.91,2921.07,2903.06,2906.03,5757.0,,,,,,,,,,2685.1351716945064,,,,,,,,,2536.556606861755,,,2610.845889278131,#000000,,2673.863923171552,,81.21759597800389,25.69876288838708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110399.0,26278.324386867786,False,False,False,False,7295.367315113174,False,False,False,False
2024-03-22 17:00:00+00:00,2889.025,2897.44,2883.12,2883.12,5324.0,,,,,,,,,,2689.415171585731,,,,,,,,,2540.750788049063,,,2615.0829798173972,#000000,,2679.141787827736,,80.49300430884404,25.69876288838708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105075.0,27499.9782723427,False,False,False,False,7264.803480770334,False,False,False,False
2024-03-25 17:00:00+00:00,2898.21,2909.97,2898.14,2905.32,5003.0,,,,,,,,,,2693.5981932905424,,,,,,,,,2544.785806233212,,,2619.191999761877,#000000,,2684.2450507670314,,80.68063305818771,25.69876288838708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110078.0,28780.25767897305,False,False,False,False,7229.736760138236,False,False,False,False
2024-03-26 17:00:00+00:00,2971.0,2971.0,2947.41,2952.515,9539.0,,,,,,,,,,2703.0162851910723,,,,,,,,,2553.323685546732,,,2628.1699853689024,#000000,,2747.9820863344635,,81.98496739251918,26.793749669084235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119617.0,30188.57926534556,False,False,False,False,7265.539290988805,False,False,False,False
2024-03-27 17:00:00+00:00,2906.19,2927.65,2903.73,2922.88,5695.0,,,,,,,,,,2707.511834230736,,,,,,,,,2557.77939958803,,,2632.645616909383,"rgba(38, 166, 154, 0.5)",216.22400060235393,2749.236382220663,0.8030728193706667,79.56817079715172,26.793749669084235,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113922.0,31486.771834875086,False,False,False,False,7241.189844616886,False,False,False,False
2024-03-28 17:00:00+00:00,2932.01,2934.795,2905.92,2906.34,8041.0,,,,,,,,,,2713.479592635375,,,,,,,,,2563.8476683387557,,,2638.6636304870653,"rgba(38, 166, 154, 0.5)",219.49654077538588,2752.7899626022836,0.6995556142037183,76.25830159756305,31.425374984414773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105881.0,32640.17072115609,False,False,False,False,7253.590002064687,False,False,False,False
2024-03-29 17:00:00+00:00,2906.34,2906.34,2906.34,2906.34,0.0,,,,,,,,,,2713.479592635375,,,,,,,,,2563.8476683387557,,,2638.6636304870653,"rgba(38, 166, 154, 0.5)",222.296842979492,2752.7899626022836,0.690743221269599,74.05172213117059,29.276311172816122,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105881.0,33775.68745416142,False,False,False,False,7141.1312423427535,False,False,False,False
2024-04-01 17:00:00+00:00,2872.78,2885.88,2863.19,2877.38,7284.0,,,,,,,,,,2717.580098050118,,,,,,,,,2568.5616058514915,,,2643.070851950805,"rgba(38, 166, 154, 0.5)",224.4569870396736,2753.523770418259,0.5518038498834921,69.53353912509618,25.03777292475135,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98597.0,34780.669044019385,False,False,False,False,7143.346261841315,False,False,False,False
2024-04-02 17:00:00+00:00,2883.385,2902.99,2878.2,2902.99,7270.0,,,,,,,,,,2721.944999875727,,,,,,,,,2573.4126014144517,,,2647.6788006450893,"rgba(38, 166, 154, 0.5)",227.29511870782815,2756.321993976182,0.6452756524540639,68.04240554565213,23.65455599639168,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105867.0,35882.78270225164,False,False,False,False,7145.309885688736,False,False,False,False
2024-04-03 17:00:00+00:00,2880.31,2896.29,2876.8,2895.9,3267.0,,,,,,,,,,2723.7817690472607,,,,,,,,,2575.5122505375157,,,2649.6470097923884,"rgba(38, 166, 154, 0.5)",229.51744849518312,2757.4763825353702,0.6031071640617988,66.29521698402344,21.92666692959027,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102600.0,36917.158164232234,False,False,False,False,7085.181050251701,False,False,False,False
2024-04-04 17:00:00+00:00,2914.32,2916.18,2856.62,2856.62,6136.0,,,,,,,,,,2726.8591622516165,,,,,,,,,2579.218885044043,,,2653.0390236478297,#000000,230.5748927494963,2778.63797956633,0.33820690320516295,61.405734833064685,17.313226672594183,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96464.0,37840.365014399176,False,False,False,False,7070.465064976481,False,False,False,False
2024-04-05 17:00:00+00:00,2897.695,2903.78,2886.9,2903.73,3453.0,,,,,,,,,,2728.779959716882,,,,,,,,,2581.4140126883626,,,2655.0969862026222,"rgba(38, 166, 154, 0.5)",232.276243454557,2781.1740384116297,0.5276302034407038,61.26768015872387,17.129344604242377,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99917.0,38802.79346378834,False,False,False,False,7014.380335286923,False,False,False,False
2024-04-08 17:00:00+00:00,2916.59,2934.77,2916.27,2933.81,7536.0,,,,,,,,,,2733.546182845127,,,,,,,,,2586.547539396533,,,2660.04686112083,"rgba(38, 166, 154, 0.5)",234.29875060274927,2788.2662924017045,0.6211885775057463,62.763094460150384,17.129344604242377,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107453.0,39867.13775117146,False,False,False,False,7022.467461871621,False,False,False,False
2024-04-09 17:00:00+00:00,2911.27,2924.31,2902.73,2924.31,5919.0,,,,,,,,,,2736.927303939416,,,,,,,,,2590.3459379590327,,,2663.6366209492244,"rgba(38, 166, 154, 0.5)",236.02563036546414,2791.324359081695,0.5634372873504828,62.84882323478821,17.129344604242377,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101534.0,40823.213134874226,False,False,False,False,7005.3594392069435,False,False,False,False
2024-04-10 17:00:00+00:00,2942.985,2970.98,2935.87,2965.09,5970.0,,,,,,,,,,2740.946821291932,,,,,,,,,2594.5501770384744,,,2667.748499165203,"rgba(38, 166, 154, 0.5)",238.10376364565414,2796.5929731653973,0.7076621732252834,64.96698112256372,17.129344604242377,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107504.0,41857.023783945944,False,False,False,False,6989.307354878153,False,False,False,False
2024-04-11 17:00:00+00:00,2979.51,3001.07,2976.25,2990.18,4357.0,,,,,,,,,,2744.2074167535966,,,,,,,,,2597.822319616175,,,2671.014868184886,"rgba(38, 166, 154, 0.5)",239.9376247414104,2828.090328845722,0.6755492029604268,67.4438836447392,12.272946276301163,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111861.0,42942.35674853593,False,False,False,False,6948.496388135855,False,False,False,False
2024-04-12 17:00:00+00:00,2960.41,2972.6,2943.675,2955.79,6473.0,,,,,,,,,,2748.287462845388,,,,,,,,,2602.1975006391904,,,2675.242481742289,"rgba(38, 166, 154, 0.5)",240.72851174161664,2828.991866844651,0.5267266940587667,65.76752674717505,12.272946276301163,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105388.0,43910.50625631057,False,False,False,False,6941.124351110493,False,False,False,False
2024-04-15 17:00:00+00:00,2963.12,2964.39,2929.77,2938.04,7048.0,,,,,,,,,,2752.284635059544,,,,,,,,,2606.668053512563,,,2679.4763442860535,#000000,240.8475162021379,2830.4161804098444,0.4468545961662702,63.10766677849383,12.272946276301163,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98340.0,44754.37437636776,False,False,False,False,6942.781337914981,False,False,False,False
2024-04-16 17:00:00+00:00,2927.545,2947.61,2920.32,2941.835,3430.0,,,,,,,,,,2754.0978725675513,,,,,,,,,2608.7543856655593,,,2681.4261291165553,#000000,239.96686516240996,2831.0440640838924,0.46169264177837277,61.580919995361285,16.60981823801778,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101770.0,45638.33756433106,False,False,False,False,6888.319611745756,False,False,False,False
2024-04-17 17:00:00+00:00,2895.88,2915.85,2893.9,2901.895,4541.0,,,,,,,,,,2756.0237235803665,,,,,,,,,2611.2046919746967,,,2683.6142077775316,#000000,237.76238788395372,2830.3294721520456,0.3009960006074799,57.2117340264592,12.44497560791119,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97229.0,46438.19279589181,False,False,False,False,6851.9270596256665,False,False,False,False
2024-04-18 17:00:00+00:00,2917.27,2921.4,2898.5,2902.795,10053.0,,,,,,,,,,2760.2178712490586,,,,,,,,,2616.5536008975546,,,2688.3857360733064,#000000,234.9195881977116,2830.3861187295656,0.308228367953268,54.373415307452156,9.811938834375894,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107282.0,47381.50763626558,False,False,False,False,6901.556097460927,False,False,False,False
2024-04-19 17:00:00+00:00,2869.52,2876.94,2845.84,2865.99,10280.0,,,,,,,,,,2763.0445942912884,,,,,,,,2862.9233333333336,2621.018252634528,,,2748.995393419717,#000000,231.02334254089172,2831.942489114487,0.14737692958228266,49.781692980703156,5.593228244326767,False,True,False,False,False,17.741518692069288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97002.0,48150.817595393244,False,False,False,False,6953.935072694091,False,False,False,False
2024-04-22 17:00:00+00:00,2873.78,2912.52,2873.78,2884.01,10051.0,,,,,,,,,,2766.3740883134064,,,,,,,,2876.3602611775127,2625.7029175045814,,,2756.145755665167,#000000,227.47001813657667,2833.872448014011,0.22041389189095673,48.38211988963097,4.339878563304772,False,True,False,True,False,18.794332938207745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107053.0,49064.029725697226,False,False,False,False,7001.9515831949575,False,False,False,False
2024-04-23 17:00:00+00:00,2915.16,2920.73,2906.26,2916.905,5198.0,,,,,,,,,,2768.3563984592042,,,,,,,,2884.1527624792725,2628.2811017790987,,,2760.2634209058583,#000000,223.8996369605443,2835.825954353393,0.3621222738333194,50.1155123013737,4.339878563304772,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112251.0,50043.672675686415,False,False,False,False,6973.983341595035,False,False,False,False
2024-04-24 17:00:00+00:00,2925.805,2945.46,2921.8,2923.37,11082.0,,,,,,,,,,2772.8423244306505,,,,,,,,2898.094099951745,2633.9178064060543,,,2768.28474359615,#000000,220.46104727233546,2840.4746573695165,0.37600902134916725,51.75816572845608,4.339878563304772,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123333.0,51179.94131637344,False,False,False,False,7037.6735223455,False,False,False,False
2024-04-25 17:00:00+00:00,3080.35,3146.015,3076.58,3113.8,17607.0,,,,,,,,,,2787.1527370768654,,,,,,,,2967.6016331907,2647.693569050781,,,2800.815979772782,"rgba(38, 166, 154, 1.0)",221.220988595381,2867.8986099645535,1.1115644659070154,60.50418987254327,3.9736763350035176,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140940.0,52571.57013317385,False,False,False,False,7201.539049130841,False,False,False,False
2024-04-26 17:00:00+00:00,3178.865,3198.18,3176.19,3186.125,4074.0,,,,,,,,,,2791.0156151621627,,,,,,,,2982.9235153766103,2651.263370102141,,,2808.400833546971,"rgba(38, 166, 154, 1.0)",223.30567931300374,2874.912997038866,1.3936591488338892,67.64835452678875,10.27999171143832,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145014.0,54004.78610010139,False,False,False,False,7153.050071624936,False,False,False,False
2024-04-29 17:00:00+00:00,3196.34,3211.05,3195.31,3209.25,4015.0,,,,,,,,,,2794.9235239469417,,,,,,,,2997.247001808251,2654.85462694231,,,2815.6750508991677,"rgba(38, 166, 154, 1.0)",225.38064223774003,2917.735217351592,1.293433099462496,72.77551474240354,14.652946880306814,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149029.0,55478.02972645641,False,False,False,False,7104.398132529976,False,False,False,False
2024-04-30 17:00:00+00:00,3173.45,3183.0,3156.46,3158.275,16435.0,,,,,,,,,,2808.718914447264,,,,,,,,3032.450625883688,2668.0664356929074,,,2836.4119920079534,"rgba(38, 166, 154, 1.0)",225.77870916921694,2932.4138220619607,1.0003652637094345,72.58204139378438,14.652946880306814,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132594.0,56673.626164805915,False,False,False,False,7249.058626599278,False,False,False,False
2024-05-01 17:00:00+00:00,3120.61,3152.99,3120.61,3133.03,13035.0,,,,,,,,,,2818.0817307058346,,,,,,,,3047.0927850478156,2677.4589044696295,,,2847.5444734077596,"rgba(38, 166, 154, 0.5)",225.46728283113058,2940.860582954096,0.8523161969793828,70.82202987187111,14.652946880306814,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119559.0,57648.59320101047,False,False,False,False,7338.763144016343,False,False,False,False
2024-05-02 17:00:00+00:00,3134.33,3147.35,3127.81,3136.41,12637.0,,,,,,,,,,2826.7048768937984,,,,,,,,3057.997055599186,2686.242623224494,,,2856.981518572493,"rgba(38, 166, 154, 0.5)",225.03271709328894,2948.8100541127974,0.8336563158921978,69.75883211677906,14.652946880306814,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132196.0,58804.366949832016,False,False,False,False,7420.906351085857,False,False,False,False
2024-05-03 17:00:00+00:00,3165.015,3171.93,3151.74,3152.59,11843.0,,,,,,,,,,2834.9062288976306,,,,,,,,3068.261010433781,2694.554447996858,,,2865.907229109423,"rgba(38, 166, 154, 0.5)",224.70563025031228,2957.0979739454247,0.8699916679293077,69.60689463661079,14.652946880306814,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144039.0,60125.83412890438,False,False,False,False,7489.4659425418895,False,False,False,False
2024-05-06 17:00:00+00:00,3187.58,3198.02,3183.77,3196.79,2727.0,,,,,,,,,,2836.930512534175,,,,,,,,3071.1167006488276,2696.5646898099235,,,2868.203967664309,"rgba(38, 166, 154, 1.0)",224.70156526862937,2959.398585997761,1.0564742338062438,70.90644195789804,14.652946880306814,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146766.0,61469.09251450276,False,False,False,False,7415.62926126217,False,False,False,False
2024-05-07 17:00:00+00:00,3200.82,3210.285,3192.72,3196.27,4220.0,,,,,,,,,,2840.0781754362533,,,,,,,,3075.522951175829,2699.686541352664,,,2871.7625559882486,"rgba(38, 166, 154, 1.0)",223.9672617311766,2962.9836934906207,1.0416089597478233,71.72849089529474,15.15952384737308,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142546.0,62726.09883210737,False,False,False,False,7366.084621552679,False,False,False,False
2024-05-08 17:00:00+00:00,3201.47,3201.52,3182.24,3185.33,11699.0,,,,,,,,,,2848.2891924094065,,,,,,,,3085.4242750717194,2707.9719197486515,,,2880.561795743259,"rgba(38, 166, 154, 0.5)",222.7410614005597,2971.562809532348,0.9597116450982064,71.27251864257235,15.24152141255722,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130847.0,63782.23683471035,False,False,False,False,7433.261604164265,False,False,False,False
2024-05-09 17:00:00+00:00,3200.405,3229.56,3200.155,3227.86,5205.0,,,,,,,,,,2852.124673821554,,,,,,,,3090.3937220215844,2711.789006462946,,,2884.7691341020286,"rgba(38, 166, 154, 1.0)",221.31164339242338,2975.8210560400757,1.1388417712529306,72.4723396460209,16.906900888321687,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136052.0,64902.698279133445,False,False,False,False,7398.714912626835,False,False,False,False
2024-05-10 17:00:00+00:00,3227.82,3246.74,3217.56,3238.01,3712.0,,,,,,,,,3234.103333333333,2854.921048908296,,,,,,,,3094.102872885089,2714.5555476298505,,,2974.420700689142,"rgba(38, 166, 154, 1.0)",219.8736954900919,3004.499880577512,1.0620193511643172,73.60107761491945,18.443340032920545,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139764.0,66063.33861589106,False,False,False,False,7341.556541888434,False,False,False,False
2024-05-13 17:00:00+00:00,3213.12,3214.755,3190.14,3191.42,6383.0,,,,,,,,,3211.7633602443457,2859.1957920946684,,,,,,,,3098.5508593481277,2718.9259726851205,,,2972.108996093066,"rgba(38, 166, 154, 0.5)",218.88515586411728,3006.041706321471,0.846920353948584,70.09111749097265,18.443340032920545,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133381.0,67107.02328851291,False,False,False,False,7326.695200153729,False,False,False,False
2024-05-14 17:00:00+00:00,3185.525,3209.51,3175.0,3180.78,2656.0,,,,,,,,,3206.903082241916,2860.890159465081,,,,,,,,3100.1125534424978,2720.6826782235185,,,2972.147118343253,"rgba(38, 166, 154, 0.5)",217.49766481076634,3006.9621206045017,0.7991712441911898,66.87842486287408,21.96513461506933,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130725.0,68093.34850884604,False,False,False,False,7254.2813210815775,False,False,False,False
2024-05-15 17:00:00+00:00,3185.6,3189.1,3162.04,3162.04,7605.0,,,,,,,,,3193.5121095336344,2865.3943873787866,,,,,,,,3103.4750230996783,2725.456643434179,,,2971.9595408615696,"rgba(38, 166, 154, 0.5)",215.0024350140164,3009.002483441078,0.7117943410684875,63.2051411210529,18.484648082001527,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123120.0,68946.47488855386,False,False,False,False,7259.718819979537,False,False,False,False
