date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_368,aVWAP_peak_311,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_129,aVWAP_peak_75,aVWAP_peak_45,aVWAP_valley_396,aVWAP_valley_376,aVWAP_valley_343,aVWAP_valley_301,aVWAP_valley_281,aVWAP_valley_231,aVWAP_valley_191,aVWAP_valley_172,aVWAP_valley_141,aVWAP_valley_95,aVWAP_valley_26,aVWAP_OB_bull_396,aVWAP_OB_bull_95,aVWAP_OB_bear_311,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,40.17,40.245,39.84,40.01,1244.0,,,,,,,,,37.355503988019656,35.66862455993215,36.00259219585696,,,,,,,,,37.76708376079004,35.30074931151574,35.81806780928698,,35.30074931151574,,36.31877027090025,"rgba(0, 255, 255, 0.75)",2.2898527569799376,36.162121978068136,1.6804041265110807,73.04135784979859,20.955161174833194,True,False,True,False,False,12.909321126708438,0.0,0.0,0.0,0.0,0,0.9716303776778938,0.8095849629326946,False,False,False,False,0.2518881763276594,0.2825034773443901,False,False,False,False,15391.0,9776.805206679877,False,False,False,False,1644.5788580283693,False,False,False,False
2024-07-19 17:00:00+00:00,39.63,39.945,39.46,39.625,1829.0,,,,,,,,,37.435569742003615,35.7200583865981,36.03989668916819,,,,,,,,,37.86982017492254,35.37093621381133,35.852041608498205,,35.37093621381133,,36.38138713583366,"rgba(38, 166, 154, 1.0)",2.307054568878629,36.22201687960025,1.4750336495308012,69.20129368488581,26.295153536309456,True,False,True,False,False,11.405737591147421,0.0,0.0,0.0,0.0,0,0.9638841964233702,0.8119065649210688,False,False,False,False,0.22863828294365418,0.25557088014402213,False,False,False,False,13562.0,9835.490397273988,False,False,False,False,1647.4381005395571,False,False,False,False
2024-07-22 17:00:00+00:00,39.76,40.35,39.76,40.205,633.0,,,,,,,,,37.467061427213594,35.739446959113344,36.05413148825296,,,,,,,,,37.91067809254286,35.39707027718427,35.86496195741726,,35.39707027718427,,36.40555836695405,"rgba(0, 255, 255, 0.75)",2.3397118903253245,36.24496039033146,1.6925330105998304,68.06031782246201,25.125195040759223,True,False,True,False,False,13.034960669237286,0.0,0.0,0.0,0.0,0,0.9712510163782087,0.8034034150307812,False,False,False,False,0.2527479094819103,0.25415939481296623,False,False,False,False,14195.0,9903.079693440284,False,False,False,False,1631.7103780505718,False,False,False,False
2024-07-23 17:00:00+00:00,40.67,40.86,40.6,40.68,1757.0,,,,,,,,,37.5699902852468,35.7997512599166,36.09898108579965,,,,,,,,,38.0460121566903,35.47730145505145,35.90550349800114,,35.47730145505145,,36.482923290117654,"rgba(0, 255, 255, 0.75)",2.3879581537673813,36.317752325561756,1.8267688935654542,68.35488998487266,25.125195040759223,True,False,True,False,False,14.33378102778789,0.0,0.0,0.0,0.0,0,0.9751371541963346,0.8080424886191194,False,False,False,False,0.2997578451471167,0.27695861998004145,False,False,False,False,15952.0,9996.861403619505,False,False,False,False,1633.6528528094775,False,False,False,False
2024-07-24 17:00:00+00:00,40.53,40.575,39.7,39.905,2113.0,,,,,,,,,37.661449783000435,35.8609762180054,36.14431079927137,,,,,,,,,38.15654895798159,35.5589924494875,35.94686582670932,,35.5589924494875,,36.55485733907594,"rgba(38, 166, 154, 1.0)",2.428376041349069,36.38717012407015,1.4486347320308515,65.2155414095539,21.877059584344295,False,False,True,False,False,11.321447274665573,0.0,0.0,0.0,0.0,0,0.961837373854541,0.8113327920194867,False,False,False,False,0.2584313990969082,0.2676950095384748,False,False,False,False,13839.0,10056.429443873465,False,False,False,False,1641.0845915256095,False,False,False,False
2024-07-25 17:00:00+00:00,41.43,41.545,40.485,40.595,3697.0,,,,,,,,,37.855499422884265,35.983959133621276,36.237173332059015,,,,,,,,,38.39472588239011,35.71977914948623,36.031241837632564,,35.71977914948623,,36.70372979301224,"rgba(0, 255, 255, 0.75)",2.48384276714366,36.52940288279171,1.6368174229818897,64.86002500598728,21.206363831221083,False,False,True,False,False,13.214214711371106,0.0,0.0,0.0,0.0,0,0.9635053197574646,0.7975060061777821,False,False,False,False,0.3199880101100437,0.2938415098242593,False,False,False,False,17536.0,10172.391778076977,False,False,False,False,1672.9592490213365,False,False,False,False
2024-07-26 17:00:00+00:00,41.51,41.7,41.1,41.13,5971.0,,,,,,,,41.31,38.16246903291415,36.18690869272954,36.39305988290008,,,,,,,,,38.75611649746369,35.980141299345576,36.173284753110615,,35.980141299345576,,37.56599716549481,"rgba(0, 255, 255, 0.75)",2.557158258763103,37.17249405819305,1.547618700659221,65.81424947101459,21.206363831221083,False,False,True,False,False,14.63384801756466,0.0,0.0,0.0,0.0,0,0.9641662414242784,0.7914611328457215,False,False,False,False,0.34282824721580607,0.31833487852003267,False,False,False,False,23507.0,10379.129890044776,False,False,False,False,1739.595539734184,False,False,False,False
2024-07-29 17:00:00+00:00,40.76,40.98,40.68,40.96,471.0,,,,,,,,41.27807357963366,38.181338436831886,36.20095284905633,36.403893800463436,,,,,,,,,38.77661917293749,35.998052403749014,36.18323979637724,,35.998052403749014,,37.57459571986415,"rgba(38, 166, 154, 1.0)",2.6230539212669384,37.18329867544143,1.439810784649986,65.67366600269699,21.203976197396656,False,False,True,False,False,13.971013357740684,0.0,0.0,0.0,0.0,0,0.9680633041102127,0.7971080496413518,False,False,False,False,0.3023167722791642,0.3103258253995984,False,False,False,False,23036.0,10575.360434385168,False,False,False,False,1719.9273918313284,False,False,False,False
2024-07-30 17:00:00+00:00,40.775,40.96,40.7,40.775,1178.0,,,,,,,,41.205970253718284,38.22634637731683,36.23525359916302,36.43039136336729,,,,,,,,,38.82474198383384,36.04172086940004,36.20762935957652,,36.04172086940004,,37.59600768662512,"rgba(38, 166, 154, 1.0)",2.682047434599439,37.20989950730427,1.329245876379577,64.69885171098399,19.81366597326773,False,False,True,False,False,13.246365971999158,0.0,0.0,0.0,0.0,0,0.968024253517904,0.7974488044846121,False,False,False,False,0.3023167722791642,0.3063212988393813,False,False,False,False,21858.0,10750.285078813304,False,False,False,False,1711.5254167641758,False,False,False,False
2024-07-31 17:00:00+00:00,41.01,41.6,40.575,41.345,10606.0,,,,,,,,41.18697830937489,38.619747807845606,36.54524083620889,36.67391942048069,,,,,,,,,39.23699513422264,36.42920952645394,36.43254888478906,,36.42920952645394,,37.87494855991082,"rgba(38, 166, 154, 1.0)",2.7529664213566263,37.503589719675354,1.395371280421084,65.57491534639759,19.81366597326773,False,False,True,False,False,14.788197329092412,0.0,0.0,0.0,0.0,0,0.9613625971650662,0.8006973022405114,False,False,False,False,0.3204916333493774,0.3134064660943794,False,False,False,False,32464.0,11086.931821777438,False,False,False,False,1849.424247512018,False,False,False,False
2024-08-01 17:00:00+00:00,39.18,40.33,39.18,40.185,2453.0,,,,,,,,41.0341156890243,38.65804152473048,36.5932271137922,36.71176114154486,,,,,,,,,39.26279652750166,36.48875540254657,36.46847976337896,,36.48875540254657,,37.888168166074145,"rgba(38, 166, 154, 0.5)",2.7942646972322063,37.52899262522984,0.9505210359637755,61.23111495857408,15.963070923234952,False,True,True,False,False,10.362336959872486,0.0,0.0,0.0,0.0,0,0.9407432394445382,0.8067127677517281,False,False,False,False,0.22835219460606623,0.2708793303502228,False,False,False,False,30011.0,11380.328227641352,False,False,False,False,1858.7820111164826,False,False,False,False
2024-08-02 17:00:00+00:00,39.03,39.14,38.815,38.94,904.0,,,,,,,,40.94745115754684,38.6613925755069,36.60567028417774,36.7214645410849,,,,,,,,,39.25857557607782,36.50432071295299,36.477981787663545,,36.50432071295299,,37.88240809071582,"rgba(38, 166, 154, 0.5)",2.813488276015963,37.52945635420335,0.5013504615679613,54.6648217988652,9.864157836797432,False,True,True,False,False,5.990176542399897,0.0,0.0,0.0,0.0,0,0.918403845079081,0.8159615492091873,False,False,False,False,0.17639011270997382,0.22363472153009833,False,False,False,False,29107.0,11655.160348143037,False,False,False,False,1843.9791892387077,False,False,False,False
2024-08-05 17:00:00+00:00,37.31,37.31,36.98,37.21,1342.0,,,,,,,,40.72612889858233,38.63755483329174,36.61000572025277,36.72429261277125,,,,,,,,,39.215465953123164,36.5104442086844,36.481851143999485,,36.5104442086844,,37.84367762438645,#000000,2.8161715674470713,37.50521434410752,-0.10482825248290531,46.87108954583753,2.9409486144489065,False,True,False,True,False,0.506582663611173,0.0,0.0,0.0,0.0,0,0.9154379401408448,0.8199823943661967,False,False,False,False,0.05708013327488831,0.14035742740249332,False,False,False,False,27765.0,11904.925303985781,False,False,False,False,1836.1965661497354,False,False,False,False
2024-08-06 17:00:00+00:00,37.575,37.83,37.44,37.59,2405.0,,,,,,,,40.43121219897355,38.60928093059439,36.62380259423558,36.734374592432424,,,,,,,,,39.158641979879356,36.52852800856589,36.493196779408095,,36.52852800856589,,37.79700529772704,#000000,2.8203398731358598,37.478737503064586,0.03945003153527999,42.99171238275099,-0.236150455438775,False,True,False,True,False,1.620161848934572,0.0,0.0,0.0,0.0,0,0.9148596587782057,0.8187671986791408,False,False,False,False,0.08868621466507941,0.11452182103378636,False,False,False,False,30170.0,12188.104756637164,False,False,False,False,1845.0152240388868,False,False,False,False
2024-08-07 17:00:00+00:00,37.36,37.36,36.74,36.92,1063.0,,,,,,,,40.29328578284646,38.58983745544053,36.62610038392051,36.73572255416517,,,,,,,,,39.12529042557844,36.53194776562938,36.495449221356054,,36.53194776562938,,37.771090512705214,#000000,2.821567152877669,37.46215719833943,-0.19214754388762093,39.203612622306,-3.4668677466644127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8993734886788303,0.8280391294790055,False,False,False,False,0.050967533887438805,0.08274467746061258,False,False,False,False,29107.0,12450.413210022634,False,False,False,False,1832.890956999524,False,False,False,False
2024-08-08 17:00:00+00:00,37.09,37.37,37.09,37.305,1034.0,,,,,,,,40.17874217620106,38.57426829176583,36.62975049676123,36.73821108500222,,,,,,,,,39.09751396808526,36.53694336235487,36.49867647804116,,36.53694336235487,,37.75058655117309,#000000,2.769306386961339,37.449608166508,-0.05221818979252545,38.09238016554846,-4.403432962686985,False,True,False,True,False,0.753638479010359,0.0,0.0,0.0,0.0,0,0.8947048419190803,0.8300906478001319,False,False,False,False,0.06255290165115383,0.0726487895558832,False,False,False,False,30141.0,12724.685873433136,False,False,False,False,1820.5050506894538,False,False,False,False
2024-08-09 17:00:00+00:00,36.93,37.1,36.8,37.065,1132.0,,,,,,,,40.05228316817815,38.55427254231499,36.63201456518263,36.73951650184037,,,,,,,,,39.06376946269992,36.54033198267801,36.5009436211854,,36.54033198267801,,37.72616169201136,#000000,2.7506666677584035,37.433928965802416,-0.13412347273000136,36.85295732432213,-5.707293960590896,False,True,False,True,False,0.03177810230370426,0.0,0.0,0.0,0.0,0,0.8981013369284346,0.8247387933939999,False,False,False,False,0.044537318618593905,0.058593054087238555,False,False,False,False,29009.0,12977.155859891536,False,False,False,False,1809.8305537795397,False,False,False,False
2024-08-12 17:00:00+00:00,36.22,36.69,36.22,36.655,865.0,,,,,,,,39.94849091444625,38.53487659223958,36.63148472670149,36.73865114499142,,,,,,,,36.52166666666666,39.03306688075956,36.540225521355346,36.501016680660044,,36.540225521355346,,37.55618489097755,#000000,2.7248833316623258,37.34404574563118,-0.2528716505490976,35.17652053999074,-7.554917435366271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8853198083967313,0.8344322344322336,False,False,False,False,0.012751599074055868,0.035672326580647215,False,False,False,False,28144.0,13212.300730280815,False,False,False,False,1795.1820180620273,False,False,False,False
2024-08-13 17:00:00+00:00,37.165,37.525,36.97,37.495,639.0,,,,,,,,39.89283393761988,38.52644257488288,36.63395362022236,36.740381335689875,,,,,,,,36.86510084219858,39.0180063383108,36.543539260426584,36.50317007665528,,36.543539260426584,,37.59042849825078,#000000,2.703290059195304,37.367257402822794,0.047254491519577724,37.37773057276071,-7.554917435366271,False,True,False,True,False,1.3225688730352658,0.0,0.0,0.0,0.0,0,0.8794374892814267,0.8449093923283593,False,False,False,False,0.06368010202865783,0.04967621430465252,False,False,False,False,28783.0,13453.70692050902,False,False,False,False,1777.2567154564144,False,False,False,False
2024-08-14 17:00:00+00:00,37.37,37.84,37.28,37.785,822.0,,,,,,,,39.83274199989207,38.51848715471163,36.63848448891042,36.74373583431027,,,,,,,,37.13718042419031,39.00245056854723,36.54939870600042,36.506939556617965,,36.54939870600042,,37.61617734164754,#000000,2.6727264060209106,37.38542045606324,0.1495025989329166,39.88688263563014,-7.554917435366271,False,True,False,True,True,2.1700420873438695,0.0,0.0,0.0,0.0,0,0.881882515390369,0.8399401645474939,False,False,False,False,0.08383864729825669,0.0667574308014546,False,False,False,False,29605.0,13704.11456515229,False,False,False,False,1762.4465338214313,False,False,False,False
2024-08-15 17:00:00+00:00,38.37,38.69,38.34,38.49,166.0,,,,,,,,39.82565274333623,38.51846589000271,36.640190516270756,36.74506976256569,,,,,,,,37.228406233279834,39.00132697129803,36.551518357112876,36.50828360616133,,36.551518357112876,,37.62736426000343,#000000,2.640923241513767,37.39337167537925,0.41524430069848195,43.910523762175444,-13.059988812199997,False,True,False,True,True,4.190492167238457,0.0,0.0,0.0,0.0,0,0.8874274000683295,0.8302585126978698,False,False,False,False,0.14593861515508652,0.10634802297827056,False,False,False,False,29771.0,13953.213564142176,False,False,False,False,1737.6954247699364,False,False,False,False
2024-08-16 17:00:00+00:00,38.15,38.39,38.09,38.35,596.0,,,,,,,,39.79648107772195,38.51691414255616,36.64553853619485,36.74921931846249,,,,,,,,37.430725928324705,38.99547810896091,36.55820015510022,36.51254069104426,,36.55820015510022,,37.65063724479569,#000000,2.6088261693685157,37.410373244164646,0.360172236413436,46.11143025632998,-10.81959557474498,False,True,False,True,True,3.747812669910946,0.0,0.0,0.0,0.0,0,0.891584925141972,0.8312969655251525,False,False,False,False,0.12796241593712984,0.1171552194577002,False,False,False,False,29175.0,14189.210253070203,False,False,False,False,1719.9947205099372,False,False,False,False
2024-08-19 17:00:00+00:00,38.87,39.04,38.72,38.87,4449.0,,,,,,,,39.68310967050827,38.5333602890807,36.698670586598006,36.79139250790143,,,,,,,,38.284247269028356,38.98872656210086,36.62334881806545,36.554274466391014,,36.62334881806545,,37.76964127120926,"rgba(38, 166, 154, 0.5)",2.582992314602838,37.50570615743819,0.5281834695553794,49.29561631697385,-7.651315571210198,False,True,False,False,True,5.226099140118965,0.0,0.0,0.0,0.0,0,0.8991019847852197,0.8206257507292791,False,False,False,False,0.1699454718228107,0.14355034564025546,False,False,False,False,33624.0,14490.524822790045,False,False,False,False,1762.304879881876,False,False,False,False
2024-08-20 17:00:00+00:00,38.325,38.62,38.3,38.525,844.0,,,,,,,,39.65565926728027,38.532915834725564,36.70668930428187,36.79772514604307,,,,,,,,38.30412818677167,38.9833186750236,36.63320243719582,36.56070749133282,,36.63320243719582,,37.77179329283183,#000000,2.551864315845676,37.509429269814525,0.39797207237051624,50.08085803244015,-6.676900628312978,False,True,False,False,True,4.114858458348564,0.0,0.0,0.0,0.0,0,0.8943641866042368,0.8233312396505444,False,False,False,False,0.14233624056248428,0.14294329310136988,False,False,False,False,32780.0,14774.08257747547,False,False,False,False,1748.0675949224672,False,False,False,False
2024-08-21 17:00:00+00:00,38.67,38.81,38.56,38.62,1833.0,,,,,,,,39.60874689431649,38.535306459193784,36.72561557607739,36.81278249651048,,,,,,,,38.36859098622806,38.97607475288898,36.65631494881111,36.57583928470937,,36.65631494881111,,37.78240892484196,#000000,2.5138698623207856,37.52204069836804,0.436760596914246,50.95638697809078,-5.497543365241505,False,True,False,False,True,4.389672624450604,0.0,0.0,0.0,0.0,0,0.8967900388393877,0.8195681973954753,False,False,False,False,0.15709747178130576,0.1500203824413378,False,False,False,False,34613.0,15081.66269255337,False,False,False,False,1749.3843763965374,False,False,False,False
2024-08-22 17:00:00+00:00,38.355,38.385,37.97,38.12,1133.0,,,,,,,,39.567567157820875,38.53108307788656,36.734130729377036,36.819461850433605,,,,,,,,38.347596721600425,38.96478999699561,36.66681086481885,36.582847546865956,,36.66681086481885,,37.77678599322486,#000000,2.489856445082158,37.52055884314952,0.2407533004701782,49.52797878921771,-5.497543365241505,False,True,False,False,True,2.770405159535006,0.0,0.0,0.0,0.0,0,0.8935201002163761,0.8212618152829965,False,False,False,False,0.12388877011681322,0.1369545762790755,False,False,False,False,33480.0,15366.908232203705,False,False,False,False,1739.828029475661,False,False,False,False
2024-08-23 17:00:00+00:00,39.42,39.68,39.35,39.35,2322.0,,,,,,,,39.561652339679824,38.551932796530444,36.76693355100066,36.846054595108804,,,,,,,,38.53656448898969,38.97841026643293,36.706247719810285,36.60872607085582,,36.706247719810285,,37.819565228551056,"rgba(38, 166, 154, 0.5)",2.470997577300933,37.55933735144023,0.7246719563827789,52.85387755517989,-3.178859022222788,False,True,True,False,True,6.288388237694718,0.0,0.0,0.0,0.0,0,0.8928752464094623,0.8224162207828773,False,False,False,False,0.21219531811907877,0.17457494719907712,False,False,False,False,35802.0,15683.731360386593,False,False,False,False,1748.853951499294,False,False,False,False
2024-08-26 17:00:00+00:00,39.76,39.76,39.38,39.395,1396.0,,,,,,,39.51166666666666,39.560052761476854,38.56471118508063,36.78664864086112,36.862096992297516,,,,,,,,38.62692244717336,38.987084537403874,36.729860762750015,36.624339411708796,,36.729860762750015,,38.0281537117132,"rgba(38, 166, 154, 0.5)",2.441282800437461,37.72945751508996,0.6822406992797343,55.203537719322405,-0.7515419727204886,False,False,True,False,True,6.413098180350392,0.0,0.0,0.0,0.0,0,0.8970182064145199,0.8168085226311924,False,False,False,False,0.21588801621763584,0.19523148170835647,False,False,False,False,37198.0,16017.28591293874,False,False,False,False,1743.3833476000802,False,False,False,False
2024-08-27 17:00:00+00:00,39.04,39.35,38.99,39.08,1591.0,,,,,,,39.313701595804034,39.545272181060845,38.57331033111298,36.80575726490492,36.87761456098811,,,,,,,,38.67593219660583,38.98986780839941,36.75276073424227,36.6396658242228,,36.75276073424227,,38.01932027748236,"rgba(38, 166, 154, 0.5)",2.3989409037030334,37.72871011169645,0.5632860260199326,55.338249937204,-0.34239738231507033,False,False,True,False,True,5.371157176536883,0.0,0.0,0.0,0.0,0,0.8905433052966581,0.8318936121845865,False,False,False,False,0.18915738793183948,0.19219443482009796,False,False,False,False,35607.0,16321.002410412557,False,False,False,False,1741.0208150791489,False,False,False,False
2024-08-28 17:00:00+00:00,38.875,38.97,38.61,38.75,1014.0,,,,,,,39.177597267349825,39.52841336967415,38.57522934057992,36.815904212108286,36.88582396492798,,,,,,,,38.681712884361446,38.98742295730846,36.76494302340997,36.647931490685664,,36.76494302340997,,38.00721983448952,#000000,2.353677479111306,37.723077339294996,0.43630559828985005,53.9837114797576,-0.34239738231507033,False,False,True,False,True,4.286418912139851,0.0,0.0,0.0,0.0,0,0.8795413260672114,0.8349227974568565,False,False,False,False,0.16400896946229973,0.17810170214119886,False,False,False,False,34593.0,16604.289194747245,False,False,False,False,1729.749174535286,False,False,False,False
2024-08-29 17:00:00+00:00,38.96,39.22,38.71,38.85,1271.0,,,,,,,39.11710166919575,39.51231189473683,38.579337696062204,36.829438085292786,36.896822756774476,,,,,,,,38.69815004487619,38.98656203546796,36.78113060589635,36.65892595755987,,36.78113060589635,,38.00664230509582,#000000,2.2946572846623825,37.72639575191288,0.4896610293821882,53.50097120905023,-0.34239738231507033,False,False,True,False,True,4.580304889101583,0.0,0.0,0.0,0.0,0,0.8803873817749331,0.8323044684827537,False,False,False,False,0.17556307673783192,0.1768323894395154,False,False,False,False,35864.0,16902.889362270544,False,False,False,False,1722.6367842324134,False,False,False,False
2024-08-30 17:00:00+00:00,38.49,39.01,38.46,38.94,1064.0,,,,,,,39.064410774410774,39.49677871811766,38.581508528558075,36.839976566929764,36.90538555649359,,,,,,,,38.703744397234026,38.98441400396651,36.79372822938866,36.66755242715019,,36.79372822938866,,38.00416657802769,"rgba(38, 166, 154, 0.5)",2.232537339659309,37.727534186471935,0.543088705388949,53.58308828237547,-0.34239738231507033,False,False,True,False,True,4.8480565497735455,0.0,0.0,0.0,0.0,0,0.8852786660575601,0.8305162174508898,False,False,False,False,0.16038676513029998,0.1686095772849077,False,False,False,False,36928.0,17213.35619386325,False,False,False,False,1712.4253612210582,False,False,False,False
2024-09-02 17:00:00+00:00,38.94,38.94,38.94,38.94,0.0,,,,,,,39.064410774410774,39.49677871811766,38.581508528558075,36.839976566929764,36.90538555649359,,,,,,,,38.703744397234026,38.98441400396651,36.79372822938866,36.66755242715019,,36.79372822938866,,38.00416657802769,"rgba(38, 166, 154, 0.5)",2.1812235553006247,37.727534186471935,0.5558649917298164,53.63783299792564,-0.34239738231507033,False,False,True,False,True,4.8480565497735455,0.0,0.0,0.0,0.0,0,0.8884617591370702,0.829422227322278,False,False,False,False,0.17390971654282586,0.17125964691386678,False,False,False,False,36928.0,17519.009586206455,False,False,False,False,1685.8761308145301,False,False,False,False
2024-09-03 17:00:00+00:00,37.305,37.6,37.265,37.47,1489.0,,,,,,,38.75625708200213,39.435741447399074,38.566300882782016,36.84446346747684,36.908756038799325,,,,,,,,38.616544694643466,38.95956617415908,36.79935694730631,36.671904658067106,,36.79935694730631,,37.95098793251504,#000000,2.1189120062169158,37.69129144959602,-0.10443635646348286,47.48522422447959,1.8644504459221523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8829558323895806,0.8369195922989797,False,False,False,False,0.07560667308329935,0.12343315999858306,False,False,False,False,35439.0,17796.83889494744,False,False,False,False,1682.8237877011265,False,False,False,False
2024-09-04 17:00:00+00:00,37.0,37.0,36.695,36.75,1948.0,,,,,,,38.36931665472901,39.33756632885264,38.536170309855024,36.84418035495837,36.90799611933797,,,,,,,,38.46683865142337,38.915216408165875,36.79953184337449,36.67294503684405,,36.79953184337449,,37.87219574528231,#000000,2.059177868833969,37.635466084414766,-0.4300095187581685,41.508236545587586,-3.586331511586941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8717658381928322,0.8426088433448443,False,False,False,False,0.03795016098510074,0.0806916604918419,False,False,False,False,33491.0,18040.159222157556,False,False,False,False,1686.9350468065354,False,False,False,False
2024-09-05 17:00:00+00:00,36.45,36.5,36.03,36.125,3400.0,,,,,,,37.81413990738632,39.14613671233371,38.4685977849232,36.83385725536236,36.89837569456695,,,,,,,,38.18202686088966,38.821264724667095,36.788407362370734,36.6672483792858,,36.788407362370734,,37.73556163130954,"rgba(239, 83, 80, 0.5)",1.999193839778705,37.5354536352124,-0.705511195136798,36.19293013098149,-8.229552900760389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8760926325349071,0.84425019866046,False,False,False,False,0.000561357720580406,0.04062650910621115,False,False,False,False,30091.0,18226.993962899298,False,False,False,False,1713.4941933676744,False,False,False,False
2024-09-06 17:00:00+00:00,35.485,35.775,35.365,35.49,546.0,,,,,,,37.72376448720752,39.11097610238261,38.4549664735017,36.83044789539726,36.89534702237432,,,,,,,35.54333333333334,38.12942255732438,38.80302857395163,36.784592039465934,36.66499126443206,,36.784592039465934,,37.494086974937076,"rgba(239, 83, 80, 0.5)",1.9497383677567663,37.3759260005693,-0.9672713179148823,31.50983011353074,-12.237309178919489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704343394303186,0.8486324253921504,False,False,False,False,-0.04405521383511655,-0.0017143523644526995,False,False,False,False,29545.0,18402.466924714812,True,False,False,False,1695.393508199183,True,False,False,False
2024-09-09 17:00:00+00:00,35.92,35.92,35.63,35.67,2626.0,,,,,,,37.405051391862955,38.95984532122309,38.395453280688734,36.816766499442586,36.8830593322506,,,,,,,35.70614754098361,37.9203659958686,38.72320726943142,36.7694204529742,36.65614244653062,,36.7694204529742,,37.42354595312564,"rgba(239, 83, 80, 0.5)",1.8958136834938824,37.31997655717208,-0.8703263255971777,29.44932491064898,-13.909658296668411,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8744475920679886,0.8442492917847018,False,False,False,False,-0.030884667189352413,-0.016299509776902556,False,False,False,False,32171.0,18615.932553789,False,False,False,False,1709.821515824002,False,False,False,False
2024-09-10 17:00:00+00:00,35.95,36.46,35.95,36.44,2462.0,,,,,,,37.2582087343365,38.85188148876328,38.35292030307245,36.81056466693741,36.87713833338011,,,,,,,35.958371790320676,37.79626282998728,38.66501767879805,36.762890382156456,36.65282846809764,,36.762890382156456,,37.398608467584985,#000000,1.8342616699571515,37.299042533049786,-0.46833150750506347,32.16955001591575,-13.909658296668411,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8812273550724637,0.8355978260869557,False,False,False,False,-0.003287985862802373,-0.009793747819852466,False,False,False,False,34633.0,18864.25918086204,False,False,False,False,1721.4831977492113,False,False,False,False
2024-09-11 17:00:00+00:00,35.72,36.28,35.72,36.28,2581.0,,,,,,,37.11763722648214,38.7399629024145,38.30620455516395,36.80192816342653,36.86910902341186,,,,,,,36.00077419354839,37.67088812505349,38.6022883352865,36.75359177930352,36.6476627460239,,36.75359177930352,,37.351004705011476,"rgba(239, 83, 80, 0.5)",1.754001248112015,37.26116090026539,-0.5593843797554283,33.51885947291781,-13.909658296668411,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8735151035184974,0.8427423916732653,False,False,False,False,-0.016441338540914157,-0.013117543180383311,False,False,False,False,32052.0,19068.72027883317,False,False,False,False,1734.8090396445723,False,False,False,False
2024-09-12 17:00:00+00:00,36.905,37.31,36.905,37.12,2617.0,,,,,,,37.11698632229396,38.67562561965587,38.28167780767894,36.8056642699115,36.87160254521694,,,,,,,36.26916466642049,37.632042168781304,38.56631127281449,36.75856395970958,36.65196628071952,,36.75856395970958,,37.362960491320266,#000000,1.682637186353919,37.269647165579336,-0.08893608603979966,38.233455775523325,-18.893463742045604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8781503150315029,0.8451282628262817,False,False,False,False,0.05466678136690876,0.020774619093262725,False,False,False,False,34669.0,19310.585080711724,False,False,False,False,1748.486418874889,False,False,False,False
2024-09-13 17:00:00+00:00,38.165,38.295,37.835,38.04,2187.0,,,,,,,37.19544848299735,38.65584100652831,38.27788203336316,36.81814877684842,36.881696701667465,,,,,,,36.56943864096065,37.65533947132954,38.55623503833082,36.773454706306076,36.66277014829141,,36.773454706306076,,37.40462550066233,#000000,1.6397350011126826,37.302256320107745,0.4499164068533272,44.53532028461079,-13.070423896832217,False,True,False,True,True,2.1700348627978094,0.0,0.0,0.0,0.0,0,0.881376767055931,0.8444990780577742,False,False,False,False,0.11656641171260412,0.06867051540293342,False,False,False,False,36856.0,19582.607017444876,False,False,False,False,1755.2850790473715,False,False,False,False
