date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_843,aVWAP_peak_831,aVWAP_peak_814,aVWAP_peak_771,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_666,aVWAP_peak_654,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_526,aVWAP_peak_494,aVWAP_peak_422,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_275,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_125,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_26,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_548,aVWAP_valley_505,aVWAP_valley_447,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_358,aVWAP_valley_291,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_876,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,29.555,30.14,29.38,29.74,21100800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.881664378352482,-32.450319783816326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110559550,-18971576.561968505,False,False,False,False,14619097.253680786,False,False,False,False
2022-01-19 00:00:00+00:00,29.3536,30.0452,29.3,29.6788,16568100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.03122094852516,-32.450319783816326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127127650,-23212991.206597194,False,False,False,False,14695528.733928598,False,False,False,False
2022-01-20 00:00:00+00:00,28.4088,30.1,28.3454,29.7192,17023100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.308675526479956,-28.856409346262076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144150750,-27955648.41418162,False,False,False,False,14786806.03848042,False,False,False,False
2022-01-21 00:00:00+00:00,27.568,28.225,27.3984,28.2,27533800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.403568166400063,-30.28753932467891,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171684550,-33592075.92735097,False,False,False,False,15286688.154618444,False,False,False,False
2022-01-24 00:00:00+00:00,28.3314,28.4076,25.9358,26.7,39113250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55826666666667,,,,,,,,,27.55826666666667,#000000,,27.55826666666667,,18.275646831116426,-30.28753932467891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132571300,-37473614.126278386,False,False,False,False,16221063.128947133,False,False,False,False
2022-01-25 00:00:00+00:00,27.368,27.9998,27.18,27.7976,22484200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.542814222883145,,,,,,,,,27.542814222883145,#000000,,27.542814222883145,,18.883157590438948,-30.28753932467891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155055500,-42084668.47426747,False,False,False,False,16466676.339576658,False,False,False,False
2022-01-26 00:00:00+00:00,27.1692,28.5282,26.9326,28.1438,15862750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.542920529338506,,,,,,,,,27.542920529338506,#000000,,27.542920529338506,,19.048761078098046,-30.28753932467891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170918250,-47136965.78900208,False,False,False,False,16442992.953710906,False,False,False,False
2022-01-27 00:00:00+00:00,26.9028,27.94,26.867,27.537,13551600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.497309594433545,,,,,,,,,27.497309594433545,#000000,,27.497309594433545,,18.835909837040106,-30.28753932467891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184469850,-52522569.091394156,False,False,False,False,16329604.994741851,False,False,False,False
2022-01-28 00:00:00+00:00,28.2004,28.2374,26.671002,26.8814,14956300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.526331350008796,,,,,,,,,27.526331350008796,#000000,,27.526331350008796,,24.44402343556279,-30.06569738364426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169513550,-57110450.695653215,False,False,False,False,16275749.896908838,False,False,False,False
2022-01-31 00:00:00+00:00,29.7116,29.7802,28.455,28.455,23090750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84646092717289,,,,,,,,,27.84646092717289,#000000,,27.84646092717289,,32.7535647541184,-22.48703991041808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146422800,-60612895.766411915,False,False,False,False,16543004.802912412,False,False,False,False
2022-02-01 00:00:00+00:00,30.249,30.2634,29.4664,30.0,13235150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.046110134211798,,,,,,,,,28.046110134211798,#000000,,28.046110134211798,,39.59190303216669,-16.580549029671012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133187650,-63458964.559885964,False,False,False,False,16413285.00671977,False,False,False,False
2022-02-02 00:00:00+00:00,29.6914,30.4216,29.6412,30.4,17379800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.249864476769933,,,,,,,,,28.249864476769933,#000000,,28.249864476769933,,42.71717966633685,-14.191371361423172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150567450,-66874983.59675318,False,False,False,False,16451187.555475857,False,False,False,False
2022-02-03 00:00:00+00:00,28.9488,29.388,28.813,29.1176,19132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.335470857344674,,,,,,,,,28.335470857344674,#000000,,28.335470857344674,,43.07427815695677,-14.183306720585406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169699450,-70907315.61256678,False,False,False,False,16556317.455261117,False,False,False,False
2022-02-04 00:00:00+00:00,29.6688,29.9824,28.7618,28.8302,17344300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.435878443723457,,,,,,,,,28.435878443723457,#000000,,28.435878443723457,,45.211728231293904,-12.26476252374892,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152355150,-74101348.3336426,False,False,False,False,16587218.731525388,False,False,False,False
2022-02-07 00:00:00+00:00,29.0588,30.1,28.9084,29.7172,16618950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.507726404776452,,,,,,,,,28.507726404776452,#000000,,28.507726404776452,,45.21285520584783,-12.208067135476519,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168974100,-77821848.39898995,False,False,False,False,16588463.09499498,False,False,False,False
2022-02-08 00:00:00+00:00,29.207,29.462324,28.694,29.06,40081450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60495865758937,,,,,,,,,28.60495865758937,#000000,,28.60495865758937,,45.62536324415472,-11.585208859131704,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128892650,-79824624.9323629,False,False,False,False,17509756.699112825,False,False,False,False
2022-02-09 00:00:00+00:00,32.1748,32.32,30.9,31.5068,54106450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.798266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,29.16783420130239,,,,,,,,,30.48305043398453,#000000,,30.48305043398453,,51.82396227977044,-5.5567895194218835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74786200,-79627039.64089769,False,False,False,False,18944921.14228487,False,False,False,False
2022-02-10 00:00:00+00:00,31.56,32.1348,31.3178,31.738,18352350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76599882080115,,,,,,,,,,,,,,,,,,,,,,,,,,29.309042976660884,,,,,,,,,30.537520898731017,#000000,,30.537520898731017,,54.451350622980215,-3.0615096658811254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93138550,-80156902.79223505,False,False,False,False,18921683.0582737,False,False,False,False
2022-02-11 00:00:00+00:00,31.2296,31.9576,30.9026,31.761,15382850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69547227311873,,,,,,,,,,,,,,,,,,,,,,,,,,29.4017947905486,,,,,,,,,30.548633531833666,#000000,,30.548633531833666,,55.408807076967555,-2.066892692861174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108521400,-81269236.01606898,False,False,False,False,18782905.29128257,False,False,False,False
2022-02-14 00:00:00+00:00,31.279,31.8593,30.9552,31.1568,15704950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.64527358962052,,,,,,,,,,,,,,,,,,,,,,,,,,29.488283112645423,,,,,,,,,30.56677835113297,#000000,,30.56677835113297,,56.139858666691296,-1.163297826013192,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92816450,-81722067.93700746,False,False,False,False,18662201.162212666,False,False,False,False
2022-02-15 00:00:00+00:00,31.3398,31.899998,31.1518,31.583,11139950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.627652765923294,,,,,,,,,,,,,,,,,,,,,,,,,,29.54816250327008,,,,,,,,,30.58790763459669,#000000,,30.58790763459669,,56.750881799210404,-0.2805061095148318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81676500,-81720280.9590856,False,False,False,False,18367210.920557268,False,False,False,False
2022-02-16 00:00:00+00:00,31.5086,31.6198,30.765058,31.0,13432600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.593071514278964,,,,,,,,,,,,,,,,,,,,,,,,,,29.609853612615687,,,,,,,,,30.601462563447328,#000000,,30.601462563447328,,57.522821307294734,0.8111496203459865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68243900,-81191795.43127832,False,False,False,False,18173696.766809925,False,False,False,False
2022-02-17 00:00:00+00:00,30.1972,31.3036,29.9892,31.2464,19188700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45025099453492,,,,,,,,,,,,,,,,,,,,,,,,,,29.65237875210176,,,,,,,,,30.55131487331834,#000000,,30.55131487331834,,54.45518059943739,0.8111496203459865,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87432600,-81436532.86534584,False,False,False,False,18213500.81517032,False,False,False,False
2022-02-18 00:00:00+00:00,30.4664,30.963,30.1216,30.1216,12262950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37853104148942,,,,,,,,,,,,,,,,,,,,,,,,,,29.678087431871486,,,,,,,,,30.528309236680453,#000000,,30.528309236680453,,53.08989363974196,0.8111496203459865,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75169650,-81190772.75297934,False,False,False,False,17980145.881242074,False,False,False,False
2022-02-22 00:00:00+00:00,29.6012,30.6098,29.071,30.1698,15488650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.235388040359812,,,,,,,,,,,,,,,,,,,,,,,,,,29.681076473993574,,,,,,,,,30.458232257176693,#000000,,30.458232257176693,,50.12449075712144,6.45735885536412,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90658300,-81562048.33129388,False,False,False,False,17882440.160409052,False,False,False,False
2022-02-23 00:00:00+00:00,28.5778,29.902,28.429,29.6474,14141750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.066032835320108,,,,,,,,,,,,,,,,,,,,,,,,,,29.658315510906903,,,,,,,,,30.362174173113505,#000000,,30.362174173113505,,46.123314886829036,2.5779819143210645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104800050,-82473342.51438041,False,False,False,False,17735746.428628307,False,False,False,False
2022-02-24 00:00:00+00:00,29.6922,29.75,27.24,27.4042,19671650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.861477009698962,,,,,,,,,,,,,,,,,,,,,,,,,,29.625754810269175,,,,,,,,,30.24361590998407,#000000,,30.24361590998407,,46.371005792250685,2.5779819143210645,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-85128400,-82577462.41577727,False,False,False,False,17811664.215740923,False,False,False,False
2022-02-25 00:00:00+00:00,29.94,30.0007,29.1659,29.5478,10579650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.805589083994484,,,,,,,,,,,,,,,,,,,,,,,,,,29.627467192683717,,,,,,,,,30.2165281383391,#000000,,30.2165281383391,,47.12793821870265,2.5779819143210645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74548750,-82262610.94849189,False,False,False,False,17528055.815123633,False,False,False,False
2022-02-28 00:00:00+00:00,30.467,30.5312,29.3214,29.772,13349900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.765502193284803,,,,,,,,,,,,,,,,,,,,,,,,,,29.64063603213893,,,,,,,,,30.203069112711866,#000000,,30.203069112711866,,48.87373896833202,2.5779819143210645,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61198850,-81436581.10737456,False,False,False,False,17364206.567471728,False,False,False,False
2022-03-01 00:00:00+00:00,29.759,30.4711,29.5746,30.3386,14120450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71800364570134,,,,,,,,,,,,,,,,,,,,,,,,,,29.648950080186875,,,,,,,,,30.183476862944108,#000000,,30.183476862944108,,48.348408433340566,2.5779819143210645,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75319300,-81196687.73061478,False,False,False,False,17237000.427570876,False,False,False,False
2022-03-02 00:00:00+00:00,29.9316,29.988,29.3386,29.828,10285100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.679404909971222,,,,,,,,,,,,,,,,,,,,,,,,,,29.651042822963586,,,,,,,,,30.165223866467404,#000000,,30.165223866467404,,48.44255244675908,2.5779819143210645,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65034200,-80562864.68235537,False,False,False,False,16964376.881391626,False,False,False,False
2022-03-03 00:00:00+00:00,29.2434,30.2232,29.17,30.1986,10427450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63522768538952,,,,,,,,,,,,,,,,,,,,,,,,,,29.64892903865618,,,,,,,,,30.14207836202285,#000000,,30.14207836202285,,46.88650163240758,2.1863471516610957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75461650,-80362817.04775321,False,False,False,False,16708026.807611562,False,False,False,False
2022-03-04 00:00:00+00:00,28.8456,29.2136,28.272,29.1426,9536950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.571292055708174,,,,,,,,,,,,,,,,,,,,,,,,,,29.633241209634196,,,,,,,,,30.102266632671185,#000000,,30.102266632671185,,44.97794616377011,0.12335016426067114,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84998600,-80544612.45764525,False,False,False,False,16426808.109273855,False,False,False,False
2022-03-07 00:00:00+00:00,26.4792,28.989,26.2842,28.989,22956650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31731002148065,,,,,,,,,,,,,,,,,,,,,,,,,,29.53433542922977,,,,,,,,,29.92582272535521,#000000,,29.92582272535521,,39.85112412291342,-4.82641565012365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107955250,-81619539.42009054,False,False,False,False,16682880.340282723,False,False,False,False
2022-03-08 00:00:00+00:00,26.272,27.1168,25.5482,26.3,19748800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.070048462163673,,,,,,,,,,,,,,,,,,,,,,,,,26.312333333333335,29.42323444994965,,,,,,,,,28.601872081815554,#000000,,28.601872081815554,,36.17332705606977,-8.222620032651264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127704050,-83426775.1291066,False,False,False,False,16803112.48380105,False,False,False,False
2022-03-09 00:00:00+00:00,28.4126,28.4536,26.732,26.732,19367200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94422507131119,,,,,,,,,,,,,,,,,,,,,,,,,27.081621200531753,29.37230013294775,,,,,,,,,28.79938213493023,#000000,,28.79938213493023,,39.18845500208133,-8.222620032651264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108336850,-84403640.81031811,False,False,False,False,16903664.935416695,False,False,False,False
2022-03-10 00:00:00+00:00,29.3806,29.387,28.0438,28.1558,20207650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88760855350572,,,,,,,,,,,,,,,,,,,,,,,,,27.713671651749905,29.3579384587048,,,,,,,,,28.98640622132014,#000000,,28.98640622132014,,43.0762034906686,-13.181398659839367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88129200,-84549741.1706978,False,False,False,False,17033232.97716506,False,False,False,False
2022-03-11 00:00:00+00:00,29.5082,30.3696,29.328,29.328,29590200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.876021585900624,,,,,,,,,,,,,,,,,,,,,,,,,28.386450986019984,29.37533265220943,,,,,,,,,29.212601741376677,#000000,,29.212601741376677,,45.90871274191487,-10.662780563034445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58539000,-83529712.10518023,False,False,False,False,17525663.05649192,False,False,False,False
2022-03-14 00:00:00+00:00,29.4394,30.1032,29.2215,29.23,17875600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.863370493752818,,,,,,,,,,,,,,,,,,,,,,,,,28.58758513745193,29.381095506456354,,,,,,,,,29.277350379220366,#000000,,29.277350379220366,,47.648555387503045,-9.103363292247636,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76414600,-83250688.10105552,False,False,False,False,17539386.073884394,False,False,False,False
