date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_785,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_428,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_319,aVWAP_peak_267,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_11,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_590,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_133,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,6.76,7.095,6.73,6.84,1521783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.105920667471665,-16.066066066066014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1751001,605539.8879662703,False,False,False,False,1286496.0581204372,False,False,False,False
2022-01-19 00:00:00+00:00,7.37,7.52,6.87,6.88,3347025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.253333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.253333333333333,#000000,,7.253333333333333,,61.795456398767776,-16.066066066066014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5098026,781715.8139283773,False,False,False,False,1367301.1146647339,False,False,False,False
2022-01-20 00:00:00+00:00,7.21,7.42,7.18,7.4,1819541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.259202934792665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.259202934792665,#000000,,7.259202934792665,,62.47271216924488,-16.066066066066014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3278485,879628.3310292253,False,False,False,False,1385036.012128862,False,False,False,False
2022-01-21 00:00:00+00:00,6.92,7.25,6.89,7.24,1282615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.211630185290195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.211630185290195,#000000,,7.211630185290195,,59.29277799486847,-16.066066066066014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1995870,923402.5141261184,False,False,False,False,1381019.501849299,False,False,False,False
2022-01-24 00:00:00+00:00,6.88,6.92,6.6,6.85,2087255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110981956638579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110981956638579,#000000,,7.110981956638579,,56.72742272317805,-16.066066066066014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91385,883606.925336859,False,False,False,False,1408715.0115806991,False,False,False,False
2022-01-25 00:00:00+00:00,6.57,6.72,6.415,6.68,3446914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.954893455781008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.954893455781008,#000000,,6.954893455781008,,51.97144600037386,-16.066066066066014,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3538299,710198.8498334527,False,False,False,False,1488644.3836755736,False,False,False,False
2022-01-26 00:00:00+00:00,5.98,6.4951,5.925,6.45,5123875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7088336432413795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7088336432413795,#000000,,6.7088336432413795,,44.972794366910435,-16.066066066066014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8662174,342654.81650665065,False,False,False,False,1631202.4470608453,False,False,False,False
2022-01-27 00:00:00+00:00,5.63,5.99,5.63,5.92,3404200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.549699819612728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.549699819612728,#000000,,6.549699819612728,,38.758085863636545,-16.066066066066014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12066374,-143973.7645328258,False,False,False,False,1700731.7628623808,False,False,False,False
2022-01-28 00:00:00+00:00,5.56,5.63,5.47,5.63,2619364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.436869837679698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.553333333333334,,,,,,,,,5.995101585506516,#000000,,5.995101585506516,,34.33455437165195,-16.066066066066014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14685738,-714239.0286687935,False,False,False,False,1736756.5564756207,False,False,False,False
2022-01-31 00:00:00+00:00,5.75,5.765,5.55,5.57,2347323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.367906448516802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.617136146959398,,,,,,,,,5.9925212977381,#000000,,5.9925212977381,,33.5484798632835,2.103192347753847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12338415,-1170089.0667602133,False,False,False,False,1760700.338574616,False,False,False,False
2022-02-01 00:00:00+00:00,5.89,6.01,5.75,5.85,1355246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.343432591161345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.674201394573464,,,,,,,,,6.008816992867404,#000000,,6.008816992867404,,34.519367912912465,1.882924741205514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10983169,-1554915.7308088327,False,False,False,False,1744800.168434435,False,False,False,False
2022-02-02 00:00:00+00:00,5.87,6.0,5.85,5.98,1534558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.319805806466949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.719607345272421,,,,,,,,,6.0197065758696855,#000000,,6.0197065758696855,,35.04199975583191,1.139596786792545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12517727,-1984829.8982280942,False,False,False,False,1736555.3775154378,False,False,False,False
2022-02-03 00:00:00+00:00,5.75,5.865,5.66,5.78,1962623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.283474147816276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.727347810946418,,,,,,,,,6.005410979381347,#000000,,6.005410979381347,,34.62792246573976,-0.5662682836883448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14480350,-2474850.294376012,False,False,False,False,1745420.7744756169,False,False,False,False
2022-02-04 00:00:00+00:00,5.76,5.84,5.68,5.72,1553111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.257974763110037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731807138298207,,,,,,,,,5.994890950704122,#000000,,5.994890950704122,,34.479350281858984,-2.010806778920454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12927239,-2884747.890674992,False,False,False,False,1737879.2146922592,False,False,False,False
2022-02-07 00:00:00+00:00,6.1,6.12,5.7993,5.8,2306946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.241002479407886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.778121918786843,,,,,,,,,6.009562199097364,#000000,,6.009562199097364,,38.27828964415623,-2.010806778920454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10620293,-3188102.6008446002,False,False,False,False,1760195.5592141314,False,False,False,False
2022-02-08 00:00:00+00:00,6.03,6.14,5.975,6.05,1599492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232391917796719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.806409799465656,,,,,,,,,6.019400858631188,#000000,,6.019400858631188,,40.219403845110165,-2.010806778920454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12219785,-3542286.2243408905,False,False,False,False,1753893.4588527929,False,False,False,False
2022-02-09 00:00:00+00:00,6.02,6.15,6.0,6.08,1172329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.226818477944773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.824243580119667,,,,,,,,,6.02553102903222,#000000,,6.02553102903222,,41.424663425595426,-2.010806778920454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13392114,-3928553.980249091,False,False,False,False,1731087.0094860168,False,False,False,False
2022-02-10 00:00:00+00:00,5.95,6.25,5.88,6.0,1882382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.217119311608057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8450274017174,,,,,,,,,6.031073356662729,#000000,,6.031073356662729,,41.57863152942391,-2.010806778920454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15274496,-4373492.88298442,False,False,False,False,1737020.1463689182,False,False,False,False
2022-02-11 00:00:00+00:00,6.4,6.485,5.94,5.95,3237560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.221572298702013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.909561560752693,,,,,,,,,6.065566929727353,#000000,,6.065566929727353,,46.31420262420647,-2.010806778920454,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12036936,-4674020.064043854,False,False,False,False,1795864.8465113137,False,False,False,False
2022-02-14 00:00:00+00:00,6.44,6.53,6.3103,6.5,2143376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.231516931247534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.956308230214864,,,,,,,,,6.0939125807312,#000000,,6.0939125807312,,49.80802987231758,-9.432222288862633,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9893560,-4878707.904669586,False,False,False,False,1809492.734883419,False,False,False,False
2022-02-15 00:00:00+00:00,6.29,6.345,6.16,6.21,2033874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23298906524192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.980692092182759,,,,,,,,,6.106840578712339,#000000,,6.106840578712339,,50.50645507542829,-8.322515283380788,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11927434,-5155128.535859014,False,False,False,False,1818292.0001821085,False,False,False,False
2022-02-16 00:00:00+00:00,6.5,6.55,6.32,6.32,2142719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2428910320739135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.017258845301638,,,,,,,,,6.130074938687775,#000000,,6.130074938687775,,52.84975187665402,-5.64363167619922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9784715,-5336680.946217484,False,False,False,False,1831014.6276259474,False,False,False,False
2022-02-17 00:00:00+00:00,6.84,6.965,6.5,6.64,3544639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.278744968903255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.101949222906139,,,,,,,,,6.190347095904697,#000000,,6.190347095904697,,56.854814203736126,-1.503350829103134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6240076,-5372108.203228563,False,False,False,False,1898215.583405322,False,False,False,False
2022-02-18 00:00:00+00:00,6.58,6.84,6.52,6.81,1783301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.290956244892855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.131191516569876,,,,,,,,,6.211073880731366,#000000,,6.211073880731366,,56.78386570440395,-1.2541387024577517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8023377,-5476079.528592149,False,False,False,False,1893709.129154133,False,False,False,False
2022-02-22 00:00:00+00:00,6.45,6.7,6.41,6.67,1467077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.297043943949963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.147636575067538,,,,,,,,,6.2223402595087505,#000000,,6.2223402595087505,,55.505938698033034,-1.2541387024577517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9490454,-5633505.978451281,False,False,False,False,1876978.4574225983,False,False,False,False
2022-02-23 00:00:00+00:00,6.67,6.76,6.46,6.46,2031313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.308862113180546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17432243932615,,,,,,,,,6.241592276253348,#000000,,6.241592276253348,,56.350997392523766,-0.9689544202999016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7459141,-5705099.508708093,False,False,False,False,1883030.7924256336,False,False,False,False
2022-02-24 00:00:00+00:00,6.48,6.9,6.345,6.89,3590362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.324573174549125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.210012424999968,,,,,,,,,6.2672927997745465,#000000,,6.2672927997745465,,55.11097730287085,-0.9689544202999016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11049503,-5914683.959346992,False,False,False,False,1949984.9574285499,False,False,False,False
2022-02-25 00:00:00+00:00,6.91,6.9718,6.28,6.61,3250952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.344667832936882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.248119657964409,,,,,,,,,6.296393745450645,#000000,,6.296393745450645,,57.25820981631934,0.5678975952770458,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7798551,-5988561.09819613,False,False,False,False,2001003.2728235086,False,False,False,False
2022-02-28 00:00:00+00:00,7.08,7.1,6.87,7.1,2950616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.374252928650821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.296877514574923,,,,,,,,,6.335565221612873,#000000,,6.335565221612873,,59.65994500728466,3.140395059746801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4847935,-5943830.662972753,False,False,False,False,2038242.9876147434,False,False,False,False
2022-03-01 00:00:00+00:00,7.66,7.67,7.108,7.13,4277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44055661837808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.396476778915547,,,,,,,,,6.418516698646814,#000000,,6.418516698646814,,63.88203724818486,7.310329802381666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570103,-5733096.244816959,False,False,False,False,2126070.007708283,False,False,False,False
2022-03-02 00:00:00+00:00,7.67,7.72,7.43,7.53,2360036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47791908622458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.450216219260363,,,,,,,,,6.464067652742472,#000000,,6.464067652742472,,66.73531281585363,10.072159350221646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1789933,-5438075.490118255,False,False,False,False,2135245.1446608994,False,False,False,False
2022-03-03 00:00:00+00:00,7.73,7.73,7.415,7.68,1736758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.504342540021618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.487391406444867,,,,,,,,,6.495866973233243,#000000,,6.495866973233243,,68.8840464720316,12.163415284215674,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3526691,-5086516.019917539,False,False,False,False,2119618.1978114527,False,False,False,False
2022-03-04 00:00:00+00:00,7.84,7.865,7.67,7.72,2877566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.551668828136253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.552368035602119,,,,,,,,,6.552018431869186,#000000,,6.552018431869186,,70.77555460766138,14.044066856687905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6404257,-4635897.470116852,False,False,False,False,2149341.641034533,False,False,False,False
2022-03-07 00:00:00+00:00,7.86,8.08,7.73,7.92,4647132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.626673751143956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.651972313878827,,,,,,,,,6.639323032511392,#000000,,6.639323032511392,,72.12276468393777,15.458455917497787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11051389,-4020709.7654063874,False,False,False,False,2247294.2041312177,False,False,False,False
2022-03-08 00:00:00+00:00,7.79,8.12,7.48,7.93,6721239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.714399108592066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.763266901203495,,,,,,,,,6.7388330048977805,#000000,,6.7388330048977805,,72.081659281184,15.645696825063894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4330150,-3693225.068723784,False,False,False,False,2422743.019655484,False,False,False,False
