date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_366,aVWAP_peak_322,aVWAP_peak_299,aVWAP_peak_192,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_26,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_364,aVWAP_valley_345,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_143,aVWAP_valley_86,aVWAP_OB_bull_345,aVWAP_OB_bull_143,aVWAP_OB_bull_4,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-21 17:00:00+00:00,26.515,26.705,26.455,26.68,209375.0,,,,,30.212815684972018,31.383839788358888,31.52576725638042,32.7385277419507,,,,,,,31.233753241066836,31.640044885506025,,31.233753241066836,33.09083059040954,30.212815684972018,31.455791433039142,"rgba(255, 0, 0, 1.0)",2.7760666532097713,30.868652997413836,-1.5088445346118726,16.54086716799178,-37.64251394381264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7762692418013201,0.9089779137584865,False,False,False,False,-0.34282825441539394,-0.33039560448561756,False,False,False,False,-1914204.0,-488095.34773628355,False,False,False,False,55736.96671736459,False,False,False,False
2024-11-22 17:00:00+00:00,26.795,26.86,26.68,26.775,173249.0,,,,,30.05672326928098,31.245236395502417,31.39045088089037,32.6174549733459,,,,,,,31.087615242597636,31.511673803029975,,31.087615242597636,32.968500544576145,30.05672326928098,31.318192427441215,"rgba(239, 83, 80, 1.0)",2.860018939331271,30.746049803389894,-1.388469757587831,17.609062139877313,-36.40554222544529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7841823056300276,0.9068364611260062,False,False,False,False,-0.3279850142138977,-0.3291903093497576,False,False,False,False,-1740955.0,-507519.5283915349,False,False,False,False,57558.85870624265,False,False,False,False
2024-11-25 17:00:00+00:00,26.755,27.085,26.735,27.055,93076.0,,,,,29.983013549218402,31.177124454190473,31.323698078752006,32.55642995597135,,,,,,,31.016216320298543,31.44807178305141,,31.016216320298543,32.90663716593473,29.983013549218402,31.25075902358036,"rgba(239, 83, 80, 1.0)",2.9314843041069585,30.68774902126606,-1.2392183086829573,21.046769653509074,-33.043004170815436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.794100691775558,0.9020945426594935,False,False,False,False,-0.31713683156164074,-0.3231635704556992,False,False,False,False,-1647879.0,-525199.5201994181,False,False,False,False,58109.51205963424,False,False,False,False
2024-11-26 17:00:00+00:00,26.595,26.67,26.465,26.625,70801.0,,,,,29.922644610656995,31.12230687246698,31.27004200667672,32.507859767577045,,,,,,,30.958711609776802,31.3969608159345,,30.958711609776802,32.85753771547843,29.922644610656995,31.196420947181508,"rgba(239, 83, 80, 1.0)",3.0118359714498317,30.63622351402659,-1.3318200433391048,21.945466410119337,-32.11869459065444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7818024596464265,0.908916218293621,False,False,False,False,-0.34282825441539394,-0.3329959124355466,False,False,False,False,-1718680.0,-543703.0935296596,False,False,False,False,58306.27931452363,False,False,False,False
2024-11-27 17:00:00+00:00,27.195,27.24,27.025,27.03,88089.0,,,,,29.861536809811927,31.063395897928018,31.212068281629758,32.453649681658355,,,,,,,30.897349918008626,31.341457325426326,,30.897349918008626,32.8024025534136,29.861536809811927,31.138242985743833,"rgba(239, 83, 80, 1.0)",3.0779272114394054,30.586823755985037,-1.1555906009621562,26.024143385304896,-28.268926665884017,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7838694191070577,0.9116658665386468,False,False,False,False,-0.2991441976243379,-0.31607005502994223,False,False,False,False,-1630591.0,-560554.0688237733,False,False,False,False,58768.02692205039,False,False,False,False
2024-11-28 17:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,29.861536809811927,31.063395897928018,31.212068281629758,32.453649681658355,,,,,,,30.897349918008626,31.341457325426326,,30.897349918008626,32.8024025534136,29.861536809811927,31.138242985743833,"rgba(239, 83, 80, 1.0)",3.1390856432528107,30.586823755985037,-1.1330763668809472,28.743261368761935,-25.79649947099081,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7819440438419389,0.914815883088165,False,False,False,False,-0.3069829211859467,-0.3115264881079445,False,False,False,False,-1630591.0,-577143.7886869706,False,False,False,False,57856.89472170852,False,False,False,False
2024-11-29 17:00:00+00:00,27.005,27.065,26.985,27.015,35119.0,,,,,29.83724986308161,31.03994274024103,31.18897988159281,32.432034043328834,,,,,,,30.872944135773803,31.31933433784061,,30.872944135773803,32.780423178249876,29.83724986308161,31.115080833643116,"rgba(239, 83, 80, 1.0)",3.196620615644058,30.566614046427517,-1.1110527251955216,30.483363214704305,-24.206699480733423,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7797889846094286,0.921691994966606,False,False,False,False,-0.3073662281948708,-0.30944635815140764,False,False,False,False,-1665710.0,-594020.7842112036,False,False,False,False,57504.36922214715,False,False,False,False
2024-12-02 17:00:00+00:00,26.875,27.135,26.82,27.045,188996.0,,,,,29.712413582536147,30.917603696749243,31.068346744372427,32.318145420318565,,,,,,,30.7459971566448,31.20348305496743,,30.7459971566448,32.66451726560791,29.712413582536147,30.994331609264766,"rgba(239, 83, 80, 1.0)",3.249046464415086,30.4600624742024,-1.0510968407517676,31.954735931708015,-22.79105471525096,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7743684057690453,0.9203368502565101,False,False,False,False,-0.31101203397096977,-0.3102291960611887,False,False,False,False,-1476714.0,-607705.950347464,False,False,False,False,59542.9991566875,False,False,False,False
2024-12-03 17:00:00+00:00,27.155,27.385,27.105,27.325,163559.0,,,,,29.622885730469076,30.82449590237268,30.97602724607801,32.22821247492349,,,,,,,30.6501616913598,31.114289470983273,,30.6501616913598,32.57253277120945,29.622885730469076,30.90267875269772,"rgba(239, 83, 80, 0.5)",3.2903228256962174,30.188088405715078,-0.870154254578124,35.741472933650094,-19.228825676598333,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7754727904284067,0.9158626013122352,False,False,False,False,-0.290581588728543,-0.30040539239486586,False,False,False,False,-1313155.0,-618643.1449157203,False,False,False,False,61155.65033255281,False,False,False,False
2024-12-04 17:00:00+00:00,27.025,27.03,26.725,26.86,295531.0,,,,,29.451876689829753,30.650145687408255,30.803288498317734,32.061111171748415,,,,,,,30.470779554363816,30.94723534768874,,30.470779554363816,32.40208823997855,29.451876689829753,30.73073949155945,"rgba(239, 83, 80, 0.5)",3.3372129265477444,30.025641528775715,-0.9485884174764015,35.4567901516159,-19.228825676598333,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7699683574647623,0.9150445872087453,False,False,False,False,-0.318713808521446,-0.3095596004581559,False,False,False,False,-1608686.0,-633992.646544934,False,False,False,False,64789.376683986105,False,False,False,False
2024-12-05 17:00:00+00:00,26.985,27.08,26.91,26.965,96907.0,,,,,29.402601231507088,30.597891457215223,30.751311334020897,32.0097117454241,,,,,,,30.417347279177623,30.896729266486883,,30.417347279177623,32.34949580889908,29.402601231507088,30.679265385638633,"rgba(239, 83, 80, 0.5)",3.378605937525317,29.982325232406534,-0.8930681139501564,36.289218406784855,-18.5228573730485,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7765169727858454,0.9109529762477165,False,False,False,False,-0.30966791481785066,-0.30961375763800325,False,False,False,False,-1511779.0,-647601.7372961753,False,False,False,False,65287.3243322964,False,False,False,False
2024-12-06 17:00:00+00:00,26.69,26.825,26.565,26.79,57628.0,,,,,29.371188279533047,30.5653459949707,30.718993050978508,31.978090236181707,,,,,,,30.38400865150591,30.865357083147195,,30.38400865150591,32.317219010249254,29.371188279533047,30.64716388271951,"rgba(239, 83, 80, 0.5)",3.4153351859565233,29.953004090818347,-0.9261182046858144,35.81760678432906,-18.5228573730485,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7726443185092696,0.9136490250696383,False,False,False,False,-0.3328651438247685,-0.3212394507313859,False,False,False,False,-1569407.0,-661893.2917566998,False,False,False,False,65168.575117842185,False,False,False,False
2024-12-09 17:00:00+00:00,27.065,27.085,26.81,26.905,88527.0,,,,,29.328004432052737,30.519037706029703,30.67286342123801,31.932127514967895,,,,,,,30.336780336914494,30.82043393839528,,30.336780336914494,32.27015805857618,29.328004432052737,30.60154122493302,"rgba(239, 83, 80, 0.5)",3.4436630376849253,29.914331165478572,-0.8738750372921669,36.731743644361515,-17.612025996994404,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7705706861707254,0.9132903474160337,False,False,False,False,-0.3133187770790956,-0.3172791139052408,False,False,False,False,-1480880.0,-674590.7601015571,False,False,False,False,65530.72124004618,False,False,False,False
2024-12-10 17:00:00+00:00,26.575,26.64,26.425,26.46,68199.0,,,,,29.290044298296863,30.480026504174926,30.634133303005626,31.894323899428905,,,,,,,30.296834817631787,30.782812149098543,,30.296834817631787,32.23161799007444,29.290044298296863,30.563029161939443,"rgba(239, 83, 80, 0.5)",3.4758988078657835,29.877930109338525,-0.9833226737222387,34.80050828518252,-17.612025996994404,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7710239861285045,0.913303149985551,False,False,False,False,-0.34282825441539394,-0.33005368416031733,False,False,False,False,-1549079.0,-688148.7173092848,False,False,False,False,65572.0899029912,False,False,False,False
2024-12-11 17:00:00+00:00,26.165,26.195,25.955,25.995,119822.0,,,,,29.21513955359972,30.40556397462678,30.560407818275742,31.82360087858786,,,,,,,30.22035436001285,30.711333789406385,,30.22035436001285,32.1597962083184,29.21513955359972,30.489400062418223,"rgba(239, 83, 80, 1.0)",3.5162950147322514,29.803640799605155,-1.0831402893238649,31.568521458637445,-14.15177854068149,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.771660473303345,0.914336006258557,False,False,False,False,-0.34282825441539394,-0.3364409692878556,False,False,False,False,-1668901.0,-703354.1790564277,False,False,False,False,66413.1737804642,False,False,False,False
2024-12-12 17:00:00+00:00,25.675,25.925,25.665,25.84,150494.0,,,,,29.119104852760792,30.31058666756389,30.46638483712332,31.733595041642847,,,,,,,30.12284173531914,30.62012403290282,,30.12284173531914,32.068492318682,29.119104852760792,30.39543952788547,"rgba(239, 83, 80, 1.0)",3.557163489367666,29.70859873710229,-1.0875515698576972,28.861242869803366,-16.715114825621264,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7709229565897541,0.916699256941729,False,False,False,False,-0.34282825441539394,-0.3396346118516248,False,False,False,False,-1819395.0,-720657.1375206691,False,False,False,False,67716.75248154228,False,False,False,False
2024-12-13 17:00:00+00:00,25.46,25.56,25.35,25.515,168053.0,,,,,29.00784339572171,30.201505865962552,30.35845114009386,31.630712546232395,,,,,,,30.010853232459862,30.51538281417604,,30.010853232459862,31.96429557844236,29.00784339572171,30.287458165774407,"rgba(239, 83, 80, 1.0)",3.5989299585914574,29.598447212483254,-1.1346281421051678,26.003006344169535,-19.372350316382366,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7679024390243908,0.9181463414634151,False,False,False,False,-0.34282825441539394,-0.34123143313350934,False,False,False,False,-1987448.0,-740297.3059312014,False,False,False,False,69272.35321826255,False,False,False,False
2024-12-16 17:00:00+00:00,24.585,24.615,23.82,23.885,257635.0,,,,,28.788691041116927,29.997775943267918,30.157849327515592,31.44575778741621,,,,,,,29.80052977081237,30.321426156011466,,29.80052977081237,31.77843273713515,28.788691041116927,30.08533833769008,"rgba(239, 83, 80, 1.0)",3.675061264427787,29.377379102414896,-1.4945000116263547,21.17645350863264,-23.77259293962495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7543677401076594,0.9172726414203424,False,False,False,False,-0.34282825441539394,-0.34202984377445167,False,False,False,False,-2245083.0,-763627.316691958,False,False,False,False,72192.7043311577,False,False,False,False
2024-12-17 17:00:00+00:00,23.475,23.625,23.375,23.595,189598.0,,,,,28.621214542716206,29.842533498263585,30.00499168474507,31.305134333335506,,,,,,,29.64038720014293,30.173498151577185,,29.64038720014293,31.637335406337513,28.621214542716206,29.93129323513008,"rgba(239, 83, 80, 1.0)",3.746791662978613,29.210496689838614,-1.4987480476494988,17.653076134214327,-26.872832182802775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7493649449618973,0.936964907329006,False,False,False,False,-0.34282825441539394,-0.3424290490949228,False,False,False,False,-2434681.0,-789535.1257354935,False,False,False,False,74012.94147331029,False,False,False,False
2024-12-18 17:00:00+00:00,23.095,23.465,23.035,23.425,331321.0,,,,,28.341038753688483,29.579430279879144,29.745494099071077,31.06430566855646,,,,,,,29.36979779701334,29.921710453105476,,29.36979779701334,31.395539551286593,28.341038753688483,29.670296175219004,"rgba(239, 83, 80, 1.0)",3.8055610091804954,28.935188412644138,-1.4479306465857245,15.127864638263597,-29.09367779248383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7427715916534111,0.9371198652568545,False,False,False,False,-0.34282825441539394,-0.34262865175515833,False,False,False,False,-2766002.0,-820178.0230109121,False,False,False,False,78002.21369853028,False,False,False,False
2024-12-19 17:00:00+00:00,23.375,23.395,23.085,23.125,200541.0,,,,,28.182067355033077,29.42769074961362,29.59552816527729,30.923548903879222,,,,,,,29.214278751522496,29.775770464028284,,29.214278751522496,31.25404674505452,28.182067355033077,29.51981406489233,"rgba(239, 83, 80, 1.0)",3.862649795340205,28.780419154312067,-1.4641294070030915,13.141803502014447,-30.917476950665577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7394498869630751,0.9431047475508673,False,False,False,False,-0.34282825441539394,-0.3427284530852761,False,False,False,False,-2966543.0,-853454.9993983398,False,False,False,False,79902.03984273912,False,False,False,False
2024-12-20 17:00:00+00:00,23.375,23.42,23.12,23.18,164619.0,,,,,28.059688966771567,29.30915875366472,29.478174918594167,30.812272279103794,,,,,,,29.09313656058162,29.661297797089826,,29.09313656058162,31.142035685000845,28.059688966771567,29.40228821263428,"rgba(239, 83, 80, 1.0)",3.9136828005170976,28.66177548665456,-1.4006693352691426,12.37000534758353,-31.74587640558306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7436699857752495,0.9412043622569943,False,False,False,False,-0.34108993704534724,-0.3419091950653117,False,False,False,False,-2801924.0,-883663.8211130942,False,False,False,False,81215.48108548735,False,False,False,False
2024-12-23 17:00:00+00:00,22.75,22.75,22.75,22.75,0.0,,,,,28.059688966771567,29.30915875366472,29.478174918594167,30.812272279103794,,,,,,,29.09313656058162,29.661297797089826,,29.09313656058162,31.142035685000845,28.059688966771567,29.40228821263428,"rgba(239, 83, 80, 1.0)",3.9615102702911065,28.66177548665456,-1.4923034608768386,11.356561411108796,-32.92956551059507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7475425330812859,0.9450850661625715,False,False,False,False,-0.34282825441539394,-0.34236872474035285,False,False,False,False,-2801924.0,-913404.2890028136,False,False,False,False,79956.32633997592,False,False,False,False
2024-12-24 17:00:00+00:00,22.915,22.935,22.88,22.905,15657.0,,,,,28.04758117222237,29.29751497078209,29.466654319180932,30.80139781105668,,,,,,,29.081228400312483,29.650064367294522,,29.081228400312483,31.131102574212317,28.04758117222237,29.39074017347485,"rgba(239, 83, 80, 1.0)",4.011018716503881,28.650012747092646,-1.43230763881854,12.285398006903044,-32.92956551059507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7508280495883415,0.9429355540834681,False,False,False,False,-0.33405938899083804,-0.33821405686559547,False,False,False,False,-2786267.0,-942440.9201810645,False,False,False,False,78959.43755951118,False,False,False,False
2024-12-25 17:00:00+00:00,22.905,22.905,22.905,22.905,0.0,,,,,28.04758117222237,29.29751497078209,29.466654319180932,30.80139781105668,,,,,,,29.081228400312483,29.650064367294522,,29.081228400312483,31.131102574212317,28.04758117222237,29.39074017347485,"rgba(239, 83, 80, 1.0)",4.055250620441959,28.650012747092646,-1.416685005393459,12.90462240409921,-32.92956551059507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7507841459937273,0.9433513924531893,False,False,False,False,-0.3341981878900462,-0.3362061223778208,False,False,False,False,-2786267.0,-971027.3710309705,False,False,False,False,77735.26023300712,False,False,False,False
2024-12-26 17:00:00+00:00,22.995,23.045,22.77,22.86,58032.0,,,,,28.003066633886675,29.2546242776156,29.424206918641303,30.761275585610612,,,,,,,29.03738207524234,29.608660143111152,,29.03738207524234,31.090757976033537,28.003066633886675,29.34820260568461,"rgba(239, 83, 80, 1.0)",4.092340397367774,28.606783799546946,-1.4042780515627007,13.227238981979093,-32.92956551059507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7537817524498148,0.9378746075539915,False,False,False,False,-0.33405938899083804,-0.33513275568432943,False,False,False,False,-2844299.0,-1000070.3420227383,False,False,False,False,77429.78333016981,False,False,False,False
2024-12-27 17:00:00+00:00,22.5,22.675,22.49,22.655,73455.0,,,,,27.944731016838027,29.198756249832446,29.368947894545865,30.7092519465905,,,,,,,28.980232944159138,29.55478087591112,,28.980232944159138,31.038498664486617,27.944731016838027,29.292783487979516,"rgba(239, 83, 80, 1.0)",4.125038932931241,28.55005624571478,-1.429091056245079,13.029379182877125,-32.92956551059507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7521408640431062,0.9370730299239879,False,False,False,False,-0.34282825441539394,-0.33898050504986166,False,False,False,False,-2917754.0,-1029801.8716037811,False,False,False,False,77368.15878241524,False,False,False,False
2024-12-30 17:00:00+00:00,22.375,22.625,22.375,22.545,100317.0,,,,,27.865736597638524,29.122917203275314,29.293908649769595,30.63847487265357,,,,,,,28.902706746500726,29.481570574887517,,28.902706746500726,30.967395109763373,27.865736597638524,29.217552440787543,"rgba(239, 83, 80, 1.0)",4.170159958692399,27.965561302513184,-1.2998449354956783,12.682071104147404,-33.351055132518944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7461855867958932,0.9396411092985324,False,False,False,False,-0.34282825441539394,-0.34090437973262777,False,False,False,False,-3018071.0,-1060627.7495634123,False,False,False,False,77723.95477028476,False,False,False,False
2024-12-31 17:00:00+00:00,23.125,23.285,23.085,23.17,70135.0,,,,,27.818556244523894,29.076143626606648,29.24746618228329,30.593705717438706,,,,,,,28.855129386544093,29.43608476404262,,28.855129386544093,30.92224068135418,27.818556244523894,29.17118098690654,"rgba(239, 83, 80, 1.0)",4.1933181060753135,27.93985368546341,-1.1374891112011767,19.679057021228445,-34.57077428153362,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7529567603368345,0.9351878134165964,False,False,False,False,-0.30573079847701373,-0.3233175891048208,False,False,False,False,-2947936.0,-1089888.3425934368,False,False,False,False,77606.29655679197,False,False,False,False
2025-01-01 17:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,27.818556244523894,29.076143626606648,29.24746618228329,30.593705717438706,,,,,,,28.855129386544093,29.43608476404262,,28.855129386544093,30.92224068135418,27.818556244523894,29.17118098690654,"rgba(239, 83, 80, 1.0)",4.190231510084905,27.93985368546341,-1.138327005079192,24.343714299282475,-30.383682304408698,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7542058739663534,0.9408801444729594,False,False,False,False,-0.30653413903727966,-0.3149258640710502,False,False,False,False,-2947936.0,-1118695.2830183448,False,False,False,False,76403.09816056264,False,False,False,False
2025-01-02 17:00:00+00:00,23.245,23.335,23.085,23.275,44423.0,,,,,27.789488339840787,29.047152839192037,29.2186604955305,30.565821911600565,,,,,,,28.82567195996358,29.40784765483091,,28.82567195996358,30.894099139906785,27.789488339840787,29.142440533493062,"rgba(239, 83, 80, 1.0)",4.187379169158989,27.919228456914276,-1.1091014855115315,28.55409530028217,-26.71088533195595,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7494069646076484,0.9406964607647791,False,False,False,False,-0.30439274706669384,-0.309659305568872,False,False,False,False,-2903513.0,-1146366.875529688,False,False,False,False,75907.2826852051,False,False,False,False
2025-01-03 17:00:00+00:00,23.57,23.83,23.525,23.815,105489.0,,,,,27.729205757587643,28.985172884754725,29.156877723528503,30.504829090848542,,,,,,,28.762983063122874,29.347070068271353,,28.762983063122874,30.832326450337238,27.729205757587643,29.081023098018942,"rgba(239, 83, 80, 0.5)",4.171630675826399,27.88232295914856,-0.974995936892909,36.05878428708256,-20.090119796816126,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7588551997733075,0.9331255313119872,False,False,False,False,-0.27955937789148727,-0.2946093417301796,False,False,False,False,-2798024.0,-1171973.9627307781,False,False,False,False,76365.91396140346,False,False,False,False
2025-01-06 17:00:00+00:00,23.885,24.0,23.825,23.95,80639.0,,,,,27.68657572310393,28.940537083677185,29.112296410043765,30.46029752567741,,,,,,,28.717967386596506,29.30311407949852,,28.717967386596506,30.787137903921717,27.68657572310393,29.03679803476622,"rgba(239, 83, 80, 0.5)",4.146962653829013,27.853682318022162,-0.9413352961878684,42.02701158904378,-15.038470070757839,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7615399167612565,0.9340711312902011,False,False,False,False,-0.26720383739410775,-0.28090658956214365,False,False,False,False,-2717385.0,-1195933.8237737117,False,False,False,False,76432.1633573507,False,False,False,False
2025-01-07 17:00:00+00:00,23.935,24.09,23.865,23.885,96368.0,,,,,27.63715341228487,28.88844295577404,29.060224185391377,30.408037964675376,,,,,,,28.6654961338743,29.251717971988814,,28.6654961338743,30.734072688520452,27.63715341228487,28.9851787706648,"rgba(239, 83, 80, 0.5)",4.1171709400448595,27.440420411381545,-0.8635590951059237,45.44721506442748,-12.26427732509832,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7573501336387938,0.9375715922107684,False,False,False,False,-0.2638005192352103,-0.272353554398677,False,False,False,False,-2813753.0,-1221016.2916221812,False,False,False,False,76741.24609599642,False,False,False,False
2025-01-08 17:00:00+00:00,23.535,23.705,23.435,23.645,76254.0,,,,,27.59532350477111,28.845106894834192,29.016975768500604,30.36505812449602,,,,,,,28.621753790885812,29.20909313017295,,28.621753790885812,30.69051771208837,27.59532350477111,28.942218535610113,"rgba(239, 83, 80, 0.5)",4.090296111442252,27.39681883823183,-0.9172487115875155,45.73590474370204,-12.109443785193669,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7510713265403299,0.9470526616512721,False,False,False,False,-0.2852390222663701,-0.27879628833252357,False,False,False,False,-2890007.0,-1246892.1165582715,False,False,False,False,76733.69189295772,False,False,False,False
2025-01-09 17:00:00+00:00,23.645,23.645,23.645,23.645,0.0,,,,,27.59532350477111,28.845106894834192,29.016975768500604,30.36505812449602,,,,,,,28.621753790885812,29.20909313017295,,28.621753790885812,30.69051771208837,27.59532350477111,28.942218535610113,"rgba(239, 83, 80, 0.5)",4.059575503703632,27.39681883823183,-0.9241899392704904,45.92836452988507,-11.708083965669843,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.752659319597509,0.9534259702922862,False,False,False,False,-0.281274610842237,-0.28003544958738025,False,False,False,False,-2890007.0,-1272366.7659139573,False,False,False,False,75544.02225120644,False,False,False,False
2025-01-10 17:00:00+00:00,22.985,23.18,22.93,22.95,89710.0,,,,,27.54029106851318,28.789538164606494,28.961660087595277,30.310947049981902,,,,,,,28.565471946005268,29.154709215932527,,28.565471946005268,30.635854787900215,27.54029106851318,28.887102922105772,"rgba(239, 83, 80, 1.0)",4.026157936510944,27.329830089340994,-1.0878435864680813,41.5000426208801,-11.708083965669843,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7473164244324124,0.958202716823407,False,False,False,False,-0.3127059343005253,-0.29637069194395277,False,False,False,False,-2979717.0,-1298837.3121788572,False,False,False,False,75763.64981320323,False,False,False,False
2025-01-13 17:00:00+00:00,23.105,23.235,23.035,23.185,51147.0,,,,,27.510400334890598,28.75904058317363,28.931265728554177,30.281002396167313,,,,,,,28.534636829792547,29.124784925125176,,28.534636829792547,30.60556953383605,27.510400334890598,28.856855132950574,"rgba(239, 83, 80, 1.0)",3.9909970282223486,27.299525659843862,-1.0309518225014906,40.814248121810365,-11.708083965669843,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7447132787197566,0.9607544294151269,False,False,False,False,-0.3084100955120738,-0.3023903937280133,False,False,False,False,-2928570.0,-1324104.4856334485,False,False,False,False,75381.9963277272,False,False,False,False
2025-01-14 17:00:00+00:00,21.955,22.63,21.895,22.56,88444.0,,,,,27.45046654468657,28.69975396827643,28.872368700712112,30.224135818777185,,,,,,22.361666666666665,28.474432335016306,29.06698595264725,,28.474432335016306,30.54828475153793,27.45046654468657,27.878544283826077,"rgba(239, 83, 80, 1.0)",3.958830530746613,26.787346686494104,-1.0678271407836322,37.307254124370395,-5.382999302916062,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7293479277762189,0.9669753952661617,True,False,False,False,-0.34282825441539394,-0.3226093240717036,False,False,False,False,-3017014.0,-1350351.1447709145,False,False,False,False,75584.50801256865,False,False,False,False
2025-01-15 17:00:00+00:00,22.795,22.885,22.68,22.715,60852.0,,,,,27.413199115624487,28.662120910983308,28.834897299408542,30.187440219772405,,,,,,22.524024532918943,28.43634243730325,29.03011746745391,,28.43634243730325,30.51122663720362,27.413199115624487,27.869734569066406,"rgba(239, 83, 80, 1.0)",3.9262454361928993,26.761912500317408,-1.0307334490636209,36.38162936680858,-6.569704951956936,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.744931327665141,0.9575819863589649,False,False,False,False,-0.3150723434169017,-0.31884083374430267,False,False,False,False,-2956162.0,-1375247.4371000477,False,False,False,False,75356.0970356296,False,False,False,False
2025-01-16 17:00:00+00:00,22.805,22.925,22.77,22.82,67919.0,,,,,27.37298543808689,28.621226623084233,28.794145404899446,30.147334262066114,,,,,,22.622302917999832,28.39500270171837,28.989980801281753,,28.39500270171837,30.47069289105406,27.37298543808689,27.848996878448087,"rgba(239, 83, 80, 1.0)",3.8990343711010516,26.73185771726534,-1.0032888517883636,36.73072590523994,-6.634737157478419,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.749368509682852,0.9524745065020117,False,False,False,False,-0.3116364505232674,-0.31523864213378505,False,False,False,False,-2888243.0,-1398704.732648884,False,False,False,False,75240.79320561983,False,False,False,False
