date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_339,aVWAP_peak_309,aVWAP_peak_247,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_52,aVWAP_valley_397,aVWAP_valley_380,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_219,aVWAP_valley_167,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_30,aVWAP_OB_bull_397,aVWAP_OB_bull_343,aVWAP_OB_bull_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 17:00:00+00:00,79.28,79.575,79.06,79.415,10853.0,,,,,,80.23440667542748,78.45346454057677,77.9700094017184,76.81837403367012,76.71924763396738,,,,,,,,78.49324255031544,77.51961935758834,74.67179835056865,,,,77.61002031797908,"rgba(38, 166, 154, 0.5)",3.0401960922412683,77.31447063874978,0.6909190386142787,53.411279131988614,9.344440618820954,False,True,True,False,False,8.04916505701743,0.0,0.0,0.0,0.0,0,0.9287690646511,0.8738021325415036,False,False,False,False,0.2594725021860086,0.26092564998945683,False,False,False,False,29212.0,66689.58608071622,False,False,False,False,23860.334757335226,False,False,False,False
2024-07-31 17:00:00+00:00,79.675,80.13,79.61,79.61,14942.0,,,,,,80.19878388996652,78.47959526389477,77.99009563838081,76.84295935079814,76.73967924762663,,,,,,,,78.51048888300387,77.54296955183189,74.69870838909017,,,,77.6254100268241,"rgba(38, 166, 154, 0.5)",3.0453402966700316,77.33430283117981,0.7472718800288358,53.496149781923904,9.016852684829935,False,True,True,False,False,8.434069037655838,0.0,0.0,0.0,0.0,0,0.9388888888888889,0.8663617886178865,False,False,False,False,0.28196263089554063,0.27144414044249876,False,False,False,False,44154.0,66340.19714923225,False,False,False,False,23722.066001407547,False,False,False,False
2024-08-01 17:00:00+00:00,75.78,76.47,75.17,76.095,14958.0,,,,,,79.88468521575292,78.43005815278136,77.96730094109242,76.83529248362868,76.73418871966422,,,,,,,,78.47616911043698,77.52629681862585,74.70506741843711,,,,77.56988235755244,#000000,3.0123577114914117,77.29274773518159,-0.3976113894483638,45.8170729100083,1.6208818902768058,False,True,False,True,False,0.45505237058016235,0.0,0.0,0.0,0.0,0,0.93231961836613,0.8742132114225138,False,False,False,False,0.10065056147941398,0.18604735096095637,False,False,False,False,29196.0,65764.31812366276,False,False,False,False,23586.189009137663,False,False,False,False
2024-08-02 17:00:00+00:00,74.8,75.26,74.44,74.8,22342.0,,,,,,79.38642557346554,78.32932630474514,77.91679005154073,76.81097448902756,76.71554663274983,,,,,,,,78.40570420258962,77.4858046156093,74.7060640100323,,,,77.46957948497,"rgba(239, 83, 80, 0.5)",2.9876203779132173,77.21336429886352,-0.8077881369082124,39.1545287580153,-4.426372316215641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176901314694624,0.8913962389748711,False,False,False,False,0.04496762584671518,0.11550748840383578,False,False,False,False,6854.0,64850.97985817961,False,False,False,False,23566.89925705801,False,False,False,False
2024-08-05 17:00:00+00:00,72.255,72.415,71.62,71.76,42147.0,,,,,,78.21689003039891,78.00828130860148,77.74018603554882,76.70167052896889,76.6286487934363,,,,,,,71.93166666666667,78.17778135149845,77.33260599351578,74.66598657659466,,,,76.60041303169221,"rgba(255, 0, 0, 1.0)",3.0073199091609504,76.61180656410737,-1.61333237256459,32.24675611150869,-10.50634608998201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8998125185014636,0.9035950399631617,False,False,False,False,-0.08017637153936324,0.017665558432236265,False,False,False,False,-35293.0,63298.360015417136,False,False,False,False,23854.96283446796,False,False,False,False
2024-08-06 17:00:00+00:00,77.19,78.665,77.19,78.625,16975.0,,,,,,78.21350899489424,78.0112869486873,77.74511660001569,76.71471047071525,76.63977074261034,,,,,,,73.71993428842056,78.17753274883181,77.34169665817255,74.68619719113761,,,,76.8055282937206,"rgba(38, 166, 154, 0.5)",2.996315309247714,76.74791945988831,0.626462954121798,39.09341185308402,-10.50634608998201,False,True,False,True,True,4.6823625043431925,0.0,0.0,0.0,0.0,0,0.8975201389985783,0.896382877902385,False,False,False,False,0.18269248731017618,0.10017902287120622,False,False,False,False,-18318.0,62032.99009269749,False,False,False,False,23748.29674401109,False,False,False,False
2024-08-07 17:00:00+00:00,78.515,78.515,77.09,77.26,9091.0,,,,,,78.19525264435366,78.00719662299619,77.74434496949897,76.7190329550022,76.64357515393881,,,,,,,74.23993266190706,78.17340157609914,77.34333441221109,74.69526267742084,,,,76.86237040815865,#000000,2.9767106566364703,76.78544152899495,0.15942378206865437,42.14282996693237,-16.598463236254872,False,True,False,True,True,2.3246933868264676,0.0,0.0,0.0,0.0,0,0.8946788065908446,0.9016099051699695,False,False,False,False,0.17699841790920567,0.13858872039020595,False,False,False,False,-27409.0,60646.29257188047,False,False,False,False,23521.051833251226,False,False,False,False
2024-08-08 17:00:00+00:00,78.06,78.79,78.045,78.27,8027.0,,,,,,78.1998417469603,78.01051344688258,77.74776985732241,76.72594433455305,76.6494555774535,,,,,,,74.67459520374256,78.17467240415898,77.34860142994533,74.70525121244134,,,,76.91518280149556,#000000,2.96003952828485,76.82178889270531,0.48925397565005696,45.329634028009714,-13.745369110058263,False,True,False,True,True,3.9127823081453528,0.0,0.0,0.0,0.0,0,0.8944186920571284,0.8946066148834879,False,False,False,False,0.20513032078627902,0.1718595205882425,False,False,False,False,-19382.0,59405.54384983581,False,False,False,False,23280.83397537136,False,False,False,False
2024-08-09 17:00:00+00:00,78.78,79.0,78.36,78.95,9336.0,,,,,,78.21689831741323,78.01854064259228,77.7542541483387,76.73585844464431,76.65783119036179,,,,,,,75.12138751908634,78.17915249872237,77.35704598903642,74.71806691321972,,,,76.9732261848239,"rgba(38, 166, 154, 0.5)",2.9466864502413257,76.86281090637469,0.7083173350372508,48.230363003445234,-10.98528726496724,False,True,False,False,True,4.964186213716246,0.0,0.0,0.0,0.0,0,0.9056735120083537,0.8887447394234725,False,False,False,False,0.21723351472889096,0.19454651765856673,False,False,False,False,-10046.0,58328.77572813293,False,False,False,False,23064.634999009013,False,False,False,False
2024-08-12 17:00:00+00:00,77.88,78.185,77.76,78.125,2710.0,,,,,,78.21523192784161,78.01855530148784,77.75474869063316,76.73766852236812,76.65939495871238,,,,,,,75.21046475847434,78.17881286341338,77.35819304025371,74.72108913466165,,,,76.98379546642735,#000000,2.931902661449729,76.87016043484606,0.42799496096963424,49.05214234650126,-9.967074008900802,False,True,False,False,True,3.526340170764179,0.0,0.0,0.0,0.0,0,0.8946898421304418,0.9001116249402009,False,False,False,False,0.18474520520537002,0.18964586143196838,False,False,False,False,-12756.0,57226.68618196033,False,False,False,False,22749.05926259027,False,False,False,False
2024-08-13 17:00:00+00:00,79.15,79.385,78.58,78.715,12652.0,,,,,,78.24143310296104,78.03087079939466,77.76443521504582,76.75172538236548,76.67127520220191,,,,,,,75.67209123422298,78.18601065775127,77.37043307354571,74.73882406291243,,,,77.04745541448902,"rgba(38, 166, 154, 0.5)",2.87849298189984,76.91641229066087,0.6248365796438529,50.37776506601409,-8.287527202796511,False,True,False,False,True,4.452046582047675,0.0,0.0,0.0,0.0,0,0.8858233890214796,0.8996658711217185,False,False,False,False,0.2312593827244848,0.21045262207822657,False,False,False,False,-104.0,56337.83833417799,False,False,False,False,22592.515708131505,False,False,False,False
2024-08-14 17:00:00+00:00,79.46,80.09,79.42,80.04,7366.0,,,,,,78.2768227565931,78.04566001063962,77.77471426761646,76.76344339237554,76.68108673898689,,,,,,,75.95624025890086,78.19571281246321,77.38189009048567,74.75144174652512,,,,77.0918902305096,"rgba(38, 166, 154, 1.0)",2.8314620375823605,76.94979073308954,1.0913829060371347,52.93361682883093,-5.414137510090399,False,False,True,False,True,6.485560507802333,0.0,0.0,0.0,0.0,0,0.8858246525029287,0.8910489820473041,False,False,False,False,0.2675012775892924,0.23897694983375947,False,False,False,False,7262.0,55576.97262357058,False,False,False,False,22356.445697152718,False,False,False,False
2024-08-15 17:00:00+00:00,81.07,81.81,80.98,81.7,9309.0,,,,,,78.36392573047074,78.08075614379119,77.79775386108325,76.78595940007156,76.69979843747198,,,,,,,76.3947617610298,78.21985852275063,77.4057783582499,74.77242021314807,,,,77.16900138089635,"rgba(0, 255, 255, 0.75)",2.80613484454428,77.00915649192073,1.6716386659747522,56.46714973373744,-1.6968234469885388,True,False,True,False,True,8.92054023179955,0.0,0.0,0.0,0.0,0,0.8908162945799543,0.8832388765381847,False,False,False,False,0.34282824949244545,0.29090259966310245,False,False,False,False,16571.0,54972.22886196483,False,False,False,False,22154.1597173519,False,False,False,False
2024-08-16 17:00:00+00:00,81.56,82.395,81.55,82.36,12570.0,,,,,,78.49564775928035,78.13522481881617,77.83343056135328,76.8198865176926,76.72799318026014,,,,,,,76.94579987402348,78.2578248240288,77.442303942195,74.80307150811078,,,,77.27346477619561,"rgba(0, 255, 255, 0.75)",2.816347697169357,77.09117389865693,1.8708010046623988,59.49482208182453,1.4722605347638904,True,False,True,False,True,9.859770960936313,0.0,0.0,0.0,0.0,0,0.8972843852149861,0.8791174251948706,False,False,False,False,0.34282824967442665,0.31686542466876455,False,False,False,False,29141.0,54571.74469356228,False,False,False,False,22005.568093827063,False,False,False,False
2024-08-19 17:00:00+00:00,82.84,83.235,82.81,83.12,12026.0,,,,,,78.64435669754894,78.19816981949059,77.87451501881783,76.85772836785945,76.75943046998985,,,,,,,77.46242850311863,78.30229724764182,77.48376276657167,74.83595642183673,,,,77.37984947920839,"rgba(0, 255, 0, 1.0)",2.8016141052247687,77.17629119889091,2.121530152930267,62.28070757392054,4.39096338507855,True,False,True,False,True,10.92982400628404,0.0,0.0,0.0,0.0,0,0.9079446340538491,0.8739097459233979,False,False,False,False,0.3428282494160175,0.32984683704239104,False,False,False,False,41167.0,54363.91919443728,False,False,False,False,21850.846107876256,False,False,False,False
2024-08-20 17:00:00+00:00,82.8,83.44,82.68,83.385,13570.0,,,,,,78.80494590380924,78.26890252373397,77.92110208385621,76.90065171444623,76.79516277106543,,,,,,,77.95947321739985,78.3526727899133,77.53075184621163,74.87325740378901,,,,77.48965780602498,"rgba(0, 255, 0, 1.0)",2.8143303045418904,77.26575778543103,2.174315575074279,64.41171158362532,6.709459870626468,True,False,True,False,True,11.30211901785297,0.0,0.0,0.0,0.0,0,0.9025253491486512,0.8792168866781457,False,False,False,False,0.34282824846394666,0.33633754275316885,False,False,False,False,54737.0,54369.70339297313,False,False,False,False,21722.46089690143,False,False,False,False
2024-08-21 17:00:00+00:00,83.55,84.2,83.525,84.075,11492.0,,,,,,78.95461405950283,78.33635823558853,77.96557781655788,76.94092943239121,76.82870826792119,,,,,,,78.36989463206412,78.40117425288015,77.57526010167305,74.90747548219744,,,,77.58666580897517,"rgba(0, 255, 0, 1.0)",2.841886190035925,77.34588982620195,2.367832391526201,66.55936762896603,9.070435564492662,True,False,True,False,True,12.270574696435421,0.0,0.0,0.0,0.0,0,0.89693387513853,0.8881351378580787,False,False,False,False,0.34282824882447027,0.33958289578881956,False,False,False,False,66229.0,54553.56845664797,False,False,False,False,21563.849100050247,False,False,False,False
2024-08-22 17:00:00+00:00,84.59,84.95,84.41,84.61,20309.0,,,,,,79.23427535059396,78.46662950115123,78.05192264826873,77.01824033019108,76.89318407889581,,,,,,,79.05055383480826,78.49579885043772,77.66120004609238,74.972114721218,,,,77.76043548462856,"rgba(0, 255, 0, 1.0)",2.9003175501816485,77.49169244322732,2.454320064479441,68.54734890230398,11.29570056813207,True,False,True,False,True,13.016184631020366,0.0,0.0,0.0,0.0,0,0.8851228542578257,0.8891282396499497,False,False,False,False,0.3428282491494316,0.3412055724691256,False,False,False,False,86538.0,55049.45111623482,False,False,False,False,21544.394075243265,False,False,False,False
2024-08-23 17:00:00+00:00,85.5,85.85,85.38,85.735,8112.0,,,,,,79.35764232167601,78.5253269702198,78.09091106320841,77.05266888913026,76.92191538537828,,,,,,,79.32432725064557,78.53879508184583,77.69976280301917,75.00033147141792,,,,77.83463124850458,"rgba(0, 255, 0, 1.0)",3.037401876960299,77.55460161025962,2.6932222738753837,70.96517203599808,13.913668909216568,True,False,True,False,True,14.557721338534709,0.0,0.0,0.0,0.0,0,0.8886916920604092,0.8784783846231123,False,False,False,False,0.3428282494776766,0.3420169109734011,False,False,False,False,94650.0,55663.413114432726,False,False,False,False,21336.139903534066,False,False,False,False
2024-08-26 17:00:00+00:00,86.51,86.78,86.25,86.67,9078.0,,,,,,79.5093873254296,78.59814333727012,78.13927277892732,77.09492214910513,76.9571787486894,,,,,,,79.64539946443976,78.59238947909526,77.7473741843084,75.03441893041607,,,,77.92427626640901,"rgba(0, 255, 0, 1.0)",3.2003202514297686,77.63094630392605,2.8244216159416173,73.38642794608543,16.502952286096303,True,False,True,False,True,15.806210346169458,0.0,0.0,0.0,0.0,0,0.8956684993965401,0.8747485584015022,False,False,False,False,0.34282824975717,0.34242258036528556,False,False,False,False,103728.0,56408.60050800741,False,False,False,False,21146.09122285912,False,False,False,False
2024-08-27 17:00:00+00:00,86.47,87.41,86.46,87.14,17055.0,,,,,87.00333333333333,79.79446710890241,78.7387427440603,78.23328553403113,77.17691087788212,77.02571512306606,,,,,,,80.21111370825349,78.69657612015313,77.83981474942456,75.100323751142,,,,78.98202830502485,"rgba(0, 255, 0, 1.0)",3.361135021184125,78.38944725781968,2.6034517170623825,75.3902691577361,18.689285981728588,True,False,True,False,True,16.426797858999876,0.0,0.0,0.0,0.0,0,0.8978454929861063,0.8687160212094773,False,False,False,False,0.34282824987705063,0.34262541512116806,False,False,False,False,120783.0,57406.65321330962,False,True,False,False,21082.66345196208,False,True,False,False
2024-08-28 17:00:00+00:00,86.265,86.345,84.86,85.185,19014.0,,,,,86.19151265629765,80.02510724480146,78.86185434100308,78.31777681421119,77.25265534555761,77.08940527151628,,,,,,,80.62577123444846,78.78875112207051,77.9237625937959,75.1635521502618,,,,79.0240148773964,"rgba(0, 255, 255, 0.75)",3.4471526806341752,78.44800104173801,1.954366279193233,71.41147575663643,18.689285981728588,True,False,True,False,False,12.5317282853544,0.0,0.0,0.0,0.0,0,0.8829843801927549,0.8717181787969427,False,False,False,False,0.28346841428608094,0.3130469147036245,False,False,False,False,101769.0,58094.44153558389,False,False,False,False,21050.59115038127,False,False,False,False
2024-08-29 17:00:00+00:00,85.48,85.815,85.025,85.23,11047.0,,,,,85.99577142937997,80.1482240742715,78.9302101696982,78.36524548298928,77.29546625267257,77.12550338220544,,,,,,,80.8332547858952,78.84032234727219,77.97101390182861,75.19955751959135,,,,79.07045693458045,"rgba(0, 255, 255, 0.75)",3.5171811860487474,78.4961027302686,1.9145721853744928,68.82196638435778,18.689285981728588,True,False,True,False,False,12.594174557657269,0.0,0.0,0.0,0.0,0,0.8857190357439733,0.8745469659185371,False,False,False,False,0.2754962048660163,0.2942715597848204,False,False,False,False,112816.0,58942.837790846155,False,False,False,False,20895.49671394125,False,False,False,False
2024-08-30 17:00:00+00:00,85.5,86.165,85.34,86.125,12015.0,,,,,85.97157018597125,80.28857210925413,79.00882574462413,78.41993834182061,77.34448855737102,77.16686622966532,,,,,,,81.0628734449661,78.89990409718007,78.02529892751741,75.24042032458874,,,,79.14287579629588,"rgba(0, 255, 0, 1.0)",3.6033979059310455,78.564014527919,2.0982932413974953,68.35286996434272,24.843228092388685,True,False,True,False,False,13.83506654784728,0.0,0.0,0.0,0.0,0,0.8897671792487296,0.8688432030289949,False,False,False,False,0.2900472544384646,0.29215940711164246,False,False,False,False,124831.0,59964.35968556172,False,False,False,False,20757.814594345262,False,False,False,False
2024-09-02 17:00:00+00:00,86.125,86.125,86.125,86.125,0.0,,,,,85.97157018597125,80.28857210925413,79.00882574462413,78.41993834182061,77.34448855737102,77.16686622966532,,,,,,,81.0628734449661,78.89990409718007,78.02529892751741,75.24042032458874,,,,79.14287579629588,"rgba(0, 255, 0, 1.0)",3.6851736521969514,78.564014527919,2.0517311219712666,68.04013901766601,24.15981455496123,True,False,True,False,False,13.83506654784728,0.0,0.0,0.0,0.0,0,0.9003845510784148,0.8659421501421166,False,False,False,False,0.30649228443632304,0.29932584577398275,False,False,False,False,124831.0,60970.044031522004,False,False,False,False,20435.988011487196,False,False,False,False
2024-09-03 17:00:00+00:00,84.83,85.2,84.015,84.265,31418.0,,,,,85.45866286025614,80.54173350938315,79.16646768722575,78.53341424145489,77.449708164723,77.25631188719325,,,,,,,81.42782859100384,79.02107204624394,78.13938709607994,75.3321021174115,,,,79.23266882009754,"rgba(0, 255, 255, 0.75)",3.7204674546461023,78.66497168415263,1.5051948133168263,63.014415974525846,19.154639936562802,True,False,True,False,False,10.170393286333038,0.0,0.0,0.0,0.0,0,0.8930042519266541,0.873571618389583,False,False,False,False,0.2403996057287874,0.2698627257513851,False,False,False,False,93413.0,61473.03559692476,False,False,False,False,20606.251763247084,False,False,False,False
2024-09-04 17:00:00+00:00,83.83,84.07,83.56,83.99,8908.0,,,,,85.31667068850525,80.59765251006475,79.20451663340802,78.5615535771153,77.47640341980508,77.2791377998387,,,,,,,81.49943484634828,79.05069280461242,78.1679207255692,75.35603022726667,,,,79.25100132325338,"rgba(38, 166, 154, 1.0)",3.7526895160142635,78.68743230086244,1.4130046401412444,59.056117609599845,15.35971344148264,False,False,True,False,False,9.643601933547036,0.0,0.0,0.0,0.0,0,0.8899018466145397,0.8809183164198968,False,False,False,False,0.20671859002629345,0.23829065788883927,False,False,False,False,84505.0,61830.12031635228,False,False,False,False,20424.883518855655,False,False,False,False
2024-09-05 17:00:00+00:00,83.64,84.02,83.29,83.745,30651.0,,,,,84.93227973427204,80.76621946889308,79.32576762285673,78.65279703843753,77.56393113448155,77.3542798712437,,,,,,,81.69947712301195,79.1460324456651,78.26079678747591,75.43555040250489,,,,79.31371316288424,"rgba(38, 166, 154, 1.0)",3.7628239287692797,78.76245642639255,1.3241500713101706,55.84864899943989,12.325405855764693,False,False,True,False,False,9.170323953966015,0.0,0.0,0.0,0.0,0,0.8874422930020921,0.8790727025141983,False,False,False,False,0.19997671053503582,0.21913368421193755,False,False,False,False,53854.0,61706.459536253795,False,False,False,False,20583.42796042378,False,False,False,False
2024-09-06 17:00:00+00:00,82.6,83.19,82.3,82.645,11097.0,,,,,84.75776648607817,80.80393031115025,79.35861956235676,78.67879949674585,77.59007189984546,77.37693565210104,,,,,,,81.731942669268,79.17239355657664,78.2877593722398,75.46061426642866,,,,79.32188332727907,"rgba(38, 166, 154, 0.5)",3.7697226079037027,79.02340035981169,0.9607071970216491,51.33441051814353,8.114344003987867,False,True,False,False,False,7.068014639113745,0.0,0.0,0.0,0.0,0,0.8792260961436872,0.8829899630216588,False,False,False,False,0.16195270350308755,0.19054319385751256,False,False,False,False,42757.0,61412.66946592427,False,False,False,False,20436.351557936592,False,False,False,False
2024-09-09 17:00:00+00:00,82.925,83.545,82.76,83.47,16550.0,,,,,84.60046168637022,80.8728920073975,79.41424491661546,78.72213993327398,77.63267759312181,77.41379677187457,,,,,,,81.80162549249476,79.21695394353459,78.33226444531726,75.50046928087944,,,,79.35075260708795,"rgba(38, 166, 154, 1.0)",3.7858434527392184,79.07674232378952,1.1604435658932948,50.41081942195551,7.205947720877376,False,True,False,False,False,8.342174574914647,0.0,0.0,0.0,0.0,0,0.8806284791989194,0.882967159656115,False,False,False,False,0.1789162109638257,0.18472970241066913,False,False,False,False,59307.0,61380.02342769288,False,False,False,False,20376.098045410443,False,False,False,False
2024-09-10 17:00:00+00:00,83.17,84.09,83.17,84.01,6673.0,,,,,84.56621785827231,80.90519584489535,79.43907651064607,78.74127807311773,77.65118139961712,77.42978501764178,,,,,,,81.83696151748745,79.2368287532738,78.35177694648195,75.51744876541842,,,,79.3675750686852,"rgba(38, 166, 154, 1.0)",3.7999557821040106,79.10247672050173,1.291468522505021,51.0631942133942,7.205947720877376,False,True,False,False,False,9.166896804032476,0.0,0.0,0.0,0.0,0,0.8882856202698253,0.8788417242513983,False,False,False,False,0.19892492550398372,0.19182731395732644,False,False,False,False,65980.0,61451.340893930195,False,False,False,False,20163.646912923457,False,False,False,False
2024-09-11 17:00:00+00:00,84.22,84.92,84.22,84.61,4854.0,,,,,84.56670862820619,80.93492447819101,79.46038590685166,78.75738772461044,77.66638407100467,77.4428774277586,,,,,,,81.87260064999874,79.25380111767282,78.36803997172642,75.5309908044244,,,,79.38541007804449,"rgba(38, 166, 154, 1.0)",3.7898778772308854,79.12991444304677,1.4459794575115201,52.8417759377829,7.205947720877376,False,True,True,False,False,10.077611744410163,0.0,0.0,0.0,0.0,0,0.8961594107589108,0.8737998158621595,False,False,False,False,0.23879432278953167,0.21531081837342905,False,False,False,False,70834.0,61596.808476970036,False,False,False,False,19926.288046056427,False,False,False,False
2024-09-12 17:00:00+00:00,84.59,84.98,84.53,84.905,6391.0,,,,,84.5753776903679,80.97567547195302,79.48937747326042,78.7792653174548,77.68693742407113,77.46057545686651,,,,,,,81.92186154912386,79.27690669447155,78.39008267812025,75.54919439862253,,,,79.4105254154312,"rgba(0, 255, 255, 0.75)",3.7725717087017787,79.16567206466642,1.5213303758004908,54.67739377459971,7.205947720877376,False,False,True,False,True,10.525091670280975,0.0,0.0,0.0,0.0,0,0.898209112457203,0.8722017382143797,False,False,False,False,0.24672561422841907,0.23101821630092406,False,False,False,False,77225.0,61839.106019962746,False,False,False,False,19716.438618985783,False,False,False,False
2024-09-13 17:00:00+00:00,84.6,85.115,84.35,85.025,11309.0,,,,,84.59077769517923,81.04617802524848,79.54015292917268,78.81775177027734,77.72314517062831,77.49179074440026,,,,,,,82.00581297181209,79.31750738635995,78.42887056311801,75.58131804636085,,,,79.45433053025572,"rgba(0, 255, 255, 0.75)",3.7307966108260464,79.22175702777244,1.5554970097773977,56.17955284907477,7.205947720877376,False,False,True,False,True,10.709025761636621,0.0,0.0,0.0,0.0,0,0.8965983701210859,0.8779570424626348,False,False,False,False,0.24575938975899106,0.23838880302995757,False,False,False,False,88534.0,62252.980345234646,False,False,False,False,19586.09073342011,False,False,False,False
2024-09-16 17:00:00+00:00,84.965,85.45,84.665,85.125,10524.0,,,,,84.61684564013245,81.11369291118183,79.58873665922788,78.85460059413116,77.75768515019806,77.52158422051569,,,,,,,82.08623721855972,79.35644959782802,78.46594208678313,75.61181542626943,,,,79.49735895048275,"rgba(0, 255, 255, 0.75)",3.641006528494601,79.27333603629138,1.607155581269454,57.43205121374615,1.7429859788743087,False,False,True,False,True,10.864608684115204,0.0,0.0,0.0,0.0,0,0.8960229521171349,0.8803587917161322,False,False,False,False,0.2597606935455985,0.24907474828777804,False,False,False,False,99058.0,62823.60080499845,False,False,False,False,19445.593202669414,False,False,False,False
2024-09-17 17:00:00+00:00,83.51,84.55,83.51,84.37,6122.0,,,,,84.6026096689388,81.14290606199496,79.61185440744855,78.87264212604072,77.77507768437306,77.5366737706578,,,,,,,82.11707366343616,79.3751940025346,78.4842905838611,75.62772020356186,,,,79.51460421728476,"rgba(38, 166, 154, 1.0)",3.563250702317666,79.29089267335146,1.4254139691447774,55.55994529667976,1.7429859788743087,False,False,True,False,True,9.293071457942727,0.0,0.0,0.0,0.0,0,0.8829301913420199,0.8876563064097934,False,False,False,False,0.21580737434012182,0.23244106131394993,False,False,False,False,92936.0,63290.45970724654,False,False,False,False,19239.02586619392,False,False,False,False
2024-09-18 17:00:00+00:00,84.1,84.825,83.21,83.765,27101.0,,,,,84.52399771304576,81.2571404139766,79.70682076063531,78.9479281295247,77.84844497533692,77.60055741490119,,,,,,,82.23009907408895,79.45286065683882,78.5611495478053,75.69570246442913,,,,79.58247011505827,"rgba(38, 166, 154, 1.0)",3.4822042141708125,79.35725140900321,1.2657926761042555,52.43177197993193,1.7429859788743087,False,False,False,False,False,8.050179435896329,0.0,0.0,0.0,0.0,0,0.8838148594508322,0.8839451483665024,False,False,False,False,0.2152780081326343,0.22385953472329212,False,False,False,False,65835.0,63329.90994434349,False,False,False,False,19360.916938035873,False,False,False,False
2024-09-19 17:00:00+00:00,85.01,85.46,84.8,85.395,13487.0,,,,,84.56234288498706,81.336230686214,79.76644384607815,78.994009630537,77.89188283624088,77.638231397435,,,,,,,82.3198620409842,79.50133867184869,78.60755372016295,75.73433430921828,,,,79.63522300237062,"rgba(0, 255, 255, 0.75)",3.4381397481672717,80.08180586901915,1.5453688680959197,54.797301403626264,1.7429859788743087,False,False,True,False,False,10.658372395527685,0.0,0.0,0.0,0.0,0,0.8922457200402821,0.8718448494298799,False,False,False,False,0.26289751455954435,0.24337852464141824,False,False,False,False,79322.0,63577.84932505134,False,False,False,False,19269.8484583764,False,False,False,False
2024-09-20 17:00:00+00:00,84.685,84.7,83.93,84.395,14403.0,,,,,84.55005299301288,81.39897571648896,79.81869609765624,79.03565215475506,77.93222556639901,77.67344907433585,,,,,,,82.38270352410898,79.54441513166958,78.6499228390945,75.77146364763482,,,,79.67575567451559,"rgba(38, 166, 154, 1.0)",3.3434337988910974,80.09183080709717,1.2870508141450392,53.473477709318956,1.7429859788743087,False,False,True,False,False,8.619068512593671,0.0,0.0,0.0,0.0,1,0.8839957382236142,0.8733735834436444,False,False,False,False,0.22790991658716755,0.2356442206142929,False,False,False,False,64919.0,63598.642358771474,False,False,False,False,19194.393443517853,False,False,False,False
2024-09-23 17:00:00+00:00,84.335,84.66,84.27,84.35,27873.0,,,,,84.53804865406363,81.5165501731068,79.91833734288903,79.1156869607133,78.00989806193022,77.74141818583836,,,,,,,82.49867297558804,79.627076038098,78.73136155905209,75.8431186039282,,,,79.75401685552076,"rgba(38, 166, 154, 1.0)",3.3658235783178165,80.1552672638384,1.2462723130182767,52.46646350063632,1.7429859788743087,False,False,True,False,False,8.527756191731054,0.0,0.0,0.0,0.0,0,0.8849970811441915,0.8798728676136731,False,False,False,False,0.2343059208193086,0.23497507071680074,False,False,False,False,37046.0,63186.97348499207,False,False,False,False,19328.945483153235,False,False,False,False
2024-09-24 17:00:00+00:00,84.08,84.21,83.635,84.19,13869.0,,,,,84.51374326227439,81.56384809891284,79.96191057250655,79.15158850111747,78.04540304814816,77.77266296979087,,,,,,,82.5402140995768,79.6637052126044,78.7681433159451,75.87662980047128,,,,79.78578488813478,"rgba(38, 166, 154, 1.0)",3.3870831082188952,80.17673461006942,1.184873610036975,51.315026123966014,6.292758391503192,False,True,False,False,False,8.198132040313265,0.0,0.0,0.0,0.0,0,0.8805127373032614,0.8826220996268049,False,False,False,False,0.21125868311501808,0.22311687691590942,False,False,False,False,23177.0,62566.66381855809,False,False,False,False,19244.29516558497,False,False,False,False
