date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_110,aVWAP_peak_62,aVWAP_peak_17,aVWAP_valley_400,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_91,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-19 17:00:00+00:00,56.01,56.01,56.01,56.01,0.0,,,,,,,,,,,,54.805550161812306,55.52344004656577,56.84817237798546,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,56.28321294997663,56.28321294997663,54.4402513421181,,55.53614613152162,#000000,3.213360471923839,55.71747451745445,0.09103413236748215,55.46359533446007,2.312979353250782,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9937310281113904,0.9563811534908275,False,False,False,False,-0.029591512479026895,-0.028148750187014453,False,False,False,False,-47.0,-26.138951680949113,False,False,False,False,23.4754698681852,False,False,False,False
2024-06-20 17:00:00+00:00,56.25,56.25,56.25,56.25,0.0,,,,,,,,,,,,54.805550161812306,55.52344004656577,56.84817237798546,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,56.28321294997663,56.28321294997663,54.4402513421181,,55.53614613152162,#000000,3.1636756092179295,55.71747451745445,0.16832493223829406,56.114938612337994,2.312979353250782,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9937508222602294,0.9565188790948558,False,False,False,False,-0.01799316225852472,-0.023070956222769584,False,False,False,False,-47.0,-26.462378786670833,False,False,False,False,23.111509095035043,False,False,False,False
2024-06-21 17:00:00+00:00,56.26,56.36,56.26,56.36,43.0,,,,,,,,,,,56.326666666666675,54.94930402930403,55.56173133776792,56.834565129449835,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,56.28448491036987,56.28448491036987,54.55198117539027,,55.68888140756024,#000000,3.112130774076667,55.7345421393821,0.2009741575861206,57.025359437316624,3.0219790441858905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9937223286856544,0.9610123571003766,False,False,False,False,-0.01509445264742462,-0.019082704435097103,False,False,False,False,-4.0,-26.114124851993765,False,False,False,False,23.41985779123605,False,False,False,False
2024-06-24 17:00:00+00:00,56.36,56.36,56.36,56.36,0.0,,,,,,,,,,,56.326666666666675,54.94930402930403,55.56173133776792,56.834565129449835,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,56.28448491036987,56.28448491036987,54.55198117539027,,55.68888140756024,#000000,3.034361231145884,55.7345421393821,0.20612505004280726,57.632306653969046,3.931343263401203,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9890305953875642,0.9610123571003766,False,False,False,False,-0.012679057112120092,-0.015880880773608597,False,False,False,False,-4.0,-25.771270203125646,False,False,False,False,23.05675922082929,False,False,False,False
2024-06-25 17:00:00+00:00,55.49,55.49,55.49,55.49,0.0,,,,,,,,,,,56.326666666666675,54.94930402930403,55.56173133776792,56.834565129449835,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,56.28448491036987,56.28448491036987,54.55198117539027,,55.68888140756024,#000000,2.956547494982987,55.7345421393821,-0.08271206188876228,53.105714810301215,6.917751967972876,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9891552884301306,0.9614555432155221,False,False,False,False,-0.05475278426503284,-0.03531683251932072,False,False,False,False,-4.0,-25.43373113020897,False,False,False,False,22.699290085622632,False,False,False,False
2024-06-26 17:00:00+00:00,55.49,55.49,55.49,55.49,0.0,,,,,,,,,,,56.326666666666675,54.94930402930403,55.56173133776792,56.834565129449835,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,56.28448491036987,56.28448491036987,54.55198117539027,,55.68888140756024,#000000,2.8968859530926157,55.7345421393821,-0.08441552181957082,50.087986914522666,4.120402586411764,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9891552884301306,0.9614555432155221,False,False,False,False,-0.05475278426503284,-0.04503480839217678,False,False,False,False,-4.0,-25.101425221213482,False,False,False,False,22.34736310755096,False,False,False,False
2024-06-27 17:00:00+00:00,55.49,55.49,55.49,55.49,0.0,,,,,,,,,,,56.326666666666675,54.94930402930403,55.56173133776792,56.834565129449835,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,56.28448491036987,56.28448491036987,54.55198117539027,,55.68888140756024,#000000,2.8792837525898722,55.7345421393821,-0.08493158729567238,48.076168317336965,2.2895114711682254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891552884301306,0.9614555432155221,False,False,False,False,-0.05475278426503284,-0.049893796328604814,False,False,False,False,-4.0,-24.774271341814824,False,False,False,False,22.000892361697456,False,False,False,False
2024-06-28 17:00:00+00:00,55.49,55.49,55.49,55.49,0.0,,,,,,,,,,,56.326666666666675,54.94930402930403,55.56173133776792,56.834565129449835,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,56.28448491036987,56.28448491036987,54.55198117539027,,55.68888140756024,#000000,2.861023410417161,55.7345421393821,-0.08547365900317525,46.734955919213164,1.029680175146538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891552884301306,0.9614555432155221,False,False,False,False,-0.05475278426503284,-0.05232329029681883,False,False,False,False,-4.0,-24.452189615585137,False,False,False,False,21.65979325531455,False,False,False,False
2024-07-01 17:00:00+00:00,55.49,55.995,55.49,55.995,1.0,,,,,,,,,,,56.31530303030304,54.951228070175446,55.562024732373565,56.833953911461485,,,,,,,,,,,,,,,,,,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.854547461368654,54.55373452544705,54.55373452544705,56.28417346938775,56.28417346938775,54.55373452544705,,55.73758618062035,#000000,2.8289128096646547,55.52022370144113,0.1678299511165019,49.37406123961829,1.029680175146538,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9892263759086195,0.9551531671858773,False,False,False,False,-0.0425283676199512,-0.04742582895838501,False,False,False,False,-3.0,-24.1195975285218,False,False,False,False,21.339486383139132,False,False,False,False
2024-07-02 17:00:00+00:00,56.53,56.53,56.53,56.53,0.0,,,,,,,,,,,56.31530303030304,54.951228070175446,55.562024732373565,56.833953911461485,,,,,,,,,,,,,,,,,,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.854547461368654,54.55373452544705,54.55373452544705,56.28417346938775,56.28417346938775,54.55373452544705,,55.73758618062035,#000000,2.7975659900114165,55.52022370144113,0.3609481607097847,53.917939784692756,-0.890112102948379,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9958105059619728,0.9554624556880438,False,False,False,False,-0.00446765010880549,-0.02594673953359525,False,False,False,False,-3.0,-23.792161907924562,False,False,False,False,21.008641633012942,False,False,False,False
2024-07-03 17:00:00+00:00,56.53,56.53,56.53,56.53,0.0,,,,,,,,,,,56.31530303030304,54.951228070175446,55.562024732373565,56.833953911461485,,,,,,,,,,,,,,,,,,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.854547461368654,54.55373452544705,54.55373452544705,56.28417346938775,56.28417346938775,54.55373452544705,,55.73758618062035,#000000,2.765360418325853,55.52022370144113,0.3651517870390965,56.94719214807573,1.7922989142840322,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9958105059619728,0.9554624556880438,False,False,False,False,0.010417439460845675,-0.007764650036374788,False,False,False,False,-3.0,-23.469802808576894,False,False,False,False,20.6829262588577,False,False,False,False
2024-07-04 17:00:00+00:00,56.53,56.53,56.53,56.53,0.0,,,,,,,,,,,56.31530303030304,54.951228070175446,55.562024732373565,56.833953911461485,,,,,,,,,,,,,,,,,,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.854547461368654,54.55373452544705,54.55373452544705,56.28417346938775,56.28417346938775,54.55373452544705,,55.73758618062035,#000000,2.7189725470684336,55.52022370144113,0.37138157192782195,58.96669372366438,3.5940676001291294,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0113904163393563,0.9547656454569257,False,False,False,False,0.026734512229246426,0.00948493109643582,False,False,False,False,-3.0,-23.152441524722988,False,False,False,False,20.36226073546456,False,False,False,False
2024-07-05 17:00:00+00:00,56.53,56.53,56.53,56.53,0.0,,,,,,,,,,,56.31530303030304,54.951228070175446,55.562024732373565,56.833953911461485,,,,,,,,,,,,,,,,,,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.854547461368654,54.55373452544705,54.55373452544705,56.28417346938775,56.28417346938775,54.55373452544705,,55.73758618062035,#000000,2.6986059330665673,55.52022370144113,0.3741844209952533,60.313028107390146,4.881324540987855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0113904163393563,0.939120188531029,False,False,False,False,0.026734512229246426,0.018109721662841125,False,False,False,False,-3.0,-22.840000570851313,False,False,False,False,20.046566770573637,False,False,False,False
2024-07-08 17:00:00+00:00,56.53,56.995,56.53,56.995,4.0,,,,,,,,,,,56.35902777777779,54.96765217391305,55.56766078647556,56.83396854204476,,,,,,,,,,,,,,,,,,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,55.879978494623664,54.56624487004105,54.56624487004105,56.28568181818182,56.28568181818182,54.56624487004105,,56.035629129853376,#000000,2.680965297785114,55.78274891493029,0.4521696293761109,63.72758604118217,8.13388526062186,True,False,True,False,True,1.1207134539824253,0.0,0.0,0.0,0.0,0,1.0113214913136839,0.9334374390005854,False,False,False,False,0.039053520285556614,0.02858162097419887,False,False,False,False,1.0,-22.47038815890013,False,False,False,False,19.79778278963451,False,False,False,False
2024-07-09 17:00:00+00:00,56.995,56.995,56.995,56.995,0.0,,,,,,,,,,,56.35902777777779,54.96765217391305,55.56766078647556,56.83396854204476,,,,,,,,,,,,,,,,,,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,55.879978494623664,54.56624487004105,54.56624487004105,56.28568181818182,56.28568181818182,54.56624487004105,,56.035629129853376,#000000,2.663052527789466,55.78274891493029,0.4552111054587306,66.00395799704353,10.302689835058366,True,False,True,False,True,1.1207134539824253,0.0,0.0,0.0,0.0,0,1.0173726332227213,0.9334374390005854,False,False,False,False,0.05138438769023623,0.03998300433221755,False,False,False,False,1.0,-22.106506171940435,False,False,False,False,19.490840420802968,False,False,False,False
2024-07-10 17:00:00+00:00,56.995,56.995,56.995,56.995,0.0,,,,,,,,,,,56.35902777777779,54.96765217391305,55.56766078647556,56.83396854204476,,,,,,,,,,,,,,,,,,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,55.879978494623664,54.56624487004105,54.56624487004105,56.28568181818182,56.28568181818182,54.56624487004105,,56.035629129853376,#000000,2.6134623887972364,55.78274891493029,0.46384868221792547,67.52153930095109,11.82772061094267,True,False,True,False,True,1.1207134539824253,0.0,0.0,0.0,0.0,0,1.0173726332227213,0.9334374390005854,False,False,False,False,0.05138438769023623,0.04568369601122689,False,False,False,False,1.0,-21.748265766173915,False,False,False,False,19.188656848387417,False,False,False,False
2024-07-11 17:00:00+00:00,60.4,60.99,60.4,60.99,2.0,,,,,,,,,,,56.536400000000015,54.99287157287158,55.57915841584158,56.83875327291037,,,,,,,,,,,,,,,,,,57.8247619047619,57.8247619047619,57.8247619047619,57.8247619047619,57.8247619047619,55.94256900212314,54.58323556161893,54.58323556161893,56.29178974706414,56.29178974706414,54.58323556161893,,56.48311517178017,"rgba(0, 255, 255, 0.75)",2.6118538564720013,56.17687788460762,1.8427991686693277,75.54103796919532,19.277789822027927,True,False,True,False,True,12.21507484213901,0.0,0.0,0.0,0.0,0,1.0165141019297381,0.9294285007422066,False,False,False,False,0.2694388326001736,0.15756126430570025,False,False,False,False,3.0,-21.364571723287497,False,False,False,False,18.92216604453645,False,False,False,False
2024-07-12 17:00:00+00:00,61.67,61.67,61.67,61.67,0.0,,,,,,,,,,,56.536400000000015,54.99287157287158,55.57915841584158,56.83875327291037,,,,,,,,,,,,,,,,,,57.8247619047619,57.8247619047619,57.8247619047619,57.8247619047619,57.8247619047619,55.94256900212314,54.58323556161893,54.58323556161893,56.29178974706414,56.29178974706414,54.58323556161893,,56.48311517178017,"rgba(0, 255, 0, 1.0)",2.6311541211052436,56.17687788460762,2.0877234333521058,81.22496226439083,24.279416761008832,True,False,True,False,True,13.8110232925591,0.0,0.0,0.0,0.0,0,1.0431928991123893,0.9286785848231028,False,False,False,False,0.32734265902034637,0.2424519616630233,False,False,False,False,3.0,-20.98682642525203,False,False,False,False,18.62879912911728,False,False,False,False
2024-07-15 17:00:00+00:00,61.45,61.855,61.45,61.855,6.0,,,,,,,,,,,57.09178571428573,55.07911680911681,55.6194262295082,56.856385711418824,,,,,,,,,,,,,,,,,,59.6225641025641,59.6225641025641,59.6225641025641,59.6225641025641,59.6225641025641,56.15523517382413,54.64117952187642,54.64117952187642,56.31376630679263,56.31376630679263,54.64117952187642,,57.20176155773661,"rgba(0, 255, 255, 0.75)",2.7001258178893313,56.81454616363884,1.8667477652212687,85.10191480670017,27.609825561245174,True,False,True,False,True,14.239788459384776,0.0,0.0,0.0,0.0,0,1.0402388208221909,0.9077057030909883,False,False,False,False,0.326285536873797,0.28436874926841016,False,False,False,False,9.0,-20.521914387651222,False,False,False,False,18.433003793782127,False,False,False,False
2024-07-16 17:00:00+00:00,61.855,61.855,61.855,61.855,0.0,,,,,,,,,,,57.09178571428573,55.07911680911681,55.6194262295082,56.856385711418824,,,,,,,,,,,,,,,,,,59.6225641025641,59.6225641025641,59.6225641025641,59.6225641025641,59.6225641025641,56.15523517382413,54.64117952187642,54.64117952187642,56.31376630679263,56.31376630679263,54.64117952187642,,57.20176155773661,"rgba(0, 255, 255, 0.75)",2.766923520042768,56.81454616363884,1.82168166190703,87.6865498349064,29.885892661522277,True,False,True,False,True,14.239788459384776,0.0,0.0,0.0,0.0,0,1.0452764475402705,0.9077057030909883,False,False,False,False,0.33856179990189805,0.3114652745851541,False,False,False,False,9.0,-20.06421028861787,False,False,False,False,18.147220789227365,False,False,False,False
2024-07-17 17:00:00+00:00,61.855,64.11,61.855,64.11,6.0,,,,,,,,,,,57.698225806451624,55.18391701828411,55.669842562432144,56.87978804239152,,,,,,,,,,,,,,,,,,60.80228070175438,60.80228070175438,60.80228070175438,60.80228070175438,60.80228070175438,56.410966469428004,54.71138478747204,54.71138478747204,56.34217181899642,56.34217181899642,54.71138478747204,,57.711518330049735,"rgba(0, 255, 0, 1.0)",2.9111936810608707,57.271397400895594,2.349071668983681,90.25243537511625,32.309732460771855,True,False,True,False,True,19.20212937670942,0.0,0.0,0.0,0.0,0,1.0455626486418832,0.8788959819752161,False,False,False,False,0.3428282488011615,0.3271467616931578,False,False,False,False,15.0,-19.520579121352473,False,False,False,False,17.95889178474322,False,False,False,False
2024-07-18 17:00:00+00:00,64.11,64.57,64.11,64.57,200.0,,,,,,,,,,,62.82680661577609,57.923605341246294,57.23038209931609,57.68716657739689,,,,,,,,,,,,,,,,,,64.10308980213091,64.10308980213091,64.10308980213091,64.10308980213091,64.10308980213091,60.75009936766035,56.76541269841271,56.76541269841271,57.298865521327016,57.298865521327016,56.76541269841271,,60.36157610368069,"rgba(38, 166, 154, 1.0)",3.0650521327665325,60.34732174580884,1.3776856220646856,92.0786014387055,34.18008076036138,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0750572956455318,0.8709574738986506,False,False,False,False,0.34282824932496353,0.33498750550906065,False,False,False,False,215.0,-15.884601150478789,False,False,False,False,20.781234547770453,False,False,False,False
2024-07-19 17:00:00+00:00,64.57,64.57,63.1,63.1,3.0,,,,,,,,,,,62.83544654088052,57.94871491875923,57.247356168446025,57.69663636363636,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,57.3100266114725,57.3100266114725,56.787009493670894,,60.36971491249317,"rgba(38, 166, 154, 0.5)",3.1588142803364923,60.75264350299275,0.7431131711729512,86.51086037571162,34.18008076036138,True,False,True,False,False,15.217230767974051,0.0,0.0,0.0,0.0,0,1.0610548681414829,0.8733283339582554,False,False,False,False,0.3173322938079611,0.3261598996585109,False,False,False,False,212.0,-12.351506558998496,False,False,False,False,20.50555649276626,False,False,False,False
2024-07-22 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,62.83544654088052,57.94871491875923,57.247356168446025,57.69663636363636,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,57.3100266114725,57.3100266114725,56.787009493670894,,60.36971491249317,"rgba(38, 166, 154, 0.5)",3.259518908292082,60.75264350299275,0.7201542813682339,82.79903300038234,41.09288622612634,True,False,True,False,False,15.21723076797404,0.0,0.0,0.0,0.0,0,1.0610548681414829,0.8917010373703287,False,False,False,False,0.2809159198097739,0.3035379097341424,False,False,False,False,212.0,-8.873188627851231,False,False,False,False,20.187640888227246,False,False,False,False
2024-07-23 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,62.83544654088052,57.94871491875923,57.247356168446025,57.69663636363636,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,57.3100266114725,57.3100266114725,56.787009493670894,,60.36971491249317,"rgba(38, 166, 154, 0.5)",3.356018326679564,60.75264350299275,0.699446864859562,80.32448141682949,38.65101224743465,True,False,True,False,False,15.21723076797404,0.0,0.0,0.0,0.0,0,1.0610548681414829,0.8917010373703287,False,False,False,False,0.2809159198097739,0.29222691477195817,False,False,False,False,212.0,-5.448798106489196,False,False,False,False,19.874654207789614,False,False,False,False
2024-07-24 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,62.83544654088052,57.94871491875923,57.247356168446025,57.69663636363636,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,57.3100266114725,57.3100266114725,56.787009493670894,,60.36971491249317,"rgba(38, 166, 154, 0.5)",3.4610774307984027,60.75264350299275,0.6782155395078131,78.67478036112759,36.854133731189876,True,False,True,False,False,15.21723076797404,0.0,0.0,0.0,0.0,0,1.0610548681414829,0.8917010373703287,False,False,False,False,0.2809159198097739,0.286571417290866,False,False,False,False,212.0,-2.077498911039751,False,False,False,False,19.566520034025434,False,False,False,False
2024-07-25 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,62.83544654088052,57.94871491875923,57.247356168446025,57.69663636363636,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,57.3100266114725,57.3100266114725,56.787009493670894,,60.36971491249317,"rgba(38, 166, 154, 0.5)",3.5598682192939144,60.75264350299275,0.6593942113601169,77.57497965732632,35.44294538821882,True,False,True,False,False,15.21723076797404,0.0,0.0,0.0,0.0,0,1.0635606686582346,0.88984936121528,False,False,False,False,0.2809159198097739,0.28374366855031996,False,False,False,False,212.0,1.2415320798290823,False,False,False,False,19.2631631342731,False,False,False,False
2024-07-26 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,62.83544654088052,57.94871491875923,57.247356168446025,57.69663636363636,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,57.3100266114725,57.3100266114725,56.787009493670894,,60.36971491249317,"rgba(38, 166, 154, 0.5)",3.6529985424786906,60.75264350299275,0.6425834748388618,76.84177918812549,34.26905824763368,True,False,True,False,False,15.21723076797404,0.0,0.0,0.0,0.0,0,1.065505538835884,0.8890311839661907,False,False,False,False,0.2809159198097739,0.2823297941800469,False,False,False,False,212.0,4.509105225878244,False,False,False,False,18.964509442268866,False,False,False,False
2024-07-29 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,62.83544654088052,57.94871491875923,57.247356168446025,57.69663636363636,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,57.3100266114725,57.3100266114725,56.787009493670894,,60.36971491249317,"rgba(38, 166, 154, 0.5)",3.7408911798954945,60.75264350299275,0.627485907535228,76.35297887532492,33.2500073340469,True,False,True,False,False,15.21723076797404,0.0,0.0,0.0,0.0,0,1.06630801140783,0.8894218304381643,False,False,False,False,0.2809159198097739,0.2816228569949104,False,False,False,False,212.0,7.72601832315145,False,False,False,False,18.670486040063146,False,False,False,False
2024-07-30 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,62.83544654088052,57.94871491875923,57.247356168446025,57.69663636363636,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,57.3100266114725,57.3100266114725,56.787009493670894,,60.36971491249317,"rgba(38, 166, 154, 0.5)",3.765439133071327,60.75264350299275,0.6233951510172477,76.02711200012455,32.3414856235145,True,False,True,False,False,15.21723076797404,0.0,0.0,0.0,0.0,0,1.06630801140783,0.8876717656209486,False,False,False,False,0.2809159198097739,0.28126938840234217,False,False,False,False,212.0,10.893056798761505,False,False,False,False,18.381021140217204,False,False,False,False
2024-07-31 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,62.83544654088052,57.94871491875923,57.247356168446025,57.69663636363636,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,57.3100266114725,57.3100266114725,56.787009493670894,,60.36971491249317,"rgba(38, 166, 154, 0.5)",3.773361983385339,60.75264350299275,0.6220862210789758,75.80986741665762,31.52049145884618,True,False,True,False,False,15.217230767974051,0.0,0.0,0.0,0.0,0,1.06630801140783,0.8876717656209486,False,False,False,False,0.2809159198097739,0.281092654106058,False,False,False,False,212.0,14.010993902656676,False,False,False,False,18.09604406827585,False,False,False,False
2024-08-01 17:00:00+00:00,66.805,66.805,66.365,66.365,19.0,,,,,,,,,,,63.08139084507044,58.182473659003826,57.40135608048994,57.785299982353976,,,,,,,,,,,,,,,,,,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,61.05186274509804,56.97808341951052,56.97808341951052,57.41226705653022,57.41226705653022,56.97808341951052,,60.551145516987035,"rgba(38, 166, 154, 0.5)",3.8587719630814075,62.821564017627196,0.9182807422346879,80.39994509950488,31.52049145884618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0658174097664548,0.8828411503570738,False,False,False,False,0.34282825000540507,0.31196045205573153,False,False,False,False,231.0,17.375164539824787,False,False,False,False,18.110058888922737,False,False,False,False
2024-08-02 17:00:00+00:00,66.365,66.365,66.365,66.365,0.0,,,,,,,,,,,63.08139084507044,58.182473659003826,57.40135608048994,57.785299982353976,,,,,,,,,,,,,,,,,,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,61.05186274509804,56.97808341951052,56.97808341951052,57.41226705653022,57.41226705653022,56.97808341951052,,60.551145516987035,"rgba(38, 166, 154, 0.5)",3.9297556465309023,62.821564017627196,0.9016937186669258,83.45999688806971,27.921099709306944,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0667667406343824,0.9013183657485967,False,False,False,False,0.3331569364848422,0.3225586942702868,False,False,False,False,231.0,20.68717749269572,False,False,False,False,17.829282782117733,False,False,False,False
2024-08-05 17:00:00+00:00,66.365,66.365,66.365,66.365,0.0,,,,,,,,,,,63.08139084507044,58.182473659003826,57.40135608048994,57.785299982353976,,,,,,,,,,,,,,,,,,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,61.05186274509804,56.97808341951052,56.97808341951052,57.41226705653022,57.41226705653022,56.97808341951052,,60.551145516987035,"rgba(38, 166, 154, 0.5)",3.9953865568601494,62.821564017627196,0.886881890386465,85.5000314137796,29.988869029950976,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0528919079337866,0.9068126360218953,False,False,False,False,0.3331569364848422,0.32785781537756453,False,False,False,False,231.0,23.947841407537645,False,False,False,False,17.55285979324769,False,False,False,False
2024-08-06 17:00:00+00:00,65.98,66.16,65.98,66.16,1.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 0.5)",4.075921531792951,62.82430964943171,0.81838924634571,85.39570810258014,30.112310151742562,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0546118115461187,0.9071665560716656,False,False,False,False,0.3202819393573404,0.32406987736745246,False,False,False,False,230.0,27.142448517498302,False,False,False,False,17.29622630808106,False,False,False,False
2024-08-07 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 0.5)",4.148084573707567,62.82430964943171,0.8041519625012944,85.32615922844718,30.392911545344077,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0471798274717987,0.905706702057067,False,False,False,False,0.32419885271765325,0.3241343650425529,False,False,False,False,230.0,30.287526835056465,False,False,False,False,17.02806776066895,False,False,False,False
