date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_396,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_peak_30,aVWAP_peak_16,aVWAP_valley_853,aVWAP_valley_821,aVWAP_valley_789,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_504,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_214,aVWAP_valley_197,aVWAP_valley_147,aVWAP_valley_114,aVWAP_valley_23,aVWAP_OB_bear_713,aVWAP_OB_bear_224,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,18.785,18.805,18.785,18.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.5584778799108,-25.710748260409133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,-4.297091692326395,False,False,False,False,223.63584807635965,False,False,False,False
2025-02-10 20:00:00+00:00,18.795,18.805,18.765,18.795,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.93552835832742,-19.196959269852723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,-4.137446859887226,False,False,False,False,227.05234655579594,False,False,False,False
2025-02-11 15:00:00+00:00,18.75,18.79,18.69,18.785,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.344615154164146,-16.67415164153565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1544.0,-28.01128489306727,False,False,False,False,247.5631628882642,False,False,False,False
2025-02-11 16:00:00+00:00,18.785,18.815,18.785,18.805,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.06629873569263,-11.191104413544608,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-682.0,-38.15064481720576,False,False,False,False,257.08931540162445,False,False,False,False
2025-02-11 17:00:00+00:00,18.805,18.82,18.785,18.79,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.311626475514416,-10.423675040035107,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-882.0,-51.23358055647388,False,False,False,False,256.204209736483,False,False,False,False
2025-02-11 18:00:00+00:00,18.79,18.84,18.785,18.825,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.374561363610525,-5.223476534566487,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-482.0,-57.9121296951332,False,False,False,False,258.43360183359175,False,False,False,False
2025-02-11 19:00:00+00:00,18.825,18.855,18.81,18.825,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,#000000,,18.83,,65.41651795567459,-1.2739453706633483,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-482.0,-64.48713543629393,False,False,False,False,254.59742196020272,False,False,False,False
2025-02-11 20:00:00+00:00,18.825,18.845,18.81,18.845,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.833273026315787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.833273026315787,#000000,,18.833273026315787,,68.56021923987387,3.4438520441465243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,-61.70438915045991,False,False,False,False,259.90598906159494,False,False,False,False
2025-02-12 15:00:00+00:00,18.715,18.77,18.69,18.73,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.807710396039603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.807710396039603,#000000,,18.807710396039603,,57.39753825855387,3.4438520441465243,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-85.0,-62.06556141169309,False,False,False,False,258.97721403738416,False,False,False,False
2025-02-12 16:00:00+00:00,18.73,18.75,18.675,18.745,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.798500551267914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.798500551267914,#000000,,18.798500551267914,,51.521354835053266,15.827392704040975,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14.0,-60.886250382054435,False,False,False,False,256.4969471530836,False,False,False,False
2025-02-12 17:00:00+00:00,18.74,18.75,18.705,18.74,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.798061336254104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.798061336254104,#000000,,18.798061336254104,,47.253790713846485,11.213049903586239,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8.0,-59.81824650016212,False,False,False,False,252.613273553811,False,False,False,False
2025-02-12 18:00:00+00:00,18.74,18.74,18.685,18.695,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.797961342086065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.797961342086065,#000000,,18.797961342086065,,41.68568895228478,5.421449595872417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7.0,-58.782304693958054,False,False,False,False,248.7122925684806,False,False,False,False
2025-02-12 19:00:00+00:00,18.7,18.705,18.665,18.685,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.797224637681154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.797224637681154,#000000,,18.797224637681154,,37.463402152077194,0.9289219804047377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-57.855447256842425,False,False,False,False,244.94931128834912,False,False,False,False
2025-02-12 20:00:00+00:00,18.685,18.7,18.64,18.675,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7644484605087,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.671666666666667,,,18.718057563587685,#000000,,18.718057563587685,,34.132401116619846,-2.7805538664064358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324.0,-61.981719392395256,False,False,False,False,246.19040723736694,False,False,False,False
2025-02-13 15:00:00+00:00,18.685,18.72,18.68,18.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7644484605087,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.671666666666667,,,18.718057563587685,#000000,,18.718057563587685,,34.503210301435374,-3.1383694430547564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324.0,-66.04401831654417,False,False,False,False,242.3735016988031,False,False,False,False
2025-02-13 16:00:00+00:00,18.695,18.72,18.685,18.7,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.749153503442688,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68823691460055,,,18.718695209021618,#000000,,18.718695209021618,,35.38210021197368,-3.1383694430547564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-63.82628159845821,False,False,False,False,244.83282725386042,False,False,False,False
2025-02-13 17:00:00+00:00,18.695,18.765,18.69,18.725,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74475724991854,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70188869153345,,,18.723322970725995,#000000,,18.723322970725995,,38.929724165547995,-3.1383694430547564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477.0,-55.44137800778444,False,False,False,False,247.23851985457577,False,False,False,False
2025-02-13 18:00:00+00:00,18.73,18.78,18.725,18.765,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74476306790425,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.701937296657796,,,18.723350182281024,#000000,,18.723350182281024,,44.9439109857842,-3.1383694430547564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,-47.17096904642344,False,False,False,False,243.4208683839622,False,False,False,False
2025-02-13 19:00:00+00:00,18.765,18.825,18.765,18.805,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75351995640921,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.727188386815108,,,18.74035417161216,#000000,,18.74035417161216,,51.617981668242166,-9.029428782642363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,878.0,-32.82723309221532,False,False,False,False,245.84845181986975,False,False,False,False
2025-02-13 20:00:00+00:00,18.805,18.865,18.805,18.855,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76018007807581,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74044585987261,,,18.75031296897421,#000000,,18.75031296897421,,58.48634404037591,-2.4738086661914096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078.0,-15.605105447374775,False,False,False,False,245.13762310948417,False,False,False,False
2025-02-14 15:00:00+00:00,18.98,18.98,18.92,18.92,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.940000000000005,18.77919481981982,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.771063725490198,,,18.83008618177001,#000000,,18.83008618177001,,65.21802904769261,3.82295890501932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1391.0,6.202725644832585,False,False,False,False,246.18975298375574,False,False,False,False
2025-02-14 16:00:00+00:00,18.925,18.95,18.905,18.935,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9398427672956,18.779449128724004,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.771452322738387,,,18.83024807291933,#000000,,18.83024807291933,,70.11034794308593,8.403501557472424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1396.0,27.74997020847859,False,False,False,False,242.45037696850372,False,False,False,False
2025-02-14 17:00:00+00:00,18.93,18.935,18.89,18.895,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.931490196078432,18.783880208333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77817534076828,,,18.831181915060018,#000000,,18.831181915060018,,69.48719946970172,8.403501557472424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1289.0,47.30423423625412,False,False,False,False,240.35037112403077,False,False,False,False
2025-02-14 18:00:00+00:00,18.895,18.905,18.89,18.905,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.927594501718218,18.786104725415072,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78147980711272,,,18.83172634474867,#000000,,18.83172634474867,,69.48895991199873,8.580486877747077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1349.0,67.48556393801762,False,False,False,False,237.55424133916205,False,False,False,False
2025-02-14 19:00:00+00:00,18.905,18.905,18.885,18.885,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.905529037390615,18.80697916666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.809986595174266,,,18.84083159974385,#000000,,18.84083159974385,,67.60347615720126,8.580486877747077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577.0,75.38501255913363,False,False,False,False,245.84022209359364,False,False,False,False
2025-02-14 20:00:00+00:00,18.885,18.895,18.835,18.84,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,18.846578230436492,#000000,,18.846578230436492,,62.70963154285168,8.580486877747077,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4153.0,9.828655775271088,False,False,False,False,315.3620791153984,False,False,False,False
2025-02-17 15:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,18.846578230436492,#000000,,18.846578230436492,,59.44706846661863,8.580486877747077,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4153.0,-54.71132338403544,False,False,False,False,310.4727445554697,False,False,False,False
2025-02-17 16:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,18.846578230436492,#000000,,18.846578230436492,,57.2720264157966,16.60402275411461,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4153.0,-118.25068271141473,False,False,False,False,305.6592136321291,False,False,False,False
2025-02-17 17:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,18.846578230436492,#000000,,18.846578230436492,,55.82199838191525,14.702921165207954,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4153.0,-180.80493569263308,False,False,False,False,300.92031109519684,False,False,False,False
2025-02-17 18:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,18.846578230436492,#000000,,18.846578230436492,,54.85531302599435,13.188980358331236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4153.0,-242.38935529429767,False,False,False,False,296.25487991542633,False,False,False,False
2025-02-17 19:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,18.846578230436492,#000000,,18.846578230436492,,54.210856122047076,11.925378962873495,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4153.0,-303.0189776928357,False,False,False,False,291.66178100200887,False,False,False,False
2025-02-17 20:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,18.846578230436492,#000000,,18.846578230436492,,53.78121818608223,10.83387143230538,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4153.0,-362.7086059456599,False,False,False,False,287.1398929244583,False,False,False,False
2025-02-18 15:00:00+00:00,18.865,18.97,18.865,18.95,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.868426484167074,18.83580714936248,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84032087148186,,,18.848184835003806,#000000,,18.848184835003806,,61.151951025036766,4.067927165313179,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4003.0,-419.14723221006824,False,False,False,False,285.01369303415663,False,False,False,False
2025-02-18 16:00:00+00:00,18.95,18.955,18.925,18.955,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87422715863454,18.841721223215252,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.846613879925105,,,18.854187420591632,#000000,,18.854187420591632,,66.26139198350754,8.929707789685544,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3500.0,-466.9123914006098,False,False,False,False,288.3933257002937,False,False,False,False
2025-02-18 17:00:00+00:00,18.95,18.98,18.94,18.97,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.874534744109262,18.8420216612961,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84693384982122,,,18.854496751742193,#000000,,18.854496751742193,,70.26292212280093,12.66584966897949,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3477.0,-513.5804163401352,False,False,False,False,284.27870049563796,False,False,False,False
2025-02-18 18:00:00+00:00,18.97,18.985,18.965,18.985,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.875659639746637,18.843082169881704,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.848067273228565,,,18.85560302761897,#000000,,18.85560302761897,,73.50071280642072,15.713895695990516,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3404.0,-558.393123063544,False,False,False,False,281.00306172826373,False,False,False,False
2025-02-18 19:00:00+00:00,18.985,19.02,18.965,19.015,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88537612335204,18.852083584488653,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.857670282635972,,,18.865043330158887,#000000,,18.865043330158887,,76.66326091555564,18.75022509839954,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2833.0,-593.6583459617835,False,False,False,False,285.4991382906162,False,False,False,False
2025-02-18 20:00:00+00:00,19.015,19.025,18.985,19.015,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.891878591488446,18.858235861802743,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86418061145238,,,18.871431688247856,#000000,,18.871431688247856,,78.77162632164558,20.883495424262165,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2833.0,-628.37682121819,False,False,False,False,287.3983764566531,False,False,False,False
2025-02-19 15:00:00+00:00,19.06,19.095,19.04,19.055,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.063333333333333,18.8919008121652,18.858255653124903,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86420170143669,,,18.919422875015034,#000000,,18.919422875015034,,81.32521302288903,23.51318783993112,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2832.0,-662.5415216644196,False,False,False,False,282.9580915503484,False,False,False,False
2025-02-19 16:00:00+00:00,19.055,19.085,19.055,19.075,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.070625,18.892063748974927,18.858399710703956,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.864355379188716,,,18.9213609597169,#000000,,18.9213609597169,,83.48997171726047,25.822659329416055,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2825.0,-696.0680097006302,False,False,False,False,278.67967152631195,False,False,False,False
