date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_83,aVWAP_peak_42,aVWAP_valley_851,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_524,aVWAP_valley_507,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_390,aVWAP_valley_375,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_98,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_851,aVWAP_OB_bull_774,aVWAP_OB_bull_678,aVWAP_OB_bull_468,aVWAP_OB_bull_375,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 18:00:00+00:00,71.19,71.3,70.91,70.99,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99520974532403,,,,,,67.99520974532403,#000000,,67.99520974532403,,84.12463756455854,27.364441177136413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62576.0,13468.539507754975,False,False,False,False,6296.673913908275,False,False,False,False
2025-02-11 19:00:00+00:00,70.99,71.095,70.845,70.92,3608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.13554490508812,,,,,,68.13554490508812,#000000,,68.13554490508812,,83.77241937038723,27.364441177136413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58968.0,14173.957499882803,False,False,False,False,6254.989047025976,False,False,False,False
2025-02-11 20:00:00+00:00,70.865,71.08,70.72,71.065,4927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.30708670865235,,,,,,68.30708670865235,#000000,,68.30708670865235,,83.82814891003312,27.791604719206163,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63895.0,14944.826375853612,False,False,False,False,6234.400069552706,False,False,False,False
2025-02-12 15:00:00+00:00,71.1,71.54,71.1,71.49,3803.0,,,,,,,,,,,,,,,,,,,,,,,71.37666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,68.44477483693665,,,,,,69.91072075180165,#000000,,69.91072075180165,,84.64215430801066,29.04528183281478,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67698.0,15762.70503669309,False,False,False,False,6196.703944443361,False,False,False,False
2025-02-12 16:00:00+00:00,71.49,71.5,71.065,71.4,3265.0,,,,,,,,,,,,,,,,,,,,,,,71.35125990379173,,,,,,,,,,,,,,,,,,,,,,,,,,68.55145587255436,,,,,,69.95135788817305,#000000,,69.95135788817305,,84.22390097404258,29.090467962461616,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64433.0,16517.28325317847,False,False,False,False,6151.251170110906,False,False,False,False
2025-02-12 17:00:00+00:00,71.4,71.48,70.92,70.985,4744.0,,,,,,,,,,,,,,,,,,,,,,,71.26172691613048,,,,,,,,,,,,,,,,,,,,,,,,,,68.68319898267092,,,,,,69.9724629494007,#000000,,69.9724629494007,,79.83866243900042,29.090467962461616,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59689.0,17186.612194989655,False,False,False,False,6129.433322512286,False,False,False,False
2025-02-12 18:00:00+00:00,70.97,70.97,70.18,70.43,2384.0,,,,,,,,,,,,,,,,,,,,,,,71.13828484549639,,,,,,,,,,,,,,,,,,,,,,,,,,68.72937477235156,,,,,,69.93382980892397,#000000,,69.93382980892397,,72.60725799371775,28.157030571487624,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57305.0,17808.602703594464,False,False,False,False,6071.364588829925,False,False,False,False
2025-02-12 19:00:00+00:00,70.43,70.56,70.08,70.51,3302.0,,,,,,,,,,,,,,,,,,,,,,,70.99581999847602,,,,,,,,,,,,,,,,,,,,,,,,,,68.7848325514328,,,,,,69.89032627495442,#000000,,69.89032627495442,,68.1859648867007,24.262918617572836,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60607.0,18472.14374694959,False,False,False,False,6028.428703731787,False,False,False,False
2025-02-12 20:00:00+00:00,70.515,70.76,70.465,70.5,14951.0,,,,,,,,,,,,,,,,,,,,,,,70.80192558579104,,,,,,,,,,,,,,,,,,,,,,,,,,69.02079331564238,,,,,,69.9113594507167,#000000,,69.9113594507167,,65.15907493894825,21.633035453346196,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45656.0,18893.5988826558,False,False,False,False,6166.76314243362,False,False,False,False
2025-02-13 15:00:00+00:00,69.92,70.5,69.91,70.42,7272.0,,,,,,,,,,,,,,,,,,,,,,,70.70576277871487,,,,,,,,,,,,,,,,,,,,,,,,,,69.0964572373054,,,,,,69.90111000801014,#000000,,69.90111000801014,,62.454554297477614,19.19409279690322,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38384.0,19195.77564416501,False,False,False,False,6183.898597589688,False,False,False,False
2025-02-13 16:00:00+00:00,70.42,70.625,70.2,70.325,3063.0,,,,,,,,,,,,,,,,,,,,,,,70.68267935053603,,,,,,,,,,,,,,,,,,,,,,,,,,69.12830576742833,,,,,,69.90549255898219,#000000,,69.90549255898219,,59.80564147894164,16.710459630661518,False,False,True,False,False,19.139948646118263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35321.0,19445.779122550048,False,False,False,False,6135.512572820855,False,False,False,False
2025-02-13 17:00:00+00:00,70.325,70.55,70.245,70.44,1735.0,,,,,,,,,,,,,,,,,,,,,,,70.67211741054382,,,,,,,,,,,,,,,,,,,,,,,,,,69.14604798975822,,,,,,69.90908270015102,#000000,,69.90908270015102,,58.90589577520378,15.730274748696985,False,False,True,False,False,19.87488850985305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37056.0,19718.80580282059,False,False,False,False,6067.287571691849,False,False,False,False
2025-02-13 18:00:00+00:00,70.44,70.71,70.4,70.56,1171.0,,,,,,,,,,,,,,,,,,,,,,,70.66915849565915,,,,,,,,,,,,,,,,,,,,,,,,,,69.15908844504092,,,,,,69.91412347035003,#000000,,69.91412347035003,,59.204570732842924,15.730274748696985,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38227.0,20005.75455006368,False,False,False,False,5991.37613647182,False,False,False,False
2025-02-13 19:00:00+00:00,70.49,70.55,70.095,70.21,2052.0,,,,,,,,,,,,,,,,,,,,,,,70.65264697052211,,,,,,,,,,,,,,,,,,,,,,,,,,69.17703697373669,,,,,,69.91484197212941,#000000,,69.91484197212941,,55.99597169685846,12.396893435424978,False,False,True,False,False,16.859437902112557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36175.0,20256.440526031685,False,False,False,False,5930.300537456753,False,False,False,False
2025-02-13 20:00:00+00:00,70.2,70.28,69.95,70.25,6509.0,,,,,,,,,,,,,,,,,,,,,,,70.59353950464815,,,,,,,,,,,,,,,,,,,,,,,,,,69.22434939720429,,,,,,69.90894445092621,#000000,,69.90894445092621,,54.21836879241019,10.45853811335995,False,True,True,False,False,17.125986518921962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42684.0,20604.154626403288,False,False,False,False,5939.272622147346,False,False,False,False
