date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_846,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_731,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_611,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_544,aVWAP_peak_521,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_321,aVWAP_peak_293,aVWAP_peak_280,aVWAP_peak_238,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_82,aVWAP_valley_46,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,aVWAP_OB_bear_792,aVWAP_OB_bear_426,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-04 00:00:00+00:00,55.5653286898,56.3294530934,54.4865648259,54.7202969964,4373469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13632891782139,,,,,,,53.13632891782139,#000000,,53.13632891782139,,56.556016656567394,6.576427607595441,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36158310,12836109.019978473,False,False,False,False,4416443.8242839305,False,False,False,False
2022-02-07 00:00:00+00:00,55.9608754399,56.221576707,55.4035141102,55.7001741728,2890601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2822731941358,,,,,,,53.2822731941358,#000000,,53.2822731941358,,59.139676959642145,-1.396789810660927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39048911,13864062.038802847,False,False,False,False,4356606.8507826,False,False,False,False
2022-02-08 00:00:00+00:00,57.1924641845,57.5071036448,56.35642219,56.7339895423,4925918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.594696875003834,,,,,,,53.594696875003834,#000000,,53.594696875003834,,62.77126183109155,2.4851424671560025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43974829,15044876.42943803,False,False,False,False,4378932.77820289,False,False,False,False
2022-02-09 00:00:00+00:00,57.2284229799,57.4621551505,56.7339895423,57.4621551505,3345085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.785271945408034,,,,,,,53.785271945408034,#000000,,53.785271945408034,,65.24353114616582,5.21096724272752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47319914,16310564.177303206,False,False,False,False,4338389.728077287,False,False,False,False
2022-02-10 00:00:00+00:00,57.0576187015,58.1004237699,56.4777831246,56.4777831246,6032973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.21194186533332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.08800047120016,,,,,,,55.649971168266745,#000000,,55.649971168266745,,66.28129785052639,6.617015899943297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41286941,17290029.935056023,False,False,False,False,4404843.9740350405,False,False,False,False
2022-02-11 00:00:00+00:00,56.0327930308,57.7992688579,55.6552256784,56.7699483378,6374812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84398669285927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29357589517129,,,,,,,55.56878129401528,#000000,,55.56878129401528,,63.625911840775416,6.617015899943297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34912129,17981092.6434852,False,False,False,False,4482097.622112098,False,False,False,False
2022-02-14 00:00:00+00:00,55.2596789283,56.2125870081,54.6295010378,56.0507724285,5335432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.39992978827283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.365183451578105,,,,,,,55.38255661992547,#000000,,55.38255661992547,,59.743545461326505,6.617015899943297,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29576697,18435822.22609362,False,False,False,False,4515561.715362604,False,False,False,False
2022-02-15 00:00:00+00:00,55.9428960421,56.2395561047,55.5653286898,55.8529990535,4486066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30225373202229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.447526091108436,,,,,,,55.37488991156536,#000000,,55.37488991156536,,58.684514747544156,6.617015899943297,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34062763,19048643.43291348,False,False,False,False,4514405.020642501,False,False,False,False
2022-02-16 00:00:00+00:00,56.1856179115,56.5362161673,55.3675553147,55.5653286898,3657784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26375613653081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5131875920738,,,,,,,55.3884718643023,#000000,,55.3884718643023,,58.49955094890187,6.617015899943297,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37720547,19780874.945348244,False,False,False,False,4480812.039440835,False,False,False,False
2022-02-17 00:00:00+00:00,51.5559229956,55.4574523034,51.5109745013,55.2686686272,9864686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31946744418588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.34492361491462,,,,,,,54.83219552955025,#000000,,54.83219552955025,,50.03969786590801,8.74044007965233,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27855861,20097541.065138508,False,False,False,False,4691944.351619626,False,False,False,False
2022-02-18 00:00:00+00:00,50.6839222056,51.6548096831,50.3513033476,51.3221908251,7611471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.543143007219676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0964250172772,,,,,,,54.319784012248434,#000000,,54.319784012248434,,43.496244759008476,2.6230127821593285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20244390,20103299.84689778,False,False,False,False,4806435.592732582,False,False,False,False
2022-02-22 00:00:00+00:00,50.0186844895,50.9041698278,49.6231377394,50.3423136487,6186461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.99863788049904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.879830812781556,,,,,,,53.9392343466403,#000000,,53.9392343466403,,38.48250325164697,-1.9305870103661533,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14057929,19866226.48035277,False,False,False,False,4860554.236154834,False,False,False,False
2022-02-23 00:00:00+00:00,47.9600434493,50.5670561204,47.7263112788,50.3423136487,6770598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.36780441489979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.58698694782728,,,,,,,53.47739568136353,#000000,,53.47739568136353,,33.43745371775104,-6.501975940523145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7287331,19372936.461515408,False,False,False,False,4935457.91316837,False,False,False,False
2022-02-24 00:00:00+00:00,47.1959190457,47.3712181736,45.49686596,46.4632585881,8487932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.49295056108293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.12613223036358,,,,,,,52.80954139572326,#000000,,52.80954139572326,,29.542665555321648,-10.022727735201542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1200601,18566131.070867747,False,False,False,False,5074770.622455885,False,False,False,False
2022-02-25 00:00:00+00:00,48.8769927336,48.9758794211,47.4745997105,47.6184348924,6413212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12822242542572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.90109645525305,,,,,,,52.514659440339386,#000000,,52.514659440339386,,30.644980521434107,-10.022727735201542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5212611,18042463.61710823,False,False,False,False,5127258.519614478,False,False,False,False
2022-02-28 00:00:00+00:00,47.7802494719,48.0948889323,47.0610735627,47.2768263355,9772302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58734776620061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.54256014404832,,,,,,,52.064953955124466,#000000,,52.064953955124466,,30.36839978584446,-10.022727735201542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4559691,17156104.612515748,False,False,False,False,5309417.087472734,False,False,False,False
2022-03-01 00:00:00+00:00,45.4698968634,47.4296512162,44.7731952013,47.4296512162,8434756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.05006900891535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.17268036018738,,,,,,,51.611374684551365,#000000,,51.611374684551365,,28.431799507030284,-11.578070116744492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12994447,15973730.039475914,False,False,False,False,5431979.397767921,False,False,False,False
2022-03-02 00:00:00+00:00,46.8722898865,47.3936924207,45.9912993976,45.9912993976,4690570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.83588932366684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.01009634899176,,,,,,,51.4229928363293,#000000,,51.4229928363293,,29.78928844709432,-11.578070116744492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8303877,15021667.018319996,False,False,False,False,5402904.519424081,False,False,False,False
2022-03-03 00:00:00+00:00,47.0700632615,47.5195482048,46.3598770511,46.971176574,4794676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64913491633428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86054888909152,,,,,,,51.2548419027129,#000000,,51.2548419027129,,31.055964081626183,-11.578070116744492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3509201,14294966.311719213,False,False,False,False,5379052.420623137,False,False,False,False
2022-03-04 00:00:00+00:00,45.7755466249,46.0542272897,45.132783156,45.7755466249,6249049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.352321894972306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62889102070329,,,,,,,50.9906064578378,#000000,,50.9906064578378,,30.7389120275107,-11.578070116744492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9758250,13351702.92694591,False,False,False,False,5413169.933539877,False,False,False,False
2022-03-07 00:00:00+00:00,44.9574840281,45.6991341845,44.7866797496,45.299092585,8228847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.97462650952415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.32525925377319,,,,,,,50.64994288164867,#000000,,50.64994288164867,,29.852571631041734,-11.969214390045401,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17987097,12122730.380791169,False,False,False,False,5523588.642028509,False,False,False,False
2022-03-08 00:00:00+00:00,45.6047423464,46.5936092217,44.8496076417,45.5687835509,8072548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.68938057914326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.077326657773625,,,,,,,50.38335361845844,#000000,,50.38335361845844,,30.587474466453845,-11.969214390045401,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9914549,11258523.346250338,False,False,False,False,5623547.832537195,False,False,False,False
2022-03-09 00:00:00+00:00,46.908248682,47.9690331481,46.7644135001,47.4745997105,6970478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.55502981505009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93610344089435,,,,,,,50.245566627972224,#000000,,50.245566627972224,,33.549173261474984,-11.969214390045401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2944071,10701558.86208366,False,False,False,False,5676368.623418089,False,False,False,False
2022-03-10 00:00:00+00:00,44.9484943292,46.0047839459,43.9056892608,45.5957526475,9396127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24130193598757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95298917863334,50.6551347854671,,,,,,,48.28314196669601,#000000,,48.28314196669601,,33.51187877340687,-11.969214390045401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12340198,9797960.553766653,False,False,False,False,5822241.500931105,False,False,False,False
