date,Open,High,Low,Close,Volume,aVWAP_peak_376,aVWAP_peak_374,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_159,aVWAP_peak_112,aVWAP_peak_77,aVWAP_valley_424,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_170,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_104,aVWAP_valley_52,aVWAP_OB_bull_239,aVWAP_OB_bull_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,0.5124,0.5283,0.5124,0.5283,165.0,,,,,,,,,,,,,,,,,,,,,,0.41627312485304496,,,0.41627312485304496,#000000,,0.397453434715941,,69.11189379455102,13.715595033760408,True,False,True,False,False,15.206977579382933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2837.0,1576.226560700882,False,False,False,False,1202.6893923224234,False,False,False,False
2024-03-19 17:00:00+00:00,0.51,0.5156,0.51,0.5103,700.0,,,,,,,,,,,,,,,,,,,,,,0.42005505118940084,,,0.42005505118940084,#000000,,0.40020787232829513,,67.76731589332783,13.715595033760408,True,False,True,False,False,12.372444272387504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2137.0,1584.9207225504806,False,False,False,False,1194.8957583329284,False,False,False,False
2024-03-20 17:00:00+00:00,0.5199,0.5358,0.517,0.5358,120.0,,,,,,,,,,,,,,,,,,,,,,0.42079178256318234,,,0.42079178256318234,#000000,,0.40073984461291484,,68.26741660710171,13.715595033760408,True,False,True,False,False,15.093617127986533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2257.0,1595.340556309388,False,False,False,False,1178.2307078161389,False,False,False,False
2024-03-21 17:00:00+00:00,0.49,0.49,0.4801,0.488,1100.0,,,,,,,,,,,,,,,,,,,,,,0.42458249172476936,,,0.42458249172476936,#000000,,0.40377678634122594,,63.938918358290515,13.715595033760408,True,False,True,False,False,8.180501176157897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1157.0,1588.544578692188,False,False,False,False,1177.017828625191,False,False,False,False
2024-03-22 17:00:00+00:00,0.488,0.4939,0.488,0.49,942.0,,,,,,,,,,,,,,,,,,,,,,0.4277132098889672,,,0.4277132098889672,#000000,,0.40633679346321233,,61.19358665412831,16.906349834079606,True,False,True,False,False,8.398693060327464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2099.0,1596.458616231844,False,False,False,False,1173.3741413596842,False,False,False,False
2024-03-25 17:00:00+00:00,0.4717,0.4717,0.4607,0.4649,258.0,,,,,,,,,,,,,,,,,,,,,,0.42820088085303665,,,0.42820088085303665,#000000,,0.41859436358782176,,57.18488645192264,13.054278387020112,True,False,True,False,False,5.051191195607764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1841.0,1600.2499555150712,False,False,False,False,1159.1822942068209,False,False,False,False
2024-03-26 17:00:00+00:00,0.4701,0.4979,0.4701,0.4898,1003.0,,,,,,,,,,,,,,,,,,,,,,0.4309406797571169,,,0.4309406797571169,#000000,,0.4236961547981294,,56.47422217725128,12.280147265705544,True,False,True,False,False,7.782334919608264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2844.0,1619.532901941194,False,False,False,False,1156.7608632888857,False,False,False,False
2024-03-27 17:00:00+00:00,0.5251,0.5365,0.511,0.5365,821.0,,,,,,,,,,,,,,,,,,,,,,0.43457001578915405,,,0.43457001578915405,"rgba(0, 255, 0, 1.0)",0.05245731931341472,0.4296423468128522,2.0370399133190453,58.94191324125772,12.280147265705544,True,False,True,False,False,12.455837344442468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3665.0,1651.2455701281522,False,False,False,False,1151.5552685092132,False,False,False,False
2024-03-28 17:00:00+00:00,0.547,0.5699,0.545,0.5699,2500.0,,,,,,,,,,,,,,,,,,,,,,0.44755558008941226,,,0.44755558008941226,"rgba(0, 255, 0, 1.0)",0.055357406301527856,0.4445823850229188,2.263791303633068,62.22962830885395,12.280147265705544,True,False,True,False,True,15.476161064167204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6165.0,1721.2262589633747,False,False,False,False,1172.4613883772874,False,False,False,False
2024-03-29 17:00:00+00:00,0.5699,0.5699,0.5699,0.5699,0.0,,,,,,,,,,,,,,,,,,,,,,0.44755558008941226,,,0.44755558008941226,"rgba(0, 255, 0, 1.0)",0.058121545926626085,0.4445823850229188,2.1561301059556275,64.42143835391809,8.524200483000484,True,False,True,False,True,15.476161064167215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6165.0,1790.1219758786713,False,False,False,False,1154.2836924334536,False,False,False,False
2024-04-01 17:00:00+00:00,0.5899,0.604,0.5899,0.6,1000.0,,,,,,,,,,0.5979666666666665,,,,,,,,,,,,0.45346424942384245,,,0.5257154580452545,"rgba(0, 255, 0, 1.0)",0.061808547413228686,0.4751971164445609,2.019184866472495,67.28272241860621,11.311874798056763,True,False,True,False,True,18.056511309857786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7165.0,1873.4534181131105,False,False,False,False,1151.891697201927,False,True,False,False
2024-04-02 17:00:00+00:00,0.6,0.6,0.5779,0.583,2426.0,,,,,,,,,,0.590177408056042,,,,,,,,,,,,0.4650802333644167,,,0.5276288207102293,"rgba(0, 255, 255, 0.75)",0.06459693820317826,0.482458305323354,1.5564467523276388,67.27242889549053,11.492275587687125,True,False,True,False,True,15.788348666550569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4739.0,1917.8804969020543,False,False,False,False,1171.6453142995715,False,False,False,False
2024-04-03 17:00:00+00:00,0.5825,0.5993,0.5825,0.5986,3724.0,,,,,,,,,,0.5918905827505827,,,,,,,,,,,,0.480207458499441,,,0.5360490206250119,"rgba(0, 255, 255, 0.75)",0.06772099273975289,0.4934502859584576,1.552690086006647,68.08685950377445,12.578513627612246,True,False,True,False,True,17.10959446634885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8463.0,2019.355217880317,False,False,False,False,1211.2167047755472,False,False,False,False
2024-04-04 17:00:00+00:00,0.579,0.582,0.5732,0.5732,843.0,,,,,,,,,,0.5902287084532299,,,,,,,,,,,,0.4826995387633928,,,0.5364641236083114,"rgba(38, 166, 154, 1.0)",0.06986374301014364,0.4948151985700107,1.121966817875883,65.81511258598172,12.578513627612246,True,False,True,False,True,13.816873197859291,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7620.0,2106.1869199286843,False,False,False,False,1205.507918654996,False,False,False,False
2024-04-05 17:00:00+00:00,0.603,0.603,0.58,0.5856,5879.0,,,,,,,,,,0.5899340061514802,,,,,,,,,,,,0.4990864068044249,,,0.5445102064779526,"rgba(38, 166, 154, 1.0)",0.07219981188366105,0.506301868546304,1.098314931643767,65.10581069670101,12.578513627612246,True,False,True,False,False,14.887351465105915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13499.0,2282.819680860023,False,False,False,False,1277.9651602262363,False,False,False,False
2024-04-08 17:00:00+00:00,0.5708,0.5812,0.5706,0.577,1047.0,,,,,,,,,,0.588974846392743,,,,,,,,,,,,0.5011386666666666,,,0.5450567565297049,"rgba(38, 166, 154, 0.5)",0.07418119979889522,0.5075757340763419,0.9358741313414556,63.647760180539734,12.578513627612246,True,False,True,False,False,13.787963516623925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12452.0,2440.481391234286,False,False,False,False,1274.3843050289302,False,False,False,False
2024-04-09 17:00:00+00:00,0.5953,0.5953,0.58,0.58,100.0,,,,,,,,,,0.5889490467629891,,,,,,,,,,,,0.5013513616212792,,,0.5451502041921341,"rgba(38, 166, 154, 0.5)",0.0761508879826135,0.5077243036298135,0.9491116687528085,62.909849530147426,12.578513627612246,True,False,True,False,False,14.053301424710295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12552.0,2597.2491216027465,False,False,False,False,1256.1767964238306,False,False,False,False
2024-04-10 17:00:00+00:00,0.5651,0.572,0.5651,0.572,1000.0,,,,,,,,,,0.5877474082859938,,,,,,,,,,,,0.503040024706609,,,0.5453937164963014,"rgba(38, 166, 154, 0.5)",0.07782060096873541,0.5086972278398971,0.8134449152549573,61.375035509800576,15.79073322729053,True,False,True,False,False,13.015145609953294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11552.0,2736.082468554642,False,False,False,False,1252.205063145942,False,False,False,False
2024-04-11 17:00:00+00:00,0.572,0.572,0.5619,0.5619,600.0,,,,,,,,,,0.5869357803317489,,,,,,,,,,,,0.5039489957395009,,,0.545442388035625,"rgba(38, 166, 154, 0.5)",0.07922363631739811,0.5091917176174202,0.6653100619038943,59.04087555084441,13.386800733183492,False,False,True,False,False,11.712874486746802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10952.0,2863.46103493364,False,False,False,False,1242.0933567405784,False,False,False,False
2024-04-12 17:00:00+00:00,0.581,0.581,0.56,0.56,257.0,,,,,,,,,,0.5866321837718259,,,,,,,,,,,,0.5043410432594599,,,0.5454866135156429,"rgba(38, 166, 154, 0.5)",0.08050977475207989,0.509416110979701,0.6282950011481967,57.2296831798808,11.538236169526115,False,False,True,False,False,11.467289397480528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10695.0,2984.880243694359,False,False,False,False,1226.8205915197943,False,False,False,False
2024-04-15 17:00:00+00:00,0.56,0.56,0.56,0.56,0.0,,,,,,,,,,0.5866321837718259,,,,,,,,,,,,0.5043410432594599,,,0.5454866135156429,"rgba(38, 166, 154, 0.5)",0.08175022137887766,0.509416110979701,0.6187614928388289,56.02222159923839,10.255260424038127,False,False,True,False,False,11.467289397480517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10695.0,3104.416984102198,False,False,False,False,1207.8001172326658,False,False,False,False
2024-04-16 17:00:00+00:00,0.545,0.565,0.545,0.565,221.0,,,,,,,,,,0.5862663859156577,,,,,,,,,,,,0.5046282017343312,,,0.5454472938249945,"rgba(38, 166, 154, 0.5)",0.08304700225645592,0.5095510823974125,0.6676811455681041,55.9096875382061,9.936329150615897,False,False,True,False,False,11.956530313975954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10916.0,3225.526798302164,False,False,False,False,1192.5008906089033,False,False,False,False
2024-04-17 17:00:00+00:00,0.562,0.562,0.5499,0.5516,961.0,,,,,,,,,,0.5845758611141876,,,,,,,,,,,,0.5057555197503567,,,0.5451656904322721,#000000,0.08404024514245313,0.5100346896494251,0.49458816166134734,53.626871035264784,7.588634417542764,False,True,True,False,False,10.163095712738283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9955.0,3329.859716157944,False,False,False,False,1188.9117295141916,False,False,False,False
2024-04-18 17:00:00+00:00,0.55,0.55,0.5482,0.5482,500.0,,,,,,,,,,0.5836119678844702,,,,,,,,,,,,0.5062558740565087,,,0.5449339209704895,#000000,0.08494959455120682,0.5102095146198787,0.44721208595317047,51.567976619714145,5.535636840971712,False,True,False,False,False,9.710750587080302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9455.0,3424.823131411309,False,False,False,False,1178.2309275062196,False,False,False,False
2024-04-19 17:00:00+00:00,0.5482,0.5482,0.5443,0.5443,200.0,,,,,,,,,,0.5832066798166116,,,,,,,,,,,,0.506437963777171,,,0.5448223217968913,#000000,0.08574422362284645,0.5102628207893617,0.3969617750620013,49.552394331213804,3.5666803494180357,False,True,False,False,False,9.187361111044144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9255.0,3515.213470459196,False,False,False,False,1163.0645565371308,False,False,False,False
2024-04-22 17:00:00+00:00,0.5136,0.5136,0.5067,0.5067,300.0,,,,,,,,,,0.5820385612341274,,,,,,,,,,,,0.5064556273076865,,,0.544247094270907,#000000,0.08598150806847797,0.5100391044141873,-0.0388351459424034,43.56551740054118,-1.9522398188696286,False,True,False,True,False,4.363399106582772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8955.0,3599.551246110991,False,False,False,False,1149.683710699346,False,False,False,False
2024-04-23 17:00:00+00:00,0.5067,0.507,0.5011,0.5057,2163.0,,,,,,,,,,0.5741454549738467,,,,,,,,,,,,0.5063677554713897,,,0.5402566052226182,#000000,0.08619116367410008,0.5084062593974911,-0.03139833925115276,39.47872733992819,-5.510148256718516,False,True,False,True,False,4.240177037090387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6792.0,3649.0465756286503,False,False,False,False,1165.394040766023,False,False,False,False
2024-04-24 17:00:00+00:00,0.4884,0.4884,0.4884,0.4884,0.0,,,,,,,,,,0.5741454549738467,,,,,,,,,,,,0.5063677554713897,,,0.5402566052226182,#000000,0.0862484700373508,0.5084062593974911,-0.23196074537701536,35.18816700657267,-9.233613294303595,False,True,False,True,False,2.1262476879740113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6792.0,3697.7745356964233,False,False,False,False,1147.325916102984,False,False,False,False
2024-04-25 17:00:00+00:00,0.4884,0.5579,0.4884,0.554,800.0,,,,,,,,,,0.5726664259873152,,,,,,,,,,,,0.5068336302543911,,,0.5397500281208532,"rgba(38, 166, 154, 0.5)",0.08664238737529169,0.5084783510341351,0.5253969834497733,41.87667905820429,-14.510204047410753,False,True,False,True,True,8.944679417605723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7592.0,3758.1501242902773,False,False,False,False,1141.9410181789065,False,False,False,False
2024-04-26 17:00:00+00:00,0.5425,0.5425,0.5394,0.5394,100.0,,,,,,,,,,0.5725207133493061,,,,,,,,,,,,0.5069057682260916,,,0.5397132407876988,#000000,0.0870406493624758,0.5085060290596387,0.3549372754757965,44.69597981541446,-12.234902621851425,False,True,False,True,True,7.198061620083099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7492.0,3816.0392696501176,False,False,False,False,1125.7868938660554,False,False,False,False
2024-04-29 17:00:00+00:00,0.5394,0.5503,0.5394,0.546,2313.0,,,,,,,,,,0.5699376033396087,,,,,,,,,,,,0.5087190563850822,,,0.5393283298623455,#000000,0.08748689792253538,0.5094326366632945,0.41797531064690185,47.29260021336677,-9.968868538460256,False,True,False,False,True,7.842621758233275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9805.0,3908.8913739966274,False,False,False,False,1144.1932986123181,False,False,False,False
2024-04-30 17:00:00+00:00,0.546,0.546,0.4954,0.4986,869.0,,,,,,,,,,0.5679936002318565,,,,,,,,,,,,0.5087996409359781,,,0.5383966205839172,#000000,0.0873309616210521,0.5091451420461859,-0.12074918047900977,44.488194911472824,-9.968868538460256,False,True,False,True,True,2.4470840163609786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8936.0,3986.8310426168346,False,False,False,False,1139.9267358431348,False,False,False,False
2024-05-01 17:00:00+00:00,0.508,0.514,0.508,0.514,700.0,,,,,,,,,,0.5664862541501622,,,,,,,,,,,,0.5088440383942079,,,0.5376651462721851,#000000,0.08730807621848616,0.508913151685549,0.058263204674460466,44.38197860092024,-9.968868538460256,False,True,False,True,True,3.9805512495497766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9636.0,4074.4150574599844,False,False,False,False,1133.1061662951793,False,False,False,False
2024-05-02 17:00:00+00:00,0.514,0.514,0.4849,0.4849,600.0,,,,,,,,,,0.5648649425503389,,,,,,,,,,,,0.508676655111407,,,0.536770798830873,#000000,0.08696219118384445,0.5084968638049284,-0.27134624235770377,42.023158203071226,-9.968868538460256,False,True,False,True,False,0.8878493149546927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9036.0,4151.338855018745,False,False,False,False,1124.8409544146336,False,False,False,False
2024-05-03 17:00:00+00:00,0.4849,0.4965,0.4849,0.4965,100.0,,,,,,,,,,0.5645944425719956,,,,,,,,,,,,0.5086452953862793,,,0.5366198689791375,#000000,0.08660447865164099,0.5084250177086822,-0.13769516189398884,41.81212991713294,-9.968868538460256,False,True,False,True,False,2.0497884665270227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9136.0,4228.620423157989,False,False,False,False,1108.9519473694456,False,False,False,False
2024-05-06 17:00:00+00:00,0.4965,0.4965,0.4965,0.4965,0.0,,,,,,,,,,0.5645944425719956,,,,,,,,,,,,0.5086452953862793,,,0.5366198689791375,#000000,0.08631252167674291,0.5084250177086822,-0.13816092354877202,41.671444393174085,-9.968868538460256,False,True,False,True,False,2.0497884665270227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9136.0,4304.703827450112,False,False,False,False,1091.7588939218574,False,False,False,False
2024-05-07 17:00:00+00:00,0.4965,0.4965,0.4965,0.4965,0.0,,,,,,,,,,0.5645944425719956,,,,,,,,,,,,0.5086452953862793,,,0.5366198689791375,#000000,0.0858576301761205,0.5084250177086822,-0.13889292872654782,41.57765404386818,-9.968868538460256,False,True,False,True,False,2.0497884665270227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9136.0,4379.607644078792,False,False,False,False,1074.8323994424488,False,False,False,False
2024-05-08 17:00:00+00:00,0.471,0.471,0.4521,0.4521,94.0,,,,,,,,,,0.5642219278277419,,,,,,,,,,,0.4584,0.5085531435558244,,0.4584,0.5103916904611888,"rgba(239, 83, 80, 0.5)",0.08511564040434319,0.5011602984633667,-0.57639580963387,37.900067621761565,-6.585297904070082,False,True,False,True,False,0.0,1.0,0.471,0.4521,0.0,0,,,False,False,False,False,,,False,False,False,False,9042.0,4451.892796883772,False,False,False,False,1059.625695575124,False,False,True,False
2024-05-09 17:00:00+00:00,0.4936,0.5049,0.4936,0.5049,1896.0,,,,,,,,,,0.5600531070295891,,,,,,,,,,,0.4991147738693468,0.5082884544707645,,0.4991147738693468,0.5224854451232335,#000000,0.0846175848654905,0.5061928678895159,-0.01527895048731354,41.45755901238423,-6.585297904070082,False,True,False,True,True,2.690784440526002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10938.0,4552.452598482472,False,False,False,False,1072.5927390545792,False,False,False,False
2024-05-10 17:00:00+00:00,0.521,0.5402,0.521,0.5402,869.0,,,,,,,,,,0.5592813747378392,,,,,,,,,,,0.5096574326687653,0.5086988645760055,,0.5096574326687653,0.5258792239942033,#000000,0.0841180510456093,0.5078791540087447,0.3842319881345175,46.629190719460254,-9.175292629325547,False,True,False,True,True,5.887490784550355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11807.0,4664.926201606775,False,False,False,False,1069.4362624800895,False,False,False,False
2024-05-13 17:00:00+00:00,0.5402,0.5402,0.5237,0.5268,2250.0,,,,,,,,,,0.5572268640764493,,,,,,,,,,,0.5187190448228616,0.5095599677732755,,0.5187190448228616,0.5285019588908622,#000000,0.08374180143815947,0.509509229996091,0.20647716799688925,48.83865478826689,-7.142790480052675,False,True,False,False,True,4.525668493910242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9557.0,4740.772307008221,False,False,False,False,1087.7395762400881,False,False,False,False
2024-05-14 17:00:00+00:00,0.5268,0.5348,0.5268,0.5348,1311.0,,,,,,,,,,0.5562336684479063,,,,,,,,,,,0.5214583177570092,0.5100739343626438,,0.5214583177570092,0.5292553068558532,#000000,0.08320760678584048,0.5101428649092511,0.296332703741996,50.96535054457151,-5.10276211714735,False,False,True,False,True,5.241148512926969,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10868.0,4835.7680851941395,False,False,False,False,1091.2009781588463,False,False,False,False
2024-05-15 17:00:00+00:00,0.5515,0.5515,0.5487,0.5509,5850.0,,,,,,,,,,0.5553530084930594,,,,,,,,,,,0.5352410268948655,0.5137900970639088,,0.5352410268948655,0.5347947108172778,#000000,0.0828170130930697,0.5147329167467121,0.43671079048266737,53.678100409156656,-2.4740298643275125,False,False,True,False,True,6.665818756295735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16718.0,5019.9887350360905,False,False,False,False,1164.9808079548332,False,False,False,False
2024-05-16 17:00:00+00:00,0.5445,0.5445,0.5429,0.5429,1014.0,,,,,,,,,,0.5550507464926101,,,,,,,,,,,0.5358663655525444,0.5142565285083975,,0.5358663655525444,0.5350578801845174,#000000,0.08237141444164436,0.5151391520085091,0.33702041150644513,54.57538316453294,-1.4741614450792895,False,False,True,False,True,5.828830504638983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15704.0,5185.6323205394065,False,False,False,False,1162.6400202346033,False,False,False,False
2024-05-17 17:00:00+00:00,0.5663,0.5692,0.543,0.543,600.0,,,,,,,,,,0.5550017049794269,,,,,,,,,,,0.5365520599250937,0.5146022395440965,,0.5365520599250937,0.5353853348162056,#000000,0.08186279505620632,0.5154916287975457,0.33603019764433023,55.18302475893383,-0.6196474008559463,True,False,True,False,True,5.837871813955367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16304.0,5358.010114019416,False,False,False,False,1153.9169191456947,False,False,False,False
2024-05-20 17:00:00+00:00,0.5694,0.5694,0.5656,0.5656,103.0,,,,,,,,,0.5668666666666667,0.5550317391660523,,,,,,,,,,,0.536775296108291,0.5146848729520359,,0.536775296108291,0.5433396437232615,"rgba(38, 166, 154, 0.5)",0.08116933932740164,0.5219984642683023,0.5371675572697239,57.64936222024727,1.9901615686041012,True,False,True,False,True,7.86163337905808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16407.0,5529.312282794308,False,False,False,False,1137.6236335775445,False,False,False,False
