date,Close,High,Low,Open,Volume,aVWAP_peak_873,aVWAP_peak_834,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_771,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_613,aVWAP_peak_608,aVWAP_peak_563,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_363,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_630,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_897,aVWAP_OB_bull_751,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_217,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-10 00:00:00+00:00,73.68,78.34,72.64,73.8,895047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.88666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.68817477358583,,,,,,,72.28742072012625,#000000,,72.28742072012625,,45.42542881938846,-11.78220380105212,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6915895,-4296408.336249819,False,False,False,False,1154713.7926604506,False,False,False,False
2022-02-11 00:00:00+00:00,71.31,75.395,70.085,73.7936,1142821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.41552112469175,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.92353080802197,,,,,,,71.66952596635686,#000000,,71.66952596635686,,44.42818346959076,-11.78220380105212,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8058716,-4443949.8132596295,False,False,False,False,1154247.4086345504,False,False,False,False
2022-02-14 00:00:00+00:00,70.0,73.72,69.73,71.74,902898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.71994232228383,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00612693362672,,,,,,,71.36303462795527,#000000,,71.36303462795527,,42.9446639400475,-11.78220380105212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8961614,-4621113.114700428,False,False,False,False,1144390.5690802543,False,False,False,False
2022-02-15 00:00:00+00:00,72.38,73.445,71.31,71.5,785338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.64794258202848,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.13739265047465,,,,,,,71.39266761625157,#000000,,71.39266761625157,,44.03000701394163,-11.78220380105212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8176276,-4760531.267065118,False,False,False,False,1130310.0761751465,False,False,False,False
2022-02-16 00:00:00+00:00,70.25,72.05,68.03,71.38,730357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.23200623020523,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.13605199140198,,,,,,,71.1840291108036,#000000,,71.1840291108036,,43.32728564699792,-11.78220380105212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8906633,-4923123.491886093,False,False,False,False,1114625.6418153367,False,False,False,False
2022-02-17 00:00:00+00:00,64.79,69.19,64.4,69.19,905516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.20095319506218,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9066809089513,,,,,,,70.55381705200674,#000000,,70.55381705200674,,39.965208905154434,-11.78220380105212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9812149,-5114849.982400364,False,False,False,False,1106425.2637049311,False,False,False,False
2022-02-18 00:00:00+00:00,62.1,64.86,60.84,64.63,1021461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.82465123182837,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.46373850507912,,,,,,,69.64419486845375,#000000,,69.64419486845375,,36.6058448906611,-7.06583600955279,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10833610,-5339115.081129762,False,False,False,False,1103093.3317949339,False,False,False,False
2022-02-22 00:00:00+00:00,61.91,63.58,60.66,61.28,1559456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.29822691955853,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.83571742273664,,,,,,,68.56697217114758,#000000,,68.56697217114758,,34.288778855270934,-9.336971350282113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12393066,-5615740.607359968,False,False,False,False,1120989.907018662,False,False,False,False
2022-02-23 00:00:00+00:00,59.63,63.39,59.13,63.15,1350747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.19631543331617,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28071826020579,,,,,,,67.73851684676097,#000000,,67.73851684676097,,31.823657456723875,-11.741832144170417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13743813,-5934488.544326244,False,False,False,False,1129999.9890963614,False,False,False,False
2022-02-24 00:00:00+00:00,65.6,65.81,56.81,58.77,1804889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.47161092685248,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.81698383338149,,,,,,,67.14429738011698,#000000,,67.14429738011698,,35.333636677075454,-11.741832144170417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11938924,-6169956.601411489,False,False,False,False,1156466.2248180727,False,False,False,False
2022-02-25 00:00:00+00:00,66.21,66.74,63.37,65.54,1030672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.38395037859868,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.70856029472631,,,,,,,67.0462553366625,#000000,,67.0462553366625,,38.11974658508646,-11.741832144170417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10908252,-6355772.10723849,False,False,False,False,1151533.117962462,False,False,False,False
2022-02-28 00:00:00+00:00,66.27,68.63,65.26,65.68,922465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40770167519597,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.66978526010926,,,,,,,67.03874346765261,#000000,,67.03874346765261,,40.024183518893054,-16.803545747774606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9985787,-6498125.632444824,False,False,False,False,1142550.0545129536,False,False,False,False
2022-03-01 00:00:00+00:00,66.33,69.05,65.61,66.52,776396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4407699410491,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.64827387846476,,,,,,,67.04452190975692,#000000,,67.04452190975692,,41.34527003170023,-15.45874497701859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9209391,-6604449.764505812,False,False,False,False,1128191.071983034,False,False,False,False
2022-03-02 00:00:00+00:00,65.73,66.645,63.135,66.04,848462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.36730568396355,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.56464301052337,,,,,,,66.96597434724346,#000000,,66.96597434724346,,41.795676097571814,-14.840404098374087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10057853,-6739877.34236833,False,False,False,False,1117221.3044542875,False,False,False,False
2022-03-03 00:00:00+00:00,60.65,66.39,60.36,66.39,1079679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1000180788046,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3547406451078,,,,,,,66.7273793619562,#000000,,66.7273793619562,,39.04090352206633,-14.840404098374087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11137532,-6912334.38776565,False,False,False,False,1115749.0572207859,False,False,False,False
2022-03-04 00:00:00+00:00,57.92,62.52,57.14,60.32,874088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.73700278984879,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.09146869336976,,,,,,,66.41423574160928,#000000,,66.41423574160928,,35.94579564951426,-14.840404098374087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12011620,-7112306.3725591535,False,False,False,False,1106272.1530160492,False,False,False,False
2022-03-07 00:00:00+00:00,53.68,58.93,53.5,58.18,1497269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.88072698417619,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.47769514608932,,,,,,,65.67921106513276,#000000,,65.67921106513276,,32.28215036334449,-10.986885605834246,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13508889,-7363152.750105854,False,False,False,False,1121605.3627016942,False,False,False,False
2022-03-08 00:00:00+00:00,56.14,59.33,53.0,53.43,1227545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.32742716641972,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05284925388473,,,,,,,65.19013821015223,#000000,,65.19013821015223,,32.17499786920783,-11.174662331220695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12281344,-7556022.995199742,False,False,False,False,1125759.85828202,False,False,False,False
2022-03-09 00:00:00+00:00,60.29,60.88,57.52,57.66,815236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.13487411996617,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8801646361445,,,,,,,65.00751937805533,#000000,,65.00751937805533,,35.45241086445307,-11.174662331220695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11466108,-7709359.662054654,False,False,False,False,1113582.452074882,False,False,False,False
2022-03-10 00:00:00+00:00,58.68,59.095,56.78,58.74,969318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.86205421263476,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.64416333541826,,,,,,,64.75310877402651,#000000,,64.75310877402651,,36.80732680164079,-11.174662331220695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12435426,-7894695.596876041,False,False,False,False,1107925.0225817494,False,False,False,False
2022-03-11 00:00:00+00:00,54.4,59.74,54.14,59.74,639285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.63401622790573,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45481165934527,,,,,,,64.5444139436255,#000000,,64.5444139436255,,35.764617121104344,-11.174662331220695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13074711,-8097833.4558220785,False,False,False,False,1089546.9824805043,False,False,False,False
2022-03-14 00:00:00+00:00,48.25,54.65,47.95,53.8,1345624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.85713691312473,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.84705514392654,,,,,,,63.85209602852564,#000000,,63.85209602852564,,32.94428400069914,-11.174662331220695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14420335,-8345774.692848664,False,False,False,False,1099589.2184616611,False,False,False,False
2022-03-15 00:00:00+00:00,48.76,49.99,46.8701,48.97,1217230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14119936099764,,,,,,,,,,,,,,,,,,,,,,,,,,,48.540033333333334,64.27680387815981,,,,,,,58.319345524163595,#000000,,58.319345524163595,,31.47540273662015,-12.144723930983076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-13203105,-8536258.23430558,False,False,False,False,1104202.5824435567,False,False,False,False
