date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_580,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_352,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_80,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_737,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,66.5237089119,68.706198627,66.5148189334,68.5861839176,156369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.22509813362964,-34.403669723853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269956,14671.682114773574,False,False,False,False,140494.34529398283,False,False,False,False
2022-01-19 00:00:00+00:00,64.2478744229,67.133205836,64.2345394551,67.0837775557,165581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.03793166859053,-34.403669723853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435537,-2983.560321099898,False,False,False,False,141478.13567461097,False,False,False,False
2022-01-20 00:00:00+00:00,62.7721379964,65.4746914521,62.4609887498,64.4612339062,125298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.645556174869185,-34.403669723853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560835,-24860.087367331274,False,False,False,False,140843.6205501164,False,False,False,False
2022-01-21 00:00:00+00:00,61.0208122372,63.4922262527,61.0208122372,62.3987589005,243284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.572213385865258,-34.403669723853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-804119,-55419.26041174965,False,False,False,False,144860.89033246477,False,False,False,False
2022-01-24 00:00:00+00:00,61.6520007088,62.0787196755,59.1894766718,60.2029342177,178587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.97339901869999,,,,,,,,,60.97339901869999,#000000,,60.97339901869999,,19.27491465622002,-34.403669723853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-625532,-77776.62274854378,False,False,False,False,146183.48286844653,False,False,False,False
2022-01-25 00:00:00+00:00,60.77189284,61.3941913331,59.5539657892,60.7274429476,147518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.79243143772332,,,,,,,,,60.79243143772332,#000000,,60.79243143772332,,17.87215899556538,-34.403669723853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-773050,-105042.2453858558,False,False,False,False,146235.81687360548,False,False,False,False
2022-01-26 00:00:00+00:00,60.620763206,62.9410475874,59.6606455309,61.6342207519,136535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.875573257993686,,,,,,,,,60.875573257993686,#000000,,60.875573257993686,,16.846863046231928,-34.403669723853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909585,-136592.941645234,False,False,False,False,145855.3926824837,False,False,False,False
2022-01-27 00:00:00+00:00,60.2562740886,62.3543090082,59.9984647129,60.7896727969,190268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.873856625482,,,,,,,,,60.873856625482,#000000,,60.873856625482,,15.939196116919035,-34.403669723853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099853,-174367.8458944405,False,False,False,False,147597.06355768043,False,False,False,False
2022-01-28 00:00:00+00:00,61.41197129,61.4830911178,59.305046392,60.1229244115,138272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.849304157021386,,,,,,,,,60.849304157021386,#000000,,60.849304157021386,,19.25049345778305,-34.403669723853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-961581,-205238.94997701148,False,False,False,False,147231.37479071255,False,False,False,False
2022-01-31 00:00:00+00:00,63.5011162311,63.6166859513,60.9674723664,60.9674723664,216009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.24516499513937,,,,,,,,,61.24516499513937,#000000,,61.24516499513937,,26.742517690841048,-34.403669723853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-745572,-226428.481350462,False,False,False,False,149928.5365636258,False,False,False,False
2022-02-01 00:00:00+00:00,63.2966467263,63.7855955423,62.6832382116,63.2521968339,157367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51677658712732,,,,,,,,,61.51677658712732,#000000,,61.51677658712732,,31.424155771265596,-34.403669723853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-902939,-252958.30561122822,False,False,False,False,150220.24101211104,False,False,False,False
2022-02-02 00:00:00+00:00,65.3502317535,65.4124616028,64.0878548103,64.5679136479,175718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.96691682654306,,,,,,,,,61.96691682654306,#000000,,61.96691682654306,,38.475705255004684,-31.16469494375201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727221,-271556.842646082,False,False,False,False,151220.15312928316,False,False,False,False
2022-02-03 00:00:00+00:00,65.8925204403,66.2303396223,64.7101533034,64.8079430666,148015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.32933274870294,,,,,,,,,62.32933274870294,#000000,,62.32933274870294,,44.041089898647506,-24.932523404189954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-579206,-283621.51548349054,False,False,False,False,151094.46084970344,False,False,False,False
2022-02-04 00:00:00+00:00,65.4391315382,66.4970389765,64.7457132173,65.5991511507,168585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.65811326845257,,,,,,,,,62.65811326845257,#000000,,62.65811326845257,,46.87078454848174,-21.348545372374737,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-747791,-301824.24036649097,False,False,False,False,151780.3643457935,False,False,False,False
2022-02-07 00:00:00+00:00,64.4612339062,65.8836304618,64.4167840138,65.341341775,159852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.85718288609835,,,,,,,,,62.85718288609835,#000000,,62.85718288609835,,46.97101925561277,-20.22676315554959,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-907643,-325581.8387834913,False,False,False,False,152096.899077331,False,False,False,False
2022-02-08 00:00:00+00:00,65.3857916674,65.6080411292,64.2034245305,64.5945835833,91196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96274941830116,,,,,,,,,62.96274941830116,#000000,,62.96274941830116,,48.72687720585196,-17.430102530232688,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-816447,-344831.4529488446,False,False,False,False,149708.62852527882,False,False,False,False
2022-02-09 00:00:00+00:00,66.1147699021,66.488148998,65.5191413445,65.5191413445,115440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.13835669241401,,,,,,,,,63.13835669241401,#000000,,63.13835669241401,,51.12013925723457,-14.064694354992312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-701007,-358799.1214606546,False,False,False,False,148364.76073997375,False,False,False,False
2022-02-10 00:00:00+00:00,62.6387883193,67.5638363932,61.1541619143,64.8968428514,493802,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78559554226667,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26532809298026,,,,,,,,,63.525461817623466,#000000,,63.525461817623466,,47.364399895766525,-14.064694354992312,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1194809,-391583.8225798446,False,False,False,False,161911.3191423277,False,False,False,False
2022-02-11 00:00:00+00:00,61.9364800199,62.9854974797,60.7896727969,62.9588275443,234325,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.18002509892481,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14938340988498,,,,,,,,,63.164704254404896,#000000,,63.164704254404896,,44.06363196056783,-14.064694354992312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1429134,-432272.0648316154,False,False,False,False,164751.07133282468,False,False,False,False
2022-02-14 00:00:00+00:00,59.6339755955,62.2120693526,59.3583862628,62.1676194602,271804,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4247525167443,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90233757783213,,,,,,,,,62.66354504728821,#000000,,62.66354504728821,,39.64203104155466,-14.064694354992312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1700938,-482023.67013233644,False,False,False,False,168949.22539820411,False,False,False,False
2022-02-15 00:00:00+00:00,60.8163427324,61.8031303428,59.962904799,60.5940932705,228580,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.13375801029228,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.75883371240463,,,,,,,,,62.44629586134846,#000000,,62.44629586134846,,38.8002728945579,-14.064694354992312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1472358,-520860.31051930366,False,False,False,False,171287.68714729414,False,False,False,False
2022-02-16 00:00:00+00:00,60.1762642823,61.4475312039,59.9984647129,60.8252327108,83783,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.03205312915342,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.70312130595764,,,,,,,,,62.367587217555524,#000000,,62.367587217555524,,37.60114333433544,-14.064694354992312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1556141,-561459.5532440369,False,False,False,False,167856.13078857673,False,False,False,False
2022-02-17 00:00:00+00:00,58.1671291475,60.1584843254,58.1226792551,59.6161956385,132254,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.737619863019816,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.55488376911792,,,,,,,,,62.14625181606887,#000000,,62.14625181606887,,35.02831242468897,-3.630851118034542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1688395,-605653.1001756432,False,False,False,False,166459.96879686782,False,False,False,False
2022-02-18 00:00:00+00:00,58.3360387384,59.1716967149,57.9982195565,57.9982195565,181039,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.37727243198423,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.35380320052928,,,,,,,,,61.865537816256754,#000000,,61.865537816256754,,33.63524821541692,-5.636045775884604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1507356,-641013.998207971,False,False,False,False,167031.69551071615,False,False,False,False
2022-02-22 00:00:00+00:00,58.5049483294,59.2961564135,57.4025909988,57.7937500516,148305,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.12846264591243,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.19943215117004,,,,,,,,,61.66394739854124,#000000,,61.66394739854124,,33.05080648667011,-6.894894227878879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1359051,-669172.3120037368,False,False,False,False,166297.31529460964,False,False,False,False
2022-02-23 00:00:00+00:00,57.2247914294,59.3854117974,57.0825517738,58.6827478989,133942,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.90163462333708,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.05286148639138,,,,,,,,,61.47724805486423,#000000,,61.47724805486423,,31.484441481053747,-9.078352909878255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1492993,-701479.0056506491,False,False,False,False,165028.4794007034,False,False,False,False
2022-02-24 00:00:00+00:00,58.478278394,58.4871683725,54.8067172848,55.3490059716,239274,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.49551929869539,,,,,,,,,,,,,,,,,,,,,,,,,,,57.257388017100006,61.77772891886512,,,,,,,,,59.8435454115535,#000000,,59.8435454115535,,32.98502341927592,-9.078352909878255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1253719,-723135.4760172904,False,False,False,False,167940.06844381307,False,False,False,False
2022-02-25 00:00:00+00:00,59.9184549066,60.4074037226,58.496058351,58.496058351,161434,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.43340742005581,,,,,,,,,,,,,,,,,,,,,,,,,,,58.204103842026576,61.696845291628485,,,,,,,,,60.11145218457029,#000000,,60.11145218457029,,36.51789071648686,-9.078352909878255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1092285,-737611.927938181,False,False,False,False,167684.92850484,False,False,False,False
2022-02-28 00:00:00+00:00,60.3451738733,60.6741030768,58.6738579204,59.1183568441,217557,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.38727131438011,,,,,,,,,,,,,,,,,,,,,,,,,,,58.800055785148075,61.6108100176835,,,,,,,,,60.26604570573722,#000000,,60.26604570573722,,39.5734830521834,-9.078352909878255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874728,-742989.0288033504,False,False,False,False,169640.69601445412,False,False,False,False
2022-03-01 00:00:00+00:00,58.3449287169,60.5140834643,57.838199944,59.9540148205,200428,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.27787314188617,,,,,,,,,,,,,,,,,,,,,,,,,,,58.824296084060535,61.49638450452286,,,,,,,,,60.19951791015652,#000000,,60.19951791015652,,39.15738095271344,-9.078352909878255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075156,-756015.1845365524,False,False,False,False,170848.04126878924,False,False,False,False
2022-03-02 00:00:00+00:00,58.6560779635,59.8689377265,57.8559799009,58.9761171885,163917,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.193703750018564,,,,,,,,,,,,,,,,,,,,,,,,,,,58.81918630182774,61.40622595110486,,,,,,,,,60.13970533431706,#000000,,60.13970533431706,,39.431463581973844,-9.078352909878255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911239,-762102.3929860995,False,False,False,False,170576.23572883673,False,False,False,False
2022-03-03 00:00:00+00:00,58.4338285016,59.2961564135,58.0515594273,59.2961564135,314052,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.03691221020668,,,,,,,,,,,,,,,,,,,,,,,,,,,58.76460931220222,61.23727857639488,,,,,,,,,60.01293336626793,#000000,,60.01293336626793,,39.33909844324879,-9.078352909878255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1225291,-780266.6520846838,False,False,False,False,176202.7362884902,False,False,False,False
2022-03-04 00:00:00+00:00,58.5760681572,58.7005278558,56.7980724627,57.9626596426,214611,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9106212788031,,,,,,,,,,,,,,,,,,,,,,,,,,,58.659564088503465,61.11060554733169,,,,,,,,,59.89359697154608,#000000,,59.89359697154608,,39.568035945741215,-9.078352909878255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1010680,-789302.4696499903,False,False,False,False,177708.94270854944,False,False,False,False
2022-03-07 00:00:00+00:00,56.9225321613,58.6738579204,56.8691922904,58.5760681572,98303,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.842929685008606,,,,,,,,,,,,,,,,,,,,,,,,,,,58.588044375268026,61.04634353790812,,,,,,,,,59.82577253272825,#000000,,59.82577253272825,,37.65518934646036,-9.078352909878255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1108983,-801838.9610362652,False,False,False,False,174594.98417095927,False,False,False,False
2022-03-08 00:00:00+00:00,56.5758230008,58.3982685878,56.5580430439,56.7891824842,107475,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.76389817237111,,,,,,,,,,,,,,,,,,,,,,,,,,,58.49974685468033,60.97272475874932,,,,,,,,,59.74545659526692,#000000,,59.74545659526692,,35.99119851996977,-9.078352909878255,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1216458,-818098.5311917058,False,False,False,False,171962.82792896088,False,False,False,False
2022-03-09 00:00:00+00:00,57.2514613648,58.5405082433,57.1492266123,57.8115300086,127189,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.69214110078344,,,,,,,,,,,,,,,,,,,,,,,,,,,58.440941221642085,60.89948573622097,,,,,,,,,59.6775226862155,#000000,,59.6775226862155,,36.4264700411582,-9.078352909878255,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1089269,-828732.6672234037,False,False,False,False,170206.99153958986,False,False,False,False
2022-03-10 00:00:00+00:00,58.5760681572,58.8783274253,56.6380528501,56.6380528501,118802,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.641152971096,,,,,,,,,,,,,,,,,,,,,,,,,,,58.416120723939905,60.841665932393695,,,,,,,,,59.632979875809866,#000000,,59.632979875809866,,39.41763278591085,-9.078352909878255,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-970467,-834290.8763518977,False,False,False,False,168191.10951842947,False,False,False,False
2022-03-11 00:00:00+00:00,58.3004788246,59.6517555524,58.2915888461,58.7805376621,77273,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.623671066817316,,,,,,,,,,,,,,,,,,,,,,,,,,,58.42868778046722,60.814572555030026,,,,,,,,,59.62231046743818,#000000,,59.62231046743818,,40.97703186413537,-14.238605974108935,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1047740,-842661.4302204509,False,False,False,False,164625.69345888324,False,False,False,False
