date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_159,aVWAP_peak_155,aVWAP_peak_150,aVWAP_peak_137,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_63,aVWAP_peak_54,aVWAP_peak_34,aVWAP_peak_18,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_115,aVWAP_valley_102,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_71,aVWAP_valley_66,aVWAP_valley_58,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_143,aVWAP_OB_bull_45,aVWAP_OB_bear_159,aVWAP_OB_bear_124,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,5.48,5.609,3.25,3.3,2917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4332267684699875,4.00154798221046,,,,,,3.9002192786989434,4.217387375340223,#000000,,4.217387375340223,,40.3711095475134,-13.531996610104237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2588604,-182631.17536673782,False,False,False,False,908700.3226320739,False,False,False,False
2022-03-18 00:00:00+00:00,5.7,6.35,4.92,5.48,3581336,,,,,,,,,,,,,,,,,5.656666666666666,,,,,,,,,,,,,,,,5.03773307335877,4.667010943336506,,,,,,4.514773077329019,5.120470227787314,#000000,,5.120470227787314,,53.61261920414007,-2.162839924125805,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6169940,287929.6524382057,False,False,False,False,1106673.335770439,False,False,False,False
2022-03-25 00:00:00+00:00,5.73,6.0899,5.2,5.86,2847916,,,,,,,,,,,,,,,,,5.664034605601606,,,,,,,,,,,,,,,,5.21701499523428,4.910801061302574,,,,,,4.766948849537577,5.263950220712821,#000000,,5.263950220712821,,63.1115454239815,5.473335073794644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9017856,934590.8633687089,False,False,False,False,1235654.2738615174,False,False,False,False
2022-04-01 00:00:00+00:00,5.98,6.3,4.68,5.76,3249908,,,,,,,,,,,,,,,,,5.66044150967646,,,,,,,,,,,,,,,,5.323263890127923,5.071622629965017,,,,,,4.9433135189904265,5.351776009923133,#000000,,5.351776009923133,,70.22461208617884,10.89058403534149,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12267764,1774085.1697858414,False,False,False,False,1384858.253575479,False,False,False,False
2022-04-08 00:00:00+00:00,5.3,6.03,5.22,6.02,1948076,,,,,,,,,,,,,,,,,5.636352868053365,,,,,,,,,,,,,,,,5.347898531081869,5.12276195220038,,,,,,5.00440945891234,5.369004450445204,#000000,,5.369004450445204,,70.20131429185957,10.89058403534149,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10319688,2407092.786838742,False,False,False,False,1426578.086643962,False,False,False,False
2022-04-15 00:00:00+00:00,5.87,6.11,5.3,5.3,1128173,,,,,,,,,,,,,,,,,5.647289040761714,,,,,,,,,,,,,,,,5.376209064439408,5.162521726029499,,,,,,5.048327231307478,5.39533994374354,#000000,,5.39533994374354,,71.50002684635187,10.89058403534149,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11447861,3076779.3211469837,False,False,False,False,1404474.0061518166,False,False,False,False
2022-04-22 00:00:00+00:00,6.47,7.48,5.705,5.77,3634377,,,,,,,,,,,,,,,,,5.847831576393574,,,,,,,,,,,,,,,,5.589209131200985,5.395009952106996,,,,,,5.285423711576492,5.6106835532338515,#000000,,5.6106835532338515,,73.49654012836669,11.679996245235728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15082238,3966072.5566175776,False,False,False,False,1569652.0056961263,False,False,False,False
2022-04-29 00:00:00+00:00,6.26,6.58,5.51,6.28,1923321,,,,,,,,,,,,,,,,,5.8760657899903785,,,,,,,,,,,,,,,,5.635363545738755,5.4537251362055,,,,,,5.349456743575604,5.655051490644877,#000000,,5.655051490644877,,73.74241234885724,11.684993704625484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13158917,4647023.996868127,False,False,False,False,1595849.7089778946,False,False,False,False
2022-05-06 00:00:00+00:00,7.29,7.68,6.13,6.13,2230746,,,,,,,,,,,,,,,,7.033333333333332,6.001727219871236,,,,,,,,,,,,,,,,5.764171073256898,5.589933784962376,,,,,,5.4875647669829535,6.097291352855961,#000000,,6.097291352855961,,75.50533954978421,13.355488251600079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15389663,5442775.034137155,False,False,False,False,1642879.063868421,False,False,False,False
2022-05-13 00:00:00+00:00,5.98,7.43,5.56,7.43,1999090,,,,,,,,,,,,,,,,6.697775666322129,6.030246990575572,,,,,,,,,,,,,,,,5.806819919476283,5.64254177300647,,,,,,5.544788293240912,6.044346087345113,#000000,,6.044346087345113,,71.56030844637243,13.355488251600079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13390573,6031500.809386255,False,False,False,False,1669265.0591374268,False,False,False,False
2022-05-20 00:00:00+00:00,6.09,6.36,5.8,5.82,982937,,,,,,,,,,,,,,,,6.5819144723931,6.032464996044072,,,,,,,,,,,,,,,,5.8168150790383395,5.6575588037186595,,,,,,5.562328068796997,6.022188337798543,#000000,,6.022188337798543,,68.962335076149,13.355488251600079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14373510,6649427.416098384,False,False,False,False,1618425.9436457655,False,False,False,False
2022-05-27 00:00:00+00:00,6.3,6.3716,5.56,6.13,1122976,,,,,,,,,,,,,,,,6.492456660956738,6.034503075856069,,,,,,,,,,,,,,,,5.827141730981773,5.673280186675252,,,,,,5.580798616594605,6.006845413617458,#000000,,6.006845413617458,,67.53000723819935,13.355488251600079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15496486,7304765.088979986,False,False,False,False,1581725.9478201533,False,False,False,False
2022-06-03 00:00:00+00:00,6.82,6.8503,6.11,6.31,1377495,,,,,,,,,,,,,,,,6.510489911469156,6.06408554152802,,,,,,,,,,,,,,,,5.862690754756314,5.713707913991193,,,,,,5.6234811737163755,6.037743530436171,#000000,,6.037743530436171,,67.4835007297769,13.355488251600079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16873981,8013595.89720369,False,False,False,False,1566597.729463105,False,False,False,False
2022-06-10 00:00:00+00:00,6.6,7.0,6.44,6.88,891044,,,,,,,,,,,,,,,,6.52804405974091,6.084474100032091,,,,,,,,,,,,,,,,5.886502343873327,5.740411286995606,,,,,,5.651522687369225,6.0598579476604835,#000000,,6.0598579476604835,,66.6571395772992,13.355488251600079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15982937,8603917.460373787,False,False,False,False,1516556.712465838,False,False,False,False
2022-06-17 00:00:00+00:00,6.09,6.76,5.795,6.44,950562,,,,,,,,,,,,,,,,6.496900945247701,6.088926272845668,,,,,,,,,,,,,,,,5.896404348188282,5.754001872266625,,,,,,5.667037840964024,6.059058359637068,#000000,,6.059058359637068,,64.35344601245725,13.355488251600079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15032375,9080099.500346098,False,False,False,False,1474631.1782091092,False,False,False,False
2022-06-24 00:00:00+00:00,5.96,6.27,5.78,6.04,1364917,,,,,,,,,,,,,,,,6.435207428879512,6.0849298386182165,,,,,,,,,,,,,,,,5.900840536513173,5.763849306752645,,,,,,5.679828309909496,6.046206777690886,#000000,,6.046206777690886,,62.2939412252078,23.250562336223922,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.18581208940949398,0.18581208940949398,False,False,False,False,13667458,9419903.833653795,False,False,False,False,1466504.2020454714,False,False,False,False
2022-07-01 00:00:00+00:00,5.62,6.57,5.45,6.05,847088,,,,,,,,,,,,,,,,6.395238418424747,6.0791587672606315,,,,,,,,,,,,,,,,5.900317411844627,5.766628209263964,,,,,,5.684444230631181,6.035335701698493,#000000,,6.035335701698493,,59.764746201364645,20.455178890988293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0966230041447333,0.8863258774767842,False,False,False,False,0.18323251059478976,0.18452230000214187,False,False,False,False,12820370,9671790.216346106,False,False,False,False,1420621.5204124737,False,False,False,False
2022-07-08 00:00:00+00:00,7.61,7.97,4.845,5.58,7278099,,,,,,,,,,,,,,,,6.5531041547820665,6.221216586593363,,,,,,,,,,,,,,,6.8083333333333345,6.061405789947252,5.944250108058161,,,,,,5.8702954777314345,6.317661994542835,#000000,,6.411014966164004,,61.80213452203563,20.455178890988293,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0473898527209187,0.8353641412880679,False,False,False,False,0.25252654335109953,0.2185244216766207,False,False,False,False,20098469,10444136.79291306,False,False,False,False,1854508.7411226607,False,False,False,False
2022-07-15 00:00:00+00:00,12.45,12.55,7.63,7.64,26030642,,,,,,,,,,,,,,,,9.049912137342934,8.132982384723977,,,,,,,,,,,,,,,9.987718844682039,7.930667962138095,7.8127566828180735,,,,,,7.73084985925577,8.582807602341024,#000000,,8.77532033222176,,67.32031646590927,20.455178890988293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1389239706996717,0.7045372967655309,False,False,False,False,0.3428282440637851,0.2806763328702029,False,False,False,False,46129111,13087468.21566024,False,False,False,False,3645333.4269654267,False,False,False,False
2022-07-22 00:00:00+00:00,12.49,13.49,11.68,12.51,7940778,,,,,,,,,,,,,,,,9.574653606041911,8.625079412108718,,,,,,,,,,,,,,,10.481614908972231,8.420126300423215,8.303834962383407,,,,,,8.221903342933603,9.081061837985896,#000000,,9.27536855688652,,71.28231963020544,10.902314830291814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2679895084958375,0.6794262617047427,False,False,False,False,0.3428282467401856,0.3117522898051942,False,False,False,False,54069889,16123203.088574296,False,False,False,False,3963514.5064494694,False,False,False,False
2022-07-29 00:00:00+00:00,13.75,14.18,12.41,12.52,5801227,,,,,,,,,,,,,,,,9.956553349141751,8.98772514542673,,,,,,,,,,,,,,,10.847197599481207,8.781029738696466,8.665657746848462,,,,,,8.58366247047731,9.447632715918923,#000000,,9.643126458186538,,74.72177354316014,14.30911026214946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.294006416903539,0.6663454148418343,False,False,False,False,0.3428282472661893,0.32729026853569176,False,False,False,False,59871116,19363789.230161384,False,False,False,False,4099641.357823583,False,False,False,False
2022-08-05 00:00:00+00:00,13.92,14.86,13.18,13.66,5752387,,,,,,,,,,,,,,,,10.315586580745531,9.334669793434154,,,,,,,,,,,,,,,11.189212173672852,9.127013232695209,9.012656940528972,,,,,,8.93078141804956,9.795827744215341,#000000,,9.991620445136935,,77.25537832183207,16.841852243663624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2969855816871596,0.6619406966994436,False,False,False,False,0.3428282477337736,0.3350592581347327,False,False,False,False,65623503,22790434.694593877,False,False,False,False,4222066.960947762,False,False,False,False
2022-08-12 00:00:00+00:00,13.63,14.45,11.42,14.06,5107481,,,,,,,,,,,,,,,,10.524575764441634,9.557101014046854,,,,,,,,,,,,,,,11.363615630202093,9.352117332715016,9.240017556017822,,,,,,9.159369323195662,10.007485459484684,#000000,,10.199352435351399,,78.38131439137885,18.068264450304525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.231334371895847,0.6922281508340162,False,False,False,False,0.27190783245569183,0.30348354529521226,False,False,False,False,60516022,25584922.643142477,False,False,False,False,4287653.186062743,False,False,False,False
2022-08-19 00:00:00+00:00,14.17,14.69,12.72,13.37,4581399,,,,,,,,,,,,,,,,10.73035467905373,9.770052040654493,,,,,,,,,,,,,,,11.54662994365376,9.56671282411292,9.456221945561667,,,,,,9.376402933343225,10.213994286607313,#000000,,10.403437371868726,,79.4758546606366,19.341015496379228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2537241411515652,0.7000970274323014,False,False,False,False,0.32192327447612257,0.3127034098856674,False,False,False,False,65097421,28511774.37328007,False,False,False,False,4309412.135243281,False,False,False,False
2022-08-26 00:00:00+00:00,13.86,15.67,13.5501,14.15,7367626,,,,,,,,,,,,,,,14.360033333333332,11.057970303766405,10.108429072112266,,,,,,,,,,,,,,,11.843340666168249,9.907573904137463,9.799443571925057,,,,,,9.720864296792543,11.179465141907128,#000000,,11.842443343845062,,79.50210923468862,19.660633761354774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.268172294753167,0.6878394062983868,False,False,False,False,0.342828247974921,0.3277658289302942,False,False,False,False,57729795,30676072.197481547,False,False,False,False,4535946.49559563,False,False,False,False
2022-09-02 00:00:00+00:00,13.05,14.5814,12.44,13.56,4038161,,,,,,,,,,,,,,,14.004961678312947,11.166350947786265,10.234598270177875,,,,,,,,,,,,,,,11.9260621884684,10.036980117797425,9.930880194768381,,,,,,9.853590944218938,11.216638899551882,#000000,,11.832993271186371,,77.64280234212796,19.660633761354774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.225039310513808,0.7302049855960568,False,False,False,False,0.2647464686335111,0.29625614878190265,False,False,False,False,53691634,32380928.62729773,False,False,False,False,4499073.49592188,False,False,False,False
2022-09-09 00:00:00+00:00,13.55,13.65,11.74,13.15,2396177,,,,,,,,,,,,,,,13.827016742399849,11.215701198587738,10.296441128894989,,,,,,,,,,,,,,,11.959163379974283,10.101065437830659,9.996289607495639,,,,,,9.919870141243656,11.23261291586386,#000000,,11.824580612464215,,76.71445826333829,19.660633761354774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.203762019433171,0.8060772563576396,False,False,False,False,0.19380205484170923,0.24502910181180593,False,False,False,False,56087811,34136993.98823864,False,False,False,False,4343303.385112852,False,False,False,False
2022-09-16 00:00:00+00:00,13.59,14.56,12.8,13.71,3190383,,,,,,,,,,,,,,,13.793781121348333,11.300810701107196,10.394092782431189,,,,,,,,,,,,,,,12.027031025990524,10.201059674356104,10.097749244354588,,,,,,10.022267928061797,11.302420758264654,#000000,,11.87892890771931,,76.08369945040063,19.660633761354774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.187598005637487,0.8035710449877201,False,False,False,False,0.26900002581594457,0.2570145638138752,False,False,False,False,59278194,35999305.10022096,False,False,False,False,4257901.8751044925,False,False,False,False
2022-09-23 00:00:00+00:00,12.26,14.2752,11.89,13.39,2636063,,,,,,,,,,,,,,,13.661446066451637,11.34313912360132,10.450815100512951,,,,,,,,,,,,,,,12.05211294552392,10.26037856457483,10.15854787320843,,,,,,10.084061131220988,11.321073278978846,#000000,,11.876878309022455,,72.73662877258216,19.660633761354774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.15371001119986,0.8109090322491439,False,False,False,False,0.22309024337163935,0.24005240359275729,False,False,False,False,56642131,37528403.315019414,False,False,False,False,4137765.662133789,False,False,False,False
2022-09-30 00:00:00+00:00,12.62,13.03,12.1,12.31,3152658,,,,,,,,,,,,,,,13.512246707889197,11.38343086696011,10.509097920731634,,,,,,,,,,,,,,,12.071752862198098,10.321910164659197,10.221893719002951,,,,,,10.148642016088163,11.336722040240197,#000000,,11.86913208944476,,70.7323346716205,19.660633761354774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.173288309595957,0.8419329608415255,False,False,False,False,0.18175546463914657,0.21090393411595193,False,False,False,False,59794789,39177765.21761057,False,False,False,False,4064794.7241979525,False,False,False,False
2022-10-07 00:00:00+00:00,12.04,13.63,11.79,12.91,3513474,,,,,,,,,,,,,,,13.37520880817015,11.42197943829288,10.567551188711677,,,,,,,,,,,,,,,12.088171889428532,10.383981569512228,10.285965353849248,,,,,,10.21408598446908,11.353809707994118,#000000,,11.863227831150809,,68.14586399235158,26.491905070174596,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1497711131537909,0.8257624607279561,False,False,False,False,0.19148381108327753,0.20119387259961474,False,False,False,False,56281315,40444694.8311209,False,False,False,False,4023956.1520351414,False,False,False,False
2022-10-14 00:00:00+00:00,12.38,12.46,11.31,12.02,3069129,,,,,,,,,,,,,,,13.236696263733508,11.44058037335134,10.604864532159587,,,,,,,,,,,,,,12.050000000000004,12.086896470774745,10.424691167740578,10.328508004286372,,,,,,10.25790473911692,11.453176687435162,#000000,,12.203543276964899,,66.70557222337249,24.891615066354603,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1359096416432588,0.8554683777516597,False,False,False,False,0.12254862002371066,0.1618712463116627,False,False,False,False,59350444,41845120.69548231,False,False,False,False,3953228.2148473533,False,False,False,False
2022-10-21 00:00:00+00:00,12.0,12.88,11.55,12.4,1939991,,,,,,,,,,,,,,,13.168936963089706,11.453495319758822,10.62895817720827,,,,,,,,,,,,,,12.086147232780743,12.088063763461024,10.45083266367418,10.355757995052151,,,,,,10.285926746735628,11.461741730717844,#000000,,12.199160819772574,,64.90806425301345,22.94200274515292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1335139496291406,0.8757689945081644,False,False,False,False,0.1482105006777357,0.1550408734946992,False,False,False,False,57410453,42998108.27359474,False,False,False,False,3804099.532266068,False,False,False,False
2022-10-28 00:00:00+00:00,12.06,12.38,11.34,12.01,1700794,,,,,,,,,,,,,,,13.104919975003778,11.460998042570141,10.646534204772072,,,,,,,,,,,,,,12.045722930775765,12.08518927797774,10.470254102020089,10.3761685480257,,,,,,10.307030448332812,11.45568386873504,#000000,,12.174207556581855,,63.7051249647864,21.562864016697205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.133261771074168,0.8665088627105582,False,False,False,False,0.12061148179626588,0.13782617764548255,False,False,False,False,59111247,44191674.10518031,False,False,False,False,3648299.1224685814,False,False,False,False
2022-11-04 00:00:00+00:00,11.61,12.65,11.54,12.08,2140193,,,,,,,,,,,,,,,13.03357421965432,11.47023804426903,10.668097556519868,,,,,,,,,,,,,,12.01854411477737,12.081860599763235,10.494087182476298,10.401217902853855,,,,,,10.332933363973117,11.452517088616284,#000000,,12.15105424461599,,61.90221760208891,19.60087328128604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1248887817898718,0.8843794023874842,False,False,False,False,0.13885821726403044,0.1383421974547565,False,False,False,False,56971054,45138294.838129915,False,False,False,False,3536587.557841279,False,False,False,False
2022-11-11 00:00:00+00:00,13.52,13.93,10.4,11.51,5976277,,,,,,,,,,,,,,,12.972983292785445,11.529619108930808,10.755201573777155,,,,,,,,,,,,,12.616666666666664,12.2596376983536,12.112707608138274,10.586436845649281,10.496457690676833,,12.616666666666664,,,,10.430179409273881,11.666213810622258,#000000,,12.490498816485996,,63.02913760597782,19.60087328128604,False,False,True,False,False,,1.0,13.93,10.4,101.0,0,1.1075451153990326,0.8545240347714332,False,False,False,False,0.14431067950548207,0.14132643848011928,False,False,False,False,62947331,46457482.70197215,False,False,False,False,3717305.2942974805,False,False,False,False
2022-11-18 00:00:00+00:00,13.11,14.45,12.37,13.62,3517552,,,,,,,,,,,,,,,12.999540510809231,11.582291288544827,10.820696848497636,,,,,,,,,,,,,12.873553119259535,12.461050525725048,12.15201983576148,10.654441255194895,10.565891001439416,,12.873553119259535,,,,10.500592136394804,11.763685548154008,#000000,,12.621540997888824,,63.013209582328784,19.60087328128604,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1413514493379142,0.8249831673083231,False,False,False,False,0.2430500556056378,0.19218824704287854,False,False,False,False,59429779,47418393.5388631,False,False,False,False,3702508.7539791483,False,False,False,False
2022-11-25 00:00:00+00:00,13.84,15.42,13.25,13.25,3169342,,,,,,,,,,,,,,,13.077134227033707,11.649478610797567,10.896313764370673,,,,,,,,,,,,,13.198028209258696,12.71281342976494,12.210004232616262,10.731791277159857,10.644286304958783,,13.198028209258696,,,,10.579686704590399,11.88998125699506,#000000,,12.799495024668401,,63.81472946023607,19.60087328128604,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1574101946618502,0.8075038464111313,False,False,False,False,0.31931966256911154,0.25575395480599505,False,False,False,False,62599121,48542891.86931769,False,False,False,False,3663014.9203510634,False,False,False,False
