date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_577,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_71,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_599,aVWAP_OB_bull_296,aVWAP_OB_bear_799,aVWAP_OB_bear_689,aVWAP_OB_bear_452,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 18:00:00+00:00,5.36,5.36,5.34,5.36,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.462687834380088,,58.478108682764955,15.443785542300759,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1489.0,330.46155458104283,False,False,False,False,127.54923595366645,False,False,False,False
2025-02-06 19:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.462687834380088,,57.10959685321451,14.124688827451891,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1489.0,348.4233909441274,False,False,False,False,125.57172841950108,False,False,False,False
2025-02-06 20:00:00+00:00,5.36,5.475,5.36,5.455,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.462551540421589,,60.101377027196946,14.124688827451891,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1501.0,366.2927957356913,False,False,False,False,123.81092642850106,False,False,False,False
2025-02-07 15:00:00+00:00,5.455,5.47,5.455,5.47,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.46271063461122,,62.588895756929844,14.124688827451891,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1701.0,386.98593068552555,False,False,False,False,124.99215237534601,False,False,False,False
2025-02-07 16:00:00+00:00,5.47,5.47,5.46,5.46,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.462748627211716,,63.533974294294694,14.124688827451891,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1501.0,404.2574666438895,False,False,False,False,126.15506474161971,False,False,False,False
2025-02-07 17:00:00+00:00,5.405,5.405,5.31,5.36,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3583333333333325,,,,,,,5.3583333333333325,#000000,,5.402474851689451,,58.43509908900668,14.124688827451891,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,902.0,411.9744051455346,False,False,False,False,133.4859939704318,False,False,False,False
2025-02-07 18:00:00+00:00,5.36,5.385,5.355,5.355,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35853829557713,,,,,,,5.35853829557713,#000000,,5.402378319588703,,54.80171154199623,11.946665879576152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,883.0,419.277127546379,False,False,False,False,131.7110173197274,False,False,False,False
2025-02-07 19:00:00+00:00,5.355,5.365,5.355,5.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35853829557713,,,,,,,5.35853829557713,#000000,,5.402378319588703,,52.93425668006519,10.080432049007058,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,883.0,426.46662944488475,False,False,False,False,129.66898604345255,False,False,False,False
2025-02-07 20:00:00+00:00,5.365,5.49,5.365,5.49,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3653836571998,,,,,,,5.3653836571998,#000000,,5.40581466450903,,56.91320239599536,10.080432049007058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,934.0,434.33536387209585,False,False,False,False,128.44931184122848,False,False,False,False
2025-02-10 15:00:00+00:00,5.49,5.53,5.49,5.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.516666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.400201380897583,,,,,,,5.458434023782125,#000000,,5.4555033191261915,,60.73629449730146,3.313130505935476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134.0,445.18287761051295,False,False,False,False,129.5586248359381,False,False,False,False
2025-02-10 16:00:00+00:00,5.53,5.53,5.455,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.516666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.400201380897583,,,,,,,5.458434023782125,#000000,,5.4555033191261915,,59.536934488036735,3.313130505935476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134.0,455.8622128413577,False,False,False,False,127.54996398576851,False,False,False,False
2025-02-10 17:00:00+00:00,5.46,5.46,5.44,5.445,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.448333333333334,5.493888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40516855865153,,,,,,,5.449130260291251,#000000,,5.449250469725934,,58.01116416666265,3.313130505935476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1034.0,464.8255893864529,False,False,False,False,127.12283276118295,False,False,False,False
2025-02-10 18:00:00+00:00,5.445,5.445,5.445,5.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.448333333333334,5.493888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40516855865153,,,,,,,5.449130260291251,#000000,,5.449250469725934,,56.99398395241326,3.313130505935476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1034.0,473.6499988533296,False,False,False,False,125.15193612922663,False,False,False,False
2025-02-10 19:00:00+00:00,5.445,5.445,5.445,5.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.448333333333334,5.493888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40516855865153,,,,,,,5.449130260291251,#000000,,5.449250469725934,,56.315863809580335,3.313130505935476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1034.0,482.3375957703322,False,False,False,False,123.21159603419986,False,False,False,False
2025-02-10 20:00:00+00:00,5.445,5.52,5.44,5.485,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476562021439511,5.485965220789371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.432963206307489,,,,,,,5.465163482845457,#000000,,5.46219865380076,,57.762404613313706,3.313130505935476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1587.0,499.4641446731177,False,False,False,False,129.87498214219676,False,False,False,False
2025-02-11 15:00:00+00:00,5.485,5.485,5.485,5.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476562021439511,5.485965220789371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.432963206307489,,,,,,,5.465163482845457,#000000,,5.46219865380076,,58.72676514913596,3.313130505935476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1587.0,516.3251656859376,False,False,False,False,127.86141652758906,False,False,False,False
2025-02-11 16:00:00+00:00,5.485,5.485,5.485,5.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476562021439511,5.485965220789371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.432963206307489,,,,,,,5.465163482845457,#000000,,5.46219865380076,,59.36967217301746,4.077097613104115,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1587.0,532.9247755202641,False,False,False,False,125.87906898452566,False,False,False,False
2025-02-11 17:00:00+00:00,5.485,5.485,5.455,5.455,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4750265604249675,5.483765302553341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.434938347718865,,,,,,,5.464576736899058,#000000,,5.461818266960008,,57.3927381812964,4.077097613104115,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1487.0,547.7166394656864,False,False,False,False,125.47784310879658,False,False,False,False
2025-02-11 18:00:00+00:00,5.455,5.51,5.455,5.51,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475266143106459,5.483855463347165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.435320473566033,,,,,,,5.46481402667322,#000000,,5.4620175823818915,,59.13290011311616,4.319992324107226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1498.0,562.4497148228074,False,False,False,False,123.70299282804004,False,False,False,False
2025-02-11 19:00:00+00:00,5.51,5.51,5.45,5.48,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475339347079039,5.483808060109291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.435646403242147,,,,,,,5.4649312701434924,#000000,,5.462121585521155,,58.041689058286224,4.319992324107226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1486.0,576.768323895322,False,False,False,False,121.97116348186887,False,False,False,False
2025-02-11 20:00:00+00:00,5.48,5.49,5.455,5.49,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476086395873631,5.4826634251755815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441433701173585,,,,,,,5.4667278407409325,#000000,,5.463775775041963,,57.88624708634935,4.319992324107226,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1744.0,594.8649390287279,False,False,False,False,124.0801376914523,False,False,False,False
2025-02-12 15:00:00+00:00,5.49,5.49,5.49,5.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476086395873631,5.4826634251755815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441433701173585,,,,,,,5.4667278407409325,#000000,,5.463775775041963,,57.7826191050581,4.319992324107226,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1744.0,612.6809864856468,False,False,False,False,122.15641462646853,False,False,False,False
2025-02-12 16:00:00+00:00,5.49,5.49,5.49,5.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476086395873631,5.4826634251755815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441433701173585,,,,,,,5.4667278407409325,#000000,,5.463775775041963,,57.71353378419727,4.319992324107226,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1744.0,630.220816152536,False,False,False,False,120.26251672528296,False,False,False,False
2025-02-12 17:00:00+00:00,5.49,5.49,5.445,5.48,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475192901234569,5.480737522281641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.445092378752886,,,,,,,5.467007600756365,#000000,,5.464187126251639,,56.66083184411936,4.319992324107226,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1482.0,643.4266949718766,False,False,False,False,122.45999708613128,False,False,False,False
