date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_182,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_79,aVWAP_valley_60,aVWAP_valley_51,aVWAP_valley_35,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,11.871575208,12.4138331295,11.8522088537,12.2492191176,4158154,,,,,,,,,,,,12.108022347174872,10.423787285804753,10.558521987639343,11.149140194195068,,,,,,,,,,,,,10.496665912406133,10.36373464687289,10.37311780332517,11.182476136348827,,,10.831933289220881,#000000,,10.848052548064663,,58.961445146354436,3.25569528355404,False,False,True,False,True,3.50210661891785,0.0,0.0,0.0,0.0,0,1.0324551209753923,0.9331441461745082,False,False,False,False,0.32011270114001233,0.3091547333590511,False,False,False,False,-22094200,-15383237.439433992,False,False,False,False,3705947.0070888493,False,False,False,False
2022-12-16 00:00:00+00:00,11.6875948419,12.2104864089,11.5036144757,11.7360107277,4663931,,,,,,,,,,,,12.04232040627643,10.520066511608523,10.59934125097907,11.165424142047545,,,,,,,,,,,,,10.599447571504315,10.455061502958003,10.424907895240853,11.19634595187238,,,10.875364404060889,#000000,,10.904223998086817,,58.26567228659019,3.25569528355404,False,False,True,False,True,2.475637466663059,0.0,0.0,0.0,0.0,0,1.036469499511075,0.93230693766677,False,False,False,False,0.25266345335997664,0.28090909335951386,False,False,False,False,-26758131,-16225822.147624066,False,False,False,False,3776908.784341527,False,False,False,False
2022-12-23 00:00:00+00:00,11.813476145,11.9490406254,11.406782704,11.7360107277,2123783,,,,,,,,,,,,12.014012108892844,10.557193553437743,10.61591070788849,11.17170066859304,,,,,,,,,,,,11.723099824799998,10.638383086805131,10.490730575475107,10.44600714414134,11.201674024493848,,,10.984301299391952,#000000,,11.23317214348393,,58.03839864162802,3.25569528355404,False,False,True,False,True,3.131730542081474,0.0,0.0,0.0,0.0,0,1.04993260108266,0.942218464646867,False,False,False,False,0.21009036030272946,0.24549972683112165,False,False,False,False,-24634348,-16848675.914466728,False,False,False,False,3654455.022538451,False,False,False,False
2022-12-30 00:00:00+00:00,11.726231519,12.2395359404,11.6193644546,11.9393574482,1355287,,,,,,,,,,,,12.00585490404747,10.582388517058495,10.627523519940954,11.176621133164861,,,,,,,,,,,,11.777096275917508,10.664848534695317,10.514906605072497,10.460539645118649,11.20590711230733,,,11.001742916369231,#000000,,11.257547057929697,,57.61550392686145,3.25569528355404,False,False,True,False,True,2.6350345403391344,0.0,0.0,0.0,0.0,0,1.0873665860188368,0.9037133832974324,False,False,False,False,0.27011894370729095,0.2578093352692063,False,False,False,False,-25989635,-17525783.9948766,False,False,False,False,3484146.2801281954,False,False,False,False
2023-01-06 00:00:00+00:00,12.3577187176,12.4257250313,11.8330985834,11.9011048971,3405834,,,,,,,,,,,,12.029540149287945,10.657520579380835,10.663642015132181,11.19473450974878,,,,,,,,,,,,11.98902661338273,10.744289701420406,10.586645968761216,10.504421819368442,11.221762142336763,,,11.06573149986881,#000000,,11.355094260867979,,58.67347816631985,3.25569528355404,False,False,True,False,True,5.880404404320146,0.0,0.0,0.0,0.0,0,1.111386762071876,0.8694326670682901,False,False,False,False,0.319213418834338,0.28851137705177216,False,False,False,False,-22583801,-17900451.921182036,False,False,False,False,3478345.3704890697,False,False,False,False
2023-01-13 00:00:00+00:00,12.8726236642,12.9892059163,12.1731301519,12.3965794683,7389598,,,,,,,,,,,,12.162345128322265,10.841950187894723,10.758960866142884,11.249317764748431,,,,,,,,,,,,12.345858702656884,10.938889195137738,10.76298810012094,10.616898669236727,11.27022047227403,,,11.216381009614958,#000000,,11.572260803502903,,60.39471879184724,5.076303133867803,False,False,True,False,True,8.366759819246138,0.0,0.0,0.0,0.0,0,1.1310769506085852,0.8431117309323339,False,False,False,False,0.3428282318791831,0.31566980446547765,False,False,False,False,-15194203,-17699989.038131513,False,False,False,False,3768067.7874898794,False,False,False,False
2023-01-20 00:00:00+00:00,13.2515159834,13.3535254539,12.522876908,12.8143325382,3216934,,,,,,,,,,,,12.234371838239115,10.92604448612871,10.805047543342653,11.27758775421813,,,,,,,,,,,,12.474006996006475,11.027171894025638,10.843692675060815,10.670332484520818,11.295524149162645,,,11.283753313411667,#000000,,11.665398803599984,,62.27414588538096,7.021538650616556,False,False,True,False,True,10.119190871288303,0.0,0.0,0.0,0.0,0,1.1468052346290492,0.8241191386938558,False,False,False,False,0.3428282340875135,0.3292490192764956,False,False,False,False,-11977269,-17276083.85012177,False,False,False,False,3727243.062490629,False,False,False,False
2023-01-27 00:00:00+00:00,13.144648919,13.6255507087,13.0280666669,13.1835096697,2852639,,,,,,,,,,,13.266088764866664,12.304164718817123,11.00273897688846,10.848314938953216,11.305001540458365,,,,,,,,,,,,12.585072421445556,11.10749794393567,10.917424556797172,10.720064830037161,11.32015895131421,,,11.53765276435136,#000000,,12.315705962266254,,63.25107932933106,8.07750260891784,False,False,True,False,True,9.479743806219368,0.0,0.0,0.0,0.0,0,1.1861846273216368,0.820965746933589,False,False,False,False,0.34282823604665225,0.3360386276615739,False,False,False,False,-14829908,-17094885.63900164,False,False,False,False,3662457.576380212,False,False,False,False
2023-02-03 00:00:00+00:00,12.493731345,13.3292374847,12.3965794683,13.086357793,3201068,,,,,,,,,,,12.987824903294444,12.334904095362278,11.064360132161275,10.884909769347543,11.326860527978766,,,,,,,,,,,,12.606115051671058,11.170671974627718,10.977614247788624,10.762574733870741,11.339799339084024,,,11.545563477518646,#000000,,12.274879006238873,,61.86845758854773,8.07750260891784,False,False,True,False,True,5.711254798827689,0.0,0.0,0.0,0.0,0,1.121096655798288,0.8407635480491467,False,False,False,False,0.2597556902280243,0.29789715894479907,False,False,False,False,-18030976,-17164225.66574226,False,False,False,False,3628280.5707224184,False,False,False,False
2023-02-10 00:00:00+00:00,12.4160098437,12.6588895354,12.2459940594,12.4840161574,2324503,,,,,,,,,,,12.835915561757513,12.340040666218181,11.09891353510175,10.906458444038806,11.339043326996478,,,,,,,,,,,,12.591215633676315,11.205377533394993,11.011872501944925,10.787830076529854,11.350744947468945,,,11.546741222712775,#000000,,12.243137348761751,,60.64752683377664,8.07750260891784,False,False,True,False,True,5.274956168178658,0.0,0.0,0.0,0.0,0,1.0981903373964401,0.8787656741072264,False,False,False,False,0.18910254325609677,0.24349985110044792,False,False,False,False,-20355479,-17400614.801613204,False,False,False,False,3531704.4543726095,False,False,False,False
2023-02-17 00:00:00+00:00,12.406294656,12.6394591601,12.1634149642,12.3577187176,2701198,,,,,,,,,,,12.730382966521498,12.343418263852804,11.135892199062567,10.930170928230893,11.352402125580369,,,,,,,,,,,,12.573426319381449,11.242250588192299,11.048733189395175,10.815599144082135,11.362768430296114,,,11.55350441545953,#000000,,12.222369534487013,,59.744676580823395,8.07750260891784,False,False,True,False,False,5.21964479706477,0.0,0.0,0.0,0.0,0,1.11886850907027,0.870167993567988,False,False,False,False,0.18046551787744147,0.2119826844889447,False,False,False,False,-23056677,-17819582.37186408,False,False,False,False,3470185.4577524164,False,False,False,False
2023-02-24 00:00:00+00:00,12.5908832217,12.6054560032,11.9593960231,12.34800353,2430317,,,,,,,,,,,12.668294769576228,12.345342538130419,11.166971931505458,10.95062200900535,11.363938862185478,,,,,,,,,,,12.385245082666666,12.558673966762496,11.273057856516555,11.079852262776036,10.839508611928602,11.373172522768789,,,11.663150789105327,#000000,,12.489389089283952,,59.54499963322862,8.07750260891784,False,False,True,False,False,6.139526281000773,0.0,0.0,0.0,0.0,0,1.1129015735677315,0.8679898562891983,False,False,False,False,0.1604133232839285,0.1861980038864366,False,False,False,False,-20626360,-18027491.825800072,False,False,False,False,3393158.164585571,False,False,False,False
2023-03-03 00:00:00+00:00,13.232085608,13.2806615464,12.4743009697,12.6005984094,4008668,,,,,,,,,,,12.743209720535427,12.39121209022723,11.239051137841692,10.996958294811314,11.393458374121034,,,,,,,,,,,12.765280410409058,12.608711999134853,11.346381848694007,11.15070900388027,10.892354644766698,11.39995475799672,,,11.75273275244216,#000000,,12.627103555076642,,60.807022818425125,8.07750260891784,True,False,True,False,False,9.213497238936803,0.0,0.0,0.0,0.0,0,1.1656311288265866,0.8202734323210509,False,False,False,False,0.2598825218092498,0.2230402628478432,False,False,False,False,-16617692,-17923062.20907414,False,False,False,False,3438751.4857273805,False,False,False,False
2023-03-10 00:00:00+00:00,12.6588895354,13.3729558293,12.3674339053,13.202940045,4179191,,,,,,,,,,,12.754101873415184,12.419195704913035,11.300652430978948,11.038560433441955,11.419490705870617,,,,,,,,,,,12.7788510814514,12.62908569229807,11.4081364358786,11.211932684746754,10.939877886507725,11.423636243129557,,,11.78998849295023,#000000,,12.645308588019422,,59.823960738465715,8.07750260891784,True,False,True,False,False,5.918467026487249,0.0,0.0,0.0,0.0,1,1.141001112358645,0.828542550865849,False,False,False,False,0.25856861829064626,0.24080444056924472,False,False,False,False,-20796883,-18135937.823216796,False,False,False,False,3493598.857154982,False,False,False,False
2023-03-17 00:00:00+00:00,14.4173385039,14.5436359436,13.0669274176,13.086357793,10170893,,,,,,,,,,,13.154701254507,12.646389057381088,11.538037726757288,11.19652845423107,11.531133850656497,,,,,,,,,,,13.380839107743858,12.913486889762693,11.651911260767157,11.443743634201029,11.115354948778775,11.525884916842179,,,12.057212618478646,#000000,,13.023854077348659,,62.205346796890126,8.07750260891784,True,False,True,False,False,13.456536239202514,0.0,0.0,0.0,0.0,1,1.1430312274647882,0.7863530507915895,False,False,False,False,0.34282823754424063,0.29181633905674265,False,False,False,False,-10625990,-17579645.391867403,False,False,False,False,3988213.238106465,False,False,False,False
2023-03-24 00:00:00+00:00,14.5824966943,14.7962308231,13.7372753669,14.5727815066,5140985,,,,,,,,,,,13.323796377635585,12.762618549893986,11.658252556510385,11.279643835237017,11.591715461638165,,,,,,,,,,,13.577350392386373,13.051066255239343,11.774935647964307,11.561466420175556,11.206818825818315,11.581658719538272,,,12.178766432249905,#000000,,13.178707893788822,,64.13233210297604,9.494077411593935,True,False,True,False,True,14.093487436315183,0.0,0.0,0.0,0.0,1,1.1888555557413965,0.7490061653059367,False,False,False,False,0.34282823910529986,0.3173222890810212,False,False,False,False,-5485005,-16683746.103580927,False,False,False,False,4073603.7389874677,False,False,False,False
2023-03-31 00:00:00+00:00,15.4095891967,15.468032645,14.2716106888,14.2813258765,4946255,,,,,,,,,,,13.527272293242529,12.90181354818242,11.791240483727915,11.372253183183632,11.661238427575967,,,,,,,,,,,13.813221691585046,13.217364726472674,11.91149624331889,11.691366953493672,11.307928249923656,11.645836630106162,,,12.319519580070638,#000000,,13.364918064870666,,66.55215044233067,11.839348680395005,True,False,True,False,True,17.152870970666477,0.0,0.0,0.0,0.0,0,1.2175843373266528,0.7262706458931592,False,False,False,False,0.3428282407109734,0.3300752648959973,False,False,False,False,-538750,-15487820.466278637,False,False,False,False,4138244.5731365443,False,False,False,False
2023-04-07 00:00:00+00:00,16.1693540243,16.5589770129,15.3608863231,15.4095891967,5069094,,,,,,,,,,16.0297391201,13.797028605016376,13.08545358758335,11.954988608107877,11.486622530302677,11.74943031577738,,,,,,,,,,,14.125799497369576,13.438335269977628,12.080280113731376,11.850850015139121,11.431904049921672,11.727429330077705,,,12.928100139724966,#000000,,14.347725623115895,,69.092729143768,14.25755191073516,True,False,True,False,True,19.754046675517724,0.0,0.0,0.0,0.0,0,1.2266422064012596,0.709824027131251,False,False,False,False,0.3428282430112329,0.3364517539536151,False,False,False,False,4530344,-14004993.468776515,False,False,False,False,4207196.382533837,False,False,False,False
2023-04-14 00:00:00+00:00,16.0427265531,16.4031278175,15.6044006909,15.9745425301,4521190,,,,,,,,,,16.023616397154168,13.991724403082012,13.231310614057586,12.090285723451412,11.583714186301444,11.82490888065088,,,,,,,,,,,14.337068929688442,13.607193081446367,12.21910149395062,11.98310381399943,11.536815425273891,11.797470168441317,,,13.060393406840536,#000000,,14.489900702842748,,70.51535142342516,15.58423045868092,True,False,True,False,True,19.034929344365736,0.0,0.0,0.0,0.0,0,1.264093629072814,0.6821083916861218,False,False,False,False,0.3428282423696556,0.33963999816163537,False,False,False,False,9154,-12966908.471089365,False,False,False,False,4230455.169012812,False,False,False,False
2023-04-21 00:00:00+00:00,15.6238818404,16.1401323002,15.4290703461,15.9842831048,3773970,,,,,,,,,,15.940991566696427,14.110381012788556,13.330995696160677,12.18877726915445,11.65660670547463,11.881741055189162,,,,,,,,,,,14.455981528627282,13.717275968319266,12.319526195471035,12.079859548724041,11.615425249250057,11.85036512549067,,,13.141582074066639,#000000,,14.556157519107883,,70.2498962340296,15.58423045868092,True,False,True,False,True,16.68634755355202,0.0,0.0,0.0,0.0,0,1.2426387727939128,0.7126673388134623,False,False,False,False,0.31474215006327916,0.3271910741124573,False,False,False,False,-3764816,-12285271.991749411,False,False,False,False,4196641.452789641,False,False,False,False
2023-04-28 00:00:00+00:00,15.8381744841,16.1984783427,15.5021246565,15.6141412657,4402809,,,,,,,,,,15.917516179236406,14.238351276970649,13.442812019783048,12.300676727929742,11.740787022256935,11.947911003773726,,,,,,,,,,,14.581818340942629,13.838672090013018,12.433379968733336,12.189977210144473,11.705954733475354,11.91208341341693,,,13.238994556948558,#000000,,14.644089471790675,,70.33948073309122,15.58423045868092,True,False,True,False,True,17.436913248301337,0.0,0.0,0.0,0.0,0,1.2265742944708224,0.7307543620809825,False,False,False,False,0.32310958429876757,0.32515032920561243,False,False,False,False,637993,-11327993.103471678,False,False,False,False,4211913.122953371,False,False,False,False
2023-05-05 00:00:00+00:00,17.0557463233,17.4940721854,15.9746399358,16.1303917255,6892520,,,,,,,,,16.84148614816667,16.17577202607093,14.507691190810501,13.663948608572138,12.508220317156582,11.89633359290061,12.072518160981128,,,,,,,,,,,14.862264103021102,14.084751737570679,12.645442080042827,12.39355788373584,11.872406428841167,12.02846018390623,,,13.955554052398844,#000000,,15.596803367017301,,71.77938576018624,16.947736677143624,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2515528146076214,0.6813546036017482,False,False,False,False,0.3428282397675991,0.33398928448660575,False,False,False,False,7530513,-9931066.725436738,False,False,False,False,4410476.595327196,False,False,False,False
2023-05-12 00:00:00+00:00,16.724566783,17.1434114957,16.369035806,16.9875623003,5253330,,,,,,,,,16.800044281776966,16.275858208788733,14.671279231523654,13.809555176517181,12.650868325641738,12.00648527751677,12.161486502894244,,,,,,,,,,,15.025025848080698,14.241182786853106,12.790465059378858,12.534048967069154,11.989891114539342,12.111841497269834,,,14.078821900016944,#000000,,15.693051892542513,,71.82781044282184,17.104564372095155,True,False,True,False,True,19.610715193730858,0.0,0.0,0.0,0.0,0,1.2322998499723967,0.7618349754119114,False,False,False,False,0.3428282398306736,0.3384087621586397,False,False,False,False,2277183,-9026751.930959942,False,False,False,False,4472910.180858515,False,False,False,False
2023-05-19 00:00:00+00:00,15.8381744841,17.0362651738,15.2247130886,16.8219725301,5145687,,,,,,,,,16.57179922791405,16.240220438524634,14.76226557178043,13.9079074356684,12.758831941824397,12.094123857060374,12.232362058796472,,,,,,,,,,,15.103694061380176,14.338747138679311,12.899041997615827,12.641295140761956,12.083163825793099,12.178577040763143,,,14.130696677994228,#000000,,15.669494824899823,,69.48944319510855,17.104564372095155,True,False,True,False,True,14.964669397923927,0.0,0.0,0.0,0.0,0,1.1185764713943813,0.7731577635789229,False,False,False,False,0.25400184098653844,0.29620530157258906,False,False,False,False,-2868504,-8570585.417555502,False,False,False,False,4522745.500794921,False,False,False,False
2023-05-26 00:00:00+00:00,14.9712633346,15.9112287944,14.8300250012,15.8381744841,3484265,,,,,,,,,16.348027736254544,16.149575287123703,14.782835655616516,13.94657257673779,12.81127408655931,12.13977710971465,12.26915738558029,,,,,,,,,,,15.110410292894406,14.37070460840582,12.950887090300679,12.694081800878262,12.131679124577682,12.21342666631137,,,14.129604825934871,#000000,,15.597712242972293,,65.85698985667824,20.654479694219944,True,False,True,False,False,10.761673681568364,0.0,0.0,0.0,0.0,0,1.0923051902283245,0.8220603132337178,False,False,False,False,0.15106031129604205,0.22363280643431555,False,False,False,False,-6352769,-8406302.719958799,False,False,False,False,4445821.019254557,False,False,False,False
2023-06-02 00:00:00+00:00,15.5654383921,15.9550613806,14.8251547139,15.0297067829,3801516,,,,,,,,,16.208900540979556,16.086640061783854,14.8128561357457,13.992762086835828,12.870778795925423,12.191390156769872,12.311070904054827,,,,,,,,,,,15.127966112050046,14.410957977482324,13.009876836799782,12.753859480165241,12.18642065911703,12.253145858528638,,,14.14610186868848,"rgba(38, 166, 154, 0.5)",2.0194605193707673,15.559090712639788,0.0031432550422873617,64.16915100522213,19.062966456266935,True,False,True,False,False,12.79417921451006,0.0,0.0,0.0,0.0,0,1.105527208883488,0.8251905195061133,False,False,False,False,0.15365139575124442,0.18864210109277998,False,False,False,False,-2551253,-7972595.333295184,False,False,False,False,4398094.721531997,False,False,False,False
2023-06-09 00:00:00+00:00,15.6433629898,16.0378562657,15.3608863231,15.4777732197,2578347,,,,,,,,,16.158749698210254,16.0633411751722,14.838611746569427,14.027249120999686,12.913131268834361,12.22791985180131,12.34093234722133,,,,,,,,,,,15.146767730285859,14.442325650777406,13.051985429515407,12.796315475947535,12.225101531121823,12.281451762301916,,,14.166357882743394,"rgba(38, 166, 154, 0.5)",2.0613194153845473,15.551867587559435,0.044386814366416706,63.080405951486405,18.03104557907311,True,False,True,False,False,13.056460686222152,0.0,0.0,0.0,0.0,0,1.1202225914325235,0.8201107275762392,False,False,False,False,0.19508449545191148,0.19186329827234572,False,False,False,False,27094,-7380025.753051097,False,False,False,False,4263298.594011108,False,False,False,False
2023-06-16 00:00:00+00:00,15.2245182771,15.7115470128,14.9030793116,15.6044006909,6160619,,,,,,,,,15.996204599189337,15.968836343255086,14.867819566907245,14.08554629770924,12.995397896763839,12.302395566215095,12.401869051436368,,,,,,,,,,,15.156760898845077,14.48899906596039,13.132859816118996,12.879505603441192,12.303813349398514,12.339469268963024,,,14.187574343758893,"rgba(38, 166, 154, 0.5)",2.0866593325662404,15.497405352049187,-0.13077701313782827,61.344876808775666,16.35658045233822,True,False,True,False,False,11.066147843949167,0.0,0.0,0.0,0.0,0,1.115135248823998,0.8260281123816425,False,False,False,False,0.1426529873430552,0.16725814280770046,False,False,False,False,-6133525,-7287692.363936201,False,False,False,False,4403840.846306582,False,False,False,False
2023-06-23 00:00:00+00:00,14.6693055185,15.1368531047,14.3576071276,15.0102256334,3366063,,,,,,,,,15.879212089678353,15.89171086923052,14.862702155222655,14.10131264323293,13.027566582407012,12.334224003185609,12.427852082394622,,,,,,,,,,,15.139580387890685,14.495863091774009,13.163753869003878,12.912609313215903,12.33737673101052,12.36438779608937,,,14.181168773266645,#000000,2.103303108865845,15.443301375505554,-0.3679906399334484,58.91431180441683,14.027381239456105,True,False,True,False,False,8.51289409538203,0.0,0.0,0.0,0.0,0,1.0914224683410914,0.8376869740252587,False,False,False,False,0.055352088803575256,0.11130511580563786,False,False,False,False,-9499588,-7451536.485126112,False,False,False,False,4326968.413246835,False,False,False,False
2023-06-30 00:00:00+00:00,15.0158796823,15.0500732925,14.3808554927,14.7374895415,2688664,,,,,,,,,15.80657773576936,15.841074003777992,14.861424231762086,14.115187942800647,13.053796735043303,12.360033005376792,12.449028436669506,,,,,,,,,,,15.12968351891106,14.503236862237848,13.189023895042917,12.939543687221999,12.364558339374595,12.384702063044763,,,14.180410695194178,"rgba(38, 166, 154, 0.5)",2.124007980945103,15.409689872555125,-0.1854089974181241,57.806415995126336,12.977789956413055,True,False,True,False,False,9.745941606997295,0.0,0.0,0.0,0.0,0,1.0834273975395525,0.8535781696559361,False,False,False,False,0.03891179904440894,0.0751084574250234,False,False,False,False,-6810924,-7404083.708450103,False,False,False,False,4205612.530784106,False,False,False,False
2023-07-07 00:00:00+00:00,13.9900713761,15.4066637989,12.9642630698,15.0158796823,12958714,,,,,,,,,15.38900308719284,15.522962512019307,14.775718048018556,14.115628389627089,13.124226393832107,12.44406541151287,12.517540161836086,,,,,,,,,,14.120332748266668,15.000145173043938,14.464933682142563,13.252976500276802,13.014949988509711,12.452715188264241,12.451366272165291,,,14.278087652292959,#000000,2.121799770605359,15.008110880130689,-0.479799987790666,54.98961734754688,10.278871669636203,False,False,True,False,False,5.250875210699093,0.0,0.0,0.0,0.0,0,1.0192032251753023,0.8609541653034565,False,False,False,False,-0.04929301842375471,0.012907719500634341,False,False,False,False,-19769638,-8320050.693009355,False,False,False,False,4853990.417392691,False,False,False,False
2023-07-14 00:00:00+00:00,14.6739435802,14.8204876239,13.7604857075,13.8728361411,4806557,,,,,,,,,15.30734372015273,15.452076542450648,14.761017235811911,14.124943765573692,13.155165223535596,12.478414073145727,12.546008126728038,,,,,,,,,,14.200952046171707,14.973706772197144,14.463265505551101,13.28192074052851,13.04742192041795,12.48865194746129,12.478994629595649,,,14.276781347239098,#000000,2.1296962789385074,14.983519770243056,-0.1453616617095077,54.23063353204692,9.569002334003237,False,False,True,False,False,7.679968408892911,0.0,0.0,0.0,0.0,0,1.0364173017965108,0.9060789088733767,False,False,False,False,-0.03377234480319003,-0.010432312651277845,False,False,False,False,-14963081,-8812127.0120457,False,False,False,False,4850476.830919158,False,False,False,False
2023-07-21 00:00:00+00:00,14.2831594635,14.8595660356,14.1756938315,14.6544043744,2929593,,,,,,,,,15.26501506575748,15.413962653869216,14.753153440867525,14.13073516884391,13.173611237049027,12.498991569405199,12.563136332432604,,,,,,,,,,14.234717411313987,14.959309770656407,14.462757769619648,13.299183174586998,13.066781088143655,12.510151219777331,12.495636306527958,,,14.275922678070781,#000000,2.139456357739238,14.968251225399271,-0.32021768493712427,52.95504577727262,8.317364545685763,False,False,False,False,False,6.03441941977346,0.0,0.0,0.0,0.0,0,1.03913205277234,0.9180202413878658,False,False,False,False,-0.0002500484076173633,-0.005341180529447604,False,False,False,False,-17892674,-9484760.122264536,False,False,False,False,4708189.139739961,False,False,False,False
2023-07-28 00:00:00+00:00,14.0975370081,14.7521004035,13.8630665381,14.2831594635,3251172,,,,,,,,,15.212258227836971,15.366793591840658,14.739529746456224,14.132874485165992,13.190303771921009,12.519004017632634,12.579778755656152,,,,,,,,,,14.235104435688633,14.938351411341053,14.45754803398819,13.314460464816145,13.084575781293902,12.531022867373093,12.5118927941977,,,14.267179995034876,#000000,2.1472913189746166,14.938126916676827,-0.39146523862362076,51.697590775521405,7.0632270766548615,False,False,False,False,False,5.260174882924751,0.0,0.0,0.0,0.0,0,1.0076906652484674,0.9333154763430432,False,False,False,False,-0.031247459216874943,-0.018294319873161272,False,False,False,False,-21143846,-10348396.113207905,False,False,False,False,4600261.944203668,False,False,False,False
2023-08-04 00:00:00+00:00,13.8239881265,14.5860171539,13.5895176565,14.0975370081,2862532,,,,,,,,,15.15981632317869,15.320181297368705,14.722712088838072,14.13056958890867,13.201334073837755,12.533861483393862,12.592097967451968,,,,,,,,,,14.209983766307962,14.914954380332803,14.44841095039524,13.32414606230309,13.096662176512144,12.546484035320207,12.524019416682837,,,14.252877070798315,#000000,2.152069713824923,14.90123394179704,-0.5005626947755453,50.28566220581447,5.647215269387559,False,True,False,False,False,4.123354967618965,0.0,0.0,0.0,0.0,0,1.0212111061070397,0.9285505592144779,False,False,False,False,-0.06375203448305586,-0.041023177178108564,False,False,False,False,-24006378,-11360098.475192504,False,False,False,False,4471541.207595989,False,False,False,False
2023-08-11 00:00:00+00:00,13.5602088477,13.9314537586,13.4429736127,13.8923753469,2369762,,,,,,,,,15.107444681593124,15.274186930646188,14.702799667547408,14.123701755628332,13.206281404694137,12.54301357432715,12.599604857024852,,,,,,,,,,14.164087910782868,14.889272092472668,14.435347464994974,13.327854926486092,13.102590533971547,12.555973002520862,12.531531099192625,,,14.233356736881731,#000000,2.154535161912706,14.858747903873711,-0.6027003314352607,48.784850314910024,4.141578533391467,False,True,False,False,False,3.0357656714580337,0.0,0.0,0.0,0.0,0,1.0213030654570474,0.9281589015826753,False,False,False,False,-0.12338002761310589,-0.08220160239560723,False,False,False,False,-26376140,-12472397.847400466,False,False,False,False,4315853.858885176,False,False,False,False
2023-08-18 00:00:00+00:00,12.9056454524,13.4722824215,12.8092194716,13.4332040098,2598811,,,,,,,,,15.03274519780264,15.209540381480773,14.670224562836992,14.10749511877455,13.204542478829937,12.547663432437492,12.603195576780262,,,,,,,,,,14.073987788995927,14.849638729910703,14.411297723570772,13.324530518248393,13.102119290288083,12.560725667130473,12.535404111198522,,,14.198612179073876,#000000,2.1503686771907287,14.79147802454751,-0.8769810461577167,46.564698224523895,1.955448110011261,False,True,False,False,False,0.4110621650465518,0.0,0.0,0.0,0.0,0,0.9972267357332134,0.9420295074286009,False,False,False,False,-0.2062507097831721,-0.14422615608938966,False,False,False,False,-28974951,-13694809.192037469,False,False,False,False,4188665.498967755,False,False,False,False
2023-08-25 00:00:00+00:00,12.9935718786,13.4429736127,12.7932950188,12.9642630698,2454120,,,,,,,,,14.967521913473194,15.152251374067975,14.640890895123384,14.092841027644429,13.203099082701458,12.552097918327206,12.606639111629859,,,,,,,,,,14.002483669359538,14.814044687238997,14.389579440099753,13.32163306324655,13.101840092623009,12.565257561461406,12.539107339315157,,,14.168618524557829,#000000,2.1512456454138027,14.734075411034926,-0.8090677771483099,45.19257429232528,0.6001795771954335,False,True,False,True,False,0.7533606580639081,0.0,0.0,0.0,0.0,0,1.0042477360151103,0.9418621206818105,False,False,False,False,-0.29626423237746735,-0.2202451942334285,False,False,False,False,-26520831,-14644884.881516175,False,False,False,False,4060180.6471923655,False,False,False,False
2023-09-01 00:00:00+00:00,12.8567974378,13.4722824215,12.8470278349,13.0228806873,2113043,,,,,,,,,14.914251087575959,15.10492952848203,14.616206318924846,14.080336765871177,13.201709810971627,12.555728587303147,12.609452698187827,,,,,,,,,,13.94761262115725,14.78421875811379,14.371190577942354,13.319013581033044,13.101437313685496,12.56896183670869,12.542150617714265,,,14.14409063637576,#000000,2.1516150337980893,14.687752998832257,-0.8509680088078795,43.965537434089015,-0.6313426202796961,False,True,False,True,False,0.20553819194564937,0.0,0.0,0.0,0.0,0,0.9869462483632416,0.9657386132000483,False,False,False,False,-0.28859192205118844,-0.25441855814230846,False,False,False,False,-28633874,-15681106.297700163,False,False,False,False,3915948.22888182,False,False,False,False
