date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_720,aVWAP_peak_647,aVWAP_peak_573,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_486,aVWAP_peak_458,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_215,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_109,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_158,aVWAP_valley_127,aVWAP_valley_87,aVWAP_OB_bull_474,aVWAP_OB_bull_413,aVWAP_OB_bull_334,aVWAP_OB_bear_749,aVWAP_OB_bear_647,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 19:00:00+00:00,25.59,25.59,25.35,25.4,155.0,,,,,,,,,,,,,25.768492813019716,25.287345295664718,24.15433916505296,24.184701327242955,23.894207244824706,24.432983750010727,24.59998468327295,24.944390477769115,25.490797172756203,25.764417976104692,25.978259365309672,,,,,,,,,,,,,25.268781368247563,24.238346668496533,24.13255428773864,24.087326775610784,24.01250453642927,24.51723670557719,24.52449949220925,24.786736681209213,25.00489137448188,25.616764754882386,,,24.238346668496533,,,24.794741043614813,"rgba(38, 166, 154, 1.0)",0.684466695798616,24.655336925188475,1.0879463959056064,51.783602715801315,6.92352721359952,False,True,False,False,False,3.357884371311446,0.0,0.0,0.0,0.0,0,0.9835855347525007,0.9369068992049245,False,False,False,False,0.26580198925778914,0.28049486879314184,False,False,False,False,-22177.0,-26429.874843768237,False,False,False,False,1008.9074740374014,False,False,False,False
2025-05-06 14:00:00+00:00,25.3,25.485,25.3,25.32,155.0,,,,,,,,,,,,,25.757737703022944,25.287979292929297,24.156441754009577,24.18628038616574,23.895507690147834,24.433604621948916,24.600470378964925,24.94461727359641,25.49074076715451,25.764249219573905,25.97801624753445,,,,,,,,,,,,,25.26984451793671,24.240745298091845,24.13478730225346,24.08893424330006,24.013603659674025,24.51778829120762,24.525045025129835,24.787071205036877,25.005081579847754,25.61665419635901,,,24.240745298091845,,,24.79500955494694,"rgba(38, 166, 154, 0.5)",0.6846829673400558,24.655706218129943,0.9702209833710206,48.40733439735823,3.7254232752345615,False,True,False,True,False,2.625029444567403,0.0,0.0,0.0,0.0,0,0.980732177263969,0.936416184971098,False,False,False,False,0.2544377983642796,0.26746633357871075,False,False,False,False,-22332.0,-26366.341900454,False,False,False,False,995.66859847093,False,False,False,False
2025-05-06 15:00:00+00:00,25.32,25.44,25.32,25.43,10.0,,,,,,,,,,,,,25.757112688246494,25.288034157832747,24.156580320432607,24.186384554699718,23.895593123557042,24.43364586322028,24.600502848543933,24.9446328751175,25.490737971781055,25.7642391157949,25.978001297780654,,,,,,,,,,,,,25.269931836959522,24.24090357843808,24.13493439329828,24.08904010599229,24.013675991444007,24.517825037455157,24.52508137829404,24.787093825373873,25.005094800944473,25.616647880395664,,,24.24090357843808,,,24.795033030742967,"rgba(38, 166, 154, 1.0)",0.6857696603283395,24.655737033091036,1.1290423179967666,47.8560560429527,3.130574404404541,False,True,False,True,False,3.562458547591401,0.0,0.0,0.0,0.0,0,0.9888239116309292,0.9373619233268357,False,False,False,False,0.25261094620832936,0.26003863989352005,False,False,False,False,-22322.0,-26303.638925253163,False,False,False,False,980.3869147737062,False,False,False,False
2025-05-06 16:00:00+00:00,25.43,25.525,25.26,25.34,319.0,,,,,,,,,,,,,25.737116961942256,25.289412373524105,24.16090745132093,24.18963882737983,23.898274091537417,24.434930051289083,24.6015090904648,24.9451061712392,25.490628368175344,25.763898114938222,25.977507044581706,,,,,,,,,,,,,25.27218992117497,24.24583584416056,24.139528402316465,24.092352348270758,24.015943324805512,24.518966773001985,24.526210666544504,24.78778891734525,25.005492775178958,25.6164267656848,,,24.24583584416056,,,24.79569829927984,"rgba(38, 166, 154, 1.0)",0.6852159322970344,24.650836351991668,1.0057612725058274,46.32829097798237,1.516719980961497,False,True,False,True,False,2.7219972236958014,0.0,0.0,0.0,0.0,0,1.0146880474329605,0.9335669047298207,False,False,False,False,0.2544377983642796,0.2572382191288998,False,False,False,False,-22641.0,-26246.853825636834,False,False,False,False,970.1328540795402,False,False,False,False
2025-05-06 17:00:00+00:00,25.28,25.38,25.28,25.36,126.0,,,,,,,,,,,,,25.729075056252007,25.289727063276562,24.16255911683287,24.190881501486054,23.899305322176545,24.435417471633826,24.60188786850012,24.94527763228025,25.490572046807934,25.763751482490132,25.97730071784386,,,,,,,,,,,,,25.272760705457955,24.247712192355674,24.141282460127865,24.093620364694242,24.016813796593897,24.519398499012343,24.52663753243691,24.788046677903957,25.005634865785435,25.616326895083088,,,24.247712192355674,,,24.795904250906265,"rgba(38, 166, 154, 1.0)",0.6846079630437293,24.65062295295582,1.0361799531082387,45.65528949281645,0.6483842947704588,False,True,False,True,False,2.8969085622107045,0.0,0.0,0.0,0.0,0,1.0089642807888568,0.92373465728865,False,False,False,False,0.24531989075099497,0.2512790549399474,False,False,False,False,-22515.0,-26188.99562678975,False,False,False,False,957.0455230085395,False,False,False,False
2025-05-06 18:00:00+00:00,25.36,25.47,25.36,25.47,77.0,,,,,,,,,,,,,25.725459861353652,25.290270919404552,24.16364602077918,24.191701166068356,23.899975572111906,24.43574578813115,24.602148398342397,24.945407099391723,25.4905589707379,25.76368164946151,25.977193151185652,,,,,,,,,,,,,25.273582458239186,24.248953393517507,24.142435128006085,24.09445192780505,24.017382671040803,24.51969209043085,24.526928083222714,24.788230695919705,25.005745861195003,25.61628650100623,,,24.248953393517507,,,24.79616559082624,"rgba(38, 166, 154, 1.0)",0.6847872228220697,24.651453284797462,1.1953300060553584,47.09221121570444,0.6483842947704588,False,True,False,True,False,3.8630565078931376,0.0,0.0,0.0,0.0,0,1.0194093996949953,0.8946346873700264,False,False,False,False,0.2577303355513955,0.25450469524567143,False,False,False,False,-22438.0,-26130.84065583177,False,False,False,False,943.401406372748,False,False,False,False
2025-05-06 19:00:00+00:00,25.47,25.54,25.43,25.47,1186.0,,,,,,,,,,,,,25.68656668893342,25.300728150075905,24.180762143869956,24.20466031398692,23.910537625620695,24.44101085334593,24.60636485623608,24.947582485575257,25.490521947239127,25.76276117715186,25.975683407710466,,,,,,,,,,,,,25.288664469360942,24.26848858679654,24.160565486054757,24.10757292057586,24.026374341908607,24.524420216453645,24.53160911709937,24.79125593354918,25.007634025982753,25.615824700295985,,,24.26848858679654,,,24.80140902132492,"rgba(38, 166, 154, 1.0)",0.6846818620732374,24.661477658710925,1.1808730245034436,48.0501590309631,0.6483842947704588,False,True,False,False,True,3.8630565078931163,0.0,0.0,0.0,0.0,0,1.0263867215207831,0.9035324159455241,False,False,False,False,0.26800919392897576,0.2612569445873236,False,False,False,False,-22438.0,-26073.5873123305,False,False,False,False,947.162624878597,False,False,False,False
2025-05-07 14:00:00+00:00,25.47,25.47,25.275,25.42,225.0,,,,,,,,,,,,,25.677863380890617,25.301634702356314,24.183733627160407,24.20691487200325,23.912409369300388,24.441916123031458,24.607076754900625,24.947922477829593,25.49045401633243,25.762530832467494,25.975345247294875,,,,,,,,,,,,,25.290027141439314,24.271849779224414,24.1637146135899,24.109869763438116,24.027960934156205,24.525226413059723,24.532406653482184,24.791750889448096,25.007921355852616,25.615678554807168,,,24.271849779224414,,,24.802105119145967,"rgba(38, 166, 154, 1.0)",0.6838281025767357,24.661989275512763,1.1084813882772222,47.76927795204269,0.6483842947704588,False,True,False,True,True,3.366071835349562,0.0,0.0,0.0,0.0,0,1.0127488898438617,0.9027359977080647,False,False,False,False,0.25151562767331714,0.2563862861303204,False,False,False,False,-22663.0,-26020.709989658706,False,False,False,False,935.9663051130373,False,False,False,False
2025-05-07 15:00:00+00:00,25.42,25.42,25.32,25.32,100.0,,,,,,,,,,,,,25.673708066581305,25.30187138518824,24.185011361525937,24.207884539477394,23.913220043058168,24.442303051272482,24.607378582464438,24.94806142184752,25.49041351614251,25.762418980975276,25.975186125081645,,,,,,,,,,,,,25.290409494473643,24.273290547051584,24.16506919298885,24.110860066048655,24.02864678851607,24.525569729583335,24.532746162775002,24.791957716289243,25.008037182346076,25.61560367113189,,,24.273290547051584,,,24.80236417261044,"rgba(38, 166, 154, 0.5)",0.6819577210745246,24.66209644310676,0.9647277779282536,45.8433197126964,-0.0156554497475625,False,True,False,True,False,2.371006592434629,0.0,0.0,0.0,0.0,0,1.0230647253856133,0.8884243909470951,False,False,False,False,0.2511506529299289,0.25376846953012466,False,False,False,False,-22763.0,-25970.20285803609,False,False,False,False,923.005587204308,False,False,False,False
2025-05-07 16:00:00+00:00,25.32,25.425,25.32,25.425,32.0,,,,,,,,,,,,,25.672550369803623,25.302000304761908,24.185432460767288,24.20820440836575,23.91348586610865,24.44243177946438,24.607479860723572,24.94810988467462,25.49040402638316,25.762386408361383,25.975138224525534,,,,,,,,,,,,,25.290601603472187,24.27376640699558,24.165515362609177,24.111185971952395,24.02887218278524,24.52568439451723,24.532859598340448,24.792028189501224,25.008078164519127,25.615583066233977,,,24.27376640699558,,,24.802466596898405,"rgba(38, 166, 154, 1.0)",0.6806499080269711,24.662185921862182,1.1207142895956899,46.79173935680451,-0.0156554497475625,False,True,False,True,False,3.345834922955099,0.0,0.0,0.0,0.0,0,1.0189008432683917,0.8966269264321022,False,False,False,False,0.2515156276733178,0.25264204860172124,False,False,False,False,-22731.0,-25919.982658686695,False,False,False,False,909.1915470926133,False,False,False,False
2025-05-07 17:00:00+00:00,25.425,25.56,25.425,25.44,96.0,,,,,,,,,,,,,25.670161249685062,25.302756208942093,24.18678301423662,24.209231921772734,23.914328637072337,24.44285237751755,24.60781652477626,24.948283163416793,25.49039966026566,25.762311021728664,25.97501543786069,,,,,,,,,,,,,25.291662571171717,24.275300080240097,24.16694470342998,24.112227614592282,24.029590116459463,24.526062018651743,24.533233454306977,24.792269548059842,25.00822840935881,25.615544557468883,,,24.275300080240097,,,24.80290487100068,"rgba(38, 166, 154, 1.0)",0.665738937822599,24.662800102301276,1.1674244265187141,47.73559385305581,-0.0156554497475625,False,True,False,True,True,3.485757097712124,0.0,0.0,0.0,0.0,0,1.027223758916873,0.8835347212112392,False,False,False,False,0.26911375221232614,0.2608779004070237,False,False,False,False,-22635.0,-25869.052694986127,False,False,False,False,896.5839262074564,False,False,False,False
2025-05-07 18:00:00+00:00,25.44,25.555,25.4,25.555,406.0,,,,,,,,,,,,,25.662043783956538,25.30639540599723,24.19258852769421,24.21365593932964,23.917947344409654,24.444676099669906,24.60928387413567,24.949054082254023,25.49041514549213,25.76202403372873,25.974526206072,,,,,,,,,,,,,25.296690850935196,24.28189533535281,24.17308547240708,24.1167065827108,24.03267787536941,24.52770332282628,24.53485874750344,24.79333069295529,25.008901257131132,25.615414715569727,,,24.28189533535281,,,24.8049464426429,"rgba(38, 166, 154, 1.0)",0.6360381171646226,24.66576229945204,1.3980886939796437,50.64495687494029,-3.166775314678631,False,True,False,False,True,4.561810431398833,0.0,0.0,0.0,0.0,0,1.0297462817147855,0.8811606882473024,False,False,False,False,0.2669052740246307,0.2638915872158272,False,False,False,False,-22229.0,-25812.617769482466,False,False,False,False,888.9779738631548,False,False,False,False
2025-05-07 19:00:00+00:00,25.555,25.555,25.34,25.39,258.0,,,,,,,,,,,,,25.655034100596765,25.307785288270377,24.196041637333156,24.21628899904778,23.92012998312197,24.445749888580497,24.61013581924276,24.949476727096243,25.49036794750905,25.76178921461664,25.974166441150487,,,,,,,,,,,,,25.298648529213985,24.28579463010568,24.17674013135622,24.119384727806093,24.03453360888357,24.528663498622603,24.53580897811123,24.793932314904936,25.009263166637133,25.61527725327918,,,24.28579463010568,,,24.805952994546974,"rgba(38, 166, 154, 1.0)",0.6087977370888616,24.666886330072426,1.187773255178882,49.20099156281812,-3.166775314678631,False,True,False,False,True,2.846895514251738,0.0,0.0,0.0,0.0,1,1.038839220284332,0.875128242708486,False,False,False,False,0.2624959135155706,0.2631937503656989,False,False,False,False,-22487.0,-25761.057804064134,False,False,False,False,879.1953696172144,False,False,False,False
2025-05-08 14:00:00+00:00,25.39,25.39,25.2,25.325,585.0,,,,,,,,,,,,,25.632745001995577,25.30771511627907,24.203023799786177,24.221613993283448,23.92465289757574,24.447871457975467,24.611770806937958,24.950186180101454,25.490048953997476,25.76106152039075,25.973168522913536,,,,,,,,,,,,,25.298855711683583,24.293594671201813,24.184139676453768,24.124848564818823,24.038352430279016,24.53053565416934,24.53765940166548,24.795027861243447,25.009840638824365,25.614761174325352,,,24.293594671201813,,,24.807213049328645,"rgba(38, 166, 154, 1.0)",0.5706872891363697,24.667239599354986,1.152575873278014,47.09915896607862,-3.166775314678631,False,True,False,True,False,2.1781885611571283,0.0,0.0,0.0,0.0,1,1.0438428718552304,0.8684713844343095,False,False,False,False,0.24023136757128338,0.25171255896849115,False,False,False,False,-23072.0,-25719.36698539647,False,False,False,False,874.6342010960173,False,False,False,False
2025-05-08 15:00:00+00:00,25.26,25.81,25.26,25.785,1233.0,,,,,,,,,,,,,25.631039667306464,25.32337749969329,24.22155945843556,24.23586575966721,23.936231836647174,24.453931112716006,24.616738034441184,24.952984595264795,25.49051256724253,25.760583887456452,25.972056709833495,,,,,,,,,,,,,25.31940748856542,24.314623893330584,24.203694267515917,24.139215493521824,24.048299209274933,24.536036702239663,24.543111232038246,24.7987309383888,25.012334685171343,25.614773653456936,,,24.314623893330584,,,24.81548136629561,"rgba(0, 255, 0, 1.0)",0.5305934294610394,24.709885796621613,2.02624861840158,52.742352725880174,-1.5897492062666743,False,False,True,False,True,6.431595954654814,0.0,0.0,0.0,0.0,0,1.0593506684295582,0.8478037314529164,False,False,False,False,0.2692761662901999,0.26049436262934555,False,False,False,False,-21839.0,-25659.20625694071,False,False,False,False,880.1902599937533,False,False,False,False
2025-05-08 16:00:00+00:00,25.785,25.785,25.47,25.475,1685.0,,,,,,,,,,,,,25.62347101748589,25.339705919861252,24.245386109719778,24.25430515086963,23.951416125116037,24.461818680242,24.623168317159706,24.95653404824229,25.490935971510503,25.759746623979527,25.970370886756054,,,,,,,,,,,,,25.340195984397983,24.34142071372766,24.228808616578185,24.157867302227796,24.061336124343377,24.543179024288925,24.55018799126077,24.80348342626903,25.015478050312396,25.614592591757088,,,24.34142071372766,,,24.8254004131479,"rgba(0, 255, 255, 0.75)",0.4985582547036757,24.72155577331494,1.511246117332629,51.82820527982823,-1.5897492062666743,False,False,True,False,True,3.287152514496306,0.0,0.0,0.0,0.0,0,1.0614608076009504,0.8663895486935869,False,False,False,False,0.2841590459022131,0.2723267042657793,False,False,False,False,-23524.0,-25626.102283964883,False,False,False,False,892.667930381447,False,False,False,False
2025-05-08 17:00:00+00:00,25.51,25.51,25.34,25.34,137.0,,,,,,,,,,,,,25.62093285410881,25.340002917856015,24.247029613729424,24.255581064188267,23.952502982463837,24.462352358212783,24.623589368160918,24.95673761247576,25.490898318756088,25.759612285022893,25.97017207390881,,,,,,,,,,,,,25.34056458144743,24.343239302262194,24.2305429213548,24.159172846343985,24.062261579554423,24.5436550371818,24.55065896384141,24.803777916689334,25.015650603948945,25.614508436005774,,,24.343239302262194,,,24.82587826845303,"rgba(38, 166, 154, 1.0)",0.4725185825030108,24.721559674511628,1.3088169405156278,49.60316135024243,-1.5897492062666743,False,True,False,False,False,1.9664700585809172,0.0,0.0,0.0,0.0,1,1.057919092401851,0.8741603224361846,False,False,False,False,0.24958615588571903,0.2609564300757492,False,False,False,False,-23661.0,-25595.635581887906,False,False,False,False,880.952148515068,False,False,False,False
2025-05-08 18:00:00+00:00,25.34,25.34,25.22,25.24,302.0,,,,,,,,,,,,,25.61240380527211,25.339169582721905,24.250228192636747,24.258064334238757,23.954677915511265,24.463363249072646,24.624360101330808,24.95705327573067,25.490701063980612,25.759210558035182,25.969635068598407,,,,,,,,,,,,,25.339516384074653,24.346734108633992,24.233923678637787,24.161739755534743,24.064098805591193,24.544542846145315,24.551536068340027,24.80428393971316,25.01590083369369,25.6142125847131,,,24.346734108633992,,,24.826445531057473,"rgba(38, 166, 154, 1.0)",0.44522388335100793,24.720281017158083,1.1673205375466724,46.99484051624283,1.8879996975875315,False,True,False,True,False,0.997418448579225,0.0,0.0,0.0,0.0,1,1.0502098321342925,0.8800959232613909,False,False,False,False,0.1818069428166346,0.22138168644619188,False,False,False,False,-23963.0,-25570.323402323753,False,False,False,False,871.9761462125088,False,False,False,False
2025-05-08 19:00:00+00:00,25.24,25.42,25.155,25.2,3129.0,,,,,,,,,,,,,25.54171622110211,25.330654918198345,24.28196220657276,24.282886420653863,23.97665519978592,24.473582263486925,24.632136001996546,24.96019937058434,25.488602295021725,25.755016733430903,25.964053678231537,,,,,,,,,,,,25.258333333333333,25.329114182364183,24.381130968172425,24.267422950305683,24.187455999660234,24.082679759199497,24.553509969714142,24.56039435474505,24.809369092700916,25.018379193103293,25.611103857249205,,25.258333333333333,24.381130968172425,,,24.852107225891494,"rgba(38, 166, 154, 1.0)",0.41641241251569894,24.73178102708061,1.12441166220456,44.80280746762415,-0.16351770290427936,False,True,False,True,False,0.6088639273256113,1.0,25.42,25.155,0.0,0,1.0430911114644619,0.9395770392749245,False,False,False,False,0.16773410123217206,0.19455789383918198,False,False,False,False,-27092.0,-25593.915287559044,False,False,False,False,906.9687641006869,False,False,False,False
2025-05-09 14:00:00+00:00,25.615,25.62,25.425,25.51,521.0,,,,,,,,,,,,,25.540963937260717,25.333889789481812,24.28840879294642,24.28797020292968,23.98097058654975,24.47581364920855,24.633942162500503,24.96116813364251,25.48864694059506,25.75468721941937,25.963472089346144,,,,,,,,,,,,25.295445662100455,25.33306683773706,24.388231072816676,24.27419720876729,24.192632538995227,24.086389439958737,24.555523948417168,24.562389247294654,24.810688710893277,25.01922875917187,25.610969118990333,,25.295445662100455,24.388231072816676,,,24.856304365864695,"rgba(0, 255, 0, 1.0)",0.3848370428498262,24.737265751518954,2.0079518404952217,47.730725468112496,-0.16351770290427936,False,True,False,True,True,3.499784146018424,0.0,0.0,0.0,0.0,1,0.9751275510204083,0.942283163265306,False,False,False,False,0.2253080440704201,0.20993296895480104,False,False,False,False,-26571.0,-25609.063887751927,False,False,False,False,900.9847522541646,False,False,False,False
2025-05-09 15:00:00+00:00,25.51,25.58,25.42,25.44,114.0,,,,,,,,,,,,,25.540537772872213,25.334438768223418,24.28976673164392,24.289042527447666,23.981888152690217,24.476282722119798,24.63431929976853,24.96136510722287,25.488644100353643,25.754603566829964,25.96333409280587,,,,,,,,,,,,25.301035246191994,25.33373538215925,24.389720543475224,24.27562434246954,24.193727255548424,24.08717693886251,24.555946005836212,24.562807182962054,24.810961195767476,25.019400019996986,25.61092751078722,,25.301035246191994,24.389720543475224,,,24.857058384819776,"rgba(0, 255, 255, 0.75)",0.3578762179682223,24.73821843236478,1.9609617303420193,48.73314859708967,-0.16351770290427936,False,True,False,False,True,2.8031220049968297,0.0,0.0,0.0,0.0,1,0.9737609329446064,0.9481697440881115,False,False,False,False,0.21973748356817566,0.21483522626148835,False,False,False,False,-26685.0,-25625.74506778678,False,False,False,False,888.783438265728,False,False,False,False
2025-05-09 16:00:00+00:00,25.44,25.495,25.43,25.495,78.0,,,,,,,,,,,,,25.540217868912485,25.334794919841766,24.290688871575114,24.28977101142971,23.98251252325747,24.47660128429896,24.63457511472822,24.96149806118962,25.488640660167935,25.754544971368734,25.963238417801893,,,,,,,,,,,,25.30453322922089,25.334168622926036,24.39073109833132,24.27659346321154,24.194471323492863,24.087712664750768,24.55623247819451,24.563090842765902,24.81114564850287,25.01951543015713,25.61089760842692,,25.30453322922089,24.39073109833132,,,24.857553459752395,"rgba(0, 255, 0, 1.0)",0.32343082026199765,24.738839498092855,2.337935825950702,50.13837853384487,-5.020944465282177,False,True,False,False,True,3.313194084623028,0.0,0.0,0.0,0.0,1,1.0136893696129794,0.9460875443636978,False,False,False,False,0.21048277859375672,0.21265900242762253,False,False,False,False,-26607.0,-25640.958322549774,False,False,False,False,876.213152401143,False,False,False,False
2025-05-09 17:00:00+00:00,25.495,25.56,25.43,25.505,607.0,,,,,,,,,,,,,25.538721728554897,25.337994424031457,24.297966871855962,24.295528735090897,23.98743478291881,24.47913541858202,24.63661974009701,24.962580782355317,25.48865757874649,25.75413027556531,25.962533074221724,,,,,,,,,,,,25.330974376264326,25.338039950789952,24.3987114719591,24.284238389773716,24.20034488090025,24.091942568596746,24.55851632713105,24.565352735864483,24.812631626446667,25.020460922539083,25.61070755915294,,25.330974376264326,24.3987114719591,,,24.861510191883553,"rgba(0, 255, 0, 1.0)",0.321681911602294,24.743932498556823,2.3659008293388553,51.21786311102088,-3.802429432426841,False,False,False,False,True,3.40703553564801,0.0,0.0,0.0,0.0,1,1.005753934675918,0.9360297850736167,False,False,False,False,0.21850141344277604,0.21558020793519928,False,False,False,False,-26000.0,-25646.524860184658,False,False,False,False,872.0393050770942,False,False,False,False
2025-05-09 18:00:00+00:00,25.505,25.78,25.505,25.78,358.0,,,,,,,,,,,,,25.541808637350393,25.34199077024386,24.302891298469163,24.299431278322594,23.990686093387072,24.480901657738094,24.638085988257465,24.963443050213346,25.488862927990958,25.754067525172193,25.962287936943166,,,,,,,,,,,,25.35758858608973,25.34284510945922,24.40416847903172,24.289401192787125,24.20428773916583,24.094760863311716,24.56012939234056,24.566952276938064,24.813747035076247,25.021237831268934,25.610784779842053,,25.35758858608973,24.40416847903172,,,24.86501638406362,"rgba(0, 255, 0, 1.0)",0.3162424659927135,24.74895448276015,3.260300649387189,55.35056429891793,0.20679283005318183,True,False,True,False,True,5.9437134234632225,0.0,0.0,0.0,0.0,0,1.009785726337101,0.9277880884089759,False,False,False,False,0.25526041464608934,0.2354203112906443,False,False,False,False,-25642.0,-25646.45470731358,False,False,False,False,864.069703447992,False,False,False,False
2025-05-09 19:00:00+00:00,25.78,25.81,25.53,25.79,1166.0,,,,,,,,,,,,,25.552399506759556,25.355173527905784,24.318938095796973,24.312187497576296,24.001323978116318,24.486721256888085,24.642931257502994,24.966320811583095,25.489601159544783,25.753931067480718,25.961555463979472,,,,,,,,,,,,25.426383447737038,25.358547229557903,24.421920601608953,24.306212671734542,24.21717133506028,24.103995281546382,24.565451620586323,24.572230563091175,24.817449798627614,25.023837505907647,25.61110519770443,,25.426383447737038,24.421920601608953,,,24.875699494377105,"rgba(0, 255, 0, 1.0)",0.31204769790149445,24.7642657922349,3.287107114274869,58.21368915961615,2.9103295511692693,True,False,True,False,True,6.034384510913487,0.0,0.0,0.0,0.0,0,1.0137778533764246,0.9345126722231674,False,False,False,False,0.26218624801298435,0.2488032796518143,False,False,False,False,-24476.0,-25628.308122704064,False,False,False,False,868.7507933170153,False,False,False,False
2025-05-12 14:00:00+00:00,25.79,26.54,25.79,26.54,288.0,,,,,,,,,,,,,25.563695914207216,25.363372261810504,24.324474570540573,24.31659545901271,24.004816307175506,24.488827728587257,24.64476813002842,24.967579897063285,25.490260596802305,25.754340763641014,25.96179082783233,,,,,,,,,,,,25.466108981525846,25.368283669667054,24.428172279160567,24.311994376811,24.221542886225,24.10707779447934,24.567420946618412,24.574187569803502,24.81895092230113,25.02501681704991,25.6116463114255,,25.466108981525846,24.428172279160567,,,24.880951136898567,"rgba(0, 255, 0, 1.0)",0.33604332624972005,24.772444673119516,5.259903080375357,65.2789567185537,9.379068329218377,True,False,True,False,True,12.331611106445916,0.0,0.0,0.0,0.0,0,1.0092127303182579,0.9165829145728643,False,False,False,False,0.342828229581946,0.29581575461688014,False,False,False,False,-24188.0,-25605.977764212526,False,False,False,False,859.7469050485345,False,False,False,False
2025-05-12 15:00:00+00:00,26.54,26.615,26.4,26.4,303.0,,,,,,,,,,,,,25.578093817598216,25.373505124568762,24.330801202573696,24.321636814230345,24.008770220374295,24.49126159611101,24.646909159240476,24.969083596741882,25.491110539463687,25.754917077214866,25.96217494612961,,,,,,,,,,,,25.5125264066626,25.38028600490636,24.435341936753858,24.31859628060263,24.226524455290726,24.1105805979538,24.569705987184477,24.576459182813384,24.820721557687268,25.02643302543028,25.612366889266795,,25.5125264066626,24.435341936753858,,,24.88717301903632,"rgba(0, 255, 0, 1.0)",0.3534026619046634,24.782212247771128,4.57774636871665,67.8015754566928,11.503642309348379,True,False,True,False,True,10.838677754228492,0.0,0.0,0.0,0.0,0,1.040067624683009,0.9097210481825867,False,False,False,False,0.34282823213997776,0.3193219933784289,False,False,False,False,-24491.0,-25588.691287247988,False,False,False,False,851.1151700865416,False,False,False,False
2025-05-12 16:00:00+00:00,26.4,26.64,26.4,26.64,238.0,,,,,,,,,,,,,25.590173507012647,25.381965107802312,24.335948518687395,24.32574219352054,24.011978127641576,24.493254245451023,24.64866861553999,24.97033192556059,25.491837168384258,25.755424819455026,25.962528497143236,,,,,,,,,,,,25.549177202783493,25.390280378267423,24.441181133731334,24.323965290498325,24.23057527352297,24.11342736920923,24.571580175988366,24.578322662308796,24.82218396753564,25.02761135557271,25.612990137423893,,25.549177202783493,24.441181133731334,,,24.892233985138216,"rgba(0, 255, 0, 1.0)",0.3781461179046387,24.790168225814863,4.8918438841454135,70.72759737455688,14.134230716193997,True,False,True,False,True,12.70163433059956,0.0,0.0,0.0,0.0,0,1.0346459354402566,0.9055264492141287,False,False,False,False,0.34282823222340636,0.3310751128009176,False,False,False,False,-24253.0,-25567.98289519763,False,False,False,False,841.6095085348122,False,False,False,False
2025-05-12 17:00:00+00:00,26.64,26.745,26.64,26.675,343.0,,,,,,,,,,,,,25.60927539912303,25.395235751141687,24.34374514904205,24.331966279036994,24.01681624416165,24.496294852571705,24.651366283968493,24.97227062263922,25.49300660775144,25.75627046384568,25.963145158287002,,,,,,,,,,,,25.603783065080474,25.4059176161673,24.450039930835114,24.332093660043522,24.236704646047205,24.117730256155248,24.574446679073482,24.581173381899042,24.82444054146879,25.02944646354547,25.61400685410546,,25.603783065080474,24.450039930835114,,,24.899962541181367,"rgba(0, 255, 0, 1.0)",0.4055074343081065,24.802343910943147,4.618056120850303,72.85047046551075,16.119473717335183,True,False,True,False,True,12.969652580607068,0.0,0.0,0.0,0.0,0,1.0401763010679774,0.903203932869978,False,False,False,False,0.342828233314038,0.3369516730574778,False,False,False,False,-23910.0,-25542.277734031773,False,False,False,False,833.8791285575284,False,False,False,False
