date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_525,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_85,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_25,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_350,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_773,aVWAP_OB_bull_708,aVWAP_OB_bull_545,aVWAP_OB_bear_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,33.315,33.365,33.305,33.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.53545896314709,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497.0,-48.342793898884295,False,False,False,False,19.019873101073813,False,False,False,False
2025-02-11 20:00:00+00:00,33.35,33.38,33.34,33.345,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.76867026452831,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1322.0,-68.0894172492892,False,False,False,False,31.5156890219874,False,False,False,False
2025-02-12 15:00:00+00:00,33.005,33.07,32.94,33.07,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.02666666666666,,,,,33.02666666666666,#000000,,33.02666666666666,,27.965108998781346,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2073.0,-99.17330225317619,False,False,False,False,42.670484541026354,False,False,False,False
2025-02-12 16:00:00+00:00,33.065,33.115,33.045,33.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03410889150019,,,,,33.03410889150019,#000000,,33.03410889150019,,26.24205329053207,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1973.0,-128.22487896242927,False,False,False,False,43.55931423806471,False,False,False,False
2025-02-12 17:00:00+00:00,33.11,33.15,33.1,33.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03410889150019,,,,,33.03410889150019,#000000,,33.03410889150019,,27.66119923451869,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1973.0,-156.82604362967842,False,False,False,False,42.88397603282339,False,False,False,False
2025-02-12 18:00:00+00:00,33.135,33.17,33.105,33.15,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03717846270928,,,,,33.03717846270928,#000000,,33.03717846270928,,28.60729653050977,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1973.0,-184.98377938735783,False,False,False,False,42.60670508657806,False,False,False,False
2025-02-12 19:00:00+00:00,33.13,33.135,33.09,33.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03717846270928,,,,,33.03717846270928,#000000,,33.03717846270928,,28.35842352341692,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1973.0,-212.7049611022825,False,False,False,False,41.94613601546832,False,False,False,False
2025-02-12 20:00:00+00:00,33.12,33.175,33.12,33.175,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.050184808409625,,,,,33.050184808409625,#000000,,33.050184808409625,,31.833759913062863,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1866.0,-238.3374423255029,False,False,False,False,42.95472305398819,False,False,False,False
2025-02-13 15:00:00+00:00,33.385,33.39,33.36,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.050184808409625,,,,,33.050184808409625,#000000,,33.050184808409625,,42.30730825535922,-24.837379102949974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1866.0,-263.572520739061,False,False,False,False,42.288758355476745,False,False,False,False
2025-02-13 16:00:00+00:00,33.41,33.42,33.39,33.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.082793167128344,,,,,33.082793167128344,#000000,,33.082793167128344,,49.54061938872343,-16.96535781175683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1766.0,-286.86597002992823,False,False,False,False,43.183506287949974,False,False,False,False
2025-02-13 17:00:00+00:00,33.385,33.39,33.365,33.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.082793167128344,,,,,33.082793167128344,#000000,,33.082793167128344,,53.42264100791219,-12.40252476545723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1766.0,-309.7982805720999,False,False,False,False,42.5139945625554,False,False,False,False
2025-02-13 18:00:00+00:00,33.38,33.39,33.34,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.082793167128344,,,,,33.082793167128344,#000000,,33.082793167128344,,56.323590417936835,-8.722944352149327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1766.0,-332.3750514159433,False,False,False,False,41.85486286391113,False,False,False,False
2025-02-13 19:00:00+00:00,33.39,33.43,33.39,33.425,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.110874894336426,,,,,33.110874894336426,#000000,,33.110874894336426,,59.355379008001236,-4.894149388186634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1666.0,-353.0514072079441,False,False,False,False,42.7563378582691,False,False,False,False
2025-02-13 20:00:00+00:00,33.425,33.44,33.38,33.415,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.174915724107336,,,,,33.174915724107336,#000000,,33.174915724107336,,60.7836448785163,-2.5286448895806615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1986.0,-378.3684396543326,False,False,False,False,47.05468920930369,False,False,False,False
2025-02-14 15:00:00+00:00,33.58,33.58,33.515,33.56,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18107984293193,,,,,33.18107984293193,#000000,,33.18107984293193,,65.45981475422971,2.8122323112634717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1961.0,-402.90536307054447,False,False,False,False,46.712756043267966,False,False,False,False
2025-02-14 16:00:00+00:00,33.56,33.61,33.54,33.6,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.583333333333336,,,,,,,,,,,,,,,,,,,,,,,33.271806048318965,,,,,33.42756969082615,#000000,,33.42756969082615,,69.30817633263374,7.207073717629406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1516.0,-420.1626442632492,False,False,False,False,52.887752073604894,False,False,False,False
2025-02-14 17:00:00+00:00,33.6,33.6,33.545,33.59,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58069532908705,,,,,,,,,,,,,,,,,,,,,,,33.33348380566801,,,,,33.45708956737753,#000000,,33.45708956737753,,71.26029758850542,9.79777404240972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2013.0,-444.85779706536937,False,False,False,False,59.77321328176606,False,False,False,False
2025-02-14 18:00:00+00:00,33.59,33.6,33.575,33.585,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.582137681159416,,,,,,,,,,,,,,,,,,,,,,,33.36090433212996,,,,,33.47152100664469,#000000,,33.47152100664469,,72.22935915080265,11.537120994422573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2313.0,-473.8212420721078,False,False,False,False,63.49765958747511,False,False,False,False
2025-02-14 19:00:00+00:00,33.585,33.6,33.585,33.6,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58676970633694,,,,,,,,,,,,,,,,,,,,,,,33.40807437301816,,,,,33.497422039677545,#000000,,33.497422039677545,,73.24438302669338,13.371314658397438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1614.0,-491.49843211750147,False,False,False,False,73.35040905123519,False,False,False,False
2025-02-14 20:00:00+00:00,33.6,33.605,33.52,33.56,1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,,,,,,,,,,,,,,,,,,,,,,,33.46021737750698,,,,,33.51748404679144,#000000,,33.51748404679144,,71.06290760662218,13.371314658397438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397.0,-536.5449680536642,False,False,False,False,99.85660425974316,False,False,False,False
2025-02-17 15:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,,,,,,,,,,,,,,,,,,,,,,,33.46021737750698,,,,,33.51748404679144,#000000,,33.51748404679144,,69.60859065990803,13.371314658397438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397.0,-580.8931080838399,False,False,False,False,98.30843985261536,False,False,False,False
2025-02-17 16:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,,,,,,,,,,,,,,,,,,,,,,,33.46021737750698,,,,,33.51748404679144,#000000,,33.51748404679144,,68.63904602876528,13.371314658397438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397.0,-624.5536800515323,False,False,False,False,96.78427799443529,False,False,False,False
2025-02-17 17:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,,,,,,,,,,,,,,,,,,,,,,,33.46021737750698,,,,,33.51748404679144,#000000,,33.51748404679144,,67.99268294133677,13.371314658397438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397.0,-667.5373439267023,False,False,False,False,95.28374655266109,False,False,False,False
2025-02-17 18:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,,,,,,,,,,,,,,,,,,,,,,,33.46021737750698,,,,,33.51748404679144,#000000,,33.51748404679144,,67.56177421638444,13.371314658397438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397.0,-709.8545944084588,False,False,False,False,93.80647916424773,False,False,False,False
2025-02-17 19:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,,,,,,,,,,,,,,,,,,,,,,,33.46021737750698,,,,,33.51748404679144,#000000,,33.51748404679144,,67.27450173308287,13.371314658397438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397.0,-751.5157634873973,False,False,False,False,92.35211514619738,False,False,False,False
2025-02-17 20:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,,,,,,,,,,,,,,,,,,,,,,,33.46021737750698,,,,,33.51748404679144,#000000,,33.51748404679144,,67.08298674421516,13.371314658397438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397.0,-792.5310229682128,False,False,False,False,90.92029940749664,False,False,False,False
2025-02-18 15:00:00+00:00,33.515,33.53,33.49,33.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,,,,,,,,,,,,,,,,,,,,,,,33.46021737750698,,,,,33.51748404679144,#000000,,33.51748404679144,,61.10355915990707,16.25853605087002,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397.0,-832.9103869532017,False,False,False,False,89.51068236241917,False,False,False,False
2025-02-18 16:00:00+00:00,33.505,33.51,33.46,33.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,,,,,,,,,,,,,,,,,,,,,,,33.46021737750698,,,,,33.51748404679144,#000000,,33.51748404679144,,54.51996904760564,10.116043962554436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397.0,-872.6637142872605,False,False,False,False,88.12291984517236,False,False,False,False
2025-02-18 17:00:00+00:00,33.47,33.47,33.41,33.425,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56762784573564,,,,,,,,,,,,,,,,,,,,,,,33.45929230863291,,,,,33.51346007718428,#000000,,33.51346007718428,,47.55945426791787,3.910040399588425,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3597.0,-914.9014861587759,False,False,False,False,89.85744821966581,False,False,False,False
2025-02-18 18:00:00+00:00,33.44,33.44,33.405,33.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.563917743538774,,,,,,,,,,,,,,,,,,,,,,,33.45855457492795,,,,,33.51123615923336,#000000,,33.51123615923336,,42.18599125027693,-0.6972125828533109,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3697.0,-958.0347964508879,False,False,False,False,90.01469708447719,False,False,False,False
2025-02-18 19:00:00+00:00,33.41,33.445,33.38,33.44,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56043474747475,,,,,,,,,,,,,,,,,,,,,,,33.45789551270712,,,,,33.509165130090935,#000000,,33.509165130090935,,41.5345311804772,-1.077824069820366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3596.0,-998.9334817772308,False,False,False,False,90.18501185836126,False,False,False,False
2025-02-18 20:00:00+00:00,33.44,33.44,33.385,33.435,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.553201502261054,,,,,,,,,,,,,,,,,,,,,,,33.45645113720152,,,,,33.504826319731286,#000000,,33.504826319731286,,40.78532931716764,-1.874268443774163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3820.0,-1042.6709471760335,False,False,False,False,92.2596628373014,False,False,False,False
2025-02-19 15:00:00+00:00,33.455,33.48,33.35,33.35,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54894359892569,,,,,,,,,,,,,,,,,,,,,,,33.45519846564376,,,,,33.502071032284725,#000000,,33.502071032284725,,36.227446558806946,-6.300214222673418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3939.0,-1087.575273576405,False,False,False,False,92.67424170804092,False,False,False,False
2025-02-19 16:00:00+00:00,33.34,33.36,33.33,33.335,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.548711901035844,,,,,,,,,,,,,,,,,,,,,,,33.45510387157696,,,,,33.5019078863064,#000000,,33.5019078863064,,32.66506552062292,-9.720811058924511,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3944.0,-1131.8609282496388,False,False,False,False,91.314951138924,False,False,False,False
2025-02-19 17:00:00+00:00,33.335,33.335,33.225,33.265,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.547736318407956,,,,,,,,,,,,,,,,,,,,,,33.275,33.454624951526235,,,,,33.42578708997806,#000000,,33.42578708997806,,28.303981115974402,-13.8596100706892,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3960.0,-1175.7080456411172,False,False,False,False,90.14727747785541,False,False,False,False
2025-02-19 18:00:00+00:00,33.265,33.32,33.265,33.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.547736318407956,,,,,,,,,,,,,,,,,,,,,,33.275,33.454624951526235,,,,,33.42578708997806,#000000,,33.42578708997806,,29.97942939158216,-13.8596100706892,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3960.0,-1218.8753627629603,False,False,False,False,88.74964526889642,False,False,False,False
2025-02-19 19:00:00+00:00,33.32,33.39,33.32,33.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.547736318407956,,,,,,,,,,,,,,,,,,,,,,33.275,33.454624951526235,,,,,33.42578708997806,#000000,,33.42578708997806,,33.51977296307354,-13.8596100706892,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3960.0,-1261.3734191542321,False,False,False,False,87.37368177635538,False,False,False,False
2025-02-19 20:00:00+00:00,33.355,33.395,33.345,33.38,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54654019174041,,,,,,,,,,,,,,,,,,,,,,33.33985815602837,33.454208278218694,,,,,33.44686887532916,#000000,,33.44686887532916,,37.475221235713285,-20.501195022566826,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3929.0,-1302.7319707952518,False,False,False,False,86.49967120617933,False,False,False,False
2025-02-20 15:00:00+00:00,33.39,33.39,33.23,33.235,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.540879148629145,,,,,,,,,,,,,,,,,,,,,,33.30253968253968,33.45145602906094,,,,,33.43162495340993,#000000,,33.43162495340993,,34.8993836038491,-20.501195022566826,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4029.0,-1344.999692178271,False,False,False,False,86.70897862933934,False,False,False,False
2025-02-20 16:00:00+00:00,33.235,33.345,33.235,33.265,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53405057955743,,,,,,,,,,,,,,,,,,,,,,33.29294730392157,33.448072692491635,,,,,33.425023525323546,#000000,,33.425023525323546,,34.920801114506475,-20.501195022566826,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3904.0,-1384.6741155553523,False,False,False,False,87.30263787539609,False,False,False,False
2025-02-20 17:00:00+00:00,33.275,33.35,33.265,33.325,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.527725008529515,,,,,,,,,,,,,,,,,,,,,,33.29987459546926,33.445131243827646,,,,,33.42424361594214,#000000,,33.42424361594214,,38.038196162079046,-19.435164042023487,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3764.0,-1421.5628889575949,False,False,False,False,88.11965124166902,False,False,False,False
2025-02-20 18:00:00+00:00,33.325,33.34,33.285,33.335,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.526541149331706,,,,,,,,,,,,,,,,,,,,,,33.301155303030306,33.44458727940796,,,,,33.42409457725665,#000000,,33.42409457725665,,40.601978936590456,-16.703654834870775,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3736.0,-1457.445634865229,False,False,False,False,87.1875636255191,False,False,False,False
